"","canton","precip_total","precip_min","precip_max","precip_mean","precip_median","week"
"16302","Zarcero",147.139743,0,64.32569,21.0199632857143,23.661158,"2021-42"
"16303","Abangares",347.8462702,0,26.023716,8.28205405238095,9.470576,"2022-42"
"16304","Acosta",358.273902,0,81.58468,17.060662,0,"2022-42"
"16305","Alajuela",273.648927,0,54.601887,9.77317596428571,0,"2022-42"
"16306","Alajuelita",79.757225,0,31.286396,11.3938892857143,0,"2022-42"
"16307","Alvarado",41.104904,0,14.883164,5.87212914285714,0,"2022-42"
"16308","Aserrí",77.428559,0,22.083246,11.0612227142857,11.178821,"2022-42"
"16309","Atenas",91.907212,0,37.466236,13.1296017142857,0,"2022-42"
"16310","Bagaces",258.5588026,0,14.8138485,3.69369718,3.95900035,"2022-42"
"16311","Barva",61.803175,0,18.3106,8.829025,14.497525,"2022-42"
"16312","Buenos Aires",1803.8269856,0,60.723988,13.5626089142857,13.090438,"2022-42"
"16313","Carrillo",NA,NA,NA,NA,NA,"2022-42"
"16314","Cartago",109.417193,0,25.378193,7.81551378571429,9.34334,"2022-42"
"16315","Cañas",154.5650921,0,15.205731,4.41614548857143,4.3492537,"2022-42"
"16316","Corredores",512.779539,0,58.79629,14.6508439714286,8.675465,"2022-42"
"16317","Coto Brus",657.5675778,0,55.559155,11.742278175,7.8991942,"2022-42"
"16318","Dota",409.378883,0,75.19069,19.4942325238095,17.285633,"2022-42"
"16319","El Guarco",157.82294,0,22.566803,11.2730671428571,13.22734,"2022-42"
"16320","Esparza",131.9735768,0,25.85898,9.42668405714286,9.6845629,"2022-42"
"16321","Garabito",388.399522,0,44.004547,18.4952153333333,14.132478,"2022-42"
"16322","Golfito",1677.5200525,0,50.975822,15.976381452381,13.204805,"2022-42"
"16323","Grecia",64.197043,0,50.734425,9.17100614285714,0,"2022-42"
"16324","Guatuso",232.0231692,0,26.18407,4.73516671836735,0,"2022-42"
"16325","Guácimo",125.30464,0,18.63786,3.58013257142857,0,"2022-42"
"16326","Heredia",111.0408866,0,14.987946,7.9314919,9.05790915,"2022-42"
"16327","Hojancha",78.4596253,0,29.410128,11.2085179,9.803375,"2022-42"
"16328","Jiménez",87.171462,0,32.374676,12.453066,11.211055,"2022-42"
"16329","La Cruz",250.6765485,0,15.34353,2.75468734615385,0,"2022-42"
"16330","La Unión",61.980346,0,17.644592,8.85433514285714,9.04657,"2022-42"
"16331","León Cortés Castro",116.520032,0,34.358932,16.6457188571429,13.443236,"2022-42"
"16332","Liberia",213.3743432,0,13.928896,3.04820490285714,0,"2022-42"
"16333","Limón",711.8659602,0,38.63928,6.77967581142857,0,"2022-42"
"16334","Los Chiles",127.0056059,0,15.633128,1.64942345324675,0,"2022-42"
"16335","Matina",216.104505,0,28.645311,5.14534535714286,0,"2022-42"
"16336","Montes de Oro",146.298287,0,23.77435,10.4498776428571,14.027023,"2022-42"
"16337","Mora",101.833216,0,32.36016,14.5476022857143,10.466408,"2022-42"
"16338","Nandayure",379.074106,0,42.79437,10.8306887428571,10.1435,"2022-42"
"16339","Naranjo",63.203998,0,48.140747,9.02914257142857,0,"2022-42"
"16340","Nicoya",762.3285592,0,28.24886,9.07533999047619,8.4376,"2022-42"
"16341","Oreamuno",60.918217,0,24.309065,8.70260242857143,8.15154,"2022-42"
"16342","Orotina",71.352019,0,30.174067,10.1931455714286,11.003886,"2022-42"
"16343","Osa",1850.5419,0,73.99524,17.6242085714286,16.230345,"2022-42"
"16344","Paraíso",330.0087875,0,36.065903,11.786028125,13.4757975,"2022-42"
"16345","Parrita",478.654583,0,39.625782,22.7930753809524,27.938042,"2022-42"
"16346","Pococí",399.8224608,0,20.60724,2.85587472,0,"2022-42"
"16347","Puntarenas",1755.9806758,0,77.586815,15.6783988910714,12.585255,"2022-42"
"16348","Puriscal",619.943574,0,53.875042,17.7126735428571,15.316931,"2022-42"
"16349","Pérez Zeledón",1556.900061,0,49.382782,15.8867353163265,17.0379985,"2022-42"
"16350","Quepos",963.684394,0,63.810215,22.9448665238095,21.7971405,"2022-42"
"16351","Río Cuarto",144.313208,0,24.717321,6.87205752380952,0,"2022-42"
"16352","San Carlos",828.0672644,0,43.877094,4.54982013406593,0,"2022-42"
"16353","San Mateo",107.75762,0,30.050592,15.3939457142857,16.31557,"2022-42"
"16354","San Pablo",51.240416,0,19.831224,7.32005942857143,0,"2022-42"
"16355","San Ramón",621.610182,0,59.001755,11.1001818214286,0,"2022-42"
"16356","Santa Ana",99.702582,0,35.356457,14.243226,14.494834,"2022-42"
"16357","Santa Cruz",NA,NA,NA,NA,NA,"2022-42"
"16358","Sarapiquí",562.8092375,0,26.814062,4.7294893907563,0,"2022-42"
"16359","Sarchí",62.676481,0,42.997673,8.953783,0,"2022-42"
"16360","Siquirres",219.9060982,0,28.532478,3.92689461071429,0,"2022-42"
"16361","Talamanca",1656.0035388,0,45.85161,10.2857362658385,10.254759,"2022-42"
"16362","Tarrazú",603.108779,0,73.56184,21.53959925,19.122398,"2022-42"
"16363","Tilarán",281.568712,0,29.324413,5.74630024489796,4.671206,"2022-42"
"16364","Turrialba",817.6976632,0,66.32718,8.98568860659341,0,"2022-42"
"16365","Turrubares",462.0375255,0,60.961872,16.5013401964286,12.6329775,"2022-42"
"16366","Upala",285.3897337,0,17.629507,2.91214013979592,0,"2022-42"
"16367","Vázquez de Coronado",132.461414,0,46.545666,9.46152957142857,3.38013675,"2022-42"
"16368","Zarcero",0,0,0,0,0,"2022-42"
"16369","Abangares",799.853001,0,34.057682,19.0441190714286,21.26143,"2023-42"
"16370","Acosta",518.34071,0,67.0722,24.682890952381,16.76805,"2023-42"
"16371","Alajuela",577.979986,0,38.592884,20.6421423571429,21.152922,"2023-42"
"16372","Alajuelita",168.120255,0,45.203167,24.0171792857143,22.601583,"2023-42"
"16373","Alvarado",100.6116758,5.7970963,17.391289,14.3730965428571,16.399418,"2023-42"
"16374","Aserrí",159.16889,0,47.92273,22.7384128571429,13.90577,"2023-42"
"16375","Atenas",145.0893123,6.4133673,36.60971,20.7270446142857,14.580891,"2023-42"
"16376","Bagaces",950.8514018,0,36.023056,13.5835914542857,14.323655,"2023-42"
"16377","Barva",140.600505,0,28.581705,20.0857864285714,26.273685,"2023-42"
"16378","Buenos Aires",2809.7994417,0,71.71559,21.1263115917293,16.6177,"2023-42"
"16379","Carrillo",NA,NA,NA,NA,NA,"2023-42"
"16380","Cartago",234.4483065,0,27.999622,16.7463076071429,20.9612915,"2023-42"
"16381","Cañas",528.2224594,0,39.72135,15.0920702685714,13.701762,"2023-42"
"16382","Corredores",763.7405812,5.897974,76.577896,21.8211594628571,14.034311,"2023-42"
"16383","Coto Brus",1317.2301243,0,63.36267,23.5219665053571,20.5591395,"2023-42"
"16384","Dota",602.384663,0,71.22387,28.684983952381,22.56599,"2023-42"
"16385","El Guarco",292.2599175,8.50266,37.885056,20.8757083928571,17.3703415,"2023-42"
"16386","Esparza",213.0027445,0,28.799063,15.21448175,17.714222,"2023-42"
"16387","Garabito",397.5093564,0,56.288452,18.9290169714286,12.508596,"2023-42"
"16388","Golfito",2250.275861,0,61.212906,21.4311986761905,13.645406,"2023-42"
"16389","Grecia",130.8996824,6.0449624,29.055128,18.6999546285714,19.370085,"2023-42"
"16390","Guatuso",857.5576515,0,47.728897,17.5011765612245,15.258145,"2023-42"
"16391","Guácimo",697.5677593,5.7534866,46.066376,19.9305074085714,16.84038,"2023-42"
"16392","Heredia",263.4563937,0,40.005466,18.8183138357143,20.637166,"2023-42"
"16393","Hojancha",172.207127,0,51.03243,24.6010181428571,17.010809,"2023-42"
"16394","Jiménez",192.062174,0,58.063824,27.4374534285714,22.137869,"2023-42"
"16395","La Cruz",1294.2310517,0,52.387264,14.2223192494505,14.293256,"2023-42"
"16396","La Unión",149.912391,0,38.375824,21.4160558571429,22.307314,"2023-42"
"16397","León Cortés Castro",197.698014,17.867357,52.34334,28.2425734285714,20.283173,"2023-42"
"16398","Liberia",968.3001058,0,40.322983,13.8328586542857,10.999729,"2023-42"
"16399","Limón",1660.9862375,0,49.1095,15.818916547619,12.223119,"2023-42"
"16400","Los Chiles",984.930918,0,29.89256,12.7913106233766,13.04,"2023-42"
"16401","Matina",732.7569105,0,39.441814,17.4465931071429,11.4270225,"2023-42"
"16402","Montes de Oro",281.509458,0,34.36985,20.1078184285714,21.1333745,"2023-42"
"16403","Mora",157.989979,10.564624,42.076385,22.569997,21.069794,"2023-42"
"16404","Nandayure",782.783822,0,53.858536,22.3652520571429,17.952843,"2023-42"
"16405","Naranjo",119.665869,0,28.959885,17.0951241428571,14.479942,"2023-42"
"16406","Nicoya",1623.5897075,0,57.870262,19.3284488988095,19.290087,"2023-42"
"16407","Oreamuno",151.500317,7.696412,30.785648,21.6429024285714,23.089237,"2023-42"
"16408","Orotina",104.7480508,7.6723924,27.31241,14.9640072571429,15.344785,"2023-42"
"16409","Osa",2091.490753,0,58.269943,19.918959552381,18.392912,"2023-42"
"16410","Paraíso",689.060209,0,53.15743,24.6092931785714,22.608994,"2023-42"
"16411","Parrita",529.576525,0,58.074516,25.2179297619048,22.687193,"2023-42"
"16412","Pococí",2598.2561163,0,42.619835,18.5589722592857,19.7267115,"2023-42"
"16413","Puntarenas",2391.7977349,0,67.656296,21.35533691875,19.464656,"2023-42"
"16414","Puriscal",792.50887,0,49.78954,22.6431105714286,21.344213,"2023-42"
"16415","Pérez Zeledón",2614.18338,0,72.21219,26.6753406122449,22.800228,"2023-42"
"16416","Quepos",1129.185549,0,76.8248,26.8853702142857,16.059631,"2023-42"
"16417","Río Cuarto",460.6626491,4.7576413,48.1754,21.9363166238095,21.019768,"2023-42"
"16418","San Carlos",2873.2037546,0,41.5842,15.7868338164835,15.655726,"2023-42"
"16419","San Mateo",136.981004,0,36.188198,19.5687148571429,24.125465,"2023-42"
"16420","San Pablo",107.911883,0,25.987982,15.4159832857143,12.603677,"2023-42"
"16421","San Ramón",1207.562297,0,47.649258,21.5636124464286,22.133045,"2023-42"
"16422","Santa Ana",166.483833,0,44.055305,23.7834047142857,24.485706,"2023-42"
"16423","Santa Cruz",NA,NA,NA,NA,NA,"2023-42"
"16424","Sarapiquí",2226.077887,0,50.89624,18.7065368655462,19.418066,"2023-42"
"16425","Sarchí",144.7301578,6.4349318,26.142101,20.6757368285714,26.142101,"2023-42"
"16426","Siquirres",1065.8017284,0,52.160706,19.0321737214286,18.632481,"2023-42"
"16427","Talamanca",2545.2517529,0,48.87249,15.8090170987578,14.281664,"2023-42"
"16428","Tarrazú",777.054233,0,73.02713,27.7519368928571,21.208153,"2023-42"
"16429","Tilarán",750.006249,0,34.562645,15.3062499795918,13.658182,"2023-42"
"16430","Turrialba",2010.6821614,0,68.76636,22.095408367033,20.04496,"2023-42"
"16431","Turrubares",570.0483987,0,59.42675,20.3588713821429,13.3011675,"2023-42"
"16432","Upala",1208.7942585,0,54.56194,12.3346352908163,11.9294925,"2023-42"
"16433","Vázquez de Coronado",267.810159,0,30.51882,19.1292970714286,22.197592,"2023-42"
"16434","Zarcero",116.621916,12.19594,24.719315,16.6602737142857,16.479544,"2023-42"
"16435","Abangares",358.6564074,0,32.069046,8.53943827142857,7.3471923,"2024-42"
"16436","Acosta",329.983,0,35.26268,15.7134761904762,17.56618,"2024-42"
"16437","Alajuela",436.259728,0,40.167,15.5807045714286,15.23174,"2024-42"
"16438","Alajuelita",100.916945,0,22.907635,14.4167064285714,14.549286,"2024-42"
"16439","Alvarado",37.508708,0,9.06532,5.35838685714286,6.459356,"2024-42"
"16440","Aserrí",81.138707,0,26.05118,11.5912438571429,9.430019,"2024-42"
"16441","Atenas",95.727215,0,38.047276,13.6753164285714,10.771696,"2024-42"
"16442","Bagaces",316.521785,0,23.820232,4.52173978571429,0,"2024-42"
"16443","Barva",107.365645,0,29.738703,15.3379492857143,14.869351,"2024-42"
"16444","Buenos Aires",1720.4613628,0,55.85199,12.9357997203008,10.944932,"2024-42"
"16445","Carrillo",NA,NA,NA,NA,NA,"2024-42"
"16446","Cartago",101.3638725,0,16.250185,7.24027660714286,8.85429925,"2024-42"
"16447","Cañas",200.4453571,0,18.169897,5.72701020285714,5.4727135,"2024-42"
"16448","Corredores",372.8575302,0,58.232952,10.6530722914286,9.509246,"2024-42"
"16449","Coto Brus",663.7496542,0,36.737892,11.8526723964286,9.7584425,"2024-42"
"16450","Dota",170.955937,0,34.673317,8.1407589047619,0,"2024-42"
"16451","El Guarco",122.059911,0,25.528378,8.71856507142857,8.214384,"2024-42"
"16452","Esparza",122.1925694,0,24.701849,8.72804067142857,9.0565302,"2024-42"
"16453","Garabito",299.1769745,0,40.639572,14.2465225952381,13.828874,"2024-42"
"16454","Golfito",1473.8379187,0,53.337734,14.0365516066667,11.019974,"2024-42"
"16455","Grecia",92.224511,0,30.724007,13.1749301428571,16.407133,"2024-42"
"16456","Guatuso",346.361921,0,29.338606,7.06861063265306,5.105621,"2024-42"
"16457","Guácimo",475.0752971,0,36.738285,13.5735799171429,10.313146,"2024-42"
"16458","Heredia",166.2971711,0,21.788908,11.8783693642857,11.7769275,"2024-42"
"16459","Hojancha",59.7467586,0,20.243803,8.53525122857143,8.669029,"2024-42"
"16460","Jiménez",74.425214,0,24.70953,10.6321734285714,16.47302,"2024-42"
"16461","La Cruz",283.0815531,0,16.51016,3.1107862978022,0,"2024-42"
"16462","La Unión",75.235317,0,25.176561,10.7479024285714,10.70585,"2024-42"
"16463","León Cortés Castro",97.607117,0,36.596764,13.9438738571429,16.78139,"2024-42"
"16464","Liberia",277.1125586,0,22.09481,3.95875083714286,0,"2024-42"
"16465","Limón",1028.9000045,0,39.0076,9.79904766190476,7.3178296,"2024-42"
"16466","Los Chiles",459.560366,0,30.638777,5.96831644155844,0,"2024-42"
"16467","Matina",450.7727153,0,28.547096,10.732683697619,8.462843,"2024-42"
"16468","Montes de Oro",185.548802,0,50.565563,13.2534858571429,9.5670855,"2024-42"
"16469","Mora",129.973306,0,30.026419,18.5676151428571,18.30242,"2024-42"
"16470","Nandayure",266.6592076,0,19.010105,7.61883450285714,6.3367023,"2024-42"
"16471","Naranjo",91.049092,0,28.933674,13.0070131428571,16.590872,"2024-42"
"16472","Nicoya",519.4359582,0,22.480562,6.18376140714286,5.3238808,"2024-42"
"16473","Oreamuno",100.739623,0,36.923683,14.3913747142857,12.307895,"2024-42"
"16474","Orotina",70.5918226,0,21.305914,10.0845460857143,13.989997,"2024-42"
"16475","Osa",1761.989009,0,60.575306,16.7808477047619,19.19648,"2024-42"
"16476","Paraíso",248.2506599,0,35.66126,8.86609499642857,5.8743615,"2024-42"
"16477","Parrita",299.0826905,0,38.49643,14.2420328809524,12.605221,"2024-42"
"16478","Pococí",1632.7009126,0,31.071383,11.6621493757143,10.80038,"2024-42"
"16479","Puntarenas",1123.1946895,0,35.219864,10.0285240133929,10.322674,"2024-42"
"16480","Puriscal",598.2200885,0,44.710358,17.0920025285714,19.485939,"2024-42"
"16481","Pérez Zeledón",1201.655911,0,45.134956,12.2617950102041,11.735396,"2024-42"
"16482","Quepos",442.620953,0,40.381336,10.5385941190476,8.745114,"2024-42"
"16483","Río Cuarto",392.297252,0,42.67075,18.6808215238095,14.223582,"2024-42"
"16484","San Carlos",2240.7438122,0,53.396072,12.3117791879121,10.141622,"2024-42"
"16485","San Mateo",94.384707,0,37.56483,13.4835295714286,10.592219,"2024-42"
"16486","San Pablo",59.028647,0,14.360666,8.43266385714286,11.563491,"2024-42"
"16487","San Ramón",777.647187,0,56.32151,13.8865569107143,10.8514555,"2024-42"
"16488","Santa Ana",107.20355,0,23.431604,15.3147928571429,19.449816,"2024-42"
"16489","Santa Cruz",NA,NA,NA,NA,NA,"2024-42"
"16490","Sarapiquí",1648.7727897,0,35.06207,13.8552335268908,15.299222,"2024-42"
"16491","Sarchí",107.580036,0,27.594725,15.3685765714286,19.296612,"2024-42"
"16492","Siquirres",750.0793944,0,38.696583,13.3942749,8.54799975,"2024-42"
"16493","Talamanca",1779.2117354,0,40.782597,11.0510045677019,10.897823,"2024-42"
"16494","Tarrazú",282.44861,0,37.434155,10.0874503571429,9.029482,"2024-42"
"16495","Tilarán",382.9910036,0,37.131306,7.81614293061225,6.4804215,"2024-42"
"16496","Turrialba",825.140609,0,36.302143,9.06747921978022,6.740826,"2024-42"
"16497","Turrubares",455.0086322,0,48.257515,16.2503082928571,13.312998,"2024-42"
"16498","Upala",471.479594,0,25.098482,4.81101626530612,4.313377,"2024-42"
"16499","Vázquez de Coronado",152.992284,0,25.156382,10.9280202857143,11.70487,"2024-42"
"16500","Zarcero",90.038045,0,27.32888,12.8625778571429,17.513771,"2024-42"
"16501","Abangares",410.6538018,0,39.834873,9.77747147142857,7.4376549,"2020-43"
"16502","Acosta",437.921912,0,57.544178,20.8534243809524,19.50991,"2020-43"
"16503","Alajuela",339.527498,0,28.730274,12.1259820714286,10.57587,"2020-43"
"16504","Alajuelita",124.302315,0,42.77237,17.7574735714286,17.709213,"2020-43"
"16505","Alvarado",41.5631085,0,12.358721,5.93758692857143,5.8408775,"2020-43"
"16506","Aserrí",137.20535,0,47.228825,19.6007642857143,22.334091,"2020-43"
"16507","Atenas",105.125032,0,36.458374,15.0178617142857,19.619045,"2020-43"
"16508","Bagaces",329.9454197,0,18.206003,4.71350599571429,4.816092,"2020-43"
"16509","Barva",84.0588175,0,29.42718,12.0084025,9.809059,"2020-43"
"16510","Buenos Aires",3318.6830337,0,89.396454,24.952504012782,18.510132,"2020-43"
"16511","Carrillo",NA,NA,NA,NA,NA,"2020-43"
"16512","Cartago",132.3253484,0,24.607496,9.4518106,8.28015,"2020-43"
"16513","Cañas",168.8437179,0,11.752928,4.82410622571429,5.876464,"2020-43"
"16514","Corredores",741.2258008,0,77.05845,21.1778800228571,13.99562,"2020-43"
"16515","Coto Brus",1210.7396026,0,82.99267,21.6203500464286,18.3256805,"2020-43"
"16516","Dota",436.117582,0,51.738865,20.7675039047619,10.974986,"2020-43"
"16517","El Guarco",169.0180906,0,24.123146,12.0727207571429,14.204055,"2020-43"
"16518","Esparza",212.5568965,0,32.955956,15.1826354642857,13.6929655,"2020-43"
"16519","Garabito",455.1699557,0,73.459946,21.6747597952381,17.245193,"2020-43"
"16520","Golfito",3403.4105145,0,130.168,32.4134334714286,21.694668,"2020-43"
"16521","Grecia",74.49391,0,21.609472,10.6419871428571,10.804736,"2020-43"
"16522","Guatuso",291.9777699,0,16.976715,5.95872999795918,5.2671304,"2020-43"
"16523","Guácimo",178.5868008,0,26.165068,5.10248002285714,0,"2020-43"
"16524","Heredia",132.4170083,0,22.32323,9.45835773571429,6.57238315,"2020-43"
"16525","Hojancha",70.883407,0,32.14268,10.126201,5.6053,"2020-43"
"16526","Jiménez",106.410568,0,33.21124,15.2015097142857,16.60562,"2020-43"
"16527","La Cruz",531.1118987,0,18.566574,5.83639449120879,6.199494,"2020-43"
"16528","La Unión",103.248293,0,28.959846,14.7497561428571,18.46719,"2020-43"
"16529","León Cortés Castro",157.753385,0,40.69949,22.5361978571429,24.176037,"2020-43"
"16530","Liberia",338.6919219,0,13.745791,4.83845602714286,4.599395,"2020-43"
"16531","Limón",1319.4874896,0,51.93405,12.56654752,10.571795,"2020-43"
"16532","Los Chiles",328.0454957,0,15.552565,4.26033111298701,3.6853077,"2020-43"
"16533","Matina",496.5549797,0,46.804386,11.8227376119048,2.86957385,"2020-43"
"16534","Montes de Oro",187.5355482,0,32.54687,13.3953963,10.8217095,"2020-43"
"16535","Mora",128.348035,0,41.046097,18.3354335714286,24.539968,"2020-43"
"16536","Nandayure",425.41956,0,35.631416,12.1548445714286,10.180405,"2020-43"
"16537","Naranjo",85.874303,0,27.385935,12.2677575714286,16.710962,"2020-43"
"16538","Nicoya",598.3409933,0,27.635603,7.12310706309524,5.2640054,"2020-43"
"16539","Oreamuno",52.473026,0,28.089746,7.49614657142857,0,"2020-43"
"16540","Orotina",123.366684,0,33.11561,17.623812,16.353592,"2020-43"
"16541","Osa",3690.98124,0,114.95867,35.1522022857143,30.728397,"2020-43"
"16542","Paraíso",422.180875,0,48.282417,15.0778883928571,9.9733145,"2020-43"
"16543","Parrita",450.6175057,0,44.494667,21.4579764619048,22.247334,"2020-43"
"16544","Pococí",807.8732804,0,22.374582,5.77052343142857,5.83671955,"2020-43"
"16545","Puntarenas",1727.7230521,0,58.552937,15.4260986794643,13.21232725,"2020-43"
"16546","Puriscal",701.729469,0,50.12338,20.0494134,19.89522,"2020-43"
"16547","Pérez Zeledón",2541.3979065,0,77.1859,25.9326316989796,16.744761,"2020-43"
"16548","Quepos",972.6548577,0,49.43165,23.1584489928571,22.173002,"2020-43"
"16549","Río Cuarto",203.7444331,0,28.82879,9.70211586190476,10.235738,"2020-43"
"16550","San Carlos",1467.3915269,0,29.671377,8.06259080714286,7.11315735,"2020-43"
"16551","San Mateo",110.037027,0,40.683098,15.7195752857143,11.836631,"2020-43"
"16552","San Pablo",63.866468,0,21.469343,9.12378114285714,7.156448,"2020-43"
"16553","San Ramón",798.3330979,0,46.247147,14.2559481767857,14.255346,"2020-43"
"16554","Santa Ana",125.1873995,0,34.305542,17.8839142142857,20.576368,"2020-43"
"16555","Santa Cruz",NA,NA,NA,NA,NA,"2020-43"
"16556","Sarapiquí",802.5533593,0,28.288305,6.74414587647059,5.018403,"2020-43"
"16557","Sarchí",82.075657,0,17.716486,11.7250938571429,15.547562,"2020-43"
"16558","Siquirres",496.166705,0,47.346172,8.86011973214286,0,"2020-43"
"16559","Talamanca",2513.2047635,0,57.76136,15.6099674751553,11.123826,"2020-43"
"16560","Tarrazú",635.9517444,0,54.858612,22.7125623,26.640725,"2020-43"
"16561","Tilarán",353.5342119,0,21.695913,7.21498391632653,6.3287187,"2020-43"
"16562","Turrialba",1517.7686976,0,75.23623,16.6787768967033,11.013562,"2020-43"
"16563","Turrubares",585.748348,0,67.622185,20.9195838571429,19.540246,"2020-43"
"16564","Upala",495.8605941,0,19.221085,5.05980198061224,4.6977455,"2020-43"
"16565","Vázquez de Coronado",132.216982,0,29.462782,9.44407014285714,6.8122225,"2020-43"
"16566","Zarcero",76.022104,0,19.69126,10.8603005714286,13.127507,"2020-43"
"16567","Abangares",438.912861,0,37.525738,10.4503062142857,12.508579,"2021-43"
"16568","Acosta",285.930693,0,37.991592,13.6157472857143,16.698149,"2021-43"
"16569","Alajuela",197.652262,0,40.765285,7.05900935714286,0,"2021-43"
"16570","Alajuelita",40.69483,0,27.129887,5.81354714285714,0,"2021-43"
"16571","Alvarado",26.1592355,0,12.8072195,3.73703364285714,0,"2021-43"
"16572","Aserrí",65.295714,0,29.064087,9.32795914285714,12.077209,"2021-43"
"16573","Atenas",56.399601,0,27.823315,8.05708585714286,0,"2021-43"
"16574","Bagaces",812.390288,0,95.60914,11.6055755428571,0,"2021-43"
"16575","Barva",43.021389,0,21.510695,6.14591271428571,0,"2021-43"
"16576","Buenos Aires",1633.283829,0,61.77025,12.2803295413534,11.080884,"2021-43"
"16577","Carrillo",NA,NA,NA,NA,NA,"2021-43"
"16578","Cartago",67.4994949,0,16.675045,4.82139249285714,0,"2021-43"
"16579","Cañas",541.26137,0,93.16484,15.4646105714286,11.888755,"2021-43"
"16580","Corredores",222.9151435,0,25.006084,6.3690041,5.0400677,"2021-43"
"16581","Coto Brus",284.4768371,0,20.974165,5.07994351964286,5.39719485,"2021-43"
"16582","Dota",257.108605,0,90.76705,12.2432669047619,0,"2021-43"
"16583","El Guarco",84.047312,0,16.548243,6.00337942857143,0,"2021-43"
"16584","Esparza",94.1633,0,29.09255,6.72595,0,"2021-43"
"16585","Garabito",284.004997,0,42.414944,13.5240474761905,14.34649,"2021-43"
"16586","Golfito",1108.0952609,0,57.69433,10.5532881990476,6.793431,"2021-43"
"16587","Grecia",49.02277,0,24.511385,7.00325285714286,0,"2021-43"
"16588","Guatuso",726.643854,0,133.47565,14.8294664081633,0,"2021-43"
"16589","Guácimo",198.265749,0,33.799675,5.66473568571429,0,"2021-43"
"16590","Heredia",86.243788,0,17.20522,6.16027057142857,4.301305,"2021-43"
"16591","Hojancha",148.892595,0,61.62297,21.2703707142857,0,"2021-43"
"16592","Jiménez",80.045205,0,37.119617,11.4350292857143,10.731397,"2021-43"
"16593","La Cruz",1406.8624105,0,79.9465,15.460026489011,0,"2021-43"
"16594","La Unión",35.87385,0,11.95795,5.12483571428571,0,"2021-43"
"16595","León Cortés Castro",94.24854,0,33.95233,13.4640771428571,16.976166,"2021-43"
"16596","Liberia",899.464239,0,71.16988,12.8494891285714,9.852587,"2021-43"
"16597","Limón",301.8928241,0,25.082155,2.87516975333333,0,"2021-43"
"16598","Los Chiles",470.4718305,0,42.494663,6.11002377272727,0,"2021-43"
"16599","Matina",127.5985474,0,10.273921,3.03806065238095,0,"2021-43"
"16600","Montes de Oro",163.40575,0,44.300613,11.6718392857143,0,"2021-43"
"16601","Mora",84.659804,0,29.950405,12.0942577142857,14.975203,"2021-43"
"16602","Nandayure",622.109493,0,71.590546,17.7745569428571,0,"2021-43"
"16603","Naranjo",69.243116,0,26.16332,9.89187371428571,10.769949,"2021-43"
"16604","Nicoya",1264.218895,0,72.73413,15.0502249404762,0,"2021-43"
"16605","Oreamuno",40.586439,0,13.528813,5.79806271428571,0,"2021-43"
"16606","Orotina",55.017787,0,26.826284,7.85968385714286,0,"2021-43"
"16607","Osa",1720.454712,0,65.877266,16.3852829714286,15.89527,"2021-43"
"16608","Paraíso",242.028906,0,40.72326,8.6438895,0,"2021-43"
"16609","Parrita",297.562399,0,33.0522,14.169638047619,13.643652,"2021-43"
"16610","Pococí",640.9800377,0,37.938908,4.57842884071429,0,"2021-43"
"16611","Puntarenas",1464.5637805,0,75.435905,13.0764623258929,0,"2021-43"
"16612","Puriscal",544.484883,0,76.82431,15.5567109428571,12.5345,"2021-43"
"16613","Pérez Zeledón",1247.916329,0,108.343575,12.7338400918367,0,"2021-43"
"16614","Quepos",771.11421,0,88.9151,18.3598621428571,10.2681495,"2021-43"
"16615","Río Cuarto",144.515435,0,36.191586,6.88168738095238,0,"2021-43"
"16616","San Carlos",934.556571,0,42.345287,5.13492621428571,0,"2021-43"
"16617","San Mateo",49.94989,0,29.10441,7.13569857142857,0,"2021-43"
"16618","San Pablo",25.945272,0,17.296848,3.70646742857143,0,"2021-43"
"16619","San Ramón",570.412359,0,40.92472,10.1859349821429,4.4787915,"2021-43"
"16620","Santa Ana",79.854913,0,40.401993,11.4078447142857,0,"2021-43"
"16621","Santa Cruz",NA,NA,NA,NA,NA,"2021-43"
"16622","Sarapiquí",403.949475,0,31.682962,3.39453340336134,0,"2021-43"
"16623","Sarchí",57.030303,0,19.010101,8.14718614285714,0,"2021-43"
"16624","Siquirres",288.6441013,0,30.133816,5.15435895178571,0,"2021-43"
"16625","Talamanca",381.0844388,0,26.695116,2.36698409192547,0,"2021-43"
"16626","Tarrazú",487.721592,0,48.68271,17.4186282857143,15.51686975,"2021-43"
"16627","Tilarán",770.574761,0,109.71127,15.7260155306122,13.094992,"2021-43"
"16628","Turrialba",465.9872257,0,45.48737,5.12073874395604,0,"2021-43"
"16629","Turrubares",359.337755,0,34.78856,12.83349125,13.120873,"2021-43"
"16630","Upala",1083.83823,0,135.05272,11.0595737755102,0,"2021-43"
"16631","Vázquez de Coronado",53.380275,0,11.404737,3.81287678571429,0,"2021-43"
"16632","Zarcero",48.47793,0,16.15931,6.92541857142857,0,"2021-43"
"16633","Abangares",57.1958591,0,14.91513,1.36180616904762,0,"2022-43"
"16634","Acosta",279.342618,0,58.70321,13.3020294285714,0,"2022-43"
"16635","Alajuela",117.0601565,0,23.614637,4.180719875,0,"2022-43"
"16636","Alajuelita",49.286417,0,17.184433,7.04091671428571,0,"2022-43"
"16637","Alvarado",0,0,0,0,0,"2022-43"
