"","ndvi","fecha","ID"
"9634",3397,"2024-10-31",604
"9635",7076,"2024-11-16",604
"9636",7691,"2024-12-02",604
"9637",7850,"2024-12-18",604
"9638",7721,"2025-01-01",604
"9639",7398,"2025-01-17",604
"9640",8071,"2025-02-02",604
"9641",7682,"2025-02-18",604
"9642",6847,"2025-03-06",604
"9643",6199,"2025-03-22",604
"9644",7038,"2025-04-07",604
"9645",6066,"2025-04-23",604
"9646",6849,"2025-05-09",604
"9647",8694,"2025-05-25",604
"9648",5077,"2025-06-10",604
"9649",7968,"2025-06-26",604
"9650",8792,"2025-07-12",604
"9651",8773,"2025-07-28",604
"9652",8205,"2025-08-13",604
"9653",6716,"2025-08-29",604
"9654",8616,"2025-09-14",604
"9655",8252,"2025-09-30",604
"9656",4649,"2025-10-16",604
"9657",8076,"2025-11-01",604
"9658",8309,"2025-11-17",604
"9659",8264,"2025-12-03",604
"9660",7838,"2025-12-19",604
"9661",8774,"2023-01-01",605
"9662",8568,"2023-01-17",605
"9663",8887,"2023-02-02",605
"9664",8211,"2023-02-18",605
"9665",8804,"2023-03-06",605
"9666",8019,"2023-03-22",605
"9667",8652,"2023-04-07",605
"9668",8157,"2023-04-23",605
"9669",8865,"2023-05-09",605
"9670",7076,"2023-05-25",605
"9671",8648,"2023-06-10",605
"9672",8415,"2023-06-26",605
"9673",8170,"2023-07-12",605
"9674",8950,"2023-07-28",605
"9675",8933,"2023-08-13",605
"9676",8812,"2023-08-29",605
"9677",8445,"2023-09-14",605
"9678",4698,"2023-09-30",605
"9679",8643,"2023-10-16",605
"9680",8148,"2023-11-01",605
"9681",8184,"2023-11-17",605
"9682",8635,"2023-12-03",605
"9683",8841,"2023-12-19",605
"9684",8859,"2024-01-01",605
"9685",8445,"2024-01-17",605
"9686",8521,"2024-02-02",605
"9687",8149,"2024-02-18",605
"9688",7669,"2024-03-05",605
"9689",8433,"2024-03-21",605
"9690",7474,"2024-04-06",605
"9691",4994,"2024-04-22",605
"9692",7120,"2024-05-08",605
"9693",8359,"2024-05-24",605
"9694",8775,"2024-06-09",605
"9695",9121,"2024-06-25",605
"9696",8520,"2024-07-11",605
"9697",9255,"2024-07-27",605
"9698",7049,"2024-08-12",605
"9699",8313,"2024-08-28",605
"9700",8652,"2024-09-13",605
"9701",5077,"2024-09-29",605
"9702",8770,"2024-10-15",605
"9703",5705,"2024-10-31",605
"9704",9321,"2024-11-16",605
"9705",8351,"2024-12-02",605
"9706",7943,"2024-12-18",605
"9707",8360,"2025-01-01",605
"9708",8954,"2025-01-17",605
"9709",8238,"2025-02-02",605
"9710",8842,"2025-02-18",605
"9711",8644,"2025-03-06",605
"9712",8772,"2025-03-22",605
"9713",8485,"2025-04-07",605
"9714",8826,"2025-04-23",605
"9715",8525,"2025-05-09",605
"9716",8795,"2025-05-25",605
"9717",8290,"2025-06-10",605
"9718",8406,"2025-06-26",605
"9719",8211,"2025-07-12",605
"9720",8957,"2025-07-28",605
"9721",8492,"2025-08-13",605
"9722",7600,"2025-08-29",605
"9723",8155,"2025-09-14",605
"9724",8216,"2025-09-30",605
"9725",7999,"2025-10-16",605
"9726",8182,"2025-11-01",605
"9727",9061,"2025-11-17",605
"9728",8941,"2025-12-03",605
"9729",8749,"2025-12-19",605
"9730",8726,"2023-01-01",609
"9731",8610,"2023-01-17",609
"9732",8118,"2023-02-02",609
"9733",8256,"2023-02-18",609
"9734",7403,"2023-03-06",609
"9735",8422,"2023-03-22",609
"9736",8317,"2023-04-07",609
"9737",8360,"2023-04-23",609
"9738",8360,"2023-05-09",609
"9739",7637,"2023-05-25",609
"9740",8472,"2023-06-10",609
"9741",8399,"2023-06-26",609
"9742",8278,"2023-07-12",609
"9743",8725,"2023-07-28",609
"9744",8615,"2023-08-13",609
"9745",9247,"2023-08-29",609
"9746",8804,"2023-09-14",609
"9747",8585,"2023-09-30",609
"9748",8490,"2023-10-16",609
"9749",3189,"2023-11-01",609
"9750",8942,"2023-11-17",609
"9751",8346,"2023-12-03",609
"9752",8788,"2023-12-19",609
"9753",8969,"2024-01-01",609
"9754",8631,"2024-01-17",609
"9755",8649,"2024-02-02",609
"9756",8607,"2024-02-18",609
"9757",7705,"2024-03-05",609
"9758",8067,"2024-03-21",609
"9759",7789,"2024-04-06",609
"9760",8465,"2024-04-22",609
"9761",8055,"2024-05-08",609
"9762",8813,"2024-05-24",609
"9763",8448,"2024-06-09",609
"9764",7762,"2024-06-25",609
"9765",8544,"2024-07-11",609
"9766",8535,"2024-07-27",609
"9767",7051,"2024-08-12",609
"9768",8241,"2024-08-28",609
"9769",8839,"2024-09-13",609
"9770",9742,"2024-09-29",609
"9771",8479,"2024-10-15",609
"9772",8411,"2024-10-31",609
"9773",7975,"2024-11-16",609
"9774",8652,"2024-12-02",609
"9775",8453,"2024-12-18",609
"9776",8443,"2025-01-01",609
"9777",8300,"2025-01-17",609
"9778",8374,"2025-02-02",609
"9779",8728,"2025-02-18",609
"9780",8287,"2025-03-06",609
"9781",8398,"2025-03-22",609
"9782",8565,"2025-04-07",609
"9783",7520,"2025-04-23",609
"9784",7977,"2025-05-09",609
"9785",8515,"2025-05-25",609
"9786",8653,"2025-06-10",609
"9787",8767,"2025-06-26",609
"9788",8806,"2025-07-12",609
"9789",8494,"2025-07-28",609
"9790",8800,"2025-08-13",609
"9791",9082,"2025-08-29",609
"9792",8724,"2025-09-14",609
"9793",8667,"2025-09-30",609
"9794",7951,"2025-10-16",609
"9795",8485,"2025-11-01",609
"9796",8876,"2025-11-17",609
"9797",8727,"2025-12-03",609
"9798",8798,"2025-12-19",609
"9799",8730,"2023-01-01",601
"9800",8599,"2023-01-17",601
"9801",8079,"2023-02-02",601
"9802",7610,"2023-02-18",601
"9803",7201,"2023-03-06",601
"9804",6909,"2023-03-22",601
"9805",7985,"2023-04-07",601
"9806",7645,"2023-04-23",601
"9807",8379,"2023-05-09",601
"9808",8424,"2023-05-25",601
"9809",8494,"2023-06-10",601
"9810",9087,"2023-06-26",601
"9811",8821,"2023-07-12",601
"9812",8432,"2023-07-28",601
"9813",8730,"2023-08-13",601
"9814",8417,"2023-08-29",601
"9815",9236,"2023-09-14",601
"9816",8574,"2023-09-30",601
"9817",8640,"2023-10-16",601
"9818",8770,"2023-11-01",601
"9819",9078,"2023-11-17",601
"9820",8856,"2023-12-03",601
"9821",9036,"2023-12-19",601
"9822",8945,"2024-01-01",601
"9823",8569,"2024-01-17",601
"9824",8126,"2024-02-02",601
"9825",7537,"2024-02-18",601
"9826",7857,"2024-03-05",601
"9827",6729,"2024-03-21",601
"9828",7117,"2024-04-06",601
"9829",5849,"2024-04-22",601
"9830",6093,"2024-05-08",601
"9831",6671,"2024-05-24",601
"9832",9251,"2024-06-09",601
"9833",8294,"2024-06-25",601
"9834",8275,"2024-07-11",601
"9835",5089,"2024-07-27",601
"9836",7279,"2024-08-12",601
"9837",8230,"2024-08-28",601
"9838",6561,"2024-09-13",601
"9839",7028,"2024-09-29",601
"9840",8161,"2024-10-15",601
"9841",5891,"2024-10-31",601
"9842",8989,"2024-11-16",601
"9843",8560,"2024-12-02",601
"9844",7335,"2024-12-18",601
"9845",8910,"2025-01-01",601
"9846",8204,"2025-01-17",601
"9847",8699,"2025-02-02",601
"9848",8544,"2025-02-18",601
"9849",8195,"2025-03-06",601
"9850",7651,"2025-03-22",601
"9851",7140,"2025-04-07",601
"9852",7610,"2025-04-23",601
"9853",8584,"2025-05-09",601
"9854",9059,"2025-05-25",601
"9855",9407,"2025-06-10",601
"9856",8914,"2025-06-26",601
"9857",8847,"2025-07-12",601
"9858",9100,"2025-07-28",601
"9859",7443,"2025-08-13",601
"9860",8680,"2025-08-29",601
"9861",8796,"2025-09-14",601
"9862",8936,"2025-09-30",601
"9863",3628,"2025-10-16",601
"9864",8516,"2025-11-01",601
"9865",8947,"2025-11-17",601
"9866",8891,"2025-12-03",601
"9867",8779,"2025-12-19",601
"9868",8309,"2023-01-01",606
"9869",8395,"2023-01-17",606
"9870",8803,"2023-02-02",606
"9871",7823,"2023-02-18",606
"9872",7343,"2023-03-06",606
"9873",8408,"2023-03-22",606
"9874",8005,"2023-04-07",606
"9875",7513,"2023-04-23",606
"9876",7542,"2023-05-09",606
"9877",8191,"2023-05-25",606
"9878",8511,"2023-06-10",606
"9879",8543,"2023-06-26",606
"9880",8089,"2023-07-12",606
"9881",7354,"2023-07-28",606
"9882",8365,"2023-08-13",606
"9883",7787,"2023-08-29",606
"9884",2486,"2023-09-14",606
"9885",8388,"2023-09-30",606
"9886",7377,"2023-10-16",606
"9887",8795,"2023-11-01",606
"9888",8648,"2023-11-17",606
"9889",8081,"2023-12-03",606
"9890",8350,"2023-12-19",606
"9891",8555,"2024-01-01",606
"9892",8183,"2024-01-17",606
"9893",8226,"2024-02-02",606
"9894",8308,"2024-02-18",606
"9895",7686,"2024-03-05",606
"9896",7336,"2024-03-21",606
"9897",8169,"2024-04-06",606
"9898",8625,"2024-04-22",606
"9899",8643,"2024-05-08",606
"9900",8419,"2024-05-24",606
"9901",8301,"2024-06-09",606
"9902",8733,"2024-06-25",606
"9903",8595,"2024-07-11",606
"9904",8041,"2024-07-27",606
"9905",8163,"2024-08-12",606
"9906",8090,"2024-08-28",606
"9907",6527,"2024-09-13",606
"9908",8757,"2024-09-29",606
"9909",8466,"2024-10-15",606
"9910",8055,"2024-10-31",606
"9911",8584,"2024-11-16",606
"9912",8576,"2024-12-02",606
"9913",8004,"2024-12-18",606
"9914",8251,"2025-01-01",606
"9915",8535,"2025-01-17",606
"9916",7457,"2025-02-02",606
"9917",8287,"2025-02-18",606
"9918",7606,"2025-03-06",606
"9919",7681,"2025-03-22",606
"9920",6972,"2025-04-07",606
"9921",8434,"2025-04-23",606
"9922",8761,"2025-05-09",606
"9923",8640,"2025-05-25",606
"9924",8648,"2025-06-10",606
"9925",8508,"2025-06-26",606
"9926",8409,"2025-07-12",606
"9927",8411,"2025-07-28",606
"9928",7033,"2025-08-13",606
"9929",8823,"2025-08-29",606
"9930",8540,"2025-09-14",606
"9931",8778,"2025-09-30",606
"9932",7935,"2025-10-16",606
"9933",8382,"2025-11-01",606
"9934",8487,"2025-11-17",606
"9935",8657,"2025-12-03",606
"9936",8695,"2025-12-19",606
"9937",7614,"2023-01-01",112
"9938",7686,"2023-01-17",112
"9939",6993,"2023-02-02",112
"9940",6099,"2023-02-18",112
"9941",6513,"2023-03-06",112
"9942",7499,"2023-03-22",112
"9943",7781,"2023-04-07",112
"9944",7892,"2023-04-23",112
"9945",7066,"2023-05-09",112
"9946",7635,"2023-05-25",112
"9947",8303,"2023-06-10",112
"9948",5954,"2023-06-26",112
"9949",7925,"2023-07-12",112
"9950",7972,"2023-07-28",112
"9951",5098,"2023-08-13",112
"9952",7610,"2023-08-29",112
"9953",7523,"2023-09-14",112
"9954",7843,"2023-09-30",112
"9955",8322,"2023-10-16",112
"9956",7771,"2023-11-01",112
"9957",7701,"2023-11-17",112
"9958",7526,"2023-12-03",112
"9959",7600,"2023-12-19",112
"9960",8127,"2024-01-01",112
"9961",7874,"2024-01-17",112
"9962",7482,"2024-02-02",112
"9963",7371,"2024-02-18",112
"9964",6309,"2024-03-05",112
"9965",6882,"2024-03-21",112
"9966",6507,"2024-04-06",112
"9967",7453,"2024-04-22",112
"9968",6819,"2024-05-08",112
"9969",5564,"2024-05-24",112
"9970",3918,"2024-06-09",112
"9971",5089,"2024-06-25",112
"9972",8843,"2024-07-11",112
"9973",8115,"2024-07-27",112
"9974",3680,"2024-08-12",112
"9975",7227,"2024-08-28",112
"9976",6689,"2024-09-13",112
"9977",6610,"2024-09-29",112
"9978",3108,"2024-10-15",112
"9979",7410,"2024-10-31",112
"9980",8155,"2024-11-16",112
"9981",7693,"2024-12-02",112
"9982",7206,"2024-12-18",112
"9983",8071,"2025-01-01",112
"9984",7531,"2025-01-17",112
"9985",7843,"2025-02-02",112
"9986",7666,"2025-02-18",112
"9987",7115,"2025-03-06",112
"9988",7120,"2025-03-22",112
"9989",6339,"2025-04-07",112
"9990",8018,"2025-04-23",112
"9991",8528,"2025-05-09",112
"9992",7515,"2025-05-25",112
"9993",5728,"2025-06-10",112
"9994",4611,"2025-06-26",112
"9995",8079,"2025-07-12",112
"9996",7571,"2025-07-28",112
"9997",8120,"2025-08-13",112
"9998",7216,"2025-08-29",112
"9999",7198,"2025-09-14",112
"10000",5789,"2025-09-30",112
"10001",8208,"2025-10-16",112
"10002",7716,"2025-11-01",112
"10003",8389,"2025-11-17",112
"10004",7760,"2025-12-03",112
"10005",7970,"2025-12-19",112
"10006",5861,"2023-01-01",110
"10007",5870,"2023-01-17",110
"10008",1196,"2023-02-02",110
"10009",4562,"2023-02-18",110
"10010",5312,"2023-03-06",110
"10011",5044,"2023-03-22",110
"10012",6068,"2023-04-07",110
"10013",5148,"2023-04-23",110
"10014",5908,"2023-05-09",110
"10015",5615,"2023-05-25",110
"10016",5849,"2023-06-10",110
"10017",6159,"2023-06-26",110
"10018",5495,"2023-07-12",110
"10019",2771,"2023-07-28",110
"10020",7160,"2023-08-13",110
"10021",5901,"2023-08-29",110
"10022",6573,"2023-09-14",110
"10023",6079,"2023-09-30",110
"10024",5755,"2023-10-16",110
"10025",6039,"2023-11-01",110
"10026",6510,"2023-11-17",110
"10027",6236,"2023-12-03",110
"10028",6477,"2023-12-19",110
"10029",5653,"2024-01-01",110
"10030",5867,"2024-01-17",110
"10031",6046,"2024-02-02",110
"10032",5614,"2024-02-18",110
"10033",4782,"2024-03-05",110
"10034",4752,"2024-03-21",110
"10035",4706,"2024-04-06",110
"10036",5110,"2024-04-22",110
"10037",4802,"2024-05-08",110
"10038",5844,"2024-05-24",110
"10039",6432,"2024-06-09",110
"10040",5966,"2024-06-25",110
"10041",7418,"2024-07-11",110
"10042",6648,"2024-07-27",110
"10043",6908,"2024-08-12",110
"10044",6662,"2024-08-28",110
"10045",6413,"2024-09-13",110
"10046",5933,"2024-09-29",110
"10047",6207,"2024-10-15",110
"10048",2044,"2024-10-31",110
"10049",7125,"2024-11-16",110
"10050",5978,"2024-12-02",110
"10051",6014,"2024-12-18",110
"10052",6014,"2025-01-01",110
"10053",6229,"2025-01-17",110
"10054",6264,"2025-02-02",110
"10055",5820,"2025-02-18",110
"10056",5663,"2025-03-06",110
"10057",4853,"2025-03-22",110
"10058",6379,"2025-04-07",110
"10059",5973,"2025-04-23",110
"10060",6124,"2025-05-09",110
"10061",6368,"2025-05-25",110
"10062",6872,"2025-06-10",110
"10063",6907,"2025-06-26",110
"10064",6959,"2025-07-12",110
"10065",6900,"2025-07-28",110
"10066",6495,"2025-08-13",110
"10067",6630,"2025-08-29",110
"10068",6149,"2025-09-14",110
"10069",4320,"2025-09-30",110
"10070",6615,"2025-10-16",110
"10071",6791,"2025-11-01",110
"10072",6725,"2025-11-17",110
"10073",6051,"2025-12-03",110
"10074",6751,"2025-12-19",110
"10075",7828,"2023-01-01",106
"10076",7774,"2023-01-17",106
"10077",7610,"2023-02-02",106
"10078",7173,"2023-02-18",106
"10079",7034,"2023-03-06",106
"10080",7544,"2023-03-22",106
"10081",7252,"2023-04-07",106
"10082",7720,"2023-04-23",106
"10083",7765,"2023-05-09",106
"10084",8872,"2023-05-25",106
"10085",8155,"2023-06-10",106
"10086",8871,"2023-06-26",106
"10087",8151,"2023-07-12",106
"10088",8223,"2023-07-28",106
"10089",8028,"2023-08-13",106
"10090",8103,"2023-08-29",106
"10091",7884,"2023-09-14",106
"10092",8618,"2023-09-30",106
"10093",8276,"2023-10-16",106
"10094",8254,"2023-11-01",106
"10095",8528,"2023-11-17",106
"10096",7921,"2023-12-03",106
"10097",7953,"2023-12-19",106
"10098",8270,"2024-01-01",106
"10099",8127,"2024-01-17",106
"10100",7959,"2024-02-02",106
"10101",7626,"2024-02-18",106
"10102",7107,"2024-03-05",106
"10103",6942,"2024-03-21",106
"10104",6904,"2024-04-06",106
"10105",7125,"2024-04-22",106
"10106",8061,"2024-05-08",106
"10107",8011,"2024-05-24",106
"10108",8452,"2024-06-09",106
"10109",8342,"2024-06-25",106
"10110",8512,"2024-07-11",106
"10111",8016,"2024-07-27",106
"10112",8257,"2024-08-12",106
"10113",8120,"2024-08-28",106
"10114",7960,"2024-09-13",106
"10115",8190,"2024-09-29",106
"10116",8531,"2024-10-15",106
"10117",2839,"2024-10-31",106
"10118",8206,"2024-11-16",106
"10119",7839,"2024-12-02",106
"10120",8012,"2024-12-18",106
"10121",8012,"2025-01-01",106
"10122",7821,"2025-01-17",106
"10123",7888,"2025-02-02",106
"10124",7669,"2025-02-18",106
"10125",7396,"2025-03-06",106
"10126",7048,"2025-03-22",106
"10127",7773,"2025-04-07",106
"10128",8509,"2025-04-23",106
"10129",7966,"2025-05-09",106
"10130",8546,"2025-05-25",106
"10131",8358,"2025-06-10",106
"10132",7502,"2025-06-26",106
"10133",8567,"2025-07-12",106
"10134",8555,"2025-07-28",106
"10135",8477,"2025-08-13",106
"10136",7784,"2025-08-29",106
"10137",8066,"2025-09-14",106
"10138",7423,"2025-09-30",106
"10139",8085,"2025-10-16",106
"10140",8529,"2025-11-01",106
"10141",8384,"2025-11-17",106
"10142",8152,"2025-12-03",106
"10143",8183,"2025-12-19",106
"10144",4111,"2023-01-01",118
"10145",3951,"2023-01-17",118
"10146",2721,"2023-02-02",118
"10147",3263,"2023-02-18",118
"10148",3149,"2023-03-06",118
"10149",3687,"2023-03-22",118
"10150",3678,"2023-04-07",118
"10151",3816,"2023-04-23",118
"10152",3188,"2023-05-09",118
"10153",4326,"2023-05-25",118
"10154",3614,"2023-06-10",118
"10155",4974,"2023-06-26",118
"10156",2640,"2023-07-12",118
"10157",5090,"2023-07-28",118
"10158",4840,"2023-08-13",118
"10159",2889,"2023-08-29",118
"10160",4144,"2023-09-14",118
"10161",4044,"2023-09-30",118
"10162",4244,"2023-10-16",118
"10163",4364,"2023-11-01",118
"10164",3937,"2023-11-17",118
"10165",4763,"2023-12-03",118
"10166",3835,"2023-12-19",118
"10167",3962,"2024-01-01",118
"10168",3294,"2024-01-17",118
"10169",4443,"2024-02-02",118
"10170",3598,"2024-02-18",118
"10171",2976,"2024-03-05",118
"10172",4684,"2024-03-21",118
"10173",3165,"2024-04-06",118
"10174",3680,"2024-04-22",118
"10175",4002,"2024-05-08",118
"10176",4422,"2024-05-24",118
"10177",4523,"2024-06-09",118
"10178",5649,"2024-06-25",118
"10179",5111,"2024-07-11",118
"10180",5170,"2024-07-27",118
"10181",4801,"2024-08-12",118
"10182",3478,"2024-08-28",118
"10183",4403,"2024-09-13",118
"10184",4054,"2024-09-29",118
"10185",4531,"2024-10-15",118
"10186",3177,"2024-10-31",118
"10187",1154,"2024-11-16",118
"10188",5184,"2024-12-02",118
"10189",1559,"2024-12-18",118
"10190",4260,"2025-01-01",118
"10191",4226,"2025-01-17",118
"10192",3771,"2025-02-02",118
"10193",3473,"2025-02-18",118
"10194",3413,"2025-03-06",118
"10195",5069,"2025-03-22",118
"10196",3331,"2025-04-07",118
"10197",3828,"2025-04-23",118
"10198",3628,"2025-05-09",118
"10199",4407,"2025-05-25",118
"10200",4688,"2025-06-10",118
"10201",2940,"2025-06-26",118
"10202",5105,"2025-07-12",118
"10203",4052,"2025-07-28",118
"10204",4424,"2025-08-13",118
"10205",4395,"2025-08-29",118
"10206",3928,"2025-09-14",118
"10207",4219,"2025-09-30",118
"10208",4577,"2025-10-16",118
"10209",3778,"2025-11-01",118
"10210",5419,"2025-11-17",118
"10211",4965,"2025-12-03",118
"10212",5606,"2025-12-19",118
"10213",7959,"2023-01-01",103
"10214",7627,"2023-01-17",103
"10215",7615,"2023-02-02",103
"10216",7111,"2023-02-18",103
"10217",7131,"2023-03-06",103
"10218",7031,"2023-03-22",103
"10219",7199,"2023-04-07",103
"10220",7084,"2023-04-23",103
"10221",8342,"2023-05-09",103
"10222",7602,"2023-05-25",103
"10223",8394,"2023-06-10",103
"10224",9128,"2023-06-26",103
"10225",8382,"2023-07-12",103
"10226",8526,"2023-07-28",103
"10227",7881,"2023-08-13",103
"10228",7992,"2023-08-29",103
"10229",8169,"2023-09-14",103
"10230",6787,"2023-09-30",103
"10231",6142,"2023-10-16",103
"10232",6353,"2023-11-01",103
"10233",8238,"2023-11-17",103
"10234",7964,"2023-12-03",103
"10235",8202,"2023-12-19",103
"10236",8002,"2024-01-01",103
"10237",9764,"2024-01-17",103
"10238",7904,"2024-02-02",103
"10239",7640,"2024-02-18",103
"10240",7078,"2024-03-05",103
"10241",6820,"2024-03-21",103
"10242",6124,"2024-04-06",103
"10243",6848,"2024-04-22",103
"10244",7438,"2024-05-08",103
"10245",7615,"2024-05-24",103
"10246",8580,"2024-06-09",103
"10247",7980,"2024-06-25",103
"10248",8375,"2024-07-11",103
"10249",8249,"2024-07-27",103
"10250",8201,"2024-08-12",103
"10251",8075,"2024-08-28",103
"10252",8598,"2024-09-13",103
"10253",8527,"2024-09-29",103
"10254",8710,"2024-10-15",103
"10255",6165,"2024-10-31",103
"10256",8183,"2024-11-16",103
"10257",8500,"2024-12-02",103
"10258",8077,"2024-12-18",103
"10259",8077,"2025-01-01",103
"10260",8141,"2025-01-17",103
"10261",8273,"2025-02-02",103
"10262",7595,"2025-02-18",103
"10263",7226,"2025-03-06",103
"10264",7007,"2025-03-22",103
"10265",6832,"2025-04-07",103
"10266",8268,"2025-04-23",103
"10267",7888,"2025-05-09",103
"10268",7763,"2025-05-25",103
"10269",7019,"2025-06-10",103
"10270",8104,"2025-06-26",103
"10271",8752,"2025-07-12",103
"10272",8321,"2025-07-28",103
"10273",7831,"2025-08-13",103
"10274",7950,"2025-08-29",103
"10275",8114,"2025-09-14",103
"10276",7012,"2025-09-30",103
"10277",7926,"2025-10-16",103
"10278",8044,"2025-11-01",103
"10279",8532,"2025-11-17",103
"10280",8515,"2025-12-03",103
"10281",8283,"2025-12-19",103
"10282",8561,"2023-01-01",117
"10283",8667,"2023-01-17",117
"10284",9347,"2023-02-02",117
"10285",9144,"2023-02-18",117
"10286",8625,"2023-03-06",117
"10287",8809,"2023-03-22",117
"10288",9146,"2023-04-07",117
"10289",8837,"2023-04-23",117
"10290",8701,"2023-05-09",117
"10291",4356,"2023-05-25",117
"10292",7267,"2023-06-10",117
"10293",8781,"2023-06-26",117
"10294",9029,"2023-07-12",117
"10295",9380,"2023-07-28",117
"10296",5676,"2023-08-13",117
"10297",2965,"2023-08-29",117
"10298",9130,"2023-09-14",117
"10299",3898,"2023-09-30",117
"10300",8912,"2023-10-16",117
"10301",8556,"2023-11-01",117
"10302",8906,"2023-11-17",117
"10303",9190,"2023-12-03",117
"10304",8568,"2023-12-19",117
"10305",9205,"2024-01-01",117
"10306",9180,"2024-01-17",117
"10307",9332,"2024-02-02",117
"10308",9607,"2024-02-18",117
"10309",9112,"2024-03-05",117
"10310",9250,"2024-03-21",117
"10311",8975,"2024-04-06",117
"10312",8535,"2024-04-22",117
"10313",9373,"2024-05-08",117
"10314",3985,"2024-05-24",117
"10315",8466,"2024-06-09",117
"10316",8322,"2024-06-25",117
"10317",7549,"2024-07-11",117
"10318",8917,"2024-07-27",117
"10319",2613,"2024-08-12",117
"10320",8803,"2024-08-28",117
"10321",8896,"2024-09-13",117
"10322",8846,"2024-09-29",117
"10323",2849,"2024-10-15",117
"10324",7500,"2024-10-31",117
"10325",9323,"2024-11-16",117
"10326",8651,"2024-12-02",117
"10327",8877,"2024-12-18",117
"10328",8074,"2025-01-01",117
"10329",9165,"2025-01-17",117
"10330",9079,"2025-02-02",117
"10331",9279,"2025-02-18",117
"10332",8779,"2025-03-06",117
"10333",9143,"2025-03-22",117
"10334",8707,"2025-04-07",117
"10335",3594,"2025-04-23",117
"10336",8544,"2025-05-09",117
"10337",9214,"2025-05-25",117
"10338",9440,"2025-06-10",117
"10339",8824,"2025-06-26",117
"10340",9422,"2025-07-12",117
"10341",9344,"2025-07-28",117
"10342",8794,"2025-08-13",117
"10343",9296,"2025-08-29",117
"10344",9364,"2025-09-14",117
"10345",8667,"2025-09-30",117
"10346",8610,"2025-10-16",117
"10347",9040,"2025-11-01",117
"10348",9355,"2025-11-17",117
"10349",8870,"2025-12-03",117
"10350",9286,"2025-12-19",117
"10351",4010,"2023-01-01",102
"10352",4177,"2023-01-17",102
"10353",3932,"2023-02-02",102
"10354",3681,"2023-02-18",102
"10355",3560,"2023-03-06",102
"10356",3808,"2023-03-22",102
"10357",3980,"2023-04-07",102
"10358",4245,"2023-04-23",102
"10359",5669,"2023-05-09",102
"10360",4734,"2023-05-25",102
"10361",5256,"2023-06-10",102
"10362",4824,"2023-06-26",102
"10363",6233,"2023-07-12",102
"10364",4942,"2023-07-28",102
"10365",4594,"2023-08-13",102
"10366",5192,"2023-08-29",102
"10367",4915,"2023-09-14",102
"10368",4960,"2023-09-30",102
"10369",4517,"2023-10-16",102
"10370",4803,"2023-11-01",102
"10371",3651,"2023-11-17",102
"10372",4662,"2023-12-03",102
"10373",4596,"2023-12-19",102
"10374",4450,"2024-01-01",102
"10375",4296,"2024-01-17",102
"10376",3846,"2024-02-02",102
"10377",4057,"2024-02-18",102
"10378",3753,"2024-03-05",102
"10379",3539,"2024-03-21",102
"10380",3721,"2024-04-06",102
"10381",3993,"2024-04-22",102
"10382",3665,"2024-05-08",102
"10383",4510,"2024-05-24",102
"10384",5284,"2024-06-09",102
"10385",5268,"2024-06-25",102
"10386",6671,"2024-07-11",102
"10387",4414,"2024-07-27",102
"10388",4769,"2024-08-12",102
"10389",4261,"2024-08-28",102
"10390",6378,"2024-09-13",102
"10391",4894,"2024-09-29",102
"10392",4649,"2024-10-15",102
"10393",4499,"2024-10-31",102
"10394",4863,"2024-11-16",102
"10395",4701,"2024-12-02",102
"10396",4603,"2024-12-18",102
"10397",4603,"2025-01-01",102
"10398",4316,"2025-01-17",102
"10399",4501,"2025-02-02",102
"10400",4384,"2025-02-18",102
"10401",3628,"2025-03-06",102
"10402",3885,"2025-03-22",102
"10403",4460,"2025-04-07",102
"10404",4205,"2025-04-23",102
"10405",4510,"2025-05-09",102
"10406",5092,"2025-05-25",102
"10407",5486,"2025-06-10",102
"10408",5333,"2025-06-26",102
"10409",4445,"2025-07-12",102
"10410",4947,"2025-07-28",102
"10411",4835,"2025-08-13",102
"10412",4766,"2025-08-29",102
"10413",5217,"2025-09-14",102
"10414",4623,"2025-09-30",102
"10415",4079,"2025-10-16",102
"10416",4892,"2025-11-01",102
"10417",3688,"2025-11-17",102
"10418",4825,"2025-12-03",102
"10419",4701,"2025-12-19",102
"10420",5746,"2023-01-01",108
"10421",5538,"2023-01-17",108
"10422",5838,"2023-02-02",108
"10423",5817,"2023-02-18",108
"10424",6967,"2023-03-06",108
"10425",7177,"2023-03-22",108
"10426",5977,"2023-04-07",108
"10427",5487,"2023-04-23",108
"10428",7005,"2023-05-09",108
"10429",6216,"2023-05-25",108
"10430",7518,"2023-06-10",108
"10431",6189,"2023-06-26",108
"10432",7335,"2023-07-12",108
"10433",3949,"2023-07-28",108
"10434",7370,"2023-08-13",108
"10435",3388,"2023-08-29",108
"10436",7581,"2023-09-14",108
"10437",5993,"2023-09-30",108
"10438",8033,"2023-10-16",108
"10439",7505,"2023-11-01",108
"10440",7791,"2023-11-17",108
"10441",6476,"2023-12-03",108
"10442",7191,"2023-12-19",108
"10443",7417,"2024-01-01",108
"10444",5244,"2024-01-17",108
"10445",6345,"2024-02-02",108
"10446",6155,"2024-02-18",108
"10447",6683,"2024-03-05",108
"10448",4692,"2024-03-21",108
"10449",5323,"2024-04-06",108
"10450",5985,"2024-04-22",108
"10451",6027,"2024-05-08",108
"10452",6971,"2024-05-24",108
"10453",6711,"2024-06-09",108
"10454",6082,"2024-06-25",108
"10455",6879,"2024-07-11",108
