"229",0.8399625,0.7233375,0.6913875,0.642825,0.65185,0.72455,0.7020375,0.671675,0.7379375,0.8729,0.7282,0.8737375,0.6906125,0.8306125,0.64305,0.259725,0.5669625,0.7598125,0.8548375,0.7828375,0.4546125,0.7085625,0.91525,0.8449,0.7195125,0.7785125,0.6761125,0.7533875,0.7171125,0.8274,0.7093875,0.8465125,0.7590875,0.800675,0.8134875,0.8547375,0.5427125,0.50565,0.867625,0.6957625,0.42725,0.7771375,0.8245,0.649325,0.79295,0.836325,0.87375,0.6995,0.757025,0.88185,0.8261625,0.8678375,0.6483375,0.7928125,0.6741125,0.9094125,-0.3,0.88445,0.8204125,0.871825,0.659875,0.8447,0.5720875,0.571375,0.801725,0.43695,0.7592875,0.46585,0.4404375,0.6853,0.8105875,0.59545,0.883575,0.6927125,0.723,0.4033375,0.6546875,0.4715625,0.7944625,0.1964875,0.9216125,0.864775,"2024-21"
"230",0.87414375,0.721425,0.71485625,0.6943875,0.662125,0.72003125,0.73615,0.6773,0.7605,0.739525,0.7626375,0.8865125,0.6774,0.83665,0.667275,0.367975,0.5771125,0.775525,0.66058125,0.7648375,0.54304375,0.76905,0.90010625,0.8296375,0.74773125,0.8337375,0.71340625,0.7299375,0.7339875,0.64146875,0.71895625,0.692825,0.7753625,0.69476875,0.85659375,0.86705625,0.54241875,0.5125,0.78125,0.69833125,0.4381125,0.7687625,0.83200625,0.66914375,0.80235,0.76720625,0.878175,0.72391875,0.7384,0.88595625,0.75443125,0.85620625,0.7228125,0.8087375,0.74300625,0.8863625,-0.3,0.7889875,0.8489,0.86989375,0.747725,0.8382125,0.5049625,0.602775,0.81488125,0.44535625,0.79165625,0.53853125,0.4751875,0.688975,0.8282,0.60194375,0.898975,0.6869,0.74501875,0.53104375,0.6650875,0.58745,0.76535,0.19224375,0.90453125,0.87445,"2024-22"
"231",0.904025,0.7244,0.737475,0.80105,0.642,0.708875,0.7526,0.6542,0.7675,0.5738,0.79475,0.89605,0.6466,0.8454,0.6622,0.6324,0.63565,0.7988,0.398475,0.72485,0.685625,0.7596,0.866375,0.79665,0.768075,0.84625,0.749675,0.62625,0.72795,0.354425,0.696775,0.4655,0.79295,0.521825,0.872825,0.887575,0.544825,0.5013,0.6472,0.710975,0.42455,0.75695,0.839575,0.686425,0.8118,0.661375,0.8871,0.750825,0.7181,0.879875,0.598375,0.842075,0.82265,0.84225,0.829675,0.85565,-0.3,0.62335,0.8671,0.853925,0.8606,0.83305,0.43295,0.6285,0.834175,0.449775,0.833875,0.734575,0.50905,0.6776,0.8625,0.562525,0.9205,0.6757,0.787325,0.691125,0.64015,0.7418,0.7461,0.182925,0.882175,0.8902,"2024-23"
"232",0.88238125,0.727975,0.69983125,0.8631625,0.59890625,0.6704,0.76888125,0.64495625,0.7420625,0.53353125,0.81401875,0.89475,0.63299375,0.789875,0.68860625,0.713975,0.66386875,0.7986,0.2268375,0.6732375,0.70160625,0.6735375,0.80095625,0.787475,0.77769375,0.84614375,0.78433125,0.62000625,0.7448625,0.323,0.71115625,0.44901875,0.81115625,0.5031375,0.763975,0.805775,0.5246375,0.4814375,0.55483125,0.72234375,0.41185,0.75295625,0.8205,0.6889125,0.80915625,0.6430875,0.89038125,0.76704375,0.67078125,0.8719,0.49875625,0.77235,0.883975,0.8638,0.8642375,0.844175,-0.3,0.594025,0.8839875,0.8319375,0.90715625,0.8382,0.41375625,0.6344625,0.8431375,0.4734125,0.84675,0.8439,0.5281,0.65930625,0.87124375,0.5198625,0.91961875,0.67831875,0.8035875,0.74466875,0.6271375,0.8129375,0.74438125,0.17994375,0.874275,0.86995,"2024-24"
"233",0.7920375,0.73235,0.5818375,0.865875,0.5251875,0.5955,0.7849375,0.6541875,0.673375,0.6605375,0.8161625,0.879,0.6423125,0.64865,0.7569875,0.55175,0.6516625,0.7671,0.175825,0.606125,0.5487875,0.485325,0.6932875,0.81005,0.7730125,0.8292125,0.8168375,0.7436875,0.792375,0.6324,0.7742875,0.7136625,0.8301875,0.690125,0.48835,0.58755,0.474325,0.450025,0.5180375,0.7320125,0.4003,0.7593875,0.7659,0.671675,0.7903875,0.741525,0.8861375,0.7690125,0.5874375,0.8614,0.4743875,0.6285,0.89395,0.8694,0.829325,0.85835,-0.3,0.74645,0.899125,0.801925,0.8652875,0.8571,0.4649875,0.614075,0.838325,0.522675,0.8205,0.8376,0.5274,0.6317875,0.8459125,0.472875,0.8888625,0.6993625,0.785125,0.6561625,0.630025,0.773125,0.7660375,0.1854125,0.88565,0.8017,"2024-25"
"234",0.7247625,0.73840625,0.49476875,0.8255,0.45393125,0.5428875,0.80034375,0.659975,0.625525,0.767125,0.79576875,0.86845,0.61176875,0.5268375,0.779075,0.40915625,0.64359375,0.74210625,0.16093125,0.56234375,0.42205625,0.31203125,0.58543125,0.8248,0.76655625,0.81085625,0.8361125,0.846025,0.8338875,0.89454375,0.8255375,0.93198125,0.8364875,0.8452125,0.2463,0.429775,0.43508125,0.418475,0.48928125,0.73939375,0.39014375,0.76703125,0.728175,0.6591625,0.75654375,0.81686875,0.8755375,0.7693125,0.51486875,0.85166875,0.46205,0.5275625,0.8973625,0.853725,0.799775,0.8674125,-0.3,0.8477125,0.90834375,0.7810875,0.82928125,0.8724375,0.5323625,0.605675,0.8352625,0.5615375,0.80046875,0.82736875,0.53556875,0.61318125,0.82234375,0.43208125,0.860625,0.7092625,0.7716625,0.5917375,0.62173125,0.737225,0.77735,0.19055625,0.8805875,0.71084375,"2024-26"
"235",0.7959,0.75455,0.59325,0.5266,0.39745,0.624,0.81185,0.6451,0.7027,0.7512,0.64015,0.8891,0.34205,0.5215,0.5234,0.38435,0.66035,0.75615,0.36275,0.65855,0.45185,0.22825,0.47645,0.7926,0.74945,0.78395,0.776,0.8203,0.8394,0.87315,0.8055,0.87235,0.7664,0.8089,0.2057,0.6347,0.46225,0.3861,0.50875,0.73305,0.38835,0.78195,0.7917,0.675,0.63225,0.75365,0.8268,0.7596,0.50695,0.84655,0.5219,0.6841,0.8614,0.7104,0.8024,0.8458,-0.3,0.642,0.88205,0.8153,0.82845,0.8664,0.6966,0.6692,0.8427,0.538,0.81775,0.79355,0.59695,0.64805,0.80935,0.42845,0.8475,0.6523,0.7882,0.6718,0.54635,0.7248,0.7266,0.19375,0.7769,0.48435,"2024-27"
"236",0.8670375,0.77069375,0.69173125,0.2277,0.34096875,0.7051125,0.82335625,0.630225,0.779875,0.735275,0.48453125,0.90975,0.07233125,0.5161625,0.267725,0.35954375,0.67710625,0.77019375,0.56456875,0.75475625,0.48164375,0.14446875,0.36746875,0.7604,0.73234375,0.75704375,0.7158875,0.794575,0.8449125,0.85175625,0.7854625,0.81271875,0.6963125,0.7725875,0.1651,0.839625,0.48941875,0.353725,0.52821875,0.72670625,0.38655625,0.79686875,0.855225,0.6908375,0.50795625,0.69043125,0.7780625,0.7498875,0.49903125,0.84143125,0.58175,0.8406375,0.8254375,0.567075,0.805025,0.8241875,-0.3,0.4362875,0.85575625,0.8495125,0.82761875,0.8603625,0.8608375,0.732725,0.8501375,0.5144625,0.83503125,0.75973125,0.65833125,0.68291875,0.79635625,0.42481875,0.834375,0.5953375,0.8047375,0.7518625,0.47096875,0.712375,0.67585,0.19694375,0.6732125,0.25785625,"2024-28"
"237",0.873975,0.75245,0.7445375,0.4431125,0.456425,0.72165,0.807975,0.6741125,0.7793875,0.8039875,0.4767375,0.8867875,0.2017625,0.4774875,0.4445,0.508175,0.7042875,0.7667625,0.6997125,0.7743125,0.545075,0.272375,0.546375,0.776575,0.7518,0.7937375,0.7416125,0.7853875,0.8326875,0.8488125,0.7761875,0.7158125,0.7343,0.8022375,0.3736875,0.854875,0.5005,0.3827375,0.6602625,0.7264,0.379475,0.789625,0.8568,0.6909625,0.6139875,0.735775,0.6956125,0.6943125,0.5712875,0.853375,0.687575,0.859325,0.84565,0.6380625,0.8038625,0.613575,-0.3,0.4156375,0.8795625,0.8540625,0.708025,0.838725,0.857,0.712925,0.8326,0.5133125,0.832775,0.8062,0.5824625,0.6324,0.656725,0.4483375,0.8492625,0.633625,0.7480375,0.7817125,0.5234625,0.6618125,0.7202375,0.196275,0.7427375,0.2392625,"2024-29"
"238",0.8702125,0.728475,0.78973125,0.74424375,0.6005375,0.727425,0.7881125,0.72779375,0.76595625,0.88680625,0.49358125,0.85655625,0.39771875,0.43325625,0.69335,0.6857125,0.73320625,0.76041875,0.82374375,0.78109375,0.6141125,0.4355625,0.7732625,0.8008125,0.77735,0.84103125,0.78164375,0.77895625,0.81750625,0.84894375,0.76870625,0.61269375,0.7903,0.84288125,0.62380625,0.8385125,0.5089,0.42198125,0.81106875,0.7271,0.3715125,0.7786875,0.84805,0.68846875,0.75840625,0.7992125,0.60754375,0.63109375,0.65690625,0.8681625,0.8010625,0.8550375,0.875225,0.74476875,0.80206875,0.3714625,-0.3,0.42583125,0.91171875,0.85366875,0.5686375,0.8144875,0.82515,0.6792375,0.8109,0.51589375,0.8272625,0.86605,0.48371875,0.56765,0.4959875,0.47638125,0.86881875,0.6877875,0.67913125,0.80319375,0.59726875,0.60489375,0.78048125,0.1949625,0.84113125,0.25531875,"2024-30"
"239",0.877125,0.716425,0.795525,0.72615,0.56945,0.736075,0.77515,0.738775,0.76635,0.908875,0.507425,0.852325,0.51985,0.462025,0.756375,0.63255,0.73165,0.751675,0.87035,0.771775,0.63565,0.547825,0.743825,0.7795,0.669825,0.859325,0.80985,0.79725,0.805525,0.860275,0.7671,0.6121,0.8059,0.839925,0.763975,0.829625,0.4878,0.43315,0.895275,0.722325,0.378175,0.71575,0.838725,0.694425,0.78905,0.817925,0.645225,0.652775,0.7209,0.882025,0.85435,0.8672,0.890675,0.731375,0.8152,0.432175,-0.3,0.460075,0.87035,0.8164,0.56365,0.80715,0.700625,0.6713,0.807625,0.507775,0.8237,0.7341,0.450275,0.54745,0.5299,0.496825,0.887775,0.7037,0.656,0.7273,0.652925,0.603675,0.7647,0.1911,0.72935,0.402475,"2024-31"
"240",0.89204375,0.71331875,0.77176875,0.4686375,0.4069625,0.74688125,0.7673625,0.71773125,0.7771125,0.88538125,0.51901875,0.86759375,0.5866125,0.54554375,0.68003125,0.4063625,0.7072375,0.74113125,0.8588875,0.75038125,0.6215625,0.62189375,0.52214375,0.724025,0.46249375,0.85586875,0.8291875,0.8340875,0.79594375,0.88000625,0.7699,0.6884,0.7912,0.80426875,0.82168125,0.82634375,0.444575,0.4232625,0.92953125,0.71344375,0.39580625,0.6138125,0.82896875,0.70671875,0.7343625,0.80309375,0.77721875,0.73813125,0.768675,0.89519375,0.8624875,0.8917,0.89553125,0.62790625,0.839525,0.72000625,-0.3,0.51235625,0.7738375,0.751475,0.6594625,0.8124875,0.50659375,0.682675,0.81816875,0.49163125,0.8216,0.4583,0.46580625,0.5606625,0.7098,0.51156875,0.90628125,0.690925,0.6672,0.578375,0.69496875,0.64423125,0.6919,0.185325,0.4599375,0.64795625,"2024-32"
"241",0.8985375,0.7132125,0.7460375,0.34885,0.3492,0.756225,0.76435,0.7015875,0.7847625,0.865075,0.57095,0.8803125,0.5737,0.574925,0.6259125,0.2939125,0.698675,0.734275,0.84775,0.73945,0.5884875,0.673825,0.42335,0.701375,0.3650875,0.8397125,0.8286125,0.8554875,0.79545,0.8877,0.7681875,0.7561875,0.787425,0.7778875,0.85635,0.820775,0.416875,0.4177125,0.9385125,0.7058,0.4104375,0.56425,0.8228,0.712475,0.711375,0.7976,0.8695,0.7888125,0.7984125,0.902325,0.8655375,0.9056125,0.8927625,0.58065,0.8406875,0.90395,-0.3,0.5831375,0.7207,0.719975,0.7397875,0.8153875,0.4123375,0.687725,0.8239875,0.4635625,0.818525,0.338675,0.47055,0.5912,0.83875,0.5134625,0.8932375,0.6914,0.6737,0.4566,0.70545,0.675525,0.6600375,0.1831125,0.3439625,0.82365,"2024-33"
"242",0.88396875,0.72060625,0.71536875,0.573375,0.55325,0.7619125,0.773275,0.69769375,0.78463125,0.8527375,0.723725,0.88665625,0.3616,0.4689625,0.62735625,0.46580625,0.7297375,0.7366375,0.837425,0.754675,0.50794375,0.6704125,0.631775,0.7607875,0.54249375,0.79180625,0.77825625,0.83829375,0.817675,0.8653,0.75519375,0.80269375,0.8109625,0.77469375,0.833425,0.8094875,0.4279875,0.42300625,0.88430625,0.70125,0.41756875,0.645625,0.8256,0.7018875,0.7676375,0.81545,0.8625,0.75280625,0.78305625,0.8943625,0.85586875,0.89305625,0.87093125,0.673925,0.78394375,0.828175,-0.3,0.70016875,0.776,0.7720375,0.78139375,0.81219375,0.56751875,0.6769625,0.81799375,0.40568125,0.8130125,0.6094875,0.448325,0.66505,0.840325,0.48323125,0.80131875,0.725,0.66845,0.4027,0.637025,0.6836625,0.73051875,0.18980625,0.61158125,0.824875,"2024-34"
"243",0.8694,0.728,0.6847,0.7979,0.7573,0.7676,0.7822,0.6938,0.7845,0.8404,0.8765,0.893,0.1495,0.363,0.6288,0.6377,0.7608,0.739,0.8271,0.7699,0.4274,0.667,0.8402,0.8202,0.7199,0.7439,0.7279,0.8211,0.8399,0.8429,0.7422,0.8492,0.8345,0.7715,0.8105,0.7982,0.4391,0.4283,0.8301,0.6967,0.4247,0.727,0.8284,0.6913,0.8239,0.8333,0.8555,0.7168,0.7677,0.8864,0.8462,0.8805,0.8491,0.7672,0.7272,0.7524,-0.3,0.8172,0.8313,0.8241,0.823,0.809,0.7227,0.6662,0.812,0.3478,0.8075,0.8803,0.4261,0.7389,0.8419,0.453,0.7094,0.7586,0.6632,0.3488,0.5686,0.6918,0.801,0.1965,0.8792,0.8261,"2024-35"
"244",0.88571875,0.7244125,0.69209375,0.76128125,0.76434375,0.71409375,0.7955875,0.6601125,0.7709375,0.85470625,0.84626875,0.88775,0.47031875,0.55011875,0.70689375,0.595875,0.7848625,0.7697125,0.86975625,0.779875,0.53043125,0.72505625,0.862075,0.8055875,0.679125,0.7812625,0.782325,0.8360625,0.7815375,0.8811375,0.75711875,0.79438125,0.82505,0.82155,0.821,0.8178,0.4656125,0.473625,0.84851875,0.736075,0.3939,0.76515,0.82595,0.6973375,0.829325,0.8307625,0.86595625,0.7287875,0.7859,0.89466875,0.851275,0.83504375,0.88204375,0.6862625,0.73581875,0.61261875,-0.3,0.74426875,0.84613125,0.8502625,0.74998125,0.74061875,0.6991625,0.65530625,0.805,0.38826875,0.83038125,0.88436875,0.51871875,0.74415,0.8433,0.4719875,0.79865,0.748975,0.69080625,0.46955,0.63479375,0.69508125,0.80226875,0.1909,0.72603125,0.83480625,"2024-36"
"245",0.9020375,0.720825,0.6994875,0.7246625,0.7713875,0.6605875,0.808975,0.626425,0.757375,0.8690125,0.8160375,0.8825,0.7911375,0.7372375,0.7849875,0.55405,0.808925,0.800425,0.9124125,0.78985,0.6334625,0.7831125,0.88395,0.790975,0.63835,0.818625,0.83675,0.851025,0.723175,0.919375,0.7720375,0.7395625,0.8156,0.8716,0.8315,0.8374,0.492125,0.51895,0.8669375,0.77545,0.3631,0.8033,0.8235,0.703375,0.83475,0.828225,0.8764125,0.740775,0.8041,0.9029375,0.85635,0.7895875,0.9149875,0.605325,0.7444375,0.4728375,-0.3,0.6713375,0.8609625,0.876425,0.6769625,0.6722375,0.675625,0.6444125,0.798,0.4287375,0.8532625,0.8884375,0.6113375,0.7494,0.8447,0.490975,0.8879,0.73935,0.7184125,0.5903,0.7009875,0.6983625,0.8035375,0.1853,0.5728625,0.8435125,"2024-37"
"246",0.89073125,0.73255,0.72969375,0.75629375,0.76280625,0.6608,0.797175,0.61764375,0.75540625,0.87394375,0.821275,0.87990625,0.88870625,0.78616875,0.8121125,0.6411625,0.79564375,0.79310625,0.8156625,0.7795125,0.6433375,0.782575,0.8728875,0.8082375,0.68004375,0.8438625,0.8409875,0.8618625,0.7494375,0.9243625,0.78601875,0.7598375,0.82149375,0.8577125,0.81203125,0.847,0.49660625,0.55818125,0.8545125,0.7635125,0.3648625,0.64560625,0.814425,0.7000375,0.82420625,0.8355625,0.89893125,0.75110625,0.81255,0.9084875,0.76483125,0.80813125,0.8864,0.65845,0.79715,0.5517125,-0.3,0.7154375,0.75348125,0.91211875,0.67069375,0.7223875,0.66643125,0.6263,0.8031875,0.42939375,0.85758125,0.8880375,0.591425,0.64893125,0.85600625,0.51318125,0.8824,0.7285375,0.73758125,0.5998,0.68915,0.71855,0.78561875,0.1842625,0.65275625,0.8643125,"2024-38"
"247",0.868375,0.7504,0.769025,0.815225,0.747975,0.6825,0.7753,0.618825,0.758075,0.875125,0.8407,0.878375,0.896975,0.779825,0.81885,0.77985,0.767425,0.770575,0.66315,0.76105,0.61595,0.7586,0.84865,0.83825,0.754725,0.86425,0.82515,0.87105,0.80955,0.91605,0.799625,0.81015,0.833525,0.81825,0.780575,0.8526,0.492275,0.594975,0.82975,0.73105,0.37965,0.409575,0.8027,0.69295,0.807275,0.84685,0.926275,0.760775,0.8171,0.91295,0.634675,0.852275,0.8332,0.7652,0.8675,0.71805,-0.3,0.80635,0.597075,0.951625,0.691125,0.81995,0.662975,0.6053,0.81325,0.414125,0.854475,0.88585,0.5265,0.506175,0.871275,0.536675,0.839,0.71725,0.753375,0.5648,0.6461,0.7455,0.760025,0.18505,0.825875,0.88995,"2024-39"
"248",0.84650625,0.74794375,0.77404375,0.8390375,0.6868125,0.6725875,0.76214375,0.6492,0.6819375,0.87911875,0.85346875,0.867525,0.8598125,0.66235,0.83408125,0.74414375,0.758575,0.7530875,0.625425,0.75993125,0.606075,0.67303125,0.8280875,0.85241875,0.7896,0.87123125,0.82016875,0.86570625,0.835275,0.90149375,0.80880625,0.83351875,0.8300875,0.80936875,0.7792125,0.86819375,0.4787375,0.60551875,0.69989375,0.70524375,0.387425,0.3782,0.817525,0.70984375,0.780575,0.85286875,0.93588125,0.77130625,0.8036875,0.91835,0.57966875,0.8784375,0.81856875,0.82273125,0.89275625,0.821125,-0.3,0.85528125,0.57694375,0.95051875,0.72404375,0.87024375,0.5953375,0.5984375,0.82539375,0.41434375,0.85613125,0.77215625,0.48480625,0.4701625,0.86903125,0.530675,0.82490625,0.723325,0.7777375,0.48913125,0.6078125,0.7247125,0.7178,0.18161875,0.8594375,0.87570625,"2024-40"
"249",0.8252875,0.7184125,0.7333125,0.816025,0.563875,0.620525,0.7606125,0.7185,0.500725,0.8868625,0.8573625,0.84425,0.762075,0.3967,0.8606375,0.4759125,0.77555,0.742325,0.74075,0.7819375,0.61955,0.5053375,0.812425,0.8454625,0.7714,0.8603375,0.8296625,0.8409875,0.81515,0.8786125,0.8120875,0.8209625,0.806025,0.8412625,0.817975,0.8971125,0.452925,0.5810625,0.4299125,0.6883125,0.38585,0.6197,0.86775,0.7587125,0.74085,0.8518625,0.9218375,0.7829875,0.766325,0.925,0.6248625,0.880625,0.8553625,0.8146375,0.8578875,0.83985,-0.3,0.8482375,0.7385125,0.8952625,0.7736125,0.8575125,0.442125,0.610425,0.8403125,0.4352125,0.8641375,0.5097875,0.4740875,0.576475,0.8434375,0.48535,0.8498875,0.75255,0.813525,0.3592375,0.575875,0.640275,0.6534,0.1725625,0.706925,0.8082875,"2024-41"
"250",0.79030625,0.6827375,0.68915625,0.80053125,0.4472,0.5662875,0.75095,0.75351875,0.35446875,0.89491875,0.8568,0.813925,0.67546875,0.19479375,0.87873125,0.25753125,0.7602875,0.7358375,0.8428625,0.79101875,0.6366625,0.3921125,0.80394375,0.83863125,0.75111875,0.85169375,0.83435625,0.789475,0.795325,0.834725,0.804,0.80668125,0.78505625,0.8605125,0.8145125,0.8995875,0.43903125,0.5375375,0.1926,0.67325625,0.38471875,0.7830875,0.8786375,0.7811,0.71888125,0.8490125,0.908925,0.7929625,0.7402125,0.928725,0.66123125,0.84695,0.8882625,0.76953125,0.80656875,0.85211875,-0.3,0.81079375,0.85784375,0.847475,0.8019125,0.84403125,0.3376875,0.59468125,0.817525,0.4446375,0.85509375,0.31396875,0.4639625,0.65013125,0.7813875,0.43420625,0.84519375,0.77416875,0.82859375,0.2744125,0.528025,0.55678125,0.60036875,0.16250625,0.5948625,0.75960625,"2024-42"
"251",0.67275,0.6102,0.62445,0.83015,0.3681,0.499,0.6925,0.58285,0.41795,0.90485,0.8295,0.7413,0.65565,0.37535,0.84605,0.33825,0.5516,0.755,0.8657,0.72255,0.6756,0.6057,0.83855,0.83255,0.71835,0.85655,0.81025,0.5772,0.7773,0.6648,0.7277,0.78205,0.78265,0.8039,0.5577,0.7434,0.49665,0.3796,0.1513,0.66945,0.38625,0.4778,0.6535,0.6446,0.80345,0.8351,0.9028,0.7927,0.7816,0.9149,0.64465,0.5981,0.8978,0.50235,0.65655,0.82565,-0.3,0.59095,0.72375,0.8445,0.7026,0.82605,0.5259,0.41255,0.5685,0.3854,0.74375,0.51745,0.4574,0.52785,0.5006,0.34815,0.66245,0.75015,0.71935,0.46,0.3847,0.47895,0.61555,0.14645,0.7255,0.82335,"2024-43"
"252",0.55519375,0.5376625,0.55974375,0.85976875,0.289,0.4317125,0.63405,0.41218125,0.48143125,0.91478125,0.8022,0.668675,0.63583125,0.55590625,0.81336875,0.41896875,0.3429125,0.7741625,0.8885375,0.65408125,0.7145375,0.8192875,0.87315625,0.82646875,0.68558125,0.86140625,0.78614375,0.364925,0.759275,0.494875,0.6514,0.75741875,0.78024375,0.7472875,0.3008875,0.5872125,0.55426875,0.2216625,0.11,0.66564375,0.38778125,0.1725125,0.4283625,0.5081,0.88801875,0.8211875,0.896675,0.7924375,0.8229875,0.901075,0.62806875,0.34925,0.9073375,0.23516875,0.50653125,0.79918125,-0.3,0.37110625,0.58965625,0.841525,0.6032875,0.80806875,0.7141125,0.23041875,0.319475,0.3261625,0.63240625,0.72093125,0.4508375,0.40556875,0.2198125,0.26209375,0.47970625,0.72613125,0.61010625,0.6455875,0.241375,0.40111875,0.63073125,0.13039375,0.8561375,0.88709375,"2024-44"
"253",0.6618125,0.589325,0.6292125,0.8570625,0.428225,0.483825,0.663725,0.4873625,0.5464875,0.8972625,0.796425,0.7166125,0.5748,0.4858125,0.819275,0.290325,0.2456375,0.5409125,0.8867,0.682925,0.5515375,0.570425,0.805725,0.8384625,0.71735,0.819275,0.7833,0.51025,0.7653625,0.6292625,0.6852,0.761175,0.7229,0.7791375,0.5047625,0.4015875,0.4651875,0.3303875,0.1649625,0.6455625,0.382525,0.41255,0.548825,0.5836625,0.8750875,0.8348375,0.9139875,0.7517875,0.809025,0.898725,0.7227125,0.5154875,0.9071625,0.3682625,0.5256375,0.646975,-0.3,0.4776625,0.7061,0.82475,0.705275,0.8253375,0.7689375,0.3949375,0.4851625,0.2418375,0.692175,0.8183625,0.46355,0.37535,0.4336875,0.2150375,0.6001875,0.7173375,0.672275,0.7112125,0.3131125,0.5007,0.7255625,0.1549875,0.7171125,0.6383875,"2024-45"
"254",0.80579375,0.6616875,0.72104375,0.84896875,0.6038375,0.5558375,0.7080875,0.60351875,0.61180625,0.87516875,0.7942375,0.78464375,0.5069,0.37394375,0.8316125,0.1267875,0.16693125,0.26559375,0.88075,0.7279875,0.35488125,0.2444875,0.7212875,0.85346875,0.759875,0.7693125,0.784,0.715175,0.77546875,0.81436875,0.73735,0.7696625,0.6564,0.82573125,0.78541875,0.21105625,0.35165625,0.48355625,0.23596875,0.62276875,0.3761375,0.743475,0.7268875,0.69456875,0.84590625,0.85308125,0.93520625,0.70440625,0.7858375,0.8982875,0.83589375,0.75090625,0.90536875,0.56806875,0.57293125,0.4738125,-0.3,0.63861875,0.8643,0.805675,0.8408125,0.84848125,0.80153125,0.61723125,0.71996875,0.15333125,0.7804625,0.89811875,0.479475,0.360475,0.73000625,0.17448125,0.77120625,0.71108125,0.7630125,0.75684375,0.42069375,0.62985,0.83366875,0.18635625,0.53314375,0.33760625,"2024-46"
"255",0.876075,0.690175,0.7533,0.8409,0.544375,0.6379,0.71975,0.643925,0.668875,0.866725,0.7918,0.81305,0.5525,0.459575,0.757225,0.226625,0.29795,0.3138,0.86975,0.741725,0.333875,0.2813,0.725675,0.8572,0.7545,0.760525,0.786125,0.821475,0.7719,0.884225,0.7633,0.791375,0.650375,0.825675,0.8601,0.317625,0.355575,0.53095,0.3193,0.627425,0.36695,0.870675,0.811175,0.736175,0.82405,0.859925,0.927925,0.689375,0.769875,0.903725,0.882875,0.848575,0.90055,0.693775,0.650375,0.5353,-0.3,0.722975,0.90785,0.814425,0.888175,0.8582,0.80395,0.683825,0.811425,0.21615,0.826225,0.9155,0.48225,0.458925,0.8568,0.24375,0.84025,0.713825,0.78785,0.7917,0.505675,0.665025,0.864,0.195325,0.55245,0.378375,"2024-47"
"256",0.89108125,0.68575625,0.740875,0.83285,0.30860625,0.7275,0.7068875,0.62751875,0.71975625,0.86851875,0.789175,0.8117375,0.683225,0.69333125,0.61779375,0.52399375,0.5862625,0.60465,0.8549625,0.73196875,0.44460625,0.590175,0.79668125,0.852475,0.7132,0.78261875,0.78931875,0.85380625,0.758075,0.86764375,0.7696,0.82300625,0.68970625,0.79063125,0.7803,0.64701875,0.44758125,0.4990125,0.411875,0.65266875,0.3556625,0.84508125,0.82513125,0.72580625,0.8076875,0.85821875,0.89926875,0.69860625,0.75933125,0.91356875,0.88020625,0.84293125,0.8934625,0.76390625,0.75043125,0.772775,-0.3,0.74988125,0.8654125,0.84404375,0.86940625,0.85785,0.7837375,0.63364375,0.79536875,0.3924625,0.84009375,0.8861,0.4751625,0.64236875,0.85645,0.3953875,0.8328125,0.72331875,0.7632625,0.818475,0.57370625,0.62971875,0.836,0.18749375,0.7242125,0.67530625,"2024-48"
"257",0.90075,0.67965,0.7397875,0.8027875,0.143575,0.738925,0.68745,0.6227125,0.752225,0.8731,0.7075875,0.8074875,0.6859625,0.764525,0.4702375,0.67745,0.7592625,0.8216,0.7917125,0.7326375,0.508525,0.7205875,0.850325,0.8403875,0.68455,0.72795,0.7998375,0.8673125,0.735975,0.85765,0.762575,0.828525,0.6982,0.7704875,0.6680625,0.8782125,0.5127875,0.4840875,0.4522625,0.667875,0.3455125,0.82155,0.8320125,0.7204875,0.71465,0.854575,0.825875,0.7074625,0.736625,0.9180875,0.88895,0.8434125,0.8825125,0.813525,0.8146625,0.9091,-0.3,0.7710875,0.83,0.8627125,0.8406875,0.85045,0.7632125,0.59825,0.7860625,0.4730875,0.8447125,0.867925,0.468875,0.7249375,0.8525125,0.4852125,0.82445,0.6947625,0.7440125,0.8252375,0.6188125,0.592075,0.821525,0.1814875,0.8464875,0.8235375,"2024-49"
"258",0.897075,0.669325,0.76704375,0.71769375,0.1553875,0.5549125,0.651575,0.64690625,0.7386625,0.88465,0.42859375,0.79589375,0.36873125,0.4293125,0.30236875,0.471125,0.64398125,0.8538,0.60730625,0.75936875,0.4554125,0.40484375,0.8605625,0.80989375,0.687525,0.481375,0.82866875,0.83375625,0.6931875,0.864125,0.7222375,0.7687625,0.6296,0.78759375,0.47473125,0.86390625,0.51099375,0.51169375,0.36218125,0.6579875,0.33820625,0.803175,0.82120625,0.72779375,0.429925,0.8460875,0.6406375,0.71538125,0.6835125,0.90929375,0.926225,0.85920625,0.86190625,0.8118625,0.78933125,0.79255,-0.3,0.77804375,0.81215,0.85400625,0.78709375,0.825425,0.74190625,0.599825,0.79363125,0.31449375,0.82620625,0.8778125,0.4645875,0.55531875,0.83960625,0.42050625,0.813775,0.57108125,0.73810625,0.78196875,0.60660625,0.5485875,0.8408625,0.18004375,0.84504375,0.60001875,"2024-50"
