,actual,pred,week_canton
11810,0,0.6313656685567028,2025-7-303
11811,0,0.21607090272180102,2025-8-303
11812,0,0.2099633388835736,2025-9-303
11813,1,0.1865968946554756,2025-10-303
11814,0,0.6265074939035123,2025-11-303
11815,0,0.21607090272180102,2025-12-303
11816,1,0.2099633388835736,2025-13-303
11817,0,0.6313656685567028,2025-14-303
11818,0,0.21607090272180102,2025-15-303
11819,1,0.2099633388835736,2025-16-303
11820,0,0.6313656685567028,2025-17-303
11821,0,0.21607090272180102,2025-18-303
11822,0,0.2099633388835736,2025-19-303
11823,2,0.1865968946554756,2025-20-303
11824,0,0.7924632186532635,2025-21-303
11825,0,1.2767369565164741,2025-22-303
11826,0,0.40020432284026447,2025-23-303
11827,1,0.19563643673151143,2025-24-303
11828,0,0.6763691886267952,2025-25-303
11829,0,0.23177058437875198,2025-26-303
11830,2,0.2099633388835736,2025-27-303
11831,2,0.7924632186532635,2025-28-303
11832,3,1.750001085015036,2025-29-303
11833,3,3.142259904985035,2025-30-303
11834,2,3.5716333082801794,2025-31-303
11835,1,2.248673725812221,2025-32-303
11836,1,1.809356965219482,2025-33-303
11837,1,0.9902530828578117,2025-34-303
11838,0,0.7546282418388602,2025-35-303
11839,1,0.30538357577203507,2025-36-303
11840,0,0.6753103700074133,2025-37-303
11841,0,0.22092907737499154,2025-38-303
11842,0,0.2099633388835736,2025-39-303
11843,1,0.1865968946554756,2025-40-303
11844,0,0.6265074939035123,2025-41-303
11845,0,0.21607090272180102,2025-42-303
11846,2,0.2099633388835736,2025-43-303
11847,4,0.7924632186532635,2025-44-303
11848,3,3.1439991587198386,2025-45-303
11849,1,4.127214118825067,2025-46-303
11850,1,1.7715331004430013,2025-47-303
11851,4,1.1009338663531707,2025-48-303
11852,0,2.8689136985667063,2025-49-303
11853,2,1.375610303015417,2025-50-303
11854,2,1.0451861648807061,2025-51-303
11855,0,1.814320980204461,2025-52-303
12108,0,1.3859041988113168,2025-1-304
12109,0,0.4251851355674397,2025-2-304
12110,0,0.22386105561279993,2025-3-304
12111,0,0.23645858937875847,2025-4-304
12112,0,0.20202245248214498,2025-5-304
12113,0,0.1817387200022851,2025-6-304
12114,0,0.1817387200022851,2025-7-304
12115,0,0.1817387200022851,2025-8-304
12116,0,0.1817387200022851,2025-9-304
12117,0,0.1817387200022851,2025-10-304
12118,0,0.1817387200022851,2025-11-304
12119,0,0.1817387200022851,2025-12-304
12120,0,0.1817387200022851,2025-13-304
12121,0,0.1817387200022851,2025-14-304
12122,0,0.1817387200022851,2025-15-304
12123,0,0.1817387200022851,2025-16-304
12124,0,0.1817387200022851,2025-17-304
12125,1,0.1817387200022851,2025-18-304
12126,0,0.6265074939035123,2025-19-304
12127,0,0.21607090272180102,2025-20-304
12128,0,0.2099633388835736,2025-21-304
12129,0,0.1865968946554756,2025-22-304
12130,0,0.1817387200022851,2025-23-304
12131,2,0.1817387200022851,2025-24-304
12132,0,0.7924632186532635,2025-25-304
12133,0,1.2767369565164741,2025-26-304
12134,1,0.40020432284026447,2025-27-304
12135,1,0.6404052106327387,2025-28-304
12136,0,0.7013698744818321,2025-29-304
12137,0,0.2599952032600404,2025-30-304
12138,0,0.21482151353676404,2025-31-304
12139,0,0.1865968946554756,2025-32-304
12140,0,0.1817387200022851,2025-33-304
12141,0,0.1817387200022851,2025-34-304
12142,0,0.1817387200022851,2025-35-304
12143,0,0.1817387200022851,2025-36-304
12144,0,0.1817387200022851,2025-37-304
12145,0,0.1817387200022851,2025-38-304
12146,0,0.1817387200022851,2025-39-304
12147,0,0.1817387200022851,2025-40-304
12148,2,0.1817387200022851,2025-41-304
12149,0,0.7924632186532635,2025-42-304
12150,0,1.2767369565164741,2025-43-304
12151,1,0.40020432284026447,2025-44-304
12152,0,0.6404052106327387,2025-45-304
12153,0,0.2566011005806051,2025-46-304
12154,1,0.23024707136343342,2025-47-304
12155,0,0.6313656685567028,2025-48-304
12156,0,0.21607090272180102,2025-49-304
12157,0,0.2099633388835736,2025-50-304
12158,0,0.1865968946554756,2025-51-304
12159,0,0.1817387200022851,2025-52-304
12412,1,1.937858337202272,2025-1-305
12413,1,1.1166335480101217,2025-2-305
12414,2,0.8835092151310898,2025-3-305
12415,5,0.8458407168152893,2025-4-305
12416,0,3.2376082659438374,2025-5-305
12417,3,1.6968970916020951,2025-6-305
12418,1,3.1389411609028612,2025-7-305
12419,0,1.6049028891267896,2025-8-305
12420,0,0.605129517380518,2025-9-305
12421,0,0.372767501808319,2025-10-305
12422,0,0.23645858937875847,2025-11-305
12423,0,0.20202245248214498,2025-12-305
12424,0,0.1817387200022851,2025-13-305
12425,0,0.1817387200022851,2025-14-305
12426,0,0.1817387200022851,2025-15-305
12427,0,0.1817387200022851,2025-16-305
12428,0,0.1817387200022851,2025-17-305
12429,0,0.1817387200022851,2025-18-305
12430,0,0.1817387200022851,2025-19-305
12431,2,0.1817387200022851,2025-20-305
12432,0,0.7924632186532635,2025-21-305
12433,0,1.2767369565164741,2025-22-305
12434,0,0.40020432284026447,2025-23-305
12435,0,0.19563643673151143,2025-24-305
12436,0,0.23160041472556803,2025-25-305
12437,2,0.20202245248214498,2025-26-305
12438,0,0.7924632186532635,2025-27-305
12439,0,1.2767369565164741,2025-28-305
12440,0,0.40020432284026447,2025-29-305
12441,0,0.19563643673151143,2025-30-305
12442,0,0.23160041472556803,2025-31-305
12443,1,0.20202245248214498,2025-32-305
12444,0,0.6265074939035123,2025-33-305
12445,1,0.21607090272180102,2025-34-305
12446,1,0.6501684628743631,2025-35-305
12447,0,0.6656978512762186,2025-36-305
12448,1,0.24429552160308943,2025-37-305
12449,0,0.6550266375275534,2025-38-305
12450,0,0.22092907737499154,2025-39-305
12451,0,0.2099633388835736,2025-40-305
12452,0,0.1865968946554756,2025-41-305
12453,0,0.1817387200022851,2025-42-305
12454,0,0.1817387200022851,2025-43-305
12455,0,0.1817387200022851,2025-44-305
12456,1,0.1817387200022851,2025-45-305
12457,0,0.6265074939035123,2025-46-305
12458,5,0.21607090272180102,2025-47-305
12459,4,2.855718692792377,2025-48-305
12460,2,4.550090546520127,2025-49-305
12461,4,2.4168200205741766,2025-50-305
12462,7,3.624517892069674,2025-51-305
12463,6,5.227441254456471,2025-52-305
12716,0,0.1817387200022851,2025-1-306
12717,0,0.1817387200022851,2025-2-306
12718,0,0.1817387200022851,2025-3-306
12719,0,0.1817387200022851,2025-4-306
12720,0,0.1817387200022851,2025-5-306
12721,0,0.1817387200022851,2025-6-306
12722,0,0.1817387200022851,2025-7-306
12723,0,0.1817387200022851,2025-8-306
12724,0,0.1817387200022851,2025-9-306
12725,0,0.1817387200022851,2025-10-306
12726,0,0.1817387200022851,2025-11-306
12727,0,0.1817387200022851,2025-12-306
12728,0,0.1817387200022851,2025-13-306
12729,0,0.1817387200022851,2025-14-306
12730,1,0.1817387200022851,2025-15-306
12731,1,0.6265074939035123,2025-16-306
12732,0,0.660839676623028,2025-17-306
12733,0,0.24429552160308943,2025-18-306
12734,0,0.21482151353676404,2025-19-306
12735,0,0.1865968946554756,2025-20-306
12736,0,0.1817387200022851,2025-21-306
12737,0,0.1817387200022851,2025-22-306
12738,0,0.1817387200022851,2025-23-306
12739,0,0.1817387200022851,2025-24-306
12740,0,0.1817387200022851,2025-25-306
12741,0,0.1817387200022851,2025-26-306
12742,1,0.1817387200022851,2025-27-306
12743,0,0.6265074939035123,2025-28-306
12744,0,0.21607090272180102,2025-29-306
12745,0,0.2099633388835736,2025-30-306
12746,0,0.1865968946554756,2025-31-306
12747,0,0.1817387200022851,2025-32-306
12748,0,0.1817387200022851,2025-33-306
12749,0,0.1817387200022851,2025-34-306
12750,0,0.1817387200022851,2025-35-306
12751,0,0.1817387200022851,2025-36-306
12752,0,0.1817387200022851,2025-37-306
12753,0,0.1817387200022851,2025-38-306
12754,0,0.1817387200022851,2025-39-306
12755,0,0.1817387200022851,2025-40-306
12756,0,0.1817387200022851,2025-41-306
12757,0,0.1817387200022851,2025-42-306
12758,0,0.1817387200022851,2025-43-306
12759,0,0.1817387200022851,2025-44-306
12760,0,0.1817387200022851,2025-45-306
12761,0,0.1817387200022851,2025-46-306
12762,0,0.1817387200022851,2025-47-306
12763,0,0.1817387200022851,2025-48-306
12764,0,0.1817387200022851,2025-49-306
12765,1,0.1817387200022851,2025-50-306
12766,1,0.6265074939035123,2025-51-306
12767,1,0.660839676623028,2025-52-306
13020,0,0.1817387200022851,2025-1-307
13021,0,0.1817387200022851,2025-2-307
13022,0,0.1817387200022851,2025-3-307
13023,0,0.1817387200022851,2025-4-307
13024,0,0.1817387200022851,2025-5-307
13025,0,0.1817387200022851,2025-6-307
13026,0,0.1817387200022851,2025-7-307
13027,0,0.1817387200022851,2025-8-307
13028,0,0.1817387200022851,2025-9-307
13029,0,0.1817387200022851,2025-10-307
13030,0,0.1817387200022851,2025-11-307
13031,0,0.1817387200022851,2025-12-307
13032,0,0.1817387200022851,2025-13-307
13033,0,0.1817387200022851,2025-14-307
13034,0,0.1817387200022851,2025-15-307
13035,0,0.1817387200022851,2025-16-307
13036,0,0.1817387200022851,2025-17-307
13037,0,0.1817387200022851,2025-18-307
13038,0,0.1817387200022851,2025-19-307
13039,0,0.1817387200022851,2025-20-307
13040,0,0.1817387200022851,2025-21-307
13041,0,0.1817387200022851,2025-22-307
13042,0,0.1817387200022851,2025-23-307
13043,0,0.1817387200022851,2025-24-307
13044,0,0.1817387200022851,2025-25-307
13045,0,0.1817387200022851,2025-26-307
13046,1,0.1817387200022851,2025-27-307
13047,1,0.6265074939035123,2025-28-307
13048,1,0.660839676623028,2025-29-307
13049,0,0.6845006455938786,2025-30-307
13050,2,0.24915369625627995,2025-31-307
13051,0,0.8161241876241141,2025-32-307
13052,0,1.2767369565164741,2025-33-307
13053,0,0.40020432284026447,2025-34-307
13054,0,0.19563643673151143,2025-35-307
13055,0,0.23160041472556803,2025-36-307
13056,0,0.20202245248214498,2025-37-307
13057,0,0.1817387200022851,2025-38-307
13058,0,0.1817387200022851,2025-39-307
13059,1,0.1817387200022851,2025-40-307
13060,0,0.6265074939035123,2025-41-307
13061,0,0.21607090272180102,2025-42-307
13062,0,0.2099633388835736,2025-43-307
13063,0,0.1865968946554756,2025-44-307
13064,0,0.1817387200022851,2025-45-307
13065,0,0.1817387200022851,2025-46-307
13066,0,0.1817387200022851,2025-47-307
13067,2,0.1817387200022851,2025-48-307
13068,1,0.7924632186532635,2025-49-307
13069,0,1.379948783605204,2025-50-307
13070,0,0.4251851355674397,2025-51-307
13071,0,0.22386105561279993,2025-52-307
13324,0,2.020934966122942,2025-1-308
13325,1,1.6446602114569613,2025-2-308
13326,0,0.8503068445257945,2025-3-308
13327,0,0.2861984989667825,2025-4-308
13328,1,0.2801087660867163,2025-5-308
13329,0,0.6516494010365628,2025-6-308
13330,0,0.21607090272180102,2025-7-308
13331,0,0.2099633388835736,2025-8-308
13332,0,0.1865968946554756,2025-9-308
13333,0,0.1817387200022851,2025-10-308
13334,3,0.1817387200022851,2025-11-308
13335,0,2.6073422045080186,2025-12-308
13336,0,1.3008225581714938,2025-13-308
13337,0,0.5239188251375877,2025-14-308
13338,0,0.3242591504471708,2025-15-308
13339,0,0.23160041472556803,2025-16-308
13340,1,0.20202245248214498,2025-17-308
13341,0,0.6265074939035123,2025-18-308
13342,0,0.21607090272180102,2025-19-308
13343,0,0.2099633388835736,2025-20-308
13344,0,0.1865968946554756,2025-21-308
13345,0,0.1817387200022851,2025-22-308
13346,0,0.1817387200022851,2025-23-308
13347,0,0.1817387200022851,2025-24-308
13348,0,0.1817387200022851,2025-25-308
13349,0,0.1817387200022851,2025-26-308
13350,0,0.1817387200022851,2025-27-308
13351,0,0.1817387200022851,2025-28-308
13352,2,0.1817387200022851,2025-29-308
13353,2,0.7924632186532635,2025-30-308
13354,0,1.750001085015036,2025-31-308
13355,1,1.6105211171044624,2025-32-308
13356,1,0.7801614173226517,2025-33-308
13357,0,0.7152675912110584,2025-34-308
13358,0,0.3005254011188445,2025-35-308
13359,0,0.23510524601662386,2025-36-308
13360,0,0.1865968946554756,2025-37-308
13361,0,0.1817387200022851,2025-38-308
13362,0,0.1817387200022851,2025-39-308
13363,0,0.1817387200022851,2025-40-308
13364,1,0.1817387200022851,2025-41-308
13365,0,0.6265074939035123,2025-42-308
13366,0,0.21607090272180102,2025-43-308
13367,0,0.2099633388835736,2025-44-308
13368,1,0.1865968946554756,2025-45-308
13369,1,0.6265074939035123,2025-46-308
13370,0,0.660839676623028,2025-47-308
13371,0,0.24429552160308943,2025-48-308
13372,0,0.21482151353676404,2025-49-308
13373,1,0.1865968946554756,2025-50-308
13374,0,0.6265074939035123,2025-51-308
13375,0,0.21607090272180102,2025-52-308
13628,1,1.884337568207686,2025-1-401
13629,2,1.1166335480101217,2025-2-401
13630,3,0.9371882750481464,2025-3-401
13631,1,3.0935130970625355,2025-4-401
13632,1,1.6872788568326067,2025-5-401
13633,0,0.9315226952021365,2025-6-401
13634,1,0.42760440948334955,2025-7-401
13635,0,0.7251720647306962,2025-8-401
13636,0,0.23662875903194244,2025-9-401
13637,1,0.2099633388835736,2025-10-401
13638,0,0.6313656685567028,2025-11-401
13639,1,0.21607090272180102,2025-12-401
13640,0,0.6501684628743631,2025-13-401
13641,0,0.22092907737499154,2025-14-401
13642,0,0.2099633388835736,2025-15-401
13643,1,0.1865968946554756,2025-16-401
13644,2,0.6265074939035123,2025-17-401
13645,1,0.7924632186532635,2025-18-401
13646,0,1.379948783605204,2025-19-401
13647,0,0.4300433102206302,2025-20-401
13648,0,0.22386105561279993,2025-21-401
13649,1,0.23645858937875847,2025-22-401
13650,3,0.6467912263833722,2025-23-401
13651,1,2.6073422045080186,2025-24-401
13652,1,1.3971725324015591,2025-25-401
13653,0,0.9224831531261006,2025-26-401
13654,2,0.3757506870081876,2025-27-401
13655,2,0.836096450364451,2025-28-401
13656,0,1.750001085015036,2025-29-401
13657,11,1.6105211171044624,2025-30-401
13658,1,8.945887116902002,2025-31-401
13659,2,1.4460632815346885,2025-32-401
13660,2,1.065158427621043,2025-33-401
13661,6,1.814320980204461,2025-34-401
13662,2,3.5983442925959768,2025-35-401
13663,4,2.3266103617576688,2025-36-401
13664,0,3.6802052636799014,2025-37-401
13665,1,1.8146301697095213,2025-38-401
13666,3,0.9766873096781041,2025-39-401
13667,1,2.62158350743722,2025-40-401
13668,1,1.452644972554414,2025-41-401
13669,0,0.9381828347830518,2025-42-401
13670,1,0.3757506870081876,2025-43-401
13671,2,0.7048883322508362,2025-44-401
13672,1,0.8022074851041018,2025-45-401
13673,1,1.379948783605204,2025-46-401
13674,0,0.7961026879737909,2025-47-401
13675,2,0.2581932383323158,2025-48-401
13676,1,0.836096450364451,2025-49-401
13677,0,1.3859041988113168,2025-50-401
13678,0,0.4251851355674397,2025-51-401
13679,2,0.22386105561279993,2025-52-401
13932,1,0.1817387200022851,2025-1-402
13933,0,0.6265074939035123,2025-2-402
13934,0,0.21607090272180102,2025-3-402
13935,0,0.2099633388835736,2025-4-402
13936,0,0.1865968946554756,2025-5-402
13937,0,0.1817387200022851,2025-6-402
13938,0,0.1817387200022851,2025-7-402
13939,0,0.1817387200022851,2025-8-402
13940,0,0.1817387200022851,2025-9-402
13941,0,0.1817387200022851,2025-10-402
13942,1,0.1817387200022851,2025-11-402
13943,0,0.6265074939035123,2025-12-402
13944,0,0.21607090272180102,2025-13-402
13945,0,0.2099633388835736,2025-14-402
13946,0,0.1865968946554756,2025-15-402
13947,0,0.1817387200022851,2025-16-402
13948,0,0.1817387200022851,2025-17-402
13949,0,0.1817387200022851,2025-18-402
13950,0,0.1817387200022851,2025-19-402
13951,0,0.1817387200022851,2025-20-402
13952,0,0.1817387200022851,2025-21-402
13953,0,0.1817387200022851,2025-22-402
13954,0,0.1817387200022851,2025-23-402
13955,0,0.1817387200022851,2025-24-402
13956,0,0.1817387200022851,2025-25-402
13957,0,0.1817387200022851,2025-26-402
13958,0,0.1817387200022851,2025-27-402
13959,0,0.1817387200022851,2025-28-402
13960,0,0.1817387200022851,2025-29-402
13961,0,0.1817387200022851,2025-30-402
13962,0,0.1817387200022851,2025-31-402
13963,0,0.1817387200022851,2025-32-402
13964,0,0.1817387200022851,2025-33-402
13965,0,0.1817387200022851,2025-34-402
13966,0,0.1817387200022851,2025-35-402
13967,0,0.1817387200022851,2025-36-402
13968,0,0.1817387200022851,2025-37-402
13969,0,0.1817387200022851,2025-38-402
13970,1,0.1817387200022851,2025-39-402
13971,0,0.6265074939035123,2025-40-402
13972,0,0.21607090272180102,2025-41-402
13973,0,0.2099633388835736,2025-42-402
13974,0,0.1865968946554756,2025-43-402
13975,0,0.1817387200022851,2025-44-402
13976,0,0.1817387200022851,2025-45-402
13977,0,0.1817387200022851,2025-46-402
13978,0,0.1817387200022851,2025-47-402
13979,0,0.1817387200022851,2025-48-402
13980,0,0.1817387200022851,2025-49-402
13981,0,0.1817387200022851,2025-50-402
13982,0,0.1817387200022851,2025-51-402
13983,0,0.1817387200022851,2025-52-402
14236,0,0.4251851355674397,2025-1-403
14237,0,0.22386105561279993,2025-2-403
14238,0,0.23645858937875847,2025-3-403
14239,0,0.20202245248214498,2025-4-403
14240,0,0.1817387200022851,2025-5-403
14241,0,0.1817387200022851,2025-6-403
14242,0,0.1817387200022851,2025-7-403
14243,1,0.1817387200022851,2025-8-403
14244,0,0.6265074939035123,2025-9-403
14245,0,0.21607090272180102,2025-10-403
14246,0,0.2099633388835736,2025-11-403
14247,0,0.1865968946554756,2025-12-403
14248,1,0.1817387200022851,2025-13-403
14249,0,0.6265074939035123,2025-14-403
14250,2,0.21607090272180102,2025-15-403
14251,0,0.8161241876241141,2025-16-403
14252,1,1.2767369565164741,2025-17-403
14253,0,0.7662637005934253,2025-18-403
14254,0,0.2299686194510274,2025-19-403
14255,0,0.2598250336068564,2025-20-403
14256,0,0.2068806271353355,2025-21-403
14257,0,0.1817387200022851,2025-22-403
14258,1,0.1817387200022851,2025-23-403
14259,0,0.6265074939035123,2025-24-403
14260,0,0.21607090272180102,2025-25-403
14261,0,0.2099633388835736,2025-26-403
14262,1,0.1865968946554756,2025-27-403
14263,1,0.6265074939035123,2025-28-403
14264,0,0.660839676623028,2025-29-403
14265,0,0.24429552160308943,2025-30-403
14266,0,0.21482151353676404,2025-31-403
14267,0,0.1865968946554756,2025-32-403
14268,0,0.1817387200022851,2025-33-403
14269,1,0.1817387200022851,2025-34-403
14270,0,0.6265074939035123,2025-35-403
14271,0,0.21607090272180102,2025-36-403
14272,0,0.2099633388835736,2025-37-403
14273,0,0.1865968946554756,2025-38-403
14274,0,0.1817387200022851,2025-39-403
14275,1,0.1817387200022851,2025-40-403
14276,0,0.6265074939035123,2025-41-403
14277,0,0.21607090272180102,2025-42-403
14278,0,0.2099633388835736,2025-43-403
14279,1,0.1865968946554756,2025-44-403
14280,0,0.6265074939035123,2025-45-403
14281,3,0.21607090272180102,2025-46-403
14282,1,2.6518743247712058,2025-47-403
14283,0,1.3971725324015591,2025-48-403
14284,0,0.5488996378647629,2025-49-403
14285,0,0.3524837693284592,2025-50-403
14286,0,0.23645858937875847,2025-51-403
14287,1,0.20202245248214498,2025-52-403
14540,0,0.4814150150831948,2025-1-404
14541,2,0.24414478809265977,2025-2-404
14542,1,0.8124354813936006,2025-3-404
14543,0,1.3859041988113168,2025-4-404
14544,0,0.4251851355674397,2025-5-404
14545,0,0.22386105561279993,2025-6-404
14546,0,0.23645858937875847,2025-7-404
14547,0,0.20202245248214498,2025-8-404
14548,0,0.1817387200022851,2025-9-404
14549,1,0.1817387200022851,2025-10-404
14550,0,0.6265074939035123,2025-11-404
14551,0,0.21607090272180102,2025-12-404
14552,0,0.2099633388835736,2025-13-404
14553,1,0.1865968946554756,2025-14-404
14554,0,0.6265074939035123,2025-15-404
14555,0,0.21607090272180102,2025-16-404
14556,0,0.2099633388835736,2025-17-404
14557,1,0.1865968946554756,2025-18-404
14558,0,0.6265074939035123,2025-19-404
14559,0,0.21607090272180102,2025-20-404
14560,0,0.2099633388835736,2025-21-404
14561,0,0.1865968946554756,2025-22-404
14562,0,0.1817387200022851,2025-23-404
14563,1,0.1817387200022851,2025-24-404
14564,0,0.6265074939035123,2025-25-404
14565,0,0.21607090272180102,2025-26-404
14566,1,0.2099633388835736,2025-27-404
14567,0,0.6313656685567028,2025-28-404
14568,0,0.21607090272180102,2025-29-404
14569,0,0.2099633388835736,2025-30-404
14570,0,0.1865968946554756,2025-31-404
14571,0,0.1817387200022851,2025-32-404
14572,1,0.1817387200022851,2025-33-404
14573,0,0.6265074939035123,2025-34-404
14574,1,0.21607090272180102,2025-35-404
14575,0,0.6501684628743631,2025-36-404
14576,0,0.22092907737499154,2025-37-404
14577,0,0.2099633388835736,2025-38-404
14578,2,0.1865968946554756,2025-39-404
14579,0,0.7924632186532635,2025-40-404
14580,0,1.2767369565164741,2025-41-404
14581,0,0.40020432284026447,2025-42-404
14582,0,0.19563643673151143,2025-43-404
14583,0,0.23160041472556803,2025-44-404
14584,0,0.20202245248214498,2025-45-404
14585,1,0.1817387200022851,2025-46-404
14586,0,0.6265074939035123,2025-47-404
14587,0,0.21607090272180102,2025-48-404
14588,0,0.2099633388835736,2025-49-404
14589,0,0.1865968946554756,2025-50-404
14590,0,0.1817387200022851,2025-51-404
14591,0,0.1817387200022851,2025-52-404
14844,1,0.1817387200022851,2025-1-405
14845,0,0.6265074939035123,2025-2-405
14846,0,0.21607090272180102,2025-3-405
14847,0,0.2099633388835736,2025-4-405
14848,0,0.1865968946554756,2025-5-405
14849,0,0.1817387200022851,2025-6-405
14850,0,0.1817387200022851,2025-7-405
14851,1,0.1817387200022851,2025-8-405
14852,0,0.6265074939035123,2025-9-405
14853,0,0.21607090272180102,2025-10-405
14854,0,0.2099633388835736,2025-11-405
14855,0,0.1865968946554756,2025-12-405
14856,0,0.1817387200022851,2025-13-405
14857,0,0.1817387200022851,2025-14-405
14858,0,0.1817387200022851,2025-15-405
14859,0,0.1817387200022851,2025-16-405
14860,0,0.1817387200022851,2025-17-405
14861,0,0.1817387200022851,2025-18-405
14862,0,0.1817387200022851,2025-19-405
14863,0,0.1817387200022851,2025-20-405
14864,0,0.1817387200022851,2025-21-405
14865,0,0.1817387200022851,2025-22-405
14866,0,0.1817387200022851,2025-23-405
14867,0,0.1817387200022851,2025-24-405
14868,0,0.1817387200022851,2025-25-405
14869,0,0.1817387200022851,2025-26-405
14870,0,0.1817387200022851,2025-27-405
14871,0,0.1817387200022851,2025-28-405
14872,0,0.1817387200022851,2025-29-405
14873,0,0.1817387200022851,2025-30-405
14874,0,0.1817387200022851,2025-31-405
14875,0,0.1817387200022851,2025-32-405
14876,0,0.1817387200022851,2025-33-405
14877,0,0.1817387200022851,2025-34-405
14878,0,0.1817387200022851,2025-35-405
14879,0,0.1817387200022851,2025-36-405
14880,0,0.1817387200022851,2025-37-405
14881,0,0.1817387200022851,2025-38-405
14882,0,0.1817387200022851,2025-39-405
14883,0,0.1817387200022851,2025-40-405
14884,0,0.1817387200022851,2025-41-405
14885,0,0.1817387200022851,2025-42-405
14886,0,0.1817387200022851,2025-43-405
14887,0,0.1817387200022851,2025-44-405
14888,0,0.1817387200022851,2025-45-405
14889,0,0.1817387200022851,2025-46-405
14890,0,0.1817387200022851,2025-47-405
14891,0,0.1817387200022851,2025-48-405
14892,0,0.1817387200022851,2025-49-405
14893,0,0.1817387200022851,2025-50-405
14894,0,0.1817387200022851,2025-51-405
14895,0,0.1817387200022851,2025-52-405
15148,1,0.2099633388835736,2025-1-406
15149,0,0.6313656685567028,2025-2-406
15150,0,0.21607090272180102,2025-3-406
15151,1,0.2099633388835736,2025-4-406
15152,0,0.6313656685567028,2025-5-406
15153,0,0.21607090272180102,2025-6-406
15154,0,0.2099633388835736,2025-7-406
15155,0,0.1865968946554756,2025-8-406
15156,0,0.1817387200022851,2025-9-406
15157,0,0.1817387200022851,2025-10-406
15158,0,0.1817387200022851,2025-11-406
15159,0,0.1817387200022851,2025-12-406
15160,0,0.1817387200022851,2025-13-406
15161,1,0.1817387200022851,2025-14-406
15162,0,0.6265074939035123,2025-15-406
15163,0,0.21607090272180102,2025-16-406
15164,0,0.2099633388835736,2025-17-406
15165,0,0.1865968946554756,2025-18-406
15166,0,0.1817387200022851,2025-19-406
15167,0,0.1817387200022851,2025-20-406
15168,0,0.1817387200022851,2025-21-406
15169,0,0.1817387200022851,2025-22-406
15170,0,0.1817387200022851,2025-23-406
15171,0,0.1817387200022851,2025-24-406
15172,1,0.1817387200022851,2025-25-406
15173,1,0.6265074939035123,2025-26-406
15174,0,0.660839676623028,2025-27-406
15175,0,0.24429552160308943,2025-28-406
15176,0,0.21482151353676404,2025-29-406
15177,0,0.1865968946554756,2025-30-406
15178,0,0.1817387200022851,2025-31-406
15179,1,0.1817387200022851,2025-32-406
15180,0,0.6265074939035123,2025-33-406
15181,2,0.21607090272180102,2025-34-406
15182,0,0.8161241876241141,2025-35-406
15183,0,1.2767369565164741,2025-36-406
15184,0,0.40020432284026447,2025-37-406
15185,0,0.19563643673151143,2025-38-406
15186,0,0.23160041472556803,2025-39-406
15187,0,0.20202245248214498,2025-40-406
15188,0,0.1817387200022851,2025-41-406
15189,0,0.1817387200022851,2025-42-406
15190,0,0.1817387200022851,2025-43-406
15191,0,0.1817387200022851,2025-44-406
15192,0,0.1817387200022851,2025-45-406
15193,0,0.1817387200022851,2025-46-406
15194,0,0.1817387200022851,2025-47-406
15195,0,0.1817387200022851,2025-48-406
15196,0,0.1817387200022851,2025-49-406
15197,0,0.1817387200022851,2025-50-406
15198,0,0.1817387200022851,2025-51-406
15199,0,0.1817387200022851,2025-52-406
15452,1,1.635023548045126,2025-1-407
15453,0,0.8051422300498268,2025-2-407
15454,1,0.29872343619111996,2025-3-407
15455,0,0.7251720647306962,2025-4-407
15456,1,0.23662875903194244,2025-5-407
15457,0,0.6501684628743631,2025-6-407
15458,0,0.22092907737499154,2025-7-407
15459,0,0.2099633388835736,2025-8-407
15460,0,0.1865968946554756,2025-9-407
15461,0,0.1817387200022851,2025-10-407
15462,0,0.1817387200022851,2025-11-407
15463,0,0.1817387200022851,2025-12-407
15464,0,0.1817387200022851,2025-13-407
15465,0,0.1817387200022851,2025-14-407
15466,0,0.1817387200022851,2025-15-407
15467,0,0.1817387200022851,2025-16-407
15468,0,0.1817387200022851,2025-17-407
15469,0,0.1817387200022851,2025-18-407
15470,1,0.1817387200022851,2025-19-407
15471,0,0.6265074939035123,2025-20-407
15472,0,0.21607090272180102,2025-21-407
15473,0,0.2099633388835736,2025-22-407
15474,0,0.1865968946554756,2025-23-407
15475,0,0.1817387200022851,2025-24-407
15476,0,0.1817387200022851,2025-25-407
15477,0,0.1817387200022851,2025-26-407
15478,0,0.1817387200022851,2025-27-407
15479,0,0.1817387200022851,2025-28-407
15480,0,0.1817387200022851,2025-29-407
15481,0,0.1817387200022851,2025-30-407
15482,1,0.1817387200022851,2025-31-407
15483,8,0.6265074939035123,2025-32-407
15484,3,7.360079380776608,2025-33-407
15485,2,5.614134388532937,2025-34-407
15486,0,2.221321838853022,2025-35-407
15487,2,1.748484845982346,2025-36-407
15488,2,1.044042223221603,2025-37-407
15489,2,1.8086259135845735,2025-38-407
15490,0,2.004850386615712,2025-39-407
15491,0,1.6164765323105752,2025-40-407
15492,1,0.4639637342927738,2025-41-407
15493,1,0.7105506378358813,2025-42-407
15494,0,0.7170695561387831,2025-43-407
15495,1,0.2599952032600404,2025-44-407
15496,2,0.6550266375275534,2025-45-407
15497,4,0.7924632186532635,2025-46-407
15498,0,3.2039557147950863,2025-47-407
15499,1,1.6968970916020951,2025-48-407
15500,2,0.9065418824749613,2025-49-407
15501,0,0.927444008597308,2025-50-407
