,actual,pred,week_canton
12432,0,0.8104366,2025-21-305
12433,0,-0.10210468,2025-22-305
12434,0,0.488714,2025-23-305
12435,0,0.327778,2025-24-305
12436,0,0.33618632,2025-25-305
12437,2,0.1564871,2025-26-305
12438,0,0.8300722,2025-27-305
12439,0,0.8373183,2025-28-305
12440,0,0.4938695,2025-29-305
12441,0,0.32588333,2025-30-305
12442,0,0.2978043,2025-31-305
12443,1,0.1564871,2025-32-305
12444,0,0.34959245,2025-33-305
12445,1,0.31962314,2025-34-305
12446,1,0.42727944,2025-35-305
12447,0,0.47943297,2025-36-305
12448,1,0.33654478,2025-37-305
12449,0,0.53285307,2025-38-305
12450,0,0.37484622,2025-39-305
12451,0,0.35767794,2025-40-305
12452,0,0.22876348,2025-41-305
12453,0,0.24644952,2025-42-305
12454,0,0.21199536,2025-43-305
12455,0,0.13428557,2025-44-305
12456,1,1.6671629,2025-45-305
12457,0,0.31754196,2025-46-305
12458,5,0.19770649,2025-47-305
12459,4,1.774498,2025-48-305
12460,2,3.0761735,2025-49-305
12461,4,2.7799823,2025-50-305
12462,7,3.3569655,2025-51-305
12463,6,4.2746596,2025-52-305
12716,0,0.053595506,2025-1-306
12717,0,0.16600162,2025-2-306
12718,0,0.061535735,2025-3-306
12719,0,0.6870956,2025-4-306
12720,0,2.9138308,2025-5-306
12721,0,0.07884527,2025-6-306
12722,0,0.03169296,2025-7-306
12723,0,0.04844001,2025-8-306
12724,0,0.04844001,2025-9-306
12725,0,-0.675548,2025-10-306
12726,0,0.08140599,2025-11-306
12727,0,0.053381003,2025-12-306
12728,0,0.058536496,2025-13-306
12729,0,0.05684747,2025-14-306
12730,1,0.07625049,2025-15-306
12731,1,0.9224445,2025-16-306
12732,0,3.2314763,2025-17-306
12733,0,0.2699206,2025-18-306
12734,0,0.26298764,2025-19-306
12735,0,0.20155863,2025-20-306
12736,0,0.1519189,2025-21-306
12737,0,3.564858,2025-22-306
12738,0,0.15430632,2025-23-306
12739,0,0.18683322,2025-24-306
12740,0,0.07340965,2025-25-306
12741,0,0.06825415,2025-26-306
12742,1,0.06825415,2025-27-306
12743,0,0.32971007,2025-28-306
12744,0,0.2003267,2025-29-306
12745,0,0.18243504,2025-30-306
12746,0,0.1362479,2025-31-306
12747,0,0.1001798,2025-32-306
12748,0,0.08145275,2025-33-306
12749,0,0.06500219,2025-34-306
12750,0,0.08855415,2025-35-306
12751,0,0.053595506,2025-36-306
12752,0,0.06500219,2025-37-306
12753,0,0.06500219,2025-38-306
12754,0,0.082716204,2025-39-306
12755,0,0.06500219,2025-40-306
12756,0,0.053595506,2025-41-306
12757,0,0.06500219,2025-42-306
12758,0,0.05984671,2025-43-306
12759,0,0.0878717,2025-44-306
12760,0,0.0878717,2025-45-306
12761,0,0.07742636,2025-46-306
12762,0,0.053595506,2025-47-306
12763,0,0.05984671,2025-48-306
12764,0,0.04844001,2025-49-306
12765,1,0.06500219,2025-50-306
12766,1,0.34979913,2025-51-306
12767,1,0.37271127,2025-52-306
13020,0,0.09508399,2025-1-307
13021,0,0.07905117,2025-2-307
13022,0,0.061535735,2025-3-307
13023,0,0.7287823,2025-4-307
13024,0,2.9138308,2025-5-307
13025,0,0.07884527,2025-6-307
13026,0,0.03169296,2025-7-307
13027,0,0.04844001,2025-8-307
13028,0,0.04844001,2025-9-307
13029,0,3.5350974,2025-10-307
13030,0,0.08140599,2025-11-307
13031,0,0.053381003,2025-12-307
13032,0,0.058536496,2025-13-307
13033,0,0.09675065,2025-14-307
13034,0,0.07625049,2025-15-307
13035,0,0.68901366,2025-16-307
13036,0,2.8939974,2025-17-307
13037,0,0.05684747,2025-18-307
13038,0,0.07971696,2025-19-307
13039,0,0.07340965,2025-20-307
13040,0,0.07340965,2025-21-307
13041,0,-0.65796834,2025-22-307
13042,0,0.09112366,2025-23-307
13043,0,0.08583382,2025-24-307
13044,0,0.07340965,2025-25-307
13045,0,0.08067832,2025-26-307
13046,1,0.06825415,2025-27-307
13047,1,0.32971007,2025-28-307
13048,1,0.43375766,2025-29-307
13049,0,0.5085071,2025-30-307
13050,2,0.349321,2025-31-307
13051,0,0.8721576,2025-32-307
13052,0,0.63046247,2025-33-307
13053,0,0.43562597,2025-34-307
13054,0,0.28716764,2025-35-307
13055,0,0.3358563,2025-36-307
13056,0,0.20303108,2025-37-307
13057,0,0.08979325,2025-38-307
13058,0,0.18371567,2025-39-307
13059,1,0.06500219,2025-40-307
13060,0,0.29843304,2025-41-307
13061,0,0.16904971,2025-42-307
13062,0,0.1688721,2025-43-307
13063,0,0.17454086,2025-44-307
13064,0,0.15419984,2025-45-307
13065,0,0.10203169,2025-46-307
13066,0,0.053595506,2025-47-307
13067,2,0.09012668,2025-48-307
13068,1,0.6408405,2025-49-307
13069,0,0.708777,2025-50-307
13070,0,0.4946054,2025-51-307
13071,0,0.2150717,2025-52-307
13324,0,1.844488,2025-1-308
13325,1,1.3190833,2025-2-308
13326,0,0.86697435,2025-3-308
13327,0,1.1706628,2025-4-308
13328,1,3.8087544,2025-5-308
13329,0,0.5095745,2025-6-308
13330,0,0.13681653,2025-7-308
13331,0,0.25666013,2025-8-308
13332,0,0.12268496,2025-9-308
13333,0,-0.5834238,2025-10-308
13334,3,0.10601131,2025-11-308
13335,0,1.2874271,2025-12-308
13336,0,0.6613323,2025-13-308
13337,0,0.83925855,2025-14-308
13338,0,0.46082047,2025-15-308
13339,0,1.210904,2025-16-308
13340,1,2.918603,2025-17-308
13341,0,0.3508339,2025-18-308
13342,0,0.25835395,2025-19-308
13343,0,0.18243504,2025-20-308
13344,0,0.14765461,2025-21-308
13345,0,-0.61648846,2025-22-308
13346,0,0.11572893,2025-23-308
13347,0,0.07340965,2025-24-308
13348,0,0.04171947,2025-25-308
13349,0,0.08067832,2025-26-308
13350,0,0.06825415,2025-27-308
13351,0,0.09627916,2025-28-308
13352,2,0.09627916,2025-29-308
13353,2,0.7229781,2025-30-308
13354,0,1.341333,2025-31-308
13355,1,0.9247678,2025-32-308
13356,1,0.63898766,2025-33-308
13357,0,0.7445941,2025-34-308
13358,0,0.5122074,2025-35-308
13359,0,0.2862625,2025-36-308
13360,0,0.35884494,2025-37-308
13361,0,0.25100034,2025-38-308
13362,0,0.10732154,2025-39-308
13363,0,0.16044165,2025-40-308
13364,1,0.18612078,2025-41-308
13365,0,0.28702635,2025-42-308
13366,0,0.16389422,2025-43-308
13367,0,0.18549043,2025-44-308
13368,1,0.15071,2025-45-308
13369,1,0.36476117,2025-46-308
13370,0,0.41567928,2025-47-308
13371,0,0.2729198,2025-48-308
13372,0,0.30629992,2025-49-308
13373,1,0.20557535,2025-50-308
13374,0,0.40633017,2025-51-308
13375,0,0.18224831,2025-52-308
13628,1,2.5208848,2025-1-401
13629,2,2.1861687,2025-2-401
13630,3,1.7629261,2025-3-401
13631,1,2.1421247,2025-4-401
13632,1,1.2708684,2025-5-401
13633,0,1.1955259,2025-6-401
13634,1,0.8464606,2025-7-401
13635,0,0.8948353,2025-8-401
13636,0,0.44243908,2025-9-401
13637,1,0.20541635,2025-10-401
13638,0,0.43977308,2025-11-401
13639,1,0.3378991,2025-12-401
13640,0,0.46212932,2025-13-401
13641,0,0.2402956,2025-14-401
13642,0,0.2579973,2025-15-401
13643,1,0.15569773,2025-16-401
13644,2,0.36176196,2025-17-401
13645,1,0.8548026,2025-18-401
13646,0,0.78228253,2025-19-401
13647,0,0.534105,2025-20-401
13648,0,0.3548628,2025-21-401
13649,1,0.38720012,2025-22-401
13650,3,0.39465895,2025-23-401
13651,1,1.5688204,2025-24-401
13652,1,1.1731306,2025-25-401
13653,0,1.321509,2025-26-401
13654,2,0.66064787,2025-27-401
13655,2,0.9654402,2025-28-401
13656,0,1.4179112,2025-29-401
13657,11,0.9322892,2025-30-401
13658,1,6.8066726,2025-31-401
13659,2,1.6460898,2025-32-401
13660,2,2.5359232,2025-33-401
13661,6,1.7042714,2025-34-401
13662,2,3.4231129,2025-35-401
13663,4,2.5491052,2025-36-401
13664,0,3.5186403,2025-37-401
13665,1,1.9815307,2025-38-401
13666,3,1.4165798,2025-39-401
13667,1,2.1374202,2025-40-401
13668,1,1.8762467,2025-41-401
13669,0,1.2402254,2025-42-401
13670,1,0.89185745,2025-43-401
13671,2,1.011971,2025-44-401
13672,1,0.81279606,2025-45-401
13673,1,0.9790966,2025-46-401
13674,0,0.828378,2025-47-401
13675,2,0.5346799,2025-48-401
13676,1,0.9437711,2025-49-401
13677,0,0.80692124,2025-50-401
13678,0,0.58612275,2025-51-401
13679,2,0.38033944,2025-52-401
13932,1,0.037883654,2025-1-402
13933,0,0.2878767,2025-2-402
13934,0,0.18329729,2025-3-402
13935,0,0.1656438,2025-4-402
13936,0,0.14026462,2025-5-402
13937,0,-0.031328563,2025-6-402
13938,0,0.103609845,2025-7-402
13939,0,0.04844001,2025-8-402
13940,0,0.12794346,2025-9-402
13941,0,0.027249923,2025-10-402
13942,1,0.06580517,2025-11-402
13943,0,0.28681183,2025-12-402
13944,0,0.15742849,2025-13-402
13945,0,0.17102833,2025-14-402
13946,0,0.12762594,2025-15-402
13947,0,0.11075143,2025-16-402
13948,0,0.09903242,2025-17-402
13949,0,0.039084405,2025-18-402
13950,0,0.14327127,2025-19-402
13951,0,0.07340965,2025-20-402
13952,0,0.07493316,2025-21-402
13953,0,0.08735733,2025-22-402
13954,0,0.20100851,2025-23-402
13955,0,0.06803114,2025-24-402
13956,0,0.07493316,2025-25-402
13957,0,0.13009673,2025-26-402
13958,0,0.206164,2025-27-402
13959,0,0.081348374,2025-28-402
13960,0,0.07493316,2025-29-402
13961,0,0.04635308,2025-30-402
13962,0,0.05684747,2025-31-402
13963,0,0.12282809,2025-32-402
13964,0,0.06352645,2025-33-402
13965,0,0.114420615,2025-34-402
13966,0,0.0713095,2025-35-402
13967,0,0.04844001,2025-36-402
13968,0,0.06500219,2025-37-402
13969,0,0.07301509,2025-38-402
13970,1,0.072940916,2025-39-402
13971,0,0.29955208,2025-40-402
13972,0,0.17158923,2025-41-402
13973,0,0.1688721,2025-42-402
13974,0,0.13409168,2025-43-402
13975,0,0.10419654,2025-44-402
13976,0,0.08960752,2025-45-402
13977,0,0.07227087,2025-46-402
13978,0,0.14728798,2025-47-402
13979,0,0.06500219,2025-48-402
13980,0,0.053595506,2025-49-402
13981,0,0.07227087,2025-50-402
13982,0,0.04497354,2025-51-402
13983,0,0.04844001,2025-52-402
14236,0,0.5517687,2025-1-403
14237,0,0.35848272,2025-2-403
14238,0,0.45581195,2025-3-403
14239,0,0.18942814,2025-4-403
14240,0,0.106204376,2025-5-403
14241,0,0.068897165,2025-6-403
14242,0,0.13607867,2025-7-403
14243,1,0.05511901,2025-8-403
14244,0,0.28854987,2025-9-403
14245,0,0.13450995,2025-10-403
14246,0,0.16908537,2025-11-403
14247,0,0.13430494,2025-12-403
14248,1,0.10728496,2025-13-403
14249,0,0.32671818,2025-14-403
14250,2,0.16410749,2025-15-403
14251,0,0.87345845,2025-16-403
14252,1,0.7035127,2025-17-403
14253,0,0.4284316,2025-18-403
14254,0,0.42859253,2025-19-403
14255,0,0.3967857,2025-20-403
14256,0,0.2737014,2025-21-403
14257,0,0.19705726,2025-22-403
14258,1,0.21436949,2025-23-403
14259,0,0.3584107,2025-24-403
14260,0,0.20423923,2025-25-403
14261,0,0.29607087,2025-26-403
14262,1,0.31140825,2025-27-403
14263,1,0.31402114,2025-28-403
14264,0,0.43701696,2025-29-403
14265,0,0.67132217,2025-30-403
14266,0,0.36481556,2025-31-403
14267,0,0.28594747,2025-32-403
14268,0,0.13248725,2025-33-403
14269,1,0.14004913,2025-34-403
14270,0,0.40587863,2025-35-403
14271,0,0.24618007,2025-36-403
14272,0,0.18814163,2025-37-403
14273,0,0.14077067,2025-38-403
14274,0,0.015234146,2025-39-403
14275,1,0.09730967,2025-40-403
14276,0,0.30097404,2025-41-403
14277,0,0.2840026,2025-42-403
14278,0,0.1755511,2025-43-403
14279,1,0.14077067,2025-44-403
14280,0,0.36645105,2025-45-403
14281,3,0.19517852,2025-46-403
14282,1,1.3916258,2025-47-403
14283,0,1.0712355,2025-48-403
14284,0,0.9209281,2025-49-403
14285,0,0.5318487,2025-50-403
14286,0,0.48053482,2025-51-403
14287,1,0.20821764,2025-52-403
14540,0,1.146668,2025-1-404
14541,2,0.43754646,2025-2-404
14542,1,0.9464936,2025-3-404
14543,0,0.653057,2025-4-404
14544,0,0.5335565,2025-5-404
14545,0,0.38564947,2025-6-404
14546,0,0.3806294,2025-7-404
14547,0,0.104970984,2025-8-404
14548,0,0.109243,2025-9-404
14549,1,0.06893657,2025-10-404
14550,0,0.34092265,2025-11-404
14551,0,0.15742849,2025-12-404
14552,0,0.16240637,2025-13-404
14553,1,0.1362479,2025-14-404
14554,0,0.3407158,2025-15-404
14555,0,0.18550026,2025-16-404
14556,0,0.18345249,2025-17-404
14557,1,0.15501605,2025-18-404
14558,0,0.3560168,2025-19-404
14559,0,0.20206246,2025-20-404
14560,0,0.18395855,2025-21-404
14561,0,0.26260176,2025-22-404
14562,0,0.14330171,2025-23-404
14563,1,0.09263643,2025-24-404
14564,0,0.30836403,2025-25-404
14565,0,0.3351438,2025-26-404
14566,1,0.3151894,2025-27-404
14567,0,0.3890243,2025-28-404
14568,0,0.23288466,2025-29-404
14569,0,0.17998382,2025-30-404
14570,0,0.13109241,2025-31-404
14571,0,0.2557532,2025-32-404
14572,1,0.088131756,2025-33-404
14573,0,0.3478515,2025-34-404
14574,1,0.24994648,2025-35-404
14575,0,0.39089632,2025-36-404
14576,0,0.24329484,2025-37-404
14577,0,0.23594463,2025-38-404
14578,2,0.17179121,2025-39-404
14579,0,0.71242577,2025-40-404
14580,0,0.6378823,2025-41-404
14581,0,0.37393937,2025-42-404
14582,0,0.30082062,2025-43-404
14583,0,0.25796404,2025-44-404
14584,0,0.08960752,2025-45-404
14585,1,0.097061925,2025-46-404
14586,0,0.38071886,2025-47-404
14587,0,0.16904971,2025-48-404
14588,0,0.16262089,2025-49-404
14589,0,0.14651583,2025-50-404
14590,0,0.0768992,2025-51-404
14591,0,0.07304532,2025-52-404
14844,1,0.05511901,2025-1-405
14845,0,0.29843304,2025-2-405
14846,0,0.2098462,2025-3-405
14847,0,0.1656438,2025-4-405
14848,0,0.12784046,2025-5-405
14849,0,-0.025768595,2025-6-405
14850,0,0.09591483,2025-7-405
14851,1,0.04844001,2025-8-405
14852,0,0.35646015,2025-9-405
14853,0,0.13450995,2025-10-405
14854,0,0.16908537,2025-11-405
14855,0,0.12762594,2025-12-405
14856,0,0.10728496,2025-13-405
14857,0,0.086608246,2025-14-405
14858,0,0.053381003,2025-15-405
14859,0,0.13811578,2025-16-405
14860,0,0.062002953,2025-17-405
14861,0,0.039084405,2025-18-405
14862,0,0.06868195,2025-19-405
14863,0,0.08008865,2025-20-405
14864,0,0.07493316,2025-21-405
14865,0,0.07493316,2025-22-405
14866,0,0.045335613,2025-23-405
14867,0,0.06803114,2025-24-405
14868,0,0.07493316,2025-25-405
14869,0,0.13009673,2025-26-405
14870,0,0.206164,2025-27-405
14871,0,0.081348374,2025-28-405
14872,0,0.07493316,2025-29-405
14873,0,0.03392891,2025-30-405
14874,0,0.06352645,2025-31-405
14875,0,0.12282809,2025-32-405
14876,0,0.06352645,2025-33-405
14877,0,0.10301391,2025-34-405
14878,0,0.0713095,2025-35-405
14879,0,0.06086418,2025-36-405
14880,0,0.071681194,2025-37-405
14881,0,0.0665257,2025-38-405
14882,0,0.072940916,2025-39-405
14883,0,0.071681194,2025-40-405
14884,0,0.06754317,2025-41-405
14885,0,0.0665257,2025-42-405
14886,0,0.0665257,2025-43-405
14887,0,0.0665257,2025-44-405
14888,0,0.071681194,2025-45-405
14889,0,0.07894987,2025-46-405
14890,0,0.0602745,2025-47-405
14891,0,0.06500219,2025-48-405
14892,0,0.053595506,2025-49-405
14893,0,0.06086418,2025-50-405
14894,0,0.04497354,2025-51-405
14895,0,0.04844001,2025-52-405
15148,1,0.15358804,2025-1-406
15149,0,0.37267807,2025-2-406
15150,0,0.26721665,2025-3-406
15151,1,0.19024916,2025-4-406
15152,0,0.36127138,2025-5-406
15153,0,0.15323998,2025-6-406
15154,0,0.21263531,2025-7-406
15155,0,0.12268496,2025-8-406
15156,0,0.17693333,2025-9-406
15157,0,0.058534212,2025-10-406
15158,0,0.07248416,2025-11-406
15159,0,0.09506766,2025-12-406
15160,0,0.053381003,2025-13-406
15161,1,0.062002953,2025-14-406
15162,0,0.29027832,2025-15-406
15163,0,0.16757396,2025-16-406
15164,0,0.17102833,2025-17-406
15165,0,0.11332936,2025-18-406
15166,0,0.122585945,2025-19-406
15167,0,0.10469396,2025-20-406
15168,0,0.07493316,2025-21-406
15169,0,0.17593257,2025-22-406
15170,0,0.045335613,2025-23-406
15171,0,0.06803114,2025-24-406
15172,1,0.07493316,2025-25-406
15173,1,0.36352766,2025-26-406
15174,0,0.54364246,2025-27-406
15175,0,0.29442152,2025-28-406
15176,0,0.2582038,2025-29-406
15177,0,0.05046709,2025-30-406
15178,0,0.12005738,2025-31-406
15179,1,0.14743336,2025-32-406
15180,0,0.37154666,2025-33-406
15181,2,0.28165084,2025-34-406
15182,0,0.7380775,2025-35-406
15183,0,0.59995246,2025-36-406
15184,0,0.43967804,2025-37-406
15185,0,0.29138374,2025-38-406
15186,0,0.013965821,2025-39-406
15187,0,0.19728592,2025-40-406
15188,0,0.09131676,2025-41-406
15189,0,0.16752513,2025-42-406
15190,0,0.0665257,2025-43-406
15191,0,0.0665257,2025-44-406
15192,0,0.0602745,2025-45-406
15193,0,0.07894987,2025-46-406
15194,0,0.07269866,2025-47-406
15195,0,0.06500219,2025-48-406
15196,0,0.053595506,2025-49-406
15197,0,0.07227087,2025-50-406
15198,0,0.04497354,2025-51-406
15199,0,0.04844001,2025-52-406
15452,1,1.1045929,2025-1-407
15453,0,0.90155834,2025-2-407
15454,1,0.6378938,2025-3-407
15455,0,0.747473,2025-4-407
15456,1,0.33840096,2025-5-407
15457,0,0.4030432,2025-6-407
15458,0,0.34244308,2025-7-407
15459,0,0.31250286,2025-8-407
15460,0,0.2533377,2025-9-407
15461,0,-0.014814468,2025-10-407
15462,0,0.13878182,2025-11-407
15463,0,0.07248988,2025-12-407
15464,0,0.11417653,2025-13-407
15465,0,0.112111084,2025-14-407
15466,0,0.10348912,2025-15-407
15467,0,0.12047508,2025-16-407
15468,0,0.112111084,2025-17-407
15469,0,0.09603306,2025-18-407
15470,1,0.12563062,2025-19-407
15471,0,0.37046823,2025-20-407
15472,0,0.23592937,2025-21-407
15473,0,0.24090725,2025-22-407
15474,0,0.1765293,2025-23-407
15475,0,0.09224602,2025-24-407
15476,0,0.1564871,2025-25-407
15477,0,0.18704541,2025-26-407
15478,0,0.24384664,2025-27-407
15479,0,0.13829704,2025-28-407
15480,0,0.13188182,2025-29-407
15481,0,0.48419854,2025-30-407
15482,1,0.12047508,2025-31-407
15483,8,0.41320768,2025-32-407
15484,3,6.0073714,2025-33-407
15485,2,3.764672,2025-34-407
15486,0,2.719506,2025-35-407
15487,2,1.738362,2025-36-407
15488,2,1.98203,2025-37-407
15489,2,1.7265527,2025-38-407
15490,0,1.6458046,2025-39-407
15491,0,1.2803357,2025-40-407
15492,1,0.9083308,2025-41-407
15493,1,0.854446,2025-42-407
15494,0,0.6171383,2025-43-407
15495,1,0.46228373,2025-44-407
15496,2,0.63403827,2025-45-407
15497,4,0.88266504,2025-46-407
15498,0,2.4614835,2025-47-407
15499,1,1.2951412,2025-48-407
15500,2,1.1262617,2025-49-407
15501,0,1.3926493,2025-50-407
15502,0,0.97970605,2025-51-407
15503,0,0.5674427,2025-52-407
15756,0,0.39757535,2025-1-408
15757,0,0.35097325,2025-2-408
15758,1,0.2687282,2025-3-408
15759,0,0.38908932,2025-4-408
15760,0,0.21475953,2025-5-408
15761,0,0.20252793,2025-6-408
15762,0,0.16863695,2025-7-408
15763,0,0.18361233,2025-8-408
15764,0,0.09113103,2025-9-408
15765,0,0.042892337,2025-10-408
15766,0,0.11417653,2025-11-408
15767,0,0.06006,2025-12-408
15768,0,0.065810874,2025-13-408
15769,0,0.112111084,2025-14-408
15770,1,0.07248988,2025-15-408
15771,0,0.34038648,2025-16-408
15772,1,0.21615858,2025-17-408
15773,0,0.3939706,2025-18-408
15774,0,0.3039233,2025-19-408
15775,0,0.28644738,2025-20-408
15776,0,0.23073214,2025-21-408
15777,0,0.17226623,2025-22-408
15778,1,0.2863588,2025-23-408
15779,0,0.3584107,2025-24-408
15780,0,0.20423923,2025-25-408
15781,1,0.29607087,2025-26-408
15782,0,0.57078856,2025-27-408
15783,0,0.18463789,2025-28-408
15784,0,0.26551268,2025-29-408
15785,0,0.5584435,2025-30-408
15786,0,0.22699015,2025-31-408
15787,1,0.20438205,2025-32-408
15788,0,0.32290676,2025-33-408
15789,0,0.3076003,2025-34-408
15790,0,0.22674876,2025-35-408
15791,0,0.16165306,2025-36-408
15792,0,0.14545007,2025-37-408
15793,0,0.13100483,2025-38-408
15794,0,0.1063254,2025-39-408
15795,1,0.20050512,2025-40-408
15796,0,0.32481062,2025-41-408
15797,0,0.1830031,2025-42-408
15798,0,0.1755511,2025-43-408
15799,0,0.14077067,2025-44-408
15800,0,0.11104191,2025-45-408
15801,0,0.10356088,2025-46-408
15802,0,0.07379406,2025-47-408
15803,0,0.13977797,2025-48-408
15804,0,0.0602745,2025-49-408
15805,0,0.05511901,2025-50-408
15806,0,0.051652543,2025-51-408
15807,0,0.05511901,2025-52-408
16060,0,0.24265392,2025-1-409
16061,0,0.19532254,2025-2-409
16062,0,0.22779942,2025-3-409
16063,0,0.13552415,2025-4-409
16064,0,0.05680804,2025-5-409
16065,1,0.068897165,2025-6-409
16066,0,0.32782283,2025-7-409
16067,0,0.15916651,2025-8-409
16068,0,0.1641444,2025-9-409
16069,0,0.1047074,2025-10-409
16070,1,0.11396397,2025-11-409
16071,0,0.3180962,2025-12-409
16072,0,0.15742849,2025-13-409
16073,0,0.21939404,2025-14-409
16074,0,0.13430494,2025-15-409
16075,0,0.11743043,2025-16-409
16076,0,0.13569318,2025-17-409
16077,0,0.039084405,2025-18-409
16078,0,0.18670039,2025-19-409
16079,0,0.08008865,2025-20-409
16080,0,0.11836223,2025-21-409
16081,0,0.11836223,2025-22-409
16082,0,0.08876468,2025-23-409
16083,0,0.12497976,2025-24-409
16084,0,0.13188182,2025-25-409
16085,0,0.18704541,2025-26-409
16086,0,0.23716325,2025-27-409
16087,0,0.13829704,2025-28-409
16088,0,0.07493316,2025-29-409
16089,1,0.45824903,2025-30-409
16090,0,0.34038648,2025-31-409
16091,0,0.28382432,2025-32-409
16092,0,0.18498172,2025-33-409
16093,0,0.1896888,2025-34-409
16094,0,0.15176244,2025-35-409
16095,1,0.0921485,2025-36-409
16096,0,0.3125471,2025-37-409
16097,1,0.27157274,2025-38-409
16098,0,0.41539726,2025-39-409
16099,0,0.25099707,2025-40-409
16100,0,0.23047271,2025-41-409
16101,0,0.17780587,2025-42-409
16102,1,0.098451376,2025-43-409
16103,1,0.42556137,2025-44-409
16104,1,0.41659468,2025-45-409
16105,0,0.61402935,2025-46-409
16106,1,0.34759256,2025-47-409
16107,1,0.5203084,2025-48-409
16108,0,0.52852917,2025-49-409
16109,1,0.34002236,2025-50-409
16110,0,0.53464615,2025-51-409
16111,0,0.36190498,2025-52-409
16364,0,3.57859,2025-1-410
16365,1,2.0737555,2025-2-410
16366,2,2.5726736,2025-3-410
16367,3,2.0740352,2025-4-410
16368,0,2.428664,2025-5-410
16369,1,1.5214595,2025-6-410
16370,0,1.2694832,2025-7-410
16371,2,0.99658674,2025-8-410
16372,3,1.1243078,2025-9-410
16373,0,2.2850416,2025-10-410
16374,0,1.4475505,2025-11-410
16375,1,1.2375567,2025-12-410
16376,1,1.1214976,2025-13-410
16377,2,1.1054652,2025-14-410
16378,0,0.97783256,2025-15-410
16379,3,1.2362638,2025-16-410
16380,0,1.6506059,2025-17-410
16381,2,1.2202326,2025-18-410
16382,2,2.019657,2025-19-410
16383,1,2.1664865,2025-20-410
16384,0,1.9913784,2025-21-410
16385,0,0.88975346,2025-22-410
16386,0,0.41593066,2025-23-410
16387,1,0.42583907,2025-24-410
16388,2,0.459059,2025-25-410
16389,2,1.0482199,2025-26-410
16390,2,1.7635171,2025-27-410
16391,0,1.9661255,2025-28-410
16392,0,1.3338304,2025-29-410
16393,1,1.1272805,2025-30-410
16394,1,0.7558396,2025-31-410
16395,2,0.8605973,2025-32-410
16396,0,1.145516,2025-33-410
16397,1,0.9866368,2025-34-410
16398,1,0.8078021,2025-35-410
16399,0,0.74052316,2025-36-410
16400,1,0.5085953,2025-37-410
16401,0,0.68002695,2025-38-410
16402,0,0.31668893,2025-39-410
16403,2,0.41936108,2025-40-410
16404,1,0.7298148,2025-41-410
16405,1,0.8385805,2025-42-410
16406,0,0.7766169,2025-43-410
16407,0,0.5445734,2025-44-410
16408,3,0.5970072,2025-45-410
16409,0,1.4720389,2025-46-410
16410,0,0.93988585,2025-47-410
16411,1,1.0193828,2025-48-410
16412,2,0.98349243,2025-49-410
16413,4,1.1987625,2025-50-410
16414,3,2.4578133,2025-51-410
16415,1,2.8703063,2025-52-410
16668,38,1.0696005,2025-1-501
16669,0,27.75125,2025-2-501
16670,1,4.0994883,2025-3-501
16671,0,1.9857126,2025-4-501
16672,0,5.887159,2025-5-501
16673,1,0.6504452,2025-6-501
16674,0,-0.3428861,2025-7-501
16675,1,0.671003,2025-8-501
16676,1,-0.09849275,2025-9-501
16677,0,0.5477447,2025-10-501
16678,1,0.44468495,2025-11-501
16679,28,0.53067505,2025-12-501
16680,6,21.245628,2025-13-501
16681,1,9.475717,2025-14-501
16682,0,3.1527886,2025-15-501
16683,0,3.1168008,2025-16-501
16684,0,1.8693168,2025-17-501
16685,0,-0.17986491,2025-18-501
16686,0,0.34212008,2025-19-501
16687,0,-0.46525165,2025-20-501
16688,0,0.20524082,2025-21-501
16689,0,0.20524082,2025-22-501
16690,0,0.09283471,2025-23-501
16691,1,0.18219714,2025-24-501
16692,1,0.32491973,2025-25-501
16693,0,0.4417199,2025-26-501
16694,2,0.29585734,2025-27-501
16695,1,0.9019205,2025-28-501
16696,2,0.94286025,2025-29-501
16697,1,1.2286378,2025-30-501
16698,0,1.187548,2025-31-501
16699,1,0.8307892,2025-32-501
16700,2,0.7352272,2025-33-501
16701,1,1.0625613,2025-34-501
16702,3,1.0618597,2025-35-501
16703,2,1.8015089,2025-36-501
16704,7,1.9018732,2025-37-501
16705,5,4.495976,2025-38-501
16706,4,5.410169,2025-39-501
16707,2,4.391111,2025-40-501
16708,3,3.7258012,2025-41-501
16709,4,3.437406,2025-42-501
16710,4,3.6666896,2025-43-501
16711,9,3.7338388,2025-44-501
16712,5,6.66239,2025-45-501
16713,4,9.952607,2025-46-501
16714,5,5.6930137,2025-47-501
16715,1,4.971346,2025-48-501
16716,0,2.323205,2025-49-501
16717,1,2.140763,2025-50-501
16718,2,0.64844364,2025-51-501
16719,1,1.1546315,2025-52-501
16972,0,0.8240935,2025-1-502
16973,0,0.66730267,2025-2-502
16974,0,0.3228806,2025-3-502
16975,1,0.28091946,2025-4-502
16976,0,0.45053506,2025-5-502
16977,0,0.2918531,2025-6-502
16978,0,0.21307497,2025-7-502
16979,0,0.2563504,2025-8-502
16980,0,0.15795353,2025-9-502
16981,0,0.16062649,2025-10-502
16982,0,0.1360212,2025-11-502
16983,2,0.13105486,2025-12-502
16984,1,0.75034326,2025-13-502
16985,1,0.8801238,2025-14-502
16986,0,0.6404698,2025-15-502
16987,0,0.45907834,2025-16-502
16988,0,0.48031017,2025-17-502
16989,0,0.24212256,2025-18-502
16990,1,0.19613503,2025-19-502
