,actual,pred,week_canton
16062,0,0.18142284,2025-3-409
16063,0,0.14664273,2025-4-409
16064,0,0.057594594,2025-5-409
16065,1,0.13139614,2025-6-409
16066,0,0.2606224,2025-7-409
16067,0,0.15855548,2025-8-409
16068,0,0.18439648,2025-9-409
16069,0,0.11533888,2025-10-409
16070,1,0.10176156,2025-11-409
16071,0,0.2606224,2025-12-409
16072,0,0.1444837,2025-13-409
16073,0,0.26354358,2025-14-409
16074,0,0.11533888,2025-15-409
16075,0,0.15084182,2025-16-409
16076,0,0.0805823,2025-17-409
16077,0,0.061422635,2025-18-409
16078,0,0.24795139,2025-19-409
16079,0,0.07809294,2025-20-409
16080,0,0.0805823,2025-21-409
16081,0,0.0805823,2025-22-409
16082,0,0.0805823,2025-23-409
16083,0,0.12963331,2025-24-409
16084,0,0.11319741,2025-25-409
16085,0,0.12963331,2025-26-409
16086,0,0.07653373,2025-27-409
16087,0,0.118822776,2025-28-409
16088,0,0.07809294,2025-29-409
16089,1,0.070674,2025-30-409
16090,0,0.2777504,2025-31-409
16091,0,0.25843778,2025-32-409
16092,0,0.17944837,2025-33-409
16093,0,0.271276,2025-34-409
16094,0,0.15190539,2025-35-409
16095,1,0.07223321,2025-36-409
16096,0,0.27741444,2025-37-409
16097,1,0.24104449,2025-38-409
16098,0,0.39029902,2025-39-409
16099,0,0.22711033,2025-40-409
16100,0,0.27099347,2025-41-409
16101,0,0.11991449,2025-42-409
16102,1,0.13094525,2025-43-409
16103,1,0.3311268,2025-44-409
16104,1,0.3745473,2025-45-409
16105,0,0.5696113,2025-46-409
16106,1,0.33471182,2025-47-409
16107,1,0.49114653,2025-48-409
16108,0,0.4753042,2025-49-409
16109,1,0.31545258,2025-50-409
16110,0,0.51620543,2025-51-409
16111,0,0.49150035,2025-52-409
16364,0,3.3597016,2025-1-410
16365,1,2.0128057,2025-2-410
16366,2,2.3779678,2025-3-410
16367,3,1.6833909,2025-4-410
16368,0,2.298777,2025-5-410
16369,1,1.7363586,2025-6-410
16370,0,1.4874085,2025-7-410
16371,2,0.9643785,2025-8-410
16372,3,1.2707114,2025-9-410
16373,0,2.142086,2025-10-410
16374,0,1.1369964,2025-11-410
16375,1,1.2371143,2025-12-410
16376,1,1.1270847,2025-13-410
16377,2,1.2768192,2025-14-410
16378,0,1.1545128,2025-15-410
16379,3,1.1671443,2025-16-410
16380,0,1.8977066,2025-17-410
16381,2,1.3886322,2025-18-410
16382,2,2.2313032,2025-19-410
16383,1,2.136122,2025-20-410
16384,0,2.1301718,2025-21-410
16385,0,1.1222382,2025-22-410
16386,0,0.79308546,2025-23-410
16387,1,0.8275285,2025-24-410
16388,2,0.4068716,2025-25-410
16389,2,1.0254214,2025-26-410
16390,2,1.9843931,2025-27-410
16391,0,1.9973252,2025-28-410
16392,0,1.3711714,2025-29-410
16393,1,0.8228553,2025-30-410
16394,1,0.7893255,2025-31-410
16395,2,0.8794058,2025-32-410
16396,0,1.2659341,2025-33-410
16397,1,0.8219713,2025-34-410
16398,1,0.77378744,2025-35-410
16399,0,0.76723534,2025-36-410
16400,1,0.50278455,2025-37-410
16401,0,0.5815193,2025-38-410
16402,0,0.44203138,2025-39-410
16403,2,0.4482251,2025-40-410
16404,1,0.6915752,2025-41-410
16405,1,0.88593197,2025-42-410
16406,0,0.69413555,2025-43-410
16407,0,0.5946584,2025-44-410
16408,3,0.51378,2025-45-410
16409,0,1.5479541,2025-46-410
16410,0,0.95847005,2025-47-410
16411,1,1.0011526,2025-48-410
16412,2,0.8473034,2025-49-410
16413,4,1.0267802,2025-50-410
16414,3,2.2763212,2025-51-410
16415,1,2.91812,2025-52-410
16668,38,0.9312554,2025-1-501
16669,0,28.817827,2025-2-501
16670,1,5.492391,2025-3-501
16671,0,1.6197225,2025-4-501
16672,0,3.384556,2025-5-501
16673,1,0.092530176,2025-6-501
16674,0,0.46992764,2025-7-501
16675,1,0.16178161,2025-8-501
16676,1,0.50343764,2025-9-501
16677,0,0.496757,2025-10-501
16678,1,0.46102622,2025-11-501
16679,28,0.47844225,2025-12-501
16680,6,20.497486,2025-13-501
16681,1,10.967288,2025-14-501
16682,0,3.6145751,2025-15-501
16683,0,3.946619,2025-16-501
16684,0,0.79579574,2025-17-501
16685,0,0.4593958,2025-18-501
16686,0,0.21603945,2025-19-501
16687,0,-0.11698381,2025-20-501
16688,0,0.28505692,2025-21-501
16689,0,0.26534423,2025-22-501
16690,0,0.12337794,2025-23-501
16691,1,0.19269417,2025-24-501
16692,1,0.3322655,2025-25-501
16693,0,0.63497275,2025-26-501
16694,2,0.45542747,2025-27-501
16695,1,1.0009767,2025-28-501
16696,2,1.111807,2025-29-501
16697,1,1.3786663,2025-30-501
16698,0,1.241717,2025-31-501
16699,1,0.7629157,2025-32-501
16700,2,0.79522985,2025-33-501
16701,1,0.99132615,2025-34-501
16702,3,0.9983028,2025-35-501
16703,2,2.118144,2025-36-501
16704,7,1.9850634,2025-37-501
16705,5,4.4683113,2025-38-501
16706,4,5.4203568,2025-39-501
16707,2,4.3889503,2025-40-501
16708,3,3.893079,2025-41-501
16709,4,3.5053484,2025-42-501
16710,4,3.7021475,2025-43-501
16711,9,3.921408,2025-44-501
16712,5,6.718985,2025-45-501
16713,4,5.8073783,2025-46-501
16714,5,4.2578464,2025-47-501
16715,1,4.5972037,2025-48-501
16716,0,2.4106255,2025-49-501
16717,1,2.160485,2025-50-501
16718,2,1.778479,2025-51-501
16719,1,1.3550462,2025-52-501
16972,0,0.9788235,2025-1-502
16973,0,0.6172434,2025-2-502
16974,0,0.4380662,2025-3-502
16975,1,0.21501367,2025-4-502
16976,0,0.44518837,2025-5-502
16977,0,0.31803572,2025-6-502
16978,0,0.24822955,2025-7-502
16979,0,0.27564278,2025-8-502
16980,0,0.1391853,2025-9-502
16981,0,0.09040348,2025-10-502
16982,0,0.08994208,2025-11-502
16983,2,0.16685653,2025-12-502
16984,1,0.73773634,2025-13-502
16985,1,0.80441576,2025-14-502
16986,0,0.6167422,2025-15-502
16987,0,0.5468678,2025-16-502
16988,0,0.46038678,2025-17-502
16989,0,0.22479199,2025-18-502
16990,1,0.24693793,2025-19-502
16991,1,0.46919146,2025-20-502
16992,0,0.63726985,2025-21-502
16993,0,0.6159256,2025-22-502
16994,0,0.1562441,2025-23-502
16995,0,0.36202458,2025-24-502
16996,0,0.17448819,2025-25-502
16997,0,0.17164867,2025-26-502
16998,0,0.37704036,2025-27-502
16999,1,0.32471538,2025-28-502
17000,0,0.49939886,2025-29-502
17001,0,0.29607823,2025-30-502
17002,0,0.30772534,2025-31-502
17003,0,0.17985286,2025-32-502
17004,0,0.21893969,2025-33-502
17005,1,0.27727708,2025-34-502
17006,0,0.32264552,2025-35-502
17007,1,0.3799585,2025-36-502
17008,0,0.5094155,2025-37-502
17009,0,0.37294757,2025-38-502
17010,2,0.3865342,2025-39-502
17011,0,0.8171067,2025-40-502
17012,1,0.7456231,2025-41-502
17013,0,0.62157816,2025-42-502
17014,2,0.48636344,2025-43-502
17015,2,0.8048327,2025-44-502
17016,0,1.355058,2025-45-502
17017,3,1.0069971,2025-46-502
17018,1,1.7821499,2025-47-502
17019,1,1.0056233,2025-48-502
17020,1,1.2118975,2025-49-502
17021,2,0.96067584,2025-50-502
17022,0,1.1750023,2025-51-502
17023,0,0.8628186,2025-52-502
17276,1,4.1222653,2025-1-503
17277,2,2.3599567,2025-2-503
17278,0,2.315429,2025-3-503
17279,0,1.5143989,2025-4-503
17280,2,1.0582736,2025-5-503
17281,0,1.252371,2025-6-503
17282,2,0.9181559,2025-7-503
17283,0,1.2181418,2025-8-503
17284,0,0.852804,2025-9-503
17285,0,0.6314116,2025-10-503
17286,1,0.30861133,2025-11-503
17287,0,0.51070166,2025-12-503
17288,0,0.32653233,2025-13-503
17289,0,0.25351197,2025-14-503
17290,0,0.22460085,2025-15-503
17291,0,0.13464084,2025-16-503
17292,0,0.081014395,2025-17-503
17293,0,0.081014395,2025-18-503
17294,0,0.22541434,2025-19-503
17295,0,0.09293485,2025-20-503
17296,0,0.14097124,2025-21-503
17297,2,0.19269417,2025-22-503
17298,0,0.84272105,2025-23-503
17299,0,0.88818234,2025-24-503
17300,0,0.39990735,2025-25-503
17301,0,0.42887998,2025-26-503
17302,1,0.36864468,2025-27-503
17303,1,0.5084385,2025-28-503
17304,1,0.6561862,2025-29-503
17305,4,0.96222216,2025-30-503
17306,5,2.466308,2025-31-503
17307,4,4.5298514,2025-32-503
17308,4,4.1263666,2025-33-503
17309,6,4.821147,2025-34-503
17310,6,5.1240125,2025-35-503
17311,4,5.6001654,2025-36-503
17312,5,4.63269,2025-37-503
17313,1,5.1921163,2025-38-503
17314,4,3.0331147,2025-39-503
17315,8,3.808879,2025-40-503
17316,12,6.0604076,2025-41-503
17317,17,8.090964,2025-42-503
17318,11,13.032894,2025-43-503
17319,13,11.263714,2025-44-503
17320,15,12.492619,2025-45-503
17321,23,14.1512985,2025-46-503
17322,17,13.840139,2025-47-503
17323,10,17.664204,2025-48-503
17324,17,9.837135,2025-49-503
17325,20,11.727895,2025-50-503
17326,11,15.422096,2025-51-503
17327,5,8.590851,2025-52-503
17580,1,0.30259728,2025-1-504
17581,0,0.49922422,2025-2-504
17582,1,0.26566932,2025-3-504
17583,0,0.72297114,2025-4-504
17584,0,0.39379105,2025-5-504
17585,0,0.2923964,2025-6-504
17586,0,0.18193638,2025-7-504
17587,1,0.22783627,2025-8-504
17588,0,0.36086085,2025-9-504
17589,0,0.20681113,2025-10-504
17590,0,0.28583047,2025-11-504
17591,0,0.14821817,2025-12-504
17592,0,0.13187636,2025-13-504
17593,1,0.090473905,2025-14-504
17594,0,0.2907372,2025-15-504
17595,0,0.28966308,2025-16-504
17596,0,0.19722387,2025-17-504
17597,0,0.13875866,2025-18-504
17598,1,0.17532517,2025-19-504
17599,1,0.27997866,2025-20-504
17600,0,0.42658302,2025-21-504
17601,0,0.515347,2025-22-504
17602,0,0.311083,2025-23-504
17603,0,0.29270834,2025-24-504
17604,0,0.1939641,2025-25-504
17605,0,0.17727406,2025-26-504
17606,0,0.35773322,2025-27-504
17607,0,0.3156133,2025-28-504
17608,0,0.17471033,2025-29-504
17609,0,0.17066176,2025-30-504
17610,0,0.14692631,2025-31-504
17611,0,0.14850314,2025-32-504
17612,0,0.073884904,2025-33-504
17613,1,0.1341793,2025-34-504
17614,1,0.3072254,2025-35-504
17615,0,0.43389192,2025-36-504
17616,1,0.39120436,2025-37-504
17617,5,0.5671597,2025-38-504
17618,0,2.4014916,2025-39-504
17619,1,1.0502932,2025-40-504
17620,1,0.98581076,2025-41-504
17621,5,1.204182,2025-42-504
17622,7,2.2371027,2025-43-504
17623,3,4.9306316,2025-44-504
17624,3,4.090885,2025-45-504
17625,6,4.522649,2025-46-504
17626,5,4.07905,2025-47-504
17627,2,4.8035727,2025-48-504
17628,8,3.099232,2025-49-504
17629,1,6.573864,2025-50-504
17630,1,2.6035156,2025-51-504
17631,1,2.0009804,2025-52-504
17884,0,2.4708467,2025-1-505
17885,0,1.4321562,2025-2-505
17886,0,1.2273765,2025-3-505
17887,1,0.6321304,2025-4-505
17888,0,0.7274303,2025-5-505
17889,0,0.41368496,2025-6-505
17890,1,0.28130677,2025-7-505
17891,0,0.41584057,2025-8-505
17892,0,0.25828692,2025-9-505
17893,0,0.22160234,2025-10-505
17894,0,0.1466917,2025-11-505
17895,0,0.20737402,2025-12-505
17896,0,0.073958084,2025-13-505
17897,0,0.073958084,2025-14-505
17898,0,0.163207,2025-15-505
17899,0,0.08894742,2025-16-505
17900,1,0.0822524,2025-17-505
17901,0,0.28528017,2025-18-505
17902,0,0.22116612,2025-19-505
17903,2,0.22413366,2025-20-505
17904,1,0.25328678,2025-21-505
17905,0,1.028023,2025-22-505
17906,0,0.4916582,2025-23-505
17907,0,0.26996964,2025-24-505
17908,1,0.47740728,2025-25-505
17909,0,0.42248723,2025-26-505
17910,2,0.34252197,2025-27-505
17911,4,0.8774614,2025-28-505
17912,7,2.9197168,2025-29-505
17913,8,5.027551,2025-30-505
17914,15,7.5153575,2025-31-505
17915,9,12.445562,2025-32-505
17916,8,10.859166,2025-33-505
17917,12,9.976674,2025-34-505
17918,11,12.321679,2025-35-505
17919,17,13.298402,2025-36-505
17920,12,13.19815,2025-37-505
17921,18,11.340512,2025-38-505
17922,13,15.147561,2025-39-505
17923,11,15.817943,2025-40-505
17924,27,11.014549,2025-41-505
17925,10,21.143719,2025-42-505
17926,19,9.715203,2025-43-505
17927,36,15.709206,2025-44-505
17928,29,36.573803,2025-45-505
17929,26,27.767313,2025-46-505
17930,17,21.758703,2025-47-505
17931,30,18.44788,2025-48-505
17932,19,21.28111,2025-49-505
17933,18,18.462606,2025-50-505
17934,12,16.116964,2025-51-505
17935,9,8.705319,2025-52-505
18188,2,1.7116666,2025-1-506
18189,5,1.5306739,2025-2-506
18190,3,2.8632822,2025-3-506
18191,3,2.9815962,2025-4-506
18192,3,3.2041955,2025-5-506
18193,0,3.2003546,2025-6-506
18194,0,2.0382953,2025-7-506
18195,0,1.7914093,2025-8-506
18196,2,1.1245323,2025-9-506
18197,0,1.0210257,2025-10-506
18198,0,0.7335514,2025-11-506
18199,0,0.4491124,2025-12-506
18200,0,0.34812465,2025-13-506
18201,0,0.27736104,2025-14-506
18202,0,0.12734318,2025-15-506
18203,0,0.12355124,2025-16-506
18204,0,0.1601615,2025-17-506
18205,2,0.081014395,2025-18-506
18206,0,0.73486936,2025-19-506
18207,1,0.7208724,2025-20-506
18208,0,0.48688173,2025-21-506
18209,0,0.45567077,2025-22-506
18210,0,0.45501927,2025-23-506
18211,0,0.22661574,2025-24-506
18212,0,0.2270414,2025-25-506
18213,0,0.32487243,2025-26-506
18214,0,0.19269417,2025-27-506
18215,0,0.35050285,2025-28-506
18216,0,0.17727406,2025-29-506
18217,1,0.17066176,2025-30-506
18218,0,0.32696688,2025-31-506
18219,1,0.4092543,2025-32-506
18220,1,0.41759366,2025-33-506
18221,0,0.6496223,2025-34-506
18222,0,0.49342066,2025-35-506
18223,0,0.31609553,2025-36-506
18224,0,0.2929379,2025-37-506
18225,1,0.36377499,2025-38-506
18226,0,0.40079823,2025-39-506
18227,0,0.30538788,2025-40-506
18228,3,0.29751945,2025-41-506
18229,4,1.4438833,2025-42-506
18230,2,3.2557168,2025-43-506
18231,2,2.90337,2025-44-506
18232,5,2.9423478,2025-45-506
18233,9,3.3073852,2025-46-506
18234,9,6.1485715,2025-47-506
18235,4,6.928554,2025-48-506
18236,7,5.380845,2025-49-506
18237,13,6.3420954,2025-50-506
18238,6,10.967518,2025-51-506
18239,0,7.733124,2025-52-506
18492,0,0.97086436,2025-1-507
18493,0,0.6310258,2025-2-507
18494,1,0.4894726,2025-3-507
18495,0,0.53600985,2025-4-507
18496,0,0.36220267,2025-5-507
18497,0,0.32203102,2025-6-507
18498,0,0.255738,2025-7-507
18499,0,0.24492519,2025-8-507
18500,1,0.092324294,2025-9-507
18501,0,0.2907372,2025-10-507
18502,1,0.28689858,2025-11-507
18503,0,0.42069802,2025-12-507
18504,1,0.27830666,2025-13-507
18505,0,0.46762943,2025-14-507
18506,1,0.27830666,2025-15-507
18507,0,0.46762943,2025-16-507
18508,0,0.3417759,2025-17-507
18509,0,0.25897017,2025-18-507
18510,0,0.31581557,2025-19-507
18511,0,0.20228823,2025-20-507
18512,0,0.12767021,2025-21-507
18513,0,0.12923767,2025-22-507
18514,1,0.36592296,2025-23-507
18515,1,0.395722,2025-24-507
18516,0,0.46511853,2025-25-507
18517,1,0.23135293,2025-26-507
18518,0,0.5810757,2025-27-507
18519,0,0.39405543,2025-28-507
18520,0,0.56199473,2025-29-507
18521,0,0.22840603,2025-30-507
18522,0,0.3397218,2025-31-507
18523,0,0.3553279,2025-32-507
18524,1,0.07180108,2025-33-507
18525,0,0.49932995,2025-34-507
18526,2,0.45244133,2025-35-507
18527,0,0.95297986,2025-36-507
18528,0,0.7643817,2025-37-507
18529,1,0.4692287,2025-38-507
18530,1,0.63991547,2025-39-507
18531,0,0.66455764,2025-40-507
18532,1,0.45314664,2025-41-507
18533,0,0.5403261,2025-42-507
18534,2,0.3936684,2025-43-507
18535,1,0.86918926,2025-44-507
18536,1,0.88447666,2025-45-507
18537,1,0.7255721,2025-46-507
18538,1,0.8029786,2025-47-507
18539,1,0.75171417,2025-48-507
18540,0,0.73380333,2025-49-507
18541,1,0.5757825,2025-50-507
18542,1,0.5994851,2025-51-507
18543,0,0.6257393,2025-52-507
18796,0,1.1032039,2025-1-508
18797,0,0.72325253,2025-2-508
18798,0,0.5517814,2025-3-508
18799,1,0.18620306,2025-4-508
18800,0,0.400168,2025-5-508
18801,0,0.97299546,2025-6-508
18802,0,0.24820767,2025-7-508
18803,0,0.23789637,2025-8-508
18804,0,0.29748073,2025-9-508
18805,0,0.09579629,2025-10-508
18806,0,0.02488497,2025-11-508
18807,0,0.19826296,2025-12-508
18808,0,0.08779476,2025-13-508
18809,0,0.09533489,2025-14-508
18810,0,0.0925704,2025-15-508
18811,0,0.09533489,2025-16-508
18812,0,0.12600626,2025-17-508
18813,0,0.085875385,2025-18-508
18814,0,0.08970344,2025-19-508
18815,1,0.09556317,2025-20-508
18816,1,0.29859102,2025-21-508
18817,0,0.46774688,2025-22-508
18818,0,0.41965833,2025-23-508
18819,0,0.35040924,2025-24-508
18820,0,0.2521041,2025-25-508
18821,1,0.17325641,2025-26-508
18822,0,0.33489385,2025-27-508
18823,0,0.28887618,2025-28-508
18824,0,0.4310043,2025-29-508
18825,0,0.18299794,2025-30-508
18826,1,0.23421022,2025-31-508
18827,1,0.33489385,2025-32-508
18828,2,0.45783857,2025-33-508
18829,0,1.0099058,2025-34-508
18830,0,0.7873314,2025-35-508
18831,0,0.54683363,2025-36-508
18832,2,0.5574634,2025-37-508
18833,0,0.74701524,2025-38-508
18834,4,0.70051044,2025-39-508
18835,1,2.0202365,2025-40-508
18836,1,1.2833395,2025-41-508
18837,6,1.4464091,2025-42-508
18838,6,2.1461408,2025-43-508
18839,1,4.0415516,2025-44-508
18840,2,1.8102068,2025-45-508
18841,1,2.4487858,2025-46-508
18842,0,1.9444693,2025-47-508
18843,2,0.94278336,2025-48-508
18844,2,1.1908224,2025-49-508
18845,8,1.4379632,2025-50-508
18846,0,5.4618177,2025-51-508
18847,1,1.8103769,2025-52-508
19100,1,0.6584211,2025-1-509
19101,0,0.7982053,2025-2-509
19102,0,0.4765194,2025-3-509
19103,0,0.47675362,2025-4-509
19104,0,0.34504262,2025-5-509
19105,0,0.18144745,2025-6-509
19106,0,0.13348849,2025-7-509
19107,0,0.19135302,2025-8-509
19108,0,0.17144825,2025-9-509
19109,1,0.11957726,2025-10-509
19110,0,0.32214367,2025-11-509
19111,0,0.25196892,2025-12-509
19112,0,0.27991486,2025-13-509
19113,2,0.1796246,2025-14-509
19114,0,0.7572604,2025-15-509
19115,0,0.67079586,2025-16-509
19116,0,0.3749151,2025-17-509
19117,0,0.39552677,2025-18-509
19118,0,0.33275953,2025-19-509
19119,0,0.19871894,2025-20-509
19120,0,0.19216251,2025-21-509
19121,0,0.28010637,2025-22-509
19122,0,0.10394105,2025-23-509
19123,1,0.26982555,2025-24-509
19124,0,0.33489385,2025-25-509
19125,0,0.25909364,2025-26-509
19126,0,0.29266503,2025-27-509
19127,0,0.18556167,2025-28-509
19128,0,0.17346919,2025-29-509
19129,0,0.123252496,2025-30-509
19130,0,0.120380886,2025-31-509
19131,0,0.32878247,2025-32-509
19132,0,0.083422214,2025-33-509
19133,0,0.13424817,2025-34-509
19134,0,0.25606614,2025-35-509
19135,0,0.13694224,2025-36-509
19136,0,0.13694224,2025-37-509
19137,1,0.13694224,2025-38-509
19138,0,0.33997008,2025-39-509
19139,0,0.22321157,2025-40-509
19140,0,0.4539894,2025-41-509
19141,0,0.16401513,2025-42-509
19142,3,0.14600822,2025-43-509
19143,0,1.3909205,2025-44-509
19144,0,1.1251197,2025-45-509
19145,0,0.8562457,2025-46-509
19146,1,0.5933732,2025-47-509
19147,4,0.65925986,2025-48-509
19148,4,1.7199281,2025-49-509
19149,0,3.004852,2025-50-509
19150,0,1.5376182,2025-51-509
19151,0,1.3313943,2025-52-509
19404,0,0.689077,2025-1-510
19405,0,0.5623051,2025-2-510
19406,0,0.26509634,2025-3-510
19407,0,0.12602875,2025-4-510
19408,1,0.17221154,2025-5-510
19409,0,0.30658647,2025-6-510
19410,0,0.231263,2025-7-510
19411,1,0.24694544,2025-8-510
19412,2,0.3712129,2025-9-510
19413,0,0.8364305,2025-10-510
19414,0,0.7909404,2025-11-510
19415,0,0.4458902,2025-12-510
19416,0,0.40994674,2025-13-510
19417,0,0.2795937,2025-14-510
19418,0,0.13576233,2025-15-510
19419,0,0.19460166,2025-16-510
19420,0,0.19667923,2025-17-510
19421,0,0.13128346,2025-18-510
19422,0,0.13511151,2025-19-510
19423,0,0.12136019,2025-20-510
19424,0,0.13511151,2025-21-510
19425,0,0.12721992,2025-22-510
19426,1,0.12498725,2025-23-510
19427,3,0.4627586,2025-24-510
19428,0,1.7257494,2025-25-510
19429,1,1.3138577,2025-26-510
19430,3,1.1759576,2025-27-510
19431,4,2.481289,2025-28-510
19432,0,4.1139402,2025-29-510
19433,5,2.3614209,2025-30-510
19434,3,4.039407,2025-31-510
19435,1,4.1587753,2025-32-510
19436,0,2.133804,2025-33-510
19437,1,2.0854244,2025-34-510
19438,0,1.6141489,2025-35-510
19439,0,0.89811915,2025-36-510
19440,1,0.89099556,2025-37-510
19441,3,0.5525532,2025-38-510
19442,5,1.8794249,2025-39-510
19443,4,3.5219274,2025-40-510
19444,6,3.126596,2025-41-510
19445,5,4.79341,2025-42-510
19446,10,4.639598,2025-43-510
19447,5,8.023914,2025-44-510
19448,8,7.4654694,2025-45-510
19449,5,6.8179617,2025-46-510
19450,8,6.3844156,2025-47-510
19451,9,6.527254,2025-48-510
19452,8,6.616119,2025-49-510
19453,6,7.445752,2025-50-510
19454,8,7.438635,2025-51-510
19455,11,6.7275558,2025-52-510
19708,0,0.14489198,2025-1-511
19709,0,0.09359811,2025-2-511
19710,0,0.17421272,2025-3-511
19711,1,0.17144825,2025-4-511
19712,1,0.30343896,2025-5-511
19713,0,0.46007293,2025-6-511
19714,0,0.38384703,2025-7-511
19715,0,0.3087382,2025-8-511
19716,0,0.22610337,2025-9-511
19717,0,0.1637442,2025-10-511
19718,0,0.116883196,2025-11-511
19719,0,0.17304301,2025-12-511
19720,0,0.19603029,2025-13-511
19721,0,0.1385103,2025-14-511
19722,0,0.08770942,2025-15-511
19723,0,0.096660405,2025-16-511
19724,0,0.1675863,2025-17-511
19725,0,0.13128346,2025-18-511
19726,0,0.07127035,2025-19-511
19727,0,0.15639134,2025-20-511
19728,0,0.18763183,2025-21-511
19729,0,0.19269417,2025-22-511
19730,0,0.2497104,2025-23-511
19731,0,0.13886486,2025-24-511
19732,0,0.1973892,2025-25-511
19733,1,0.12624058,2025-26-511
19734,2,0.33489385,2025-27-511
19735,0,0.86887705,2025-28-511
19736,0,0.9042997,2025-29-511
19737,0,0.48415542,2025-30-511
19738,1,0.4869234,2025-31-511
19739,0,0.6701443,2025-32-511
19740,0,0.2688823,2025-33-511
19741,0,0.4131272,2025-34-511
19742,0,0.2722527,2025-35-511
19743,0,0.2539704,2025-36-511
19744,0,0.13694224,2025-37-511
19745,0,0.13694224,2025-38-511
19746,0,0.22588123,2025-39-511
19747,0,0.09035857,2025-40-511
19748,0,0.14409935,2025-41-511
19749,0,0.10357683,2025-42-511
19750,0,0.106270894,2025-43-511
19751,1,0.0929847,2025-44-511
19752,0,0.5420883,2025-45-511
19753,0,0.23758566,2025-46-511
19754,0,0.23668393,2025-47-511
19755,2,0.14540073,2025-48-511
19756,3,0.6284709,2025-49-511
19757,5,1.8656157,2025-50-511
19758,1,3.3434513,2025-51-511
19759,1,1.685044,2025-52-511
20012,1,7.406114,2025-1-601
20013,3,3.241509,2025-2-601
20014,0,3.4570954,2025-3-601
20015,0,1.8019041,2025-4-601
20016,0,1.1879157,2025-5-601
20017,1,0.8881521,2025-6-601
20018,1,0.9502126,2025-7-601
20019,1,0.62286633,2025-8-601
20020,3,0.66442686,2025-9-601
20021,3,1.7488853,2025-10-601
20022,2,2.4803333,2025-11-601
20023,1,2.195882,2025-12-601
20024,0,1.7844465,2025-13-601
20025,1,1.647643,2025-14-601
20026,0,1.0917696,2025-15-601
20027,1,1.6326958,2025-16-601
20028,0,0.5592535,2025-17-601
20029,0,0.32241803,2025-18-601
20030,0,0.35681453,2025-19-601
20031,0,0.29011735,2025-20-601
20032,1,0.28497508,2025-21-601
20033,7,0.5700152,2025-22-601
20034,4,4.219172,2025-23-601
20035,6,5.1493125,2025-24-601
20036,0,5.7673926,2025-25-601
20037,4,3.2832696,2025-26-601
20038,5,3.5426311,2025-27-601
20039,2,5.2378798,2025-28-601
20040,6,4.104774,2025-29-601
20041,5,4.6997356,2025-30-601
20042,10,5.935606,2025-31-601
20043,11,8.110403,2025-32-601
20044,16,10.713141,2025-33-601
20045,14,14.698637,2025-34-601
20046,17,15.352548,2025-35-601
20047,18,17.4844,2025-36-601
20048,6,18.024813,2025-37-601
20049,11,11.168712,2025-38-601
20050,17,14.007838,2025-39-601
20051,12,11.494589,2025-40-601
20052,15,8.661941,2025-41-601
20053,11,13.325808,2025-42-601
20054,9,10.640624,2025-43-601
20055,22,6.8465414,2025-44-601
20056,8,15.714623,2025-45-601
20057,22,10.627135,2025-46-601
20058,17,10.932985,2025-47-601
20059,15,16.1567,2025-48-601
20060,23,11.00519,2025-49-601
20061,17,12.996424,2025-50-601
20062,16,17.999414,2025-51-601
20063,9,15.608653,2025-52-601
20316,1,3.3081129,2025-1-602
20317,2,2.2557917,2025-2-602
20318,1,1.8683465,2025-3-602
20319,0,1.3867846,2025-4-602
20320,1,0.82127863,2025-5-602
20321,0,0.8792205,2025-6-602
20322,2,0.6099395,2025-7-602
20323,0,1.082201,2025-8-602
20324,2,0.7748173,2025-9-602
20325,1,1.1683251,2025-10-602
20326,1,1.007418,2025-11-602
20327,2,0.7364733,2025-12-602
20328,1,1.3436102,2025-13-602
20329,1,1.2957662,2025-14-602
20330,2,0.8131046,2025-15-602
20331,7,1.3371862,2025-16-602
20332,3,4.1631837,2025-17-602
20333,4,3.589938,2025-18-602
20334,3,4.201064,2025-19-602
20335,2,5.723269,2025-20-602
20336,5,4.0190234,2025-21-602
20337,9,4.700345,2025-22-602
20338,5,7.898369,2025-23-602
20339,7,7.3550053,2025-24-602
20340,10,6.731838,2025-25-602
20341,5,7.9237256,2025-26-602
20342,5,8.159365,2025-27-602
20343,15,6.7832823,2025-28-602
20344,10,12.012808,2025-29-602
20345,5,10.127676,2025-30-602
20346,7,7.7942343,2025-31-602
20347,7,8.16477,2025-32-602
20348,7,8.444131,2025-33-602
20349,10,7.4136257,2025-34-602
20350,7,8.012431,2025-35-602
20351,3,7.601021,2025-36-602
20352,3,5.432144,2025-37-602
20353,5,4.6175866,2025-38-602
20354,4,4.25733,2025-39-602
20355,1,4.307456,2025-40-602
20356,3,2.809292,2025-41-602
20357,5,3.0044563,2025-42-602
20358,1,3.6223416,2025-43-602
20359,1,2.3780372,2025-44-602
20360,2,1.6840426,2025-45-602
20361,5,1.6872858,2025-46-602
20362,4,2.561967,2025-47-602
20363,3,3.0555987,2025-48-602
20364,0,3.3115182,2025-49-602
20365,4,2.0115972,2025-50-602
20366,1,2.7041788,2025-51-602
20367,2,2.0841215,2025-52-602
20620,1,1.6893462,2025-1-603
20621,0,1.2594205,2025-2-603
20622,1,0.84680116,2025-3-603
20623,0,0.7194152,2025-4-603
20624,0,0.46915248,2025-5-603
20625,0,0.3792863,2025-6-603
