,actual,pred,week_canton
12741,0,0.02033869400861832,2025-26-306
12742,1,0.3937073717300468,2025-27-306
12743,0,1.5399894106775815,2025-28-306
12744,0,0.6962823281419213,2025-29-306
12745,0,0.017309143681608852,2025-30-306
12746,0,-0.2451567758405031,2025-31-306
12747,0,-0.16939655695075695,2025-32-306
12748,0,-0.43780964806526956,2025-33-306
12749,0,0.13116085355938845,2025-34-306
12750,0,-0.1269003636924424,2025-35-306
12751,0,-0.16458642976296467,2025-36-306
12752,0,-0.2848276196389343,2025-37-306
12753,0,0.4566874057870436,2025-38-306
12754,0,0.30042678405777545,2025-39-306
12755,0,0.2815755234555186,2025-40-306
12756,0,0.19994304247092698,2025-41-306
12757,0,0.4348575949156519,2025-42-306
12758,0,0.15140272580025282,2025-43-306
12759,0,0.10206355260046118,2025-44-306
12760,0,-0.3210805389366076,2025-45-306
12761,0,0.2641376068051833,2025-46-306
12762,0,0.27630109569835604,2025-47-306
12763,0,0.45513258145614754,2025-48-306
12764,0,-0.25142165600669086,2025-49-306
12765,1,-0.03023429091535812,2025-50-306
12766,1,0.5165743673332801,2025-51-306
12767,1,1.141432746814866,2025-52-306
13020,0,-0.5388720986594007,2025-1-307
13021,0,-0.016957904197562712,2025-2-307
13022,0,0.5925435430952404,2025-3-307
13023,0,-0.07186018408910044,2025-4-307
13024,0,0.24484376137117003,2025-5-307
13025,0,0.4922733593347064,2025-6-307
13026,0,-0.7245766289150755,2025-7-307
13027,0,-0.5467450455678748,2025-8-307
13028,0,0.07472158249056138,2025-9-307
13029,0,0.12096770517610711,2025-10-307
13030,0,0.41168266189386804,2025-11-307
13031,0,-0.11477155006693707,2025-12-307
13032,0,-0.3801558270119867,2025-13-307
13033,0,0.24904971535884313,2025-14-307
13034,0,0.0913644835486398,2025-15-307
13035,0,-0.41115869788160486,2025-16-307
13036,0,-0.3680282584844736,2025-17-307
13037,0,0.37233290470805214,2025-18-307
13038,0,0.5110507972366878,2025-19-307
13039,0,0.6193864433392022,2025-20-307
13040,0,0.641225898176816,2025-21-307
13041,0,0.2792654374711794,2025-22-307
13042,0,0.6840682282590027,2025-23-307
13043,0,0.1177732353693659,2025-24-307
13044,0,-0.13052016553097667,2025-25-307
13045,0,0.07538454186462973,2025-26-307
13046,1,0.3285414326677669,2025-27-307
13047,1,1.4451423680966022,2025-28-307
13048,1,1.2203301346718898,2025-29-307
13049,0,0.9114207983819487,2025-30-307
13050,2,-0.20145677487678038,2025-31-307
13051,0,1.5303155622781566,2025-32-307
13052,0,-0.05122113318278698,2025-33-307
13053,0,0.06928277292023255,2025-34-307
13054,0,-0.4517757661422337,2025-35-307
13055,0,-0.6317184371583018,2025-36-307
13056,0,-0.9037527756792434,2025-37-307
13057,0,0.1419170490843955,2025-38-307
13058,0,0.35808568980697997,2025-39-307
13059,1,0.30453503022279715,2025-40-307
13060,0,0.9905662567117086,2025-41-307
13061,0,0.7795846662905626,2025-42-307
13062,0,0.20650020911591893,2025-43-307
13063,0,0.15114912981441364,2025-44-307
13064,0,-0.12698189289242112,2025-45-307
13065,0,0.38544155139652103,2025-46-307
13066,0,0.42760419005414185,2025-47-307
13067,2,-0.29213061393827466,2025-48-307
13068,1,1.1516920884805697,2025-49-307
13069,0,0.8940095124380423,2025-50-307
13070,0,-0.660517360814747,2025-51-307
13071,0,0.09580666680502103,2025-52-307
13324,0,1.410414513974746,2025-1-308
13325,1,0.14937071448517747,2025-2-308
13326,0,0.6324638089563868,2025-3-308
13327,0,0.40246930970124595,2025-4-308
13328,1,-0.043499723535175505,2025-5-308
13329,0,0.7141571531945625,2025-6-308
13330,0,-0.22589061696784407,2025-7-308
13331,0,-0.3397458925554715,2025-8-308
13332,0,0.10478565039249066,2025-9-308
13333,0,0.03197422166461772,2025-10-308
13334,3,0.36698761404028746,2025-11-308
13335,0,2.179769295719402,2025-12-308
13336,0,0.6306020763328548,2025-13-308
13337,0,0.34560708460832856,2025-14-308
13338,0,-0.02290356729732279,2025-15-308
13339,0,-0.3711721450195071,2025-16-308
13340,1,-0.386702662343152,2025-17-308
13341,0,0.8938932137553053,2025-18-308
13342,0,0.11407776472458186,2025-19-308
13343,0,0.9063784139013595,2025-20-308
13344,0,0.7067690228120522,2025-21-308
13345,0,0.10542678751039247,2025-22-308
13346,0,0.6778796006942511,2025-23-308
13347,0,0.12664331435337184,2025-24-308
13348,0,-0.2783859342816566,2025-25-308
13349,0,-0.11176203763620585,2025-26-308
13350,0,0.3343572889298021,2025-27-308
13351,0,0.46827330115139043,2025-28-308
13352,2,0.4412316501389486,2025-29-308
13353,2,1.8282439181497956,2025-30-308
13354,0,1.6324132241029201,2025-31-308
13355,1,0.19356092736214725,2025-32-308
13356,1,0.5296354577776285,2025-33-308
13357,0,1.1121536361877666,2025-34-308
13358,0,0.48758083120453577,2025-35-308
13359,0,-0.1988487547960891,2025-36-308
13360,0,-0.6436032701570498,2025-37-308
13361,0,-0.03989913055831895,2025-38-308
13362,0,0.044983668182026815,2025-39-308
13363,0,0.43031249130875837,2025-40-308
13364,1,0.22196180759024342,2025-41-308
13365,0,0.587625007275054,2025-42-308
13366,0,0.4966009501998192,2025-43-308
13367,0,0.0530437640207162,2025-44-308
13368,1,-0.7802122643616234,2025-45-308
13369,1,0.5267089270920211,2025-46-308
13370,0,1.4273122139627743,2025-47-308
13371,0,0.5073811472240828,2025-48-308
13372,0,-0.34088389650223894,2025-49-308
13373,1,-0.1838560410365524,2025-50-308
13374,0,0.9297486879232126,2025-51-308
13375,0,0.3205044649467981,2025-52-308
13628,1,0.7955935848511335,2025-1-401
13629,2,0.8098566703636774,2025-2-401
13630,3,1.496149974134757,2025-3-401
13631,1,2.016847928490571,2025-4-401
13632,1,1.538837567243673,2025-5-401
13633,0,1.5879683150821398,2025-6-401
13634,1,-1.044694195502335,2025-7-401
13635,0,-0.21174024810296244,2025-8-401
13636,0,0.4668667302633964,2025-9-401
13637,1,0.14140210091863237,2025-10-401
13638,0,0.9235209308784742,2025-11-401
13639,1,0.022724566907911914,2025-12-401
13640,0,0.30081133468284316,2025-13-401
13641,0,0.16278819039558634,2025-14-401
13642,0,-0.43847929601909597,2025-15-401
13643,1,-0.4813296061959145,2025-16-401
13644,2,0.44461765081388727,2025-17-401
13645,1,1.842593645815089,2025-18-401
13646,0,1.9726962419682366,2025-19-401
13647,0,0.7859137209480158,2025-20-401
13648,0,0.3212464671674544,2025-21-401
13649,1,0.07549045622488171,2025-22-401
13650,3,1.6499905120216631,2025-23-401
13651,1,2.5217094282154187,2025-24-401
13652,1,1.25500244654845,2025-25-401
13653,0,1.0878167760313295,2025-26-401
13654,2,0.43305755986104844,2025-27-401
13655,2,1.9486311729585737,2025-28-401
13656,0,2.39331734105987,2025-29-401
13657,11,0.5220931901324355,2025-30-401
13658,1,7.8516862866480475,2025-31-401
13659,2,3.0323085018469635,2025-32-401
13660,2,1.4670580366741368,2025-33-401
13661,6,1.5269953882222342,2025-34-401
13662,2,4.813167268780121,2025-35-401
13663,4,2.194915765331772,2025-36-401
13664,0,3.4431796934007606,2025-37-401
13665,1,0.18994981031397895,2025-38-401
13666,3,1.089097432388812,2025-39-401
13667,1,2.558106841300575,2025-40-401
13668,1,1.4267963900710616,2025-41-401
13669,0,0.7564080759125438,2025-42-401
13670,1,-0.15645016779467236,2025-43-401
13671,2,0.04849423823357579,2025-44-401
13672,1,1.07569423109957,2025-45-401
13673,1,1.6496875531431643,2025-46-401
13674,0,1.5027995734630075,2025-47-401
13675,2,0.10719443636751835,2025-48-401
13676,1,1.1425360096934973,2025-49-401
13677,0,0.9746288383654944,2025-50-401
13678,0,-0.3321546801923412,2025-51-401
13679,2,0.1358733605642488,2025-52-401
13932,1,-0.3750510812158687,2025-1-402
13933,0,0.4281553029937122,2025-2-402
13934,0,0.7133963680661579,2025-3-402
13935,0,0.07505092984571293,2025-4-402
13936,0,0.3384669862218139,2025-5-402
13937,0,0.3698694865035712,2025-6-402
13938,0,-0.07317978360915944,2025-7-402
13939,0,-0.39269492937730854,2025-8-402
13940,0,0.38647086825647525,2025-9-402
13941,0,0.3985548540841388,2025-10-402
13942,1,0.6372983092117073,2025-11-402
13943,0,0.7485402350986967,2025-12-402
13944,0,0.053940001124487935,2025-13-402
13945,0,0.15112473096653822,2025-14-402
13946,0,-0.24855911766022842,2025-15-402
13947,0,-0.4050476209922742,2025-16-402
13948,0,-0.3090358098361108,2025-17-402
13949,0,0.2923258559922459,2025-18-402
13950,0,0.45808460919558813,2025-19-402
13951,0,1.13319078565128,2025-20-402
13952,0,0.9524869854084241,2025-21-402
13953,0,0.28575504528215623,2025-22-402
13954,0,0.8372387439734577,2025-23-402
13955,0,0.20439188070048386,2025-24-402
13956,0,-0.08372741322194388,2025-25-402
13957,0,0.09693412823959768,2025-26-402
13958,0,0.5658193317186688,2025-27-402
13959,0,0.844875283944742,2025-28-402
13960,0,0.6743807078267761,2025-29-402
13961,0,0.018436899660736472,2025-30-402
13962,0,-0.507163695283956,2025-31-402
13963,0,-0.24743605791341405,2025-32-402
13964,0,-0.3454933435889105,2025-33-402
13965,0,-0.052927322139038946,2025-34-402
13966,0,0.1751677681024275,2025-35-402
13967,0,-0.08943699248740611,2025-36-402
13968,0,-0.166315044391379,2025-37-402
13969,0,0.3027526093364301,2025-38-402
13970,1,0.07833072162633625,2025-39-402
13971,0,1.4469189367431003,2025-40-402
13972,0,0.9230273610636379,2025-41-402
13973,0,0.5842843791052652,2025-42-402
13974,0,-0.02714578606002238,2025-43-402
13975,0,0.41618709243683494,2025-44-402
13976,0,-0.4086913962427383,2025-45-402
13977,0,0.01779260815847028,2025-46-402
13978,0,0.37443280429500936,2025-47-402
13979,0,0.15150081684732974,2025-48-402
13980,0,-0.4237673388308574,2025-49-402
13981,0,-0.009424528978162705,2025-50-402
13982,0,-0.24580244884734803,2025-51-402
13983,0,0.23280619777335154,2025-52-402
14236,0,0.06745850290614763,2025-1-403
14237,0,-0.22634326346319655,2025-2-403
14238,0,0.027074217551484647,2025-3-403
14239,0,-0.08805648100838503,2025-4-403
14240,0,0.005443918826241845,2025-5-403
14241,0,0.04795389738733968,2025-6-403
14242,0,-0.01714538507411989,2025-7-403
14243,1,0.013362421487044251,2025-8-403
14244,0,0.9885603779081107,2025-9-403
14245,0,0.5077700889393952,2025-10-403
14246,0,0.6771040189372606,2025-11-403
14247,0,-0.12046122235664303,2025-12-403
14248,1,-0.2723962392109631,2025-13-403
14249,0,0.9849245012378045,2025-14-403
14250,2,0.27733075088918113,2025-15-403
14251,0,1.1075905411833733,2025-16-403
14252,1,0.3371404594992389,2025-17-403
14253,0,1.124718751768928,2025-18-403
14254,0,0.553712040873251,2025-19-403
14255,0,0.7537672284411006,2025-20-403
14256,0,0.4436027503302218,2025-21-403
14257,0,0.10359847832424496,2025-22-403
14258,1,0.3638946936010199,2025-23-403
14259,0,1.038007776066968,2025-24-403
14260,0,0.10261328728914787,2025-25-403
14261,0,0.2609166866535677,2025-26-403
14262,1,0.3829664580783394,2025-27-403
14263,1,1.2804425234465016,2025-28-403
14264,0,1.3697979610986912,2025-29-403
14265,0,0.2329382420476045,2025-30-403
14266,0,-0.5456255749019809,2025-31-403
14267,0,-0.36284914080826836,2025-32-403
14268,0,-0.11572225325809082,2025-33-403
14269,1,-0.06396933158458484,2025-34-403
14270,0,0.4778600526786665,2025-35-403
14271,0,0.006625751482716158,2025-36-403
14272,0,-0.2788232240166968,2025-37-403
14273,0,0.653286464536242,2025-38-403
14274,0,0.8031288212782073,2025-39-403
14275,1,0.3059828454656537,2025-40-403
14276,0,0.9159676054172232,2025-41-403
14277,0,0.6442582738431524,2025-42-403
14278,0,0.11643250384604409,2025-43-403
14279,1,0.2913917574556777,2025-44-403
14280,0,0.24616145301554315,2025-45-403
14281,3,0.330525642175834,2025-46-403
14282,1,2.6828424017115524,2025-47-403
14283,0,1.4321448876792882,2025-48-403
14284,0,-0.12140149458041005,2025-49-403
14285,0,-0.26450341076408623,2025-50-403
14286,0,-0.11085869660279402,2025-51-403
14287,1,-0.3313727557502766,2025-52-403
14540,0,-0.16854030975269918,2025-1-404
14541,2,-0.66031176260325,2025-2-404
14542,1,1.9909252821203136,2025-3-404
14543,0,0.9446006753576932,2025-4-404
14544,0,0.6212963483314784,2025-5-404
14545,0,0.199668834795375,2025-6-404
14546,0,-0.19903142325399426,2025-7-404
14547,0,-0.5440144532016427,2025-8-404
14548,0,0.45916828703571566,2025-9-404
14549,1,0.24318951105981723,2025-10-404
14550,0,1.3200362950834954,2025-11-404
14551,0,0.1692587812016515,2025-12-404
14552,0,-0.21215176638018107,2025-13-404
14553,1,0.09359819292340887,2025-14-404
14554,0,0.5063850360110038,2025-15-404
14555,0,-0.22711025627125148,2025-16-404
14556,0,-0.27537463079561464,2025-17-404
14557,1,0.1526872550226681,2025-18-404
14558,0,1.31158545581983,2025-19-404
14559,0,1.3075322398041354,2025-20-404
14560,0,0.9504183384622644,2025-21-404
14561,0,0.15017661699913587,2025-22-404
14562,0,0.7662105697979533,2025-23-404
14563,1,0.12620644050770702,2025-24-404
14564,0,0.7479156972533203,2025-25-404
14565,0,0.3249441777768656,2025-26-404
14566,1,0.5448625330727439,2025-27-404
14567,0,1.4794581234106021,2025-28-404
14568,0,0.8907358231521751,2025-29-404
14569,0,0.015044268648282788,2025-30-404
14570,0,-0.5243692711566394,2025-31-404
14571,0,-0.37267634181501164,2025-32-404
14572,1,-0.4071107921229844,2025-33-404
14573,0,0.7837009343827304,2025-34-404
14574,1,0.45095332282384737,2025-35-404
14575,0,0.6627023859060617,2025-36-404
14576,0,-0.09769961008261552,2025-37-404
14577,0,0.34093606386012265,2025-38-404
14578,2,0.06914541544021224,2025-39-404
14579,0,2.2949231518844355,2025-40-404
14580,0,1.079504066553147,2025-41-404
14581,0,0.605152616359327,2025-42-404
14582,0,-0.045099077774401586,2025-43-404
14583,0,0.4336602252840249,2025-44-404
14584,0,-0.49399907632087814,2025-45-404
14585,1,0.06302032599379803,2025-46-404
14586,0,1.0415608981999291,2025-47-404
14587,0,0.39619208135122097,2025-48-404
14588,0,-0.41111223960552845,2025-49-404
14589,0,-0.01450464423485709,2025-50-404
14590,0,-0.2752264721969908,2025-51-404
14591,0,0.16118723259458356,2025-52-404
14844,1,-0.08072659980633379,2025-1-405
14845,0,1.2751452620906225,2025-2-405
14846,0,0.6235610732320622,2025-3-405
14847,0,0.07258891356807773,2025-4-405
14848,0,0.20761084463664314,2025-5-405
14849,0,0.4454499826350595,2025-6-405
14850,0,-0.27979412760657274,2025-7-405
14851,1,-0.2305477274873189,2025-8-405
14852,0,0.898681918575821,2025-9-405
14853,0,0.504700542961305,2025-10-405
14854,0,0.64023785926494,2025-11-405
14855,0,-0.13320979791359955,2025-12-405
14856,0,-0.3370934470374478,2025-13-405
14857,0,0.33641500391917845,2025-14-405
14858,0,0.06802570439405153,2025-15-405
14859,0,-0.5154698786438932,2025-16-405
14860,0,-0.3288259336118027,2025-17-405
14861,0,0.3103763511772373,2025-18-405
14862,0,0.4999112821345859,2025-19-405
14863,0,0.7442636078119835,2025-20-405
14864,0,0.6994830403087109,2025-21-405
14865,0,0.2054045177856496,2025-22-405
14866,0,0.6823942837563237,2025-23-405
14867,0,0.13056238141179133,2025-24-405
14868,0,-0.23614438482103006,2025-25-405
14869,0,0.09408736395040451,2025-26-405
14870,0,0.5218204373286821,2025-27-405
14871,0,0.6709414514480785,2025-28-405
14872,0,0.3986995535159972,2025-29-405
14873,0,0.14125672156888225,2025-30-405
14874,0,-0.4129772702120982,2025-31-405
14875,0,-0.44355555620860976,2025-32-405
14876,0,-0.0018928154356263605,2025-33-405
14877,0,-0.21256411491970972,2025-34-405
14878,0,-0.34711522092685065,2025-35-405
14879,0,-0.11388226347966368,2025-36-405
14880,0,-0.26403289848940137,2025-37-405
14881,0,0.526001625075518,2025-38-405
14882,0,0.7142844117166729,2025-39-405
14883,0,0.601506808037036,2025-40-405
14884,0,0.119437741613448,2025-41-405
14885,0,0.5328629978389725,2025-42-405
14886,0,0.23106228236845672,2025-43-405
14887,0,0.34801115934961535,2025-44-405
14888,0,-0.40080048448314143,2025-45-405
14889,0,0.11547061070970654,2025-46-405
14890,0,0.2940559757963781,2025-47-405
14891,0,-0.016848472500383238,2025-48-405
14892,0,-0.29241963331850407,2025-49-405
14893,0,-0.2663078038428943,2025-50-405
14894,0,-0.16933843865986775,2025-51-405
14895,0,0.10348076597611167,2025-52-405
15148,1,0.07252412935650865,2025-1-406
15149,0,1.2428181528293785,2025-2-406
15150,0,1.092565684540861,2025-3-406
15151,1,-0.07776339490990436,2025-4-406
15152,0,1.0602985563641032,2025-5-406
15153,0,0.644724929409374,2025-6-406
15154,0,-1.024601870495923,2025-7-406
15155,0,-0.04599179097158457,2025-8-406
15156,0,0.14941441894921415,2025-9-406
15157,0,0.0021862146323163856,2025-10-406
15158,0,0.3706720688337577,2025-11-406
15159,0,-0.5324179804230327,2025-12-406
15160,0,-0.10667461662148092,2025-13-406
15161,1,0.3988308413243775,2025-14-406
15162,0,0.848868011299337,2025-15-406
15163,0,-0.19184350398674166,2025-16-406
15164,0,-0.37842926260402976,2025-17-406
15165,0,0.17833619128946232,2025-18-406
15166,0,0.3702471712879518,2025-19-406
15167,0,0.6532622717884213,2025-20-406
15168,0,0.736867548728922,2025-21-406
15169,0,0.12933449440840095,2025-22-406
15170,0,0.5527241475932865,2025-23-406
15171,0,0.13500531661057957,2025-24-406
15172,1,0.07638705086839925,2025-25-406
15173,1,1.0112108502191384,2025-26-406
15174,0,1.4497470096651683,2025-27-406
15175,0,0.9443913617076589,2025-28-406
15176,0,0.39079780669523334,2025-29-406
15177,0,-0.06503372352042724,2025-30-406
15178,0,-0.5378167322982343,2025-31-406
15179,1,-0.2806143237997092,2025-32-406
15180,0,0.529830260690169,2025-33-406
15181,2,-0.1331566682005363,2025-34-406
15182,0,1.6955697920565054,2025-35-406
15183,0,0.2599384519258652,2025-36-406
15184,0,-0.4694870257637769,2025-37-406
15185,0,0.15675928046141996,2025-38-406
15186,0,0.5666442779601377,2025-39-406
15187,0,0.4527016813842044,2025-40-406
15188,0,0.4631552019250349,2025-41-406
15189,0,0.45625986703892263,2025-42-406
15190,0,0.12256351334247739,2025-43-406
15191,0,0.3987672230070971,2025-44-406
15192,0,-0.7178117942369457,2025-45-406
15193,0,-0.2063984345014549,2025-46-406
15194,0,0.12463356794679692,2025-47-406
15195,0,-0.14286148113980612,2025-48-406
15196,0,-0.23041566348987974,2025-49-406
15197,0,-0.03179816907961497,2025-50-406
15198,0,-0.15324971718818814,2025-51-406
15199,0,0.30965010605392695,2025-52-406
15452,1,0.5136339206439295,2025-1-407
15453,0,0.19158981894415605,2025-2-407
15454,1,0.17079979720874983,2025-3-407
15455,0,0.6362912905175118,2025-4-407
15456,1,0.1883974459804234,2025-5-407
15457,0,0.7347595551387882,2025-6-407
15458,0,0.03817118901400596,2025-7-407
15459,0,-0.15915339799358597,2025-8-407
15460,0,0.11598124334350768,2025-9-407
15461,0,0.26113823610828524,2025-10-407
15462,0,0.46609895162182946,2025-11-407
15463,0,-0.15036022497345325,2025-12-407
15464,0,-0.3749752052384876,2025-13-407
15465,0,0.13078564067275922,2025-14-407
15466,0,-0.19822907639743148,2025-15-407
15467,0,-0.463351319891967,2025-16-407
15468,0,-0.29143190001911057,2025-17-407
15469,0,0.2534258354636769,2025-18-407
15470,1,0.1863411326641793,2025-19-407
15471,0,1.6826937559066748,2025-20-407
15472,0,1.0513576542717442,2025-21-407
15473,0,0.23554299005275414,2025-22-407
15474,0,0.7353375948793675,2025-23-407
15475,0,0.248586389550701,2025-24-407
15476,0,-0.22040479982598926,2025-25-407
15477,0,0.12590116650643202,2025-26-407
15478,0,-0.03072068685271745,2025-27-407
15479,0,0.37808849422848123,2025-28-407
15480,0,0.42098179148513326,2025-29-407
15481,0,-0.07274595431405917,2025-30-407
15482,1,-0.5355041865161638,2025-31-407
15483,8,0.4296760893429288,2025-32-407
15484,3,6.501876779453242,2025-33-407
15485,2,4.321448394115613,2025-34-407
15486,0,2.5976603580826487,2025-35-407
15487,2,0.17350122744797947,2025-36-407
15488,2,0.8937830717113755,2025-37-407
15489,2,2.004926365218716,2025-38-407
15490,0,2.3605789580089613,2025-39-407
15491,0,0.3916961451679817,2025-40-407
15492,1,0.23789389047901688,2025-41-407
15493,1,1.1988230230793409,2025-42-407
15494,0,1.1109577847111405,2025-43-407
15495,1,0.33308225438046035,2025-44-407
15496,2,0.6489933260215821,2025-45-407
15497,4,1.7054017152060872,2025-46-407
15498,0,3.5471385078101605,2025-47-407
15499,1,1.2267660723320353,2025-48-407
15500,2,0.45106295256501294,2025-49-407
15501,0,1.183506362607633,2025-50-407
15502,0,-0.07673334237550744,2025-51-407
15503,0,-0.32035034438358956,2025-52-407
15756,0,0.18439679823482225,2025-1-408
15757,0,-0.12415802150821875,2025-2-408
15758,1,0.12313699801547262,2025-3-408
15759,0,0.8101120168221043,2025-4-408
15760,0,0.26182217952972353,2025-5-408
15761,0,-0.021180046832995902,2025-6-408
15762,0,0.07318855014878789,2025-7-408
15763,0,-0.14243134109827116,2025-8-408
15764,0,0.1878886075194588,2025-9-408
15765,0,0.28303802846757087,2025-10-408
15766,0,0.5549057028839974,2025-11-408
15767,0,-0.1585592121265691,2025-12-408
15768,0,-0.28745776288882086,2025-13-408
15769,0,0.12557447529818289,2025-14-408
15770,1,-0.14211469699103363,2025-15-408
15771,0,0.31777520703022066,2025-16-408
15772,1,-0.039491492999269795,2025-17-408
15773,0,1.0434198503524041,2025-18-408
15774,0,0.4845990585242137,2025-19-408
15775,0,0.8778483349963317,2025-20-408
15776,0,0.6400732419890858,2025-21-408
15777,0,0.18452696963303872,2025-22-408
15778,1,0.6234589096128689,2025-23-408
15779,0,0.9408380924489319,2025-24-408
15780,0,-0.19475067430629878,2025-25-408
15781,1,0.028984045696546,2025-26-408
15782,0,0.896336975663031,2025-27-408
15783,0,0.7061608397730721,2025-28-408
15784,0,0.3062788192461796,2025-29-408
15785,0,-0.004183604195608037,2025-30-408
15786,0,-0.707118579576461,2025-31-408
15787,1,-0.46936957806647994,2025-32-408
15788,0,0.7596344963033088,2025-33-408
15789,0,0.03134146132172555,2025-34-408
15790,0,0.13714110214303954,2025-35-408
15791,0,-0.22044338885246884,2025-36-408
15792,0,-0.626436386406183,2025-37-408
15793,0,0.2592930583095585,2025-38-408
15794,0,0.493611911753423,2025-39-408
15795,1,0.6823352181231006,2025-40-408
15796,0,1.2093712284288585,2025-41-408
15797,0,0.9062227223364712,2025-42-408
15798,0,0.13235757584176477,2025-43-408
15799,0,0.3321079391014452,2025-44-408
15800,0,-0.23630572259986504,2025-45-408
15801,0,-0.18945253268327011,2025-46-408
15802,0,0.14218310635119025,2025-47-408
15803,0,-0.056460742304796696,2025-48-408
15804,0,-0.5105125579532985,2025-49-408
15805,0,-0.4550064476332132,2025-50-408
15806,0,-0.37840834313403837,2025-51-408
15807,0,-0.1830515871883196,2025-52-408
16060,0,-0.3572050723081257,2025-1-409
16061,0,-0.3164837485969483,2025-2-409
16062,0,-0.1423460754055772,2025-3-409
16063,0,-0.1264335434638557,2025-4-409
16064,0,-0.03673060638409753,2025-5-409
16065,1,-0.01392843049489434,2025-6-409
16066,0,0.7027357498813616,2025-7-409
16067,0,0.11045944514569328,2025-8-409
16068,0,0.12322913970811644,2025-9-409
16069,0,0.15178380185266693,2025-10-409
16070,1,0.5458869619733395,2025-11-409
16071,0,0.5540676569654495,2025-12-409
16072,0,-0.05675658030711128,2025-13-409
16073,0,0.0826461943194774,2025-14-409
16074,0,-0.11571136479451205,2025-15-409
16075,0,-0.5042993680588981,2025-16-409
16076,0,-0.30614570382611417,2025-17-409
16077,0,0.23682713085141804,2025-18-409
16078,0,0.1929346304795847,2025-19-409
16079,0,0.6818886750927811,2025-20-409
16080,0,0.5984043335902993,2025-21-409
16081,0,-0.020792133788807732,2025-22-409
16082,0,0.5044243181107837,2025-23-409
16083,0,0.15152276387411634,2025-24-409
16084,0,-0.1718296651832656,2025-25-409
16085,0,0.1355335255485901,2025-26-409
16086,0,0.3034303950824908,2025-27-409
16087,0,0.3837486520791904,2025-28-409
16088,0,0.2533786537706071,2025-29-409
16089,1,-0.1467566682717525,2025-30-409
16090,0,0.22687211250916173,2025-31-409
16091,0,-0.2037229370010225,2025-32-409
16092,0,-0.19299691524770335,2025-33-409
16093,0,-0.15401357621436151,2025-34-409
16094,0,-0.38562220406917014,2025-35-409
16095,1,-0.3223017676068527,2025-36-409
16096,0,0.45939697995278284,2025-37-409
16097,1,0.7106762522166914,2025-38-409
16098,0,1.4569116683910248,2025-39-409
16099,0,0.47310462964456823,2025-40-409
16100,0,0.0037243060073235412,2025-41-409
16101,0,0.3294705471473387,2025-42-409
16102,1,0.007607627636398551,2025-43-409
16103,1,0.8172186956303662,2025-44-409
16104,1,0.47098050204484476,2025-45-409
16105,0,1.0715931768206124,2025-46-409
16106,1,0.3871514201888542,2025-47-409
16107,1,0.6346828318153381,2025-48-409
16108,0,0.44947489476061975,2025-49-409
16109,1,-0.06533518204955246,2025-50-409
16110,0,0.5403114193283369,2025-51-409
16111,0,-0.020169045601257096,2025-52-409
16364,0,1.988705887554051,2025-1-410
16365,1,1.8836210988917017,2025-2-410
16366,2,3.382605861277957,2025-3-410
16367,3,0.8444849399551448,2025-4-410
16368,0,3.262196759249234,2025-5-410
16369,1,1.1915866019760033,2025-6-410
16370,0,-0.1500188192775771,2025-7-410
16371,2,-0.49224371750363627,2025-8-410
16372,3,2.067117236174024,2025-9-410
16373,0,2.8247191035417734,2025-10-410
16374,0,0.5553745965716606,2025-11-410
16375,1,-1.0516159969416137,2025-12-410
16376,1,1.1144708820781477,2025-13-410
16377,2,2.477220251604602,2025-14-410
16378,0,1.9485938227839554,2025-15-410
16379,3,0.19497856785487855,2025-16-410
16380,0,2.1034589930418646,2025-17-410
16381,2,0.9499739231211182,2025-18-410
16382,2,2.7293613407874706,2025-19-410
16383,1,2.770270126075783,2025-20-410
16384,0,2.371427642462471,2025-21-410
16385,0,0.8107418046061117,2025-22-410
16386,0,0.5002844812890799,2025-23-410
16387,1,0.34868423971262086,2025-24-410
16388,2,1.364192390402788,2025-25-410
16389,2,2.5069214047305417,2025-26-410
16390,2,2.823297946386552,2025-27-410
16391,0,3.310853414487799,2025-28-410
16392,0,1.3654596521049793,2025-29-410
16393,1,0.5721567464210002,2025-30-410
16394,1,0.9045976397370068,2025-31-410
16395,2,1.2330818885259514,2025-32-410
16396,0,1.2909047959449518,2025-33-410
16397,1,0.51670960240775,2025-34-410
16398,1,1.0415109446974111,2025-35-410
16399,0,0.9110203083702588,2025-36-410
16400,1,0.014152452740757937,2025-37-410
16401,0,0.99023005404114,2025-38-410
16402,0,0.6659117608082434,2025-39-410
16403,2,0.5045952215388834,2025-40-410
16404,1,1.9450432406977551,2025-41-410
16405,1,1.9418293184885416,2025-42-410
16406,0,1.2468303934882932,2025-43-410
16407,0,1.0282272264190904,2025-44-410
16408,3,0.08683292034849321,2025-45-410
16409,0,2.8049031187779048,2025-46-410
16410,0,1.6865498482629901,2025-47-410
16411,1,0.4286213366250089,2025-48-410
16412,2,0.9976937596435844,2025-49-410
16413,4,2.1071836168101887,2025-50-410
16414,3,4.098208425867158,2025-51-410
16415,1,4.361878432590026,2025-52-410
16668,38,0.9102162693752129,2025-1-501
16669,0,30.356020465376147,2025-2-501
16670,1,9.62706315981627,2025-3-501
16671,0,1.6451227898995548,2025-4-501
16672,0,-0.6246025567684126,2025-5-501
16673,1,-0.6883777148326242,2025-6-501
16674,0,-0.7680251323216885,2025-7-501
16675,1,1.3231807163692026,2025-8-501
16676,1,-1.910500595045474,2025-9-501
