"","week_canton","tmin_max_lag_8","tmin_max_lag_7","tmin_max_lag_6","tmin_max_lag_5","tmin_max_lag_4","tmin_max_lag_3","tmin_max_lag_2","tmin_max_lag_1","tmin_mean_lag_8","tmin_mean_lag_7","tmin_mean_lag_6","tmin_mean_lag_5","tmin_mean_lag_4","tmin_mean_lag_3","tmin_mean_lag_2","tmin_mean_lag_1","tmin_median_lag_8","tmin_median_lag_7","tmin_median_lag_6","tmin_median_lag_5","tmin_median_lag_4","tmin_median_lag_3","tmin_median_lag_2","tmin_median_lag_1","tmin_min_lag_8","tmin_min_lag_7","tmin_min_lag_6","tmin_min_lag_5","tmin_min_lag_4","tmin_min_lag_3","tmin_min_lag_2","tmin_min_lag_1"
"18401","2024-28-506",27.37212,28.0522,29.631256,26.961594,28.22376,27.42936,27.92477,27.21468,27.0326107142857,26.5012172857143,27.4601532857143,26.3520118571429,26.9806338571429,26.5898637142857,26.5031991428571,26.6900884285714,27.000088,26.332405,27.139313,26.671715,26.926807,26.704937,26.146791,26.93943,26.810184,25.18882,26.54449,24.90189,26.116985,25.338043,25.897533,25.853664
"18402","2024-28-610",29.971687,29.48307,29.501465,28.427696,28.599083,28.272408,28.104073,28.476528,28.975562,28.9621288571429,28.706736,27.9633221428571,28.1567332857143,27.7375538571429,27.6096987142857,28.1018955714286,28.86311,29.127098,28.573914,27.985691,28.085724,27.919266,27.670963,28.124744,28.499958,28.281132,28.239628,27.479412,27.751762,27.003605,27.025711,27.314613
"18403","2024-28-608",22.284697,22.386986,21.815853,21.541807,21.52713,20.973232,20.829798,21.085014,21.1388501428571,21.4269257142857,21.1365594285714,20.6954551428571,20.8198132857143,20.5164505714286,20.191346,20.593579,21.387512,21.38202,21.091885,20.589487,20.848442,20.535807,20.167257,20.744612,20.225433,20.723225,20.408295,20.316292,19.849562,19.868591,19.783678,19.426762
"18404","2024-28-118",20.737171,20.84062,20.794197,21.029203,20.845982,20.60587,20.81053,20.160526,20.1370897142857,19.5432831428571,20.2421855714286,19.9751965714286,19.9534948571429,20.0039717142857,19.5851454285714,19.611826,19.976048,19.407898,20.321512,20.095825,19.806751,20.181446,19.287104,19.48104,19.593811,18.667517,19.198744,18.440857,19.183191,19.190466,18.812666,19.219723
"18405","2024-28-103",19.129305,19.294012,19.085768,19.172964,19.240553,18.825605,19.039036,18.352541,18.4680897142857,17.9457847142857,18.5767057142857,18.2420924285714,18.197444,18.2560254285714,17.7942717142857,17.9147112857143,18.379635,17.769886,18.760311,18.43018,17.854214,18.358274,17.566141,17.889841,17.877386,17.138561,17.541725,16.790575,17.479929,17.442053,17.072668,17.547964
"18406","2024-28-117",18.509033,18.645761,18.290867,17.962439,18.605179,17.886436,17.95973,17.836681,17.6965984285714,17.3072775714286,17.6945055714286,17.2584294285714,17.359205,17.2080641428571,16.9281707142857,17.1794268571429,17.493235,17.013529,17.719168,17.792654,17.118395,17.199902,16.788277,17.250648,17.154028,16.355892,16.947878,15.912527,16.510801,16.59592,16.34908,16.58424
"18407","2024-28-308",17.46646,17.355755,17.299686,17.414385,17.851593,17.213787,17.28075,16.891663,16.5452905714286,16.0169808571429,16.7062364285714,16.4228032142857,16.4843252857143,16.4416945714286,16.0295024285714,16.2633788571429,16.396315,15.662447,16.750025,16.784855,16.03451,16.50306,15.843014,16.169615,16.004662,15.068855,15.682793,14.9862175,15.896154,15.582277,15.243706,15.755804
"18408","2024-28-102",21.457804,21.687263,21.498238,21.737997,21.545374,21.429808,21.419397,20.622381,20.9615321428571,20.3795685714286,21.0128665714286,20.7371484285714,20.699013,20.7552854285714,20.2867808571429,20.2939574285714,20.900967,20.371675,21.072779,20.767754,20.512047,20.853857,20.087547,20.360338,20.455935,19.503437,20.059244,19.317553,19.885859,19.91559,19.64042,19.874249
"18409","2024-28-602",29.67852,29.818169,29.14214,28.743298,28.605026,28.48798,27.828613,27.851583,28.9337822857143,28.7619517142857,28.7270318571429,28.0385045714286,27.8968125714286,27.8622837142857,27.398832,27.4858537142857,28.896042,28.575184,28.73626,28.023327,27.862896,27.64893,27.45105,27.497374,28.621311,28.09237,28.510914,26.95449,27.32734,27.115398,27.10135,27.007092
"18410","2024-28-408",21.626598,21.670403,21.74425,21.978794,21.644552,21.676367,21.584002,20.645657,21.1666145714286,20.4492997142857,21.1679825714286,20.9019224285714,20.8436025714286,20.9507497142857,20.4575977142857,20.3598774285714,21.100218,20.54823,21.317787,20.76784,20.84202,21.12859,20.291496,20.510427,20.812918,19.429527,20.377092,19.481068,19.900423,19.934084,19.711664,19.827991
"18411","2024-28-611",31.407478,31.42889,30.639618,30.181145,29.72652,29.951523,29.587254,29.517164,30.5893288571429,30.5012391428571,30.370727,29.5568745714286,29.3142947142857,29.4009411428571,28.9657732857143,29.2066011428571,30.502014,30.48529,30.318077,29.53719,29.372793,29.43111,28.858948,29.25542,30.120892,29.964844,30.106361,28.882496,28.928753,28.875881,28.574806,28.876223
"18412","2024-28-108",19.32516,19.278578,19.420712,19.611338,19.376268,19.139767,19.409029,18.886562,18.6591041428571,18.0409035714286,18.7634835714286,18.4588444285714,18.4898172857143,18.5045588571429,18.1495141428571,18.1226884285714,18.47056,17.821796,18.838034,18.608837,18.439495,18.627487,17.834595,17.863214,18.135782,17.127241,17.72813,16.803967,17.73696,17.588465,17.31181,17.69743
"18413","2024-28-203",21.916359,21.92603,21.941227,21.968895,21.633377,21.754282,21.571922,20.733515,21.4551151428571,20.7586317142857,21.3319071428571,20.9435842857143,20.8428952857143,21.035249,20.5086845714286,20.4273701428571,21.360363,20.764164,21.45435,20.840761,20.88418,21.221159,20.431705,20.625599,21.112986,19.891766,20.555422,19.570395,19.779192,19.950634,19.738853,19.837315
"18414","2024-28-215",28.377289,28.534264,29.851353,27.390137,28.37651,27.688046,28.234175,28.045654,27.5356788571429,27.0386035714286,28.0899745714286,26.1591398571429,26.7057712857143,26.8250734285714,26.8973944285714,27.1920224285714,27.50423,26.872818,27.867325,26.30051,26.464497,27.154938,26.427925,26.923428,26.61147,25.855713,27.041664,24.570686,25.879307,25.891636,26.003769,26.520035
"18415","2024-28-706",26.990826,26.156143,27.37952,27.117262,27.30517,27.324732,27.22293,27.480957,25.7862124285714,25.1687834285714,26.2893678571429,25.8657964285714,26.1969375714286,25.9909222857143,25.644716,25.872796,25.687122,24.8839,26.414917,25.783363,26.460583,26.10397,25.516811,25.570225,25.095707,24.074875,25.10225,24.125538,25.14891,24.556965,24.665447,25.261662
"18416","2024-28-401",17.781254,17.598204,17.88825,17.638172,17.155075,17.38399,17.51044,16.929224,17.183347,16.4337328571429,17.0969187142857,16.5068482857143,16.4361975714286,16.651071,16.2402011428571,16.15379,17.076193,16.640316,17.030058,16.354973,16.521149,16.708014,15.987709,16.128262,16.769821,15.532738,16.454731,14.798735,15.605743,15.352457,15.369549,15.635078
"18417","2024-28-511",27.24086,28.452015,27.624332,26.29271,26.565588,26.468407,26.16243,26.25776,26.9073578571429,27.0318658571429,26.7345864285714,25.8681402857143,26.1534111428571,25.9598211428571,25.5979675714286,25.8326227142857,26.928875,27.03289,26.708271,25.958073,26.343151,26.129158,25.647968,26.00755,26.636642,26.092697,25.552998,24.76473,25.38306,25.003399,24.999508,25.175665
"18418","2024-28-304",22.00661,22.000881,21.825457,22.222029,22.903124,21.601944,22.054594,22.124039,20.7415221428571,20.241055,21.0058015714286,20.9740925714286,21.2497914285714,20.9955791428571,20.7786785714286,21.0131841428571,20.3271,19.89515,20.980757,21.32038,21.010258,21.069748,20.67876,21.03348,20.14849,18.995775,20.031303,19.26448,20.511631,20.176947,19.837576,20.00414
"18419","2024-28-510",28.465431,29.116547,28.766594,28.095165,27.516659,27.882732,27.302258,29.193718,28.1797485714286,28.2022404285714,28.1079564285714,27.4327411428571,27.1549798571429,27.189916,26.925681,28.0996332857143,28.28864,28.127014,28.137074,27.515888,27.273132,27.145918,27.103176,28.116692,27.938564,27.554565,27.59053,26.946491,26.751144,26.811512,26.184736,27.086073
"18420","2024-28-303",19.715317,19.702684,19.758423,19.944727,19.841307,19.474657,19.773058,19.227112,19.024809,18.4395471428571,19.1451427142857,18.8660427142857,18.8748861428571,18.896398,18.513543,18.5482504285714,18.78497,18.206715,19.193758,19.042206,18.7193,19.080202,18.248821,18.29096,18.483847,17.562708,18.095274,17.273535,18.15689,18.073082,17.696545,18.132654
"18421","2024-28-120",20.272398,20.518448,20.081196,19.895065,20.146538,19.834135,19.780025,19.361465,19.672872,19.3075872857143,19.6914848571429,19.1727654285714,19.1615562857143,19.1583948571429,18.733536,18.954865,19.546848,19.00622,19.91033,19.494198,18.966038,19.024908,18.510777,18.994326,19.08163,18.53235,18.852177,17.870108,18.530571,18.474411,18.333826,18.527248
"18422","2024-28-501",26.848766,27.482536,28.161598,26.45243,26.47208,26.31578,25.964788,26.268757,26.393476,26.2035105714286,26.6626678571429,25.6376911428571,25.8624822857143,25.5431694285714,25.3897812857143,25.8112165714286,26.321571,26.125107,26.569263,25.715775,25.901802,25.70817,25.444122,25.849255,25.822155,25.189037,25.981236,24.837345,25.42503,24.650467,24.723104,24.969387
"18423","2024-28-701",22.16915,22.037409,22.178282,22.20227,22.075268,21.365803,22.004055,22.029629,21.0633208571429,21.015374,21.3280025714286,21.2292511428571,21.0848461428571,20.9188088571429,20.7964588571429,21.0065222857143,21.177351,21.109911,21.22424,21.476772,21.148956,21.048397,20.757032,20.934958,19.95638,19.840822,20.276915,19.685074,19.439907,20.376806,19.736656,19.875366
"18424","2024-28-214",28.218079,28.399738,29.923702,27.499443,27.817398,27.623898,28.320389,28.113125,27.3330405714286,26.9261468571429,28.0548068571429,25.9239731428571,26.5774525714286,26.7061541428571,26.9210768571429,27.0387132857143,27.268883,26.925774,27.792786,25.868473,26.370205,27.048962,26.471382,26.984821,26.664936,25.95269,26.82779,24.20303,25.666847,25.674824,25.969276,26.209728
"18425","2024-28-705",27.84597,27.333675,28.169275,28.071335,27.996342,27.903488,27.833845,27.810547,26.6600962857143,26.5599017142857,27.1509397142857,26.8059777142857,26.895506,26.8074035714286,26.4076631428571,26.7298932857143,26.380066,26.57206,26.900036,26.95282,27.166084,26.919193,26.528639,26.586132,25.858498,25.634155,26.27325,25.058304,25.663158,25.95111,25.250088,25.798344
"18426","2024-28-115",20.737171,20.84062,20.794197,21.029203,20.845982,20.60587,20.81053,20.160526,20.1370897142857,19.5432831428571,20.2421855714286,19.9751965714286,19.9534948571429,20.0039717142857,19.5851454285714,19.611826,19.976048,19.407898,20.321512,20.095825,19.806751,20.181446,19.287104,19.48104,19.593811,18.667517,19.198744,18.440857,19.183191,19.190466,18.812666,19.219723
"18427","2024-28-604",25.379333,25.540369,25.53379,24.628418,24.847767,24.66742,24.322145,23.975395,24.8112832857143,24.4559197142857,24.6228237142857,23.8933785714286,24.0228784285714,23.924251,23.5521111428571,23.5346927142857,24.644081,24.429722,24.480146,24.095776,23.885044,23.813519,23.49263,23.539215,24.552013,23.821524,24.313524,22.6314,23.31087,23.205011,23.18929,23.043812
"18428","2024-28-107",22.868044,23.38227,23.11828,22.905422,22.792902,22.779505,22.53543,21.953419,22.510015,22.0396492857143,22.4579828571429,22.0422501428571,22.0142238571429,22.057212,21.5501081428571,21.605177,22.54265,21.854692,22.408081,22.017504,21.818245,22.004858,21.477085,21.694359,21.990479,21.313236,21.642294,20.755873,21.26245,21.278343,20.95002,21.12979
"18429","2024-28-114",20.163425,20.152569,20.31129,20.467999,20.08318,20.03586,20.242167,19.611832,19.593482,18.9119597142857,19.6547387142857,19.3120291428571,19.3123881428571,19.3821861428571,18.9991654285714,18.92952,19.445704,18.84506,19.66546,19.35221,19.331945,19.425358,18.708288,18.797152,19.119392,17.908705,18.693819,17.665432,18.522264,18.365597,18.17008,18.52468
"18430","2024-28-509",27.168903,28.22712,27.300575,25.96566,26.201204,26.137423,25.76639,26.029974,26.9427467142857,26.9645205714286,26.6727165714286,25.6750855714286,25.7884174285714,25.6389785714286,25.3408891428571,25.6470385714286,27.012592,26.772865,26.645569,25.89229,25.946148,25.820652,25.428053,25.667356,26.711044,26.3129,25.739302,24.621298,25.023598,24.81484,24.949827,24.983551
"18431","2024-28-206",21.56491,21.625206,21.53224,21.200758,20.955902,21.119093,20.847954,20.083475,21.0556248571429,20.4829862857143,20.825553,20.2333294285714,20.1491787142857,20.3445225714286,19.8775624285714,19.8177931428571,20.929573,20.451141,20.84655,20.251577,20.196518,20.424948,19.872292,19.973085,20.684563,19.750303,20.205154,18.86946,19.058422,19.305168,19.14426,19.226152
"18432","2024-28-502",27.379082,28.075466,28.375261,26.64148,27.379166,26.99211,26.91244,26.89866,26.8460975714286,26.6942088571429,26.6728152857143,26.1482398571429,26.6130731428571,26.2246758571429,25.930736,26.1043665714286,26.867111,26.726532,26.464565,26.306587,26.47231,26.408596,26.103392,26.24424,26.436089,25.376953,25.503716,24.933182,25.912518,25.02599,24.999767,24.925907
"18433","2024-28-307",18.473398,18.180264,18.541634,18.557917,18.433722,18.006502,18.408566,18.217266,17.549703,16.9873461428571,17.6678904285714,17.2894452857143,17.3958244285714,17.3276361428571,17.0792167142857,16.9988905714286,17.441185,16.683079,17.76151,17.513933,17.249168,17.46313,16.752848,16.76656,16.981901,15.851719,16.705927,15.460598,16.555792,16.21853,16.246094,16.31744
"18434","2024-28-209",29.731487,29.92274,29.08905,28.893131,28.564548,28.686737,28.083406,27.97768,28.985564,28.7919751428571,28.7992475714286,28.1563491428571,28.0309955714286,28.0509121428571,27.6083255714286,27.6829964285714,28.890434,28.519493,28.779655,28.30164,28.02826,27.889965,27.64553,27.640057,28.759274,28.19382,28.402687,27.13385,27.517792,27.373661,27.130863,27.259853
"18435","2024-28-605",29.477585,29.440773,29.365368,28.739998,29.276854,28.44772,28.80221,28.432205,28.6868837142857,28.6352071428571,28.8038791428571,28.1559465714286,28.401177,27.8971252857143,27.7649222857143,28.1562435714286,28.515163,28.849335,28.70919,28.261524,28.40736,27.830612,27.524551,28.184647,28.107872,27.702248,28.415394,27.207127,27.42728,27.455734,27.063206,27.48491
"18436","2024-28-207",22.50682,22.740664,22.589876,22.312176,22.179647,22.205797,21.912384,21.042776,22.0612628571429,21.5099794285714,21.9068538571429,21.4008838571429,21.3862358571429,21.4340097142857,20.9803015714286,20.808528,21.925322,21.57261,21.905579,21.537838,21.299124,21.289043,20.93868,21.004074,21.618702,20.74683,21.331974,20.11743,20.548092,20.645533,20.44284,20.145138
"18437","2024-28-302",19.04369,19.176779,18.836378,19.302807,20.074074,18.935322,19.049643,19.136868,17.8336681428571,17.2240145714286,18.0969694285714,18.0678647142857,18.3478082857143,18.1276577142857,17.8216265714286,18.1435295714286,17.509687,16.843782,18.060143,18.50958,18.081171,18.09259,17.74495,18.174002,17.24807,16.111946,17.016457,16.51458,17.658926,17.282612,16.872673,17.33101
"18438","2024-28-609",31.101604,31.243729,31.209557,30.270016,29.682346,29.967228,29.33876,29.628956,30.533361,30.3184597142857,30.4000714285714,29.763498,29.2324605714286,29.4682661428571,28.7923974285714,29.2585027142857,30.523056,30.16576,30.324566,29.88496,29.233986,29.34465,28.800484,29.239498,30.01857,29.788372,29.828815,28.945484,28.684475,28.90202,28.364326,28.776814
"18439","2024-28-702",27.88686,27.78413,28.475422,27.415565,27.003136,27.30539,27.684086,27.991896,27.1877177142857,26.8688675714286,27.493358,26.1395987142857,26.3964527142857,26.6505158571429,26.2902662857143,26.502335,27.051846,27.074146,27.45057,25.847973,26.839737,26.836483,25.993664,26.434494,26.58265,26.172913,26.388351,24.288578,25.366566,25.332546,25.174076,25.922611
"18440","2024-28-208",20.033203,19.942907,19.99552,19.855879,19.458265,19.669714,19.549286,18.773514,19.5252865714286,18.8237172857143,19.3269041428571,18.8052432857143,18.6694241428571,18.9490362857143,18.4318954285714,18.3716811428571,19.407627,18.933939,19.385317,18.660862,18.761343,19.106386,18.333813,18.577372,19.158758,18.022772,18.646597,17.32636,17.559841,17.70835,17.534153,17.822178
"18441","2024-28-601",31.11597,31.046047,30.363373,29.28709,28.863708,29.176,28.797953,28.89082,30.2869164285714,30.42367,29.98655,28.8049571428571,28.5663185714286,28.6098901428571,28.1926708571429,28.6369921428571,30.357693,30.406902,29.965462,28.736868,28.56339,28.675497,28.125103,28.682476,29.598915,30.031319,29.563633,28.329071,28.113995,28.118122,27.792635,28.171894
"18442","2024-28-104",25.28634,25.753305,24.896267,24.434818,24.361336,24.422583,23.976524,24.027975,24.7551685714286,24.5421088571429,24.5492787142857,23.7595745714286,23.7290452857143,23.7366135714286,23.2815238571429,23.5466832857143,24.757727,24.386858,24.652744,23.763832,23.761972,23.624056,23.147875,23.51443,24.280598,24.095882,23.95127,22.622744,23.103123,23.110235,22.676805,23.280205
"18443","2024-28-119",23.88338,24.47695,23.945013,24.262775,24.447105,23.57848,23.61668,23.906044,23.2370184285714,23.0054107142857,23.2269021428571,23.316533,23.2168992857143,22.921299,22.7566471428571,23.1161585714286,23.040491,22.657976,23.148293,23.51561,23.075378,22.840307,22.779556,23.34459,22.804367,22.129221,22.704563,22.072361,22.239727,22.255487,21.9304,22.158413
"18444","2024-28-606",30.751362,30.680244,30.370888,29.979065,30.120096,30.005505,29.683453,29.996044,30.2550191428571,30.0604241428571,30.1283154285714,29.5735877142857,29.5940667142857,29.4205845714286,29.1889687142857,29.4752382857143,30.210236,29.839817,30.260036,29.871433,29.815022,29.338177,29.196579,29.478493,29.91967,29.6097,29.745197,28.614883,28.855526,28.82837,28.770885,28.93573
"18445","2024-28-216",26.769444,25.787025,27.09517,26.496136,25.997759,26.059069,26.292595,25.950087,25.7866288571429,24.9166802857143,25.9822682857143,24.7902535714286,24.8289628571429,25.3266487142857,25.0185248571429,25.0562675714286,25.660114,24.990784,25.891348,24.536224,24.941612,25.62337,24.72657,24.868309,25.02496,24.040771,25.177574,23.142899,23.70383,23.285707,24.0694,24.558697
"18446","2024-28-210",28.045238,27.02906,28.815039,27.63604,27.501493,27.589321,27.622385,27.478695,26.9433642857143,26.1465514285714,27.3907078571429,25.8719248571429,26.1609575714286,26.608976,26.4254362857143,26.5079837142857,26.916859,26.085678,27.113884,25.686901,26.142315,26.853653,26.115177,26.536903,26.04097,25.25211,26.677025,24.352776,24.986282,24.88692,25.570877,25.90675
"18447","2024-28-406",20.163425,20.152569,20.31129,20.467999,20.08318,20.03586,20.242167,19.611832,19.593482,18.9119597142857,19.6547387142857,19.3120291428571,19.3123881428571,19.3821861428571,18.9991654285714,18.92952,19.445704,18.84506,19.66546,19.35221,19.331945,19.425358,18.708288,18.797152,19.119392,17.908705,18.693819,17.665432,18.522264,18.365597,18.17008,18.52468
"18448","2024-28-101",21.457804,21.687263,21.498238,21.737997,21.545374,21.429808,21.419397,20.622381,20.9615321428571,20.3795685714286,21.0128665714286,20.7371484285714,20.699013,20.7552854285714,20.2867808571429,20.2939574285714,20.900967,20.371675,21.072779,20.767754,20.512047,20.853857,20.087547,20.360338,20.455935,19.503437,20.059244,19.317553,19.885859,19.91559,19.64042,19.874249
"18449","2024-28-204",26.11461,26.299765,25.88988,25.542671,25.427734,25.4657,25.0768,24.390827,25.4724595714286,25.0796597142857,25.2916791428571,24.7326334285714,24.7281025714286,24.7109471428571,24.2924402857143,24.1326038571429,25.339403,25.011614,25.237474,24.981377,24.489323,24.451065,24.159006,24.25777,25.061962,24.319187,24.851149,23.51458,24.036226,23.830036,23.78694,23.493107
"18450","2024-28-409",21.086943,21.190516,21.196083,21.486961,21.18594,21.113531,21.173277,20.42351,20.5625228571429,19.9195492857143,20.6396847142857,20.3931248571429,20.3720908571429,20.4249231428571,19.9950838571429,19.9566752857143,20.425081,19.91845,20.758501,20.4239,20.321457,20.596354,19.751505,19.932413,20.083534,18.94057,19.652706,18.883484,19.540955,19.516153,19.239355,19.524405
"18451","2024-28-405",20.221766,20.247435,20.356062,20.530954,20.150047,20.13876,20.234764,19.484213,19.6955802857143,19.0109904285714,19.7310072857143,19.4066732857143,19.378837,19.4613965714286,19.0405624285714,18.9634952857143,19.52831,19.06077,19.82391,19.38414,19.383867,19.55087,18.79734,18.959555,19.256338,18.006527,18.827265,17.846666,18.53384,18.445662,18.245186,18.522839
"18452","2024-28-202",23.444885,23.202953,23.658981,22.676811,23.016197,22.91882,22.734077,22.006563,22.7204962857143,22.1227462857143,22.5337552857143,21.7783398571429,21.9659585714286,22.0415091428571,21.6920211428571,21.6004005714286,22.501276,21.844305,22.447071,21.776571,21.994852,21.996698,21.60688,21.59981,22.250496,21.436674,21.675966,20.391071,20.818525,21.109121,20.812975,21.01288
"18453","2024-28-109",21.586731,21.851229,21.754766,21.83739,21.662483,21.592442,21.489248,20.625757,21.1293002857143,20.5415285714286,21.1512094285714,20.8606447142857,20.8240745714286,20.8820474285714,20.3897555714286,20.3824822857143,21.12517,20.473654,21.203588,20.851978,20.623014,20.942364,20.230375,20.490118,20.649477,19.66006,20.24889,19.488108,19.99245,20.030685,19.798716,19.919989
"18454","2024-28-404",19.589106,19.555317,19.675566,19.67818,19.256361,19.346233,19.394949,18.632061,19.0681751428571,18.3636368571429,19.0115805714286,18.5857874285714,18.5081805714286,18.6715075714286,18.2185082857143,18.1438532857143,18.915134,18.591906,19.070555,18.441816,18.512728,18.782331,18.023058,18.228678,18.678108,17.429745,18.299488,17.038723,17.599377,17.529804,17.403076,17.682138
"18455","2024-28-503",27.78014,28.13377,28.120886,26.976635,27.262848,26.934341,26.661545,26.960737,27.2654555714286,27.1761618571429,27.187751,26.566783,26.7366787142857,26.5003571428571,26.153226,26.2760931428571,27.156395,27.0239,27.071201,26.759747,26.718475,26.558111,26.187443,26.42492,26.950718,26.206165,26.245846,26.001358,26.258924,26.052544,25.803434,25.27589
"18456","2024-28-403",21.086943,21.190516,21.196083,21.486961,21.18594,21.113531,21.173277,20.42351,20.5625228571429,19.9195492857143,20.6396847142857,20.3931248571429,20.3720908571429,20.4249231428571,19.9950838571429,19.9566752857143,20.425081,19.91845,20.758501,20.4239,20.321457,20.596354,19.751505,19.932413,20.083534,18.94057,19.652706,18.883484,19.540955,19.516153,19.239355,19.524405
"18457","2024-28-410",27.013016,26.30167,28.139317,27.117054,26.362362,26.834347,27.436447,27.342125,26.1643911428571,25.2780184285714,26.8269977142857,25.4492758571429,25.5603262857143,25.9775408571429,25.7396195714286,25.8887947142857,26.257095,25.544106,26.63747,25.06253,25.527374,26.291012,25.222248,25.707874,25.108437,24.247913,25.563137,23.468784,24.682411,23.827736,24.621727,25.234001
"18458","2024-28-212",19.552952,19.444822,19.448114,18.984612,18.737877,18.92998,18.725039,18.041416,18.9911352857143,18.3733281428571,18.681625,17.9794518571429,17.861506,18.1628988571429,17.6788961428571,17.6244701428571,18.866615,18.377644,18.58397,18.043968,18.001774,18.360844,17.643618,17.799242,18.585617,17.642504,18.01638,16.527477,16.654106,16.937244,16.756046,17.047012
"18459","2024-28-703",27.643059,26.761723,27.605354,27.354671,27.966082,27.381628,27.273397,27.655499,26.2820915714286,25.9013918571429,26.6379008571429,26.3073102857143,26.6859982857143,26.2495034285714,25.9750634285714,26.2845011428571,26.278854,25.614971,26.893047,26.371296,26.72955,26.394613,26.02064,26.08166,25.554276,24.782738,25.533962,24.563358,25.688461,25.16227,25.189789,25.477425
"18460","2024-28-704",22.400702,22.02076,22.071762,22.879827,22.511126,21.118458,22.115246,22.441954,21.0390581428571,20.6791882857143,21.2510047142857,21.6160948571429,21.2664645714286,20.8674657142857,20.9490297142857,21.2086211428571,20.94184,20.67521,21.601677,21.597738,21.242899,21.030443,20.861265,21.319729,19.85466,19.422956,19.787441,19.899015,19.673409,20.474836,20.23288,19.889078
"18461","2024-28-105",23.944662,23.928162,23.632553,23.340118,23.803421,23.366837,23.356829,23.258198,23.2519727142857,22.91255,23.2588005714286,22.746562,22.8116984285714,22.7140327142857,22.4228437142857,22.6594434285714,23.078432,22.656414,23.445103,23.231262,22.77658,22.559006,22.217651,22.672585,22.72622,22.079765,22.534883,21.496403,22.04059,22.236712,21.955051,22.024765
"18462","2024-28-113",21.086943,21.190516,21.196083,21.486961,21.18594,21.113531,21.173277,20.42351,20.5625228571429,19.9195492857143,20.6396847142857,20.3931248571429,20.3720908571429,20.4249231428571,19.9950838571429,19.9566752857143,20.425081,19.91845,20.758501,20.4239,20.321457,20.596354,19.751505,19.932413,20.083534,18.94057,19.652706,18.883484,19.540955,19.516153,19.239355,19.524405
"18463","2024-28-508",24.09727,24.205795,25.67229,23.342789,24.350786,23.76519,23.96541,23.537685,23.5362668571429,22.8864842857143,23.8590927142857,22.483223,23.0529448571429,22.9104492857143,22.7620187142857,23.0752852857143,23.610695,22.876137,23.764206,22.761885,22.980669,23.041664,22.420483,23.097662,23.091204,21.729286,22.879164,21.053204,22.391306,22.04084,22.166517,22.47823
"18464","2024-28-305",22.63974,22.597923,22.405396,22.476484,22.966131,21.782848,22.313042,22.505997,21.142012,20.8258335714286,21.2556205714286,21.3527847142857,21.4203435714286,21.043103,20.9690792857143,21.2141435714286,20.832552,20.852936,21.157455,21.755209,21.278502,21.213036,20.9743,21.453508,20.297935,19.148954,20.084112,19.599472,20.394543,20.022131,19.962646,19.588469
"18465","2024-28-116",28.394455,28.648232,27.717686,27.379107,27.068453,27.169153,26.591217,26.714993,27.6746637142857,27.5080897142857,27.4470692857143,26.6570707142857,26.5541218571429,26.5784198571429,26.1349621428571,26.2925745714286,27.532928,27.265804,27.451168,26.728197,26.655046,26.448639,26.057926,26.227488,27.410473,26.989597,26.961569,25.66511,26.003721,25.95725,25.53438,25.987867
"18466","2024-28-213",29.585167,30.183247,29.869915,28.318203,28.574722,28.544147,28.165102,29.262127,29.3252584285714,29.3349437142857,29.0805762857143,27.8079728571429,27.8880951428571,27.93231,27.6494944285714,28.5309812857143,29.359138,29.21835,29.207474,27.872791,27.798893,28.061579,27.70158,28.621136,28.900494,28.88509,28.12743,26.898567,27.488983,27.38398,26.927647,27.927433
"18467","2024-28-111",18.888002,18.64298,18.98753,19.056501,18.831068,18.50584,18.894028,18.548904,18.0951898571429,17.4868091428571,18.1970261428571,17.8290397142857,17.8990138571429,17.8833555714286,17.5885102857143,17.510564,17.980677,17.253824,18.285337,17.991701,17.796284,17.986637,17.229845,17.213036,17.616362,16.461761,17.219173,16.05665,17.068167,16.811968,16.747906,16.975124
"18468","2024-28-211",20.831991,20.585072,20.730505,19.993467,19.983465,20.092964,19.872986,19.247482,20.1318754285714,19.5486528571429,19.8204865714286,19.0059902857143,18.9976315714286,19.2534728571429,18.8393442857143,18.794814,19.952894,19.366573,19.747742,19.006079,19.190826,19.346983,18.790745,18.878134,19.655634,18.88442,19.07016,17.569437,17.691786,18.062494,17.855726,18.191555
"18469","2024-29-507",27.841629,29.495865,27.643475,28.483112,27.781025,28.143335,27.65443,27.87207,26.7668615714286,27.2112522857143,26.7977228571429,27.3768027142857,27.0334955714286,26.7020738571429,26.8103027142857,27.0755974285714,26.828648,27.033863,27.186447,27.351673,26.994957,26.471262,26.702438,27.08947,25.424732,26.126678,25.297142,26.718636,25.653576,25.884003,26.058056,26.173367
"18470","2024-29-112",23.515915,22.73241,22.559925,22.618189,22.591618,22.302967,22.01319,22.598286,22.1734551428571,22.3781048571429,21.7480998571429,21.7790565714286,21.7774361428571,21.3054514285714,21.5457421428571,22.0708208571429,21.860878,22.528458,21.970783,21.652182,21.648771,21.13424,21.491901,22.167534,21.506237,21.588964,20.440271,21.102636,21.07661,20.750067,21.255686,21.44018
