"","week_canton","tmin_max_lag_8","tmin_max_lag_7","tmin_max_lag_6","tmin_max_lag_5","tmin_max_lag_4","tmin_max_lag_3","tmin_max_lag_2","tmin_max_lag_1","tmin_mean_lag_8","tmin_mean_lag_7","tmin_mean_lag_6","tmin_mean_lag_5","tmin_mean_lag_4","tmin_mean_lag_3","tmin_mean_lag_2","tmin_mean_lag_1","tmin_median_lag_8","tmin_median_lag_7","tmin_median_lag_6","tmin_median_lag_5","tmin_median_lag_4","tmin_median_lag_3","tmin_median_lag_2","tmin_median_lag_1","tmin_min_lag_8","tmin_min_lag_7","tmin_min_lag_6","tmin_min_lag_5","tmin_min_lag_4","tmin_min_lag_3","tmin_min_lag_2","tmin_min_lag_1"
"22489","2020-50-702",26.809475,27.78312,27.481277,26.983116,27.555408,25.787827,28.423138,27.622402,26.2442682857143,26.773551,26.0009648571429,26.7926388571429,26.5851631428571,25.252559,27.7698572857143,26.7943062857143,26.297768,26.57698,25.99676,26.900578,26.664352,25.29612,27.796293,26.779003,25.617535,25.759756,24.75006,26.293125,25.81204,24.553835,26.684261,26.155968
"22490","2020-50-208",18.383,18.96156,19.28753,18.463448,17.679228,17.228586,19.917805,18.994469,17.2509445714286,17.5025295714286,18.270709,17.6484917142857,16.6330007142857,16.3611168571429,18.181255,18.260901,17.403955,17.850674,18.471945,17.962345,16.45287,16.43884,18.367113,18.114134,15.866138,15.474215,17.275963,16.10119,15.235521,15.34322,16.908808,17.488802
"22491","2020-50-601",27.402681,28.888794,28.092037,28.14182,27.936445,27.239115,29.270132,28.28319,26.9911302857143,28.4514018571429,27.5182935714286,27.5182468571429,27.47896,26.8257152857143,28.662997,27.9812208571429,27.023582,28.372654,27.428318,27.481804,27.422394,26.726742,28.806988,27.985199,26.578028,28.089407,27.150366,27.153471,27.144142,26.425013,28.055988,27.656422
"22492","2020-50-104",22.84005,24.002022,23.396837,23.288488,22.841196,21.951916,24.79734,23.646803,22.1309438571429,22.7932687142857,22.739081,22.4789112857143,21.9125028571429,21.4596958571429,23.3075038571429,22.9980975714286,22.281189,23.140593,22.726967,22.54416,21.838888,21.483267,23.455467,22.689411,21.276161,20.892403,22.27487,21.333961,21.176659,20.968721,22.171736,22.512098
"22493","2020-50-119",21.609653,22.697828,22.310965,22.512793,21.743462,19.770638,23.08094,22.78431,20.6364465714286,21.7788841428571,21.8510724285714,21.4295254285714,19.9961084285714,19.2133604285714,21.583346,21.4295758571429,20.71551,22.131943,21.715704,21.929293,19.894634,19.33987,21.625006,20.902124,19.346348,19.541338,21.562513,20.120575,19.30448,18.14136,20.424929,20.324505
"22494","2020-50-606",28.349752,29.883331,28.865982,29.190018,28.947279,28.001991,30.520786,29.243874,27.9176392857143,29.0993925714286,28.3433252857143,28.61291,27.8495671428571,27.437745,29.5810427142857,28.5878124285714,27.722044,29.202393,28.364243,28.710018,27.827564,27.377941,29.732502,28.30889,27.462173,28.151329,27.765059,27.848679,27.237936,26.894949,28.242779,28.141785
"22495","2020-50-216",25.486916,25.641651,26.329504,25.869629,25.209044,24.12473,26.758327,25.918972,24.5017014285714,24.8395568571429,24.9162735714286,25.1292104285714,24.3716208571429,23.6313808571429,25.7977184285714,25.2680242857143,24.59219,24.850403,24.968056,25.00941,24.459417,23.715391,25.969728,25.412252,23.527954,23.694683,23.779638,24.091782,23.49533,22.779911,25.03901,24.100172
"22496","2020-50-210",26.723373,27.186695,27.275267,27.198128,26.577747,25.44135,28.20097,26.925938,25.8252081428571,26.3138707142857,25.8044112857143,26.4741248571429,25.985382,25.1822524285714,27.3639348571429,26.5797351428571,25.92586,26.302172,25.54398,26.606983,26.001816,25.254087,27.34018,26.717308,25.02199,25.506676,25.110611,25.789598,25.358791,24.54646,26.708462,25.775967
"22497","2020-50-406",18.530918,19.20396,19.193356,18.728533,18.12384,17.162664,19.957027,19.198177,17.5318921428571,18.036278,18.5618994285714,17.978209,16.9790697142857,16.449279,18.4502895714286,18.5040838571429,17.561884,18.206007,18.70534,18.370392,16.83066,16.47751,18.575533,18.230925,16.289694,16.109682,17.785309,16.689993,15.825077,15.802584,17.5503,17.879442
"22498","2020-50-101",19.618654,20.58202,20.269285,19.812378,19.309834,18.324654,21.362745,20.297422,18.7301678571429,19.2933984285714,19.7760735714286,19.0534258571429,18.1531584285714,17.6553385714286,19.6355644285714,19.5756432857143,18.78382,19.645153,19.97711,19.327076,18.034231,17.671356,19.680677,19.188612,17.402348,17.119284,19.182453,17.844307,17.117512,16.961672,18.537056,19.085136
"22499","2020-50-204",23.31232,24.329449,23.937458,23.348278,22.694706,22.858139,25.090113,23.89202,22.3877152857143,22.8530788571429,23.3659055714286,22.6387674285714,21.8290744285714,21.7096587142857,23.3381401428571,23.3332711428571,22.509407,23.01126,23.227116,22.859295,21.8492,21.710957,23.382177,23.11931,21.055681,20.85776,22.918064,21.575367,21.178812,20.837545,22.03372,22.749731
"22500","2020-50-409",19.386473,20.233234,20.036007,19.542818,18.99667,18.03547,20.95886,20.044855,18.4487482857143,18.9820394285714,19.5376434285714,18.7963045714286,17.8425807142857,17.3397921428571,19.3165354285714,19.3368247142857,18.45834,19.168789,19.732218,19.113422,17.68634,17.365894,19.38351,18.983547,17.112087,16.884615,18.870857,17.543446,16.753986,16.656933,18.321371,18.799326
"22501","2020-50-405",18.561304,19.279032,19.264252,18.71949,18.132635,17.271896,20.05833,19.23705,17.5630194285714,18.0284067142857,18.6132088571429,17.9552908571429,16.9995547142857,16.5142904285714,18.4606307142857,18.5301292857143,17.61517,18.15197,18.732155,18.339756,16.844501,16.574112,18.588923,18.209774,16.268038,16.017082,17.840004,16.648542,15.818829,15.772152,17.459217,17.918276
"22502","2020-50-202",21.62497,21.967226,22.37201,21.678928,20.7349,20.546202,23.10377,21.944988,20.3953694285714,20.6091477142857,21.0918825714286,20.8405565714286,19.877169,19.6576017142857,21.4196382857143,21.3655165714286,20.503565,20.742256,21.109911,20.93006,19.812235,19.647995,21.397186,21.174051,19.221321,18.935577,20.11481,19.664745,19.082289,18.713823,20.31297,20.778564
"22503","2020-50-109",19.725628,20.758295,20.407282,19.891466,19.42549,18.53552,21.539549,20.41987,18.8544128571429,19.375843,19.8924937142857,19.1246788571429,18.2937872857143,17.8266782857143,19.7476814285714,19.7034782857143,18.927248,19.829609,20.044477,19.375109,18.187855,17.83574,19.814524,19.352531,17.507872,17.128054,19.308187,17.895908,17.222275,17.05027,18.55471,19.215128
"22504","2020-50-404",17.894806,18.590034,18.696,18.051605,17.400938,16.713749,19.397785,18.573586,16.8623934285714,17.2479207142857,17.8932587142857,17.2706932857143,16.2958332857143,15.877201,17.7723288571429,17.8481348571429,16.95782,17.514126,17.992023,17.660776,16.145182,15.942747,17.954842,17.602324,15.545057,15.233828,17.006844,15.873516,15.008608,15.008198,16.662624,17.156012
"22505","2020-50-503",25.556087,26.318705,25.578218,25.861006,25.162064,24.919697,26.11652,26.996555,24.7751245714286,25.097345,24.5592475714286,25.0456865714286,24.3939558571429,23.7623295714286,25.4976724285714,25.680711,24.511253,25.017609,24.494167,25.295757,24.387695,23.649822,25.636261,25.483835,24.324436,23.47263,24.030098,24.205833,23.794945,23.120998,24.531254,24.63275
"22506","2020-50-403",19.386473,20.233234,20.036007,19.542818,18.99667,18.03547,20.95886,20.044855,18.4487482857143,18.9820394285714,19.5376434285714,18.7963045714286,17.8425807142857,17.3397921428571,19.3165354285714,19.3368247142857,18.45834,19.168789,19.732218,19.113422,17.68634,17.365894,19.38351,18.983547,17.112087,16.884615,18.870857,17.543446,16.753986,16.656933,18.321371,18.799326
"22507","2020-50-410",26.13831,26.895252,27.071499,26.519688,26.575293,25.095451,27.460598,27.049408,25.4540951428571,25.9341575714286,25.6396281428571,26.0816918571429,25.694463,24.3635211428571,26.8534121428571,26.1196765714286,25.686228,25.856186,25.688107,26.127083,25.953217,24.275211,27.084944,26.418348,24.286478,25.089226,24.301249,25.320549,24.85928,23.559566,25.997498,24.799057
"22508","2020-50-212",17.868208,18.250082,18.723442,17.864614,16.947805,16.631773,19.381212,18.256414,16.6105042857143,16.8192594285714,17.5478698571429,17.0589058571429,15.9763427142857,15.7859963571429,17.6235677142857,17.6122931428571,16.722864,17.02475,17.721748,17.321352,15.812983,15.82317,17.721756,17.51481,15.252634,14.953016,16.513084,15.52743,14.71212,14.772528,16.369583,16.882393
"22509","2020-50-703",25.82505,25.982187,26.34066,26.15663,25.382416,23.930218,27.0999,26.627308,24.6632008571429,25.012269,25.3886922857143,25.411722,24.1249295714286,23.445556,25.8185862857143,25.5614327142857,24.55593,24.942486,25.528172,25.59116,24.169567,23.398903,25.765053,25.693974,24.00069,23.46103,24.40584,24.28431,23.08113,22.953228,25.147411,24.621933
"22510","2020-50-704",20.584673,20.998945,21.3804,21.466537,21.528584,18.713343,22.052692,21.613962,19.5578827142857,20.0016622857143,20.5119697142857,20.2607854285714,18.6420702857143,17.7725821428571,20.2587734285714,20.3845637142857,19.683039,20.45021,20.608717,21.073997,18.159716,17.766104,20.132694,20.024277,18.337418,17.864664,19.506184,17.697762,17.399336,16.407753,19.028687,19.192549
"22511","2020-50-105",21.493528,22.853823,21.809057,22.230902,21.805593,20.31025,23.041565,22.375402,20.8546251428571,21.8483398571429,21.4869921428571,21.5118632857143,20.352549,19.936462,22.1226715714286,21.4268471428571,20.754227,22.217373,21.580477,21.764395,20.192299,20.030794,22.00383,21.043472,20.03667,20.257004,20.961405,20.72529,19.61377,19.229876,20.840958,20.76407
"22512","2020-50-113",19.386473,20.233234,20.036007,19.542818,18.99667,18.03547,20.95886,20.044855,18.4487482857143,18.9820394285714,19.5376434285714,18.7963045714286,17.8425807142857,17.3397921428571,19.3165354285714,19.3368247142857,18.45834,19.168789,19.732218,19.113422,17.68634,17.365894,19.38351,18.983547,17.112087,16.884615,18.870857,17.543446,16.753986,16.656933,18.321371,18.799326
"22513","2020-50-508",22.517185,23.009241,23.1688,22.847202,22.57634,22.100939,24.111279,23.129278,21.8915671428571,22.4840484285714,21.658902,22.3571805714286,22.06294,21.4122921428571,23.3240848571429,22.7322137142857,21.896975,22.701714,21.302694,22.541224,22.00168,21.376776,23.265484,22.944885,21.357779,21.64512,20.92924,21.561577,21.807392,20.84187,22.698694,22.036613
"22514","2020-50-305",21.0828,20.785934,20.903505,21.215773,20.339703,18.45696,21.854885,21.235926,19.4257345714286,19.8043251428571,20.384016,20.1438687142857,18.5897502857143,17.8776821428571,20.5286081428571,20.3429625714286,19.216045,20.020926,20.503063,20.639355,18.589485,17.888142,20.542873,20.004372,18.723352,17.617247,19.463734,18.34565,17.30653,17.079184,19.636486,19.427631
"22515","2020-50-116",25.531342,26.560036,26.010551,25.81241,25.338839,24.783867,27.31259,26.14631,24.6970422857143,25.3680958571429,25.3235227142857,25.020741,24.5132031428571,24.2059535714286,25.8673701428571,25.6016855714286,24.741716,25.699408,25.313047,25.080334,24.507732,24.165157,25.9185,25.426096,23.86501,23.639957,24.907452,23.861948,23.96964,23.852022,24.718193,25.03154
"22516","2020-50-213",27.92441,28.93755,28.437304,28.5033,28.22532,27.118872,29.551956,28.329727,27.068842,28.1090988571429,27.0905447142857,27.7420701428571,27.7763867142857,26.8545042857143,28.9722982857143,27.9914865714286,27.028067,28.100239,26.974245,27.813574,27.74517,26.87175,29.004158,27.973745,26.228971,27.242342,26.55107,26.73557,27.487154,26.492271,28.433952,27.716295
"22517","2020-50-111",17.144066,17.705387,17.69156,17.390364,16.66958,15.486425,18.418364,17.768343,16.0603635,16.5397062857143,17.147072,16.6169011428571,15.4128492142857,14.8239178571429,16.9292365714286,17.0499098571429,16.069693,16.7054,17.249039,17.018814,15.365334,14.807667,17.058979,16.845465,14.859989,14.643318,16.351828,15.262556,14.249977,14.336639,16.012922,16.425613
"22518","2020-50-211",19.238932,19.445955,20.07721,19.299702,18.211758,17.91581,20.698008,19.475931,17.9030498571429,18.067317,18.7324195714286,18.3842975714286,17.2840677142857,17.1104007142857,18.9486212857143,18.9029035714286,18.034214,18.24023,18.834408,18.570978,17.182638,17.158537,18.964682,18.81833,16.616386,16.326092,17.65135,16.90374,16.143806,16.11288,17.769068,18.187943
"22519","2021-50-507",26.650429,26.20714,26.37149,25.486382,25.731989,26.724953,26.960426,25.545692,25.4868398571429,25.3522991428571,25.4945382857143,24.656304,24.3720047142857,25.7870485714286,25.8803455714286,24.7270917142857,25.534122,25.329742,25.352741,24.611511,24.257603,25.900444,25.368816,24.65759,23.95198,24.639069,24.98481,24.302547,23.722538,24.900684,25.09617,24.121735
"22520","2021-50-112",21.859715,21.124813,21.13037,20.66829,19.677877,22.577486,21.525227,20.196133,20.593579,20.6375935714286,20.3069028571429,19.5611805714286,19.0203505714286,21.001217,20.7317545714286,19.5259807142857,20.98356,20.674955,20.389694,19.510105,19.057293,21.17509,20.304575,19.67822,18.436419,20.13744,19.183437,18.63626,18.350119,19.863602,20.180418,18.656979
"22521","2021-50-201",20.34262,20.49831,19.703136,19.033321,18.531347,21.232082,20.30447,19.128317,18.8548452857143,19.6210395714286,18.8767292857143,17.9574995714286,17.647334,19.4364468571429,19.5548967142857,18.2489557142857,19.290522,19.75381,19.2145,17.784723,17.67495,19.611217,19.364798,18.397356,16.69859,18.737535,17.409655,16.612535,16.620695,18.143997,18.864939,16.64947
"22522","2021-50-110",18.3919,17.969553,17.637608,17.122427,16.014408,19.174711,18.05896,16.853018,17.1448141428571,17.5281151428571,16.8629215714286,15.9481934285714,15.4190685714286,17.4563597142857,17.3214995714286,15.9991171428571,17.53812,17.709127,17.102154,15.8745,15.455284,17.486467,16.923069,16.247292,14.953787,17.00282,15.690533,14.98008,14.813345,16.353733,16.84379,14.98682
"22523","2021-50-306",16.360647,16.370539,16.237165,15.373543,13.784689,17.084455,16.473543,15.15873,15.2466172857143,15.8569655714286,15.3923611428571,13.8867282857143,13.2474711428571,15.5065920714286,15.6474505714286,14.0295733571429,15.441433,15.886099,15.810183,13.765158,13.194862,15.50835,15.37709,14.3554325,13.283487,15.150482,13.984543,12.940552,12.742876,14.5642605,14.864452,12.543743
"22524","2021-50-106",18.147528,17.499765,17.534668,17.009953,15.717907,18.835318,17.837017,16.55709,17.0208885714286,17.119165,16.6909871428571,15.7595005714286,15.1853847142857,17.2774102857143,17.005947,15.7242212857143,17.434334,17.25803,16.817272,15.72378,15.239895,17.382383,16.541826,15.881269,14.852913,16.626614,15.605698,14.887138,14.530115,16.266663,16.418192,14.692423
"22525","2021-50-205",22.190186,21.821987,21.1462,20.579172,20.484718,22.96353,21.751753,20.522442,20.6365244285714,21.2685827142857,20.4099691428571,19.6152622857143,19.4149397142857,21.1058962857143,21.121945,19.904643,20.956594,21.209986,20.674368,19.486341,19.468506,21.179476,20.852398,20.023994,18.456388,20.771671,19.246136,18.860437,18.451302,19.742403,20.559464,18.514055
"22526","2021-50-504",27.35947,27.022654,26.932499,27.172848,26.330347,28.402374,27.364353,25.913868,26.671102,25.2693975714286,26.2285554285714,26.4635897142857,25.4492214285714,27.5903444285714,26.802104,25.3896924285714,26.816338,24.98567,25.992275,26.434868,25.436985,27.479538,26.863125,25.345797,25.853241,24.506016,25.493359,25.932453,25.064299,27.023693,25.988117,24.930779
"22527","2021-50-402",18.590034,18.696,18.051605,17.400938,16.713749,19.397785,18.573586,17.411938,17.2479207142857,17.8932587142857,17.2706932857143,16.2958332857143,15.877201,17.7723288571429,17.8481348571429,16.4960382142857,17.514126,17.992023,17.660776,16.145182,15.942747,17.954842,17.602324,16.690804,15.233828,17.006844,15.873516,15.008608,15.008198,16.662624,17.156012,15.0882015
"22528","2021-50-407",21.255306,21.01441,20.386372,19.900293,19.139864,21.98913,20.995764,19.867104,19.8160987142857,20.4752838571429,19.6057554285714,18.7692802857143,18.3412285714286,20.1868737142857,20.263517,18.9597504285714,20.26807,20.569767,19.879297,18.62289,18.32152,20.294313,19.962988,19.059034,17.535221,19.818825,18.310371,17.600983,17.459625,18.983225,19.731667,17.67332
"22529","2021-50-603",24.06375,23.03538,23.668428,23.027693,20.501003,23.553278,23.551037,22.270372,22.5093,22.566802,22.3138632857143,20.8620694285714,19.656232,22.0640332857143,21.906622,20.7388677142857,22.865751,22.593937,22.385517,20.545677,19.756683,22.112728,21.442854,20.931053,19.77161,21.921055,20.52391,19.685205,18.361282,21.001637,20.557968,18.773407
"22530","2021-50-505",28.301865,27.953194,27.778706,27.946724,27.02061,28.723583,28.39508,26.861557,27.3967101428571,26.5563892857143,27.0736351428571,27.30694,26.1921098571429,28.204515,27.6471227142857,26.1617722857143,27.610909,26.25428,26.925457,27.491028,26.102749,28.257957,27.675926,26.072174,26.520893,25.703213,26.43272,26.484997,25.70369,27.604416,26.647354,25.439007
"22531","2021-50-301",18.674713,18.505152,18.441446,17.738865,16.141401,19.46309,18.711584,17.387094,17.7125401428571,18.0375701428571,17.5646838571429,16.3028622857143,15.6527234285714,17.8865741428571,17.8187732857143,16.3346977142857,17.98984,18.082102,17.863482,16.187433,15.66221,17.842806,17.403282,16.56816,15.639294,17.490805,16.35305,15.480661,15.063963,17.035734,17.093782,15.046186
"22532","2021-50-506",27.13382,26.827856,26.76731,26.584354,26.194605,27.752659,27.234346,25.815365,26.4028105714286,25.413761,26.1062264285714,25.8876037142857,25.1810631428571,27.0408162857143,26.5740048571429,25.2851671428571,26.550163,25.221405,25.948826,25.772099,25.133156,26.978336,26.71325,25.383404,25.39561,24.661007,25.413307,25.489975,24.682957,26.417591,25.867058,24.913021
"22533","2021-50-610",28.875263,28.246227,28.133537,28.340673,26.301226,29.066128,28.179008,27.835459,27.7165458571429,27.3519317142857,27.5560062857143,26.8877604285714,25.720738,28.2082252857143,27.205295,26.8733764285714,27.731953,27.308378,27.931065,26.730345,25.677444,28.282524,27.238586,27.107702,26.490154,26.826464,26.53884,25.843441,25.030212,26.9977,26.168915,25.270382
"22534","2021-50-608",20.368713,20.139349,20.220467,19.931963,17.311255,20.462978,20.19367,18.9166,19.546963,19.6037275714286,19.2887802857143,18.2477064285714,16.6964664285714,19.3963972857143,18.9370165714286,17.9662597142857,20.07999,19.547436,19.732615,18.244036,16.859224,19.434973,18.553577,18.4223,17.593142,19.286676,17.593714,16.92326,15.680626,18.321297,17.9496,16.549006
"22535","2021-50-118",19.728912,19.481699,19.154982,18.57716,17.399506,20.47746,19.560184,18.385973,18.6152797142857,19.0400064285714,18.4015224285714,17.3631275714286,16.8057621428571,18.8860587142857,18.8203188571429,17.4302157142857,18.775269,19.177963,18.711712,17.223736,16.836706,18.901087,18.47192,17.653812,16.567001,18.429028,17.215908,16.38043,16.272093,17.97407,18.310104,16.395048
"22536","2021-50-103",17.81178,17.5434,17.30502,16.707531,15.2912445,18.57031,17.640127,16.357456,16.77646,17.0789424285714,16.4752805714286,15.3950795,14.7928523571429,16.9436062857143,16.7965402857143,15.4065205714286,17.137285,17.197197,16.702997,15.322296,14.844128,16.934536,16.356426,15.652298,14.609026,16.566141,15.348412,14.503273,14.263195,15.981171,16.196527,14.284981
"22537","2021-50-117",16.956379,16.228447,16.594654,15.99151,14.068281,17.225124,16.678722,15.440054,15.9808952857143,15.8275566428571,15.740188,14.3704964285714,13.8309136428571,16.1179992857143,15.6418102857143,14.3560109285714,16.388939,15.925692,16.091457,14.258621,13.924519,16.06025,15.184711,14.328899,14.156347,15.431761,14.75465,13.698559,13.0663395,14.933918,14.810404,12.6744175
"22538","2021-50-308",15.857599,15.647598,15.579201,14.906166,13.118471,16.457548,15.796188,14.49995,14.89623,15.084014,14.6481824285714,13.3707067857143,12.7061347857143,14.9569159285714,14.8067228571429,13.3555964285714,15.267553,15.132399,14.887814,13.273235,12.760111,14.935097,14.307653,13.514891,12.735546,14.642315,13.480825,12.626308,11.990759,14.102354,13.994238,11.973791
"22539","2021-50-102",20.58202,20.269285,19.812378,19.309834,18.324654,21.362745,20.297422,19.137049,19.2933984285714,19.7760735714286,19.0534258571429,18.1531584285714,17.6553385714286,19.6355644285714,19.5756432857143,18.2484328571429,19.645153,19.97711,19.327076,18.034231,17.671356,19.680677,19.188612,18.448452,17.119284,19.182453,17.844307,17.117512,16.961672,18.537056,19.085136,17.160341
"22540","2021-50-602",27.588469,27.032701,26.734207,25.939917,26.30543,28.23914,27.160675,26.1808,26.5046161428571,26.486682,26.1340724285714,25.3739561428571,25.2333888571429,26.9275037142857,26.7023294285714,25.7012795714286,26.614761,26.383852,26.30953,25.450424,25.189192,26.84734,26.613054,25.800365,25.132248,26.068588,25.38448,24.61043,24.803064,25.940922,26.282272,24.742615
"22541","2021-50-408",20.79281,20.780394,20.088861,19.527483,18.867846,21.609865,20.708973,19.572014,19.3700297142857,20.0758261428571,19.2799038571429,18.41178,18.0177317142857,19.8384702857143,19.9664185714286,18.6525572857143,19.77282,20.101776,19.642193,18.250061,18.024073,19.989218,19.707586,18.747128,17.179222,19.306694,17.921091,17.158037,17.080658,18.630962,19.35991,17.245674
"22542","2021-50-611",29.663198,28.941242,28.801765,28.412556,27.924337,30.23964,28.980211,28.481289,28.7860838571429,28.3345968571429,28.0611875714286,27.8303458571429,27.4509517142857,29.1447221428571,28.6569248571429,28.1063014285714,28.922232,28.437199,28.102962,27.847914,27.3344,29.1068,28.681559,28.276592,27.639725,27.909029,27.191383,27.422749,27.212954,28.080816,28.149094,27.047094
"22543","2021-50-108",18.20406,18.147427,17.822666,17.183163,16.015635,19.006,18.228308,17.065048,17.1184461428571,17.6096581428571,17.059141,15.9654997857143,15.4008400714286,17.4808612857143,17.5175265714286,16.0777818571429,17.345701,17.720451,17.42723,15.802725,15.4530525,17.535267,17.226896,16.320229,15.206097,16.907959,15.805809,14.912579,14.901167,16.601645,16.954832,14.952955
"22544","2021-50-203",20.992826,21.139568,20.307707,19.634327,19.22853,21.92664,20.911064,19.71813,19.4752442857143,20.2448875714286,19.4882117142857,18.5855591428571,18.3158561428571,20.0827132857143,20.1815881428571,18.8909875714286,19.890707,20.394224,19.821226,18.386969,18.326664,20.229658,19.998049,19.036135,17.318962,19.385597,18.045547,17.302896,17.258163,18.74979,19.539488,17.27987
"22545","2021-50-215",27.90701,27.88581,27.740398,27.482082,26.476885,29.114475,27.812695,26.942715,27.1059165714286,26.1001915714286,27.0678811428571,26.9198021428571,26.1907372857143,28.3413504285714,27.4529777142857,26.2063848571429,27.10307,25.855993,27.265562,26.946915,26.23793,28.204895,27.345745,26.087234,26.461046,25.486921,25.836018,26.516155,25.638763,27.701385,27.018948,25.542635
"22546","2021-50-706",26.295082,26.394176,26.096989,25.486565,24.043882,26.842514,26.64447,25.250208,25.1300605714286,25.4616674285714,25.4212112857143,24.3104932857143,23.3960011428571,25.7842187142857,25.5634714285714,24.1585051428571,25.065435,25.569391,25.531803,24.509846,23.248388,25.873741,25.898462,24.649061,23.4771,24.333485,24.196,22.872192,23.039982,25.025259,24.580746,22.345642
"22547","2021-50-401",16.662893,16.852882,16.265,15.565603,14.867041,17.42051,16.714893,15.535137,15.3783795714286,15.9665280714286,15.5044722857143,14.4571116428571,13.9971075714286,15.9410815714286,15.9907917142857,14.607373,15.576815,16.09638,15.856205,14.34519,14.008587,16.192148,15.802975,14.875235,13.502796,14.9654045,14.081993,13.113064,13.157328,14.904423,15.208109,13.18465
"22548","2021-50-511",25.464148,25.052723,25.462341,24.775324,24.329157,26.081348,26.141768,24.17644,24.837968,24.2194465714286,24.6277495714286,24.1757392857143,23.4063874285714,25.2477652857143,25.0204868571429,23.7086604285714,25.039198,24.192543,24.794798,24.17206,23.431896,25.324556,24.599401,23.662342,23.720684,23.540337,23.786371,23.790283,22.916933,24.514523,24.224272,23.262405
"22549","2021-50-304",20.588348,20.50781,20.65792,19.707798,17.797747,21.20697,20.733276,19.36328,19.5677344285714,20.0367024285714,19.6749297142857,18.0399852857143,17.306337,19.7244415714286,19.7849518571429,18.1454668571429,19.839884,20.069962,20.086607,17.887974,17.332201,19.648195,19.439804,18.29411,17.49909,19.372187,18.172142,17.325275,16.570787,18.875963,18.822117,16.643852
"22550","2021-50-510",28.260586,28.073496,27.810474,27.395004,26.549812,28.928905,27.911219,27.34541,27.6405427142857,27.0329811428571,27.276047,27.0844452857143,26.2328718571429,28.2682477142857,27.3373561428571,26.5563745714286,27.731037,27.001385,27.444586,27.131924,26.308996,28.31224,27.261444,26.699648,26.855188,26.485733,26.402435,26.751652,25.898746,27.902477,27.062283,25.785742
"22551","2021-50-303",18.525162,18.40367,18.165306,17.530333,16.25189,19.36406,18.530506,17.331516,17.4924877142857,17.9030784285714,17.3818628571429,16.2638655714286,15.6816422857143,17.8057058571429,17.7732932857143,16.336661,17.730024,17.996166,17.72793,16.114758,15.734652,17.815857,17.442495,16.597332,15.540379,17.259958,16.18118,15.292797,15.228212,16.932343,17.244268,15.199223
"22552","2021-50-120",18.987436,18.279003,18.381157,17.890797,16.384253,19.517982,18.616825,17.36943,17.9435204285714,17.8868388571429,17.5863881428571,16.5651907142857,16.0275418571429,18.1796427142857,17.7538044285714,16.5048077142857,18.228884,18.033379,17.759474,16.466269,16.111713,18.344057,17.30623,16.644613,15.986509,17.384815,16.628998,15.75415,15.370802,17.143799,17.13758,15.274147
"22553","2021-50-501",26.953392,26.565655,26.372448,26.606838,25.758423,27.903225,27.1798,25.263617,25.9752764285714,24.9046735714286,25.6823068571429,25.9325992857143,24.819724,27.0843587142857,26.4269918571429,24.7099307142857,26.072762,24.39706,25.509932,25.987347,24.836643,27.090786,26.381918,24.888535,24.96828,24.168789,24.893917,25.196358,24.244946,26.446136,25.448967,23.952034
"22554","2021-50-701",20.254663,20.905678,21.230267,20.508419,18.725973,21.706854,21.166412,19.923544,19.5191151428571,19.9691975714286,19.9992232857143,18.5035582857143,17.9863202857143,20.1545367142857,20.3145791428571,18.573591,19.819517,19.982565,20.362537,18.266722,17.83741,20.313435,19.91777,18.758207,17.70171,18.745527,18.227955,17.471552,17.077362,19.318695,19.535059,16.653687
"22555","2021-50-214",28.557,27.63664,28.07088,27.641075,26.566978,29.247345,27.567043,27.080975,27.2999778571429,25.9180812857143,27.0934904285714,27.0770341428571,26.2753315714286,28.5404188571429,27.2987032857143,26.2393011428571,27.16573,25.687109,27.283304,27.201118,26.311646,28.445217,27.31427,26.05188,26.29957,25.276642,25.762371,26.606085,25.836899,27.926075,27.02871,25.438248
"22556","2021-50-705",26.562069,26.77754,26.805748,25.953981,24.54813,27.576637,27.154884,25.816042,25.6677728571429,25.8529911428571,25.734149,24.4170048571429,23.757529,26.0512468571429,25.9527941428571,24.4666608571429,26.130941,25.773552,25.783966,24.309076,23.798594,26.037893,25.687943,24.695429,23.823296,24.988842,24.421478,23.51318,22.888037,25.231047,25.076694,22.594498
"22557","2021-50-115",19.728912,19.481699,19.154982,18.57716,17.399506,20.47746,19.560184,18.385973,18.6152797142857,19.0400064285714,18.4015224285714,17.3631275714286,16.8057621428571,18.8860587142857,18.8203188571429,17.4302157142857,18.775269,19.177963,18.711712,17.223736,16.836706,18.901087,18.47192,17.653812,16.567001,18.429028,17.215908,16.38043,16.272093,17.97407,18.310104,16.395048
"22558","2021-50-604",23.685497,23.42183,23.089853,22.253466,22.420713,24.569103,23.31171,22.236523,22.5611937142857,22.5926974285714,22.4439272857143,21.6446575714286,21.3987262857143,23.1736902857143,22.9148002857143,21.8019134285714,22.734222,22.403687,22.527967,21.734797,21.336664,23.082895,22.719587,21.862482,21.229465,22.077559,21.797262,21.032692,20.805374,22.260246,22.528929,21.095402
"22559","2021-50-107",22.085775,21.590601,21.137066,20.697353,19.884066,22.91879,21.626265,20.434492,20.6404568571429,21.0344921428571,20.3569795714286,19.6452321428571,19.2020354285714,21.096056,20.9591731428571,19.7345994285714,21.173775,21.12718,20.546627,19.616213,19.234814,21.18217,20.621485,19.967083,18.385437,20.5254,19.153477,18.652596,18.452564,19.786127,20.511017,18.57735
