"","week_canton","temp_prom_lag_8","temp_prom_lag_7","temp_prom_lag_6","temp_prom_lag_5","temp_prom_lag_4","temp_prom_lag_3","temp_prom_lag_2","temp_prom_lag_1"
"22042","2025-17-202",25.0437079285715,25.5185128571429,25.9625072857143,25.8293552142857,26.0639261428571,25.6136876428572,25.5325166428571,25.9887841428571
"22043","2025-17-109",23.2167429285714,23.200183,23.4633626428571,23.5008806428571,23.8337995714285,23.7359973571428,23.7681869285714,24.2385886428571
"22044","2025-17-404",20.9332087142857,20.9845365714286,21.3493993571429,21.2673464642857,21.6576348571428,21.4812202857143,21.5668068571429,21.9584691428572
"22045","2025-17-503",30.2189794285714,30.5770857142857,30.4729527142857,30.9838671428572,30.9094787857143,30.4706371428572,30.3796515714286,30.8770491428571
"22046","2025-17-403",22.3904263571429,22.3350701428572,22.6553075,22.5843852142857,22.9684922142857,22.8850247857143,22.9913870714286,23.3836026428571
"22047","2025-17-410",28.8687851428571,28.8521933571429,29.0084395,29.1986781428571,29.4077417142857,29.4536825,29.2770185,29.6896158571429
"22048","2025-17-212",21.0860847142857,21.2477368571429,21.7161692142857,21.5846822857143,21.9255928571428,21.6813215,21.6923565,22.127378
"22049","2025-17-703",27.422405,27.1195764285714,27.6844470714286,27.2519356428571,27.6302647142857,27.5866986428572,27.2597084285715,27.5974955
"22050","2025-17-704",22.0352244285714,21.7558198571429,22.3631737857143,22.230233,22.6968307142857,22.6227225,22.642327,22.7794125
"22051","2025-17-105",24.8771663571428,24.825976,25.1770232857143,24.9782245,25.0809759285714,25.0867049285714,24.8607960714286,25.4351197142857
"22052","2025-17-113",22.3904263571429,22.3350701428572,22.6553075,22.5843852142857,22.9684922142857,22.8850247857143,22.9913870714286,23.3836026428571
"22053","2025-17-508",26.7456575,27.2634497857143,27.2327909285714,27.6251053571429,27.7357688571429,27.2435165714286,27.0982043571429,27.7396735714286
"22054","2025-17-305",22.5915982857143,22.2437137142857,22.8603180714286,22.3536002142857,22.8425263571428,22.8185071428571,22.7969023571429,23.0971618571429
"22055","2025-17-116",28.8461880714285,29.2428417857143,29.4076156428571,30.0093179285714,29.981631,29.7716537857143,29.9720585,30.5280320714286
"22056","2025-17-213",31.4827917857143,32.0026892142857,31.8904641428571,32.3657962857143,32.352127,32.0298170714286,31.5874803571429,32.0584677857143
"22057","2025-17-111",19.4037538571429,19.32669425,19.6949453214286,19.5324849285714,19.9251212857143,19.9582778571429,20.0603512857143,20.3772122142857
"22058","2025-17-211",22.3806920714286,22.5537315714286,23.0607320714286,22.8899637142857,23.2049196428572,22.9359928571428,22.9449666428572,23.3711519285714
"22059","2025-18-507",31.0719947857143,31.2345757142857,31.3904789285714,31.5196041428571,31.0511737142857,30.9578819285714,31.4095085,30.8532012857143
"22060","2025-18-112",24.4398725714286,24.5811732857143,24.9052514285714,24.9725485714286,24.9994340714286,25.0412947142857,25.5489880714286,24.9628942857143
"22061","2025-18-201",22.9587433571428,23.3313004285714,23.2681295714286,23.6626015,23.4074921428572,23.4531623571428,23.9004043571429,23.3409732857143
"22062","2025-18-110",20.8380522857143,21.1047256428572,21.1373909285714,21.4503032857143,21.4311442857143,21.4744785714285,21.9310518571429,21.4809244285714
"22063","2025-18-306",17.8022512857143,18.2458280714285,17.9434989285715,18.4117185,18.4721479642857,18.49930125,18.8226242857143,18.4880316428571
"22064","2025-18-106",20.6797277142857,20.9157919285714,21.0481163571429,21.2430352142857,21.3007437142857,21.3350556428571,21.8306932857143,21.3807544285714
"22065","2025-18-205",25.0351562857143,25.2715129285715,25.7097647142857,25.8226376428571,25.7991144285714,25.8987467142857,26.5200351428572,25.7092527857143
"22066","2025-18-504",31.3345023571429,31.0794089285714,31.8134042857143,31.9486339285715,31.3590820714286,31.1648733571429,31.9999072142857,31.2282011428571
"22067","2025-18-402",20.9845365714286,21.3493993571429,21.2673464642857,21.6576348571428,21.4812202857143,21.5668068571429,21.9584691428572,21.4462681428571
"22068","2025-18-407",23.6335305,23.9283215,23.9159252142857,24.3009161428572,24.1622362857143,24.2201565714286,24.6740815714286,24.1517185714286
"22069","2025-18-603",25.1340586428572,25.7769665714286,25.6576916428572,25.8318701428572,25.6335596428571,25.6553397142857,26.2009425714286,25.6315025714286
"22070","2025-18-505",33.0892248571429,32.9965619285714,33.5373307857143,33.4952528571428,33.2001250714286,32.8060227142857,33.2203002857143,32.9433981428571
"22071","2025-18-301",20.4030205714286,20.7862498571429,20.6220205,21.0294017142857,21.0442153571428,21.1329584285714,21.5261952857143,21.233392
"22072","2025-18-506",31.2903656428571,31.2213624285714,31.7045687142857,31.822766,31.3017081428572,31.1618810714286,31.848417,31.1789977857143
"22073","2025-18-610",30.9059514285714,31.3278082142857,31.7254284285714,31.3105462142857,30.9632634285714,31.2165703571428,31.6005898571429,30.7283865
"22074","2025-18-608",22.3118657142857,22.8080166428572,23.0317994285714,22.9490587142857,22.5588399285714,22.863846,23.1277975,22.4028497857143
"22075","2025-18-118",21.761122,22.0828032857143,21.9978882142857,22.3673962142857,22.3306182857143,22.4267268571428,22.8149614285714,22.4302027142857
"22076","2025-18-103",20.0511578928571,20.3664876785714,20.324677,20.6721402857143,20.7023388571428,20.7808093571429,21.2103310714286,20.8733667857143
"22077","2025-18-117",19.0015609642857,19.4566897857143,19.144853,19.377989,19.3825500357143,19.2787638928571,19.7853873571429,19.5607353571429
"22078","2025-18-308",17.7970736071429,18.196436,18.0291835,18.4246215714286,18.4614068571429,18.5402266428572,18.9745470357143,18.7381561428571
"22079","2025-18-102",22.8776382142857,23.1637791428572,23.1512167142857,23.5032815,23.4252121428572,23.4772678571428,23.9183338571429,23.454837
"22080","2025-18-602",30.5601910714286,30.8310422857143,31.3462781428572,31.3736997857143,31.3060095714286,31.5216457142857,32.0037219285714,31.1565113571429
"22081","2025-18-408",23.2217053571429,23.5523347142857,23.5051095,23.9082317142857,23.6843277142857,23.7478005,24.1843254285714,23.6488196428571
"22082","2025-18-611",31.9005212857143,32.0795791428572,32.7119988571429,32.5336079285714,32.268443,32.4629302857143,32.9434906428572,31.8871513571428
"22083","2025-18-108",19.944532,20.2886255357143,20.1661872857143,20.5424185,20.5303585714286,20.6648259285714,21.0078351428571,20.6106778214286
"22084","2025-18-607",26.7790386714286,27.3273212285714,27.2991722,27.2822291714286,27.0302292142857,27.1380342,27.5518062285714,26.9248156
"22085","2025-18-203",23.7348300714286,24.1000382142857,24.0661095,24.4324591428572,24.1680673571429,24.1813505,24.6587297857143,24.075276
"22086","2025-18-215",31.3098487142857,31.1048554285715,31.6882575714286,31.8531127142857,31.2703002142857,31.0016839285714,31.7915207857143,31.0844719285714
"22087","2025-18-706",27.57631,27.9664925714286,27.8183185,28.1689583571429,28.1260928571429,27.8605574285714,28.229185,27.7796921428571
"22088","2025-18-401",19.0349132857143,19.4141545714286,19.3245265714286,19.700985,19.5708032857143,19.676853,20.0302521428572,19.5282353571429
"22089","2025-18-511",29.5387201428571,29.5946992142857,30.0016955,30.0860070714286,29.8949387857143,30.0155275,30.4201035714286,29.9283385714286
"22090","2025-18-304",21.6645324285714,22.1795732142857,21.8056771428571,22.3202577142857,22.2714615,22.3375295714285,22.6557825,22.420174
"22091","2025-18-510",30.696665,30.5761693571429,31.0738334285714,30.9702417142857,30.6741986428572,30.3843777857143,30.6163011428571,30.4118171428571
"22092","2025-18-303",20.3167416428572,20.6604742857143,20.5332895,20.9144818571429,20.9130363571428,21.0156307142857,21.3837853571429,21.0203839285714
"22093","2025-18-120",21.3134534285714,21.6024539285714,21.6035177857143,21.7788453571428,21.8265697857143,21.7813502857143,22.3021766428571,21.8951715
"22094","2025-18-501",30.710731,30.368325,31.2504109285714,31.3742905714286,30.7708480714286,30.5887752142857,31.2590875714286,30.5058964285714
"22095","2025-18-701",21.6673835,22.3043203571428,21.8129851428571,22.2900850714285,22.2414044285714,22.0183560714286,22.2380602142857,22.1330871428571
"22096","2025-18-214",31.2509014285714,30.8568565714286,31.7417901428572,31.8703882142857,31.3582672142857,30.9736067142857,31.9123770714286,31.077392
"22097","2025-18-705",27.3865247857143,28.008899,27.4086065714286,27.7839066428571,27.703915,27.2565976428571,27.7078011428572,27.5143262142857
"22098","2025-18-115",21.761122,22.0828032857143,21.9978882142857,22.3673962142857,22.3306182857143,22.4267268571428,22.8149614285714,22.4302027142857
"22099","2025-18-604",27.2585092857143,27.5628305714286,27.8722339285714,27.7814402142857,27.6304595714286,27.5854223571428,28.1162470714286,27.3655564285714
"22100","2025-18-107",24.7632381428571,24.9408940714286,25.1967664285715,25.380399,25.2982719285714,25.3093899285714,25.8442583571428,25.2279947857143
"22101","2025-18-114",21.2205325,21.5574756428571,21.4757756428572,21.845529,21.7131064285714,21.8489529285714,22.197388,21.7495789285714
"22102","2025-18-509",29.2583807857143,29.3892343571428,29.843754,29.7346905,29.5517617857143,29.6757964285715,30.0490853571429,29.4629807142857
"22103","2025-18-206",23.4506563571429,23.8530291428571,23.8232505,24.0940424285714,23.870277,23.816237,24.3219680714286,23.717604
"22104","2025-18-502",30.2633503571429,30.2854315714286,30.6869680714286,30.7758221428571,30.3787266428571,30.4377521428571,30.9468237142857,30.3499370714286
"22105","2025-18-307",18.6544239285714,19.0465238571429,18.8296657857143,19.2484377857143,19.3184296428572,19.3612214285714,19.6709665714286,19.2674868571429
"22106","2025-18-209",30.62321,30.8413908571428,31.4498615,31.4098978571429,31.2115832857143,31.4102467142857,31.9740421428571,31.0134254285714
"22107","2025-18-605",31.0544562857143,31.6042721428571,31.3725295714285,31.2917965,31.1610922142857,31.0594302142857,31.5361933571428,30.792238
"22108","2025-18-207",24.2968460714286,24.5740740714286,24.9134630714286,25.0558477142857,24.9436474285715,24.9897837857143,25.601739,24.8258665
"22109","2025-18-302",18.9667758214286,19.4730284285714,19.1410768571428,19.64618575,19.578592,19.7060741428571,20.0687420714286,19.9369601428571
"22110","2025-18-609",31.8739812857143,32.0558551428571,32.7319815,32.1461237142857,32.2255772857143,32.1777643571429,32.7913660714286,31.7425563571428
"22111","2025-18-702",29.4478675714286,29.5822206428572,29.5523256428571,29.7090867142857,29.821312,29.4957772857143,29.7965156428572,29.2998419285714
"22112","2025-18-208",21.6459969642857,22.0678977142857,21.9669630714286,22.3564225,22.1089891428571,22.1694224285714,22.5907687142857,22.04063
"22113","2025-18-601",31.9079095,32.1589917142857,32.758095,32.4411628571429,32.2781394285714,32.5033394285714,32.7468560714286,31.7567782857143
"22114","2025-18-104",26.6696323571429,26.793009,27.3246190714286,27.2599807142857,27.2731287142857,27.411653,27.9528466428571,27.111791
"22115","2025-18-119",24.4888612857143,25.1195425714286,24.7084119285714,25.0278742857143,24.8343908571429,24.8949847142857,25.2935078571428,25.0691011428572
"22116","2025-18-606",31.6022994285714,31.9073915714285,31.8164738571429,31.6474640714286,31.5648125714286,31.1656614285714,31.7504817142857,31.3049315
"22117","2025-18-216",28.2088580714286,28.5486072857143,28.6092289285714,28.8212505714285,28.6767680714286,28.6061737142857,29.0441581428572,28.5173727857143
"22118","2025-18-210",29.6944481428572,29.8015403571428,30.1850438571428,30.3354304285714,30.0272279285714,29.9052460714286,30.4649018571429,29.8378080714286
"22119","2025-18-406",21.2205325,21.5574756428571,21.4757756428572,21.845529,21.7131064285714,21.8489529285714,22.197388,21.7495789285714
"22120","2025-18-101",22.8776382142857,23.1637791428572,23.1512167142857,23.5032815,23.4252121428572,23.4772678571428,23.9183338571429,23.454837
"22121","2025-18-204",27.3555095,27.6121892857143,28.1716081428572,28.2324820714286,28.0534725,28.218547,28.8395757857143,27.9480201428572
"22122","2025-18-409",22.3350701428572,22.6553075,22.5843852142857,22.9684922142857,22.8850247857143,22.9913870714286,23.3836026428571,22.9329822857143
"22123","2025-18-405",21.4539694285714,21.7919636428572,21.7152861428571,22.1026922142857,21.9467337142857,22.0590296428571,22.4351167857143,21.9593135
"22124","2025-18-202",25.5185128571429,25.9625072857143,25.8293552142857,26.0639261428571,25.6136876428572,25.5325166428571,25.9887841428571,25.4468901428571
"22125","2025-18-109",23.200183,23.4633626428571,23.5008806428571,23.8337995714285,23.7359973571428,23.7681869285714,24.2385886428571,23.7322996428571
"22126","2025-18-404",20.9845365714286,21.3493993571429,21.2673464642857,21.6576348571428,21.4812202857143,21.5668068571429,21.9584691428572,21.4462681428571
"22127","2025-18-503",30.5770857142857,30.4729527142857,30.9838671428572,30.9094787857143,30.4706371428572,30.3796515714286,30.8770491428571,30.3230747857143
"22128","2025-18-403",22.3350701428572,22.6553075,22.5843852142857,22.9684922142857,22.8850247857143,22.9913870714286,23.3836026428571,22.9329822857143
"22129","2025-18-410",28.8521933571429,29.0084395,29.1986781428571,29.4077417142857,29.4536825,29.2770185,29.6896158571429,29.1489414285714
"22130","2025-18-212",21.2477368571429,21.7161692142857,21.5846822857143,21.9255928571428,21.6813215,21.6923565,22.127378,21.5754500714286
"22131","2025-18-703",27.1195764285714,27.6844470714286,27.2519356428571,27.6302647142857,27.5866986428572,27.2597084285715,27.5974955,27.2436619285714
"22132","2025-18-704",21.7558198571429,22.3631737857143,22.230233,22.6968307142857,22.6227225,22.642327,22.7794125,22.664273
"22133","2025-18-105",24.825976,25.1770232857143,24.9782245,25.0809759285714,25.0867049285714,24.8607960714286,25.4351197142857,25.0931512857143
"22134","2025-18-113",22.3350701428572,22.6553075,22.5843852142857,22.9684922142857,22.8850247857143,22.9913870714286,23.3836026428571,22.9329822857143
"22135","2025-18-508",27.2634497857143,27.2327909285714,27.6251053571429,27.7357688571429,27.2435165714286,27.0982043571429,27.7396735714286,27.1069446428572
"22136","2025-18-305",22.2437137142857,22.8603180714286,22.3536002142857,22.8425263571428,22.8185071428571,22.7969023571429,23.0971618571429,22.8284473571428
"22137","2025-18-116",29.2428417857143,29.4076156428571,30.0093179285714,29.981631,29.7716537857143,29.9720585,30.5280320714286,29.5666266428571
"22138","2025-18-213",32.0026892142857,31.8904641428571,32.3657962857143,32.352127,32.0298170714286,31.5874803571429,32.0584677857143,31.6534334285714
"22139","2025-18-111",19.32669425,19.6949453214286,19.5324849285714,19.9251212857143,19.9582778571429,20.0603512857143,20.3772122142857,19.9599361428572
"22140","2025-18-211",22.5537315714286,23.0607320714286,22.8899637142857,23.2049196428572,22.9359928571428,22.9449666428572,23.3711519285714,22.834955
"22141","2025-19-507",31.2345757142857,31.3904789285714,31.5196041428571,31.0511737142857,30.9578819285714,31.4095085,30.8532012857143,31.0034578571429
"22142","2025-19-112",24.5811732857143,24.9052514285714,24.9725485714286,24.9994340714286,25.0412947142857,25.5489880714286,24.9628942857143,24.9579724285714
"22143","2025-19-201",23.3313004285714,23.2681295714286,23.6626015,23.4074921428572,23.4531623571428,23.9004043571429,23.3409732857143,23.607229
"22144","2025-19-110",21.1047256428572,21.1373909285714,21.4503032857143,21.4311442857143,21.4744785714285,21.9310518571429,21.4809244285714,21.7111894285714
"22145","2025-19-306",18.2458280714285,17.9434989285715,18.4117185,18.4721479642857,18.49930125,18.8226242857143,18.4880316428571,19.3462839285714
"22146","2025-19-106",20.9157919285714,21.0481163571429,21.2430352142857,21.3007437142857,21.3350556428571,21.8306932857143,21.3807544285714,21.5059711428572
"22147","2025-19-205",25.2715129285715,25.7097647142857,25.8226376428571,25.7991144285714,25.8987467142857,26.5200351428572,25.7092527857143,25.6523980714286
"22148","2025-19-504",31.0794089285714,31.8134042857143,31.9486339285715,31.3590820714286,31.1648733571429,31.9999072142857,31.2282011428571,31.0307195
"22149","2025-19-402",21.3493993571429,21.2673464642857,21.6576348571428,21.4812202857143,21.5668068571429,21.9584691428572,21.4462681428571,21.8072787857143
"22150","2025-19-407",23.9283215,23.9159252142857,24.3009161428572,24.1622362857143,24.2201565714286,24.6740815714286,24.1517185714286,24.4024613571429
"22151","2025-19-603",25.7769665714286,25.6576916428572,25.8318701428572,25.6335596428571,25.6553397142857,26.2009425714286,25.6315025714286,26.4698158571428
"22152","2025-19-505",32.9965619285714,33.5373307857143,33.4952528571428,33.2001250714286,32.8060227142857,33.2203002857143,32.9433981428571,32.3807918571429
"22153","2025-19-301",20.7862498571429,20.6220205,21.0294017142857,21.0442153571428,21.1329584285714,21.5261952857143,21.233392,21.8276618571429
"22154","2025-19-506",31.2213624285714,31.7045687142857,31.822766,31.3017081428572,31.1618810714286,31.848417,31.1789977857143,31.1166278571429
"22155","2025-19-610",31.3278082142857,31.7254284285714,31.3105462142857,30.9632634285714,31.2165703571428,31.6005898571429,30.7283865,30.9927090714286
"22156","2025-19-608",22.8080166428572,23.0317994285714,22.9490587142857,22.5588399285714,22.863846,23.1277975,22.4028497857143,23.4625643571429
"22157","2025-19-118",22.0828032857143,21.9978882142857,22.3673962142857,22.3306182857143,22.4267268571428,22.8149614285714,22.4302027142857,22.8130452142857
"22158","2025-19-103",20.3664876785714,20.324677,20.6721402857143,20.7023388571428,20.7808093571429,21.2103310714286,20.8733667857143,21.18974
"22159","2025-19-117",19.4566897857143,19.144853,19.377989,19.3825500357143,19.2787638928571,19.7853873571429,19.5607353571429,19.9311912142857
"22160","2025-19-308",18.196436,18.0291835,18.4246215714286,18.4614068571429,18.5402266428572,18.9745470357143,18.7381561428571,19.2255176428571
"22161","2025-19-102",23.1637791428572,23.1512167142857,23.5032815,23.4252121428572,23.4772678571428,23.9183338571429,23.454837,23.7291401428572
"22162","2025-19-602",30.8310422857143,31.3462781428572,31.3736997857143,31.3060095714286,31.5216457142857,32.0037219285714,31.1565113571429,31.0012272142857
"22163","2025-19-408",23.5523347142857,23.5051095,23.9082317142857,23.6843277142857,23.7478005,24.1843254285714,23.6488196428571,23.9752195714286
"22164","2025-19-611",32.0795791428572,32.7119988571429,32.5336079285714,32.268443,32.4629302857143,32.9434906428572,31.8871513571428,31.6223405
"22165","2025-19-108",20.2886255357143,20.1661872857143,20.5424185,20.5303585714286,20.6648259285714,21.0078351428571,20.6106778214286,21.1916178571429
"22166","2025-19-607",27.3273212285714,27.2991722,27.2822291714286,27.0302292142857,27.1380342,27.5518062285714,26.9248156,27.4961441428571
"22167","2025-19-203",24.1000382142857,24.0661095,24.4324591428572,24.1680673571429,24.1813505,24.6587297857143,24.075276,24.2938407857143
"22168","2025-19-215",31.1048554285715,31.6882575714286,31.8531127142857,31.2703002142857,31.0016839285714,31.7915207857143,31.0844719285714,31.0481426428571
"22169","2025-19-706",27.9664925714286,27.8183185,28.1689583571429,28.1260928571429,27.8605574285714,28.229185,27.7796921428571,28.6545220714286
"22170","2025-19-401",19.4141545714286,19.3245265714286,19.700985,19.5708032857143,19.676853,20.0302521428572,19.5282353571429,19.9100674285714
"22171","2025-19-511",29.5946992142857,30.0016955,30.0860070714286,29.8949387857143,30.0155275,30.4201035714286,29.9283385714286,29.6497024285714
"22172","2025-19-304",22.1795732142857,21.8056771428571,22.3202577142857,22.2714615,22.3375295714285,22.6557825,22.420174,23.3565399285714
"22173","2025-19-510",30.5761693571429,31.0738334285714,30.9702417142857,30.6741986428572,30.3843777857143,30.6163011428571,30.4118171428571,30.5466168571429
"22174","2025-19-303",20.6604742857143,20.5332895,20.9144818571429,20.9130363571428,21.0156307142857,21.3837853571429,21.0203839285714,21.5824547142857
"22175","2025-19-120",21.6024539285714,21.6035177857143,21.7788453571428,21.8265697857143,21.7813502857143,22.3021766428571,21.8951715,22.0577516428571
"22176","2025-19-501",30.368325,31.2504109285714,31.3742905714286,30.7708480714286,30.5887752142857,31.2590875714286,30.5058964285714,30.5221697857143
"22177","2025-19-701",22.3043203571428,21.8129851428571,22.2900850714285,22.2414044285714,22.0183560714286,22.2380602142857,22.1330871428571,23.3651729285714
"22178","2025-19-214",30.8568565714286,31.7417901428572,31.8703882142857,31.3582672142857,30.9736067142857,31.9123770714286,31.077392,31.0456289285714
"22179","2025-19-705",28.008899,27.4086065714286,27.7839066428571,27.703915,27.2565976428571,27.7078011428572,27.5143262142857,28.8268417142857
"22180","2025-19-115",22.0828032857143,21.9978882142857,22.3673962142857,22.3306182857143,22.4267268571428,22.8149614285714,22.4302027142857,22.8130452142857
"22181","2025-19-604",27.5628305714286,27.8722339285714,27.7814402142857,27.6304595714286,27.5854223571428,28.1162470714286,27.3655564285714,27.4564545
"22182","2025-19-107",24.9408940714286,25.1967664285715,25.380399,25.2982719285714,25.3093899285714,25.8442583571428,25.2279947857143,25.2751039285714
"22183","2025-19-114",21.5574756428571,21.4757756428572,21.845529,21.7131064285714,21.8489529285714,22.197388,21.7495789285714,22.2206665
"22184","2025-19-509",29.3892343571428,29.843754,29.7346905,29.5517617857143,29.6757964285715,30.0490853571429,29.4629807142857,29.0519144285714
"22185","2025-19-206",23.8530291428571,23.8232505,24.0940424285714,23.870277,23.816237,24.3219680714286,23.717604,23.8602081428571
"22186","2025-19-502",30.2854315714286,30.6869680714286,30.7758221428571,30.3787266428571,30.4377521428571,30.9468237142857,30.3499370714286,30.3933371428571
"22187","2025-19-307",19.0465238571429,18.8296657857143,19.2484377857143,19.3184296428572,19.3612214285714,19.6709665714286,19.2674868571429,20.0269117857143
"22188","2025-19-209",30.8413908571428,31.4498615,31.4098978571429,31.2115832857143,31.4102467142857,31.9740421428571,31.0134254285714,30.9066080714286
"22189","2025-19-605",31.6042721428571,31.3725295714285,31.2917965,31.1610922142857,31.0594302142857,31.5361933571428,30.792238,31.0843319285714
"22190","2025-19-207",24.5740740714286,24.9134630714286,25.0558477142857,24.9436474285715,24.9897837857143,25.601739,24.8258665,24.8749872857143
"22191","2025-19-302",19.4730284285714,19.1410768571428,19.64618575,19.578592,19.7060741428571,20.0687420714286,19.9369601428571,20.6533277142857
"22192","2025-19-609",32.0558551428571,32.7319815,32.1461237142857,32.2255772857143,32.1777643571429,32.7913660714286,31.7425563571428,31.557633
"22193","2025-19-702",29.5822206428572,29.5523256428571,29.7090867142857,29.821312,29.4957772857143,29.7965156428572,29.2998419285714,29.6683555
"22194","2025-19-208",22.0678977142857,21.9669630714286,22.3564225,22.1089891428571,22.1694224285714,22.5907687142857,22.04063,22.3006631428572
"22195","2025-19-601",32.1589917142857,32.758095,32.4411628571429,32.2781394285714,32.5033394285714,32.7468560714286,31.7567782857143,31.1835162857143
"22196","2025-19-104",26.793009,27.3246190714286,27.2599807142857,27.2731287142857,27.411653,27.9528466428571,27.111791,26.8787149285714
"22197","2025-19-119",25.1195425714286,24.7084119285714,25.0278742857143,24.8343908571429,24.8949847142857,25.2935078571428,25.0691011428572,25.4712995
"22198","2025-19-606",31.9073915714285,31.8164738571429,31.6474640714286,31.5648125714286,31.1656614285714,31.7504817142857,31.3049315,31.3709271428571
"22199","2025-19-216",28.5486072857143,28.6092289285714,28.8212505714285,28.6767680714286,28.6061737142857,29.0441581428572,28.5173727857143,28.7021097857143
"22200","2025-19-210",29.8015403571428,30.1850438571428,30.3354304285714,30.0272279285714,29.9052460714286,30.4649018571429,29.8378080714286,30.0697555
"22201","2025-19-406",21.5574756428571,21.4757756428572,21.845529,21.7131064285714,21.8489529285714,22.197388,21.7495789285714,22.2206665
"22202","2025-19-101",23.1637791428572,23.1512167142857,23.5032815,23.4252121428572,23.4772678571428,23.9183338571429,23.454837,23.7291401428572
"22203","2025-19-204",27.6121892857143,28.1716081428572,28.2324820714286,28.0534725,28.218547,28.8395757857143,27.9480201428572,27.9881073571429
"22204","2025-19-409",22.6553075,22.5843852142857,22.9684922142857,22.8850247857143,22.9913870714286,23.3836026428571,22.9329822857143,23.2885175714286
"22205","2025-19-405",21.7919636428572,21.7152861428571,22.1026922142857,21.9467337142857,22.0590296428571,22.4351167857143,21.9593135,22.3823039285714
"22206","2025-19-202",25.9625072857143,25.8293552142857,26.0639261428571,25.6136876428572,25.5325166428571,25.9887841428571,25.4468901428571,25.6985277857143
"22207","2025-19-109",23.4633626428571,23.5008806428571,23.8337995714285,23.7359973571428,23.7681869285714,24.2385886428571,23.7322996428571,23.946737
"22208","2025-19-404",21.3493993571429,21.2673464642857,21.6576348571428,21.4812202857143,21.5668068571429,21.9584691428572,21.4462681428571,21.8072787857143
"22209","2025-19-503",30.4729527142857,30.9838671428572,30.9094787857143,30.4706371428572,30.3796515714286,30.8770491428571,30.3230747857143,30.3511908571429
"22210","2025-19-403",22.6553075,22.5843852142857,22.9684922142857,22.8850247857143,22.9913870714286,23.3836026428571,22.9329822857143,23.2885175714286
"22211","2025-19-410",29.0084395,29.1986781428571,29.4077417142857,29.4536825,29.2770185,29.6896158571429,29.1489414285714,29.3463178571428
"22212","2025-19-212",21.7161692142857,21.5846822857143,21.9255928571428,21.6813215,21.6923565,22.127378,21.5754500714286,21.7654492857143
"22213","2025-19-703",27.6844470714286,27.2519356428571,27.6302647142857,27.5866986428572,27.2597084285715,27.5974955,27.2436619285714,28.5236846428571
"22214","2025-19-704",22.3631737857143,22.230233,22.6968307142857,22.6227225,22.642327,22.7794125,22.664273,23.5242420714286
"22215","2025-19-105",25.1770232857143,24.9782245,25.0809759285714,25.0867049285714,24.8607960714286,25.4351197142857,25.0931512857143,25.2658826428571
"22216","2025-19-113",22.6553075,22.5843852142857,22.9684922142857,22.8850247857143,22.9913870714286,23.3836026428571,22.9329822857143,23.2885175714286
"22217","2025-19-508",27.2327909285714,27.6251053571429,27.7357688571429,27.2435165714286,27.0982043571429,27.7396735714286,27.1069446428572,27.0876200714286
"22218","2025-19-305",22.8603180714286,22.3536002142857,22.8425263571428,22.8185071428571,22.7969023571429,23.0971618571429,22.8284473571428,23.8379143571429
"22219","2025-19-116",29.4076156428571,30.0093179285714,29.981631,29.7716537857143,29.9720585,30.5280320714286,29.5666266428571,29.4286057142857
"22220","2025-19-213",31.8904641428571,32.3657962857143,32.352127,32.0298170714286,31.5874803571429,32.0584677857143,31.6534334285714,31.6500706428572
"22221","2025-19-111",19.6949453214286,19.5324849285714,19.9251212857143,19.9582778571429,20.0603512857143,20.3772122142857,19.9599361428572,20.6162772142857
"22222","2025-19-211",23.0607320714286,22.8899637142857,23.2049196428572,22.9359928571428,22.9449666428572,23.3711519285714,22.834955,22.9905638571428
"22223","2025-20-507",31.3904789285714,31.5196041428571,31.0511737142857,30.9578819285714,31.4095085,30.8532012857143,31.0034578571429,30.5877057142857
"22224","2025-20-112",24.9052514285714,24.9725485714286,24.9994340714286,25.0412947142857,25.5489880714286,24.9628942857143,24.9579724285714,24.907714
"22225","2025-20-201",23.2681295714286,23.6626015,23.4074921428572,23.4531623571428,23.9004043571429,23.3409732857143,23.607229,23.5596478571428
"22226","2025-20-110",21.1373909285714,21.4503032857143,21.4311442857143,21.4744785714285,21.9310518571429,21.4809244285714,21.7111894285714,21.6377454285714
"22227","2025-20-306",17.9434989285715,18.4117185,18.4721479642857,18.49930125,18.8226242857143,18.4880316428571,19.3462839285714,19.4282755714286
"22228","2025-20-106",21.0481163571429,21.2430352142857,21.3007437142857,21.3350556428571,21.8306932857143,21.3807544285714,21.5059711428572,21.3812159285714
"22229","2025-20-205",25.7097647142857,25.8226376428571,25.7991144285714,25.8987467142857,26.5200351428572,25.7092527857143,25.6523980714286,25.4243630714286
"22230","2025-20-504",31.8134042857143,31.9486339285715,31.3590820714286,31.1648733571429,31.9999072142857,31.2282011428571,31.0307195,30.8330241428571
"22231","2025-20-402",21.2673464642857,21.6576348571428,21.4812202857143,21.5668068571429,21.9584691428572,21.4462681428571,21.8072787857143,21.7960593571429
"22232","2025-20-407",23.9159252142857,24.3009161428572,24.1622362857143,24.2201565714286,24.6740815714286,24.1517185714286,24.4024613571429,24.3130416428572
"22233","2025-20-603",25.6576916428572,25.8318701428572,25.6335596428571,25.6553397142857,26.2009425714286,25.6315025714286,26.4698158571428,26.5339715714286
"22234","2025-20-505",33.5373307857143,33.4952528571428,33.2001250714286,32.8060227142857,33.2203002857143,32.9433981428571,32.3807918571429,32.0171607142857
