"","week_canton","precip_total_lag_8","precip_total_lag_7","precip_total_lag_6","precip_total_lag_5","precip_total_lag_4","precip_total_lag_3","precip_total_lag_2","precip_total_lag_1","precip_max_lag_8","precip_max_lag_7","precip_max_lag_6","precip_max_lag_5","precip_max_lag_4","precip_max_lag_3","precip_max_lag_2","precip_max_lag_1","precip_mean_lag_8","precip_mean_lag_7","precip_mean_lag_6","precip_mean_lag_5","precip_mean_lag_4","precip_mean_lag_3","precip_mean_lag_2","precip_mean_lag_1","precip_median_lag_8","precip_median_lag_7","precip_median_lag_6","precip_median_lag_5","precip_median_lag_4","precip_median_lag_3","precip_median_lag_2","precip_median_lag_1","precip_min_lag_8","precip_min_lag_7","precip_min_lag_6","precip_min_lag_5","precip_min_lag_4","precip_min_lag_3","precip_min_lag_2","precip_min_lag_1"
"19560","2024-42-115",34.72129661,38.3350341,139.96196,56.8773179,77.876328,93.6690516,53.4407585,101.0560156,17.571909,10.565649,47.112583,23.556292,23.096308,23.096308,13.259222,29.193665,4.96018523,5.47643344285714,19.9945657142857,8.12533112857143,11.1251897142857,13.3812930857143,7.63439407142857,14.4365736571429,1.6332585,5.7366877,13.308301,5.785489,10.956004,13.259222,9.156534,14.596832,0.47587055,0.8319684,0,2.3025584,0,0,0,5.2815886
"19561","2024-42-604",72.8835119,59.3301626,147.622342,83.2862381,112.448598,117.5855118,68.496559,151.99385,27.336872,24.005735,64.80902,32.40451,46.82436,42.247128,20.217272,39.201515,10.4119302714286,8.47573751428571,21.088906,11.8980340142857,16.0640854285714,16.7979302571429,9.78522271428571,21.7134071428571,4.01953,6.277808,6.001434,8.17351,9.364872,13.478181,8.79496,16.353516,1.7555496,0.6175862,0,4.3319387,0,0,3.502361,0
"19562","2024-42-107",56.3133394,55.6407281,142.2140015,73.5112969,92.519757,86.673767,106.1642982,145.955606,20.710747,15.626246,47.04636,31.364239,36.456875,29.409014,28.244059,40.95782,8.04476277142857,7.94867544285714,20.3162859285714,10.5016138428571,13.2171081428571,12.3819667142857,15.1663283142857,20.8508008571429,2.5109093,8.1007395,12.975665,6.601289,12.152291,9.414686,12.807993,20.47891,0.889802,1.3856211,0,2.8812294,0,0,3.4962602,0
"19563","2024-42-114",30.03249363,41.56257415,132.5640278,58.9631444,77.999803,97.163037,76.2459243,127.6682437,11.057959,11.498936,49.985504,24.992752,35.969646,36.10079,25.48999,33.024536,4.29035623285714,5.93751059285714,18.9377182571429,8.42330634285714,11.142829,13.8804338571429,10.8922749,18.2383205285714,1.744441,6.230346,10.048321,5.8703117,11.9898815,9.025197,11.888536,16.80523,0.42312533,0.75164855,0,2.3364964,0,0,0,5.6017427
"19564","2024-42-509",57.5601281,73.6081344,155.439696,33.1789764,92.083857,118.89981,115.144131,71.799699,32.241585,26.54888,51.663036,10.332607,37.3651,37.3651,43.705536,22.341946,8.22287544285714,10.5154477714286,22.2056708571429,4.73985377142857,13.1548367142857,16.9856871428571,16.4491615714286,10.2570998571429,3.2767274,7.2838006,16.712406,5.353696,5.471876,22.649858,12.3399,10.93908,0,1.5272582,0,0,0,0,0,0
"19565","2024-42-206",66.0546402,59.78632706,142.450426,53.3345027,91.976208,92.246772,100.233127,136.270036,26.412247,17.712067,62.36918,15.592295,32.868984,27.031492,19.091894,36.179585,9.43637717142857,8.54090386571429,20.3500608571429,7.61921467142857,13.1394582857143,13.1781102857143,14.3190181428571,19.467148,2.9197438,8.14292,5.904022,5.874867,8.217246,12.72793,16.527868,18.288656,0.911502,0.60794926,0,2.6132698,0,0,3.429652,0
"19566","2024-42-502",32.3899442,49.9103536,110.093638,38.107114,52.1293371,111.905822,134.289496,60.0783197,14.666422,16.335506,28.165098,14.082549,19.393377,37.855625,42.768604,15.852771,4.62713488571429,7.13005051428571,15.7276625714286,5.44387342857143,7.44704815714286,15.986546,19.1842137142857,8.5826171,2.8928852,3.9662542,15.872356,4.3262115,3.8786757,18.263391,14.750043,8.066481,0,0.5824916,0,1.8554972,0,0,8.066481,0
"19567","2024-42-307",35.81205318,48.11756974,112.4058606,52.7644779,64.825387,91.5664647,61.1214105,142.9630866,18.993156,14.095277,45.259735,22.629868,24.947376,29.86127,19.106354,43.28629,5.11600759714286,6.87393853428571,16.0579800857143,7.53778255714286,9.26076957142857,13.0809235285714,8.73163007142857,20.4232980857143,1.8398263,6.6673927,7.0476384,5.002577,8.315792,12.73757,10.055525,15.901223,0.39876518,0.96885604,0,2.0150442,0,0,0,7.214381
"19568","2024-42-209",51.4825352,52.1439713,133.2501785,55.5619593,82.152895,80.7470694,71.0224483,102.835898,21.940556,16.216125,49.70036,19.880142,35.934563,30.851305,17.596935,32.31147,7.35464788571429,7.44913875714286,19.0357397857143,7.93742275714286,11.7361278571429,11.5352956285714,10.1460640428571,14.6908425714286,3.1690845,7.54602,9.563757,6.152733,8.983641,11.731291,8.423261,15.533913,1.079341,1.3574059,0,2.8585913,0,0,3.530863,0
"19569","2024-42-605",115.3188474,87.780143,151.350728,96.2604344,102.3689401,166.033984,136.848139,66.721114,60.81775,18.75578,28.133669,23.768461,53.383377,38.530846,38.530846,27.598034,16.4741210571429,12.5400204285714,21.6215325714286,13.7514906285714,14.6241343,23.7191405714286,19.5497341428571,9.53158771428572,6.8217583,15.421494,25.58748,12.79374,6.9979377,35.588917,13.168387,0,5.478778,6.1162057,6.39687,0,0,0,9.100286,0
"19570","2024-42-207",55.9243788,67.8370011,136.0660626,77.1515015,99.044892,89.6630586,103.0822232,143.363913,20.410362,25.324041,77.127525,30.851011,35.024094,34.644012,29.036036,43.01203,7.98919697142857,9.69100015714286,19.4380089428571,11.0216430714286,14.1492702857143,12.8090083714286,14.7260318857143,20.480559,2.954033,8.024443,6.3310103,7.900794,11.674698,11.614415,13.163094,19.113285,1.0464141,0.8738702,0,3.574892,0,0,3.9695182,0
"19571","2024-42-302",55.725859,71.424927,176.861354,90.0139708,113.871735,126.786688,133.7812536,118.880376,14.736585,20.634857,86.792496,34.717,56.969696,56.80056,35.905796,38.67431,7.960837,10.203561,25.2659077142857,12.8591386857143,16.2673907142857,18.112384,19.1116076571429,16.9829108571429,6.0874367,10.008299,10.317429,10.131767,11.393939,11.968598,17.877851,16.286139,2.2608626,1.6328455,0,3.6999273,0,0,5.4658356,0
"19572","2024-42-609",71.134316,77.7194251,143.9101385,67.3227515,129.15935,96.827746,93.139997,95.0729735,25.445011,22.225033,57.138382,14.2845955,47.67311,24.278507,33.195976,35.36788,10.1620451428571,11.1027750142857,20.5585912142857,9.61753592857143,18.4513357142857,13.8325351428571,13.3057138571429,13.5818533571429,4.7338843,10.175891,14.816689,9.5462675,9.534622,16.090244,11.876283,8.84197,1.4644287,2.8932064,0,3.6184313,0,0,5.994453,0
"19573","2024-42-702",71.8276434,50.1153876,73.865575,44.2146715,83.7126511,49.9024945,69.55426773,93.199105,36.92985,14.960475,26.577555,17.71837,27.52823,21.774134,20.41841,32.38987,10.2610919142857,7.15934108571429,10.552225,6.31638164285714,11.9589501571429,7.12892778571429,9.93632396142857,13.3141578571429,5.158731,5.78735,2.992095,4.401699,7.2580442,6.806136,13.233845,16.194935,0.8868211,2.2623875,0,2.2200239,0,0,0,0
"19574","2024-42-208",81.04187087,63.8871132,158.917389,65.7430294,114.678054,115.561602,122.0628344,201.96817,41.763992,17.791782,67.80849,27.123394,29.363632,26.587158,26.797508,61.182377,11.5774101242857,9.12673045714286,22.7024841428571,9.39186134285714,16.3825791428571,16.5088002857143,17.4375477714286,28.8525957142857,2.586478,9.269194,11.650206,6.829363,14.681816,17.865005,18.393974,29.851282,0.65835947,0.7100517,0,2.8629336,0,0,3.6355734,9.950427
"19575","2024-42-601",51.0980038,60.345226,153.502888,48.5082107,102.026337,98.481238,67.0469026,77.595612,13.593637,19.325848,64.92505,16.231262,36.768093,31.704803,18.658733,29.899384,7.29971482857143,8.62074657142857,21.928984,6.92974438571429,14.575191,14.0687482857143,9.57812894285714,11.0850874285714,3.8542924,6.5806465,15.768526,7.0859704,10.568268,8.767908,7.474846,7.474846,1.2979757,1.3951179,0,0,7.353618,0,3.9259176,0
"19576","2024-42-104",87.0911199,75.0364455,186.218627,54.6148403,123.10623,105.741803,93.102381,154.367414,39.05142,21.155045,83.86679,16.773357,36.921803,28.222809,29.377274,53.648163,12.4415885571429,10.7194922142857,26.602661,7.80212004285714,17.5866042857143,15.1059718571429,13.3003401428571,22.0524877142857,4.328295,9.841234,21.155045,6.750362,12.307267,18.815207,12.846974,13.412041,1.4543463,2.3111997,0,0,0,0,0,0
"19577","2024-42-119",127.5558969,77.6168934,156.6854658,71.2809374,98.847395,119.4338175,110.531882,61.063453,47.909786,19.169626,60.323692,15.080923,36.77257,32.21822,32.99843,17.658405,18.2222709857143,11.0881276285714,22.3836379714286,10.1829910571429,14.1210564285714,17.0619739285714,15.7902688571429,8.72335042857143,13.310245,11.778186,19.169626,10.639841,9.193143,16.10911,11.821715,8.582214,0,3.4973338,6.3898764,3.6756237,0,10.9994755,6.820198,0
"19578","2024-42-606",101.6456128,72.6870326,164.8700277,110.5892548,105.927475,131.578412,137.056712,47.644551,47.08587,16.612757,67.21269,50.40952,46.17676,40.721863,32.49339,33.31472,14.5208018285714,10.3838618,23.5528611,15.7984649714286,15.1324964285714,18.796916,19.5795302857143,6.80636442857143,7.1790853,10.593609,16.803173,11.728405,11.54419,13.573955,13.363643,0,0,3.5364795,0,3.6801753,0,10.026937,7.74457,0
"19579","2024-42-216",69.8344071,68.8650225,114.275472,49.7158045,110.7222693,96.046215,122.8015613,149.496826,48.49969,21.455416,44.377613,14.792538,33.01558,37.801205,35.00506,39.948463,9.97634387142857,9.83786035714286,16.3250674285714,7.10225778571429,15.8174670428571,13.7208878571429,17.5430801857143,21.3566894285714,4.211215,8.821749,10.727708,4.5916605,11.005194,14.002024,17.446754,11.599983,0,1.5338588,0,2.6670175,0,0,2.4626203,9.987116
"19580","2024-42-210",71.0127454,60.0392188,104.871333,32.2257963,93.149609,95.848432,91.2574703,130.9320155,51.19199,17.716974,37.274853,12.424953,28.037884,40.11357,31.525345,29.42233,10.1446779142857,8.57703125714286,14.981619,4.60368518571429,13.307087,13.6926331428571,13.0367814714286,18.7045736428571,4.4250565,6.8264403,5.47172,4.3497458,14.018942,7.881336,12.576204,24.029118,0,1.8833586,0,0,0,0,0,0
"19581","2024-42-406",30.03249363,41.56257415,132.5640278,58.9631444,77.999803,97.163037,76.2459243,127.6682437,11.057959,11.498936,49.985504,24.992752,35.969646,36.10079,25.48999,33.024536,4.29035623285714,5.93751059285714,18.9377182571429,8.42330634285714,11.142829,13.8804338571429,10.8922749,18.2383205285714,1.744441,6.230346,10.048321,5.8703117,11.9898815,9.025197,11.888536,16.80523,0.42312533,0.75164855,0,2.3364964,0,0,0,5.6017427
"19582","2024-42-101",28.60222954,36.2264316,118.2270878,43.3553455,69.296562,72.171782,77.6134802,100.275843,13.8696,9.672705,49.541588,12.385397,20.688103,26.36446,18.820679,24.42226,4.08603279142857,5.17520451428571,16.8895839714286,6.19362078571429,9.89950885714286,10.3102545714286,11.0876400285714,14.3251204285714,1.4378418,5.209496,9.571955,4.8591638,10.344051,9.410339,11.275231,12.950216,0.43823758,0.7569997,0,2.013771,0,0,2.4292142,0
"19583","2024-42-204",77.0809465,69.5742178,171.182205,64.5295367,97.42934,88.564061,94.0207477,130.883975,33.69322,20.830118,72.78891,18.197227,32.462875,32.523945,25.768116,42.368877,11.0115637857143,9.93917397142857,24.4546007142857,9.21850524285714,13.9184771428571,12.6520087142857,13.4315353857143,18.6977107142857,4.952776,9.88762,15.362631,6.961103,10.820959,8.589372,12.600983,10.592219,1.9353738,1.3382208,0,3.2527022,0,0,3.9461617,0
"19584","2024-42-409",30.30156626,34.3187586,118.918404,44.1606657,69.003447,76.2554422,63.6443641,94.884957,15.568616,9.286502,50.62326,12.655815,17.537498,24.58643,20.31194,24.586422,4.32879518,4.9026798,16.9883434285714,6.30866652857143,9.85763528571429,10.8936346,9.09205201428571,13.5549938571429,1.3912077,5.020114,12.655815,5.0546374,8.768749,8.195477,9.7496605,11.428028,0.3821675,0.645206,0,2.0460432,0,0,0,5.714014
"19585","2024-42-405",37.76889285,40.0861756,127.1653576,61.6606576,82.874848,85.69718,78.7016993,133.960613,15.040184,11.208194,53.97202,26.98601,29.577814,31.62563,24.281862,31.81822,5.39555612142857,5.72659651428571,18.1664796571429,8.80866537142857,11.839264,12.2424542857143,11.2430999,19.1372304285714,1.6372627,6.0504704,9.610659,5.7470016,9.859271,12.140931,12.406239,21.320177,0.4127859,0.6940749,0,2.3191519,0,0,0,7.106725
"19586","2024-42-202",58.3570433,63.46282476,139.168157,64.797379,111.578821,113.121136,78.4215723,143.154226,25.449572,25.983208,54.153786,27.076893,37.752747,35.513523,26.572569,44.04942,8.33672047142857,9.06611782285714,19.8811652857143,9.25676842857143,15.9398315714286,16.1601622857143,11.2030817571429,20.4506037142857,4.9989357,6.8785367,8.661069,5.502342,18.876373,13.286284,11.706802,22.022581,1.8082563,0.54156756,0,3.0789473,0,0,0,0
"19587","2024-42-109",32.02418471,45.0445331,131.8190115,54.8246771,86.879342,75.959335,82.6192702,139.448572,14.610939,14.362198,47.26102,15.7536745,21.726536,21.726536,21.670841,31.917973,4.57488353,6.4349333,18.8312873571429,7.83209672857143,12.4113345714286,10.8513335714286,11.8027528857143,19.9212245714286,1.8263876,5.9828725,7.181099,6.025773,10.858801,10.835421,12.774189,22.683788,0.57291406,0.8724136,0,2.5417361,0,0,0,0
"19588","2024-42-404",51.58873536,46.0173077,136.2828582,59.4572638,99.77223,89.755719,78.306128,146.605396,21.316948,13.051912,50.69341,25.346704,32.250004,24.187504,24.98866,34.205887,7.36981933714286,6.5739011,19.4689797428571,8.49389482857143,14.2531757142857,12.8222455714286,11.1865897142857,20.943628,1.9773803,6.988711,11.111345,5.8418345,9.646032,16.125002,11.968051,20.523531,0.47947496,0.6805631,0,2.3859086,0,0,0,7.928049
"19589","2024-42-503",36.1121577,45.94976478,109.13115,35.8667177,62.8208332,81.197425,145.406791,55.3283625,16.787556,16.999866,24.412815,12.206408,23.731544,35.597317,52.735985,21.673302,5.15887967142857,6.56425211142857,15.5901642857143,5.12381681428571,8.97440474285714,11.5996321428571,20.7723987142857,7.90405178571429,3.9631517,3.5748334,10.498977,4.5826955,4.3432546,8.433584,17.45088,8.413765,0,0.48345998,10.498977,1.8001013,0,0,8.824571,0
"19590","2024-42-403",30.30156626,34.3187586,118.918404,44.1606657,69.003447,76.2554422,63.6443641,94.884957,15.568616,9.286502,50.62326,12.655815,17.537498,24.58643,20.31194,24.586422,4.32879518,4.9026798,16.9883434285714,6.30866652857143,9.85763528571429,10.8936346,9.09205201428571,13.5549938571429,1.3912077,5.020114,12.655815,5.0546374,8.768749,8.195477,9.7496605,11.428028,0.3821675,0.645206,0,2.0460432,0,0,0,5.714014
"19591","2024-42-410",82.01865526,65.7986888,74.826414,54.0395083,87.3933494,57.059735,92.669806,143.609265,54.104084,18.518435,56.119812,18.706602,30.642714,17.405281,33.86633,39.26267,11.7169507514286,9.39981268571429,10.6894877142857,7.71992975714286,12.4847642,8.15139071428571,13.2385437142857,20.5156092857143,3.720722,7.974379,0,3.6330028,8.702641,6.773266,14.805946,16.351826,0.73297626,2.9860537,0,2.2563655,0,0,0,0
"19592","2024-42-212",69.45685027,61.2055694,133.471077,61.9158192,91.889183,101.517256,90.7426965,183.756747,28.458181,19.931747,56.769665,28.384832,32.787796,27.174963,25.406006,57.889835,9.92240718142857,8.74365277142857,19.0672967142857,8.84511702857143,13.1270261428571,14.5024651428571,12.9632423571429,26.2509638571429,2.9623818,8.094969,6.643916,5.013602,8.196949,12.703003,13.5715475,25.875128,0.82300997,0.5349376,0,2.2911513,0,0,0,0
"19593","2024-42-703",62.6949928,70.1615474,76.401223,39.0943282,76.157069,73.298259,46.36330974,89.839002,36.117176,17.640871,31.996002,15.998001,31.415712,19.988468,19.995678,34.790623,8.95642754285714,10.0230782,10.9144604285714,5.58490402857143,10.8795812857143,10.4711798571429,6.62332996285714,12.8341431428571,5.246227,12.7629795,4.410218,3.5142672,7.853928,9.997839,5.879664,9.413267,0.6470358,2.1814024,0,1.760753,0,0,0,0
"19594","2024-42-704",62.2926246,42.6892168,65.5527836,66.5938375,118.203358,116.76024,65.5688595,71.204697,19.997374,13.914789,28.081722,21.06129,35.702076,28.948168,25.365612,17.126886,8.89894637142857,6.09845954285714,9.36468337142857,9.51340535714286,16.886194,16.6800342857143,9.36697992857143,10.1720995714286,6.7717695,5.661056,8.204885,7.517322,17.851038,14.474084,7.7615385,8.563443,0,2.0853348,0,2.6251426,0,6.341403,0,0
"19595","2024-42-105",65.7142986,64.4596404,202.006983,80.7248599,138.924287,114.398232,120.642725,98.5079577,26.950413,16.170609,53.709427,17.903143,34.9795,33.488934,30.436527,38.819138,9.38775694285714,9.20852005714286,28.8581404285714,11.5321228428571,19.8463267142857,16.3426045714286,17.234675,14.0725653857143,5.2687564,9.54768,13.626234,12.057674,23.319666,11.855091,15.827009,9.704784,0,2.4897764,0,4.205441,0,0,6.603319,0
"19596","2024-42-113",30.30156626,34.3187586,118.918404,44.1606657,69.003447,76.2554422,63.6443641,94.884957,15.568616,9.286502,50.62326,12.655815,17.537498,24.58643,20.31194,24.586422,4.32879518,4.9026798,16.9883434285714,6.30866652857143,9.85763528571429,10.8936346,9.09205201428571,13.5549938571429,1.3912077,5.020114,12.655815,5.0546374,8.768749,8.195477,9.7496605,11.428028,0.3821675,0.645206,0,2.0460432,0,0,0,5.714014
"19597","2024-42-508",82.7805237,40.3766454,131.318746,29.939511,59.068216,109.721908,129.3508091,96.967538,42.859417,12.577946,37.433964,9.358491,19.905228,28.886642,32.332794,26.573645,11.8257891,5.7680922,18.7598208571429,4.277073,8.43831657142857,15.6745582857143,18.4786870142857,13.8525054285714,2.9496093,4.3985786,12.577946,4.0487475,4.976307,10.579936,21.142025,9.737833,1.0591561,0.5593442,6.288973,0,0,0,4.8689165,0
"19598","2024-42-305",39.6587091,56.3547319,108.081063,55.9725412,74.116669,104.327103,85.072541,71.283022,10.09914,25.3603,54.04053,21.616213,25.325287,32.410355,21.527206,20.115713,5.66552987142857,8.05067598571429,15.4401518571429,7.99607731428571,10.5880955714286,14.9038718571429,12.1532201428571,10.1832888571429,5.454083,7.2744193,0,5.4925017,10.803452,7.1757355,12.35231,6.705238,1.4605595,1.1839497,0,2.2495563,0,7.1757355,3.119721,0
"19599","2024-42-116",72.0220937,64.2918702,142.011453,61.03953,113.692949,95.703361,73.1839685,112.9841205,25.675463,17.633587,73.03538,29.214151,25.559343,25.559343,22.720364,33.046177,10.2888705285714,9.18455288571429,20.2873504285714,8.71993285714286,16.2418498571429,13.6719087142857,10.4548526428571,16.1405886428571,3.2612166,8.435894,14.607076,5.974878,24.036438,17.83387,9.184941,15.758089,1.0277269,1.8370694,0,0,0,0,4.263725,0
"19600","2024-42-213",47.22553924,53.5954406,98.465306,20.5864135,53.3087477,92.769707,108.2962893,67.0070519,35.31673,16.702208,24.397833,8.132611,21.185366,31.778048,25.261436,18.642935,6.74650560571429,7.65649151428571,14.0664722857143,2.94091621428571,7.61553538571429,13.2528152857143,15.4708984714286,9.57243598571429,2.3642342,5.9034376,16.265223,2.6168756,3.5692647,10.592683,16.292976,9.907061,0,1.2176138,0,0,0,0,4.9535303,0
"19601","2024-42-111",40.60719076,56.4984723,132.955421,64.4241629,82.886273,115.471495,70.3174452,159.6210424,20.766026,18.546837,53.59594,26.79797,27.716967,36.4267,21.309046,44.12645,5.80102725142857,8.07121032857143,18.9936315714286,9.20345184285714,11.8408961428571,16.4959278571429,10.0453493142857,22.8030060571429,2.265603,7.4404144,6.182279,6.576415,9.238989,14.206032,11.812385,23.789381,0.51032966,1.0124028,0,2.6063514,0,0,0,7.9297934
"19602","2024-42-211",76.7776388,79.58365396,140.687657,56.8807254,109.62212,104.0030805,101.3576586,132.012087,29.905376,34.14846,66.07527,16.518818,34.434807,35.302654,26.718218,35.732353,10.9682341142857,11.3690934228571,20.0982367142857,8.12581791428571,15.6603028571429,14.8575829285714,14.4796655142857,18.8588695714286,4.21748,8.686256,8.537115,5.7459254,17.217403,13.359109,13.797695,10.09123,1.2840807,0.59240746,0,2.9476635,0,0,3.6713786,8.933088
"19603","2024-43-507",49.21959482,132.6121324,42.0980378,64.0109719,100.7279525,97.160701,93.8536615,60.560678,19.398949,42.698746,10.674686,26.992445,40.10433,21.68466,24.485563,18.958702,7.03137068857143,18.9445903428571,6.0140054,9.14442455714286,14.3897075,13.8801001428571,13.4076659285714,8.65152542857143,4.462253,12.932633,6.099004,6.7481112,10.026082,15.706598,16.323708,8.161854,0.48094922,0,0,0,0,0,0,0
"19604","2024-43-112",65.1086001,141.88225,81.7393621,91.100114,116.944146,102.04192,145.791646,124.313228,17.042276,49.85093,33.23395,39.44183,36.64937,32.577564,40.03499,31.626665,9.30122858571429,20.2688928571429,11.6770517285714,13.014302,16.7063065714286,14.5774171428571,20.827378,17.7590325714286,9.030347,16.616976,7.8346744,9.860457,13.965466,15.749035,23.72,15.813333,2.0848255,0,3.2841232,0,0,0,0,0
"19605","2024-43-201",67.47091903,158.7864556,68.2076504,125.376544,99.311468,99.048153,214.48824,115.376252,21.157509,68.814476,27.525787,38.6715,26.357285,23.29845,54.13313,40.167,9.63870271857143,22.6837793714286,9.74395005714286,17.9109348571429,14.1873525714286,14.1497361428571,30.6411771428571,16.4823217142857,9.207019,14.105005,7.2557445,12.8905,11.649225,16.135136,32.479877,13.389,0.81133103,0,3.0362859,0,0,0,13.627908,0
"19606","2024-43-110",49.331608,124.960917,83.5841982,88.304537,95.494966,83.930799,131.234847,97.821476,16.909328,58.52294,43.892204,21.856956,32.78543,21.93725,32.88153,22.907635,7.04737257142857,17.8515595714286,11.9405997428571,12.6149338571429,13.642138,11.9901141428571,18.7478352857143,13.9744965714286,6.2770133,11.272886,6.464592,18.985023,16.341032,14.318248,21.823929,14.549286,1.0389066,0,2.6897662,0,0,0,0,0
"19607","2024-43-306",36.546626,80.8271577,50.9607901,62.270895,72.938757,54.3025163,89.768477,54.147391,14.826151,34.27583,17.137915,26.323095,18.39907,14.324741,25.632229,12.816114,5.22094657142857,11.5467368142857,7.28011287142857,8.89584214285714,10.4198224285714,7.75750232857143,12.8240681428571,7.73534157142857,4.2516155,3.7065377,4.442503,8.774365,9.549828,7.8398213,12.221731,10.929067,0.6377375,0,1.7318288,0,0,1.6169664,0,0
"19608","2024-43-106",68.5081337,185.039528,74.3233561,109.673381,127.244033,127.4995605,140.203013,127.312559,20.749372,78.68685,19.671713,35.350887,37.37533,31.274874,37.89069,37.972324,9.78687624285714,26.4342182857143,10.6176223,15.6676258571429,18.177719,18.2142229285714,20.0290018571429,18.1875084285714,9.062451,13.832914,8.862191,12.458443,13.123343,17.557365,17.122637,18.986162,2.0082371,0,3.5799408,0,0,5.3111105,0,0
"19609","2024-43-205",62.096075,151.4577258,65.2554304,97.488564,91.099845,84.6313295,146.8275,110.32037,18.235811,74.38515,18.596287,33.110035,30.347727,17.915548,43.086784,38.047276,8.87086785714286,21.6368179714286,9.32220434285714,13.9269377142857,13.0142635714286,12.0901899285714,20.9753571428571,15.7600528571429,8.964491,7.0945716,7.0619006,11.036678,8.10406,12.130787,24.261574,10.771696,1.1632096,0,3.1994061,0,0,3.5169895,0,0
"19610","2024-43-504",37.83696787,113.3358991,36.1400573,55.3755306,108.179554,133.260838,83.479177,26.409134,13.4410095,24.859638,16.573092,22.708336,45.41667,30.175974,20.11239,19.80685,5.40528112428571,16.1908427285714,5.16286532857143,7.91079008571429,15.454222,19.0372625714286,11.9255967142857,3.77273342857143,3.4447079,16.573092,3.6602926,4.0833993,13.351516,18.847666,9.137567,0,0.38672307,6.7205048,0,0,0,4.5687833,4.5687833,0
"19611","2024-43-402",46.0173077,136.2828582,59.4572638,99.77223,89.755719,78.306128,146.605396,101.711465,13.051912,50.69341,25.346704,32.250004,24.187504,24.98866,34.205887,29.738703,6.5739011,19.4689797428571,8.49389482857143,14.2531757142857,12.8222455714286,11.1865897142857,20.943628,14.5302092857143,6.988711,11.111345,5.8418345,9.646032,16.125002,11.968051,20.523531,14.869351,0.6805631,0,2.3859086,0,0,0,7.928049,0
"19612","2024-43-407",43.6208473,124.9497,43.0915533,78.595864,66.0856546,91.8665492,128.72444,74.502413,12.438963,58.35903,11.671806,23.925732,15.950487,26.209438,29.271976,23.94657,6.23154961428571,17.8499571428571,6.15593618571429,11.2279805714286,9.4408078,13.1237927428571,18.3892057142857,10.6432018571429,6.629299,9.951722,5.1902924,9.111689,8.736479,12.497511,20.829187,11.973285,0.829007,0,2.1714158,0,0,2.6597812,6.943063,0
"19613","2024-43-603",53.579892,119.717761,60.1881498,91.0845845,147.4894075,94.6128855,61.874258,108.940409,14.128822,41.49304,16.85423,30.92827,30.92827,28.54429,15.551929,37.970997,7.65427028571429,17.1025372857143,8.59830711428572,13.0120835,21.0699153571429,13.5161265,8.83917971428571,15.5629155714286,6.7224665,13.831013,10.102364,10.3094225,20.618845,9.338434,15.218471,12.657,0,0,0,4.984689,10.3094225,7.0368085,0,0
"19614","2024-43-505",45.87391,120.68451,30.2053285,65.0826209,101.716276,142.625903,60.522498,45.1331161,17.189772,44.40576,11.10144,18.469812,36.67355,56.145046,17.642406,18.155956,6.55341571428571,17.2406442857143,4.31504692857143,9.29751727142857,14.5308965714286,20.375129,8.64607114285714,6.44758801428571,3.2376866,17.189772,3.8731153,11.081888,20.296846,20.296846,8.576018,6.0519857,0.3974435,0,0,3.6939623,0,0,0,0
"19615","2024-43-301",31.71008684,85.7307403,55.7866108,67.586473,63.9807518,49.6685075,84.32814,39.0427402,12.873011,35.241882,17.620941,24.44946,18.687553,13.584307,23.124434,11.917187,4.53001240571429,12.2472486142857,7.96951582857143,9.65521042857143,9.1401074,7.09550107142857,12.0468771428571,5.57753431428571,3.6033897,6.4365053,5.638277,0,6.7921534,8.139955,9.519818,5.9585934,0.59909344,0,2.1160357,0,0,0,4.759909,0
"19616","2024-43-506",30.63073105,105.8627397,31.0004159,43.853345,79.762313,123.430891,88.319478,40.5918995,12.129049,30.216047,15.108024,15.810994,24.462713,30.836887,29.184774,12.345457,4.37581872142857,15.1232485285714,4.42863084285714,6.26476357142857,11.3946161428571,17.6329844285714,12.6170682857143,5.79884278571429,2.691796,12.129049,2.9431431,3.9527485,10.278962,18.357298,11.903457,6.1727285,0.29976645,0,0,0,0,3.967819,0,0
"19617","2024-43-610",81.8716606,66.7133575,49.3520263,91.112799,137.213172,85.184204,42.64858,69.273075,25.395845,16.433607,12.0140705,40.230892,27.316406,23.427546,12.116752,24.7134,11.6959515142857,9.53047964285714,7.05028947142857,13.0161141428571,19.6018817142857,12.169172,6.09265428571429,9.89615357142857,13.538457,9.860165,6.573443,4.348694,24.138533,9.015146,6.17835,7.676265,3.956108,0,0,4.348694,0,6.947074,0,0
"19618","2024-43-608",62.1886961,75.225643,39.9675243,67.7963002,94.31265,140.262373,45.3617514,98.606682,19.302967,23.19784,11.59892,26.806961,19.85375,39.7075,20.281824,22.408524,8.88409944285714,10.7465204285714,5.70964632857143,9.68518574285714,13.4732357142857,20.0374818571429,6.4802502,14.0866688571429,9.006054,5.79946,6.709644,8.935655,17.87131,15.489928,7.4695077,8.964939,3.2844996,0,0,0,0,11.41349,0,8.964939
