"","week_canton","tmax_max_lag_8","tmax_max_lag_7","tmax_max_lag_6","tmax_max_lag_5","tmax_max_lag_4","tmax_max_lag_3","tmax_max_lag_2","tmax_max_lag_1","tmax_mean_lag_8","tmax_mean_lag_7","tmax_mean_lag_6","tmax_mean_lag_5","tmax_mean_lag_4","tmax_mean_lag_3","tmax_mean_lag_2","tmax_mean_lag_1","tmax_median_lag_8","tmax_median_lag_7","tmax_median_lag_6","tmax_median_lag_5","tmax_median_lag_4","tmax_median_lag_3","tmax_median_lag_2","tmax_median_lag_1","tmax_min_lag_8","tmax_min_lag_7","tmax_min_lag_6","tmax_min_lag_5","tmax_min_lag_4","tmax_min_lag_3","tmax_min_lag_2","tmax_min_lag_1"
"20352","2024-52-102",27.311085,25.218195,24.857288,25.41274,25.681625,25.875175,27.41442,26.005455,25.9540227142857,24.3761292857143,23.0946731428571,24.6350737142857,25.0768502857143,24.6226097142857,25.7074717142857,25.0530778571429,26.331074,24.700445,22.768345,25.017906,25.01963,24.69149,25.499506,24.969704,24.241053,22.74158,22.143335,23.044128,24.695402,23.512188,24.942987,23.73656
"20353","2024-52-602",33.97056,30.009108,29.72702,31.06691,31.146776,31.963366,32.225548,31.913189,31.8369351428571,29.1385917142857,27.9843691428571,30.3525951428571,30.4240511428571,31.0519432857143,31.61567,31.4672607142857,31.946909,28.915321,27.773333,30.334667,30.293188,31.059072,31.496813,31.537315,29.752722,28.162354,27.207766,29.56584,29.785477,29.934631,31.164745,31.08939
"20354","2024-52-408",27.6168,25.213135,25.146708,25.8671,25.563871,26.487625,27.945847,26.375902,26.1762601428571,24.6802502857143,23.4724012857143,24.8496334285714,25.187198,24.9085525714286,26.1040457142857,25.3709381428571,26.572224,25.075327,23.22915,25.23005,25.162394,25.130438,25.80466,25.192616,24.572195,23.179907,22.502892,22.984617,24.694109,23.472778,25.339441,24.19849
"20355","2024-52-611",33.356365,30.527557,30.177975,30.996342,31.519855,31.519888,32.355946,32.119892,31.7702761428571,29.8047557142857,28.9345468571429,30.5261991428571,30.882309,31.3574515714286,31.6041378571429,31.67664,31.508251,29.706852,28.751947,30.713436,30.80753,31.375162,31.498692,31.586905,29.866066,28.962994,28.449863,30.03632,30.54468,31.121592,31.200653,31.253738
"20356","2024-52-108",24.84581,23.251553,22.913218,23.153639,23.501919,23.331175,25.270308,23.524693,23.6109814285714,22.396073,21.0892611428571,22.3018817142857,22.650578,22.0590568571429,23.186158,22.3985017142857,23.87986,22.602451,20.694828,22.88328,22.51533,22.30242,23.128862,22.021244,22.185822,20.684422,20.04376,20.005917,22.158554,20.958187,22.191229,20.81109
"20357","2024-52-203",27.497524,25.249588,25.257254,26.139164,25.444347,26.843382,28.250475,26.539808,26.2428791428571,24.7579128571429,23.5412155714286,24.9108384285714,25.2051494285714,25.1580547142857,26.3354572857143,25.5463098571429,26.680395,25.139242,23.436306,25.214787,25.324593,25.469563,25.838676,25.379988,24.781776,23.222609,22.469116,23.106432,24.63805,23.607937,25.572617,24.427511
"20358","2024-52-215",32.911617,32.74986,33.013783,32.708443,31.378057,33.718105,35.307327,32.80948,31.5172042857143,31.5601611428571,30.3340267142857,31.4737595714286,31.1262191428571,31.3086908571429,33.0442947142857,31.8634788571429,31.603333,31.896986,29.929241,31.977873,31.024214,32.179333,32.29257,32.12952,30.335941,29.48545,29.23704,30.097328,30.850096,28.968685,31.612823,30.589437
"20359","2024-52-706",31.664103,31.922623,31.789024,31.90761,30.609018,32.390976,33.398346,31.653181,31.1537825714286,30.8648177142857,29.5331225714286,30.5762085714286,30.1971934285714,30.1257188571429,31.621758,30.1068715714286,31.161137,30.87646,28.860811,31.240276,30.432121,30.360195,31.577614,29.990477,30.764326,29.055922,28.482468,27.504328,29.29497,28.34018,29.838203,28.30221
"20360","2024-52-401",22.326239,21.392141,21.412884,21.651339,20.887276,22.060343,23.828365,21.823004,21.561162,20.7943761428571,19.5747215714286,20.5378451428571,20.5857211428571,20.3390232857143,21.5834411428571,20.543856,21.582758,20.883125,19.302671,21.263906,20.7153,20.672417,21.197742,20.28502,20.657568,19.083681,18.425621,18.02576,20.144842,18.90123,20.243893,19.101353
"20361","2024-52-511",32.810577,29.147635,27.424217,30.732388,31.042652,31.600958,32.061535,32.136932,30.8621232857143,28.1416777142857,26.7048468571429,29.1949185714286,30.2062368571429,30.552247,31.1871514285714,31.3503715714286,30.691278,28.240414,26.727543,28.983547,30.012138,30.7607,31.17055,31.318481,28.900606,26.691269,26.101189,27.898363,29.570189,28.807692,30.588846,30.974796
"20362","2024-52-304",27.366756,26.982815,25.757477,25.841122,26.706772,25.60027,27.840422,25.846144,26.546236,25.367504,23.6935332857143,25.0844968571429,25.5743174285714,24.8971871428571,25.6449555714286,24.9064361428571,26.662228,25.16103,23.3846,25.609468,25.326338,24.804827,25.518362,24.686792,25.092106,23.340881,22.341002,22.576548,24.795988,24.117083,24.482197,23.459663
"20363","2024-52-510",32.562283,30.825335,29.991632,31.897974,31.757427,31.58108,32.535526,31.572601,31.0035108571429,30.378916,28.5483975714286,30.4297385714286,31.241669,30.3116427142857,31.4309361428571,31.0266744285714,30.979248,30.479053,28.106997,30.523962,31.209244,30.778797,31.306475,31.006256,29.472542,29.799347,27.097906,29.31642,30.670664,28.764114,30.633186,30.513922
"20364","2024-52-303",25.285587,23.7648,23.20855,23.415037,23.958143,23.691624,25.625053,23.964882,24.0729827142857,22.7068454285714,21.3660392857143,22.698973,23.1433651428571,22.5692877142857,23.6246764285714,22.9006262857143,24.393333,22.872986,21.015081,23.25616,22.903397,22.757605,23.589151,22.615047,22.491585,20.904015,20.309664,20.642553,22.668602,21.580408,22.69062,21.357157
"20365","2024-52-120",25.05271,23.564041,22.41168,22.922632,24.123844,23.101742,24.588734,23.529564,23.8080487142857,22.0503035714286,20.7311911428571,22.4224472857143,23.0786287142857,22.7716051428571,23.2619385714286,22.9172502857143,23.85199,22.166508,20.412209,22.535923,22.878113,22.706272,23.206032,23.186283,22.057676,20.26417,19.840185,21.740854,22.4703,22.500557,22.530872,21.842064
"20366","2024-52-501",33.544964,30.742756,29.757326,32.584103,32.090664,32.414207,33.73427,32.40642,31.8824945714286,30.1499928571429,28.4798065714286,30.6718671428571,31.6931127142857,31.0893672857143,32.3922338571429,31.9471102857143,31.813524,30.211523,28.028393,30.540174,31.74699,31.65548,31.966557,32.011467,30.119019,28.913544,27.169613,29.46689,31.31194,28.936056,31.615782,31.48117
"20367","2024-52-701",26.649647,26.070656,25.807468,25.811844,26.566618,26.195087,27.529968,25.628614,25.5518687142857,25.2235674285714,23.6009577142857,24.3981278571429,24.96244,24.6827868571429,25.3977208571429,24.4903412857143,25.634014,25.402727,23.184935,25.346148,24.831299,24.4508,25.436777,24.149906,24.49777,23.708324,21.835075,21.270617,24.05009,23.686243,24.103094,23.148155
"20368","2024-52-214",32.605385,33.197353,33.46552,32.847702,31.699327,33.85178,35.210434,32.891636,31.3789621428571,31.7050184285714,30.497459,31.7234974285714,31.2458361428571,31.0972262857143,33.228081,32.1073864285714,31.278515,32.00261,29.839514,32.1873,31.414526,31.654018,32.450974,32.298904,30.094078,29.88468,29.14159,30.348866,30.232344,28.61132,31.648985,30.85649
"20369","2024-52-705",31.441227,31.282955,31.401834,31.564547,31.299957,32.408512,33.382114,31.479536,30.93464,30.4268231428571,28.9925032857143,30.1732741428571,30.0934562857143,30.4638371428571,31.5789328571429,30.0647942857143,31.11461,30.664825,28.456202,30.80579,30.07777,30.789902,31.43461,29.72488,30.317232,28.792404,27.7745,27.029703,28.659508,28.75798,29.769096,28.499796
"20370","2024-52-115",26.465975,24.78805,24.27536,24.49569,25.034243,24.846786,26.684395,25.115574,25.2002042857143,23.7848794285714,22.474213,23.8600301428571,24.3064292857143,23.6885921428571,24.7632531428571,24.0720474285714,25.52066,24.005302,22.128494,24.395664,24.094069,23.799126,24.695395,23.863722,23.576597,22.032532,21.466593,21.955395,23.92123,22.662195,23.886705,22.574585
"20371","2024-52-604",30.118612,26.96608,27.020771,28.004272,27.947708,29.100037,29.633923,28.552843,28.5892857142857,26.1729804285714,24.8971347142857,27.1030471428571,27.3395884285714,27.7800434285714,28.6283602857143,28.1487175714286,28.536339,26.090082,24.670443,27.131948,27.216217,27.940458,28.668633,28.16393,27.057846,24.878267,24.182697,26.420818,26.723875,26.067112,27.937061,27.732342
"20372","2024-52-107",28.478409,26.108068,25.768385,26.680984,26.77708,27.2724,28.276146,27.3536,27.1039034285714,25.2593407142857,23.9878487142857,25.8485715714286,26.2928104285714,26.1572147142857,27.1037588571429,26.5616457142857,27.299694,25.519962,23.623154,25.862753,26.242441,26.118372,26.820219,26.745396,25.272736,23.75129,23.135447,24.97805,25.918709,25.238026,26.54258,25.273006
"20373","2024-52-114",25.716951,24.013487,23.838,24.034136,24.13287,24.423326,26.255459,24.509047,24.4652418571429,23.313333,22.0575338571429,23.2124828571429,23.4786955714286,22.9771061428571,24.1686985714286,23.339295,24.710215,23.53662,21.667562,23.828575,23.417072,23.28885,24.035507,22.99762,23.10608,21.677742,21.040277,20.874844,23.06214,21.725466,23.106983,21.8043
"20374","2024-52-509",32.223904,28.590559,26.937405,29.54413,30.119516,30.463884,30.94599,31.159283,30.045238,27.397961,26.0225854285714,28.4355554285714,29.082665,29.5224491428571,30.171246,30.394269,29.677132,27.453491,25.984667,28.403423,28.76358,29.615108,30.158413,30.27796,28.391365,25.827429,25.440903,27.677776,28.351604,28.02753,29.685095,30.124273
"20375","2024-52-206",26.529968,24.50039,24.608805,25.478388,24.705511,26.296099,27.678125,25.779398,25.505136,24.0226192857143,22.71956,24.1752895714286,24.3766471428571,24.5498192857143,25.6781508571429,24.8078128571429,25.678162,24.35913,22.684149,24.511774,24.472086,24.880732,25.146875,24.607002,24.285446,22.404905,21.582245,22.431133,23.733227,22.865736,24.871778,23.865381
"20376","2024-52-502",33.53577,30.732088,29.092817,31.557095,31.999735,32.513264,33.03498,32.773552,31.940711,29.5865022857143,28.2080482857143,30.400841,31.4335634285714,31.4575265714286,32.2801897142857,32.2860921428571,32.011143,29.64172,28.335552,30.197987,31.458128,31.734184,32.08885,32.206833,30.153065,27.990374,27.456724,29.43394,30.912111,29.50887,31.641314,31.934578
"20377","2024-52-307",23.26594,22.389284,22.217478,22.275518,22.406263,22.175682,24.119734,22.120209,22.4141578571429,21.5876187142857,20.2253902857143,21.296626,21.4210897142857,20.7704165714286,21.9134385714286,20.910316,22.390915,21.668123,19.84069,21.885334,21.339508,20.915134,21.815819,20.431784,21.47559,19.773764,19.022303,18.581863,20.732157,19.64449,20.593464,19.26937
"20378","2024-52-209",33.573967,30.241055,29.94485,31.089502,31.208488,31.918167,32.308598,31.866735,31.849697,29.4284788571429,28.2833212857143,30.4143467142857,30.6314395714286,31.1216635714286,31.6649741428571,31.4806277142857,31.857246,29.269833,28.055227,30.347797,30.49833,30.977127,31.6273,31.449034,29.77252,28.377459,27.649399,29.876463,30.158583,30.460876,31.22787,30.890905
"20379","2024-52-605",33.57816,32.211895,30.95101,32.00432,32.822292,33.26284,33.051605,32.485313,32.178278,31.2405301428571,30.1135378571429,31.4143815714286,31.979475,32.5624651428571,32.2958077142857,32.1319137142857,32.167286,31.18991,30.295633,31.446135,31.963997,32.627407,32.23782,32.14015,30.69096,30.008633,29.335323,30.900774,31.123535,31.888344,31.88231,31.831104
"20380","2024-52-207",28.19722,25.089602,24.97111,26.292183,25.786314,27.231503,27.883766,26.652113,26.5431735714286,24.4997021428571,23.2361558571429,25.1642581428571,25.3941342857143,25.6474891428571,26.6676808571429,26.0883118571429,26.93502,24.595148,23.08376,25.127914,25.411346,25.710953,26.437263,26.194084,24.786549,23.1979,22.436758,24.190685,24.783604,24.080507,26.016315,25.226624
"20381","2024-52-302",24.528702,24.097383,22.42531,22.79059,23.863678,22.538416,24.624573,23.021015,23.6588588571429,22.1517682857143,20.4918688571429,22.094816,22.7942892857143,22.1319541428571,22.6950964285714,22.2155464285714,23.759544,21.889683,20.237707,22.426565,22.495337,22.155277,22.551735,22.155893,21.806372,20.1707,19.262352,20.193502,22.23511,21.54273,21.668356,20.926743
"20382","2024-52-609",34.771317,31.899858,31.034277,31.90319,32.673313,32.44218,33.177525,32.823605,32.781141,30.5329112857143,29.0945312857143,31.282543,31.9020367142857,32.1177771428571,32.4059177142857,32.2779911428571,32.022003,30.579857,28.544374,31.196623,31.86694,32.06128,32.44388,32.493755,30.883764,28.810982,28.228895,30.722992,31.222313,31.821981,31.742579,31.45873
"20383","2024-52-702",31.725225,32.722443,32.40268,32.82448,31.122648,32.790886,33.417088,32.040382,31.181674,31.583643,30.0454974285714,30.9126771428571,30.3765838571429,30.4569388571429,31.8119227142857,30.669079,31.451405,31.53935,29.602589,31.467945,30.234827,30.852957,31.524378,30.296919,30.422348,29.69653,28.891155,28.150347,30.015963,28.434887,30.14117,29.4262
"20384","2024-52-208",24.891256,23.509993,23.4745,24.062212,23.25637,24.658632,26.35793,24.388288,24.0160734285714,22.9219801428571,21.7209607142857,22.7955822857143,22.9996912857143,22.9339482857143,24.1305432857143,23.1948505714286,24.270126,23.17715,21.649786,23.36534,23.130667,23.168089,23.532454,22.916477,22.915117,21.275946,20.51123,20.625404,22.45397,21.414547,23.019936,22.053747
"20385","2024-52-601",33.295902,29.433369,28.784296,30.650354,30.832882,31.123451,31.478355,31.72422,30.9879297142857,28.6732971428571,27.9568934285714,29.8546585714286,29.9733324285714,30.684773,31.0903185714286,31.4119494285714,31.003492,28.455006,27.942196,29.809687,29.820238,30.69078,31.124506,31.438448,29.200184,27.740408,27.380014,29.07112,29.422947,29.803791,30.636003,30.966032
"20386","2024-52-104",29.517742,27.14468,26.54373,27.171898,27.669441,27.717766,28.573826,28.131365,27.8547527142857,25.9695021428571,24.789815,26.7562464285714,27.195066,27.3845808571429,27.8094881428571,27.5671321428571,27.334059,25.945873,24.314978,26.78538,27.214165,27.392467,27.821756,27.89308,26.098047,24.604977,24.069662,26.313572,26.651558,26.969349,27.254242,26.560753
"20387","2024-52-119",28.712807,26.942682,26.268408,27.140985,27.872684,27.379463,27.880878,27.468603,27.4737015714286,25.9372337142857,24.7122637142857,26.237045,27.0275815714286,26.788458,26.8710948571429,26.6727605714286,27.759293,26.083973,24.635494,26.31999,26.882349,26.761333,26.744425,26.849936,25.55998,24.508484,23.694786,24.986914,26.281874,26.389177,26.361814,25.739742
"20388","2024-52-606",33.676926,31.845814,30.897512,31.491703,32.36754,31.994179,32.869793,31.956219,32.3761114285714,30.8597221428571,29.7661535714286,30.9466118571429,31.5117737142857,31.7116221428571,31.6947907142857,31.6236871428571,32.287838,31.045727,29.357336,31.05753,31.3611,31.63494,31.648266,31.680902,31.221909,29.621569,29.1772,30.469172,30.94061,31.446095,31.017447,31.042213
"20389","2024-52-216",30.865335,30.984774,31.4062,31.071337,30.088018,31.826918,33.46276,31.035683,30.0894202857143,30.0870098571429,29.0392327142857,29.6175438571429,29.30396,29.5562191428571,30.9983574285714,29.4857132857143,30.139095,30.163837,29.05149,30.461493,29.257544,29.982426,30.398708,28.721561,29.2584,28.076744,27.601202,27.31216,28.738655,27.530216,29.43155,28.404808
"20390","2024-52-210",32.128277,32.556812,32.991516,32.348434,31.304977,33.305233,34.788765,32.2409,31.129544,31.3068262857143,30.1994135714286,30.9401724285714,30.4996102857143,30.7523294285714,32.4591758571429,30.9452101428571,30.969372,31.43499,29.696993,31.825588,30.480877,31.534182,31.921461,30.404654,30.158154,29.13501,28.726387,28.877722,30.003355,28.485374,30.791662,29.910122
"20391","2024-52-406",25.716951,24.013487,23.838,24.034136,24.13287,24.423326,26.255459,24.509047,24.4652418571429,23.313333,22.0575338571429,23.2124828571429,23.4786955714286,22.9771061428571,24.1686985714286,23.339295,24.710215,23.53662,21.667562,23.828575,23.417072,23.28885,24.035507,22.99762,23.10608,21.677742,21.040277,20.874844,23.06214,21.725466,23.106983,21.8043
"20392","2024-52-101",27.311085,25.218195,24.857288,25.41274,25.681625,25.875175,27.41442,26.005455,25.9540227142857,24.3761292857143,23.0946731428571,24.6350737142857,25.0768502857143,24.6226097142857,25.7074717142857,25.0530778571429,26.331074,24.700445,22.768345,25.017906,25.01963,24.69149,25.499506,24.969704,24.241053,22.74158,22.143335,23.044128,24.695402,23.512188,24.942987,23.73656
"20393","2024-52-204",31.295856,27.573719,27.351103,28.793207,28.456196,29.734667,29.866194,29.206242,29.3696961428571,26.8744067142857,25.6457951428571,27.8328807142857,27.9859702857143,28.4251987142857,29.2264104285714,28.8396852857143,29.730543,26.805088,25.454424,27.789637,27.943577,28.334417,29.097998,28.976107,27.30648,25.762114,25.015104,27.3117,27.405453,27.115444,28.68349,28.190046
"20394","2024-52-409",26.974564,24.943153,24.702183,25.063438,25.217663,25.493814,27.198154,25.609547,25.6053017142857,24.2236295714286,22.966776,24.3108462857143,24.6803567142857,24.122487,25.2796718571429,24.5574748571429,25.927576,24.536789,22.628298,24.83139,24.611712,24.311066,25.13918,24.30906,24.044811,22.625435,22.000319,22.332644,24.278208,22.898886,24.43022,23.139597
"20395","2024-52-405",25.89577,23.935596,23.820364,24.148981,24.151764,24.65677,26.370953,24.676374,24.5786292857143,23.3162602857143,22.0791471428571,23.3059112857143,23.5948677142857,23.1595237142857,24.3576031428571,23.5570357142857,24.909243,23.59647,21.73902,23.874414,23.55347,23.456347,24.167852,23.268896,23.14259,21.729322,21.080013,21.131144,23.158438,21.84043,23.399225,22.13747
"20396","2024-52-202",28.555891,26.176678,26.399729,27.07452,26.753849,28.07257,29.497538,27.670822,27.2770844285714,25.6149592857143,24.2583524285714,25.8236272857143,26.0581257142857,26.3802787142857,27.4243734285714,26.5160452857143,27.238214,25.83444,24.076065,26.165073,26.095978,26.687103,26.769995,26.047243,26.311817,23.944279,23.207119,24.2812,25.376526,24.466211,26.260096,25.578732
"20397","2024-52-109",27.469818,25.18111,24.896511,25.62274,25.754093,26.131845,27.511902,26.19189,26.0756284285714,24.4198657142857,23.1526557142857,24.7714417142857,25.210439,24.8397961428571,25.9229955714286,25.2911421428571,26.464727,24.79661,22.835983,25.027122,25.16198,24.887352,25.646091,25.270962,24.3216,22.844038,22.229313,23.337872,24.809021,23.694191,25.219452,24.073547
"20398","2024-52-404",24.849499,23.139196,23.143408,23.585207,23.110123,24.101599,25.769157,23.954762,23.7368014285714,22.6016901428571,21.3802972857143,22.5365422857143,22.7444025714286,22.4692722857143,23.6837938571429,22.7971902857143,24.045708,22.83538,21.13048,23.152231,22.794289,22.786982,23.326864,22.547798,22.483788,20.981768,20.30179,20.323692,22.273542,21.04613,22.62684,21.475975
"20399","2024-52-503",32.740517,29.530437,28.097738,30.609192,31.377474,31.756798,32.240646,31.942112,31.124202,28.8226104285714,27.6056502857143,29.6608272857143,30.7841141428571,30.8710665714286,31.6686012857143,31.650831,31.883913,28.753479,27.688831,29.389963,30.815845,31.113487,31.476055,31.651794,29.218912,27.589611,26.937775,28.554762,30.240667,29.182316,31.094357,31.390202
"20400","2024-52-403",26.974564,24.943153,24.702183,25.063438,25.217663,25.493814,27.198154,25.609547,25.6053017142857,24.2236295714286,22.966776,24.3108462857143,24.6803567142857,24.122487,25.2796718571429,24.5574748571429,25.927576,24.536789,22.628298,24.83139,24.611712,24.311066,25.13918,24.30906,24.044811,22.625435,22.000319,22.332644,24.278208,22.898886,24.43022,23.139597
"20401","2024-52-410",31.365923,32.49961,32.595848,32.426178,31.035318,32.933914,34.027016,32.05469,31.041958,31.3539171428571,30.1084374285714,30.9295032857143,30.3285754285714,30.3951107142857,32.0054914285714,30.4533592857143,31.297302,31.32043,29.657722,31.743652,30.121262,30.876526,31.498941,29.966652,30.391886,29.364056,28.966843,28.424013,29.91055,28.229805,30.268684,29.311657
"20402","2024-52-212",23.955492,22.705263,22.768412,23.341599,22.613762,24.042763,25.79719,23.640282,23.2106671428571,22.1514944285714,20.8947675714286,21.9851227142857,22.1402644285714,22.260199,23.417116,22.4041725714286,23.2538,22.437515,20.925516,22.579056,22.260237,22.467766,22.780252,22.054874,22.348618,20.430765,19.597305,19.846466,21.520119,20.61317,22.262695,21.332989
"20403","2024-52-703",31.378616,31.389336,31.387915,31.469276,30.739738,32.142982,33.283302,31.415396,30.8772377142857,30.4243865714286,29.0867744285714,30.1890387142857,29.9984071428571,30.1573275714286,31.5117978571429,30.0201744285714,31.00535,30.646854,28.548985,30.874016,29.967165,30.209515,31.608967,29.919018,30.34546,28.708593,27.98962,27.017685,28.939419,28.422525,29.962376,28.27992
"20404","2024-52-704",27.59955,27.5799,26.806074,26.533018,26.895704,26.020756,27.897423,26.025766,26.416922,26.0756607142857,24.628656,25.167618,26.0886255714286,25.1398695714286,25.7207755714286,25.0254605714286,26.695183,26.021395,24.581612,25.930393,26.019493,25.240973,25.414942,24.75385,24.950117,24.354095,22.598007,22.268526,25.298817,24.287638,24.840445,23.858702
"20405","2024-52-105",28.070316,26.64761,25.388182,25.969141,27.04865,26.173498,27.623482,26.286764,26.8527682857143,25.2388491428571,23.9360458571429,25.4072912857143,26.0492567142857,25.9049748571429,26.0798167142857,25.8484417142857,26.840887,25.322018,23.563894,25.565456,25.802462,25.97639,25.935102,25.88154,25.42415,23.607595,23.120596,24.68779,25.405579,25.568542,25.144241,25.01484
"20406","2024-52-113",26.974564,24.943153,24.702183,25.063438,25.217663,25.493814,27.198154,25.609547,25.6053017142857,24.2236295714286,22.966776,24.3108462857143,24.6803567142857,24.122487,25.2796718571429,24.5574748571429,25.927576,24.536789,22.628298,24.83139,24.611712,24.311066,25.13918,24.30906,24.044811,22.625435,22.000319,22.332644,24.278208,22.898886,24.43022,23.139597
"20407","2024-52-508",29.410313,27.391775,27.897926,27.822437,27.633219,28.967644,30.57101,28.458857,27.9136261428571,26.6838634285714,25.3848441428571,26.9143005714286,27.1768201428571,27.1427278571429,28.4225305714286,27.5884425714286,27.59018,27.06905,25.082281,26.938257,27.19407,27.80101,27.804575,27.904797,27.396318,24.920647,24.347017,25.771631,26.52013,24.887505,27.047281,26.692335
"20408","2024-52-305",27.174618,26.890955,26.164404,26.55237,27.050762,26.422596,28.43772,26.140646,26.5477777142857,25.9174408571429,24.2513281428571,25.3801444285714,25.8388585714286,25.4027291428571,26.0716154285714,25.1508027142857,26.555183,26.046808,23.755213,25.967209,25.680597,25.291603,25.7374,24.802626,25.516405,23.972288,22.842274,22.172163,24.717285,24.359783,24.854136,23.759424
"20409","2024-52-116",31.90912,28.77387,28.431093,29.201708,29.574059,29.881401,30.716911,30.085325,30.0821315714286,27.8637408571429,26.7943952857143,28.7901585714286,29.0942312857143,29.4873927142857,29.8234732857143,29.7158637142857,29.664396,27.728737,26.44745,28.87084,29.096434,29.508657,29.798794,29.833841,28.056938,26.80857,26.188828,28.339844,28.672419,29.162088,29.248148,29.00339
"20410","2024-52-213",32.797752,32.524998,32.134678,32.219826,31.868166,32.892788,33.90457,32.38968,31.2432437142857,31.311357,30.0002358571429,31.4040117142857,31.2592762857143,30.914652,32.386176,31.7287344285714,30.972881,31.536589,29.832037,31.389362,31.233675,31.44872,31.668957,31.813446,30.1573,29.639317,28.933832,30.555407,30.865095,28.878757,31.46071,30.668783
"20411","2024-52-111",23.92881,22.812506,22.627134,22.749651,22.845121,22.780685,24.698149,22.794992,22.9493042857143,22.037754,20.7186562857143,21.8068698571429,21.9836678571429,21.3731128571429,22.5310905714286,21.5944407142857,22.949055,22.164967,20.322395,22.415262,21.913958,21.58182,22.430805,21.13157,21.879911,20.291431,19.591064,19.21991,21.395296,20.213482,21.297396,19.977364
"20412","2024-52-211",25.441462,23.852112,24.05945,24.589554,24.036177,25.400497,27.178213,24.972916,24.4202594285714,23.370776,22.051484,23.2138635714286,23.3456527142857,23.6038835714286,24.7061735714286,23.6406204285714,24.331785,23.604116,22.085848,23.7495,23.4613,23.815737,24.009619,23.20393,23.796045,21.590105,20.742847,21.157795,22.656155,21.802471,23.524693,22.577936
"20413","2025-1-507",30.762377,30.664694,31.864265,31.940462,32.873272,33.653027,32.776978,32.031338,30.0052705714286,28.8842345714286,30.890387,31.5673782857143,31.5586295714286,32.5527998571429,32.2770892857143,31.4352027142857,29.946268,28.884659,30.633396,31.731812,31.947985,32.231388,32.3825,31.624405,28.782207,28.002968,30.177782,30.87932,29.449898,31.817926,31.651197,30.387386
"20414","2025-1-112",26.08021,25.229046,25.806917,26.589008,26.197874,27.190369,26.723495,26.360748,24.691665,23.3919242857143,25.3313918571429,25.8705082857143,25.7879027142857,26.3671317142857,25.9693014285714,25.1618774285714,24.88767,22.887045,25.362696,25.776814,25.638659,26.170353,26.350845,25.121513,23.052755,22.577272,24.965078,25.273039,25.395105,25.903564,24.764963,23.841574
"20415","2025-1-201",24.744404,24.719265,25.4765,24.818806,26.111002,27.622843,25.888586,25.484915,24.2182252857143,23.0167822857143,24.2880805714286,24.5736502857143,24.4406782857143,25.635534,24.8202034285714,24.2847182857143,24.574955,22.882143,24.688969,24.673204,24.73507,25.141764,24.620354,24.350952,22.66258,21.9328,22.344557,24.03815,22.935272,24.767742,23.691137,23.186008
"20416","2025-1-110",23.149666,22.591728,23.135231,23.653143,23.542612,25.049198,23.792915,23.464277,22.0977577142857,20.785095,22.4332234285714,22.9332751428571,22.4877332857143,23.4773375714286,22.8737025714286,22.1118485714286,22.372663,20.451271,22.74095,22.809376,22.470358,23.259758,22.89503,22.012146,20.384462,19.832619,21.098797,22.560741,21.576374,22.751383,21.556751,21.053146
"20417","2025-1-306",22.087278,21.491205,21.513847,22.154873,21.347603,23.448795,21.447369,21.477394,20.9298804285714,19.4358387142857,20.6816184285714,20.9919448571429,20.2778567142857,21.2535548571429,20.3736844285714,20.4839921428571,20.913605,19.093798,21.197071,20.812695,20.30201,21.202913,19.947723,20.579643,18.982592,18.150875,18.140999,20.260553,19.369606,20.120672,18.793541,19.654816
"20418","2025-1-106",22.9797,21.927357,22.431047,23.555248,22.705946,24.03264,23.200521,23.046312,21.4573091428571,20.134466,21.9545864285714,22.584615,22.2772785714286,22.8935497142857,22.4904792857143,21.666894,21.599003,19.783043,22.04326,22.402107,22.04624,22.649881,22.787071,21.38808,19.65772,19.24104,21.37807,21.99029,21.998638,22.288734,21.314116,20.533632
"20419","2025-1-205",25.773664,25.625666,26.966925,26.513088,27.81015,28.299688,27.3505,27.239677,25.1704241428571,23.9323754285714,25.9404061428571,26.181442,26.3577457142857,27.3146778571429,26.8204397142857,25.6735437142857,25.205643,23.727255,25.87691,26.199703,26.31073,27.099483,27.011206,25.203499,23.935478,23.204533,25.193657,25.635487,24.964691,26.718927,25.939878,24.474031
"20420","2025-1-504",31.119604,31.02713,32.521706,32.33155,32.829487,34.31153,32.789524,33.42439,30.4050458571429,29.0149811428571,31.1460282857143,31.852392,31.411309,32.6049922857143,32.1896084285714,32.2364171428571,30.73925,28.886503,31.313156,31.81282,32.040268,31.988506,32.146526,31.99591,28.883936,27.69728,30.335173,31.407484,29.227545,31.647415,31.705526,31.181087
"20421","2025-1-402",23.139196,23.143408,23.585207,23.110123,24.101599,25.769157,23.954762,23.671558,22.6016901428571,21.3802972857143,22.5365422857143,22.7444025714286,22.4692722857143,23.6837938571429,22.7971902857143,22.4993265714286,22.83538,21.13048,23.152231,22.794289,22.786982,23.326864,22.547798,22.661753,20.981768,20.30179,20.323692,22.273542,21.04613,22.62684,21.475975,21.495611
"20422","2025-1-407",25.60942,25.503326,26.265812,26.17894,26.79966,28.191822,26.765213,26.312418,25.0516755714286,23.8257277142857,25.3347347142857,25.725349,25.3332757142857,26.4922157142857,25.8294467142857,25.063829,25.471384,23.542042,25.632658,25.677114,25.442389,26.241629,25.716732,24.874092,23.555752,22.907753,23.678059,25.2744,23.99684,25.76225,24.65213,24.031761
