casos,week-canton
0,2023-2-509
0,2023-3-509
0,2023-4-509
0,2023-5-509
0,2023-6-509
0,2023-7-509
0,2023-8-509
0,2023-9-509
0,2023-10-509
0,2023-11-509
0,2023-12-509
0,2023-13-509
0,2023-14-509
0,2023-15-509
0,2023-16-509
0,2023-17-509
0,2023-18-509
0,2023-19-509
0,2023-20-509
0,2023-21-509
0,2023-22-509
2,2023-23-509
0,2023-24-509
0,2023-25-509
0,2023-26-509
0,2023-27-509
0,2023-28-509
0,2023-29-509
3,2023-30-509
3,2023-31-509
3,2023-32-509
11,2023-33-509
15,2023-34-509
5,2023-35-509
7,2023-36-509
19,2023-37-509
7,2023-38-509
13,2023-39-509
16,2023-40-509
11,2023-41-509
7,2023-42-509
10,2023-43-509
9,2023-44-509
6,2023-45-509
19,2023-46-509
12,2023-47-509
6,2023-48-509
7,2023-49-509
9,2023-50-509
2,2023-51-509
3,2023-52-509
0,2023-53-509
6,2024-1-509
2,2024-2-509
3,2024-3-509
4,2024-4-509
1,2024-5-509
1,2024-6-509
0,2024-7-509
1,2024-8-509
0,2024-9-509
0,2024-10-509
0,2024-11-509
0,2024-12-509
0,2024-13-509
0,2024-14-509
0,2024-15-509
0,2024-16-509
0,2024-17-509
0,2024-18-509
0,2024-19-509
0,2024-20-509
1,2024-21-509
0,2024-22-509
0,2024-23-509
1,2024-24-509
0,2024-25-509
0,2024-26-509
0,2024-27-509
1,2024-28-509
0,2024-29-509
1,2024-30-509
7,2024-31-509
1,2024-32-509
0,2024-33-509
0,2024-34-509
0,2024-35-509
0,2024-36-509
1,2024-37-509
0,2024-38-509
0,2024-39-509
0,2024-40-509
0,2024-41-509
0,2024-42-509
0,2024-43-509
0,2024-44-509
0,2024-45-509
1,2024-46-509
0,2024-47-509
1,2024-48-509
0,2024-49-509
0,2024-50-509
0,2024-51-509
2,2024-52-509
0,2024-53-509
1,2025-1-509
0,2025-2-509
0,2025-3-509
0,2025-4-509
0,2025-5-509
0,2025-6-509
0,2025-7-509
0,2025-8-509
0,2025-9-509
1,2025-10-509
0,2025-11-509
0,2025-12-509
0,2025-13-509
2,2025-14-509
0,2025-15-509
0,2025-16-509
0,2025-17-509
0,2025-18-509
0,2025-19-509
0,2025-20-509
0,2025-21-509
0,2025-22-509
0,2025-23-509
1,2025-24-509
0,2025-25-509
0,2025-26-509
0,2025-27-509
0,2025-28-509
0,2025-29-509
0,2025-30-509
0,2025-31-509
0,2025-32-509
0,2025-33-509
0,2025-34-509
0,2025-35-509
0,2025-36-509
0,2025-37-509
1,2025-38-509
0,2025-39-509
0,2025-40-509
0,2025-41-509
0,2025-42-509
3,2025-43-509
0,2025-44-509
0,2025-45-509
0,2025-46-509
1,2025-47-509
4,2025-48-509
4,2025-49-509
0,2025-50-509
0,2025-51-509
0,2025-52-509
0,2025-53-509
0,2020-1-510
0,2020-2-510
0,2020-3-510
0,2020-4-510
0,2020-5-510
0,2020-6-510
0,2020-7-510
0,2020-8-510
0,2020-9-510
0,2020-10-510
0,2020-11-510
0,2020-12-510
0,2020-13-510
0,2020-14-510
0,2020-15-510
0,2020-16-510
0,2020-17-510
0,2020-18-510
0,2020-19-510
0,2020-20-510
0,2020-21-510
0,2020-22-510
0,2020-23-510
0,2020-24-510
0,2020-25-510
0,2020-26-510
0,2020-27-510
0,2020-28-510
0,2020-29-510
0,2020-30-510
0,2020-31-510
0,2020-32-510
0,2020-33-510
0,2020-34-510
0,2020-35-510
0,2020-36-510
0,2020-37-510
0,2020-38-510
0,2020-39-510
0,2020-40-510
0,2020-41-510
0,2020-42-510
0,2020-43-510
0,2020-44-510
0,2020-45-510
0,2020-46-510
0,2020-47-510
0,2020-48-510
0,2020-49-510
0,2020-50-510
0,2020-51-510
0,2020-52-510
0,2020-53-510
0,2021-1-510
0,2021-2-510
0,2021-3-510
0,2021-4-510
0,2021-5-510
1,2021-6-510
0,2021-7-510
0,2021-8-510
0,2021-9-510
0,2021-10-510
0,2021-11-510
0,2021-12-510
0,2021-13-510
0,2021-14-510
0,2021-15-510
0,2021-16-510
0,2021-17-510
0,2021-18-510
0,2021-19-510
0,2021-20-510
1,2021-21-510
0,2021-22-510
0,2021-23-510
2,2021-24-510
0,2021-25-510
0,2021-26-510
0,2021-27-510
0,2021-28-510
1,2021-29-510
0,2021-30-510
1,2021-31-510
0,2021-32-510
1,2021-33-510
0,2021-34-510
0,2021-35-510
0,2021-36-510
0,2021-37-510
0,2021-38-510
1,2021-39-510
1,2021-40-510
0,2021-41-510
0,2021-42-510
0,2021-43-510
1,2021-44-510
0,2021-45-510
0,2021-46-510
0,2021-47-510
0,2021-48-510
0,2021-49-510
0,2021-50-510
0,2021-51-510
0,2021-52-510
0,2021-53-510
0,2022-1-510
0,2022-2-510
0,2022-3-510
0,2022-4-510
0,2022-5-510
0,2022-6-510
0,2022-7-510
0,2022-8-510
0,2022-9-510
0,2022-10-510
0,2022-11-510
0,2022-12-510
0,2022-13-510
0,2022-14-510
0,2022-15-510
0,2022-16-510
0,2022-17-510
0,2022-18-510
0,2022-19-510
0,2022-20-510
0,2022-21-510
1,2022-22-510
1,2022-23-510
2,2022-24-510
0,2022-25-510
0,2022-26-510
1,2022-27-510
0,2022-28-510
0,2022-29-510
0,2022-30-510
0,2022-31-510
0,2022-32-510
0,2022-33-510
0,2022-34-510
0,2022-35-510
0,2022-36-510
1,2022-37-510
1,2022-38-510
0,2022-39-510
0,2022-40-510
0,2022-41-510
0,2022-42-510
1,2022-43-510
1,2022-44-510
0,2022-45-510
2,2022-46-510
0,2022-47-510
0,2022-48-510
0,2022-49-510
0,2022-50-510
0,2022-51-510
0,2022-52-510
0,2022-53-510
0,2023-1-510
2,2023-2-510
0,2023-3-510
1,2023-4-510
0,2023-5-510
0,2023-6-510
0,2023-7-510
1,2023-8-510
0,2023-9-510
0,2023-10-510
1,2023-11-510
1,2023-12-510
0,2023-13-510
0,2023-14-510
1,2023-15-510
0,2023-16-510
0,2023-17-510
1,2023-18-510
0,2023-19-510
1,2023-20-510
0,2023-21-510
0,2023-22-510
0,2023-23-510
0,2023-24-510
1,2023-25-510
0,2023-26-510
1,2023-27-510
0,2023-28-510
0,2023-29-510
0,2023-30-510
0,2023-31-510
0,2023-32-510
0,2023-33-510
7,2023-34-510
6,2023-35-510
13,2023-36-510
10,2023-37-510
13,2023-38-510
28,2023-39-510
32,2023-40-510
56,2023-41-510
52,2023-42-510
39,2023-43-510
68,2023-44-510
81,2023-45-510
86,2023-46-510
68,2023-47-510
66,2023-48-510
45,2023-49-510
54,2023-50-510
38,2023-51-510
28,2023-52-510
0,2023-53-510
22,2024-1-510
13,2024-2-510
9,2024-3-510
4,2024-4-510
9,2024-5-510
5,2024-6-510
3,2024-7-510
2,2024-8-510
1,2024-9-510
0,2024-10-510
1,2024-11-510
2,2024-12-510
1,2024-13-510
2,2024-14-510
1,2024-15-510
2,2024-16-510
0,2024-17-510
0,2024-18-510
0,2024-19-510
0,2024-20-510
1,2024-21-510
2,2024-22-510
4,2024-23-510
2,2024-24-510
3,2024-25-510
1,2024-26-510
2,2024-27-510
0,2024-28-510
0,2024-29-510
0,2024-30-510
1,2024-31-510
1,2024-32-510
1,2024-33-510
3,2024-34-510
3,2024-35-510
3,2024-36-510
7,2024-37-510
1,2024-38-510
1,2024-39-510
2,2024-40-510
4,2024-41-510
4,2024-42-510
1,2024-43-510
1,2024-44-510
1,2024-45-510
0,2024-46-510
4,2024-47-510
0,2024-48-510
3,2024-49-510
0,2024-50-510
0,2024-51-510
0,2024-52-510
0,2024-53-510
0,2025-1-510
0,2025-2-510
0,2025-3-510
0,2025-4-510
1,2025-5-510
0,2025-6-510
0,2025-7-510
1,2025-8-510
2,2025-9-510
0,2025-10-510
0,2025-11-510
0,2025-12-510
0,2025-13-510
0,2025-14-510
0,2025-15-510
0,2025-16-510
0,2025-17-510
0,2025-18-510
0,2025-19-510
0,2025-20-510
0,2025-21-510
0,2025-22-510
1,2025-23-510
3,2025-24-510
0,2025-25-510
1,2025-26-510
3,2025-27-510
4,2025-28-510
0,2025-29-510
5,2025-30-510
3,2025-31-510
1,2025-32-510
0,2025-33-510
1,2025-34-510
0,2025-35-510
0,2025-36-510
1,2025-37-510
3,2025-38-510
5,2025-39-510
4,2025-40-510
6,2025-41-510
5,2025-42-510
10,2025-43-510
5,2025-44-510
8,2025-45-510
5,2025-46-510
8,2025-47-510
9,2025-48-510
8,2025-49-510
6,2025-50-510
8,2025-51-510
11,2025-52-510
0,2025-53-510
0,2020-1-511
0,2020-2-511
0,2020-3-511
0,2020-4-511
2,2020-5-511
0,2020-6-511
0,2020-7-511
0,2020-8-511
0,2020-9-511
0,2020-10-511
0,2020-11-511
0,2020-12-511
0,2020-13-511
0,2020-14-511
0,2020-15-511
0,2020-16-511
0,2020-17-511
0,2020-18-511
0,2020-19-511
0,2020-20-511
0,2020-21-511
0,2020-22-511
0,2020-23-511
1,2020-24-511
0,2020-25-511
0,2020-26-511
0,2020-27-511
0,2020-28-511
0,2020-29-511
0,2020-30-511
0,2020-31-511
0,2020-32-511
0,2020-33-511
0,2020-34-511
0,2020-35-511
0,2020-36-511
0,2020-37-511
0,2020-38-511
0,2020-39-511
0,2020-40-511
1,2020-41-511
0,2020-42-511
0,2020-43-511
1,2020-44-511
1,2020-45-511
0,2020-46-511
1,2020-47-511
0,2020-48-511
0,2020-49-511
0,2020-50-511
0,2020-51-511
0,2020-52-511
0,2020-53-511
0,2021-1-511
0,2021-2-511
0,2021-3-511
0,2021-4-511
0,2021-5-511
0,2021-6-511
0,2021-7-511
1,2021-8-511
0,2021-9-511
0,2021-10-511
0,2021-11-511
0,2021-12-511
0,2021-13-511
0,2021-14-511
0,2021-15-511
0,2021-16-511
0,2021-17-511
0,2021-18-511
0,2021-19-511
0,2021-20-511
0,2021-21-511
0,2021-22-511
0,2021-23-511
0,2021-24-511
0,2021-25-511
0,2021-26-511
0,2021-27-511
0,2021-28-511
0,2021-29-511
0,2021-30-511
0,2021-31-511
0,2021-32-511
0,2021-33-511
0,2021-34-511
0,2021-35-511
0,2021-36-511
0,2021-37-511
0,2021-38-511
0,2021-39-511
0,2021-40-511
0,2021-41-511
0,2021-42-511
0,2021-43-511
0,2021-44-511
0,2021-45-511
0,2021-46-511
0,2021-47-511
0,2021-48-511
0,2021-49-511
0,2021-50-511
0,2021-51-511
0,2021-52-511
0,2021-53-511
0,2022-1-511
0,2022-2-511
0,2022-3-511
0,2022-4-511
0,2022-5-511
0,2022-6-511
0,2022-7-511
0,2022-8-511
0,2022-9-511
0,2022-10-511
0,2022-11-511
0,2022-12-511
0,2022-13-511
0,2022-14-511
0,2022-15-511
2,2022-16-511
0,2022-17-511
0,2022-18-511
0,2022-19-511
0,2022-20-511
0,2022-21-511
0,2022-22-511
0,2022-23-511
0,2022-24-511
0,2022-25-511
0,2022-26-511
1,2022-27-511
1,2022-28-511
0,2022-29-511
0,2022-30-511
0,2022-31-511
0,2022-32-511
0,2022-33-511
0,2022-34-511
0,2022-35-511
0,2022-36-511
0,2022-37-511
1,2022-38-511
1,2022-39-511
0,2022-40-511
0,2022-41-511
0,2022-42-511
1,2022-43-511
5,2022-44-511
1,2022-45-511
1,2022-46-511
1,2022-47-511
0,2022-48-511
2,2022-49-511
0,2022-50-511
0,2022-51-511
0,2022-52-511
0,2022-53-511
0,2023-1-511
1,2023-2-511
0,2023-3-511
0,2023-4-511
0,2023-5-511
0,2023-6-511
0,2023-7-511
0,2023-8-511
0,2023-9-511
0,2023-10-511
0,2023-11-511
0,2023-12-511
0,2023-13-511
1,2023-14-511
0,2023-15-511
0,2023-16-511
0,2023-17-511
0,2023-18-511
0,2023-19-511
0,2023-20-511
0,2023-21-511
0,2023-22-511
0,2023-23-511
0,2023-24-511
0,2023-25-511
0,2023-26-511
0,2023-27-511
3,2023-28-511
1,2023-29-511
0,2023-30-511
1,2023-31-511
0,2023-32-511
2,2023-33-511
0,2023-34-511
0,2023-35-511
0,2023-36-511
1,2023-37-511
0,2023-38-511
2,2023-39-511
5,2023-40-511
2,2023-41-511
1,2023-42-511
0,2023-43-511
0,2023-44-511
1,2023-45-511
1,2023-46-511
2,2023-47-511
0,2023-48-511
1,2023-49-511
0,2023-50-511
1,2023-51-511
0,2023-52-511
0,2023-53-511
0,2024-1-511
0,2024-2-511
0,2024-3-511
0,2024-4-511
0,2024-5-511
0,2024-6-511
0,2024-7-511
0,2024-8-511
0,2024-9-511
0,2024-10-511
0,2024-11-511
0,2024-12-511
0,2024-13-511
0,2024-14-511
1,2024-15-511
0,2024-16-511
0,2024-17-511
1,2024-18-511
0,2024-19-511
0,2024-20-511
1,2024-21-511
0,2024-22-511
0,2024-23-511
0,2024-24-511
0,2024-25-511
0,2024-26-511
0,2024-27-511
0,2024-28-511
1,2024-29-511
0,2024-30-511
0,2024-31-511
0,2024-32-511
0,2024-33-511
0,2024-34-511
1,2024-35-511
0,2024-36-511
0,2024-37-511
0,2024-38-511
0,2024-39-511
0,2024-40-511
0,2024-41-511
0,2024-42-511
1,2024-43-511
0,2024-44-511
0,2024-45-511
0,2024-46-511
1,2024-47-511
1,2024-48-511
0,2024-49-511
0,2024-50-511
0,2024-51-511
0,2024-52-511
0,2024-53-511
0,2025-1-511
0,2025-2-511
0,2025-3-511
1,2025-4-511
1,2025-5-511
0,2025-6-511
0,2025-7-511
0,2025-8-511
0,2025-9-511
0,2025-10-511
0,2025-11-511
0,2025-12-511
0,2025-13-511
0,2025-14-511
0,2025-15-511
0,2025-16-511
0,2025-17-511
0,2025-18-511
0,2025-19-511
0,2025-20-511
0,2025-21-511
0,2025-22-511
0,2025-23-511
0,2025-24-511
0,2025-25-511
1,2025-26-511
2,2025-27-511
0,2025-28-511
0,2025-29-511
0,2025-30-511
1,2025-31-511
0,2025-32-511
0,2025-33-511
0,2025-34-511
0,2025-35-511
0,2025-36-511
0,2025-37-511
0,2025-38-511
0,2025-39-511
0,2025-40-511
0,2025-41-511
0,2025-42-511
0,2025-43-511
1,2025-44-511
0,2025-45-511
0,2025-46-511
0,2025-47-511
2,2025-48-511
3,2025-49-511
5,2025-50-511
1,2025-51-511
1,2025-52-511
0,2025-53-511
22,2020-1-6
24,2020-2-6
27,2020-3-6
24,2020-4-6
23,2020-5-6
20,2020-6-6
21,2020-7-6
31,2020-8-6
19,2020-9-6
33,2020-10-6
23,2020-11-6
19,2020-12-6
15,2020-13-6
20,2020-14-6
18,2020-15-6
20,2020-16-6
25,2020-17-6
24,2020-18-6
50,2020-19-6
23,2020-20-6
43,2020-21-6
53,2020-22-6
72,2020-23-6
87,2020-24-6
81,2020-25-6
68,2020-26-6
43,2020-27-6
37,2020-28-6
47,2020-29-6
51,2020-30-6
54,2020-31-6
54,2020-32-6
63,2020-33-6
26,2020-34-6
38,2020-35-6
35,2020-36-6
41,2020-37-6
38,2020-38-6
42,2020-39-6
30,2020-40-6
28,2020-41-6
19,2020-42-6
22,2020-43-6
23,2020-44-6
10,2020-45-6
22,2020-46-6
23,2020-47-6
12,2020-48-6
13,2020-49-6
12,2020-50-6
9,2020-51-6
10,2020-52-6
2,2020-53-6
7,2021-1-6
6,2021-2-6
6,2021-3-6
8,2021-4-6
5,2021-5-6
5,2021-6-6
6,2021-7-6
16,2021-8-6
2,2021-9-6
10,2021-10-6
10,2021-11-6
9,2021-12-6
3,2021-13-6
8,2021-14-6
11,2021-15-6
4,2021-16-6
6,2021-17-6
6,2021-18-6
8,2021-19-6
9,2021-20-6
8,2021-21-6
4,2021-22-6
8,2021-23-6
17,2021-24-6
17,2021-25-6
16,2021-26-6
19,2021-27-6
32,2021-28-6
27,2021-29-6
34,2021-30-6
42,2021-31-6
30,2021-32-6
22,2021-33-6
17,2021-34-6
24,2021-35-6
10,2021-36-6
9,2021-37-6
12,2021-38-6
2,2021-39-6
9,2021-40-6
9,2021-41-6
1,2021-42-6
7,2021-43-6
4,2021-44-6
6,2021-45-6
14,2021-46-6
2,2021-47-6
0,2021-48-6
4,2021-49-6
12,2021-50-6
11,2021-51-6
9,2021-52-6
0,2021-53-6
9,2022-1-6
7,2022-2-6
5,2022-3-6
1,2022-4-6
1,2022-5-6
6,2022-6-6
2,2022-7-6
1,2022-8-6
3,2022-9-6
5,2022-10-6
4,2022-11-6
5,2022-12-6
0,2022-13-6
2,2022-14-6
3,2022-15-6
1,2022-16-6
1,2022-17-6
2,2022-18-6
3,2022-19-6
4,2022-20-6
2,2022-21-6
9,2022-22-6
13,2022-23-6
12,2022-24-6
9,2022-25-6
17,2022-26-6
18,2022-27-6
11,2022-28-6
5,2022-29-6
8,2022-30-6
3,2022-31-6
4,2022-32-6
3,2022-33-6
5,2022-34-6
6,2022-35-6
11,2022-36-6
7,2022-37-6
8,2022-38-6
10,2022-39-6
10,2022-40-6
12,2022-41-6
10,2022-42-6
14,2022-43-6
8,2022-44-6
5,2022-45-6
3,2022-46-6
10,2022-47-6
11,2022-48-6
8,2022-49-6
6,2022-50-6
10,2022-51-6
0,2022-52-6
0,2022-53-6
3,2023-1-6
2,2023-2-6
3,2023-3-6
5,2023-4-6
5,2023-5-6
1,2023-6-6
2,2023-7-6
11,2023-8-6
4,2023-9-6
4,2023-10-6
4,2023-11-6
6,2023-12-6
10,2023-13-6
5,2023-14-6
8,2023-15-6
7,2023-16-6
9,2023-17-6
16,2023-18-6
20,2023-19-6
24,2023-20-6
30,2023-21-6
46,2023-22-6
32,2023-23-6
54,2023-24-6
44,2023-25-6
74,2023-26-6
91,2023-27-6
80,2023-28-6
109,2023-29-6
91,2023-30-6
116,2023-31-6
114,2023-32-6
113,2023-33-6
109,2023-34-6
92,2023-35-6
118,2023-36-6
98,2023-37-6
142,2023-38-6
168,2023-39-6
210,2023-40-6
221,2023-41-6
206,2023-42-6
235,2023-43-6
252,2023-44-6
251,2023-45-6
255,2023-46-6
220,2023-47-6
175,2023-48-6
218,2023-49-6
171,2023-50-6
137,2023-51-6
77,2023-52-6
0,2023-53-6
93,2024-1-6
73,2024-2-6
82,2024-3-6
109,2024-4-6
102,2024-5-6
111,2024-6-6
86,2024-7-6
75,2024-8-6
79,2024-9-6
56,2024-10-6
47,2024-11-6
46,2024-12-6
43,2024-13-6
53,2024-14-6
29,2024-15-6
39,2024-16-6
46,2024-17-6
56,2024-18-6
91,2024-19-6
107,2024-20-6
134,2024-21-6
195,2024-22-6
248,2024-23-6
239,2024-24-6
287,2024-25-6
264,2024-26-6
209,2024-27-6
213,2024-28-6
205,2024-29-6
184,2024-30-6
143,2024-31-6
123,2024-32-6
102,2024-33-6
93,2024-34-6
81,2024-35-6
66,2024-36-6
39,2024-37-6
53,2024-38-6
61,2024-39-6
58,2024-40-6
38,2024-41-6
32,2024-42-6
46,2024-43-6
38,2024-44-6
21,2024-45-6
20,2024-46-6
29,2024-47-6
34,2024-48-6
21,2024-49-6
33,2024-50-6
34,2024-51-6
25,2024-52-6
0,2024-53-6
5,2025-1-6
11,2025-2-6
4,2025-3-6
3,2025-4-6
9,2025-5-6
6,2025-6-6
18,2025-7-6
14,2025-8-6
11,2025-9-6
10,2025-10-6
6,2025-11-6
5,2025-12-6
6,2025-13-6
3,2025-14-6
4,2025-15-6
10,2025-16-6
9,2025-17-6
8,2025-18-6
10,2025-19-6
10,2025-20-6
9,2025-21-6
22,2025-22-6
15,2025-23-6
20,2025-24-6
20,2025-25-6
23,2025-26-6
22,2025-27-6
39,2025-28-6
30,2025-29-6
20,2025-30-6
36,2025-31-6
27,2025-32-6
42,2025-33-6
33,2025-34-6
30,2025-35-6
28,2025-36-6
13,2025-37-6
21,2025-38-6
25,2025-39-6
17,2025-40-6
35,2025-41-6
22,2025-42-6
14,2025-43-6
37,2025-44-6
22,2025-45-6
42,2025-46-6
32,2025-47-6
25,2025-48-6
31,2025-49-6
29,2025-50-6
26,2025-51-6
31,2025-52-6
0,2025-53-6
19,2020-1-601
12,2020-2-601
8,2020-3-601
9,2020-4-601
12,2020-5-601
9,2020-6-601
10,2020-7-601
6,2020-8-601
8,2020-9-601
16,2020-10-601
12,2020-11-601
11,2020-12-601
11,2020-13-601
9,2020-14-601
8,2020-15-601
6,2020-16-601
7,2020-17-601
3,2020-18-601
10,2020-19-601
5,2020-20-601
5,2020-21-601
8,2020-22-601
8,2020-23-601
8,2020-24-601
18,2020-25-601
8,2020-26-601
4,2020-27-601
9,2020-28-601
15,2020-29-601
16,2020-30-601
14,2020-31-601
11,2020-32-601
15,2020-33-601
6,2020-34-601
14,2020-35-601
12,2020-36-601
11,2020-37-601
9,2020-38-601
7,2020-39-601
5,2020-40-601
7,2020-41-601
7,2020-42-601
7,2020-43-601
5,2020-44-601
1,2020-45-601
8,2020-46-601
3,2020-47-601
5,2020-48-601
4,2020-49-601
2,2020-50-601
4,2020-51-601
4,2020-52-601
2,2020-53-601
4,2021-1-601
1,2021-2-601
4,2021-3-601
3,2021-4-601
1,2021-5-601
0,2021-6-601
1,2021-7-601
3,2021-8-601
0,2021-9-601
1,2021-10-601
1,2021-11-601
1,2021-12-601
0,2021-13-601
0,2021-14-601
3,2021-15-601
0,2021-16-601
1,2021-17-601
0,2021-18-601
0,2021-19-601
1,2021-20-601
2,2021-21-601
1,2021-22-601
2,2021-23-601
2,2021-24-601
1,2021-25-601
0,2021-26-601
2,2021-27-601
2,2021-28-601
1,2021-29-601
2,2021-30-601
1,2021-31-601
2,2021-32-601
2,2021-33-601
5,2021-34-601
4,2021-35-601
2,2021-36-601
2,2021-37-601
5,2021-38-601
0,2021-39-601
4,2021-40-601
6,2021-41-601
0,2021-42-601
4,2021-43-601
2,2021-44-601
3,2021-45-601
8,2021-46-601
0,2021-47-601
0,2021-48-601
1,2021-49-601
7,2021-50-601
4,2021-51-601
4,2021-52-601
0,2021-53-601
4,2022-1-601
4,2022-2-601
1,2022-3-601
1,2022-4-601
1,2022-5-601
4,2022-6-601
0,2022-7-601
0,2022-8-601
1,2022-9-601
1,2022-10-601
1,2022-11-601
2,2022-12-601
0,2022-13-601
1,2022-14-601
0,2022-15-601
0,2022-16-601
0,2022-17-601
1,2022-18-601
1,2022-19-601
1,2022-20-601
1,2022-21-601
5,2022-22-601
11,2022-23-601
11,2022-24-601
6,2022-25-601
10,2022-26-601
6,2022-27-601
5,2022-28-601
2,2022-29-601
0,2022-30-601
0,2022-31-601
2,2022-32-601
1,2022-33-601
2,2022-34-601
1,2022-35-601
2,2022-36-601
2,2022-37-601
4,2022-38-601
3,2022-39-601
3,2022-40-601
3,2022-41-601
3,2022-42-601
6,2022-43-601
3,2022-44-601
0,2022-45-601
2,2022-46-601
7,2022-47-601
4,2022-48-601
4,2022-49-601
2,2022-50-601
6,2022-51-601
0,2022-52-601
0,2022-53-601
2,2023-1-601
1,2023-2-601
2,2023-3-601
3,2023-4-601
1,2023-5-601
1,2023-6-601
1,2023-7-601
6,2023-8-601
3,2023-9-601
2,2023-10-601
1,2023-11-601
1,2023-12-601
2,2023-13-601
0,2023-14-601
3,2023-15-601
0,2023-16-601
3,2023-17-601
4,2023-18-601
5,2023-19-601
5,2023-20-601
7,2023-21-601
8,2023-22-601
8,2023-23-601
20,2023-24-601
8,2023-25-601
25,2023-26-601
32,2023-27-601
38,2023-28-601
37,2023-29-601
43,2023-30-601
72,2023-31-601
65,2023-32-601
73,2023-33-601
70,2023-34-601
58,2023-35-601
74,2023-36-601
66,2023-37-601
105,2023-38-601
119,2023-39-601
141,2023-40-601
157,2023-41-601
142,2023-42-601
152,2023-43-601
156,2023-44-601
178,2023-45-601
168,2023-46-601
140,2023-47-601
106,2023-48-601
143,2023-49-601
117,2023-50-601
76,2023-51-601
59,2023-52-601
0,2023-53-601
34,2024-1-601
26,2024-2-601
39,2024-3-601
36,2024-4-601
42,2024-5-601
49,2024-6-601
24,2024-7-601
27,2024-8-601
17,2024-9-601
12,2024-10-601
10,2024-11-601
9,2024-12-601
14,2024-13-601
6,2024-14-601
6,2024-15-601
3,2024-16-601
5,2024-17-601
3,2024-18-601
7,2024-19-601
3,2024-20-601
8,2024-21-601
4,2024-22-601
14,2024-23-601
12,2024-24-601
21,2024-25-601
22,2024-26-601
14,2024-27-601
8,2024-28-601
16,2024-29-601
14,2024-30-601
17,2024-31-601
9,2024-32-601
16,2024-33-601
21,2024-34-601
14,2024-35-601
11,2024-36-601
2,2024-37-601
15,2024-38-601
7,2024-39-601
9,2024-40-601
11,2024-41-601
5,2024-42-601
17,2024-43-601
9,2024-44-601
4,2024-45-601
8,2024-46-601
6,2024-47-601
5,2024-48-601
3,2024-49-601
11,2024-50-601
6,2024-51-601
11,2024-52-601
0,2024-53-601
1,2025-1-601
3,2025-2-601
0,2025-3-601
0,2025-4-601
0,2025-5-601
1,2025-6-601
1,2025-7-601
1,2025-8-601
3,2025-9-601
3,2025-10-601
2,2025-11-601
1,2025-12-601
0,2025-13-601
1,2025-14-601
0,2025-15-601
1,2025-16-601
0,2025-17-601
0,2025-18-601
0,2025-19-601
0,2025-20-601
1,2025-21-601
7,2025-22-601
4,2025-23-601
6,2025-24-601
0,2025-25-601
4,2025-26-601
5,2025-27-601
2,2025-28-601
6,2025-29-601
5,2025-30-601
10,2025-31-601
11,2025-32-601
16,2025-33-601
14,2025-34-601
17,2025-35-601
18,2025-36-601
6,2025-37-601
11,2025-38-601
17,2025-39-601
12,2025-40-601
15,2025-41-601
11,2025-42-601
9,2025-43-601
22,2025-44-601
8,2025-45-601
22,2025-46-601
17,2025-47-601
15,2025-48-601
23,2025-49-601
17,2025-50-601
16,2025-51-601
9,2025-52-601
0,2025-53-601
0,2020-1-602
3,2020-2-602
9,2020-3-602
1,2020-4-602
2,2020-5-602
2,2020-6-602
1,2020-7-602
1,2020-8-602
1,2020-9-602
1,2020-10-602
4,2020-11-602
1,2020-12-602
0,2020-13-602
0,2020-14-602
0,2020-15-602
1,2020-16-602
1,2020-17-602
1,2020-18-602
1,2020-19-602
1,2020-20-602
2,2020-21-602
0,2020-22-602
0,2020-23-602
0,2020-24-602
0,2020-25-602
1,2020-26-602
1,2020-27-602
0,2020-28-602
0,2020-29-602
0,2020-30-602
1,2020-31-602
3,2020-32-602
4,2020-33-602
2,2020-34-602
3,2020-35-602
1,2020-36-602
1,2020-37-602
1,2020-38-602
3,2020-39-602
4,2020-40-602
3,2020-41-602
0,2020-42-602
0,2020-43-602
2,2020-44-602
1,2020-45-602
3,2020-46-602
0,2020-47-602
1,2020-48-602
2,2020-49-602
0,2020-50-602
0,2020-51-602
0,2020-52-602
0,2020-53-602
0,2021-1-602
0,2021-2-602
0,2021-3-602
1,2021-4-602
1,2021-5-602
1,2021-6-602
1,2021-7-602
1,2021-8-602
0,2021-9-602
0,2021-10-602
0,2021-11-602
1,2021-12-602
0,2021-13-602
1,2021-14-602
0,2021-15-602
0,2021-16-602
0,2021-17-602
1,2021-18-602
0,2021-19-602
0,2021-20-602
0,2021-21-602
0,2021-22-602
0,2021-23-602
0,2021-24-602
1,2021-25-602
1,2021-26-602
0,2021-27-602
1,2021-28-602
1,2021-29-602
0,2021-30-602
1,2021-31-602
1,2021-32-602
1,2021-33-602
2,2021-34-602
1,2021-35-602
1,2021-36-602
1,2021-37-602
1,2021-38-602
0,2021-39-602
2,2021-40-602
0,2021-41-602
1,2021-42-602
0,2021-43-602
0,2021-44-602
0,2021-45-602
0,2021-46-602
0,2021-47-602
0,2021-48-602
0,2021-49-602
1,2021-50-602
0,2021-51-602
1,2021-52-602
0,2021-53-602
1,2022-1-602
2,2022-2-602
1,2022-3-602
0,2022-4-602
0,2022-5-602
1,2022-6-602
1,2022-7-602
1,2022-8-602
1,2022-9-602
2,2022-10-602
0,2022-11-602
1,2022-12-602
0,2022-13-602
0,2022-14-602
0,2022-15-602
1,2022-16-602
0,2022-17-602
0,2022-18-602
