"","week_canton","pob"
"19409","2024-21-208",35298.1806775956
"19410","2024-21-209",24973.187420765
"19411","2024-21-210",209774.270576503
"19412","2024-21-211",14768.3307213115
"19413","2024-21-212",22724.9041830601
"19414","2024-21-213",56556.2385191257
"19415","2024-21-214",36777.0602868853
"19416","2024-21-215",19854.9513360656
"19417","2024-21-216",17757.9234289617
"19418","2024-21-301",162877.378357924
"19419","2024-21-302",61391.0114480874
"19420","2024-21-303",113812.115726776
"19421","2024-21-304",15814.6176912568
"19422","2024-21-305",68990.264431694
"19423","2024-21-306",15178.2173142076
"19424","2024-21-307",48742.1594289617
"19425","2024-21-308",45169.2395273224
"19426","2024-21-401",145666.522172131
"19427","2024-21-402",48416.4839508197
"19428","2024-21-403",49792.7334781421
"19429","2024-21-404",44734.5324590164
"19430","2024-21-405",56326.9070437158
"19431","2024-21-406",23360.2529644809
"19432","2024-21-407",26389.1029808743
"19433","2024-21-408",21994.5044344262
"19434","2024-21-409",30407.8616967213
"19435","2024-21-410",94587.6756939891
"19436","2024-21-501",80719.382010929
"19437","2024-21-502",58618.1854071038
"19438","2024-21-503",72362.6415846995
"19439","2024-21-504",25367.9078989071
"19440","2024-21-505",49168.9213770492
"19441","2024-21-506",32544.1721120219
"19442","2024-21-507",20060.9967486339
"19443","2024-21-508",24808.5536311475
"19444","2024-21-509",11469.3074590164
"19445","2024-21-510",27721.3641092896
"19446","2024-21-511",7146.67893989071
"19447","2024-21-601",143118.177527322
"19448","2024-21-602",35127.3303169399
"19449","2024-21-603",54650.5087322404
"19450","2024-21-604",14887.4480819672
"19451","2024-21-605",29496.1960901639
"19452","2024-21-606",34675.8733387978
"19453","2024-21-607",32019.0349535519
"19454","2024-21-608",35776.6438989071
"19455","2024-21-609",22222.3140054645
"19456","2024-21-610",53130.3778087432
"19457","2024-21-611",28243.1864562842
"19458","2024-21-612",4825.55116393443
"19459","2024-21-613",13741.6589344262
"19460","2024-21-701",92350.2461147541
"19461","2024-21-702",154960.820754098
"19462","2024-21-703",57051.8010218579
"19463","2024-21-704",45549.6241092896
"19464","2024-21-705",45270.8483497268
"19465","2024-21-706",58189.6047240437
"19466","2024-22-  0",5162645.31365574
"19467","2024-22-101",352219.341928962
"19468","2024-22-102",70878.4596010929
"19469","2024-22-103",244092.486174863
"19470","2024-22-104",39056.409579235
"19471","2024-22-105",17987.9124371585
"19472","2024-22-106",62673.0469562842
"19473","2024-22-107",28724.339568306
"19474","2024-22-108",139667.799819672
"19475","2024-22-109",61665.2117650273
"19476","2024-22-110",96650.7273989071
"19477","2024-22-111",71655.4251693989
"19478","2024-22-112",21951.2440491803
"19479","2024-22-113",85100.9325628415
"19480","2024-22-114",61575.7919836066
"19481","2024-22-115",61197.2813387978
"19482","2024-22-116",7346.93974863388
"19483","2024-22-117",7797.87294535519
"19484","2024-22-118",79223.9254153005
"19485","2024-22-119",133959.933415301
"19486","2024-22-120",13439.7214371585
"19487","2024-22-201",325345.195071038
"19488","2024-22-202",91891.2206666667
"19489","2024-22-203",80385.4415081967
"19490","2024-22-204",7503.63831147541
"19491","2024-22-205",30373.5801803279
"19492","2024-22-206",50075.8909234973
"19493","2024-22-207",42429.2470273224
"19494","2024-22-208",35303.8221420765
"19495","2024-22-209",24977.572136612
"19496","2024-22-210",209809.888661202
"19497","2024-22-211",14769.7163770492
"19498","2024-22-212",22727.1515464481
"19499","2024-22-213",56564.1254153006
"19500","2024-22-214",36787.7142295082
"19501","2024-22-215",19857.4898688525
"19502","2024-22-216",17762.6367431694
"19503","2024-22-301",162885.429486339
"19504","2024-22-302",61394.1581584699
"19505","2024-22-303",113822.101781421
"19506","2024-22-304",15813.8861530055
"19507","2024-22-305",68985.3059453552
"19508","2024-22-306",15178.6732513661
"19509","2024-22-307",48744.2407431694
"19510","2024-22-308",45171.6240218579
"19511","2024-22-401",145683.852737705
"19512","2024-22-402",48424.2703606557
"19513","2024-22-403",49797.3323825137
"19514","2024-22-404",44741.4749672131
"19515","2024-22-405",56334.8452349727
"19516","2024-22-406",23362.6323715847
"19517","2024-22-407",26391.3695846995
"19518","2024-22-408",21997.535147541
"19519","2024-22-409",30408.898557377
"19520","2024-22-410",94621.0013551913
"19521","2024-22-501",80736.9538087432
"19522","2024-22-502",58624.3091256831
"19523","2024-22-503",72378.7082677596
"19524","2024-22-504",25372.4465191257
"19525","2024-22-505",49181.3139016393
"19526","2024-22-506",32547.7342896175
"19527","2024-22-507",20061.7323989071
"19528","2024-22-508",24809.642704918
"19529","2024-22-509",11469.2569672131
"19530","2024-22-510",27727.5210874317
"19531","2024-22-511",7147.05755191257
"19532","2024-22-601",143141.226021858
"19533","2024-22-602",35134.1304535519
"19534","2024-22-603",54658.5041857923
"19535","2024-22-604",14888.8300655738
"19536","2024-22-605",29495.9046721311
"19537","2024-22-606",34682.1170710383
"19538","2024-22-607",32018.8015628415
"19539","2024-22-608",35773.7135191257
"19540","2024-22-609",22227.8344043716
"19541","2024-22-610",53134.8788469945
"19542","2024-22-611",28254.1937650273
"19543","2024-22-612",4825.90713114754
"19544","2024-22-613",13746.387147541
"19545","2024-22-701",92345.8374918033
"19546","2024-22-702",154983.421803279
"19547","2024-22-703",57053.1906174863
"19548","2024-22-704",45559.9390874317
"19549","2024-22-705",45274.9588797814
"19550","2024-22-706",58201.093579235
"19551","2024-23-  0",5163198.9699918
"19552","2024-23-101",352239.127696721
"19553","2024-23-102",70884.6819508197
"19554","2024-23-103",244112.713631148
"19555","2024-23-104",39059.6279344262
"19556","2024-23-105",17988.4783278689
"19557","2024-23-106",62676.7724672131
"19558","2024-23-107",28726.0034262295
"19559","2024-23-108",139677.924114754
"19560","2024-23-109",61674.1610737705
"19561","2024-23-110",96665.9565491803
"19562","2024-23-111",71662.5378770492
"19563","2024-23-112",21952.2087868852
"19564","2024-23-113",85106.7086721311
"19565","2024-23-114",61577.5377377049
"19566","2024-23-115",61196.8137540984
"19567","2024-23-116",7347.85231147541
"19568","2024-23-117",7798.01745901639
"19569","2024-23-118",79228.4593114754
"19570","2024-23-119",133953.806311475
"19571","2024-23-120",13440.9873278689
"19572","2024-23-201",325392.724803279
"19573","2024-23-202",91902.479
"19574","2024-23-203",80395.4256311475
"19575","2024-23-204",7504.39798360656
"19576","2024-23-205",30376.9378852459
"19577","2024-23-206",50081.091942623
"19578","2024-23-207",42434.9287704918
"19579","2024-23-208",35309.4636065574
"19580","2024-23-209",24981.956852459
"19581","2024-23-210",209845.506745902
"19582","2024-23-211",14771.1020327869
"19583","2024-23-212",22729.3989098361
"19584","2024-23-213",56572.0123114754
"19585","2024-23-214",36798.3681721312
"19586","2024-23-215",19860.0284016393
"19587","2024-23-216",17767.3500573771
"19588","2024-23-301",162893.480614754
"19589","2024-23-302",61397.3048688525
"19590","2024-23-303",113832.087836066
"19591","2024-23-304",15813.1546147541
"19592","2024-23-305",68980.3474590164
"19593","2024-23-306",15179.1291885246
"19594","2024-23-307",48746.322057377
"19595","2024-23-308",45174.0085163934
"19596","2024-23-401",145701.183303279
"19597","2024-23-402",48432.0567704918
"19598","2024-23-403",49801.9312868853
"19599","2024-23-404",44748.4174754098
"19600","2024-23-405",56342.7834262295
"19601","2024-23-406",23365.0117786885
"19602","2024-23-407",26393.6361885246
"19603","2024-23-408",22000.5658606557
"19604","2024-23-409",30409.9354180328
"19605","2024-23-410",94654.3270163935
"19606","2024-23-501",80754.5256065574
"19607","2024-23-502",58630.4328442623
"19608","2024-23-503",72394.7749508197
"19609","2024-23-504",25376.9851393443
"19610","2024-23-505",49193.7064262295
"19611","2024-23-506",32551.2964672131
"19612","2024-23-507",20062.4680491803
"19613","2024-23-508",24810.7317786885
"19614","2024-23-509",11469.2064754098
"19615","2024-23-510",27733.6780655738
"19616","2024-23-511",7147.43616393443
"19617","2024-23-601",143164.274516393
"19618","2024-23-602",35140.9305901639
"19619","2024-23-603",54666.4996393443
"19620","2024-23-604",14890.2120491803
"19621","2024-23-605",29495.6132540984
"19622","2024-23-606",34688.3608032787
"19623","2024-23-607",32018.5681721311
"19624","2024-23-608",35770.7831393443
"19625","2024-23-609",22233.3548032787
"19626","2024-23-610",53139.3798852459
"19627","2024-23-611",28265.2010737705
"19628","2024-23-612",4826.26309836066
"19629","2024-23-613",13751.1153606557
"19630","2024-23-701",92341.4288688525
"19631","2024-23-702",155006.022852459
"19632","2024-23-703",57054.5802131148
"19633","2024-23-704",45570.2540655738
"19634","2024-23-705",45279.0694098361
"19635","2024-23-706",58212.5824344262
"19636","2024-24-  0",5163752.62632787
"19637","2024-24-101",352258.913464481
"19638","2024-24-102",70890.9043005464
"19639","2024-24-103",244132.941087432
"19640","2024-24-104",39062.8462896175
"19641","2024-24-105",17989.0442185792
"19642","2024-24-106",62680.4979781421
"19643","2024-24-107",28727.667284153
"19644","2024-24-108",139688.048409836
"19645","2024-24-109",61683.1103825137
"19646","2024-24-110",96681.1856994535
"19647","2024-24-111",71669.6505846995
"19648","2024-24-112",21953.1735245902
"19649","2024-24-113",85112.4847814208
"19650","2024-24-114",61579.2834918033
"19651","2024-24-115",61196.3461693989
"19652","2024-24-116",7348.76487431694
"19653","2024-24-117",7798.1619726776
"19654","2024-24-118",79232.9932076503
"19655","2024-24-119",133947.67920765
"19656","2024-24-120",13442.2532185792
"19657","2024-24-201",325440.254535519
"19658","2024-24-202",91913.7373333333
"19659","2024-24-203",80405.4097540984
"19660","2024-24-204",7505.1576557377
"19661","2024-24-205",30380.2955901639
"19662","2024-24-206",50086.2929617486
"19663","2024-24-207",42440.6105136612
"19664","2024-24-208",35315.1050710382
"19665","2024-24-209",24986.341568306
"19666","2024-24-210",209881.124830601
"19667","2024-24-211",14772.4876885246
"19668","2024-24-212",22731.646273224
"19669","2024-24-213",56579.8992076503
"19670","2024-24-214",36809.0221147541
"19671","2024-24-215",19862.5669344262
"19672","2024-24-216",17772.0633715847
"19673","2024-24-301",162901.531743169
"19674","2024-24-302",61400.451579235
"19675","2024-24-303",113842.07389071
"19676","2024-24-304",15812.4230765027
"19677","2024-24-305",68975.3889726776
"19678","2024-24-306",15179.5851256831
"19679","2024-24-307",48748.4033715847
"19680","2024-24-308",45176.393010929
"19681","2024-24-401",145718.513868852
"19682","2024-24-402",48439.8431803279
"19683","2024-24-403",49806.5301912568
"19684","2024-24-404",44755.3599836066
"19685","2024-24-405",56350.7216174863
"19686","2024-24-406",23367.3911857924
"19687","2024-24-407",26395.9027923497
"19688","2024-24-408",22003.5965737705
"19689","2024-24-409",30410.9722786885
"19690","2024-24-410",94687.6526775956
"19691","2024-24-501",80772.0974043716
"19692","2024-24-502",58636.5565628415
"19693","2024-24-503",72410.8416338798
"19694","2024-24-504",25381.5237595628
"19695","2024-24-505",49206.0989508197
"19696","2024-24-506",32554.8586448087
"19697","2024-24-507",20063.2036994536
"19698","2024-24-508",24811.820852459
"19699","2024-24-509",11469.1559836066
"19700","2024-24-510",27739.8350437158
"19701","2024-24-511",7147.81477595628
"19702","2024-24-601",143187.323010929
"19703","2024-24-602",35147.730726776
"19704","2024-24-603",54674.4950928962
"19705","2024-24-604",14891.5940327869
"19706","2024-24-605",29495.3218360656
"19707","2024-24-606",34694.6045355191
"19708","2024-24-607",32018.3347814208
"19709","2024-24-608",35767.8527595628
"19710","2024-24-609",22238.8752021858
"19711","2024-24-610",53143.8809234973
"19712","2024-24-611",28276.2083825137
"19713","2024-24-612",4826.61906557377
"19714","2024-24-613",13755.8435737705
"19715","2024-24-701",92337.0202459016
"19716","2024-24-702",155028.623901639
"19717","2024-24-703",57055.9698087432
"19718","2024-24-704",45580.5690437158
"19719","2024-24-705",45283.1799398907
"19720","2024-24-706",58224.0712896175
"19721","2024-25-  0",5164306.28266393
"19722","2024-25-101",352278.69923224
"19723","2024-25-102",70897.1266502732
"19724","2024-25-103",244153.168543716
"19725","2024-25-104",39066.0646448087
"19726","2024-25-105",17989.6101092896
"19727","2024-25-106",62684.223489071
"19728","2024-25-107",28729.3311420765
"19729","2024-25-108",139698.172704918
"19730","2024-25-109",61692.0596912568
"19731","2024-25-110",96696.4148497268
"19732","2024-25-111",71676.7632923497
"19733","2024-25-112",21954.1382622951
"19734","2024-25-113",85118.2608907104
"19735","2024-25-114",61581.0292459016
"19736","2024-25-115",61195.8785846995
"19737","2024-25-116",7349.67743715847
"19738","2024-25-117",7798.3064863388
"19739","2024-25-118",79237.5271038251
"19740","2024-25-119",133941.552103825
"19741","2024-25-120",13443.5191092896
"19742","2024-25-201",325487.78426776
"19743","2024-25-202",91924.9956666667
"19744","2024-25-203",80415.3938770492
"19745","2024-25-204",7505.91732786885
"19746","2024-25-205",30383.653295082
"19747","2024-25-206",50091.4939808743
"19748","2024-25-207",42446.2922568306
"19749","2024-25-208",35320.7465355191
"19750","2024-25-209",24990.726284153
"19751","2024-25-210",209916.742915301
"19752","2024-25-211",14773.8733442623
"19753","2024-25-212",22733.893636612
"19754","2024-25-213",56587.7861038251
"19755","2024-25-214",36819.6760573771
"19756","2024-25-215",19865.1054672131
"19757","2024-25-216",17776.7766857924
"19758","2024-25-301",162909.582871585
"19759","2024-25-302",61403.5982896175
"19760","2024-25-303",113852.059945355
"19761","2024-25-304",15811.6915382514
"19762","2024-25-305",68970.4304863388
"19763","2024-25-306",15180.0410628415
"19764","2024-25-307",48750.4846857923
"19765","2024-25-308",45178.7775054645
"19766","2024-25-401",145735.844434426
"19767","2024-25-402",48447.6295901639
"19768","2024-25-403",49811.1290956284
"19769","2024-25-404",44762.3024918033
"19770","2024-25-405",56358.6598087432
"19771","2024-25-406",23369.7705928962
"19772","2024-25-407",26398.1693961749
"19773","2024-25-408",22006.6272868852
"19774","2024-25-409",30412.0091393443
"19775","2024-25-410",94720.9783387978
"19776","2024-25-501",80789.6692021858
"19777","2024-25-502",58642.6802814208
"19778","2024-25-503",72426.9083169399
"19779","2024-25-504",25386.0623797814
"19780","2024-25-505",49218.4914754098
"19781","2024-25-506",32558.4208224044
"19782","2024-25-507",20063.9393497268
"19783","2024-25-508",24812.9099262295
"19784","2024-25-509",11469.1054918033
"19785","2024-25-510",27745.9920218579
"19786","2024-25-511",7148.19338797814
"19787","2024-25-601",143210.371505464
"19788","2024-25-602",35154.530863388
"19789","2024-25-603",54682.4905464481
"19790","2024-25-604",14892.9760163934
"19791","2024-25-605",29495.0304180328
"19792","2024-25-606",34700.8482677596
"19793","2024-25-607",32018.1013907104
"19794","2024-25-608",35764.9223797814
"19795","2024-25-609",22244.3956010929
"19796","2024-25-610",53148.3819617486
"19797","2024-25-611",28287.2156912568
"19798","2024-25-612",4826.97503278689
"19799","2024-25-613",13760.5717868852
"19800","2024-25-701",92332.6116229508
"19801","2024-25-702",155051.22495082
"19802","2024-25-703",57057.3594043716
"19803","2024-25-704",45590.8840218579
"19804","2024-25-705",45287.2904699454
"19805","2024-25-706",58235.5601448087
"19806","2024-26-  0",5164859.939
"19807","2024-26-101",352298.485
"19808","2024-26-102",70903.349
"19809","2024-26-103",244173.396
"19810","2024-26-104",39069.283
"19811","2024-26-105",17990.176
"19812","2024-26-106",62687.949
"19813","2024-26-107",28730.995
"19814","2024-26-108",139708.297
"19815","2024-26-109",61701.009
"19816","2024-26-110",96711.644
"19817","2024-26-111",71683.876
"19818","2024-26-112",21955.103
"19819","2024-26-113",85124.037
"19820","2024-26-114",61582.775
"19821","2024-26-115",61195.411
"19822","2024-26-116",7350.59
"19823","2024-26-117",7798.451
"19824","2024-26-118",79242.061
"19825","2024-26-119",133935.425
"19826","2024-26-120",13444.785
"19827","2024-26-201",325535.314
"19828","2024-26-202",91936.254
"19829","2024-26-203",80425.378
"19830","2024-26-204",7506.677
"19831","2024-26-205",30387.011
"19832","2024-26-206",50096.695
"19833","2024-26-207",42451.974
"19834","2024-26-208",35326.388
"19835","2024-26-209",24995.111
"19836","2024-26-210",209952.361
"19837","2024-26-211",14775.259
"19838","2024-26-212",22736.141
"19839","2024-26-213",56595.673
"19840","2024-26-214",36830.33
"19841","2024-26-215",19867.644
"19842","2024-26-216",17781.49
"19843","2024-26-301",162917.634
"19844","2024-26-302",61406.745
"19845","2024-26-303",113862.046
"19846","2024-26-304",15810.96
"19847","2024-26-305",68965.472
"19848","2024-26-306",15180.497
"19849","2024-26-307",48752.566
"19850","2024-26-308",45181.162
"19851","2024-26-401",145753.175
"19852","2024-26-402",48455.416
"19853","2024-26-403",49815.728
"19854","2024-26-404",44769.245
"19855","2024-26-405",56366.598
"19856","2024-26-406",23372.15
"19857","2024-26-407",26400.436
"19858","2024-26-408",22009.658
"19859","2024-26-409",30413.046
"19860","2024-26-410",94754.304
"19861","2024-26-501",80807.241
"19862","2024-26-502",58648.804
"19863","2024-26-503",72442.975
"19864","2024-26-504",25390.601
"19865","2024-26-505",49230.884
"19866","2024-26-506",32561.983
"19867","2024-26-507",20064.675
"19868","2024-26-508",24813.999
"19869","2024-26-509",11469.055
"19870","2024-26-510",27752.149
"19871","2024-26-511",7148.572
"19872","2024-26-601",143233.42
"19873","2024-26-602",35161.331
"19874","2024-26-603",54690.486
"19875","2024-26-604",14894.358
"19876","2024-26-605",29494.739
"19877","2024-26-606",34707.092
"19878","2024-26-607",32017.868
"19879","2024-26-608",35761.992
"19880","2024-26-609",22249.916
"19881","2024-26-610",53152.883
"19882","2024-26-611",28298.223
"19883","2024-26-612",4827.331
"19884","2024-26-613",13765.3
"19885","2024-26-701",92328.203
"19886","2024-26-702",155073.826
"19887","2024-26-703",57058.749
"19888","2024-26-704",45601.199
"19889","2024-26-705",45291.401
"19890","2024-26-706",58247.049
"19891","2024-27-  0",5165377.04033425
"19892","2024-27-101",352315.955810959
"19893","2024-27-102",70909.0485917808
"19894","2024-27-103",244191.668013699
"19895","2024-27-104",39072.1745369863
"19896","2024-27-105",17990.6229643836
"19897","2024-27-106",62691.1544054795
"19898","2024-27-107",28732.3943479452
"19899","2024-27-108",139717.311753425
"19900","2024-27-109",61709.4182438356
"19901","2024-27-110",96726.2627232877
"19902","2024-27-111",71690.3204876712
"19903","2024-27-112",21955.9139643836
"19904","2024-27-113",85129.1831315068
"19905","2024-27-114",61583.9606273973
"19906","2024-27-115",61194.4701424658
"19907","2024-27-116",7351.47581643836
"19908","2024-27-117",7798.55097534247
"19909","2024-27-118",79245.9774136986
"19910","2024-27-119",133928.333827397
"19911","2024-27-120",13445.9213013699
"19912","2024-27-201",325580.873663014
"19913","2024-27-202",91947.0527369863
"19914","2024-27-203",80434.8261972603
"19915","2024-27-204",7507.39370410959
"19916","2024-27-205",30390.129739726
"19917","2024-27-206",50101.5946739726
"19918","2024-27-207",42457.2687616438
"19919","2024-27-208",35331.8411150685
"19920","2024-27-209",24999.3607479452
"19921","2024-27-210",209986.54010137
"19922","2024-27-211",14776.5431452055
"19923","2024-27-212",22738.2459863014
"19924","2024-27-213",56603.0368849315
"19925","2024-27-214",36840.8283890411
"19926","2024-27-215",19869.9959808219
"19927","2024-27-216",17786.2339863014
"19928","2024-27-301",162924.409463014
"19929","2024-27-302",61409.3376465753
"19930","2024-27-303",113871.082980822
"19931","2024-27-304",15810.1254657534
"19932","2024-27-305",68959.9453561644
"19933","2024-27-306",15180.8311013699
"19934","2024-27-307",48754.207509589
"19935","2024-27-308",45183.1707315068
"19936","2024-27-401",145769.40840274
"19937","2024-27-402",48462.8554082192
"19938","2024-27-403",49819.8486986301
"19939","2024-27-404",44775.9497726027
"19940","2024-27-405",56374.1366931507
"19941","2024-27-406",23374.3436082192
"19942","2024-27-407",26402.4777178082
"19943","2024-27-408",22012.4588054795
"19944","2024-27-409",30413.7949232877
"19945","2024-27-410",94787.4908082192
"19946","2024-27-501",80824.2211205479
"19947","2024-27-502",58654.6028958904
"19948","2024-27-503",72458.6365506849
"19949","2024-27-504",25394.9937589041
"19950","2024-27-505",49243.0926520548
"19951","2024-27-506",32565.2316520548
"19952","2024-27-507",20065.2719753425
"19953","2024-27-508",24814.8896493151
"19954","2024-27-509",11468.8936356164
"19955","2024-27-510",27758.0808958904
"19956","2024-27-511",7148.92326575342
"19957","2024-27-601",143255.989706849
"19958","2024-27-602",35167.8358027397
"19959","2024-27-603",54698.1071780822
"19960","2024-27-604",14895.6696657534
"19961","2024-27-605",29494.181569863
"19962","2024-27-606",34713.0973863014
"19963","2024-27-607",32017.3185863014
"19964","2024-27-608",35758.5386027397
"19965","2024-27-609",22255.3737945206
"19966","2024-27-610",53156.9461260274
"19967","2024-27-611",28309.1168219178
"19968","2024-27-612",4827.64601917808
"19969","2024-27-613",13769.9801808219
"19970","2024-27-701",92323.145509589
"19971","2024-27-702",155095.052512329
"19972","2024-27-703",57059.8458328767
"19973","2024-27-704",45611.3451643836
"19974","2024-27-705",45295.1721013699
"19975","2024-27-706",58258.0796767123
"19976","2024-28-  0",5165894.14166849
"19977","2024-28-101",352333.426621918
"19978","2024-28-102",70914.7481835616
"19979","2024-28-103",244209.940027397
"19980","2024-28-104",39075.0660739726
"19981","2024-28-105",17991.0699287671
"19982","2024-28-106",62694.3598109589
"19983","2024-28-107",28733.7936958904
"19984","2024-28-108",139726.326506849
"19985","2024-28-109",61717.8274876712
"19986","2024-28-110",96740.8814465753
"19987","2024-28-111",71696.7649753425
"19988","2024-28-112",21956.7249287671
"19989","2024-28-113",85134.3292630137
"19990","2024-28-114",61585.1462547945
"19991","2024-28-115",61193.5292849315
"19992","2024-28-116",7352.36163287671
"19993","2024-28-117",7798.65095068493
"19994","2024-28-118",79249.8938273973
"19995","2024-28-119",133921.242654795
"19996","2024-28-120",13447.0576027397
"19997","2024-28-201",325626.433326027
"19998","2024-28-202",91957.8514739726
"19999","2024-28-203",80444.2743945205
"20000","2024-28-204",7508.11040821918
"20001","2024-28-205",30393.2484794521
"20002","2024-28-206",50106.4943479452
"20003","2024-28-207",42462.5635232877
"20004","2024-28-208",35337.294230137
"20005","2024-28-209",25003.6104958904
"20006","2024-28-210",210020.71920274
"20007","2024-28-211",14777.827290411
"20008","2024-28-212",22740.3509726027
"20009","2024-28-213",56610.400769863
"20010","2024-28-214",36851.3267780822
"20011","2024-28-215",19872.3479616438
"20012","2024-28-216",17790.9779726027
"20013","2024-28-301",162931.184926027
"20014","2024-28-302",61411.9302931507
"20015","2024-28-303",113880.119961644
"20016","2024-28-304",15809.2909315068
"20017","2024-28-305",68954.4187123288
"20018","2024-28-306",15181.1652027397
"20019","2024-28-307",48755.8490191781
"20020","2024-28-308",45185.1794630137
"20021","2024-28-401",145785.641805479
"20022","2024-28-402",48470.2948164384
"20023","2024-28-403",49823.9693972603
"20024","2024-28-404",44782.6545452055
"20025","2024-28-405",56381.6753863014
"20026","2024-28-406",23376.5372164384
"20027","2024-28-407",26404.5194356164
"20028","2024-28-408",22015.2596109589
"20029","2024-28-409",30414.5438465753
"20030","2024-28-410",94820.6776164384
"20031","2024-28-501",80841.2012410959
"20032","2024-28-502",58660.4017917808
"20033","2024-28-503",72474.2981013699
"20034","2024-28-504",25399.3865178082
"20035","2024-28-505",49255.3013041096
"20036","2024-28-506",32568.4803041096
"20037","2024-28-507",20065.8689506849
"20038","2024-28-508",24815.7802986301
"20039","2024-28-509",11468.7322712329
"20040","2024-28-510",27764.0127917808
"20041","2024-28-511",7149.27453150685
"20042","2024-28-601",143278.559413699
"20043","2024-28-602",35174.3406054795
"20044","2024-28-603",54705.7283561644
"20045","2024-28-604",14896.9813315068
"20046","2024-28-605",29493.624139726
"20047","2024-28-606",34719.1027726027
"20048","2024-28-607",32016.7691726027
"20049","2024-28-608",35755.0852054795
"20050","2024-28-609",22260.8315890411
"20051","2024-28-610",53161.0092520548
"20052","2024-28-611",28320.0106438356
"20053","2024-28-612",4827.96103835616
"20054","2024-28-613",13774.6603616438
"20055","2024-28-701",92318.0880191781
"20056","2024-28-702",155116.279024658
"20057","2024-28-703",57060.9426657534
"20058","2024-28-704",45621.4913287671
"20059","2024-28-705",45298.9432027397
"20060","2024-28-706",58269.1103534247
"20061","2024-29-  0",5166411.24300274
"20062","2024-29-101",352350.897432877
"20063","2024-29-102",70920.4477753425
"20064","2024-29-103",244228.212041096
"20065","2024-29-104",39077.9576109589
"20066","2024-29-105",17991.5168931507
"20067","2024-29-106",62697.5652164384
"20068","2024-29-107",28735.1930438356
"20069","2024-29-108",139735.341260274
"20070","2024-29-109",61726.2367315068
"20071","2024-29-110",96755.500169863
"20072","2024-29-111",71703.2094630137
"20073","2024-29-112",21957.5358931507
"20074","2024-29-113",85139.4753945205
"20075","2024-29-114",61586.3318821918
"20076","2024-29-115",61192.5884273973
"20077","2024-29-116",7353.24744931507
"20078","2024-29-117",7798.7509260274
"20079","2024-29-118",79253.8102410959
"20080","2024-29-119",133914.151482192
"20081","2024-29-120",13448.1939041096
"20082","2024-29-201",325671.992989041
"20083","2024-29-202",91968.6502109589
"20084","2024-29-203",80453.7225917808
"20085","2024-29-204",7508.82711232877
"20086","2024-29-205",30396.3672191781
"20087","2024-29-206",50111.3940219178
"20088","2024-29-207",42467.8582849315
"20089","2024-29-208",35342.7473452055
"20090","2024-29-209",25007.8602438356
"20091","2024-29-210",210054.89830411
"20092","2024-29-211",14779.1114356164
"20093","2024-29-212",22742.4559589041
"20094","2024-29-213",56617.7646547945
"20095","2024-29-214",36861.8251671233
"20096","2024-29-215",19874.6999424658
"20097","2024-29-216",17795.7219589041
"20098","2024-29-301",162937.960389041
"20099","2024-29-302",61414.522939726
"20100","2024-29-303",113889.156942466
"20101","2024-29-304",15808.4563972603
"20102","2024-29-305",68948.8920684932
"20103","2024-29-306",15181.4993041096
"20104","2024-29-307",48757.4905287671
"20105","2024-29-308",45187.1881945205
"20106","2024-29-401",145801.875208219
"20107","2024-29-402",48477.7342246575
"20108","2024-29-403",49828.0900958904
"20109","2024-29-404",44789.3593178082
"20110","2024-29-405",56389.2140794521
"20111","2024-29-406",23378.7308246575
"20112","2024-29-407",26406.5611534247
"20113","2024-29-408",22018.0604164384
"20114","2024-29-409",30415.292769863
"20115","2024-29-410",94853.8644246575
"20116","2024-29-501",80858.1813616438
"20117","2024-29-502",58666.2006876712
"20118","2024-29-503",72489.9596520548
"20119","2024-29-504",25403.7792767123
"20120","2024-29-505",49267.5099561644
"20121","2024-29-506",32571.7289561644
"20122","2024-29-507",20066.4659260274
"20123","2024-29-508",24816.6709479452
"20124","2024-29-509",11468.5709068493
"20125","2024-29-510",27769.9446876712
"20126","2024-29-511",7149.62579726027
"20127","2024-29-601",143301.129120548
"20128","2024-29-602",35180.8454082192
"20129","2024-29-603",54713.3495342466
"20130","2024-29-604",14898.2929972603
"20131","2024-29-605",29493.066709589
"20132","2024-29-606",34725.1081589041
"20133","2024-29-607",32016.2197589041
"20134","2024-29-608",35751.6318082192
"20135","2024-29-609",22266.2893835616
"20136","2024-29-610",53165.0723780822
"20137","2024-29-611",28330.9044657534
"20138","2024-29-612",4828.27605753425
"20139","2024-29-613",13779.3405424658
"20140","2024-29-701",92313.0305287671
"20141","2024-29-702",155137.505536986
"20142","2024-29-703",57062.0394986301
"20143","2024-29-704",45631.6374931507
"20144","2024-29-705",45302.7143041096
"20145","2024-29-706",58280.141030137
"20146","2024-30-  0",5166928.34433699
"20147","2024-30-101",352368.368243836
"20148","2024-30-102",70926.1473671233
"20149","2024-30-103",244246.484054795
"20150","2024-30-104",39080.8491479452
"20151","2024-30-105",17991.9638575342
"20152","2024-30-106",62700.7706219178
"20153","2024-30-107",28736.5923917808
"20154","2024-30-108",139744.356013699
"20155","2024-30-109",61734.6459753425
"20156","2024-30-110",96770.1188931507
"20157","2024-30-111",71709.6539506849
"20158","2024-30-112",21958.3468575342
"20159","2024-30-113",85144.6215260274
"20160","2024-30-114",61587.517509589
"20161","2024-30-115",61191.647569863
"20162","2024-30-116",7354.13326575342
"20163","2024-30-117",7798.85090136986
"20164","2024-30-118",79257.7266547945
