rr,week-canton,clasi_rr
0.37080277120233995,2021-49-601,Medio
2.890467451603077,2021-50-601,Alto
1.88758123040466,2021-51-601,Alto
3.229739761430647,2021-52-601,Alto
,2021-53-601,Medio
1.5138266554935402,2022-1-601,Alto
2.5950338226275877,2022-2-601,Alto
0.9818677663000639,2022-3-601,Alto
1.2109247080263812,2022-4-601,Alto
0.981793923779771,2022-5-601,Alto
3.302273560934608,2022-6-601,Alto
0.0,2022-7-601,Bajo
0.0,2022-8-601,Bajo
0.931305421788803,2022-9-601,Alto
1.210651521521649,2022-10-601,Alto
0.8070706642865559,2022-11-601,Alto
0.9432938751038462,2022-12-601,Alto
0.0,2022-13-601,Bajo
0.6484657668351593,2022-14-601,Alto
0.0,2022-15-601,Bajo
0.0,2022-16-601,Bajo
0.0,2022-17-601,Bajo
0.30770017848741926,2022-18-601,Medio
0.23886352447083467,2022-19-601,Medio
0.22003569956945632,2022-20-601,Medio
0.2469695591135635,2022-21-601,Medio
1.1488341772710615,2022-22-601,Alto
1.8573011326367843,2022-23-601,Alto
1.5597840921057566,2022-24-601,Alto
1.022508866084238,2022-25-601,Alto
1.8614205006869524,2022-26-601,Alto
0.8607826442402188,2022-27-601,Alto
0.632316549689712,2022-28-601,Alto
0.26884151943388424,2022-29-601,Medio
0.0,2022-30-601,Bajo
0.0,2022-31-601,Bajo
0.2688111921900578,2022-32-601,Medio
0.12218231084956922,2022-33-601,Medio
0.24853960102946135,2022-34-601,Medio
0.13955929703689895,2022-35-601,Medio
0.3254175135443701,2022-36-601,Medio
0.3422895126614154,2022-37-601,Medio
0.8903392386584069,2022-38-601,Alto
0.5496963584826593,2022-39-601,Alto
0.5441789309352657,2022-40-601,Alto
0.6218953917053958,2022-41-601,Alto
0.60125746444052,2022-42-601,Alto
1.1764703646801837,2022-43-601,Alto
0.782873500402784,2022-44-601,Alto
0.0,2022-45-601,Bajo
0.5333883954106144,2022-46-601,Alto
2.3951257441485376,2022-47-601,Alto
1.368591816188968,2022-48-601,Alto
1.3187752482356607,2022-49-601,Alto
0.9801339344658877,2022-50-601,Alto
3.687822902570566,2022-51-601,Alto
0.0,2022-52-601,Bajo
,2022-53-601,Medio
1.098772760093014,2023-1-601,Alto
0.4708849037430967,2023-2-601,Medio
1.2721675138470183,2023-3-601,Alto
2.052193061452769,2023-4-601,Alto
0.7108636747312395,2023-5-601,Alto
0.7552642525316868,2023-6-601,Alto
0.8238936564321272,2023-7-601,Alto
3.954540839538453,2023-8-601,Alto
2.5289717134734238,2023-9-601,Alto
1.6859177430261114,2023-10-601,Alto
0.6838843102187588,2023-11-601,Alto
0.6040750909897046,2023-12-601,Alto
1.2943979474437013,2023-13-601,Alto
0.0,2023-14-601,Bajo
1.4119642916983852,2023-15-601,Alto
0.0,2023-16-601,Bajo
1.430435183569088,2023-17-601,Alto
1.317684677904092,2023-18-601,Alto
1.275879085171945,2023-19-601,Alto
1.725409687935418,2023-20-601,Alto
1.8378672933296756,2023-21-601,Alto
1.9852536140206332,2023-22-601,Alto
1.9452089147567764,2023-23-601,Alto
3.1779082166706556,2023-24-601,Alto
1.2228452777713474,2023-25-601,Alto
2.959593879831301,2023-26-601,Alto
3.3795047813896586,2023-27-601,Alto
3.157024722703997,2023-28-601,Alto
2.514427159986121,2023-29-601,Alto
2.842078765158107,2023-30-601,Alto
3.3135203740744728,2023-31-601,Alto
2.950027164693395,2023-32-601,Alto
2.7976299585945257,2023-33-601,Alto
2.53755485185935,2023-34-601,Alto
1.9146434991888044,2023-35-601,Alto
2.2825160860998794,2023-36-601,Alto
2.4486573142645827,2023-37-601,Alto
3.2467583434203666,2023-38-601,Alto
3.540443050570623,2023-39-601,Alto
3.3171521436348512,2023-40-601,Alto
3.8251582760620595,2023-41-601,Alto
3.3688839148330185,2023-42-601,Alto
3.9249260487017534,2023-43-601,Alto
3.8391183306959835,2023-44-601,Alto
3.912277431850157,2023-45-601,Alto
3.47701354141983,2023-46-601,Alto
3.3339188619016054,2023-47-601,Alto
2.6046979329702022,2023-48-601,Alto
3.728932198794955,2023-49-601,Alto
4.00619844965089,2023-50-601,Alto
5.084187749512053,2023-51-601,Alto
7.7362741395161985,2023-52-601,Alto
,2023-53-601,Medio
1.4543361936062507,2024-1-601,Alto
1.2852931527238276,2024-2-601,Alto
2.201558211020432,2024-3-601,Alto
2.070899958664067,2024-4-601,Alto
2.6801380482382036,2024-5-601,Alto
3.748085942316099,2024-6-601,Alto
2.0624689340579976,2024-7-601,Alto
2.4420002903011437,2024-8-601,Alto
1.808821082831458,2024-9-601,Alto
1.5072942202449957,2024-10-601,Alto
1.4130351939955363,2024-11-601,Alto
1.3678616230277425,2024-12-601,Alto
2.8609815069365547,2024-13-601,Alto
0.8786142586497475,2024-14-601,Alto
1.009346796262929,2024-15-601,Alto
0.5070126187230017,2024-16-601,Alto
0.8410590726248879,2024-17-601,Alto
0.4887051373149713,2024-18-601,Medio
0.8882096201971826,2024-19-601,Alto
0.38883290743656446,2024-20-601,Medio
0.7969168172661502,2024-21-601,Alto
0.29638312152816876,2024-22-601,Medio
0.7959171944775957,2024-23-601,Alto
0.6726701668055959,2024-24-601,Alto
0.9622913803621018,2024-25-601,Alto
1.091046160237187,2024-26-601,Alto
0.6886084344438782,2024-27-601,Alto
0.3785401398748895,2024-28-601,Medio
0.5456486635308795,2024-29-601,Alto
0.5081025146111587,2024-30-601,Alto
0.5885925194810411,2024-31-601,Alto
0.29844616019640213,2024-32-601,Medio
0.5419874320309274,2024-33-601,Alto
0.6617183804098544,2024-34-601,Alto
0.4422858050050593,2024-35-601,Medio
0.39360079758253635,2024-36-601,Medio
0.06679916932713166,2024-37-601,Medio
0.4767413148660284,2024-38-601,Medio
0.24995002910246097,2024-39-601,Medio
0.36376785847530474,2024-40-601,Medio
0.4765732214826084,2024-41-601,Medio
0.2599392548295346,2024-42-601,Medio
1.0499373701541976,2024-43-601,Alto
0.5586933882232681,2024-44-601,Alto
0.297958602256824,2024-45-601,Medio
0.7727512725831654,2024-46-601,Alto
0.5325517962747707,2024-47-601,Alto
0.47158492279066433,2024-48-601,Medio
0.33864418789349904,2024-49-601,Medio
1.3700950765811906,2024-50-601,Alto
1.0571511251013184,2024-51-601,Alto
3.07982705985363,2024-52-601,Alto
,2024-53-601,Medio
0.23604742215149355,2025-1-601,Medio
0.8333976350424348,2025-2-601,Alto
0.0,2025-3-601,Bajo
0.0,2025-4-601,Bajo
0.0,2025-5-601,Bajo
0.5823946088142006,2025-6-601,Alto
0.6334580338794961,2025-7-601,Alto
0.5014687523172382,2025-8-601,Alto
1.569756193635135,2025-9-601,Alto
2.2564396744643895,2025-10-601,Alto
1.312788261102022,2025-11-601,Alto
0.48784215703016637,2025-12-601,Medio
0.0,2025-13-601,Bajo
0.7219520930646408,2025-14-601,Alto
0.0,2025-15-601,Bajo
0.6810356583096993,2025-16-601,Alto
0.0,2025-17-601,Bajo
0.0,2025-18-601,Bajo
0.0,2025-19-601,Bajo
0.0,2025-20-601,Bajo
1.0310886821875949,2025-21-601,Alto
5.1552495467000385,2025-22-601,Alto
3.5205258369038948,2025-23-601,Alto
3.669562665829615,2025-24-601,Alto
0.0,2025-25-601,Bajo
2.1541086052848364,2025-26-601,Alto
2.0269641766285025,2025-27-601,Alto
0.6619927633114553,2025-28-601,Alto
2.061557080455999,2025-29-601,Alto
1.3562365513722718,2025-30-601,Alto
2.487899012140673,2025-31-601,Alto
2.6993535408332674,2025-32-601,Alto
3.5407924071804997,2025-33-601,Alto
2.759489218306583,2025-34-601,Alto
3.5858179357490605,2025-35-601,Alto
3.934664016968973,2025-36-601,Alto
1.2804638060758051,2025-37-601,Alto
2.2669454324663896,2025-38-601,Alto
3.243823499507609,2025-39-601,Alto
2.4311682240828025,2025-40-601,Alto
2.504234206722829,2025-41-601,Alto
2.375184323480319,2025-42-601,Alto
1.9788069824423324,2025-43-601,Alto
4.110113482451372,2025-44-601,Alto
1.4945305187585205,2025-45-601,Alto
3.7592049510462022,2025-46-601,Alto
2.9608610232202683,2025-47-601,Alto
3.1998356309103984,2025-48-601,Alto
4.363962593097641,2025-49-601,Alto
2.7855867841267683,2025-50-601,Alto
3.186511785808161,2025-51-601,Alto
2.9492230137841102,2025-52-601,Alto
,2025-53-601,Medio
0.0,2020-1-602,Bajo
2.6307100401193098,2020-2-602,Alto
8.434174590166641,2020-3-602,Alto
0.973579815146331,2020-4-602,Alto
1.6751028164857973,2020-5-602,Alto
2.053590592215821,2020-6-602,Alto
1.1711134765728437,2020-7-602,Alto
1.0196798461506582,2020-8-602,Alto
1.1895503998427304,2020-9-602,Alto
1.1618121239488108,2020-10-602,Alto
5.258392217955971,2020-11-602,Alto
1.7629952123198909,2020-12-602,Alto
0.0,2020-13-602,Bajo
0.0,2020-14-602,Bajo
0.0,2020-15-602,Bajo
0.9921606524447483,2020-16-602,Alto
0.97277062610064,2020-17-602,Alto
1.0330834133289784,2020-18-602,Alto
0.6999416544800348,2020-19-602,Alto
0.7235648975726392,2020-20-602,Alto
1.2176288955210497,2020-21-602,Alto
0.0,2020-22-602,Bajo
0.0,2020-23-602,Bajo
0.0,2020-24-602,Bajo
0.0,2020-25-602,Bajo
0.35732807898960006,2020-26-602,Medio
0.33642896432322816,2020-27-602,Medio
0.0,2020-28-602,Bajo
0.0,2020-29-602,Bajo
0.0,2020-30-602,Bajo
0.3760617873289418,2020-31-602,Medio
1.0690215603290714,2020-32-602,Alto
1.9435512486687663,2020-33-602,Alto
1.348143013163557,2020-34-602,Alto
2.2445145508051536,2020-35-602,Alto
0.7298767459757173,2020-36-602,Alto
0.8905664468758997,2020-37-602,Alto
0.9529018715755311,2020-38-602,Alto
3.205629111677241,2020-39-602,Alto
5.54023915547595,2020-40-602,Alto
4.723480730401812,2020-41-602,Alto
0.0,2020-42-602,Bajo
0.0,2020-43-602,Bajo
2.9613503220207993,2020-44-602,Alto
1.4953862630770856,2020-45-602,Alto
4.577420264238725,2020-46-602,Alto
0.0,2020-47-602,Bajo
2.198675516398772,2020-48-602,Alto
4.333344133553623,2020-49-602,Alto
0.0,2020-50-602,Bajo
0.0,2020-51-602,Bajo
0.0,2020-52-602,Bajo
0.0,2020-53-602,Bajo
0.0,2021-1-602,Bajo
0.0,2021-2-602,Bajo
0.0,2021-3-602,Bajo
1.7579281713186887,2021-4-602,Alto
1.9659781257584297,2021-5-602,Alto
2.33444970569452,2021-6-602,Alto
1.9153234023394274,2021-7-602,Alto
1.8442675334775283,2021-8-602,Alto
0.0,2021-9-602,Bajo
0.0,2021-10-602,Bajo
0.0,2021-11-602,Bajo
1.9650981005197288,2021-12-602,Alto
0.0,2021-13-602,Bajo
2.928006902342413,2021-14-602,Alto
0.0,2021-15-602,Bajo
0.0,2021-16-602,Bajo
0.0,2021-17-602,Bajo
3.3175589357763418,2021-18-602,Alto
0.0,2021-19-602,Bajo
0.0,2021-20-602,Bajo
0.0,2021-21-602,Bajo
0.0,2021-22-602,Bajo
0.0,2021-23-602,Bajo
0.0,2021-24-602,Bajo
1.5073063210159137,2021-25-602,Alto
1.4628802118069444,2021-26-602,Alto
0.0,2021-27-602,Bajo
1.0890123728689292,2021-28-602,Alto
1.3562286612542482,2021-29-602,Alto
0.0,2021-30-602,Bajo
0.9095492065776406,2021-31-602,Alto
1.1385994607976855,2021-32-602,Alto
1.3938970977613296,2021-33-602,Alto
2.145862592325046,2021-34-602,Alto
1.0728626725384385,2021-35-602,Alto
1.138308193963205,2021-36-602,Alto
0.882300804411613,2021-37-602,Alto
0.7930813781486808,2021-38-602,Alto
0.0,2021-39-602,Bajo
1.5135048448182242,2021-40-602,Alto
0.0,2021-41-602,Bajo
0.7804249098261623,2021-42-602,Alto
0.0,2021-43-602,Bajo
0.0,2021-44-602,Bajo
0.0,2021-45-602,Bajo
0.0,2021-46-602,Bajo
0.0,2021-47-602,Bajo
0.0,2021-48-602,Bajo
0.0,2021-49-602,Bajo
1.6930102774426343,2021-50-602,Alto
0.0,2021-51-602,Bajo
3.3103521593392804,2021-52-602,Alto
,2021-53-602,Medio
1.5515290871174003,2022-1-602,Alto
5.319188066921682,2022-2-602,Alto
4.025074053882395,2022-3-602,Alto
0.0,2022-4-602,Bajo
0.0,2022-5-602,Bajo
3.384071954741191,2022-6-602,Alto
4.135823404591211,2022-7-602,Alto
4.253717706601849,2022-8-602,Alto
3.8171948078440248,2022-9-602,Alto
9.924071725986753,2022-10-602,Alto
0.0,2022-11-602,Bajo
1.9330134348637713,2022-12-602,Alto
0.0,2022-13-602,Bajo
0.0,2022-14-602,Bajo
0.0,2022-15-602,Bajo
1.6719545952876418,2022-16-602,Alto
0.0,2022-17-602,Bajo
0.0,2022-18-602,Bajo
0.0,2022-19-602,Bajo
0.0,2022-20-602,Bajo
1.0119481516837319,2022-21-602,Alto
0.0,2022-22-602,Bajo
0.0,2022-23-602,Bajo
0.0,2022-24-602,Bajo
0.0,2022-25-602,Bajo
0.7626092965566044,2022-26-602,Alto
0.5877442749407512,2022-27-602,Alto
0.0,2022-28-602,Bajo
0.5506677068441094,2022-29-602,Alto
0.5547416843442501,2022-30-602,Alto
0.0,2022-31-602,Bajo
0.0,2022-32-602,Bajo
0.0,2022-33-602,Bajo
1.0180324637768077,2022-34-602,Alto
0.0,2022-35-602,Bajo
0.0,2022-36-602,Bajo
0.0,2022-37-602,Bajo
0.0,2022-38-602,Bajo
0.0,2022-39-602,Bajo
0.0,2022-40-602,Bajo
0.0,2022-41-602,Bajo
0.8207552790611494,2022-42-602,Alto
0.802957859298237,2022-43-602,Alto
0.0,2022-44-602,Bajo
0.0,2022-45-602,Bajo
0.0,2022-46-602,Bajo
0.0,2022-47-602,Bajo
1.4009406168449237,2022-48-602,Alto
0.0,2022-49-602,Bajo
0.0,2022-50-602,Bajo
0.0,2022-51-602,Bajo
0.0,2022-52-602,Bajo
,2022-53-602,Medio
0.0,2023-1-602,Bajo
0.0,2023-2-602,Bajo
2.6039252498058043,2023-3-602,Alto
0.0,2023-4-602,Bajo
0.0,2023-5-602,Bajo
0.0,2023-6-602,Bajo
0.0,2023-7-602,Bajo
0.0,2023-8-602,Bajo
0.0,2023-9-602,Bajo
0.0,2023-10-602,Bajo
0.0,2023-11-602,Bajo
0.0,2023-12-602,Bajo
0.0,2023-13-602,Bajo
0.0,2023-14-602,Bajo
1.9261021152889914,2023-15-602,Alto
0.0,2023-16-602,Bajo
0.0,2023-17-602,Bajo
0.0,2023-18-602,Bajo
0.0,2023-19-602,Bajo
0.0,2023-20-602,Bajo
0.0,2023-21-602,Bajo
0.0,2023-22-602,Bajo
0.0,2023-23-602,Bajo
0.0,2023-24-602,Bajo
1.2507597692255634,2023-25-602,Alto
0.4843318724391924,2023-26-602,Medio
0.0,2023-27-602,Bajo
0.0,2023-28-602,Bajo
0.0,2023-29-602,Bajo
0.27037890562367445,2023-30-602,Medio
0.3765137576267,2023-31-602,Medio
0.18564998443177547,2023-32-602,Medio
0.7838053552015128,2023-33-602,Alto
0.2965560306219319,2023-34-602,Medio
0.0,2023-35-602,Bajo
1.1354319462937166,2023-36-602,Alto
0.4552294562066024,2023-37-602,Medio
1.5175936191858865,2023-38-602,Alto
1.825173034483284,2023-39-602,Alto
1.7318467952718002,2023-40-602,Alto
2.8895285878772405,2023-41-602,Alto
2.037439822142154,2023-42-602,Alto
4.012618159000642,2023-43-602,Alto
2.7171622030017097,2023-44-602,Alto
1.9772690889935314,2023-45-602,Alto
2.3696114477403682,2023-46-602,Alto
3.2133016084572046,2023-47-602,Alto
2.8132520632419125,2023-48-602,Alto
2.132387426983259,2023-49-602,Alto
3.2199613174941106,2023-50-602,Alto
6.017213808520788,2023-51-602,Alto
0.53608439786435,2023-52-602,Alto
,2023-53-602,Medio
3.4974082211763537,2024-1-602,Alto
2.82927961599325,2024-2-602,Alto
3.2307335689642906,2024-3-602,Alto
6.3491630313860705,2024-4-602,Alto
4.4344671771527935,2024-5-602,Alto
4.377384534743386,2024-6-602,Alto
4.215209618495633,2024-7-602,Alto
4.066539004730402,2024-8-602,Alto
6.088545965868499,2024-9-602,Alto
2.5669310844339956,2024-10-602,Alto
1.732567661591647,2024-11-602,Alto
3.105804994112377,2024-12-602,Alto
0.8351800127409333,2024-13-602,Alto
2.393804168344994,2024-14-602,Alto
0.6874788518148146,2024-15-602,Alto
0.6906471938773443,2024-16-602,Alto
0.6873909136928572,2024-17-602,Alto
0.6656738468593892,2024-18-602,Alto
1.0369834537977074,2024-19-602,Alto
0.0,2024-20-602,Bajo
0.0,2024-21-602,Bajo
0.9082487107583977,2024-22-602,Alto
0.4645671096372433,2024-23-602,Medio
1.145138698064312,2024-24-602,Alto
0.9360801257305825,2024-25-602,Alto
2.0261179181697355,2024-26-602,Alto
1.6075597195441746,2024-27-602,Alto
1.9330510842393887,2024-28-602,Alto
1.8111165486386003,2024-29-602,Alto
1.0378147419453176,2024-30-602,Alto
1.2729031661132129,2024-31-602,Alto
3.1154939776450936,2024-32-602,Alto
1.2453054538005786,2024-33-602,Alto
1.6732080931182614,2024-34-602,Alto
1.032300664127308,2024-35-602,Alto
0.7307403633928177,2024-36-602,Alto
0.40924245594556324,2024-37-602,Medio
1.2980709946105384,2024-38-602,Alto
1.8958063442097393,2024-39-602,Alto
0.9904147193575226,2024-40-602,Alto
1.0615996736575142,2024-41-602,Alto
0.6369190648756757,2024-42-602,Alto
0.7566332274750941,2024-43-602,Alto
0.0,2024-44-602,Bajo
0.0,2024-45-602,Bajo
1.1832767724340212,2024-46-602,Alto
0.7248439117398828,2024-47-602,Alto
1.9255391869208802,2024-48-602,Alto
1.3826893875058361,2024-49-602,Alto
3.0512572735133143,2024-50-602,Alto
2.8774244365983197,2024-51-602,Alto
2.2861793871030227,2024-52-602,Alto
,2024-53-602,Medio
0.9636582252472867,2025-1-602,Alto
2.268158128691794,2025-2-602,Alto
1.304609282037505,2025-3-602,Alto
0.0,2025-4-602,Bajo
2.0472498845839695,2025-5-602,Alto
0.0,2025-6-602,Bajo
5.171338137612269,2025-7-602,Alto
0.0,2025-8-602,Bajo
4.271428538134521,2025-9-602,Alto
3.069892901912719,2025-10-602,Alto
2.679007902196569,2025-11-602,Alto
3.982054339259585,2025-12-602,Alto
2.497060798087324,2025-13-602,Alto
2.946343284488302,2025-14-602,Alto
9.820516130957003,2025-15-602,Alto
19.454495134878005,2025-16-602,Alto
10.52063566086512,2025-17-602,Alto
14.727947879985129,2025-18-602,Alto
8.836203537006826,2025-19-602,Alto
5.774927047170999,2025-20-602,Alto
21.03588872257898,2025-21-602,Alto
27.044412798793335,2025-22-602,Alto
17.955168972636685,2025-23-602,Alto
17.467131884159915,2025-24-602,Alto
21.030507500358485,2025-25-602,Alto
10.985383348459147,2025-26-602,Alto
8.269366395416306,2025-27-602,Alto
20.25485881784093,2025-28-602,Alto
14.016751769810996,2025-29-602,Alto
5.532574449567138,2025-30-602,Alto
7.104134304497363,2025-31-602,Alto
7.007031224550939,2025-32-602,Alto
6.318820307237691,2025-33-602,Alto
8.039826966152333,2025-34-602,Alto
6.022432531355729,2025-35-602,Alto
2.6747275209678487,2025-36-602,Alto
2.611253336845868,2025-37-602,Alto
4.202605606662679,2025-38-602,Alto
3.112842083086198,2025-39-602,Alto
0.8262493326975617,2025-40-602,Alto
2.0425413141136763,2025-41-602,Alto
4.402801455504206,2025-42-602,Alto
0.8966107512993594,2025-43-602,Alto
0.76183812649694,2025-44-602,Alto
1.5235788001683483,2025-45-602,Alto
3.483790299053671,2025-46-602,Alto
2.840706234305875,2025-47-602,Alto
2.60941677926626,2025-48-602,Alto
0.0,2025-49-602,Bajo
2.6723334954437226,2025-50-602,Alto
0.8119831030942706,2025-51-602,Alto
2.6719916667631565,2025-52-602,Alto
,2025-53-602,Medio
0.0,2020-1-603,Bajo
0.0,2020-2-603,Bajo
0.0,2020-3-603,Bajo
0.0,2020-4-603,Bajo
0.0,2020-5-603,Bajo
0.0,2020-6-603,Bajo
0.0,2020-7-603,Bajo
0.0,2020-8-603,Bajo
0.0,2020-9-603,Bajo
0.0,2020-10-603,Bajo
0.0,2020-11-603,Bajo
0.0,2020-12-603,Bajo
0.0,2020-13-603,Bajo
0.0,2020-14-603,Bajo
1.73461549324757,2020-15-603,Alto
0.0,2020-16-603,Bajo
0.0,2020-17-603,Bajo
0.0,2020-18-603,Bajo
1.7830288244669905,2020-19-603,Alto
0.4608168590942713,2020-20-603,Medio
0.7754970540440154,2020-21-603,Alto
1.2675506385871167,2020-22-603,Alto
0.9883962026042601,2020-23-603,Alto
3.043955797030941,2020-24-603,Alto
1.7868726898482976,2020-25-603,Alto
3.186633158217228,2020-26-603,Alto
1.7144885654906366,2020-27-603,Alto
0.9882432633142462,2020-28-603,Alto
1.8338946818380741,2020-29-603,Alto
1.714329385935805,2020-30-603,Alto
1.4375369973033136,2020-31-603,Alto
0.9081301870561806,2020-32-603,Alto
3.0958025503900606,2020-33-603,Alto
1.717977793774084,2020-34-603,Alto
2.3836204162059875,2020-35-603,Alto
3.255575906504449,2020-36-603,Alto
5.674935423200836,2020-37-603,Alto
4.857883540256055,2020-38-603,Alto
6.128550895923957,2020-39-603,Alto
6.178800411193187,2020-40-603,Alto
8.027546368730901,2020-41-603,Alto
3.9718401192370227,2020-42-603,Alto
2.530651664230224,2020-43-603,Alto
5.662471045641164,2020-44-603,Alto
1.9063062521709844,2020-45-603,Alto
2.9177253889827903,2020-46-603,Alto
3.812376515851569,2020-47-603,Alto
5.606262539829447,2020-48-603,Alto
1.3812103412927903,2020-49-603,Alto
10.210774715634864,2020-50-603,Alto
0.0,2020-51-603,Bajo
0.0,2020-52-603,Bajo
0.0,2020-53-603,Bajo
1.082826895215573,2021-1-603,Alto
7.77843409785763,2021-2-603,Alto
0.0,2021-3-603,Bajo
1.1209402330839566,2021-4-603,Alto
1.2536443553384937,2021-5-603,Alto
1.4886565982902649,2021-6-603,Alto
1.2214240213677927,2021-7-603,Alto
9.409197544104224,2021-8-603,Alto
2.9770367716461394,2021-9-603,Alto
4.763111417127433,2021-10-603,Alto
2.843560599512507,2021-11-603,Alto
2.506745576737751,2021-12-603,Alto
0.0,2021-13-603,Bajo
0.0,2021-14-603,Bajo
0.0,2021-15-603,Bajo
0.0,2021-16-603,Bajo
0.0,2021-17-603,Bajo
2.1164143294715827,2021-18-603,Alto
4.052582863711694,2021-19-603,Alto
0.0,2021-20-603,Bajo
0.0,2021-21-603,Bajo
3.5269205650948368,2021-22-603,Alto
7.935325674453175,2021-23-603,Alto
1.1335828692919885,2021-24-603,Alto
0.0,2021-25-603,Bajo
4.667405252369011,2021-26-603,Alto
1.4426078840762737,2021-27-603,Alto
2.0848724154950453,2021-28-603,Alto
2.596533464292112,2021-29-603,Alto
5.338501710187416,2021-30-603,Alto
2.3219593674105377,2021-31-603,Alto
1.453395232374209,2021-32-603,Alto
0.8896676772745358,2021-33-603,Alto
1.3696618029845058,2021-34-603,Alto
1.369619413491387,2021-35-603,Alto
0.7266076584660852,2021-36-603,Alto
2.816054951823599,2021-37-603,Alto
0.5062750615712235,2021-38-603,Alto
0.0,2021-39-603,Bajo
0.0,2021-40-603,Bajo
0.647420916555445,2021-41-603,Alto
0.0,2021-42-603,Bajo
0.68464017238584,2021-43-603,Alto
0.0,2021-44-603,Bajo
0.0,2021-45-603,Bajo
0.827444769454427,2021-46-603,Alto
0.0,2021-47-603,Bajo
0.0,2021-48-603,Bajo
0.0,2021-49-603,Bajo
0.0,2021-50-603,Bajo
0.0,2021-51-603,Bajo
4.228376888861933,2021-52-603,Alto
,2021-53-603,Medio
0.0,2022-1-603,Bajo
0.0,2022-2-603,Bajo
0.0,2022-3-603,Bajo
0.0,2022-4-603,Bajo
0.0,2022-5-603,Bajo
0.0,2022-6-603,Bajo
0.0,2022-7-603,Bajo
0.0,2022-8-603,Bajo
0.0,2022-9-603,Bajo
0.0,2022-10-603,Bajo
0.0,2022-11-603,Bajo
0.0,2022-12-603,Bajo
0.0,2022-13-603,Bajo
0.0,2022-14-603,Bajo
0.0,2022-15-603,Bajo
0.0,2022-16-603,Bajo
0.0,2022-17-603,Bajo
0.0,2022-18-603,Bajo
0.0,2022-19-603,Bajo
0.0,2022-20-603,Bajo
0.0,2022-21-603,Bajo
0.0,2022-22-603,Bajo
0.0,2022-23-603,Bajo
0.0,2022-24-603,Bajo
0.0,2022-25-603,Bajo
0.0,2022-26-603,Bajo
0.0,2022-27-603,Bajo
0.33119556984438203,2022-28-603,Medio
0.0,2022-29-603,Bajo
0.0,2022-30-603,Bajo
0.3007731122026637,2022-31-603,Medio
0.0,2022-32-603,Bajo
0.0,2022-33-603,Bajo
0.0,2022-34-603,Bajo
0.0,2022-35-603,Bajo
0.0,2022-36-603,Bajo
0.0,2022-37-603,Bajo
0.0,2022-38-603,Bajo
0.47990289843490974,2022-39-603,Medio
0.0,2022-40-603,Bajo
0.0,2022-41-603,Bajo
0.0,2022-42-603,Bajo
0.0,2022-43-603,Bajo
0.0,2022-44-603,Bajo
0.0,2022-45-603,Bajo
0.0,2022-46-603,Bajo
0.0,2022-47-603,Bajo
0.0,2022-48-603,Bajo
0.0,2022-49-603,Bajo
2.5672548715655292,2022-50-603,Alto
0.0,2022-51-603,Bajo
0.0,2022-52-603,Bajo
,2022-53-603,Medio
0.0,2023-1-603,Bajo
0.0,2023-2-603,Bajo
0.0,2023-3-603,Bajo
0.0,2023-4-603,Bajo
0.0,2023-5-603,Bajo
0.0,2023-6-603,Bajo
0.0,2023-7-603,Bajo
1.7264745020913883,2023-8-603,Alto
0.0,2023-9-603,Bajo
0.0,2023-10-603,Bajo
0.0,2023-11-603,Bajo
0.0,2023-12-603,Bajo
0.0,2023-13-603,Bajo
0.0,2023-14-603,Bajo
0.0,2023-15-603,Bajo
1.2170844857141574,2023-16-603,Alto
0.0,2023-17-603,Bajo
0.0,2023-18-603,Bajo
0.0,2023-19-603,Bajo
0.0,2023-20-603,Bajo
0.0,2023-21-603,Bajo
0.0,2023-22-603,Bajo
0.0,2023-23-603,Bajo
0.0,2023-24-603,Bajo
0.0,2023-25-603,Bajo
0.3101412202869166,2023-26-603,Medio
0.27667719026246484,2023-27-603,Medio
0.21765444771366005,2023-28-603,Medio
0.1780382781185455,2023-29-603,Medio
0.0,2023-30-603,Bajo
0.0,2023-31-603,Bajo
0.0,2023-32-603,Bajo
0.0,2023-33-603,Bajo
0.18994938692834887,2023-34-603,Medio
0.0,2023-35-603,Bajo
0.5656873272079949,2023-36-603,Alto
0.1944076020111247,2023-37-603,Medio
0.32405797996043967,2023-38-603,Medio
0.6235992609780052,2023-39-603,Alto
0.5547491322222635,2023-40-603,Alto
0.6383523939071327,2023-41-603,Alto
1.056720779260113,2023-42-603,Alto
0.6765570203735306,2023-43-603,Alto
1.6120047357841532,2023-44-603,Alto
0.9789958672778281,2023-45-603,Alto
0.9218732368481747,2023-46-603,Alto
1.1231236467255983,2023-47-603,Alto
1.0301547008904792,2023-48-603,Alto
1.7764609020573816,2023-49-603,Alto
1.0766253200876852,2023-50-603,Alto
0.0,2023-51-603,Bajo
0.0,2023-52-603,Bajo
,2023-53-603,Medio
2.3537129551493168,2024-1-603,Alto
2.2020590728255454,2024-2-603,Alto
1.9229279260058127,2024-3-603,Alto
3.4669009442265017,2024-4-603,Alto
6.019636174747743,2024-5-603,Alto
6.814831728132175,2024-6-603,Alto
9.232635287079193,2024-7-603,Alto
4.0290198604092415,2024-8-603,Alto
8.922120784550799,2024-9-603,Alto
6.253810380959899,2024-10-603,Alto
8.146158768727817,2024-11-603,Alto
7.965439661930681,2024-12-603,Alto
4.819616866386896,2024-13-603,Alto
9.209671079355589,2024-14-603,Alto
6.612553355947618,2024-15-603,Alto
6.643247530578267,2024-16-603,Alto
