casos,week-canton
0.0,2025-38-508
0.01948867861630382,2025-39-508
0.004808607884212531,2025-40-508
0.0036231884057971015,2025-41-508
0.03370004177691129,2025-42-508
0.029368776833835753,2025-43-508
0.0037910871482729814,2025-44-508
0.008989478368670334,2025-45-508
0.00428972603244566,2025-46-508
0.0,2025-47-508
0.014213383761361557,2025-48-508
0.008842105263157894,2025-49-508
0.03122719976652561,2025-50-508
0.0,2025-51-508
0.011255411255411256,2025-52-508
,2025-53-508
0.0,2020-1-509
0.0,2020-2-509
0.005294759825327511,2020-3-509
0.0,2020-4-509
0.0,2020-5-509
0.0,2020-6-509
0.0,2020-7-509
0.0,2020-8-509
0.0,2020-9-509
0.0,2020-10-509
0.0,2020-11-509
0.0,2020-12-509
0.0,2020-13-509
0.0,2020-14-509
0.0,2020-15-509
0.0,2020-16-509
0.0,2020-17-509
0.0,2020-18-509
0.0,2020-19-509
0.0,2020-20-509
0.0,2020-21-509
0.0,2020-22-509
0.0,2020-23-509
0.0,2020-24-509
0.0,2020-25-509
0.0,2020-26-509
0.0,2020-27-509
0.0,2020-28-509
0.0,2020-29-509
0.0,2020-30-509
0.0,2020-31-509
0.0,2020-32-509
0.002102470700031676,2020-33-509
0.0,2020-34-509
0.0,2020-35-509
0.0,2020-36-509
0.0,2020-37-509
0.0,2020-38-509
0.0,2020-39-509
0.0,2020-40-509
0.010681641675129937,2020-41-509
0.0,2020-42-509
0.0,2020-43-509
0.0,2020-44-509
0.0,2020-45-509
0.0,2020-46-509
0.0,2020-47-509
0.0,2020-48-509
0.0,2020-49-509
0.0,2020-50-509
0.0,2020-51-509
0.0,2020-52-509
0.0,2020-53-509
0.0,2021-1-509
0.0,2021-2-509
0.0,2021-3-509
0.0,2021-4-509
0.0,2021-5-509
0.0,2021-6-509
0.0,2021-7-509
0.0,2021-8-509
0.0,2021-9-509
0.0,2021-10-509
0.0,2021-11-509
0.0,2021-12-509
0.0,2021-13-509
0.0,2021-14-509
0.0,2021-15-509
0.0,2021-16-509
0.0,2021-17-509
0.0,2021-18-509
0.0,2021-19-509
0.0,2021-20-509
0.0,2021-21-509
0.0,2021-22-509
0.0,2021-23-509
0.0,2021-24-509
0.0,2021-25-509
0.0,2021-26-509
0.0,2021-27-509
0.0,2021-28-509
0.0,2021-29-509
0.0,2021-30-509
0.0,2021-31-509
0.0,2021-32-509
0.0,2021-33-509
0.0,2021-34-509
0.0,2021-35-509
0.0,2021-36-509
0.0,2021-37-509
0.005659456100375817,2021-38-509
0.0,2021-39-509
0.0,2021-40-509
0.0,2021-41-509
0.0,2021-42-509
0.0,2021-43-509
0.0,2021-44-509
0.0,2021-45-509
0.0,2021-46-509
0.0,2021-47-509
0.0,2021-48-509
0.0,2021-49-509
0.0,2021-50-509
0.0,2021-51-509
0.0,2021-52-509
,2021-53-509
0.0,2022-1-509
0.0,2022-2-509
0.0,2022-3-509
0.0,2022-4-509
0.0,2022-5-509
0.0,2022-6-509
0.0,2022-7-509
0.0,2022-8-509
0.0,2022-9-509
0.0,2022-10-509
0.0,2022-11-509
0.0,2022-12-509
0.0,2022-13-509
0.0,2022-14-509
0.0,2022-15-509
0.0,2022-16-509
0.0,2022-17-509
0.0,2022-18-509
0.0,2022-19-509
0.0,2022-20-509
0.0,2022-21-509
0.0,2022-22-509
0.0,2022-23-509
0.0,2022-24-509
0.0,2022-25-509
0.0,2022-26-509
0.0,2022-27-509
0.0,2022-28-509
0.0,2022-29-509
0.005474503654336198,2022-30-509
0.0,2022-31-509
0.002657952069716775,2022-32-509
0.0,2022-33-509
0.0,2022-34-509
0.0,2022-35-509
0.0,2022-36-509
0.0,2022-37-509
0.0,2022-38-509
0.005912988671609361,2022-39-509
0.0,2022-40-509
0.0,2022-41-509
0.0,2022-42-509
0.0,2022-43-509
0.0,2022-44-509
0.0,2022-45-509
0.0,2022-46-509
0.0,2022-47-509
0.0,2022-48-509
0.0,2022-49-509
0.0,2022-50-509
0.0,2022-51-509
0.0,2022-52-509
,2022-53-509
0.0,2023-1-509
0.0,2023-2-509
0.0,2023-3-509
0.0,2023-4-509
0.0,2023-5-509
0.0,2023-6-509
0.0,2023-7-509
0.0,2023-8-509
0.0,2023-9-509
0.0,2023-10-509
0.0,2023-11-509
0.0,2023-12-509
0.0,2023-13-509
0.0,2023-14-509
0.0,2023-15-509
0.0,2023-16-509
0.0,2023-17-509
0.0,2023-18-509
0.0,2023-19-509
0.0,2023-20-509
0.0,2023-21-509
0.0,2023-22-509
0.013817055427793682,2023-23-509
0.0,2023-24-509
0.0,2023-25-509
0.0,2023-26-509
0.0,2023-27-509
0.0,2023-28-509
0.0,2023-29-509
0.005009564929305019,2023-30-509
0.003843923488227318,2023-31-509
0.003988010566957936,2023-32-509
0.01243630744554959,2023-33-509
0.016817999101463667,2023-34-509
0.003085099126250318,2023-35-509
0.005477596882433637,2023-36-509
0.019086381557848666,2023-37-509
0.008154682278374788,2023-38-509
0.010759635779939231,2023-39-509
0.01120785928165201,2023-40-509
0.008012931692358925,2023-41-509
0.005444719511997799,2023-42-509
0.004684277826642915,2023-43-509
0.007352085062591314,2023-44-509
0.005177555329883779,2023-45-509
0.008900696830870311,2023-46-509
0.01309739866908651,2023-47-509
0.0052653648017251704,2023-48-509
0.005799005481154998,2023-49-509
0.008622693331325516,2023-50-509
0.005243047712370475,2023-51-509
0.010150916277398492,2023-52-509
,2023-53-509
0.004651273733422384,2024-1-509
0.0020145719489981784,2024-2-509
0.004646211256798729,2024-3-509
0.00771595124536301,2024-4-509
0.0015081250235644537,2024-5-509
0.00247592938622839,2024-6-509
0.0,2024-7-509
0.0017411300919842312,2024-8-509
0.0,2024-9-509
0.0,2024-10-509
0.0,2024-11-509
0.0,2024-12-509
0.0,2024-13-509
0.0,2024-14-509
0.0,2024-15-509
0.0,2024-16-509
0.0,2024-17-509
0.0,2024-18-509
0.0,2024-19-509
0.0,2024-20-509
0.0018097598451899924,2024-21-509
0.0,2024-22-509
0.0,2024-23-509
0.0018368722615436468,2024-24-509
0.0,2024-25-509
0.0,2024-26-509
0.0,2024-27-509
0.0011907574834288841,2024-28-509
0.0,2024-29-509
0.0008923223456171875,2024-30-509
0.00662220330164136,2024-31-509
0.0011443049713509754,2024-32-509
0.0,2024-33-509
0.0,2024-34-509
0.0,2024-35-509
0.0,2024-36-509
0.0009321916075404957,2024-37-509
0.0,2024-38-509
0.0,2024-39-509
0.0,2024-40-509
0.0,2024-41-509
0.0,2024-42-509
0.0,2024-43-509
0.0,2024-44-509
0.0,2024-45-509
0.002764433970814828,2024-46-509
0.0,2024-47-509
0.0019097157212836283,2024-48-509
0.0,2024-49-509
0.0,2024-50-509
0.0,2024-51-509
0.012299371139081066,2024-52-509
,2024-53-509
0.01056350468115174,2025-1-509
0.0,2025-2-509
0.0,2025-3-509
0.0,2025-4-509
0.0,2025-5-509
0.0,2025-6-509
0.0,2025-7-509
0.0,2025-8-509
0.0,2025-9-509
0.030630198336532313,2025-10-509
0.0,2025-11-509
0.0,2025-12-509
0.0,2025-13-509
0.039999999999999994,2025-14-509
0.0,2025-15-509
0.0,2025-16-509
0.0,2025-17-509
0.0,2025-18-509
0.0,2025-19-509
0.0,2025-20-509
0.0,2025-21-509
0.0,2025-22-509
0.0,2025-23-509
0.013546063244425784,2025-24-509
0.0,2025-25-509
0.0,2025-26-509
0.0,2025-27-509
0.0,2025-28-509
0.0,2025-29-509
0.0,2025-30-509
0.0,2025-31-509
0.0,2025-32-509
0.0,2025-33-509
0.0,2025-34-509
0.0,2025-35-509
0.0,2025-36-509
0.0,2025-37-509
0.004263959390862944,2025-38-509
0.0,2025-39-509
0.0,2025-40-509
0.0,2025-41-509
0.0,2025-42-509
0.015456235377071244,2025-43-509
0.0,2025-44-509
0.0,2025-45-509
0.0,2025-46-509
0.006347502321737426,2025-47-509
0.02179760039291812,2025-48-509
0.017850818162499116,2025-49-509
0.0,2025-50-509
0.0,2025-51-509
0.0,2025-52-509
,2025-53-509
0.0,2020-1-510
0.0,2020-2-510
0.0,2020-3-510
0.0,2020-4-510
0.0,2020-5-510
0.0,2020-6-510
0.0,2020-7-510
0.0,2020-8-510
0.0,2020-9-510
0.0,2020-10-510
0.0,2020-11-510
0.0,2020-12-510
0.0,2020-13-510
0.0,2020-14-510
0.0,2020-15-510
0.0,2020-16-510
0.0,2020-17-510
0.0,2020-18-510
0.0,2020-19-510
0.0,2020-20-510
0.0,2020-21-510
0.0,2020-22-510
0.0,2020-23-510
0.0,2020-24-510
0.0,2020-25-510
0.0,2020-26-510
0.0,2020-27-510
0.0,2020-28-510
0.0,2020-29-510
0.0,2020-30-510
0.0,2020-31-510
0.0,2020-32-510
0.0,2020-33-510
0.0,2020-34-510
0.0,2020-35-510
0.0,2020-36-510
0.0,2020-37-510
0.0,2020-38-510
0.0,2020-39-510
0.0,2020-40-510
0.0,2020-41-510
0.0,2020-42-510
0.0,2020-43-510
0.0,2020-44-510
0.0,2020-45-510
0.0,2020-46-510
0.0,2020-47-510
0.0,2020-48-510
0.0,2020-49-510
0.0,2020-50-510
0.0,2020-51-510
0.0,2020-52-510
0.0,2020-53-510
0.0,2021-1-510
0.0,2021-2-510
0.0,2021-3-510
0.0,2021-4-510
0.0,2021-5-510
0.01926731418918919,2021-6-510
0.0,2021-7-510
0.0,2021-8-510
0.0,2021-9-510
0.0,2021-10-510
0.0,2021-11-510
0.0,2021-12-510
0.0,2021-13-510
0.0,2021-14-510
0.0,2021-15-510
0.0,2021-16-510
0.0,2021-17-510
0.0,2021-18-510
0.0,2021-19-510
0.0,2021-20-510
0.01638257575757576,2021-21-510
0.0,2021-22-510
0.0,2021-23-510
0.016045548654244308,2021-24-510
0.0,2021-25-510
0.0,2021-26-510
0.0,2021-27-510
0.0,2021-28-510
0.01090601445931395,2021-29-510
0.0,2021-30-510
0.005118718344768131,2021-31-510
0.0,2021-32-510
0.008418938750289642,2021-33-510
0.0,2021-34-510
0.0,2021-35-510
0.0,2021-36-510
0.0,2021-37-510
0.0,2021-38-510
0.006138584321623034,2021-39-510
0.00467522389989977,2021-40-510
0.0,2021-41-510
0.0,2021-42-510
0.0,2021-43-510
0.005833029529711995,2021-44-510
0.0,2021-45-510
0.0,2021-46-510
0.0,2021-47-510
0.0,2021-48-510
0.0,2021-49-510
0.0,2021-50-510
0.0,2021-51-510
0.0,2021-52-510
,2021-53-510
0.0,2022-1-510
0.0,2022-2-510
0.0,2022-3-510
0.0,2022-4-510
0.0,2022-5-510
0.0,2022-6-510
0.0,2022-7-510
0.0,2022-8-510
0.0,2022-9-510
0.0,2022-10-510
0.0,2022-11-510
0.0,2022-12-510
0.0,2022-13-510
0.0,2022-14-510
0.0,2022-15-510
0.0,2022-16-510
0.0,2022-17-510
0.0,2022-18-510
0.0,2022-19-510
0.0,2022-20-510
0.0,2022-21-510
0.008050188763046856,2022-22-510
0.0054904113886819084,2022-23-510
0.011081560283687942,2022-24-510
0.0,2022-25-510
0.0,2022-26-510
0.003566180196614979,2022-27-510
0.0,2022-28-510
0.0,2022-29-510
0.0,2022-30-510
0.0,2022-31-510
0.0,2022-32-510
0.0,2022-33-510
0.0,2022-34-510
0.0,2022-35-510
0.0,2022-36-510
0.007811917368931315,2022-37-510
0.004164258406857795,2022-38-510
0.0,2022-39-510
0.0,2022-40-510
0.0,2022-41-510
0.0,2022-42-510
0.00580879386849536,2022-43-510
0.0056316937400306,2022-44-510
0.0,2022-45-510
0.011364388274995038,2022-46-510
0.0,2022-47-510
0.0,2022-48-510
0.0,2022-49-510
0.0,2022-50-510
0.0,2022-51-510
0.0,2022-52-510
,2022-53-510
0.0,2023-1-510
0.029034794992241802,2023-2-510
0.0,2023-3-510
0.02219125214408233,2023-4-510
0.0,2023-5-510
0.0,2023-6-510
0.0,2023-7-510
0.01866401928804425,2023-8-510
0.0,2023-9-510
0.0,2023-10-510
0.016079561297518356,2023-11-510
0.015609348914858098,2023-12-510
0.0,2023-13-510
0.0,2023-14-510
0.014915574157280318,2023-15-510
0.0,2023-16-510
0.0,2023-17-510
0.008187740598164052,2023-18-510
0.0,2023-19-510
0.008786635752927888,2023-20-510
0.0,2023-21-510
0.0,2023-22-510
0.0,2023-23-510
0.0,2023-24-510
0.007167326708617799,2023-25-510
0.0,2023-26-510
0.003969977048570188,2023-27-510
0.0,2023-28-510
0.0,2023-29-510
0.0,2023-30-510
0.0,2023-31-510
0.0,2023-32-510
0.0,2023-33-510
0.0047016355978620125,2023-34-510
0.0044852594989331545,2023-35-510
0.011548438978030718,2023-36-510
0.012209102373036799,2023-37-510
0.0104799316823228,2023-38-510
0.026009991675837545,2023-39-510
0.023744575514014713,2023-40-510
0.049929733241059565,2023-41-510
0.03716881456164462,2023-42-510
0.02070987324589793,2023-43-510
0.05176002456763843,2023-44-510
0.057821088255766505,2023-45-510
0.06605607516963871,2023-46-510
0.05808411583681844,2023-47-510
0.04590318032273226,2023-48-510
0.03770174951629099,2023-49-510
0.07841827047125059,2023-50-510
0.07429782246066453,2023-51-510
0.10814875581077386,2023-52-510
,2023-53-510
0.02192041204243056,2024-1-510
0.011198447264955667,2024-2-510
0.009470021217618125,2024-3-510
0.00665168210807156,2024-4-510
0.019738465334320256,2024-5-510
0.014739878682499851,2024-6-510
0.006287550649713567,2024-7-510
0.0039849624060150374,2024-8-510
0.002891099686185484,2024-9-510
0.0,2024-10-510
0.004523026315789474,2024-11-510
0.010941176470588235,2024-12-510
0.004768717215069147,2024-13-510
0.011582209962776764,2024-14-510
0.004395661695692981,2024-15-510
0.010239273779953897,2024-16-510
0.0,2024-17-510
0.0,2024-18-510
0.0,2024-19-510
0.0,2024-20-510
0.0023535116651408556,2024-21-510
0.0035558635277813237,2024-22-510
0.004665574723646239,2024-23-510
0.00378164471187727,2024-24-510
0.00336998064471758,2024-25-510
0.0008295005244896311,2024-26-510
0.0035343460692547697,2024-27-510
0.0,2024-28-510
0.0,2024-29-510
0.0,2024-30-510
0.0007014036841228508,2024-31-510
0.000901770916256672,2024-32-510
0.0008425532028353516,2024-33-510
0.0018292779583102164,2024-34-510
0.0018318295877350996,2024-35-510
0.0027305260646546584,2024-36-510
0.0077596066803627475,2024-37-510
0.0013701979401187846,2024-38-510
0.0008341460910630871,2024-39-510
0.002482936490973083,2024-40-510
0.006497038790692685,2024-41-510
0.009646520072077931,2024-42-510
0.002177323379855025,2024-43-510
0.002881311128733809,2024-44-510
0.0016979987871437237,2024-45-510
0.0,2024-46-510
0.0077745885893060656,2024-47-510
0.0,2024-48-510
0.009650195694716243,2024-49-510
0.0,2024-50-510
0.0,2024-51-510
0.0,2024-52-510
,2024-53-510
0.0,2025-1-510
0.0,2025-2-510
0.0,2025-3-510
0.0,2025-4-510
0.010609997525365008,2025-5-510
0.0,2025-6-510
0.0,2025-7-510
0.011294475655430711,2025-8-510
0.024343439881572455,2025-9-510
0.0,2025-10-510
0.0,2025-11-510
0.0,2025-12-510
0.0,2025-13-510
0.0,2025-14-510
0.0,2025-15-510
0.0,2025-16-510
0.0,2025-17-510
0.0,2025-18-510
0.0,2025-19-510
0.0,2025-20-510
0.0,2025-21-510
0.0,2025-22-510
0.025648193444685163,2025-23-510
0.038671825713925224,2025-24-510
0.0,2025-25-510
0.014562183289808201,2025-26-510
0.025357507660878447,2025-27-510
0.0394481658253442,2025-28-510
0.0,2025-29-510
0.033126431755748406,2025-30-510
0.02157295736368269,2025-31-510
0.006640510153390716,2025-32-510
0.0,2025-33-510
0.006560577330805111,2025-34-510
0.0,2025-35-510
0.0,2025-36-510
0.00467024870207894,2025-37-510
0.016,2025-38-510
0.025820830615351165,2025-39-510
0.017194416070820565,2025-40-510
0.026315789473684213,2025-41-510
0.03074473401146787,2025-42-510
0.050330317167099785,2025-43-510
0.03051446733682518,2025-44-510
0.05233160621761658,2025-45-510
0.024496392885102657,2025-46-510
0.049727582955787504,2025-47-510
0.06429162706564061,2025-48-510
0.036387264457439894,2025-49-510
0.02800558366777177,2025-50-510
0.05243424469943807,2025-51-510
0.09754689754689755,2025-52-510
,2025-53-510
0.0,2020-1-511
0.0,2020-2-511
0.0,2020-3-511
0.0,2020-4-511
0.0076796819708172094,2020-5-511
0.0,2020-6-511
0.0,2020-7-511
0.0,2020-8-511
0.0,2020-9-511
0.0,2020-10-511
0.0,2020-11-511
0.0,2020-12-511
0.0,2020-13-511
0.0,2020-14-511
0.0,2020-15-511
0.0,2020-16-511
0.0,2020-17-511
0.0,2020-18-511
0.0,2020-19-511
0.0,2020-20-511
0.0,2020-21-511
0.0,2020-22-511
0.0,2020-23-511
0.0025324741350822334,2020-24-511
0.0,2020-25-511
0.0,2020-26-511
0.0,2020-27-511
0.0,2020-28-511
0.0,2020-29-511
0.0,2020-30-511
0.0,2020-31-511
0.0,2020-32-511
0.0,2020-33-511
0.0,2020-34-511
0.0,2020-35-511
0.0,2020-36-511
0.0,2020-37-511
0.0,2020-38-511
0.0,2020-39-511
0.0,2020-40-511
0.011733823336395853,2020-41-511
0.0,2020-42-511
0.0,2020-43-511
0.015448483623872591,2020-44-511
0.017047619047619048,2020-45-511
0.0,2020-46-511
0.009167686658506731,2020-47-511
0.0,2020-48-511
0.0,2020-49-511
0.0,2020-50-511
0.0,2020-51-511
0.0,2020-52-511
0.0,2020-53-511
0.0,2021-1-511
0.0,2021-2-511
0.0,2021-3-511
0.0,2021-4-511
0.0,2021-5-511
0.0,2021-6-511
0.0,2021-7-511
0.011953982968475722,2021-8-511
0.0,2021-9-511
0.0,2021-10-511
0.0,2021-11-511
0.0,2021-12-511
0.0,2021-13-511
0.0,2021-14-511
0.0,2021-15-511
0.0,2021-16-511
0.0,2021-17-511
0.0,2021-18-511
0.0,2021-19-511
0.0,2021-20-511
0.0,2021-21-511
0.0,2021-22-511
0.0,2021-23-511
0.0,2021-24-511
0.0,2021-25-511
0.0,2021-26-511
0.0,2021-27-511
0.0,2021-28-511
0.0,2021-29-511
0.0,2021-30-511
0.0,2021-31-511
0.0,2021-32-511
0.0,2021-33-511
0.0,2021-34-511
0.0,2021-35-511
0.0,2021-36-511
0.0,2021-37-511
0.0,2021-38-511
0.0,2021-39-511
0.0,2021-40-511
0.0,2021-41-511
0.0,2021-42-511
0.0,2021-43-511
0.0,2021-44-511
0.0,2021-45-511
0.0,2021-46-511
0.0,2021-47-511
0.0,2021-48-511
0.0,2021-49-511
0.0,2021-50-511
0.0,2021-51-511
0.0,2021-52-511
,2021-53-511
0.0,2022-1-511
0.0,2022-2-511
0.0,2022-3-511
0.0,2022-4-511
0.0,2022-5-511
0.0,2022-6-511
0.0,2022-7-511
0.0,2022-8-511
0.0,2022-9-511
0.0,2022-10-511
0.0,2022-11-511
0.0,2022-12-511
0.0,2022-13-511
0.0,2022-14-511
0.0,2022-15-511
0.02909871721303889,2022-16-511
0.0,2022-17-511
0.0,2022-18-511
0.0,2022-19-511
0.0,2022-20-511
0.0,2022-21-511
0.0,2022-22-511
0.0,2022-23-511
0.0,2022-24-511
0.0,2022-25-511
0.0,2022-26-511
0.0035491171334732807,2022-27-511
0.00220412637513213,2022-28-511
0.0,2022-29-511
0.0,2022-30-511
0.0,2022-31-511
0.0,2022-32-511
0.0,2022-33-511
0.0,2022-34-511
0.0,2022-35-511
0.0,2022-36-511
0.0,2022-37-511
0.004183251603696372,2022-38-511
0.004750672956477706,2022-39-511
0.0,2022-40-511
0.0,2022-41-511
0.0,2022-42-511
0.007305599114472834,2022-43-511
0.038592381908426746,2022-44-511
0.008220453381743703,2022-45-511
0.005880640964185441,2022-46-511
0.0096737071755652,2022-47-511
0.0,2022-48-511
0.015115267507612006,2022-49-511
0.0,2022-50-511
0.0,2022-51-511
0.0,2022-52-511
,2022-53-511
0.0,2023-1-511
0.013238999806163986,2023-2-511
0.0,2023-3-511
0.0,2023-4-511
0.0,2023-5-511
0.0,2023-6-511
0.0,2023-7-511
0.0,2023-8-511
0.0,2023-9-511
0.0,2023-10-511
0.0,2023-11-511
0.0,2023-12-511
0.0,2023-13-511
0.013268966972670675,2023-14-511
0.0,2023-15-511
0.0,2023-16-511
0.0,2023-17-511
0.0,2023-18-511
0.0,2023-19-511
0.0,2023-20-511
0.0,2023-21-511
0.0,2023-22-511
0.0,2023-23-511
0.0,2023-24-511
0.0,2023-25-511
0.0,2023-26-511
0.0,2023-27-511
0.005534869114645252,2023-28-511
0.0017570891133383234,2023-29-511
0.0,2023-30-511
0.0015182096746080064,2023-31-511
0.0,2023-32-511
0.002005377743082661,2023-33-511
0.0,2023-34-511
0.0,2023-35-511
0.0,2023-36-511
0.0015988110250405331,2023-37-511
0.0,2023-38-511
0.0015205154393752062,2023-39-511
0.0027055377034420204,2023-40-511
0.0018594602252603243,2023-41-511
0.0008352694705905715,2023-42-511
0.0,2023-43-511
0.0,2023-44-511
0.0007127969691482297,2023-45-511
0.0004934421400973717,2023-46-511
0.001273154954425169,2023-47-511
0.0,2023-48-511
0.000731147786251928,2023-49-511
0.0,2023-50-511
0.002273291582751676,2023-51-511
0.0,2023-52-511
,2023-53-511
0.0,2024-1-511
0.0,2024-2-511
0.0,2024-3-511
0.0,2024-4-511
0.0,2024-5-511
0.0,2024-6-511
0.0,2024-7-511
0.0,2024-8-511
0.0,2024-9-511
0.0,2024-10-511
0.0,2024-11-511
0.0,2024-12-511
0.0,2024-13-511
0.0,2024-14-511
0.006116895838624243,2024-15-511
0.0,2024-16-511
0.0,2024-17-511
0.006845555232652006,2024-18-511
0.0,2024-19-511
0.0,2024-20-511
0.002830226619211357,2024-21-511
0.0,2024-22-511
0.0,2024-23-511
0.0,2024-24-511
0.0,2024-25-511
0.0,2024-26-511
0.0,2024-27-511
0.0,2024-28-511
0.0007861635220125787,2024-29-511
0.0,2024-30-511
0.0,2024-31-511
0.0,2024-32-511
0.0,2024-33-511
0.0,2024-34-511
0.0010439080150618613,2024-35-511
0.0,2024-36-511
0.0,2024-37-511
0.0,2024-38-511
0.0,2024-39-511
0.0,2024-40-511
0.0,2024-41-511
0.0,2024-42-511
0.00160755651409857,2024-43-511
0.0,2024-44-511
0.0,2024-45-511
0.0,2024-46-511
0.0028832660411607777,2024-47-511
0.002063030927076821,2024-48-511
0.0,2024-49-511
0.0,2024-50-511
0.0,2024-51-511
0.0,2024-52-511
,2024-53-511
0.0,2025-1-511
0.0,2025-2-511
0.0,2025-3-511
0.011045388701110576,2025-4-511
0.014794685990338162,2025-5-511
0.0,2025-6-511
0.0,2025-7-511
0.0,2025-8-511
0.0,2025-9-511
0.0,2025-10-511
0.0,2025-11-511
0.0,2025-12-511
0.0,2025-13-511
0.0,2025-14-511
0.0,2025-15-511
0.0,2025-16-511
0.0,2025-17-511
0.0,2025-18-511
0.0,2025-19-511
0.0,2025-20-511
0.0,2025-21-511
0.0,2025-22-511
0.0,2025-23-511
0.0,2025-24-511
0.0,2025-25-511
0.02268441187563985,2025-26-511
0.025604827012705722,2025-27-511
0.0,2025-28-511
0.0,2025-29-511
0.0,2025-30-511
0.008603753133256554,2025-31-511
0.0,2025-32-511
0.0,2025-33-511
0.0,2025-34-511
0.0,2025-35-511
0.0,2025-36-511
0.0,2025-37-511
0.0,2025-38-511
0.0,2025-39-511
0.0,2025-40-511
0.0,2025-41-511
0.0,2025-42-511
0.0,2025-43-511
0.003937581148147699,2025-44-511
0.0,2025-45-511
0.0,2025-46-511
0.0,2025-47-511
0.010971073407310909,2025-48-511
0.012969189597200304,2025-49-511
0.01435547923151229,2025-50-511
0.004792817679558011,2025-51-511
0.009483726150392816,2025-52-511
,2025-53-511
0.1403061224489796,2020-1-6
0.10481215893203445,2020-2-6
0.1389144271570014,2020-3-6
0.22092849679056575,2020-4-6
0.11337495892211634,2020-5-6
0.15514902183903015,2020-6-6
0.17738636363636365,2020-7-6
0.23792080934938076,2020-8-6
0.10005933837709538,2020-9-6
0.3225480283114257,2020-10-6
0.21371405317417255,2020-11-6
0.17110046265697287,2020-12-6
0.10705756958404727,2020-13-6
0.21274717514124294,2020-14-6
0.1638828039430449,2020-15-6
0.09032236321048817,2020-16-6
0.26056371165066816,2020-17-6
0.14512743628185906,2020-18-6
0.1426657665450096,2020-19-6
0.1241368487131199,2020-20-6
0.16056634786157903,2020-21-6
0.10137329909951238,2020-22-6
0.1724304133028076,2020-23-6
0.3389930772841051,2020-24-6
0.21148294127984332,2020-25-6
0.10359449014453073,2020-26-6
0.09113524482356919,2020-27-6
0.14508274089247702,2020-28-6
0.13508121220644073,2020-29-6
0.10285220397579949,2020-30-6
0.09992530218660872,2020-31-6
0.1629976580796253,2020-32-6
0.1344228172817282,2020-33-6
0.10997353693982909,2020-34-6
0.18869115958668198,2020-35-6
0.15431087117195283,2020-36-6
0.294602938045561,2020-37-6
0.21425710050875296,2020-38-6
0.3893617021276596,2020-39-6
0.36272511043153244,2020-40-6
0.29739812284662,2020-41-6
0.13867816091954024,2020-42-6
0.18774943605760888,2020-43-6
0.3083975064173084,2020-44-6
0.13220088626292467,2020-45-6
0.1665670452281331,2020-46-6
0.25185672514619883,2020-47-6
0.21753212830425245,2020-48-6
0.20116243961352656,2020-49-6
0.244542691351202,2020-50-6
0.25570809779017695,2020-51-6
0.2655407833273446,2020-52-6
0.09420769853536468,2020-53-6
0.05376683501683502,2021-1-6
0.11427647982269831,2021-2-6
0.0610643728140656,2021-3-6
0.1267278781152255,2021-4-6
0.06474519632414369,2021-5-6
0.0753385072655218,2021-6-6
0.058038808038808044,2021-7-6
0.20244456728702168,2021-8-6
0.026092728758169936,2021-9-6
0.12694483734087694,2021-10-6
0.15229145993235993,2021-11-6
0.11439214683123361,2021-12-6
0.06392339544513456,2021-13-6
0.15198423867154517,2021-14-6
0.27234848484848484,2021-15-6
0.07327178030303029,2021-16-6
0.16666666666666669,2021-17-6
0.15234375,2021-18-6
0.17926428788255097,2021-19-6
0.2295150501672241,2021-20-6
0.10991105463786532,2021-21-6
0.07697377092394887,2021-22-6
0.16962774957698815,2021-23-6
0.13779685000615233,2021-24-6
0.1414141414141414,2021-25-6
0.2486916474774963,2021-26-6
0.12372872561228725,2021-27-6
0.2668993970168201,2021-28-6
0.2320363636363636,2021-29-6
0.3058144640281001,2021-30-6
0.18088675310544927,2021-31-6
0.27830355471431245,2021-32-6
0.22969034359135754,2021-33-6
0.12922492194923305,2021-34-6
0.16566636193807383,2021-35-6
0.13222727205871537,2021-36-6
0.06064828776739011,2021-37-6
0.07076780758556893,2021-38-6
0.015070775879433793,2021-39-6
0.062321616703380905,2021-40-6
0.07327135706034435,2021-41-6
0.005378010471204189,2021-42-6
0.05952290798939795,2021-43-6
0.02750322303394929,2021-44-6
0.043120720074160464,2021-45-6
0.13200411628505276,2021-46-6
0.03631248076669451,2021-47-6
0.0,2021-48-6
0.0426530612244898,2021-49-6
0.17268041237113402,2021-50-6
0.13231695840391494,2021-51-6
0.11563218390804597,2021-52-6
,2021-53-6
0.12013767482517484,2022-1-6
0.1174892703862661,2022-2-6
0.09251839440518687,2022-3-6
0.03347598668568712,2022-4-6
0.03620601733809281,2022-5-6
0.09929577464788732,2022-6-6
0.06328027465667915,2022-7-6
0.03779082409219395,2022-8-6
0.11297134238310709,2022-9-6
0.20420420420420418,2022-10-6
0.08470298553401046,2022-11-6
0.05656364541381963,2022-12-6
0.0,2022-13-6
0.03337874659400545,2022-14-6
0.03799019607843137,2022-15-6
0.016294207885899085,2022-16-6
0.011042578591325111,2022-17-6
0.017740453338778845,2022-18-6
0.023605019493177386,2022-19-6
0.02146768893756846,2022-20-6
0.010741138560687433,2022-21-6
0.062023732196891675,2022-22-6
0.06562105642689742,2022-23-6
0.05832037325038881,2022-24-6
0.05661971830985915,2022-25-6
0.07490068616829179,2022-26-6
0.0684706597750076,2022-27-6
0.02912064401152976,2022-28-6
0.0281986531986532,2022-29-6
