"","week_canton","ndvi"
"23235","2025-24-511",0.83035
"23236","2025-24-510",0.33446875
"23237","2025-24-501",0.7598125
"23238","2025-24-509",0.8526875
"23239","2025-24-502",0.79748125
"23240","2025-24-503",0.7476
"23241","2025-24-508",0.60275625
"23242","2025-24-402",0.73055625
"23243","2025-24-407",0.59528125
"23244","2025-24-408",0.40630625
"23245","2025-24-401",0.49183125
"23246","2025-24-406",0.65643125
"23247","2025-24-409",0.39076875
"23248","2025-24-405",0.40374375
"23249","2025-24-404",0.8241875
"23250","2025-24-403",0.66834375
"23251","2025-24-410",0.5461
"23252","2025-24-706",0.780075
"23253","2025-24-701",0.878375
"23254","2025-24-705",0.80084375
"23255","2025-24-702",0.76745625
"23256","2025-24-703",0.87140625
"23257","2025-24-704",0.7179125
"23258","2025-24-603",0.74823125
"23259","2025-24-610",0.8700125
"23260","2025-24-608",0.758675
"23261","2025-24-602",0.81675625
"23262","2025-24-611",0.97590625
"23263","2025-24-607",-0.3
"23264","2025-24-604",0.52576875
"23265","2025-24-605",0.829725
"23266","2025-24-609",0.8660125
"23267","2025-24-601",0.93761875
"23268","2025-24-606",0.863925
"23269","2025-24-112",0.56581875
"23270","2025-24-110",0.68741875
"23271","2025-24-106",0.83045
"23272","2025-24-118",0.457875
"23273","2025-24-103",0.70868125
"23274","2025-24-117",0.94015
"23275","2025-24-102",0.54764375
"23276","2025-24-108",0.30646875
"23277","2025-24-120",0.83588125
"23278","2025-24-115",0.41308125
"23279","2025-24-107",0.91446875
"23280","2025-24-114",0.7199625
"23281","2025-24-119",0.8015125
"23282","2025-24-104",0.8149375
"23283","2025-24-101",0.45715625
"23284","2025-24-109",0.75754375
"23285","2025-24-105",0.550275
"23286","2025-24-113",0.18198125
"23287","2025-24-116",0.9243375
"23288","2025-24-111",0.6832125
"23289","2025-25-201",0.83465
"23290","2025-25-205",0.74305
"23291","2025-25-203",0.6831
"23292","2025-25-215",0.56945
"23293","2025-25-214",0.42
"23294","2025-25-206",0.73225
"23295","2025-25-209",0.72925
"23296","2025-25-207",0.67745
"23297","2025-25-208",0.7668
"23298","2025-25-216",0.5574
"23299","2025-25-210",0.501
"23300","2025-25-204",0.8547
"23301","2025-25-202",0.08165
"23302","2025-25-212",0.31625
"23303","2025-25-213",0.47805
"23304","2025-25-211",0.2656
"23305","2025-25-306",0.66195
"23306","2025-25-301",0.7269
"23307","2025-25-308",0.7192
"23308","2025-25-304",0.7452
"23309","2025-25-303",0.6502
"23310","2025-25-307",0.41705
"23311","2025-25-302",0.5355
"23312","2025-25-305",0.8365
"23313","2025-25-507",0.7952
"23314","2025-25-504",0.7553
"23315","2025-25-506",0.7836
"23316","2025-25-505",0.8139
"23317","2025-25-511",0.8524
"23318","2025-25-510",0.60585
"23319","2025-25-501",0.7809
"23320","2025-25-509",0.8554
"23321","2025-25-502",0.78405
"23322","2025-25-503",0.8267
"23323","2025-25-508",0.72215
"23324","2025-25-402",0.77365
"23325","2025-25-407",0.56505
"23326","2025-25-408",0.44835
"23327","2025-25-401",0.40245
"23328","2025-25-406",0.52295
"23329","2025-25-409",0.38705
"23330","2025-25-405",0.46915
"23331","2025-25-404",0.703
"23332","2025-25-403",0.69525
"23333","2025-25-410",0.6476
"23334","2025-25-706",0.5279
"23335","2025-25-701",0.9174
"23336","2025-25-705",0.78855
"23337","2025-25-702",0.50395
"23338","2025-25-703",0.90155
"23339","2025-25-704",0.8349
"23340","2025-25-603",0.78835
"23341","2025-25-610",0.8848
"23342","2025-25-608",0.7767
"23343","2025-25-602",0.79405
"23344","2025-25-611",0.93255
"23345","2025-25-607",-0.3
"23346","2025-25-604",0.65225
"23347","2025-25-605",0.8348
"23348","2025-25-609",0.871
"23349","2025-25-601",0.91605
"23350","2025-25-606",0.8578
"23351","2025-25-112",0.51695
"23352","2025-25-110",0.68895
"23353","2025-25-106",0.793
"23354","2025-25-118",0.3814
"23355","2025-25-103",0.75615
"23356","2025-25-117",0.9132
"23357","2025-25-102",0.54095
"23358","2025-25-108",0.51695
"23359","2025-25-120",0.84765
"23360","2025-25-115",0.48015
"23361","2025-25-107",0.87435
"23362","2025-25-114",0.7246
"23363","2025-25-119",0.754
"23364","2025-25-104",0.8215
"23365","2025-25-101",0.59685
"23366","2025-25-109",0.75925
"23367","2025-25-105",0.6677
"23368","2025-25-113",0.19165
"23369","2025-25-116",0.8861
"23370","2025-25-111",0.6469
"23371","2025-26-201",0.89506875
"23372","2025-26-205",0.73749375
"23373","2025-26-203",0.699025
"23374","2025-26-215",0.50124375
"23375","2025-26-214",0.4848375
"23376","2025-26-206",0.66658125
"23377","2025-26-209",0.70881875
"23378","2025-26-207",0.68003125
"23379","2025-26-208",0.800225
"23380","2025-26-216",0.6241625
"23381","2025-26-210",0.449725
"23382","2025-26-204",0.831075
"23383","2025-26-202",0.07478125
"23384","2025-26-212",0.19991875
"23385","2025-26-213",0.38306875
"23386","2025-26-211",0.1613
"23387","2025-26-306",0.75903125
"23388","2025-26-301",0.8375
"23389","2025-26-308",0.590575
"23390","2025-26-304",0.7265625
"23391","2025-26-303",0.6362
"23392","2025-26-307",0.26948125
"23393","2025-26-302",0.2739625
"23394","2025-26-305",0.8441125
"23395","2025-26-507",0.788375
"23396","2025-26-504",0.8106875
"23397","2025-26-506",0.7794
"23398","2025-26-505",0.8041
"23399","2025-26-511",0.87445
"23400","2025-26-510",0.87723125
"23401","2025-26-501",0.8019875
"23402","2025-26-509",0.8581125
"23403","2025-26-502",0.77061875
"23404","2025-26-503",0.9058
"23405","2025-26-508",0.84154375
"23406","2025-26-402",0.81674375
"23407","2025-26-407",0.53481875
"23408","2025-26-408",0.49039375
"23409","2025-26-401",0.31306875
"23410","2025-26-406",0.38946875
"23411","2025-26-409",0.38333125
"23412","2025-26-405",0.53455625
"23413","2025-26-404",0.5818125
"23414","2025-26-403",0.72215625
"23415","2025-26-410",0.7491
"23416","2025-26-706",0.275725
"23417","2025-26-701",0.956425
"23418","2025-26-705",0.77625625
"23419","2025-26-702",0.24044375
"23420","2025-26-703",0.93169375
"23421","2025-26-704",0.9518875
"23422","2025-26-603",0.82846875
"23423","2025-26-610",0.8995875
"23424","2025-26-608",0.794725
"23425","2025-26-602",0.77134375
"23426","2025-26-611",0.88919375
"23427","2025-26-607",-0.3
"23428","2025-26-604",0.77873125
"23429","2025-26-605",0.839875
"23430","2025-26-609",0.8759875
"23431","2025-26-601",0.89448125
"23432","2025-26-606",0.851675
"23433","2025-26-112",0.46808125
"23434","2025-26-110",0.69048125
"23435","2025-26-106",0.75555
"23436","2025-26-118",0.304925
"23437","2025-26-103",0.80361875
"23438","2025-26-117",0.88625
"23439","2025-26-102",0.53425625
"23440","2025-26-108",0.72743125
"23441","2025-26-120",0.85941875
"23442","2025-26-115",0.54721875
"23443","2025-26-107",0.83423125
"23444","2025-26-114",0.7292375
"23445","2025-26-119",0.7064875
"23446","2025-26-104",0.8280625
"23447","2025-26-101",0.73654375
"23448","2025-26-109",0.76095625
"23449","2025-26-105",0.785125
"23450","2025-26-113",0.20131875
"23451","2025-26-116",0.8478625
"23452","2025-26-111",0.6105875
"23453","2025-27-201",0.898075
"23454","2025-27-205",0.7395875
"23455","2025-27-203",0.7034375
"23456","2025-27-215",0.5715625
"23457","2025-27-214",0.3453375
"23458","2025-27-206",0.697025
"23459","2025-27-209",0.7292625
"23460","2025-27-207",0.6957375
"23461","2025-27-208",0.782425
"23462","2025-27-216",0.7222375
"23463","2025-27-210",0.5906
"23464","2025-27-204",0.8565
"23465","2025-27-202",0.2359875
"23466","2025-27-212",0.4503
"23467","2025-27-213",0.4202375
"23468","2025-27-211",0.3634875
"23469","2025-27-306",0.7856125
"23470","2025-27-301",0.8390875
"23471","2025-27-308",0.70495
"23472","2025-27-304",0.73905
"23473","2025-27-303",0.6498375
"23474","2025-27-307",0.253275
"23475","2025-27-302",0.3064625
"23476","2025-27-305",0.8397625
"23477","2025-27-507",0.7947875
"23478","2025-27-504",0.836225
"23479","2025-27-506",0.7886625
"23480","2025-27-505",0.844775
"23481","2025-27-511",0.8533375
"23482","2025-27-510",0.8365375
"23483","2025-27-501",0.798025
"23484","2025-27-509",0.8594
"23485","2025-27-502",0.782425
"23486","2025-27-503",0.871275
"23487","2025-27-508",0.8545125
"23488","2025-27-402",0.8464125
"23489","2025-27-407",0.5186875
"23490","2025-27-408",0.4954625
"23491","2025-27-401",0.525075
"23492","2025-27-406",0.5163125
"23493","2025-27-409",0.3686625
"23494","2025-27-405",0.645975
"23495","2025-27-404",0.6286625
"23496","2025-27-403",0.70485
"23497","2025-27-410",0.7937125
"23498","2025-27-706",0.4443
"23499","2025-27-701",0.9331625
"23500","2025-27-705",0.7643375
"23501","2025-27-702",0.3960375
"23502","2025-27-703",0.8998875
"23503","2025-27-704",0.9347375
"23504","2025-27-603",0.8487125
"23505","2025-27-610",0.9029
"23506","2025-27-608",0.81185
"23507","2025-27-602",0.7787125
"23508","2025-27-611",0.8846125
"23509","2025-27-607",-0.3
"23510","2025-27-604",0.8277
"23511","2025-27-605",0.8332875
"23512","2025-27-609",0.8781625
"23513","2025-27-601",0.8888875
"23514","2025-27-606",0.8470875
"23515","2025-27-112",0.59115
"23516","2025-27-110",0.69265
"23517","2025-27-106",0.7901375
"23518","2025-27-118",0.3751875
"23519","2025-27-103",0.8347
"23520","2025-27-117",0.904825
"23521","2025-27-102",0.5
"23522","2025-27-108",0.7337625
"23523","2025-27-120",0.847225
"23524","2025-27-115",0.5056875
"23525","2025-27-107",0.8603
"23526","2025-27-114",0.740025
"23527","2025-27-119",0.7474
"23528","2025-27-104",0.8425375
"23529","2025-27-101",0.6459125
"23530","2025-27-109",0.7782625
"23531","2025-27-105",0.8128125
"23532","2025-27-113",0.184025
"23533","2025-27-116",0.8736375
"23534","2025-27-111",0.494925
"23535","2025-28-201",0.8915125
"23536","2025-28-205",0.74295625
"23537","2025-28-203",0.70593125
"23538","2025-28-215",0.66496875
"23539","2025-28-214",0.17178125
"23540","2025-28-206",0.7434875
"23541","2025-28-209",0.75651875
"23542","2025-28-207",0.71363125
"23543","2025-28-208",0.7560875
"23544","2025-28-216",0.82553125
"23545","2025-28-210",0.7635
"23546","2025-28-204",0.8901
"23547","2025-28-202",0.42520625
"23548","2025-28-212",0.7618
"23549","2025-28-213",0.47943125
"23550","2025-28-211",0.61675625
"23551","2025-28-306",0.80044375
"23552","2025-28-301",0.82250625
"23553","2025-28-308",0.859825
"23554","2025-28-304",0.756725
"23555","2025-28-303",0.66808125
"23556","2025-28-307",0.2589625
"23557","2025-28-302",0.38796875
"23558","2025-28-305",0.83341875
"23559","2025-28-507",0.80340625
"23560","2025-28-504",0.8567875
"23561","2025-28-506",0.80016875
"23562","2025-28-505",0.8938625
"23563","2025-28-511",0.82503125
"23564","2025-28-510",0.74383125
"23565","2025-28-501",0.7898875
"23566","2025-28-509",0.86045
"23567","2025-28-502",0.7984375
"23568","2025-28-503",0.8178125
"23569","2025-28-508",0.84974375
"23570","2025-28-402",0.87384375
"23571","2025-28-407",0.50490625
"23572","2025-28-408",0.49436875
"23573","2025-28-401",0.7873125
"23574","2025-28-406",0.68654375
"23575","2025-28-409",0.35216875
"23576","2025-28-405",0.7650625
"23577","2025-28-404",0.70351875
"23578","2025-28-403",0.680175
"23579","2025-28-410",0.82884375
"23580","2025-28-706",0.683
"23581","2025-28-701",0.89951875
"23582","2025-28-705",0.75248125
"23583","2025-28-702",0.62148125
"23584","2025-28-703",0.85775625
"23585","2025-28-704",0.89523125
"23586","2025-28-603",0.86564375
"23587","2025-28-610",0.9043
"23588","2025-28-608",0.828825
"23589","2025-28-602",0.79109375
"23590","2025-28-611",0.88649375
"23591","2025-28-607",-0.3
"23592","2025-28-604",0.86375
"23593","2025-28-605",0.82475625
"23594","2025-28-609",0.87986875
"23595","2025-28-601",0.88595625
"23596","2025-28-606",0.84275625
"23597","2025-28-112",0.742875
"23598","2025-28-110",0.694925
"23599","2025-28-106",0.83673125
"23600","2025-28-118",0.46990625
"23601","2025-28-103",0.86305
"23602","2025-28-117",0.9309875
"23603","2025-28-102",0.46115
"23604","2025-28-108",0.70606875
"23605","2025-28-120",0.8310375
"23606","2025-28-115",0.44605625
"23607","2025-28-107",0.8974
"23608","2025-28-114",0.7518375
"23609","2025-28-119",0.80305
"23610","2025-28-104",0.85833125
"23611","2025-28-101",0.51689375
"23612","2025-28-109",0.79816875
"23613","2025-28-105",0.82554375
"23614","2025-28-113",0.1622375
"23615","2025-28-116",0.91008125
"23616","2025-28-111",0.3660375
"23617","2025-29-201",0.8978
"23618","2025-29-205",0.74945
"23619","2025-29-203",0.70515
"23620","2025-29-215",0.701625
"23621","2025-29-214",0.241475
"23622","2025-29-206",0.76955
"23623","2025-29-209",0.782175
"23624","2025-29-207",0.738625
"23625","2025-29-208",0.726925
"23626","2025-29-216",0.869925
"23627","2025-29-210",0.83925
"23628","2025-29-204",0.9086
"23629","2025-29-202",0.57505
"23630","2025-29-212",0.8857
"23631","2025-29-213",0.4138
"23632","2025-29-211",0.746
"23633","2025-29-306",0.805
"23634","2025-29-301",0.810675
"23635","2025-29-308",0.92535
"23636","2025-29-304",0.766675
"23637","2025-29-303",0.644625
"23638","2025-29-307",0.400175
"23639","2025-29-302",0.53805
"23640","2025-29-305",0.824875
"23641","2025-29-507",0.807675
"23642","2025-29-504",0.86565
"23643","2025-29-506",0.8145
"23644","2025-29-505",0.90155
"23645","2025-29-511",0.812875
"23646","2025-29-510",0.757325
"23647","2025-29-501",0.78135
"23648","2025-29-509",0.8599
"23649","2025-29-502",0.8116
"23650","2025-29-503",0.809
"23651","2025-29-508",0.83965
"23652","2025-29-402",0.881575
"23653","2025-29-407",0.50555
"23654","2025-29-408",0.499125
"23655","2025-29-401",0.888825
"23656","2025-29-406",0.7594
"23657","2025-29-409",0.348375
"23658","2025-29-405",0.810025
"23659","2025-29-404",0.741025
"23660","2025-29-403",0.698875
"23661","2025-29-410",0.839475
"23662","2025-29-706",0.8036
"23663","2025-29-701",0.86685
"23664","2025-29-705",0.746875
"23665","2025-29-702",0.7332
"23666","2025-29-703",0.857075
"23667","2025-29-704",0.892375
"23668","2025-29-603",0.860975
"23669","2025-29-610",0.897225
"23670","2025-29-608",0.81995
"23671","2025-29-602",0.8009
"23672","2025-29-611",0.8835
"23673","2025-29-607",-0.3
"23674","2025-29-604",0.878725
"23675","2025-29-605",0.83975
"23676","2025-29-609",0.8728
"23677","2025-29-601",0.891025
"23678","2025-29-606",0.84095
"23679","2025-29-112",0.7952
"23680","2025-29-110",0.694425
"23681","2025-29-106",0.8564
"23682","2025-29-118",0.484175
"23683","2025-29-103",0.864425
"23684","2025-29-117",0.94025
"23685","2025-29-102",0.45705
"23686","2025-29-108",0.706275
"23687","2025-29-120",0.84025
"23688","2025-29-115",0.4247
"23689","2025-29-107",0.9144
"23690","2025-29-114",0.7531
"23691","2025-29-119",0.824775
"23692","2025-29-104",0.755625
"23693","2025-29-101",0.4974
"23694","2025-29-109",0.78805
"23695","2025-29-105",0.80495
"23696","2025-29-113",0.171875
"23697","2025-29-116",0.91515
"23698","2025-29-111",0.38475
"23699","2025-30-201",0.913725
"23700","2025-30-205",0.7582875
"23701","2025-30-203",0.7019125
"23702","2025-30-215",0.69571875
"23703","2025-30-214",0.49360625
"23704","2025-30-206",0.7803125
"23705","2025-30-209",0.80663125
"23706","2025-30-207",0.76894375
"23707","2025-30-208",0.69564375
"23708","2025-30-216",0.87014375
"23709","2025-30-210",0.8421375
"23710","2025-30-204",0.915775
"23711","2025-30-202",0.6953625
"23712","2025-30-212",0.8689
"23713","2025-30-213",0.25455
"23714","2025-30-211",0.782225
"23715","2025-30-306",0.80185
"23716","2025-30-301",0.80240625
"23717","2025-30-308",0.9238625
"23718","2025-30-304",0.77083125
"23719","2025-30-303",0.58989375
"23720","2025-30-307",0.64303125
"23721","2025-30-302",0.7395625
"23722","2025-30-305",0.81468125
"23723","2025-30-507",0.80868125
"23724","2025-30-504",0.8657375
"23725","2025-30-506",0.83095
"23726","2025-30-505",0.8781875
"23727","2025-30-511",0.81283125
"23728","2025-30-510",0.85046875
"23729","2025-30-501",0.7725125
"23730","2025-30-509",0.85815
"23731","2025-30-502",0.822625
"23732","2025-30-503",0.833675
"23733","2025-30-508",0.8255625
"23734","2025-30-402",0.87453125
"23735","2025-30-407",0.5170125
"23736","2025-30-408",0.50826875
"23737","2025-30-401",0.86979375
"23738","2025-30-406",0.759225
"23739","2025-30-409",0.35410625
"23740","2025-30-405",0.79939375
"23741","2025-30-404",0.75051875
"23742","2025-30-403",0.75010625
"23743","2025-30-410",0.83173125
"23744","2025-30-706",0.835625
"23745","2025-30-701",0.8349125
"23746","2025-30-705",0.74595625
"23747","2025-30-702",0.759625
"23748","2025-30-703",0.88748125
"23749","2025-30-704",0.91700625
"23750","2025-30-603",0.84010625
"23751","2025-30-610",0.88379375
"23752","2025-30-608",0.7916875
"23753","2025-30-602",0.808775
"23754","2025-30-611",0.87685
"23755","2025-30-607",-0.3
"23756","2025-30-604",0.87789375
"23757","2025-30-605",0.8723875
"23758","2025-30-609",0.85915
"23759","2025-30-601",0.90209375
"23760","2025-30-606",0.8410375
"23761","2025-30-112",0.772975
"23762","2025-30-110",0.69184375
"23763","2025-30-106",0.855875
"23764","2025-30-118",0.43810625
"23765","2025-30-103",0.84556875
"23766","2025-30-117",0.9368375
"23767","2025-30-102",0.4790125
"23768","2025-30-108",0.72740625
"23769","2025-30-120",0.8685125
"23770","2025-30-115",0.43205
"23771","2025-30-107",0.916325
"23772","2025-30-114",0.74645
"23773","2025-30-119",0.82105625
"23774","2025-30-104",0.56404375
"23775","2025-30-101",0.56005
"23776","2025-30-109",0.7554125
"23777","2025-30-105",0.7593625
"23778","2025-30-113",0.20508125
"23779","2025-30-116",0.8966875
"23780","2025-30-111",0.5141625
"23781","2025-31-201",0.9200375
"23782","2025-31-205",0.768625
"23783","2025-31-203",0.7004875
"23784","2025-31-215",0.6720125
"23785","2025-31-214",0.6699125
"23786","2025-31-206",0.780975
"23787","2025-31-209",0.81865
"23788","2025-31-207",0.7661
"23789","2025-31-208",0.6823625
"23790","2025-31-216",0.86505
"23791","2025-31-210",0.8397125
"23792","2025-31-204",0.9183125
"23793","2025-31-202",0.7888875
"23794","2025-31-212",0.832825
"23795","2025-31-213",0.22185
"23796","2025-31-211",0.8155125
"23797","2025-31-306",0.796
"23798","2025-31-301",0.7902375
"23799","2025-31-308",0.9027375
"23800","2025-31-304",0.7712375
"23801","2025-31-303",0.5479625
"23802","2025-31-307",0.8030875
"23803","2025-31-302",0.821875
"23804","2025-31-305",0.7529125
"23805","2025-31-507",0.80345
"23806","2025-31-504",0.85515
"23807","2025-31-506",0.837
"23808","2025-31-505",0.86185
"23809","2025-31-511",0.813375
"23810","2025-31-510",0.9187375
"23811","2025-31-501",0.7674375
"23812","2025-31-509",0.7932375
"23813","2025-31-502",0.8298
"23814","2025-31-503",0.85045
"23815","2025-31-508",0.7783125
"23816","2025-31-402",0.814475
"23817","2025-31-407",0.524425
"23818","2025-31-408",0.5121625
"23819","2025-31-401",0.794375
"23820","2025-31-406",0.747175
"23821","2025-31-409",0.3713125
"23822","2025-31-405",0.7863375
"23823","2025-31-404",0.7635625
"23824","2025-31-403",0.7904125
"23825","2025-31-410",0.81845
"23826","2025-31-706",0.8449
"23827","2025-31-701",0.8074125
"23828","2025-31-705",0.7403375
"23829","2025-31-702",0.765475
"23830","2025-31-703",0.897475
"23831","2025-31-704",0.9232375
"23832","2025-31-603",0.8285875
"23833","2025-31-610",0.88345
"23834","2025-31-608",0.77085
"23835","2025-31-602",0.8142875
"23836","2025-31-611",0.8174375
"23837","2025-31-607",-0.3
"23838","2025-31-604",0.8702
"23839","2025-31-605",0.8898875
"23840","2025-31-609",0.853225
"23841","2025-31-601",0.8892875
"23842","2025-31-606",0.823875
"23843","2025-31-112",0.7639625
"23844","2025-31-110",0.6849375
"23845","2025-31-106",0.854525
"23846","2025-31-118",0.40985
"23847","2025-31-103",0.825975
"23848","2025-31-117",0.927525
"23849","2025-31-102",0.4933
"23850","2025-31-108",0.7249
"23851","2025-31-120",0.8916625
"23852","2025-31-115",0.4479625
"23853","2025-31-107",0.9203125
"23854","2025-31-114",0.721925
"23855","2025-31-119",0.8113
"23856","2025-31-104",0.4505
"23857","2025-31-101",0.6158125
"23858","2025-31-109",0.7310375
"23859","2025-31-105",0.730175
"23860","2025-31-113",0.2218
"23861","2025-31-116",0.867025
"23862","2025-31-111",0.6008875
"23863","2025-32-201",0.90231875
"23864","2025-32-205",0.7827125
"23865","2025-32-203",0.70359375
"23866","2025-32-215",0.60380625
"23867","2025-32-214",0.65665625
"23868","2025-32-206",0.7563875
"23869","2025-32-209",0.799575
"23870","2025-32-207",0.68035
"23871","2025-32-208",0.71408125
"23872","2025-32-216",0.846675
"23873","2025-32-210",0.82400625
"23874","2025-32-204",0.90925625
"23875","2025-32-202",0.81544375
"23876","2025-32-212",0.7485625
"23877","2025-32-213",0.505525
"23878","2025-32-211",0.84145625
"23879","2025-32-306",0.7834
"23880","2025-32-301",0.76831875
"23881","2025-32-308",0.83251875
"23882","2025-32-304",0.76226875
"23883","2025-32-303",0.53803125
"23884","2025-32-307",0.75614375
"23885","2025-32-302",0.6061875
"23886","2025-32-305",0.56220625
"23887","2025-32-507",0.782625
"23888","2025-32-504",0.817875
"23889","2025-32-506",0.81705
"23890","2025-32-505",0.863075
"23891","2025-32-511",0.8153875
"23892","2025-32-510",0.92481875
"23893","2025-32-501",0.77176875
"23894","2025-32-509",0.57041875
"23895","2025-32-502",0.82735
"23896","2025-32-503",0.847475
"23897","2025-32-508",0.64815625
"23898","2025-32-402",0.6218875
"23899","2025-32-407",0.5217125
"23900","2025-32-408",0.50293125
"23901","2025-32-401",0.5779875
"23902","2025-32-406",0.7054375
"23903","2025-32-409",0.41720625
"23904","2025-32-405",0.76721875
"23905","2025-32-404",0.78548125
"23906","2025-32-403",0.80340625
"23907","2025-32-410",0.791325
"23908","2025-32-706",0.7973
"23909","2025-32-701",0.79100625
"23910","2025-32-705",0.72296875
"23911","2025-32-702",0.7198875
"23912","2025-32-703",0.8564375
"23913","2025-32-704",0.88346875
"23914","2025-32-603",0.84044375
"23915","2025-32-610",0.915825
"23916","2025-32-608",0.768575
"23917","2025-32-602",0.81389375
"23918","2025-32-611",0.62611875
"23919","2025-32-607",-0.3
"23920","2025-32-604",0.84535
"23921","2025-32-605",0.86954375
"23922","2025-32-609",0.8666125
"23923","2025-32-601",0.81679375
"23924","2025-32-606",0.7635875
"23925","2025-32-112",0.78798125
"23926","2025-32-110",0.66721875
"23927","2025-32-106",0.8511125
"23928","2025-32-118",0.426125
"23929","2025-32-103",0.8045375
"23930","2025-32-117",0.9034625
"23931","2025-32-102",0.4884
"23932","2025-32-108",0.6633
"23933","2025-32-120",0.90203125
"23934","2025-32-115",0.48528125
"23935","2025-32-107",0.92945625
"23936","2025-32-114",0.6527125
"23937","2025-32-119",0.78645
"23938","2025-32-104",0.53205
"23939","2025-32-101",0.65435625
"23940","2025-32-109",0.72731875
"23941","2025-32-105",0.7419875
"23942","2025-32-113",0.1973
"23943","2025-32-116",0.8093625
"23944","2025-32-111",0.58089375
"23945","2025-33-201",0.8846
"23946","2025-33-205",0.7968
"23947","2025-33-203",0.7067
"23948","2025-33-215",0.5356
"23949","2025-33-214",0.6434
"23950","2025-33-206",0.7318
"23951","2025-33-209",0.7805
"23952","2025-33-207",0.5946
"23953","2025-33-208",0.7458
"23954","2025-33-216",0.8283
"23955","2025-33-210",0.8083
"23956","2025-33-204",0.9002
"23957","2025-33-202",0.842
"23958","2025-33-212",0.6643
"23959","2025-33-213",0.7892
"23960","2025-33-211",0.8674
"23961","2025-33-306",0.7708
"23962","2025-33-301",0.7464
"23963","2025-33-308",0.7623
"23964","2025-33-304",0.7533
"23965","2025-33-303",0.5281
"23966","2025-33-307",0.7092
"23967","2025-33-302",0.3905
"23968","2025-33-305",0.3715
"23969","2025-33-507",0.7618
"23970","2025-33-504",0.7806
"23971","2025-33-506",0.7971
"23972","2025-33-505",0.8643
"23973","2025-33-511",0.8174
"23974","2025-33-510",0.9309
"23975","2025-33-501",0.7761
"23976","2025-33-509",0.3476
"23977","2025-33-502",0.8249
"23978","2025-33-503",0.8445
"23979","2025-33-508",0.518
"23980","2025-33-402",0.4293
"23981","2025-33-407",0.519
"23982","2025-33-408",0.4937
"23983","2025-33-401",0.3616
"23984","2025-33-406",0.6637
"23985","2025-33-409",0.4631
"23986","2025-33-405",0.7481
"23987","2025-33-404",0.8074
"23988","2025-33-403",0.8164
"23989","2025-33-410",0.7642
"23990","2025-33-706",0.7497
"23991","2025-33-701",0.7746
"23992","2025-33-705",0.7056
"23993","2025-33-702",0.6743
"23994","2025-33-703",0.8154
"23995","2025-33-704",0.8437
"23996","2025-33-603",0.8523
"23997","2025-33-610",0.9482
"23998","2025-33-608",0.7663
"23999","2025-33-602",0.8135
"24000","2025-33-611",0.4348
"24001","2025-33-607",-0.3
"24002","2025-33-604",0.8205
"24003","2025-33-605",0.8492
"24004","2025-33-609",0.88
"24005","2025-33-601",0.7443
"24006","2025-33-606",0.7033
"24007","2025-33-112",0.812
"24008","2025-33-110",0.6495
"24009","2025-33-106",0.8477
"24010","2025-33-118",0.4424
"24011","2025-33-103",0.7831
"24012","2025-33-117",0.8794
"24013","2025-33-102",0.4835
"24014","2025-33-108",0.6017
"24015","2025-33-120",0.9124
"24016","2025-33-115",0.5226
"24017","2025-33-107",0.9386
"24018","2025-33-114",0.5835
"24019","2025-33-119",0.7616
"24020","2025-33-104",0.6136
"24021","2025-33-101",0.6929
"24022","2025-33-109",0.7236
"24023","2025-33-105",0.7538
"24024","2025-33-113",0.1728
"24025","2025-33-116",0.7517
"24026","2025-33-111",0.5609
"24027","2025-34-201",0.8888875
"24028","2025-34-205",0.8163125
"24029","2025-34-203",0.7211375
"24030","2025-34-215",0.64991875
"24031","2025-34-214",0.46021875
"24032","2025-34-206",0.74768125
"24033","2025-34-209",0.781375
"24034","2025-34-207",0.6793875
"24035","2025-34-208",0.7306625
"24036","2025-34-216",0.782975
"24037","2025-34-210",0.66843125
"24038","2025-34-204",0.8638875
"24039","2025-34-202",0.68835
"24040","2025-34-212",0.74353125
"24041","2025-34-213",0.69404375
"24042","2025-34-211",0.71235
"24043","2025-34-306",0.767825
"24044","2025-34-301",0.73664375
"24045","2025-34-308",0.78684375
"24046","2025-34-304",0.75080625
"24047","2025-34-303",0.5831375
"24048","2025-34-307",0.4688375
"24049","2025-34-302",0.5697
"24050","2025-34-305",0.5364375
"24051","2025-34-507",0.766
"24052","2025-34-504",0.82518125
"24053","2025-34-506",0.80493125
"24054","2025-34-505",0.85664375
"24055","2025-34-511",0.7854625
"24056","2025-34-510",0.95553125
"24057","2025-34-501",0.74201875
"24058","2025-34-509",0.5699375
"24059","2025-34-502",0.80788125
"24060","2025-34-503",0.8262125
"24061","2025-34-508",0.4494
"24062","2025-34-402",0.63619375
"24063","2025-34-407",0.5262625
"24064","2025-34-408",0.491775
"24065","2025-34-401",0.31990625
"24066","2025-34-406",0.66260625
"24067","2025-34-409",0.4715875
"24068","2025-34-405",0.769275
"24069","2025-34-404",0.83238125
"24070","2025-34-403",0.74486875
"24071","2025-34-410",0.775225
"24072","2025-34-706",0.78631875
"24073","2025-34-701",0.8252625
"24074","2025-34-705",0.7238875
"24075","2025-34-702",0.733975
"24076","2025-34-703",0.8483875
"24077","2025-34-704",0.84129375
"24078","2025-34-603",0.8838875
"24079","2025-34-610",0.9328
"24080","2025-34-608",0.756325
"24081","2025-34-602",0.78746875
"24082","2025-34-611",0.65140625
"24083","2025-34-607",-0.3
