"","week_canton","ndvi"
"21906","2025-7-204",8206.875
"21907","2025-7-202",7374.375
"21908","2025-7-212",8800.125
"21909","2025-7-213",2276
"21910","2025-7-211",7360.375
"21911","2025-7-306",6062.875
"21912","2025-7-301",7719
"21913","2025-7-308",8800.75
"21914","2025-7-304",6913.375
"21915","2025-7-303",6551.625
"21916","2025-7-307",8542.375
"21917","2025-7-302",8548.5
"21918","2025-7-305",7655.25
"21919","2025-7-507",6110.25
"21920","2025-7-504",6552.125
"21921","2025-7-506",6362.125
"21922","2025-7-505",6795.125
"21923","2025-7-511",6919.125
"21924","2025-7-510",8273.625
"21925","2025-7-501",5299.875
"21926","2025-7-509",7500.875
"21927","2025-7-502",6482.375
"21928","2025-7-503",6377.5
"21929","2025-7-508",7971.375
"21930","2025-7-402",8702.25
"21931","2025-7-407",3295.375
"21932","2025-7-408",4546.5
"21933","2025-7-401",8862
"21934","2025-7-406",6552.125
"21935","2025-7-409",3127.875
"21936","2025-7-405",7877.375
"21937","2025-7-404",8274
"21938","2025-7-403",6400.875
"21939","2025-7-410",8137.625
"21940","2025-7-706",8221.75
"21941","2025-7-701",9059.75
"21942","2025-7-705",7181.875
"21943","2025-7-702",4657.5
"21944","2025-7-703",8730.125
"21945","2025-7-704",9170.625
"21946","2025-7-603",8181.125
"21947","2025-7-610",8621.125
"21948","2025-7-608",8079.5
"21949","2025-7-602",7303.25
"21950","2025-7-611",8419
"21951","2025-7-607",-3000
"21952","2025-7-604",7827.875
"21953","2025-7-605",8615.5
"21954","2025-7-609",8595.25
"21955","2025-7-601",8602.125
"21956","2025-7-606",7975.75
"21957","2025-7-112",7732.375
"21958","2025-7-110",5986.5
"21959","2025-7-106",7751.125
"21960","2025-7-118",3584.75
"21961","2025-7-103",7849.25
"21962","2025-7-117",9204
"21963","2025-7-102",4427.875
"21964","2025-7-108",6300.875
"21965","2025-7-120",7806
"21966","2025-7-115",4451.25
"21967","2025-7-107",8548.25
"21968","2025-7-114",6786.625
"21969","2025-7-119",7250.5
"21970","2025-7-104",6851.5
"21971","2025-7-101",6000.5
"21972","2025-7-109",3623.125
"21973","2025-7-105",8007.125
"21974","2025-7-113",1560.375
"21975","2025-7-116",9004.5
"21976","2025-7-111",5895.125
"21977","2025-8-201",8566
"21978","2025-8-205",7536.125
"21979","2025-8-203",7423.5625
"21980","2025-8-215",7966.375
"21981","2025-8-214",3949.125
"21982","2025-8-206",7047.75
"21983","2025-8-209",4684.375
"21984","2025-8-207",5981.0625
"21985","2025-8-208",6603
"21986","2025-8-216",8435.75
"21987","2025-8-210",6347.4375
"21988","2025-8-204",8231.8125
"21989","2025-8-202",9074.8125
"21990","2025-8-212",8925.9375
"21991","2025-8-213",1123.4375
"21992","2025-8-211",7437.25
"21993","2025-8-306",6845.6875
"21994","2025-8-301",7681.0625
"21995","2025-8-308",8849.4375
"21996","2025-8-304",7084.3125
"21997","2025-8-303",7026.1875
"21998","2025-8-307",9044.1875
"21999","2025-8-302",8589.75
"22000","2025-8-305",7441.0625
"22001","2025-8-507",5635
"22002","2025-8-504",6331.9375
"22003","2025-8-506",5752
"22004","2025-8-505",6608.5625
"22005","2025-8-511",6779.25
"22006","2025-8-510",8107.875
"22007","2025-8-501",5019.0625
"22008","2025-8-509",7578.625
"22009","2025-8-502",6318.375
"22010","2025-8-503",6104.25
"22011","2025-8-508",7747.375
"22012","2025-8-402",8792.25
"22013","2025-8-407",3462.8125
"22014","2025-8-408",4308.9375
"22015","2025-8-401",8935.1875
"22016","2025-8-406",7028.4375
"22017","2025-8-409",3079.4375
"22018","2025-8-405",7653.0625
"22019","2025-8-404",8449.9375
"22020","2025-8-403",6140.75
"22021","2025-8-410",7852.0625
"22022","2025-8-706",8076.6875
"22023","2025-8-701",8665.875
"22024","2025-8-705",7226.5
"22025","2025-8-702",3197.9375
"22026","2025-8-703",8563.5
"22027","2025-8-704",9047.8125
"22028","2025-8-603",8152.4375
"22029","2025-8-610",8501.8125
"22030","2025-8-608",8046.375
"22031","2025-8-602",7172.5
"22032","2025-8-611",8640.6875
"22033","2025-8-607",-3000
"22034","2025-8-604",7629.8125
"22035","2025-8-605",8829.625
"22036","2025-8-609",8700.4375
"22037","2025-8-601",8522.1875
"22038","2025-8-606",8244.4375
"22039","2025-8-112",7631.5625
"22040","2025-8-110",5810.1875
"22041","2025-8-106",7651.9375
"22042","2025-8-118",3469.25
"22043","2025-8-103",7571.9375
"22044","2025-8-117",9247.75
"22045","2025-8-102",4336.75
"22046","2025-8-108",6699.0625
"22047","2025-8-120",8828.1875
"22048","2025-8-115",4261.125
"22049","2025-8-107",8581.1875
"22050","2025-8-114",7147.875
"22051","2025-8-119",7411.25
"22052","2025-8-104",6991.75
"22053","2025-8-101",5590.0625
"22054","2025-8-109",3405.625
"22055","2025-8-105",8003.625
"22056","2025-8-113",1673.6875
"22057","2025-8-116",8936.375
"22058","2025-8-111",8495.875
"22059","2025-9-201",8398
"22060","2025-9-205",7397
"22061","2025-9-203",6818.5
"22062","2025-9-215",7759
"22063","2025-9-214",4895
"22064","2025-9-206",6206
"22065","2025-9-209",4652
"22066","2025-9-207",5589.5
"22067","2025-9-208",6540
"22068","2025-9-216",8259
"22069","2025-9-210",6861.5
"22070","2025-9-204",8020.5
"22071","2025-9-202",8884.5
"22072","2025-9-212",8806.5
"22073","2025-9-213",4185.5
"22074","2025-9-211",7432
"22075","2025-9-306",6752.5
"22076","2025-9-301",7394.5
"22077","2025-9-308",8586.5
"22078","2025-9-304",6939.5
"22079","2025-9-303",6019.5
"22080","2025-9-307",8548.5
"22081","2025-9-302",8427
"22082","2025-9-305",7469.5
"22083","2025-9-507",5621
"22084","2025-9-504",6016.5
"22085","2025-9-506",5647
"22086","2025-9-505",6129.5
"22087","2025-9-511",6375
"22088","2025-9-510",8205
"22089","2025-9-501",4830.5
"22090","2025-9-509",7401
"22091","2025-9-502",6412
"22092","2025-9-503",5840
"22093","2025-9-508",7841
"22094","2025-9-402",8619
"22095","2025-9-407",3419.5
"22096","2025-9-408",4105.5
"22097","2025-9-401",8691.5
"22098","2025-9-406",6884.5
"22099","2025-9-409",3173.5
"22100","2025-9-405",7471.5
"22101","2025-9-404",7896.5
"22102","2025-9-403",6160
"22103","2025-9-410",7446.5
"22104","2025-9-706",7696.5
"22105","2025-9-701",6754
"22106","2025-9-705",6943
"22107","2025-9-702",4562.5
"22108","2025-9-703",8119
"22109","2025-9-704",8752.5
"22110","2025-9-603",8421.5
"22111","2025-9-610",8535.5
"22112","2025-9-608",7825
"22113","2025-9-602",6567
"22114","2025-9-611",8680.5
"22115","2025-9-607",-3000
"22116","2025-9-604",7264.5
"22117","2025-9-605",8743
"22118","2025-9-609",8507.5
"22119","2025-9-601",8369.5
"22120","2025-9-606",7946.5
"22121","2025-9-112",7390.5
"22122","2025-9-110",5741.5
"22123","2025-9-106",7532.5
"22124","2025-9-118",3443
"22125","2025-9-103",7410.5
"22126","2025-9-117",9029
"22127","2025-9-102",4006
"22128","2025-9-108",6265.5
"22129","2025-9-120",8633.5
"22130","2025-9-115",4059
"22131","2025-9-107",8680.5
"22132","2025-9-114",6839
"22133","2025-9-119",7392
"22134","2025-9-104",6934
"22135","2025-9-101",5247.5
"22136","2025-9-109",3718
"22137","2025-9-105",7798
"22138","2025-9-113",1734.5
"22139","2025-9-116",9100
"22140","2025-9-111",8418
"22141","2025-10-201",8230
"22142","2025-10-205",7257.875
"22143","2025-10-203",6213.4375
"22144","2025-10-215",7551.625
"22145","2025-10-214",5840.875
"22146","2025-10-206",5364.25
"22147","2025-10-209",4619.625
"22148","2025-10-207",5197.9375
"22149","2025-10-208",6477
"22150","2025-10-216",8082.25
"22151","2025-10-210",7375.5625
"22152","2025-10-204",7809.1875
"22153","2025-10-202",8694.1875
"22154","2025-10-212",8687.0625
"22155","2025-10-213",7247.5625
"22156","2025-10-211",7426.75
"22157","2025-10-306",6659.3125
"22158","2025-10-301",7107.9375
"22159","2025-10-308",8323.5625
"22160","2025-10-304",6794.6875
"22161","2025-10-303",5012.8125
"22162","2025-10-307",8052.8125
"22163","2025-10-302",8264.25
"22164","2025-10-305",7497.9375
"22165","2025-10-507",5607
"22166","2025-10-504",5701.0625
"22167","2025-10-506",5542
"22168","2025-10-505",5650.4375
"22169","2025-10-511",5970.75
"22170","2025-10-510",8302.125
"22171","2025-10-501",4641.9375
"22172","2025-10-509",7223.375
"22173","2025-10-502",6505.625
"22174","2025-10-503",5575.75
"22175","2025-10-508",7934.625
"22176","2025-10-402",8445.75
"22177","2025-10-407",3376.1875
"22178","2025-10-408",3902.0625
"22179","2025-10-401",8447.8125
"22180","2025-10-406",6740.5625
"22181","2025-10-409",3267.5625
"22182","2025-10-405",7289.9375
"22183","2025-10-404",7343.0625
"22184","2025-10-403",6179.25
"22185","2025-10-410",7040.9375
"22186","2025-10-706",7316.3125
"22187","2025-10-701",4842.125
"22188","2025-10-705",6659.5
"22189","2025-10-702",5927.0625
"22190","2025-10-703",7674.5
"22191","2025-10-704",8457.1875
"22192","2025-10-603",8690.5625
"22193","2025-10-610",8569.1875
"22194","2025-10-608",7603.625
"22195","2025-10-602",5961.5
"22196","2025-10-611",8720.3125
"22197","2025-10-607",-3000
"22198","2025-10-604",6899.1875
"22199","2025-10-605",8656.375
"22200","2025-10-609",8314.5625
"22201","2025-10-601",8216.8125
"22202","2025-10-606",7648.5625
"22203","2025-10-112",7149.4375
"22204","2025-10-110",5672.8125
"22205","2025-10-106",7413.0625
"22206","2025-10-118",3416.75
"22207","2025-10-103",7249.0625
"22208","2025-10-117",8810.25
"22209","2025-10-102",3675.25
"22210","2025-10-108",5831.9375
"22211","2025-10-120",8438.8125
"22212","2025-10-115",3856.875
"22213","2025-10-107",8779.8125
"22214","2025-10-114",6530.125
"22215","2025-10-119",7372.75
"22216","2025-10-104",6876.25
"22217","2025-10-101",4904.9375
"22218","2025-10-109",4030.375
"22219","2025-10-105",7592.375
"22220","2025-10-113",1795.3125
"22221","2025-10-116",9263.625
"22222","2025-10-111",8340.125
"22223","2025-11-201",8142.25
"22224","2025-11-205",6986.375
"22225","2025-11-203",5940.25
"22226","2025-11-215",7091.5
"22227","2025-11-214",6359.625
"22228","2025-11-206",5698.5
"22229","2025-11-209",4330.75
"22230","2025-11-207",5222.25
"22231","2025-11-208",6385.5
"22232","2025-11-216",8112.875
"22233","2025-11-210",6079.875
"22234","2025-11-204",7747.5
"22235","2025-11-202",7975.875
"22236","2025-11-212",6691.5
"22237","2025-11-213",7287.125
"22238","2025-11-211",7510.375
"22239","2025-11-306",7321.75
"22240","2025-11-301",7289.375
"22241","2025-11-308",8447.25
"22242","2025-11-304",7254.375
"22243","2025-11-303",4916.25
"22244","2025-11-307",8339.375
"22245","2025-11-302",8347.125
"22246","2025-11-305",7485.5
"22247","2025-11-507",5802.625
"22248","2025-11-504",5635.75
"22249","2025-11-506",5327.125
"22250","2025-11-505",5184.875
"22251","2025-11-511",5705.625
"22252","2025-11-510",8181.375
"22253","2025-11-501",4466.875
"22254","2025-11-509",7087.75
"22255","2025-11-502",6057.75
"22256","2025-11-503",5397.375
"22257","2025-11-508",7916.5
"22258","2025-11-402",8564.625
"22259","2025-11-407",3395.875
"22260","2025-11-408",3772.5
"22261","2025-11-401",6174.25
"22262","2025-11-406",6601.5
"22263","2025-11-409",3591.875
"22264","2025-11-405",7283.875
"22265","2025-11-404",7355.875
"22266","2025-11-403",5935.625
"22267","2025-11-410",6654.5
"22268","2025-11-706",7563.125
"22269","2025-11-701",5776.125
"22270","2025-11-705",6369.625
"22271","2025-11-702",6398.75
"22272","2025-11-703",7294.125
"22273","2025-11-704",8531.625
"22274","2025-11-603",8402.75
"22275","2025-11-610",8683.875
"22276","2025-11-608",7622.625
"22277","2025-11-602",5864.5
"22278","2025-11-611",8456.75
"22279","2025-11-607",-3000
"22280","2025-11-604",6604
"22281","2025-11-605",8692
"22282","2025-11-609",8328.625
"22283","2025-11-601",7991
"22284","2025-11-606",7634.125
"22285","2025-11-112",7116.875
"22286","2025-11-110",5359.25
"22287","2025-11-106",7265.5
"22288","2025-11-118",4034
"22289","2025-11-103",7143.875
"22290","2025-11-117",8915.5
"22291","2025-11-102",3724.375
"22292","2025-11-108",5633.5
"22293","2025-11-120",8405.375
"22294","2025-11-115",4375.125
"22295","2025-11-107",8545.75
"22296","2025-11-114",6541.875
"22297","2025-11-119",7419.875
"22298","2025-11-104",6595.375
"22299","2025-11-101",4466.75
"22300","2025-11-109",3903.625
"22301","2025-11-105",7440.75
"22302","2025-11-113",1850.5
"22303","2025-11-116",9060.875
"22304","2025-11-111",6480.25
"22305","2025-12-201",8067.875
"22306","2025-12-205",6692.8125
"22307","2025-12-203",5722.375
"22308","2025-12-215",6589.25
"22309","2025-12-214",6807.1875
"22310","2025-12-206",6228.75
"22311","2025-12-209",3999.125
"22312","2025-12-207",5315.875
"22313","2025-12-208",6289.25
"22314","2025-12-216",8178.0625
"22315","2025-12-210",4482.5625
"22316","2025-12-204",7710.75
"22317","2025-12-202",7169.5625
"22318","2025-12-212",4383.25
"22319","2025-12-213",6822.9375
"22320","2025-12-211",7608.8125
"22321","2025-12-306",8110.125
"22322","2025-12-301",7548.8125
"22323","2025-12-308",8635.375
"22324","2025-12-304",7814.8125
"22325","2025-12-303",4971.375
"22326","2025-12-307",8756.3125
"22327","2025-12-302",8470.9375
"22328","2025-12-305",7466.25
"22329","2025-12-507",6033.1875
"22330","2025-12-504",5612.125
"22331","2025-12-506",5093.9375
"22332","2025-12-505",4721.5625
"22333","2025-12-511",5463.6875
"22334","2025-12-510",8024.3125
"22335","2025-12-501",4294.0625
"22336","2025-12-509",6959.125
"22337","2025-12-502",5519.625
"22338","2025-12-503",5233.3125
"22339","2025-12-508",7879.75
"22340","2025-12-402",8732.1875
"22341","2025-12-407",3426.0625
"22342","2025-12-408",3655.25
"22343","2025-12-401",3562.375
"22344","2025-12-406",6463.25
"22345","2025-12-409",3954.5625
"22346","2025-12-405",7307.0625
"22347","2025-12-404",7463.0625
"22348","2025-12-403",5648.1875
"22349","2025-12-410",6271.25
"22350","2025-12-706",7914.4375
"22351","2025-12-701",7184.4375
"22352","2025-12-705",6078.6875
"22353","2025-12-702",6721.625
"22354","2025-12-703",6924.4375
"22355","2025-12-704",8667.6875
"22356","2025-12-603",8022.125
"22357","2025-12-610",8812.0625
"22358","2025-12-608",7681.6875
"22359","2025-12-602",5852.25
"22360","2025-12-611",8142.625
"22361","2025-12-607",-3000
"22362","2025-12-604",6320.5
"22363","2025-12-605",8748
"22364","2025-12-609",8377.1875
"22365","2025-12-601",7753
"22366","2025-12-606",7666.9375
"22367","2025-12-112",7119.0625
"22368","2025-12-110",5004.875
"22369","2025-12-106",7113.25
"22370","2025-12-118",4758.5
"22371","2025-12-103",7048.0625
"22372","2025-12-117",9074.75
"22373","2025-12-102",3836.8125
"22374","2025-12-108",5474.25
"22375","2025-12-120",8398.8125
"22376","2025-12-115",5013.4375
"22377","2025-12-107",8256.125
"22378","2025-12-114",6607.0625
"22379","2025-12-119",7478.0625
"22380","2025-12-104",6277.3125
"22381","2025-12-101",4012.625
"22382","2025-12-109",3703.6875
"22383","2025-12-105",7298.125
"22384","2025-12-113",1904.75
"22385","2025-12-116",8797.0625
"22386","2025-12-111",4323.375
"22387","2025-13-201",7859.75
"22388","2025-13-205",6509
"22389","2025-13-203",5619.25
"22390","2025-13-215",6689.5
"22391","2025-13-214",6655.75
"22392","2025-13-206",6557.5
"22393","2025-13-209",3942
"22394","2025-13-207",5337.25
"22395","2025-13-208",6259.25
"22396","2025-13-216",7841.75
"22397","2025-13-210",4773.25
"22398","2025-13-204",7751.25
"22399","2025-13-202",6585
"22400","2025-13-212",4570.75
"22401","2025-13-213",6710.75
"22402","2025-13-211",7551
"22403","2025-13-306",7158.5
"22404","2025-13-301",7767
"22405","2025-13-308",8593.25
"22406","2025-13-304",7664.75
"22407","2025-13-303",4957
"22408","2025-13-307",8670.5
"22409","2025-13-302",8354
"22410","2025-13-305",7575
"22411","2025-13-507",6039.25
"22412","2025-13-504",5360.75
"22413","2025-13-506",4824.75
"22414","2025-13-505",4549.5
"22415","2025-13-511",5275.25
"22416","2025-13-510",7738.25
"22417","2025-13-501",4246.75
"22418","2025-13-509",6946.5
"22419","2025-13-502",5385
"22420","2025-13-503",5230.25
"22421","2025-13-508",8081
"22422","2025-13-402",8848.75
"22423","2025-13-407",3322.75
"22424","2025-13-408",3746.5
"22425","2025-13-401",3787.25
"22426","2025-13-406",6548
"22427","2025-13-409",4084
"22428","2025-13-405",7157.25
"22429","2025-13-404",7407.75
"22430","2025-13-403",5619.25
"22431","2025-13-410",6371.25
"22432","2025-13-706",8102.5
"22433","2025-13-701",7910.25
"22434","2025-13-705",6174.75
"22435","2025-13-702",7071.25
"22436","2025-13-703",7200.25
"22437","2025-13-704",8589.25
"22438","2025-13-603",7482
"22439","2025-13-610",8792.5
"22440","2025-13-608",7777.5
"22441","2025-13-602",6076.5
"22442","2025-13-611",8108.5
"22443","2025-13-607",-3000
"22444","2025-13-604",6408.75
"22445","2025-13-605",8700.25
"22446","2025-13-609",8439.75
"22447","2025-13-601",7523.25
"22448","2025-13-606",7503.75
"22449","2025-13-112",6924.75
"22450","2025-13-110",5234.5
"22451","2025-13-106",7229.25
"22452","2025-13-118",4634.5
"22453","2025-13-103",6963.25
"22454","2025-13-117",9034
"22455","2025-13-102",4028.75
"22456","2025-13-108",5788
"22457","2025-13-120",8211.25
"22458","2025-13-115",4995.25
"22459","2025-13-107",8324.5
"22460","2025-13-114",6579.25
"22461","2025-13-119",7631.25
"22462","2025-13-104",6483
"22463","2025-13-101",3697.25
"22464","2025-13-109",3617
"22465","2025-13-105",7285.5
"22466","2025-13-113",1982.5
"22467","2025-13-116",8780.75
"22468","2025-13-111",4584.5
"22469","2025-14-201",7551.3125
"22470","2025-14-205",6407.5
"22471","2025-14-203",5602.1875
"22472","2025-14-215",7241.625
"22473","2025-14-214",6055.0625
"22474","2025-14-206",6735.125
"22475","2025-14-209",4090.75
"22476","2025-14-207",5304.4375
"22477","2025-14-208",6278.9375
"22478","2025-14-216",7204.3125
"22479","2025-14-210",6479.9375
"22480","2025-14-204",7849.6875
"22481","2025-14-202",6166.75
"22482","2025-14-212",6630.0625
"22483","2025-14-213",6862.5625
"22484","2025-14-211",7376
"22485","2025-14-306",4901.875
"22486","2025-14-301",7954.25
"22487","2025-14-308",8378.4375
"22488","2025-14-304",6981.8125
"22489","2025-14-303",4890.5
"22490","2025-14-307",8207.625
"22491","2025-14-302",8056.5
"22492","2025-14-305",7779.75
"22493","2025-14-507",5876.9375
"22494","2025-14-504",4938.5625
"22495","2025-14-506",4528.5625
"22496","2025-14-505",4595.875
"22497","2025-14-511",5126.9375
"22498","2025-14-510",7355.4375
"22499","2025-14-501",4293.5625
"22500","2025-14-509",7020.875
"22501","2025-14-502",5553
"22502","2025-14-503",5347.9375
"22503","2025-14-508",8460.75
"22504","2025-14-402",8927.0625
"22505","2025-14-407",3119.3125
"22506","2025-14-408",3994.125
"22507","2025-14-401",6139.6875
"22508","2025-14-406",6800
"22509","2025-14-409",4038.5
"22510","2025-14-405",6877.6875
"22511","2025-14-404",7230.5625
"22512","2025-14-403",5784.1875
"22513","2025-14-410",6833.6875
"22514","2025-14-706",8168.125
"22515","2025-14-701",8124.1875
"22516","2025-14-705",6561.0625
"22517","2025-14-702",7440.9375
"22518","2025-14-703",7960.1875
"22519","2025-14-704",8349.9375
"22520","2025-14-603",6822.25
"22521","2025-14-610",8662.125
"22522","2025-14-608",7900.875
"22523","2025-14-602",6478.125
"22524","2025-14-611",8284.375
"22525","2025-14-607",-3000
"22526","2025-14-604",6775.8125
"22527","2025-14-605",8574.6875
"22528","2025-14-609",8512.8125
"22529","2025-14-601",7299.6875
"22530","2025-14-606",7193.5625
"22531","2025-14-112",6583.0625
"22532","2025-14-110",5902.125
"22533","2025-14-106",7546.4375
"22534","2025-14-118",3874.125
"22535","2025-14-103",6886.6875
"22536","2025-14-117",8843.25
"22537","2025-14-102",4280.3125
"22538","2025-14-108",6456.5
"22539","2025-14-120",7887.9375
"22540","2025-14-115",4484.6875
"22541","2025-14-107",8661.375
"22542","2025-14-114",6481.6875
"22543","2025-14-119",7855.6875
"22544","2025-14-104",7081.5
"22545","2025-14-101",3485.9375
"22546","2025-14-109",3615.25
"22547","2025-14-105",7370.375
"22548","2025-14-113",2077.875
"22549","2025-14-116",8950.0625
"22550","2025-14-111",6659.125
"22551","2025-15-201",7408.625
"22552","2025-15-205",6374.375
"22553","2025-15-203",5621.875
"22554","2025-15-215",7649.25
"22555","2025-15-214",5174
"22556","2025-15-206",6756.75
"22557","2025-15-209",4285.875
"22558","2025-15-207",5500.25
"22559","2025-15-208",6273.375
"22560","2025-15-216",6986.375
"22561","2025-15-210",7473.75
"22562","2025-15-204",8044.375
"22563","2025-15-202",5247
"22564","2025-15-212",8130.125
"22565","2025-15-213",6329.125
"22566","2025-15-211",7055.625
"22567","2025-15-306",3849.375
"22568","2025-15-301",8057.125
"22569","2025-15-308",7721.25
"22570","2025-15-304",6656.25
"22571","2025-15-303",4890.875
"22572","2025-15-307",7879.75
"22573","2025-15-302",7274.25
"22574","2025-15-305",7922.625
"22575","2025-15-507",5722
"22576","2025-15-504",4652.25
"22577","2025-15-506",4322.875
"22578","2025-15-505",4657
"22579","2025-15-511",5251.25
"22580","2025-15-510",7087.25
"22581","2025-15-501",4350.125
"22582","2025-15-509",6972.625
"22583","2025-15-502",5730.125
"22584","2025-15-503",5459.25
"22585","2025-15-508",8609.625
"22586","2025-15-402",8862.875
"22587","2025-15-407",3051
"22588","2025-15-408",4147.5
"22589","2025-15-401",7871.875
"22590","2025-15-406",6778.25
"22591","2025-15-409",3915.625
"22592","2025-15-405",6777.375
"22593","2025-15-404",7172
"22594","2025-15-403",5937.625
"22595","2025-15-410",7169.625
"22596","2025-15-706",8151.625
"22597","2025-15-701",8382.25
"22598","2025-15-705",6958
"22599","2025-15-702",7693.5
"22600","2025-15-703",8565.75
"22601","2025-15-704",8333.25
"22602","2025-15-603",6362.625
"22603","2025-15-610",8574
"22604","2025-15-608",7947.875
"22605","2025-15-602",6791.125
"22606","2025-15-611",8491.375
"22607","2025-15-607",-3000
"22608","2025-15-604",6916.5
"22609","2025-15-605",8527.625
"22610","2025-15-609",8434.375
"22611","2025-15-601",7198.75
"22612","2025-15-606",7154.75
"22613","2025-15-112",6548.875
"22614","2025-15-110",6328.25
"22615","2025-15-106",7865
"22616","2025-15-118",3393.125
"22617","2025-15-103",7011.5
"22618","2025-15-117",8067.875
"22619","2025-15-102",4428.125
"22620","2025-15-108",6494.375
"22621","2025-15-120",7764.75
"22622","2025-15-115",4066.5
"22623","2025-15-107",8875.625
"22624","2025-15-114",6183.75
"22625","2025-15-119",7993.125
"22626","2025-15-104",7226
"22627","2025-15-101",3214.875
"22628","2025-15-109",3735.75
"22629","2025-15-105",7529.875
"22630","2025-15-113",2129.125
"22631","2025-15-116",9130.625
"22632","2025-15-111",8013.25
"22633","2025-16-201",7680.3125
"22634","2025-16-205",6512.1875
"22635","2025-16-203",5733.4375
"22636","2025-16-215",7695.625
"22637","2025-16-214",3592
"22638","2025-16-206",6388.375
"22639","2025-16-209",4596.9375
"22640","2025-16-207",6267.625
"22641","2025-16-208",6204.6875
"22642","2025-16-216",7817.1875
"22643","2025-16-210",6685.375
"22644","2025-16-204",8479.6875
"22645","2025-16-202",3073.5
"22646","2025-16-212",8232.0625
"22647","2025-16-213",4082.5625
"22648","2025-16-211",6371.8125
"22649","2025-16-306",5807.1875
"22650","2025-16-301",7949.0625
"22651","2025-16-308",5958.125
"22652","2025-16-304",7224.125
"22653","2025-16-303",5058.4375
"22654","2025-16-307",7889.375
"22655","2025-16-302",5280.125
"22656","2025-16-305",7910.8125
"22657","2025-16-507",5585.5
"22658","2025-16-504",4705.625
"22659","2025-16-506",4343.4375
"22660","2025-16-505",4755
"22661","2025-16-511",6057.125
"22662","2025-16-510",7105.625
"22663","2025-16-501",4431.0625
"22664","2025-16-509",6617.8125
"22665","2025-16-502",5930.0625
"22666","2025-16-503",5554.625
"22667","2025-16-508",8181.3125
"22668","2025-16-402",8442.4375
"22669","2025-16-407",3320.5
"22670","2025-16-408",4065.25
"22671","2025-16-401",8053.4375
"22672","2025-16-406",6072.125
"22673","2025-16-409",3599.3125
"22674","2025-16-405",7125.1875
"22675","2025-16-404",7410
"22676","2025-16-403",6062.3125
"22677","2025-16-410",7189.3125
"22678","2025-16-706",7929.8125
"22679","2025-16-701",8750.625
"22680","2025-16-705",7381.5
"22681","2025-16-702",7653.25
"22682","2025-16-703",8785.375
"22683","2025-16-704",8873.125
"22684","2025-16-603",6403.3125
"22685","2025-16-610",8591.5
"22686","2025-16-608",7803.9375
"22687","2025-16-602",6882.5625
"22688","2025-16-611",8776.1875
"22689","2025-16-607",-3000
"22690","2025-16-604",6491.25
"22691","2025-16-605",8676.8125
"22692","2025-16-609",7977.1875
"22693","2025-16-601",7404.375
"22694","2025-16-606",7794.375
"22695","2025-16-112",7283.4375
"22696","2025-16-110",6150.625
"22697","2025-16-106",8187
"22698","2025-16-118",3610.5625
"22699","2025-16-103",7639.75
"22700","2025-16-117",5830.9375
"22701","2025-16-102",4316.5625
"22702","2025-16-108",4955.6875
"22703","2025-16-120",8141.875
"22704","2025-16-115",3879.25
"22705","2025-16-107",8783.3125
"22706","2025-16-114",5384.875
"22707","2025-16-119",7913.0625
"22708","2025-16-104",6235.5
"22709","2025-16-101",2794.4375
"22710","2025-16-109",4161.875
"22711","2025-16-105",7875.9375
"22712","2025-16-113",2070.0625
"22713","2025-16-116",9339.3125
"22714","2025-16-111",7566.125
"22715","2025-17-201",7952
"22716","2025-17-205",6650
"22717","2025-17-203",5845
"22718","2025-17-215",7742
"22719","2025-17-214",2010
"22720","2025-17-206",6020
"22721","2025-17-209",4908
"22722","2025-17-207",7035
"22723","2025-17-208",6136
"22724","2025-17-216",8648
"22725","2025-17-210",5897
"22726","2025-17-204",8915
"22727","2025-17-202",900
"22728","2025-17-212",8334
"22729","2025-17-213",1836
"22730","2025-17-211",5688
"22731","2025-17-306",7765
"22732","2025-17-301",7841
"22733","2025-17-308",4195
"22734","2025-17-304",7792
"22735","2025-17-303",5226
"22736","2025-17-307",7899
"22737","2025-17-302",3286
"22738","2025-17-305",7899
"22739","2025-17-507",5449
"22740","2025-17-504",4759
"22741","2025-17-506",4364
"22742","2025-17-505",4853
"22743","2025-17-511",6863
"22744","2025-17-510",7124
"22745","2025-17-501",4512
"22746","2025-17-509",6263
"22747","2025-17-502",6130
"22748","2025-17-503",5650
"22749","2025-17-508",7753
"22750","2025-17-402",8022
"22751","2025-17-407",3590
"22752","2025-17-408",3983
"22753","2025-17-401",8235
"22754","2025-17-406",5366
"22755","2025-17-409",3283
"22756","2025-17-405",7473
"22757","2025-17-404",7648
"22758","2025-17-403",6187
"22759","2025-17-410",7209
"22760","2025-17-706",7708
"22761","2025-17-701",9119
"22762","2025-17-705",7805
"22763","2025-17-702",7613
"22764","2025-17-703",9005
"22765","2025-17-704",9413
"22766","2025-17-603",6444
"22767","2025-17-610",8609
"22768","2025-17-608",7660
"22769","2025-17-602",6974
"22770","2025-17-611",9061
"22771","2025-17-607",-3000
"22772","2025-17-604",6066
"22773","2025-17-605",8826
"22774","2025-17-609",7520
"22775","2025-17-601",7610
"22776","2025-17-606",8434
"22777","2025-17-112",8018
"22778","2025-17-110",5973
"22779","2025-17-106",8509
"22780","2025-17-118",3828
"22781","2025-17-103",8268
"22782","2025-17-117",3594
"22783","2025-17-102",4205
"22784","2025-17-108",3417
"22785","2025-17-120",8519
"22786","2025-17-115",3692
