"","week_canton","ndvi"
"19078","2024-24-608",0.8638
"19079","2024-24-602",0.8642375
"19080","2024-24-611",0.844175
"19081","2024-24-607",-0.3
"19082","2024-24-604",0.594025
"19083","2024-24-605",0.8839875
"19084","2024-24-609",0.8319375
"19085","2024-24-601",0.90715625
"19086","2024-24-606",0.8382
"19087","2024-24-112",0.41375625
"19088","2024-24-110",0.6344625
"19089","2024-24-106",0.8431375
"19090","2024-24-118",0.4734125
"19091","2024-24-103",0.84675
"19092","2024-24-117",0.8439
"19093","2024-24-102",0.5281
"19094","2024-24-108",0.65930625
"19095","2024-24-120",0.87124375
"19096","2024-24-115",0.5198625
"19097","2024-24-107",0.91961875
"19098","2024-24-114",0.67831875
"19099","2024-24-119",0.8035875
"19100","2024-24-104",0.74466875
"19101","2024-24-101",0.6271375
"19102","2024-24-109",0.8129375
"19103","2024-24-105",0.74438125
"19104","2024-24-113",0.17994375
"19105","2024-24-116",0.874275
"19106","2024-24-111",0.86995
"19107","2024-25-201",0.7920375
"19108","2024-25-205",0.73235
"19109","2024-25-203",0.5818375
"19110","2024-25-215",0.865875
"19111","2024-25-214",0.5251875
"19112","2024-25-206",0.5955
"19113","2024-25-209",0.7849375
"19114","2024-25-207",0.6541875
"19115","2024-25-208",0.673375
"19116","2024-25-216",0.6605375
"19117","2024-25-210",0.8161625
"19118","2024-25-204",0.879
"19119","2024-25-202",0.6423125
"19120","2024-25-212",0.64865
"19121","2024-25-213",0.7569875
"19122","2024-25-211",0.55175
"19123","2024-25-306",0.6516625
"19124","2024-25-301",0.7671
"19125","2024-25-308",0.175825
"19126","2024-25-304",0.606125
"19127","2024-25-303",0.5487875
"19128","2024-25-307",0.485325
"19129","2024-25-302",0.6932875
"19130","2024-25-305",0.81005
"19131","2024-25-507",0.7730125
"19132","2024-25-504",0.8292125
"19133","2024-25-506",0.8168375
"19134","2024-25-505",0.7436875
"19135","2024-25-511",0.792375
"19136","2024-25-510",0.6324
"19137","2024-25-501",0.7742875
"19138","2024-25-509",0.7136625
"19139","2024-25-502",0.8301875
"19140","2024-25-503",0.690125
"19141","2024-25-508",0.48835
"19142","2024-25-402",0.58755
"19143","2024-25-407",0.474325
"19144","2024-25-408",0.450025
"19145","2024-25-401",0.5180375
"19146","2024-25-406",0.7320125
"19147","2024-25-409",0.4003
"19148","2024-25-405",0.7593875
"19149","2024-25-404",0.7659
"19150","2024-25-403",0.671675
"19151","2024-25-410",0.7903875
"19152","2024-25-706",0.741525
"19153","2024-25-701",0.8861375
"19154","2024-25-705",0.7690125
"19155","2024-25-702",0.5874375
"19156","2024-25-703",0.8614
"19157","2024-25-704",0.4743875
"19158","2024-25-603",0.6285
"19159","2024-25-610",0.89395
"19160","2024-25-608",0.8694
"19161","2024-25-602",0.829325
"19162","2024-25-611",0.85835
"19163","2024-25-607",-0.3
"19164","2024-25-604",0.74645
"19165","2024-25-605",0.899125
"19166","2024-25-609",0.801925
"19167","2024-25-601",0.8652875
"19168","2024-25-606",0.8571
"19169","2024-25-112",0.4649875
"19170","2024-25-110",0.614075
"19171","2024-25-106",0.838325
"19172","2024-25-118",0.522675
"19173","2024-25-103",0.8205
"19174","2024-25-117",0.8376
"19175","2024-25-102",0.5274
"19176","2024-25-108",0.6317875
"19177","2024-25-120",0.8459125
"19178","2024-25-115",0.472875
"19179","2024-25-107",0.8888625
"19180","2024-25-114",0.6993625
"19181","2024-25-119",0.785125
"19182","2024-25-104",0.6561625
"19183","2024-25-101",0.630025
"19184","2024-25-109",0.773125
"19185","2024-25-105",0.7660375
"19186","2024-25-113",0.1854125
"19187","2024-25-116",0.88565
"19188","2024-25-111",0.8017
"19189","2024-26-201",0.7247625
"19190","2024-26-205",0.73840625
"19191","2024-26-203",0.49476875
"19192","2024-26-215",0.8255
"19193","2024-26-214",0.45393125
"19194","2024-26-206",0.5428875
"19195","2024-26-209",0.80034375
"19196","2024-26-207",0.659975
"19197","2024-26-208",0.625525
"19198","2024-26-216",0.767125
"19199","2024-26-210",0.79576875
"19200","2024-26-204",0.86845
"19201","2024-26-202",0.61176875
"19202","2024-26-212",0.5268375
"19203","2024-26-213",0.779075
"19204","2024-26-211",0.40915625
"19205","2024-26-306",0.64359375
"19206","2024-26-301",0.74210625
"19207","2024-26-308",0.16093125
"19208","2024-26-304",0.56234375
"19209","2024-26-303",0.42205625
"19210","2024-26-307",0.31203125
"19211","2024-26-302",0.58543125
"19212","2024-26-305",0.8248
"19213","2024-26-507",0.76655625
"19214","2024-26-504",0.81085625
"19215","2024-26-506",0.8361125
"19216","2024-26-505",0.846025
"19217","2024-26-511",0.8338875
"19218","2024-26-510",0.89454375
"19219","2024-26-501",0.8255375
"19220","2024-26-509",0.93198125
"19221","2024-26-502",0.8364875
"19222","2024-26-503",0.8452125
"19223","2024-26-508",0.2463
"19224","2024-26-402",0.429775
"19225","2024-26-407",0.43508125
"19226","2024-26-408",0.418475
"19227","2024-26-401",0.48928125
"19228","2024-26-406",0.73939375
"19229","2024-26-409",0.39014375
"19230","2024-26-405",0.76703125
"19231","2024-26-404",0.728175
"19232","2024-26-403",0.6591625
"19233","2024-26-410",0.75654375
"19234","2024-26-706",0.81686875
"19235","2024-26-701",0.8755375
"19236","2024-26-705",0.7693125
"19237","2024-26-702",0.51486875
"19238","2024-26-703",0.85166875
"19239","2024-26-704",0.46205
"19240","2024-26-603",0.5275625
"19241","2024-26-610",0.8973625
"19242","2024-26-608",0.853725
"19243","2024-26-602",0.799775
"19244","2024-26-611",0.8674125
"19245","2024-26-607",-0.3
"19246","2024-26-604",0.8477125
"19247","2024-26-605",0.90834375
"19248","2024-26-609",0.7810875
"19249","2024-26-601",0.82928125
"19250","2024-26-606",0.8724375
"19251","2024-26-112",0.5323625
"19252","2024-26-110",0.605675
"19253","2024-26-106",0.8352625
"19254","2024-26-118",0.5615375
"19255","2024-26-103",0.80046875
"19256","2024-26-117",0.82736875
"19257","2024-26-102",0.53556875
"19258","2024-26-108",0.61318125
"19259","2024-26-120",0.82234375
"19260","2024-26-115",0.43208125
"19261","2024-26-107",0.860625
"19262","2024-26-114",0.7092625
"19263","2024-26-119",0.7716625
"19264","2024-26-104",0.5917375
"19265","2024-26-101",0.62173125
"19266","2024-26-109",0.737225
"19267","2024-26-105",0.77735
"19268","2024-26-113",0.19055625
"19269","2024-26-116",0.8805875
"19270","2024-26-111",0.71084375
"19271","2024-27-201",0.7959
"19272","2024-27-205",0.75455
"19273","2024-27-203",0.59325
"19274","2024-27-215",0.5266
"19275","2024-27-214",0.39745
"19276","2024-27-206",0.624
"19277","2024-27-209",0.81185
"19278","2024-27-207",0.6451
"19279","2024-27-208",0.7027
"19280","2024-27-216",0.7512
"19281","2024-27-210",0.64015
"19282","2024-27-204",0.8891
"19283","2024-27-202",0.34205
"19284","2024-27-212",0.5215
"19285","2024-27-213",0.5234
"19286","2024-27-211",0.38435
"19287","2024-27-306",0.66035
"19288","2024-27-301",0.75615
"19289","2024-27-308",0.36275
"19290","2024-27-304",0.65855
"19291","2024-27-303",0.45185
"19292","2024-27-307",0.22825
"19293","2024-27-302",0.47645
"19294","2024-27-305",0.7926
"19295","2024-27-507",0.74945
"19296","2024-27-504",0.78395
"19297","2024-27-506",0.776
"19298","2024-27-505",0.8203
"19299","2024-27-511",0.8394
"19300","2024-27-510",0.87315
"19301","2024-27-501",0.8055
"19302","2024-27-509",0.87235
"19303","2024-27-502",0.7664
"19304","2024-27-503",0.8089
"19305","2024-27-508",0.2057
"19306","2024-27-402",0.6347
"19307","2024-27-407",0.46225
"19308","2024-27-408",0.3861
"19309","2024-27-401",0.50875
"19310","2024-27-406",0.73305
"19311","2024-27-409",0.38835
"19312","2024-27-405",0.78195
"19313","2024-27-404",0.7917
"19314","2024-27-403",0.675
"19315","2024-27-410",0.63225
"19316","2024-27-706",0.75365
"19317","2024-27-701",0.8268
"19318","2024-27-705",0.7596
"19319","2024-27-702",0.50695
"19320","2024-27-703",0.84655
"19321","2024-27-704",0.5219
"19322","2024-27-603",0.6841
"19323","2024-27-610",0.8614
"19324","2024-27-608",0.7104
"19325","2024-27-602",0.8024
"19326","2024-27-611",0.8458
"19327","2024-27-607",-0.3
"19328","2024-27-604",0.642
"19329","2024-27-605",0.88205
"19330","2024-27-609",0.8153
"19331","2024-27-601",0.82845
"19332","2024-27-606",0.8664
"19333","2024-27-112",0.6966
"19334","2024-27-110",0.6692
"19335","2024-27-106",0.8427
"19336","2024-27-118",0.538
"19337","2024-27-103",0.81775
"19338","2024-27-117",0.79355
"19339","2024-27-102",0.59695
"19340","2024-27-108",0.64805
"19341","2024-27-120",0.80935
"19342","2024-27-115",0.42845
"19343","2024-27-107",0.8475
"19344","2024-27-114",0.6523
"19345","2024-27-119",0.7882
"19346","2024-27-104",0.6718
"19347","2024-27-101",0.54635
"19348","2024-27-109",0.7248
"19349","2024-27-105",0.7266
"19350","2024-27-113",0.19375
"19351","2024-27-116",0.7769
"19352","2024-27-111",0.48435
"19353","2024-28-201",0.8670375
"19354","2024-28-205",0.77069375
"19355","2024-28-203",0.69173125
"19356","2024-28-215",0.2277
"19357","2024-28-214",0.34096875
"19358","2024-28-206",0.7051125
"19359","2024-28-209",0.82335625
"19360","2024-28-207",0.630225
"19361","2024-28-208",0.779875
"19362","2024-28-216",0.735275
"19363","2024-28-210",0.48453125
"19364","2024-28-204",0.90975
"19365","2024-28-202",0.07233125
"19366","2024-28-212",0.5161625
"19367","2024-28-213",0.267725
"19368","2024-28-211",0.35954375
"19369","2024-28-306",0.67710625
"19370","2024-28-301",0.77019375
"19371","2024-28-308",0.56456875
"19372","2024-28-304",0.75475625
"19373","2024-28-303",0.48164375
"19374","2024-28-307",0.14446875
"19375","2024-28-302",0.36746875
"19376","2024-28-305",0.7604
"19377","2024-28-507",0.73234375
"19378","2024-28-504",0.75704375
"19379","2024-28-506",0.7158875
"19380","2024-28-505",0.794575
"19381","2024-28-511",0.8449125
"19382","2024-28-510",0.85175625
"19383","2024-28-501",0.7854625
"19384","2024-28-509",0.81271875
"19385","2024-28-502",0.6963125
"19386","2024-28-503",0.7725875
"19387","2024-28-508",0.1651
"19388","2024-28-402",0.839625
"19389","2024-28-407",0.48941875
"19390","2024-28-408",0.353725
"19391","2024-28-401",0.52821875
"19392","2024-28-406",0.72670625
"19393","2024-28-409",0.38655625
"19394","2024-28-405",0.79686875
"19395","2024-28-404",0.855225
"19396","2024-28-403",0.6908375
"19397","2024-28-410",0.50795625
"19398","2024-28-706",0.69043125
"19399","2024-28-701",0.7780625
"19400","2024-28-705",0.7498875
"19401","2024-28-702",0.49903125
"19402","2024-28-703",0.84143125
"19403","2024-28-704",0.58175
"19404","2024-28-603",0.8406375
"19405","2024-28-610",0.8254375
"19406","2024-28-608",0.567075
"19407","2024-28-602",0.805025
"19408","2024-28-611",0.8241875
"19409","2024-28-607",-0.3
"19410","2024-28-604",0.4362875
"19411","2024-28-605",0.85575625
"19412","2024-28-609",0.8495125
"19413","2024-28-601",0.82761875
"19414","2024-28-606",0.8603625
"19415","2024-28-112",0.8608375
"19416","2024-28-110",0.732725
"19417","2024-28-106",0.8501375
"19418","2024-28-118",0.5144625
"19419","2024-28-103",0.83503125
"19420","2024-28-117",0.75973125
"19421","2024-28-102",0.65833125
"19422","2024-28-108",0.68291875
"19423","2024-28-120",0.79635625
"19424","2024-28-115",0.42481875
"19425","2024-28-107",0.834375
"19426","2024-28-114",0.5953375
"19427","2024-28-119",0.8047375
"19428","2024-28-104",0.7518625
"19429","2024-28-101",0.47096875
"19430","2024-28-109",0.712375
"19431","2024-28-105",0.67585
"19432","2024-28-113",0.19694375
"19433","2024-28-116",0.6732125
"19434","2024-28-111",0.25785625
"19435","2024-29-201",0.873975
"19436","2024-29-205",0.75245
"19437","2024-29-203",0.7445375
"19438","2024-29-215",0.4431125
"19439","2024-29-214",0.456425
"19440","2024-29-206",0.72165
"19441","2024-29-209",0.807975
"19442","2024-29-207",0.6741125
"19443","2024-29-208",0.7793875
"19444","2024-29-216",0.8039875
"19445","2024-29-210",0.4767375
"19446","2024-29-204",0.8867875
"19447","2024-29-202",0.2017625
"19448","2024-29-212",0.4774875
"19449","2024-29-213",0.4445
"19450","2024-29-211",0.508175
"19451","2024-29-306",0.7042875
"19452","2024-29-301",0.7667625
"19453","2024-29-308",0.6997125
"19454","2024-29-304",0.7743125
"19455","2024-29-303",0.545075
"19456","2024-29-307",0.272375
"19457","2024-29-302",0.546375
"19458","2024-29-305",0.776575
"19459","2024-29-507",0.7518
"19460","2024-29-504",0.7937375
"19461","2024-29-506",0.7416125
"19462","2024-29-505",0.7853875
"19463","2024-29-511",0.8326875
"19464","2024-29-510",0.8488125
"19465","2024-29-501",0.7761875
"19466","2024-29-509",0.7158125
"19467","2024-29-502",0.7343
"19468","2024-29-503",0.8022375
"19469","2024-29-508",0.3736875
"19470","2024-29-402",0.854875
"19471","2024-29-407",0.5005
"19472","2024-29-408",0.3827375
"19473","2024-29-401",0.6602625
"19474","2024-29-406",0.7264
"19475","2024-29-409",0.379475
"19476","2024-29-405",0.789625
"19477","2024-29-404",0.8568
"19478","2024-29-403",0.6909625
"19479","2024-29-410",0.6139875
"19480","2024-29-706",0.735775
"19481","2024-29-701",0.6956125
"19482","2024-29-705",0.6943125
"19483","2024-29-702",0.5712875
"19484","2024-29-703",0.853375
"19485","2024-29-704",0.687575
"19486","2024-29-603",0.859325
"19487","2024-29-610",0.84565
"19488","2024-29-608",0.6380625
"19489","2024-29-602",0.8038625
"19490","2024-29-611",0.613575
"19491","2024-29-607",-0.3
"19492","2024-29-604",0.4156375
"19493","2024-29-605",0.8795625
"19494","2024-29-609",0.8540625
"19495","2024-29-601",0.708025
"19496","2024-29-606",0.838725
"19497","2024-29-112",0.857
"19498","2024-29-110",0.712925
"19499","2024-29-106",0.8326
"19500","2024-29-118",0.5133125
"19501","2024-29-103",0.832775
"19502","2024-29-117",0.8062
"19503","2024-29-102",0.5824625
"19504","2024-29-108",0.6324
"19505","2024-29-120",0.656725
"19506","2024-29-115",0.4483375
"19507","2024-29-107",0.8492625
"19508","2024-29-114",0.633625
"19509","2024-29-119",0.7480375
"19510","2024-29-104",0.7817125
"19511","2024-29-101",0.5234625
"19512","2024-29-109",0.6618125
"19513","2024-29-105",0.7202375
"19514","2024-29-113",0.196275
"19515","2024-29-116",0.7427375
"19516","2024-29-111",0.2392625
"19517","2024-30-201",0.8702125
"19518","2024-30-205",0.728475
"19519","2024-30-203",0.78973125
"19520","2024-30-215",0.74424375
"19521","2024-30-214",0.6005375
"19522","2024-30-206",0.727425
"19523","2024-30-209",0.7881125
"19524","2024-30-207",0.72779375
"19525","2024-30-208",0.76595625
"19526","2024-30-216",0.88680625
"19527","2024-30-210",0.49358125
"19528","2024-30-204",0.85655625
"19529","2024-30-202",0.39771875
"19530","2024-30-212",0.43325625
"19531","2024-30-213",0.69335
"19532","2024-30-211",0.6857125
"19533","2024-30-306",0.73320625
"19534","2024-30-301",0.76041875
"19535","2024-30-308",0.82374375
"19536","2024-30-304",0.78109375
"19537","2024-30-303",0.6141125
"19538","2024-30-307",0.4355625
"19539","2024-30-302",0.7732625
"19540","2024-30-305",0.8008125
"19541","2024-30-507",0.77735
"19542","2024-30-504",0.84103125
"19543","2024-30-506",0.78164375
"19544","2024-30-505",0.77895625
"19545","2024-30-511",0.81750625
"19546","2024-30-510",0.84894375
"19547","2024-30-501",0.76870625
"19548","2024-30-509",0.61269375
"19549","2024-30-502",0.7903
"19550","2024-30-503",0.84288125
"19551","2024-30-508",0.62380625
"19552","2024-30-402",0.8385125
"19553","2024-30-407",0.5089
"19554","2024-30-408",0.42198125
"19555","2024-30-401",0.81106875
"19556","2024-30-406",0.7271
"19557","2024-30-409",0.3715125
"19558","2024-30-405",0.7786875
"19559","2024-30-404",0.84805
"19560","2024-30-403",0.68846875
"19561","2024-30-410",0.75840625
"19562","2024-30-706",0.7992125
"19563","2024-30-701",0.60754375
"19564","2024-30-705",0.63109375
"19565","2024-30-702",0.65690625
"19566","2024-30-703",0.8681625
"19567","2024-30-704",0.8010625
"19568","2024-30-603",0.8550375
"19569","2024-30-610",0.875225
"19570","2024-30-608",0.74476875
"19571","2024-30-602",0.80206875
"19572","2024-30-611",0.3714625
"19573","2024-30-607",-0.3
"19574","2024-30-604",0.42583125
"19575","2024-30-605",0.91171875
"19576","2024-30-609",0.85366875
"19577","2024-30-601",0.5686375
"19578","2024-30-606",0.8144875
"19579","2024-30-112",0.82515
"19580","2024-30-110",0.6792375
"19581","2024-30-106",0.8109
"19582","2024-30-118",0.51589375
"19583","2024-30-103",0.8272625
"19584","2024-30-117",0.86605
"19585","2024-30-102",0.48371875
"19586","2024-30-108",0.56765
"19587","2024-30-120",0.4959875
"19588","2024-30-115",0.47638125
"19589","2024-30-107",0.86881875
"19590","2024-30-114",0.6877875
"19591","2024-30-119",0.67913125
"19592","2024-30-104",0.80319375
"19593","2024-30-101",0.59726875
"19594","2024-30-109",0.60489375
"19595","2024-30-105",0.78048125
"19596","2024-30-113",0.1949625
"19597","2024-30-116",0.84113125
"19598","2024-30-111",0.25531875
"19599","2024-31-201",0.877125
"19600","2024-31-205",0.716425
"19601","2024-31-203",0.795525
"19602","2024-31-215",0.72615
"19603","2024-31-214",0.56945
"19604","2024-31-206",0.736075
"19605","2024-31-209",0.77515
"19606","2024-31-207",0.738775
"19607","2024-31-208",0.76635
"19608","2024-31-216",0.908875
"19609","2024-31-210",0.507425
"19610","2024-31-204",0.852325
"19611","2024-31-202",0.51985
"19612","2024-31-212",0.462025
"19613","2024-31-213",0.756375
"19614","2024-31-211",0.63255
"19615","2024-31-306",0.73165
"19616","2024-31-301",0.751675
"19617","2024-31-308",0.87035
"19618","2024-31-304",0.771775
"19619","2024-31-303",0.63565
"19620","2024-31-307",0.547825
"19621","2024-31-302",0.743825
"19622","2024-31-305",0.7795
"19623","2024-31-507",0.669825
"19624","2024-31-504",0.859325
"19625","2024-31-506",0.80985
"19626","2024-31-505",0.79725
"19627","2024-31-511",0.805525
"19628","2024-31-510",0.860275
"19629","2024-31-501",0.7671
"19630","2024-31-509",0.6121
"19631","2024-31-502",0.8059
"19632","2024-31-503",0.839925
"19633","2024-31-508",0.763975
"19634","2024-31-402",0.829625
"19635","2024-31-407",0.4878
"19636","2024-31-408",0.43315
"19637","2024-31-401",0.895275
"19638","2024-31-406",0.722325
"19639","2024-31-409",0.378175
"19640","2024-31-405",0.71575
"19641","2024-31-404",0.838725
"19642","2024-31-403",0.694425
"19643","2024-31-410",0.78905
"19644","2024-31-706",0.817925
"19645","2024-31-701",0.645225
"19646","2024-31-705",0.652775
"19647","2024-31-702",0.7209
"19648","2024-31-703",0.882025
"19649","2024-31-704",0.85435
"19650","2024-31-603",0.8672
"19651","2024-31-610",0.890675
"19652","2024-31-608",0.731375
"19653","2024-31-602",0.8152
"19654","2024-31-611",0.432175
"19655","2024-31-607",-0.3
"19656","2024-31-604",0.460075
"19657","2024-31-605",0.87035
"19658","2024-31-609",0.8164
"19659","2024-31-601",0.56365
"19660","2024-31-606",0.80715
"19661","2024-31-112",0.700625
"19662","2024-31-110",0.6713
"19663","2024-31-106",0.807625
"19664","2024-31-118",0.507775
"19665","2024-31-103",0.8237
"19666","2024-31-117",0.7341
"19667","2024-31-102",0.450275
"19668","2024-31-108",0.54745
"19669","2024-31-120",0.5299
"19670","2024-31-115",0.496825
"19671","2024-31-107",0.887775
"19672","2024-31-114",0.7037
"19673","2024-31-119",0.656
"19674","2024-31-104",0.7273
"19675","2024-31-101",0.652925
"19676","2024-31-109",0.603675
"19677","2024-31-105",0.7647
"19678","2024-31-113",0.1911
"19679","2024-31-116",0.72935
"19680","2024-31-111",0.402475
"19681","2024-32-201",0.89204375
"19682","2024-32-205",0.71331875
"19683","2024-32-203",0.77176875
"19684","2024-32-215",0.4686375
"19685","2024-32-214",0.4069625
"19686","2024-32-206",0.74688125
"19687","2024-32-209",0.7673625
"19688","2024-32-207",0.71773125
"19689","2024-32-208",0.7771125
"19690","2024-32-216",0.88538125
"19691","2024-32-210",0.51901875
"19692","2024-32-204",0.86759375
"19693","2024-32-202",0.5866125
"19694","2024-32-212",0.54554375
"19695","2024-32-213",0.68003125
"19696","2024-32-211",0.4063625
"19697","2024-32-306",0.7072375
"19698","2024-32-301",0.74113125
"19699","2024-32-308",0.8588875
"19700","2024-32-304",0.75038125
"19701","2024-32-303",0.6215625
"19702","2024-32-307",0.62189375
"19703","2024-32-302",0.52214375
"19704","2024-32-305",0.724025
"19705","2024-32-507",0.46249375
"19706","2024-32-504",0.85586875
"19707","2024-32-506",0.8291875
"19708","2024-32-505",0.8340875
"19709","2024-32-511",0.79594375
"19710","2024-32-510",0.88000625
"19711","2024-32-501",0.7699
"19712","2024-32-509",0.6884
"19713","2024-32-502",0.7912
"19714","2024-32-503",0.80426875
"19715","2024-32-508",0.82168125
"19716","2024-32-402",0.82634375
"19717","2024-32-407",0.444575
"19718","2024-32-408",0.4232625
"19719","2024-32-401",0.92953125
"19720","2024-32-406",0.71344375
"19721","2024-32-409",0.39580625
"19722","2024-32-405",0.6138125
"19723","2024-32-404",0.82896875
"19724","2024-32-403",0.70671875
"19725","2024-32-410",0.7343625
"19726","2024-32-706",0.80309375
"19727","2024-32-701",0.77721875
"19728","2024-32-705",0.73813125
"19729","2024-32-702",0.768675
"19730","2024-32-703",0.89519375
"19731","2024-32-704",0.8624875
"19732","2024-32-603",0.8917
"19733","2024-32-610",0.89553125
"19734","2024-32-608",0.62790625
"19735","2024-32-602",0.839525
"19736","2024-32-611",0.72000625
"19737","2024-32-607",-0.3
"19738","2024-32-604",0.51235625
"19739","2024-32-605",0.7738375
"19740","2024-32-609",0.751475
"19741","2024-32-601",0.6594625
"19742","2024-32-606",0.8124875
"19743","2024-32-112",0.50659375
"19744","2024-32-110",0.682675
"19745","2024-32-106",0.81816875
"19746","2024-32-118",0.49163125
"19747","2024-32-103",0.8216
"19748","2024-32-117",0.4583
"19749","2024-32-102",0.46580625
"19750","2024-32-108",0.5606625
"19751","2024-32-120",0.7098
"19752","2024-32-115",0.51156875
"19753","2024-32-107",0.90628125
"19754","2024-32-114",0.690925
"19755","2024-32-119",0.6672
"19756","2024-32-104",0.578375
"19757","2024-32-101",0.69496875
"19758","2024-32-109",0.64423125
"19759","2024-32-105",0.6919
"19760","2024-32-113",0.185325
"19761","2024-32-116",0.4599375
"19762","2024-32-111",0.64795625
"19763","2024-33-201",0.8985375
"19764","2024-33-205",0.7132125
"19765","2024-33-203",0.7460375
"19766","2024-33-215",0.34885
"19767","2024-33-214",0.3492
"19768","2024-33-206",0.756225
"19769","2024-33-209",0.76435
"19770","2024-33-207",0.7015875
"19771","2024-33-208",0.7847625
"19772","2024-33-216",0.865075
"19773","2024-33-210",0.57095
"19774","2024-33-204",0.8803125
"19775","2024-33-202",0.5737
"19776","2024-33-212",0.574925
"19777","2024-33-213",0.6259125
"19778","2024-33-211",0.2939125
"19779","2024-33-306",0.698675
"19780","2024-33-301",0.734275
"19781","2024-33-308",0.84775
"19782","2024-33-304",0.73945
"19783","2024-33-303",0.5884875
"19784","2024-33-307",0.673825
"19785","2024-33-302",0.42335
"19786","2024-33-305",0.701375
"19787","2024-33-507",0.3650875
"19788","2024-33-504",0.8397125
"19789","2024-33-506",0.8286125
"19790","2024-33-505",0.8554875
"19791","2024-33-511",0.79545
"19792","2024-33-510",0.8877
"19793","2024-33-501",0.7681875
"19794","2024-33-509",0.7561875
"19795","2024-33-502",0.787425
"19796","2024-33-503",0.7778875
"19797","2024-33-508",0.85635
"19798","2024-33-402",0.820775
"19799","2024-33-407",0.416875
"19800","2024-33-408",0.4177125
"19801","2024-33-401",0.9385125
"19802","2024-33-406",0.7058
"19803","2024-33-409",0.4104375
"19804","2024-33-405",0.56425
"19805","2024-33-404",0.8228
"19806","2024-33-403",0.712475
"19807","2024-33-410",0.711375
"19808","2024-33-706",0.7976
"19809","2024-33-701",0.8695
"19810","2024-33-705",0.7888125
"19811","2024-33-702",0.7984125
"19812","2024-33-703",0.902325
"19813","2024-33-704",0.8655375
"19814","2024-33-603",0.9056125
"19815","2024-33-610",0.8927625
"19816","2024-33-608",0.58065
"19817","2024-33-602",0.8406875
"19818","2024-33-611",0.90395
"19819","2024-33-607",-0.3
"19820","2024-33-604",0.5831375
"19821","2024-33-605",0.7207
"19822","2024-33-609",0.719975
"19823","2024-33-601",0.7397875
"19824","2024-33-606",0.8153875
"19825","2024-33-112",0.4123375
"19826","2024-33-110",0.687725
"19827","2024-33-106",0.8239875
"19828","2024-33-118",0.4635625
"19829","2024-33-103",0.818525
"19830","2024-33-117",0.338675
"19831","2024-33-102",0.47055
"19832","2024-33-108",0.5912
"19833","2024-33-120",0.83875
"19834","2024-33-115",0.5134625
"19835","2024-33-107",0.8932375
"19836","2024-33-114",0.6914
"19837","2024-33-119",0.6737
"19838","2024-33-104",0.4566
"19839","2024-33-101",0.70545
"19840","2024-33-109",0.675525
"19841","2024-33-105",0.6600375
"19842","2024-33-113",0.1831125
"19843","2024-33-116",0.3439625
"19844","2024-33-111",0.82365
"19845","2024-34-201",0.88396875
"19846","2024-34-205",0.72060625
"19847","2024-34-203",0.71536875
"19848","2024-34-215",0.573375
"19849","2024-34-214",0.55325
"19850","2024-34-206",0.7619125
"19851","2024-34-209",0.773275
"19852","2024-34-207",0.69769375
"19853","2024-34-208",0.78463125
"19854","2024-34-216",0.8527375
"19855","2024-34-210",0.723725
"19856","2024-34-204",0.88665625
"19857","2024-34-202",0.3616
"19858","2024-34-212",0.4689625
"19859","2024-34-213",0.62735625
"19860","2024-34-211",0.46580625
"19861","2024-34-306",0.7297375
"19862","2024-34-301",0.7366375
"19863","2024-34-308",0.837425
"19864","2024-34-304",0.754675
"19865","2024-34-303",0.50794375
"19866","2024-34-307",0.6704125
"19867","2024-34-302",0.631775
"19868","2024-34-305",0.7607875
"19869","2024-34-507",0.54249375
"19870","2024-34-504",0.79180625
"19871","2024-34-506",0.77825625
"19872","2024-34-505",0.83829375
"19873","2024-34-511",0.817675
"19874","2024-34-510",0.8653
"19875","2024-34-501",0.75519375
"19876","2024-34-509",0.80269375
"19877","2024-34-502",0.8109625
"19878","2024-34-503",0.77469375
"19879","2024-34-508",0.833425
"19880","2024-34-402",0.8094875
"19881","2024-34-407",0.4279875
"19882","2024-34-408",0.42300625
"19883","2024-34-401",0.88430625
"19884","2024-34-406",0.70125
"19885","2024-34-409",0.41756875
"19886","2024-34-405",0.645625
"19887","2024-34-404",0.8256
"19888","2024-34-403",0.7018875
"19889","2024-34-410",0.7676375
"19890","2024-34-706",0.81545
"19891","2024-34-701",0.8625
"19892","2024-34-705",0.75280625
"19893","2024-34-702",0.78305625
"19894","2024-34-703",0.8943625
"19895","2024-34-704",0.85586875
"19896","2024-34-603",0.89305625
"19897","2024-34-610",0.87093125
"19898","2024-34-608",0.673925
"19899","2024-34-602",0.78394375
"19900","2024-34-611",0.828175
"19901","2024-34-607",-0.3
"19902","2024-34-604",0.70016875
"19903","2024-34-605",0.776
"19904","2024-34-609",0.7720375
"19905","2024-34-601",0.78139375
"19906","2024-34-606",0.81219375
"19907","2024-34-112",0.56751875
"19908","2024-34-110",0.6769625
"19909","2024-34-106",0.81799375
"19910","2024-34-118",0.40568125
"19911","2024-34-103",0.8130125
"19912","2024-34-117",0.6094875
"19913","2024-34-102",0.448325
"19914","2024-34-108",0.66505
"19915","2024-34-120",0.840325
"19916","2024-34-115",0.48323125
"19917","2024-34-107",0.80131875
"19918","2024-34-114",0.725
"19919","2024-34-119",0.66845
"19920","2024-34-104",0.4027
"19921","2024-34-101",0.637025
"19922","2024-34-109",0.6836625
"19923","2024-34-105",0.73051875
"19924","2024-34-113",0.18980625
