"","week_canton","ndvi"
"21149","2025-2-207",0.622324113842763
"21150","2025-2-208",0.68851758108246
"21151","2025-2-216",0.877461280815711
"21152","2025-2-210",0.456750493250231
"21153","2025-2-204",0.83499550760795
"21154","2025-2-202",0.379242231492235
"21155","2025-2-212",0.359303894095909
"21156","2025-2-213",0.292868527619112
"21157","2025-2-211",0.514438995655474
"21158","2025-2-306",0.640497129097697
"21159","2025-2-301",0.804019164195371
"21160","2025-2-308",0.730361677653382
"21161","2025-2-304",0.792068969402887
"21162","2025-2-303",0.685462025876986
"21163","2025-2-307",0.580319559916433
"21164","2025-2-302",0.87446072588657
"21165","2025-2-305",0.850064345942055
"21166","2025-2-507",0.73497847574546
"21167","2025-2-504",0.619845963027932
"21168","2025-2-506",0.570938104413774
"21169","2025-2-505",0.778714755231003
"21170","2025-2-511",0.755091940684508
"21171","2025-2-510",0.620971288668333
"21172","2025-2-501",0.652675126151705
"21173","2025-2-509",0.775766814043361
"21174","2025-2-502",0.729065919930431
"21175","2025-2-503",0.762643044959483
"21176","2025-2-508",0.213259558587454
"21177","2025-2-402",0.846941429185073
"21178","2025-2-407",0.451557690824284
"21179","2025-2-408",0.509409805577934
"21180","2025-2-401",0.775390118574699
"21181","2025-2-406",0.687337726887949
"21182","2025-2-409",0.434631247675029
"21183","2025-2-405",0.783101698412808
"21184","2025-2-404",0.826600244994342
"21185","2025-2-403",0.667837958846193
"21186","2025-2-410",0.597116975556227
"21187","2025-2-706",0.839691437470701
"21188","2025-2-701",0.901225662910891
"21189","2025-2-705",0.745398501338309
"21190","2025-2-702",0.694053503224446
"21191","2025-2-703",0.903964881391951
"21192","2025-2-704",0.891131880104936
"21193","2025-2-603",0.846628043785735
"21194","2025-2-610",0.860548475075522
"21195","2025-2-608",0.809732175522824
"21196","2025-2-602",0.725588164295455
"21197","2025-2-611",0.886668921148344
"21198","2025-2-604",0.757243649894518
"21199","2025-2-605",0.861555175733419
"21200","2025-2-609",0.839221278250178
"21201","2025-2-601",0.860198171880956
"21202","2025-2-606",0.83629033787999
"21203","2025-2-112",0.784233929541245
"21204","2025-2-110",0.614172023325277
"21205","2025-2-106",0.794092595373912
"21206","2025-2-118",0.422462767683124
"21207","2025-2-103",0.80703615905337
"21208","2025-2-117",0.852858358944345
"21209","2025-2-102",0.447326130528969
"21210","2025-2-108",0.551670945195195
"21211","2025-2-120",0.873323299827128
"21212","2025-2-115",0.43171692882178
"21213","2025-2-107",0.816499887280664
"21214","2025-2-114",0.748652791762571
"21215","2025-2-119",0.739539580003393
"21216","2025-2-104",0.580531238082612
"21217","2025-2-101",0.600092535660203
"21218","2025-2-109",0.5912218600859
"21219","2025-2-105",0.709173429144859
"21220","2025-2-113",0.168727958069665
"21221","2025-2-116",0.905850773186288
"21222","2025-2-111",0.000837868963266961
"21223","2025-3-201",0.880272878757877
"21224","2025-3-205",0.792123198212727
"21225","2025-3-203",0.722786845653028
"21226","2025-3-215",0.721447018372638
"21227","2025-3-214",0.317043817591304
"21228","2025-3-206",0.637392933489566
"21229","2025-3-209",0.598207548012681
"21230","2025-3-207",0.649359490119964
"21231","2025-3-208",0.652273576887326
"21232","2025-3-216",0.856429984736034
"21233","2025-3-210",0.737248819700615
"21234","2025-3-204",0.834586905124687
"21235","2025-3-202",0.575944865195152
"21236","2025-3-212",0.32443470423082
"21237","2025-3-213",0.499299269195014
"21238","2025-3-211",0.731366341652103
"21239","2025-3-306",0.686626938768496
"21240","2025-3-301",0.785428279165253
"21241","2025-3-308",0.849113880576707
"21242","2025-3-304",0.772868567405351
"21243","2025-3-303",0.557866461639397
"21244","2025-3-307",0.692521921272738
"21245","2025-3-302",0.885651388876017
"21246","2025-3-305",0.844718909661558
"21247","2025-3-507",0.72356075979206
"21248","2025-3-504",0.77175318068525
"21249","2025-3-506",0.716526904838086
"21250","2025-3-505",0.736625867481759
"21251","2025-3-511",0.757918012736359
"21252","2025-3-510",0.580473397348677
"21253","2025-3-501",0.636311380795895
"21254","2025-3-509",0.765281127677815
"21255","2025-3-502",0.723431134821911
"21256","2025-3-503",0.747441908531929
"21257","2025-3-508",0.577772450950518
"21258","2025-3-402",0.843928860203592
"21259","2025-3-407",0.44944144035007
"21260","2025-3-408",0.478947158367648
"21261","2025-3-401",0.79450591327546
"21262","2025-3-406",0.733289735041862
"21263","2025-3-409",0.437074971348898
"21264","2025-3-405",0.783156324637931
"21265","2025-3-404",0.843207579637247
"21266","2025-3-403",0.61486236105875
"21267","2025-3-410",0.714137033212515
"21268","2025-3-706",0.839850581195741
"21269","2025-3-701",0.91611070210487
"21270","2025-3-705",0.769865699913779
"21271","2025-3-702",0.691161569493891
"21272","2025-3-703",0.906632837456424
"21273","2025-3-704",0.9161101390928
"21274","2025-3-603",0.853809026032447
"21275","2025-3-610",0.859220904136157
"21276","2025-3-608",0.822785530410476
"21277","2025-3-602",0.741149769738527
"21278","2025-3-611",0.886167318003677
"21279","2025-3-604",0.742991786618472
"21280","2025-3-605",0.884963685245184
"21281","2025-3-609",0.833760935777957
"21282","2025-3-601",0.829724034416372
"21283","2025-3-606",0.84847533979242
"21284","2025-3-112",0.76157078039913
"21285","2025-3-110",0.625451012948266
"21286","2025-3-106",0.784715113243519
"21287","2025-3-118",0.425897249685697
"21288","2025-3-103",0.811510133214229
"21289","2025-3-117",0.900561428181911
"21290","2025-3-102",0.435829576033462
"21291","2025-3-108",0.520234760473131
"21292","2025-3-120",0.881099374794557
"21293","2025-3-115",0.468002828170851
"21294","2025-3-107",0.861027509195886
"21295","2025-3-114",0.748856803201068
"21296","2025-3-119",0.737578856974616
"21297","2025-3-104",0.688668074336433
"21298","2025-3-101",0.685694289582531
"21299","2025-3-109",0.66741328992556
"21300","2025-3-105",0.795553207327991
"21301","2025-3-113",0.18058100130686
"21302","2025-3-116",0.890362765302446
"21303","2025-3-111",0.0814813585650007
"21304","2025-4-201",0.883988565973816
"21305","2025-4-205",0.789190924720162
"21306","2025-4-203",0.754985412219502
"21307","2025-4-215",0.838577004418426
"21308","2025-4-214",0.42961203447169
"21309","2025-4-206",0.634025180488917
"21310","2025-4-209",0.583154610846311
"21311","2025-4-207",0.609665136453858
"21312","2025-4-208",0.633961407720834
"21313","2025-4-216",0.857748411896536
"21314","2025-4-210",0.81409190652696
"21315","2025-4-204",0.82593602827173
"21316","2025-4-202",0.580687446121181
"21317","2025-4-212",0.306625319720091
"21318","2025-4-213",0.494410464706643
"21319","2025-4-211",0.726264641064396
"21320","2025-4-306",0.60231375467652
"21321","2025-4-301",0.780687832528925
"21322","2025-4-308",0.884418187704563
"21323","2025-4-304",0.733368559220278
"21324","2025-4-303",0.530819523852643
"21325","2025-4-307",0.744461672031472
"21326","2025-4-302",0.883075704849153
"21327","2025-4-305",0.836835989369103
"21328","2025-4-507",0.710796040340406
"21329","2025-4-504",0.769821293100764
"21330","2025-4-506",0.746887157954922
"21331","2025-4-505",0.713781182725286
"21332","2025-4-511",0.739917596529628
"21333","2025-4-510",0.657162134904949
"21334","2025-4-501",0.613415210011285
"21335","2025-4-509",0.753790093509447
"21336","2025-4-502",0.707312104323238
"21337","2025-4-503",0.71930580165776
"21338","2025-4-508",0.684491261497486
"21339","2025-4-402",0.846229726236458
"21340","2025-4-407",0.397808601725133
"21341","2025-4-408",0.477427489850817
"21342","2025-4-401",0.752596926588675
"21343","2025-4-406",0.683848980507154
"21344","2025-4-409",0.428224657353117
"21345","2025-4-405",0.797124909624923
"21346","2025-4-404",0.828571252740954
"21347","2025-4-403",0.61349021211309
"21348","2025-4-410",0.795426313258507
"21349","2025-4-706",0.841567411040688
"21350","2025-4-701",0.9177137786698
"21351","2025-4-705",0.754283561704951
"21352","2025-4-702",0.704209920483661
"21353","2025-4-703",0.904634921859891
"21354","2025-4-704",0.928788439081066
"21355","2025-4-603",0.84333795868043
"21356","2025-4-610",0.866747047059437
"21357","2025-4-608",0.822016953849585
"21358","2025-4-602",0.742905970389477
"21359","2025-4-611",0.860408517831375
"21360","2025-4-604",0.766122494837266
"21361","2025-4-605",0.872249057483291
"21362","2025-4-609",0.830634934245928
"21363","2025-4-601",0.836447041714596
"21364","2025-4-606",0.817319700329801
"21365","2025-4-112",0.762692950084223
"21366","2025-4-110",0.634405423628056
"21367","2025-4-106",0.784176581968995
"21368","2025-4-118",0.4093361827496
"21369","2025-4-103",0.820827288122353
"21370","2025-4-117",0.914936050501049
"21371","2025-4-102",0.438589731045934
"21372","2025-4-108",0.529973127782925
"21373","2025-4-120",0.775661500916426
"21374","2025-4-115",0.462637861253504
"21375","2025-4-107",0.867523633124404
"21376","2025-4-114",0.694300402947946
"21377","2025-4-119",0.724502353304352
"21378","2025-4-104",0.698103450420178
"21379","2025-4-101",0.685295240050558
"21380","2025-4-109",0.608559486270327
"21381","2025-4-105",0.807921505028869
"21382","2025-4-113",0.17030780771596
"21383","2025-4-116",0.895212233860729
"21384","2025-4-111",-0.176874537877371
"21385","2025-5-201",0.892132112509776
"21386","2025-5-205",0.782192325741206
"21387","2025-5-203",0.798823576134015
"21388","2025-5-215",0.824076032467686
"21389","2025-5-214",0.671772220432737
"21390","2025-5-206",0.644726282797836
"21391","2025-5-209",0.562301941197707
"21392","2025-5-207",0.561319198852499
"21393","2025-5-208",0.622761002541554
"21394","2025-5-216",0.864840789538024
"21395","2025-5-210",0.789026804953643
"21396","2025-5-204",0.816288271847087
"21397","2025-5-202",0.489746344302487
"21398","2025-5-212",0.622080064125997
"21399","2025-5-213",0.461467538870747
"21400","2025-5-211",0.723873412018614
"21401","2025-5-306",0.507262413433345
"21402","2025-5-301",0.775357128210396
"21403","2025-5-308",0.872827154554083
"21404","2025-5-304",0.682584456334313
"21405","2025-5-303",0.54290055779687
"21406","2025-5-307",0.760548087025959
"21407","2025-5-302",0.859772461145174
"21408","2025-5-305",0.817688018406666
"21409","2025-5-507",0.698667316613633
"21410","2025-5-504",0.718927470022989
"21411","2025-5-506",0.738523543793398
"21412","2025-5-505",0.704339748327341
"21413","2025-5-511",0.717142212698671
"21414","2025-5-510",0.772378006037477
"21415","2025-5-501",0.587240075349512
"21416","2025-5-509",0.742028924080883
"21417","2025-5-502",0.688805085980161
"21418","2025-5-503",0.693130151623544
"21419","2025-5-508",0.787747004205455
"21420","2025-5-402",0.848715546715754
"21421","2025-5-407",0.332398003441469
"21422","2025-5-408",0.483116477357326
"21423","2025-5-401",0.829791155882791
"21424","2025-5-406",0.604249571650516
"21425","2025-5-409",0.360123098125251
"21426","2025-5-405",0.813425197538568
"21427","2025-5-404",0.80108118626864
"21428","2025-5-403",0.652824497062656
"21429","2025-5-410",0.833725068148041
"21430","2025-5-706",0.840016021259944
"21431","2025-5-701",0.924266797853857
"21432","2025-5-705",0.722586016045344
"21433","2025-5-702",0.727147028149024
"21434","2025-5-703",0.894279786273123
"21435","2025-5-704",0.929069549113666
"21436","2025-5-603",0.834626555619124
"21437","2025-5-610",0.876465762321546
"21438","2025-5-608",0.813778743535799
"21439","2025-5-602",0.74260844115894
"21440","2025-5-611",0.826169424760485
"21441","2025-5-604",0.796191700837489
"21442","2025-5-605",0.841350924306947
"21443","2025-5-609",0.832885180130535
"21444","2025-5-601",0.858940814100739
"21445","2025-5-606",0.762965484996512
"21446","2025-5-112",0.776419061973858
"21447","2025-5-110",0.630410587803138
"21448","2025-5-106",0.786538266366665
"21449","2025-5-118",0.390441519848462
"21450","2025-5-103",0.835364821548446
"21451","2025-5-117",0.912565516004407
"21452","2025-5-102",0.445771848987191
"21453","2025-5-108",0.544538600147635
"21454","2025-5-120",0.668272991230663
"21455","2025-5-115",0.473429948251506
"21456","2025-5-107",0.858033122758516
"21457","2025-5-114",0.604419334612523
"21458","2025-5-119",0.706672553338108
"21459","2025-5-104",0.671640974865543
"21460","2025-5-101",0.667391984485677
"21461","2025-5-109",0.483865229668692
"21462","2025-5-105",0.799442635410514
"21463","2025-5-113",0.14927830896179
"21464","2025-5-116",0.907640253169106
"21465","2025-5-111",0.0885314182849236
"21466","2025-6-201",0.888264469581064
"21467","2025-6-205",0.78053665285302
"21468","2025-6-203",0.795042322527366
"21469","2025-6-215",0.802683817828189
"21470","2025-6-214",0.723240495063902
"21471","2025-6-206",0.663142019119218
"21472","2025-6-209",0.53166395064414
"21473","2025-6-207",0.548244166878868
"21474","2025-6-208",0.625138001680778
"21475","2025-6-216",0.861819992892988
"21476","2025-6-210",0.744702133585651
"21477","2025-6-204",0.813219467575658
"21478","2025-6-202",0.542885908421032
"21479","2025-6-212",0.86329874900924
"21480","2025-6-213",0.338317466865648
"21481","2025-6-211",0.727077841940614
"21482","2025-6-306",0.501362779776254
"21483","2025-6-301",0.771592405757434
"21484","2025-6-308",0.870051144603927
"21485","2025-6-304",0.667034747471561
"21486","2025-6-303",0.590318801434778
"21487","2025-6-307",0.787233297705703
"21488","2025-6-302",0.841371643361505
"21489","2025-6-305",0.790443001535176
"21490","2025-6-507",0.667245210484801
"21491","2025-6-504",0.675324781185295
"21492","2025-6-506",0.703034112929187
"21493","2025-6-505",0.693459853623149
"21494","2025-6-511",0.701952474412345
"21495","2025-6-510",0.847523980509503
"21496","2025-6-501",0.561519904379292
"21497","2025-6-509",0.737374515858165
"21498","2025-6-502",0.668299714905263
"21499","2025-6-503",0.662832214343783
"21500","2025-6-508",0.82771577071044
"21501","2025-6-402",0.857665295086747
"21502","2025-6-407",0.30441915935615
"21503","2025-6-408",0.480504614205448
"21504","2025-6-401",0.856859540398677
"21505","2025-6-406",0.586965168469203
"21506","2025-6-409",0.31955860627319
"21507","2025-6-405",0.811007584426775
"21508","2025-6-404",0.79800306030522
"21509","2025-6-403",0.666660162418877
"21510","2025-6-410",0.841068074023047
"21511","2025-6-706",0.83282905972569
"21512","2025-6-701",0.921248485570818
"21513","2025-6-705",0.707541923452898
"21514","2025-6-702",0.63948963996283
"21515","2025-6-703",0.886157165270106
"21516","2025-6-704",0.926870921966894
"21517","2025-6-603",0.824203786567266
"21518","2025-6-610",0.875255948793965
"21519","2025-6-608",0.808130583818072
"21520","2025-6-602",0.736885643694262
"21521","2025-6-611",0.816088796486917
"21522","2025-6-604",0.799528065026723
"21523","2025-6-605",0.831476669731676
"21524","2025-6-609",0.844833775549037
"21525","2025-6-601",0.867166021812612
"21526","2025-6-606",0.762395644446112
"21527","2025-6-112",0.780304093076622
"21528","2025-6-110",0.62117038895997
"21529","2025-6-106",0.784537817105983
"21530","2025-6-118",0.377660816966308
"21531","2025-6-103",0.814406929753117
"21532","2025-6-117",0.91132678803229
"21533","2025-6-102",0.447879358207663
"21534","2025-6-108",0.575849332243625
"21535","2025-6-120",0.656295462239489
"21536","2025-6-115",0.464114290313229
"21537","2025-6-107",0.85251157753409
"21538","2025-6-114",0.622202087048078
"21539","2025-6-119",0.707432864079558
"21540","2025-6-104",0.667432867521703
"21541","2025-6-101",0.643908169241889
"21542","2025-6-109",0.393961680721242
"21543","2025-6-105",0.798256642656741
"21544","2025-6-113",0.144528380322716
"21545","2025-6-116",0.911403484532971
"21546","2025-6-111",0.196965792673887
"21547","2025-7-201",0.872378625152498
"21548","2025-7-205",0.749340949618904
"21549","2025-7-203",0.764308218486377
"21550","2025-7-215",0.798820913574188
"21551","2025-7-214",0.531911689974294
"21552","2025-7-206",0.693852462337042
"21553","2025-7-209",0.49401531731323
"21554","2025-7-207",0.5767933337074
"21555","2025-7-208",0.642890392942066
"21556","2025-7-216",0.848864578095055
"21557","2025-7-210",0.679733239902545
"21558","2025-7-204",0.819846949895619
"21559","2025-7-202",0.755750927207204
"21560","2025-7-212",0.88605984125559
"21561","2025-7-213",0.163865121324139
"21562","2025-7-211",0.736391136674975
"21563","2025-7-306",0.591741134884137
"21564","2025-7-301",0.771880236840815
"21565","2025-7-308",0.880450409828605
"21566","2025-7-304",0.689990763522808
"21567","2025-7-303",0.670050498477008
"21568","2025-7-307",0.853499969706291
"21569","2025-7-302",0.820049218726409
"21570","2025-7-305",0.764154531493402
"21571","2025-7-507",0.611784608115261
"21572","2025-7-504",0.65397934211444
"21573","2025-7-506",0.626865349422971
"21574","2025-7-505",0.678601641444676
"21575","2025-7-511",0.692858303163332
"21576","2025-7-510",0.824933645547373
"21577","2025-7-501",0.533602055772104
"21578","2025-7-509",0.749258869861051
"21579","2025-7-502",0.6462454927854
"21580","2025-7-503",0.633896332190532
"21581","2025-7-508",0.786318717576565
"21582","2025-7-402",0.873052694154146
"21583","2025-7-407",0.322946044980443
"21584","2025-7-408",0.457379176333291
"21585","2025-7-401",0.851371077868912
"21586","2025-7-406",0.646189763376555
"21587","2025-7-409",0.311275618224303
"21588","2025-7-405",0.788171582120639
"21589","2025-7-404",0.829152286436568
"21590","2025-7-403",0.635656301134905
"21591","2025-7-410",0.815685278152866
"21592","2025-7-706",0.822398299085196
"21593","2025-7-701",0.903153216047986
"21594","2025-7-705",0.719044207305693
"21595","2025-7-702",0.464889996955111
"21596","2025-7-703",0.87592135769423
"21597","2025-7-704",0.90293769689808
"21598","2025-7-603",0.816795310020217
"21599","2025-7-610",0.861031977047058
"21600","2025-7-608",0.807818434188528
"21601","2025-7-602",0.729504822637111
"21602","2025-7-611",0.841242851152291
"21603","2025-7-604",0.78052103805841
"21604","2025-7-605",0.858575225363026
"21605","2025-7-609",0.861817330038862
"21606","2025-7-601",0.860176307904671
"21607","2025-7-606",0.798148600551789
"21608","2025-7-112",0.77202503439668
"21609","2025-7-110",0.608925174246413
"21610","2025-7-106",0.775534937015169
"21611","2025-7-118",0.365812744890265
"21612","2025-7-103",0.783940613109468
"21613","2025-7-117",0.919345435829517
"21614","2025-7-102",0.443133959019635
"21615","2025-7-108",0.63067288365046
"21616","2025-7-120",0.768755214796886
"21617","2025-7-115",0.444672083917803
"21618","2025-7-107",0.854940334263943
"21619","2025-7-114",0.675285011050139
"21620","2025-7-119",0.729189310263517
"21621","2025-7-104",0.685751979644607
"21622","2025-7-101",0.603238213737369
"21623","2025-7-109",0.361270554740703
"21624","2025-7-105",0.802585338651545
"21625","2025-7-113",0.157642053772432
"21626","2025-7-116",0.90135130356566
"21627","2025-7-111",0.458067313496203
"21628","2025-8-201",0.856321947552779
"21629","2025-8-205",0.749230387187228
"21630","2025-8-203",0.74318662405296
"21631","2025-8-215",0.796410135877268
"21632","2025-8-214",0.391155326683389
"21633","2025-8-206",0.708202659561584
"21634","2025-8-209",0.468662726090914
"21635","2025-8-207",0.598500884751537
"21636","2025-8-208",0.659596418708881
"21637","2025-8-216",0.842940366555379
"21638","2025-8-210",0.633573420825503
"21639","2025-8-204",0.822791385410617
"21640","2025-8-202",0.906357370882967
"21641","2025-8-212",0.884289267524671
"21642","2025-8-213",0.0983025689269313
"21643","2025-8-211",0.736559925562847
"21644","2025-8-306",0.684098454100508
"21645","2025-8-301",0.767755942859586
"21646","2025-8-308",0.884851167870963
"21647","2025-8-304",0.708045989227248
"21648","2025-8-303",0.705450464585287
"21649","2025-8-307",0.904183771290347
"21650","2025-8-302",0.855173900538951
"21651","2025-8-305",0.744439372338062
"21652","2025-8-507",0.562225792726239
"21653","2025-8-504",0.633059427871651
"21654","2025-8-506",0.575218622368494
"21655","2025-8-505",0.662252372664094
"21656","2025-8-511",0.677795410328776
"21657","2025-8-510",0.811119878205372
"21658","2025-8-501",0.502414374686422
"21659","2025-8-509",0.755523492167878
"21660","2025-8-502",0.632105386497579
"21661","2025-8-503",0.610877903363603
"21662","2025-8-508",0.772527097872073
"21663","2025-8-402",0.878934475920539
"21664","2025-8-407",0.34419653446279
"21665","2025-8-408",0.430851969220388
"21666","2025-8-401",0.890741692538443
"21667","2025-8-406",0.702659391543274
"21668","2025-8-409",0.307740507817265
"21669","2025-8-405",0.764866110088204
"21670","2025-8-404",0.844950543726818
"21671","2025-8-403",0.614310489484182
"21672","2025-8-410",0.784637409720517
"21673","2025-8-706",0.809102635369172
"21674","2025-8-701",0.860242163598718
"21675","2025-8-705",0.720592744956594
"21676","2025-8-702",0.319515961604716
"21677","2025-8-703",0.853200647975424
"21678","2025-8-704",0.89931035279087
"21679","2025-8-603",0.814939637862093
"21680","2025-8-610",0.850050371463889
"21681","2025-8-608",0.804627961865583
"21682","2025-8-602",0.724461357691375
"21683","2025-8-611",0.864021099829176
"21684","2025-8-604",0.764518887629732
"21685","2025-8-605",0.88208350110386
"21686","2025-8-609",0.869533874755442
"21687","2025-8-601",0.852062337841874
"21688","2025-8-606",0.82443388423233
"21689","2025-8-112",0.762486484530727
"21690","2025-8-110",0.579104093849346
"21691","2025-8-106",0.764986762745986
"21692","2025-8-118",0.349060850635436
"21693","2025-8-103",0.757293832089272
"21694","2025-8-117",0.925242363397232
"21695","2025-8-102",0.434087242721934
"21696","2025-8-108",0.669776855909476
"21697","2025-8-120",0.882714051543046
"21698","2025-8-115",0.426929436425788
"21699","2025-8-107",0.858243754291869
"21700","2025-8-114",0.712694563828623
"21701","2025-8-119",0.739672529175085
"21702","2025-8-104",0.697439677710703
"21703","2025-8-101",0.559368470353456
"21704","2025-8-109",0.341418530526869
"21705","2025-8-105",0.800460425419142
"21706","2025-8-113",0.167382218840811
"21707","2025-8-116",0.893418031326129
"21708","2025-8-111",0.843518510809838
"21709","2025-9-201",0.837879678083784
"21710","2025-9-205",0.705413592966451
"21711","2025-9-203",0.684573162185493
"21712","2025-9-215",0.775621388264459
"21713","2025-9-214",0.48141542324723
"21714","2025-9-206",0.626051229851206
"21715","2025-9-209",0.466526206241312
"21716","2025-9-207",0.561956943351543
"21717","2025-9-208",0.650366292585189
"21718","2025-9-216",0.824787521642716
"21719","2025-9-210",0.682576053402789
"21720","2025-9-204",0.800501066695108
"21721","2025-9-202",0.883734801563701
"21722","2025-9-212",0.871511352584302
"21723","2025-9-213",0.325609283764735
"21724","2025-9-211",0.723017410931296
"21725","2025-9-306",0.67252519248624
"21726","2025-9-301",0.737546221527173
"21727","2025-9-308",0.858019951334579
"21728","2025-9-304",0.691609639143478
"21729","2025-9-303",0.608489682147271
"21730","2025-9-307",0.8538214131191
"21731","2025-9-302",0.841255007974424
"21732","2025-9-305",0.74919363391531
"21733","2025-9-507",0.557165485534608
"21734","2025-9-504",0.600005300965291
"21735","2025-9-506",0.564822454127535
"21736","2025-9-505",0.619441230079287
"21737","2025-9-511",0.636590762300571
"21738","2025-9-510",0.822835682447836
"21739","2025-9-501",0.483984278583392
"21740","2025-9-509",0.736292859973382
"21741","2025-9-502",0.64283319053923
"21742","2025-9-503",0.585282644074175
"21743","2025-9-508",0.77406625805266
"21744","2025-9-402",0.858829261178546
"21745","2025-9-407",0.33846340444396
"21746","2025-9-408",0.410312109793881
"21747","2025-9-401",0.848131123667776
"21748","2025-9-406",0.688121837726348
"21749","2025-9-409",0.317567436426754
"21750","2025-9-405",0.746093202305695
"21751","2025-9-404",0.789132445557025
"21752","2025-9-403",0.615256791472784
"21753","2025-9-410",0.737670564835103
"21754","2025-9-706",0.777297792098814
"21755","2025-9-701",0.671544942975908
"21756","2025-9-705",0.687477732481978
"21757","2025-9-702",0.461299007280562
"21758","2025-9-703",0.807383586265933
"21759","2025-9-704",0.859151229996018
"21760","2025-9-603",0.840853803020281
"21761","2025-9-610",0.852551169593232
"21762","2025-9-608",0.782202125638499
"21763","2025-9-602",0.680210557555546
"21764","2025-9-611",0.867260591533673
"21765","2025-9-604",0.732295224954589
"21766","2025-9-605",0.876444012064813
"21767","2025-9-609",0.847337732647557
"21768","2025-9-601",0.835874789737448
"21769","2025-9-606",0.795238693337918
"21770","2025-9-112",0.735680829881453
"21771","2025-9-110",0.568744757224887
"21772","2025-9-106",0.751743168434683
"21773","2025-9-118",0.348970210442351
"21774","2025-9-103",0.741160786143054
"21775","2025-9-117",0.907332488455667
"21776","2025-9-102",0.401239563964615
"21777","2025-9-108",0.627439291271139
"21778","2025-9-120",0.862691314137309
"21779","2025-9-115",0.41083696401407
"21780","2025-9-107",0.868435857087441
"21781","2025-9-114",0.67784687182422
"21782","2025-9-119",0.735441295283642
"21783","2025-9-104",0.686540059003004
"21784","2025-9-101",0.526606108712097
"21785","2025-9-109",0.375073527538646
"21786","2025-9-105",0.780042601354865
"21787","2025-9-113",0.173629971864998
"21788","2025-9-116",0.909048698082043
"21789","2025-9-111",0.817021495754749
"21790","2025-10-201",0.819995046227728
"21791","2025-10-205",0.76082728838441
"21792","2025-10-203",0.625335544709813
"21793","2025-10-215",0.759290679431599
"21794","2025-10-214",0.585148562651995
"21795","2025-10-206",0.536610271836703
"21796","2025-10-209",0.463128568434738
"21797","2025-10-207",0.520992272086704
"21798","2025-10-208",0.644700797462658
"21799","2025-10-216",0.808735931678327
"21800","2025-10-210",0.735566306962798
"21801","2025-10-204",0.779022078037139
"21802","2025-10-202",0.8570018214266
"21803","2025-10-212",0.885309625624157
"21804","2025-10-213",0.720640484037204
"21805","2025-10-211",0.746762742878238
"21806","2025-10-306",0.665204970661423
"21807","2025-10-301",0.711118192423166
"21808","2025-10-308",0.831140640575789
"21809","2025-10-304",0.676833236242097
"21810","2025-10-303",0.504362307226139
"21811","2025-10-307",0.821021583736393
"21812","2025-10-302",0.827905019747354
"21813","2025-10-305",0.75411961256799
"21814","2025-10-507",0.563144111600543
"21815","2025-10-504",0.566254233418066
"21816","2025-10-506",0.554472097185305
"21817","2025-10-505",0.564985873011613
"21818","2025-10-511",0.595642624144644
"21819","2025-10-510",0.833650393715582
"21820","2025-10-501",0.461797206843048
"21821","2025-10-509",0.722804809910853
"21822","2025-10-502",0.651664437209789
"21823","2025-10-503",0.557463589971858
"21824","2025-10-508",0.796582630049361
"21825","2025-10-402",0.8393198932649
"21826","2025-10-407",0.333662170527224
"21827","2025-10-408",0.389823093661061
"21828","2025-10-401",0.850342101038817
"21829","2025-10-406",0.67695491353132
"21830","2025-10-409",0.329491796196167
"21831","2025-10-405",0.7287468231697
"21832","2025-10-404",0.733205465152968
"21833","2025-10-403",0.615308439932056
"21834","2025-10-410",0.688053379086164
"21835","2025-10-706",0.725318536597533
"21836","2025-10-701",0.484331073394964
"21837","2025-10-705",0.662999607318907
"21838","2025-10-702",0.594535179777919
"21839","2025-10-703",0.765559143995531
"21840","2025-10-704",0.846987272606287
"21841","2025-10-603",0.870017470260889
"21842","2025-10-610",0.855705833455577
"21843","2025-10-608",0.759610237519766
"21844","2025-10-602",0.599911642444585
"21845","2025-10-611",0.870153273505748
"21846","2025-10-604",0.693858081690421
"21847","2025-10-605",0.86865890594626
"21848","2025-10-609",0.827251297184418
"21849","2025-10-601",0.824969066781105
"21850","2025-10-606",0.764544812360183
"21851","2025-10-112",0.712332807594819
"21852","2025-10-110",0.566970895363124
"21853","2025-10-106",0.738744963108674
"21854","2025-10-118",0.336478464319766
"21855","2025-10-103",0.724442973174614
"21856","2025-10-117",0.889004338645111
"21857","2025-10-102",0.366774891995299
"21858","2025-10-108",0.585838165960301
"21859","2025-10-120",0.84281097945464
"21860","2025-10-115",0.383287768621933
"21861","2025-10-107",0.876893033236479
"21862","2025-10-114",0.650795364915961
"21863","2025-10-119",0.729414747603203
"21864","2025-10-104",0.680869738742264
"21865","2025-10-101",0.491998072896528
"21866","2025-10-109",0.405209895124882
"21867","2025-10-105",0.758423967501148
"21868","2025-10-113",0.179915474113919
"21869","2025-10-116",0.926181932383248
"21870","2025-10-111",0.843752085252197
"21871","2025-11-201",0.815165944608872
"21872","2025-11-205",0.697831960898863
"21873","2025-11-203",0.595301934044912
"21874","2025-11-215",0.704167416203311
"21875","2025-11-214",0.714028546169147
"21876","2025-11-206",0.567520017833202
"21877","2025-11-209",0.439225295354063
"21878","2025-11-207",0.523009536195856
"21879","2025-11-208",0.639290079774199
"21880","2025-11-216",0.809281951872717
"21881","2025-11-210",0.584288142625652
"21882","2025-11-204",0.777438866174239
"21883","2025-11-202",0.802094019842455
