"","week_canton","lst"
"22321","2025-12-306",-159.915
"22322","2025-12-301",-162.0525
"22323","2025-12-308",-163.335
"22324","2025-12-304",-161.1975
"22325","2025-12-303",-158.76
"22326","2025-12-307",-163.38
"22327","2025-12-302",-162.825
"22328","2025-12-305",21.1475
"22329","2025-12-507",36.0925
"22330","2025-12-504",35.985
"22331","2025-12-506",33.0675
"22332","2025-12-505",34.9875
"22333","2025-12-511",28.8325
"22334","2025-12-510",26.9225
"22335","2025-12-501",37.715
"22336","2025-12-509",32.9
"22337","2025-12-502",33.335
"22338","2025-12-503",34.5125
"22339","2025-12-508",-161.2575
"22340","2025-12-402",22.7675000000001
"22341","2025-12-407",33.2375
"22342","2025-12-408",32.7675
"22343","2025-12-401",-164.28
"22344","2025-12-406",22.6175000000001
"22345","2025-12-409",30.7
"22346","2025-12-405",23.2425
"22347","2025-12-404",25.75
"22348","2025-12-403",-159.5175
"22349","2025-12-410",-160.8975
"22350","2025-12-706",-159.5025
"22351","2025-12-701",-160.9425
"22352","2025-12-705",-159.5325
"22353","2025-12-702",-160.8375
"22354","2025-12-703",-159.3225
"22355","2025-12-704",-161.22
"22356","2025-12-603",26.0800000000001
"22357","2025-12-610",28.0750000000001
"22358","2025-12-608",25.67
"22359","2025-12-602",35.5375
"22360","2025-12-611",27.6775000000001
"22361","2025-12-607",-273.15
"22362","2025-12-604",30.2775
"22363","2025-12-605",27.6475000000001
"22364","2025-12-609",29.43
"22365","2025-12-601",30.9175
"22366","2025-12-606",28.76
"22367","2025-12-112",24.7725000000001
"22368","2025-12-110",21.4475
"22369","2025-12-106",22.09
"22370","2025-12-118",32.0525
"22371","2025-12-103",22.0575
"22372","2025-12-117",19.685
"22373","2025-12-102",26.92
"22374","2025-12-108",25.68
"22375","2025-12-120",21.7025
"22376","2025-12-115",30.895
"22377","2025-12-107",29.7325
"22378","2025-12-114",-160.4475
"22379","2025-12-119",31.4300000000001
"22380","2025-12-104",26.445
"22381","2025-12-101",32.31
"22382","2025-12-109",28.9425
"22383","2025-12-105",28.5475
"22384","2025-12-113",31.3075
"22385","2025-12-116",24.825
"22386","2025-12-111",-161.3025
"22387","2025-13-201",29.62
"22388","2025-13-205",32.8900000000001
"22389","2025-13-203",34.1400000000001
"22390","2025-13-215",-120.99
"22391","2025-13-214",-121.59
"22392","2025-13-206",31.79
"22393","2025-13-209",37.48
"22394","2025-13-207",31.01
"22395","2025-13-208",31.35
"22396","2025-13-216",28.4
"22397","2025-13-210",-126.56
"22398","2025-13-204",30.85
"22399","2025-13-202",-273.15
"22400","2025-13-212",-125.79
"22401","2025-13-213",-122.78
"22402","2025-13-211",24.7100000000001
"22403","2025-13-306",-127.84
"22404","2025-13-301",-124.69
"22405","2025-13-308",-125.75
"22406","2025-13-304",-124.74
"22407","2025-13-303",-120.3
"22408","2025-13-307",-129.18
"22409","2025-13-302",-127.15
"22410","2025-13-305",22.54
"22411","2025-13-507",36.66
"22412","2025-13-504",36.79
"22413","2025-13-506",33.78
"22414","2025-13-505",34.88
"22415","2025-13-511",29.42
"22416","2025-13-510",27.86
"22417","2025-13-501",38.09
"22418","2025-13-509",32.19
"22419","2025-13-502",33.34
"22420","2025-13-503",35.68
"22421","2025-13-508",-125.27
"22422","2025-13-402",23.47
"22423","2025-13-407",33.37
"22424","2025-13-408",33.8
"22425","2025-13-401",-129.52
"22426","2025-13-406",24.3
"22427","2025-13-409",31.95
"22428","2025-13-405",24.32
"22429","2025-13-404",26.78
"22430","2025-13-403",-120.83
"22431","2025-13-410",-123.77
"22432","2025-13-706",-121.65
"22433","2025-13-701",-126.43
"22434","2025-13-705",-122.41
"22435","2025-13-702",-122.28
"22436","2025-13-703",-122.62
"22437","2025-13-704",-126.01
"22438","2025-13-603",27.18
"22439","2025-13-610",28.8200000000001
"22440","2025-13-608",25.74
"22441","2025-13-602",35.67
"22442","2025-13-611",28.2400000000001
"22443","2025-13-607",-273.15
"22444","2025-13-604",30.15
"22445","2025-13-605",27.86
"22446","2025-13-609",29.92
"22447","2025-13-601",31.41
"22448","2025-13-606",29.21
"22449","2025-13-112",25.9200000000001
"22450","2025-13-110",24.04
"22451","2025-13-106",24.17
"22452","2025-13-118",32.81
"22453","2025-13-103",23.34
"22454","2025-13-117",18.77
"22455","2025-13-102",28.37
"22456","2025-13-108",25.65
"22457","2025-13-120",20.91
"22458","2025-13-115",30.11
"22459","2025-13-107",29.85
"22460","2025-13-114",-122.83
"22461","2025-13-119",31.7100000000001
"22462","2025-13-104",27.28
"22463","2025-13-101",33.0200000000001
"22464","2025-13-109",30.49
"22465","2025-13-105",28.2
"22466","2025-13-113",32.35
"22467","2025-13-116",24.82
"22468","2025-13-111",-126.7
"22469","2025-14-201",27.91
"22470","2025-14-205",31.4700000000001
"22471","2025-14-203",32.6400000000001
"22472","2025-14-215",30.3675
"22473","2025-14-214",29.625
"22474","2025-14-206",29.82
"22475","2025-14-209",36.28
"22476","2025-14-207",29.0075
"22477","2025-14-208",29.765
"22478","2025-14-216",28.7225
"22479","2025-14-210",22.9175
"22480","2025-14-204",30.6025
"22481","2025-14-202",-273.15
"22482","2025-14-212",20.9325000000001
"22483","2025-14-213",28.67
"22484","2025-14-211",24.15
"22485","2025-14-306",17.965
"22486","2025-14-301",22.9825
"22487","2025-14-308",20.2775
"22488","2025-14-304",24.1725
"22489","2025-14-303",31.62
"22490","2025-14-307",16.4025
"22491","2025-14-302",18.49
"22492","2025-14-305",26.1525
"22493","2025-14-507",36.41
"22494","2025-14-504",37.565
"22495","2025-14-506",34.2975
"22496","2025-14-505",35.5975
"22497","2025-14-511",31.095
"22498","2025-14-510",29.5625
"22499","2025-14-501",38.7125
"22500","2025-14-509",30.7975
"22501","2025-14-502",33.3750000000001
"22502","2025-14-503",36.06
"22503","2025-14-508",22.7375
"22504","2025-14-402",24.315
"22505","2025-14-407",33.2700000000001
"22506","2025-14-408",33.04
"22507","2025-14-401",15.4
"22508","2025-14-406",27.2575
"22509","2025-14-409",32.645
"22510","2025-14-405",25.27
"22511","2025-14-404",27.4275
"22512","2025-14-403",30.6725
"22513","2025-14-410",25.805
"22514","2025-14-706",29.265
"22515","2025-14-701",20.74
"22516","2025-14-705",28.9525
"22517","2025-14-702",28.2975
"22518","2025-14-703",28.03
"22519","2025-14-704",22.6825000000001
"22520","2025-14-603",27.92
"22521","2025-14-610",29.67
"22522","2025-14-608",26.785
"22523","2025-14-602",34.1075
"22524","2025-14-611",28
"22525","2025-14-607",-273.15
"22526","2025-14-604",27.78
"22527","2025-14-605",27.705
"22528","2025-14-609",29.8025
"22529","2025-14-601",30.215
"22530","2025-14-606",28.97
"22531","2025-14-112",25.68
"22532","2025-14-110",27.5175000000001
"22533","2025-14-106",25.29
"22534","2025-14-118",33.6875
"22535","2025-14-103",24.255
"22536","2025-14-117",16.145
"22537","2025-14-102",29.9925000000001
"22538","2025-14-108",26.1
"22539","2025-14-120",20.86
"22540","2025-14-115",30.42
"22541","2025-14-107",27.605
"22542","2025-14-114",27.13
"22543","2025-14-119",32.7475
"22544","2025-14-104",26.93
"22545","2025-14-101",34.0450000000001
"22546","2025-14-109",30.485
"22547","2025-14-105",24.59
"22548","2025-14-113",32.8
"22549","2025-14-116",26.45
"22550","2025-14-111",20.4250000000001
"22551","2025-15-201",26.575
"22552","2025-15-205",30.705
"22553","2025-15-203",30.975
"22554","2025-15-215",-46.515
"22555","2025-15-214",-46.5
"22556","2025-15-206",28.93
"22557","2025-15-209",36.57
"22558","2025-15-207",27.19
"22559","2025-15-208",28.31
"22560","2025-15-216",-47.13
"22561","2025-15-210",-47.49
"22562","2025-15-204",29.995
"22563","2025-15-202",-273.15
"22564","2025-15-212",-53.385
"22565","2025-15-213",-45.435
"22566","2025-15-211",22.3
"22567","2025-15-306",17.655
"22568","2025-15-301",21.1
"22569","2025-15-308",17.87
"22570","2025-15-304",24.685
"22571","2025-15-303",29.2650000000001
"22572","2025-15-307",17.245
"22573","2025-15-302",18.135
"22574","2025-15-305",24.955
"22575","2025-15-507",36.405
"22576","2025-15-504",37.58
"22577","2025-15-506",34.31
"22578","2025-15-505",37.115
"22579","2025-15-511",30.3800000000001
"22580","2025-15-510",28.94
"22581","2025-15-501",40.515
"22582","2025-15-509",30.98
"22583","2025-15-502",33.88
"22584","2025-15-503",36.11
"22585","2025-15-508",21.64
"22586","2025-15-402",22.955
"22587","2025-15-407",32.595
"22588","2025-15-408",30.7900000000001
"22589","2025-15-401",-55.125
"22590","2025-15-406",24.9900000000001
"22591","2025-15-409",31.3850000000001
"22592","2025-15-405",23.6750000000001
"22593","2025-15-404",26.015
"22594","2025-15-403",28.58
"22595","2025-15-410",-48.6899999999999
"22596","2025-15-706",27.34
"22597","2025-15-701",-52.17
"22598","2025-15-705",-45.795
"22599","2025-15-702",27.78
"22600","2025-15-703",27.59
"22601","2025-15-704",-49.335
"22602","2025-15-603",26.525
"22603","2025-15-610",28.83
"22604","2025-15-608",26.575
"22605","2025-15-602",33.9350000000001
"22606","2025-15-611",28.2650000000001
"22607","2025-15-607",-273.15
"22608","2025-15-604",27.5050000000001
"22609","2025-15-605",26.495
"22610","2025-15-609",28.98
"22611","2025-15-601",30.47
"22612","2025-15-606",27.285
"22613","2025-15-112",23.2200000000001
"22614","2025-15-110",24.305
"22615","2025-15-106",21.935
"22616","2025-15-118",32.01
"22617","2025-15-103",22.93
"22618","2025-15-117",16.535
"22619","2025-15-102",28.795
"22620","2025-15-108",24.6200000000001
"22621","2025-15-120",19.875
"22622","2025-15-115",29.545
"22623","2025-15-107",26.565
"22624","2025-15-114",24.985
"22625","2025-15-119",32.69
"22626","2025-15-104",25.085
"22627","2025-15-101",32.13
"22628","2025-15-109",28.585
"22629","2025-15-105",22.315
"22630","2025-15-113",30.88
"22631","2025-15-116",27.285
"22632","2025-15-111",-52.125
"22633","2025-16-201",27.4425000000001
"22634","2025-16-205",31.7525
"22635","2025-16-203",31.635
"22636","2025-16-215",-273.15
"22637","2025-16-214",-273.15
"22638","2025-16-206",29.4975
"22639","2025-16-209",-0.727499999999914
"22640","2025-16-207",27.61
"22641","2025-16-208",27.9975
"22642","2025-16-216",-235.3625
"22643","2025-16-210",-273.15
"22644","2025-16-204",29.5825
"22645","2025-16-202",-273.15
"22646","2025-16-212",-236.305
"22647","2025-16-213",-235.3525
"22648","2025-16-211",-14.7625
"22649","2025-16-306",15.0100000000001
"22650","2025-16-301",19.2875
"22651","2025-16-308",17.66
"22652","2025-16-304",-13.3975
"22653","2025-16-303",27.2825
"22654","2025-16-307",12.72
"22655","2025-16-302",-17.6325
"22656","2025-16-305",-14.5
"22657","2025-16-507",38.985
"22658","2025-16-504",37.1975
"22659","2025-16-506",35.885
"22660","2025-16-505",37.835
"22661","2025-16-511",32.6425
"22662","2025-16-510",28.8675
"22663","2025-16-501",41.095
"22664","2025-16-509",33.34
"22665","2025-16-502",36.1725
"22666","2025-16-503",37.5375
"22667","2025-16-508",18.72
"22668","2025-16-402",21.655
"22669","2025-16-407",32.3700000000001
"22670","2025-16-408",31.315
"22671","2025-16-401",-236.845
"22672","2025-16-406",22.3025000000001
"22673","2025-16-409",29.7275
"22674","2025-16-405",24.01
"22675","2025-16-404",26.5275
"22676","2025-16-403",26.9175
"22677","2025-16-410",-273.15
"22678","2025-16-706",24.905
"22679","2025-16-701",-236.455
"22680","2025-16-705",-273.15
"22681","2025-16-702",-9.91499999999991
"22682","2025-16-703",25.7675
"22683","2025-16-704",-273.15
"22684","2025-16-603",26.095
"22685","2025-16-610",29.8325
"22686","2025-16-608",25.1925
"22687","2025-16-602",-3.49249999999999
"22688","2025-16-611",27.6775
"22689","2025-16-607",-273.15
"22690","2025-16-604",29.6825000000001
"22691","2025-16-605",26.6900000000001
"22692","2025-16-609",-8.54999999999991
"22693","2025-16-601",30.7
"22694","2025-16-606",-12.855
"22695","2025-16-112",23.4275
"22696","2025-16-110",-14.255
"22697","2025-16-106",21.0775000000001
"22698","2025-16-118",27.6375
"22699","2025-16-103",-15.13
"22700","2025-16-117",-17.6675
"22701","2025-16-102",27.205
"22702","2025-16-108",-15.5675
"22703","2025-16-120",-16.5824999999999
"22704","2025-16-115",27.0725
"22705","2025-16-107",26.925
"22706","2025-16-114",20.6875
"22707","2025-16-119",-8.21749999999991
"22708","2025-16-104",24.14
"22709","2025-16-101",29.5675
"22710","2025-16-109",28.335
"22711","2025-16-105",-12.715
"22712","2025-16-113",29.035
"22713","2025-16-116",25.7325000000001
"22714","2025-16-111",-236.3525
"22715","2025-17-201",30.05
"22716","2025-17-205",27.85
"22717","2025-17-203",34.47
"22718","2025-17-215",-273.15
"22719","2025-17-214",-273.15
"22720","2025-17-206",30.11
"22721","2025-17-209",-273.15
"22722","2025-17-207",21.73
"22723","2025-17-208",29.59
"22724","2025-17-216",29.15
"22725","2025-17-210",-273.15
"22726","2025-17-204",26.59
"22727","2025-17-202",-273.15
"22728","2025-17-212",21.61
"22729","2025-17-213",29.23
"22730","2025-17-211",-273.15
"22731","2025-17-306",20.33
"22732","2025-17-301",18.5700000000001
"22733","2025-17-308",18.71
"22734","2025-17-304",-273.15
"22735","2025-17-303",30.31
"22736","2025-17-307",19.79
"22737","2025-17-302",-273.15
"22738","2025-17-305",-273.15
"22739","2025-17-507",38.2500000000001
"22740","2025-17-504",38.93
"22741","2025-17-506",36.41
"22742","2025-17-505",38.5700000000001
"22743","2025-17-511",31.47
"22744","2025-17-510",28.5700000000001
"22745","2025-17-501",41.6900000000001
"22746","2025-17-509",31.59
"22747","2025-17-502",34.79
"22748","2025-17-503",37.03
"22749","2025-17-508",25.79
"22750","2025-17-402",21.6900000000001
"22751","2025-17-407",34.47
"22752","2025-17-408",32.89
"22753","2025-17-401",17.29
"22754","2025-17-406",26.17
"22755","2025-17-409",32.51
"22756","2025-17-405",24.15
"22757","2025-17-404",27.49
"22758","2025-17-403",30.61
"22759","2025-17-410",-273.15
"22760","2025-17-706",27.81
"22761","2025-17-701",20.41
"22762","2025-17-705",-273.15
"22763","2025-17-702",-273.15
"22764","2025-17-703",26.45
"22765","2025-17-704",-273.15
"22766","2025-17-603",26.1300000000001
"22767","2025-17-610",29.29
"22768","2025-17-608",26.7500000000001
"22769","2025-17-602",-273.15
"22770","2025-17-611",23.2500000000001
"22771","2025-17-607",-273.15
"22772","2025-17-604",26.55
"22773","2025-17-605",26.6900000000001
"22774","2025-17-609",-273.15
"22775","2025-17-601",28.53
"22776","2025-17-606",-273.15
"22777","2025-17-112",22.99
"22778","2025-17-110",-273.15
"22779","2025-17-106",24.6300000000001
"22780","2025-17-118",31.47
"22781","2025-17-103",-273.15
"22782","2025-17-117",-273.15
"22783","2025-17-102",18.91
"22784","2025-17-108",-273.15
"22785","2025-17-120",-273.15
"22786","2025-17-115",29.1900000000001
"22787","2025-17-107",26.61
"22788","2025-17-114",23.05
"22789","2025-17-119",-273.15
"22790","2025-17-104",24.77
"22791","2025-17-101",27.17
"22792","2025-17-109",31.31
"22793","2025-17-105",-273.15
"22794","2025-17-113",30.1900000000001
"22795","2025-17-116",22.53
"22796","2025-17-111",21.23
"22797","2025-18-201",25.1675
"22798","2025-18-205",28.4975
"22799","2025-18-203",29.605
"22800","2025-18-215",-6.94
"22801","2025-18-214",-7.51749999999998
"22802","2025-18-206",30.04
"22803","2025-18-209",-5.435
"22804","2025-18-207",27.225
"22805","2025-18-208",25.67
"22806","2025-18-216",28.4675
"22807","2025-18-210",-7.97249999999997
"22808","2025-18-204",27.5525000000001
"22809","2025-18-202",-273.15
"22810","2025-18-212",-236.305
"22811","2025-18-213",28.1275
"22812","2025-18-211",-273.15
"22813","2025-18-306",14.2575
"22814","2025-18-301",17.66
"22815","2025-18-308",17.5025
"22816","2025-18-304",-15.935
"22817","2025-18-303",29.47
"22818","2025-18-307",14.8375000000001
"22819","2025-18-302",-18.7875
"22820","2025-18-305",-14.64
"22821","2025-18-507",-234.225
"22822","2025-18-504",-234.14
"22823","2025-18-506",-234.455
"22824","2025-18-505",-234.185
"22825","2025-18-511",24.89
"22826","2025-18-510",29.0075000000001
"22827","2025-18-501",39.6775
"22828","2025-18-509",29.1575
"22829","2025-18-502",-234.6575
"22830","2025-18-503",36.925
"22831","2025-18-508",27.225
"22832","2025-18-402",21.6375000000001
"22833","2025-18-407",33.3325
"22834","2025-18-408",32.89
"22835","2025-18-401",15.4000000000001
"22836","2025-18-406",25.9775
"22837","2025-18-409",31.0575
"22838","2025-18-405",21.5425
"22839","2025-18-404",22.66
"22840","2025-18-403",29.665
"22841","2025-18-410",-9.82749999999999
"22842","2025-18-706",27.985
"22843","2025-18-701",22.1075
"22844","2025-18-705",-9.1275
"22845","2025-18-702",-6.64249999999998
"22846","2025-18-703",29.9675
"22847","2025-18-704",-12.9075
"22848","2025-18-603",26.165
"22849","2025-18-610",28.2750000000001
"22850","2025-18-608",25.525
"22851","2025-18-602",-7.28999999999991
"22852","2025-18-611",20.4675000000001
"22853","2025-18-607",-273.15
"22854","2025-18-604",20.4950000000001
"22855","2025-18-605",27.4775
"22856","2025-18-609",-11.7174999999999
"22857","2025-18-601",23.525
"22858","2025-18-606",-9.65249999999997
"22859","2025-18-112",24.4775000000001
"22860","2025-18-110",-8.58500000000004
"22861","2025-18-106",23.6675
"22862","2025-18-118",31.785
"22863","2025-18-103",-12.47
"22864","2025-18-117",-20.2575
"22865","2025-18-102",28.36
"22866","2025-18-108",-11.5775
"22867","2025-18-120",-14.92
"22868","2025-18-115",29.7675
"22869","2025-18-107",24.5450000000001
"22870","2025-18-114",24.275
"22871","2025-18-119",-6.01250000000005
"22872","2025-18-104",23.7025
"22873","2025-18-101",30.7575
"22874","2025-18-109",28.2125
"22875","2025-18-105",-14.3424999999999
"22876","2025-18-113",32.185
"22877","2025-18-116",25.5925
"22878","2025-18-111",19.515
"22879","2025-19-201",22.58
"22880","2025-19-205",28.41
"22881","2025-19-203",28.535
"22882","2025-19-215",-197.09
"22883","2025-19-214",-197.255
"22884","2025-19-206",27.225
"22885","2025-19-209",31.94
"22886","2025-19-207",27.8150000000001
"22887","2025-19-208",24.825
"22888","2025-19-216",-197.77
"22889","2025-19-210",-197.385
"22890","2025-19-204",29.22
"22891","2025-19-202",-273.15
"22892","2025-19-212",-273.15
"22893","2025-19-213",28.78
"22894","2025-19-211",-273.15
"22895","2025-19-306",18.655
"22896","2025-19-301",22.885
"22897","2025-19-308",19.34
"22898","2025-19-304",26.57
"22899","2025-19-303",-197.525
"22900","2025-19-307",-201.33
"22901","2025-19-302",-200.475
"22902","2025-19-305",26.94
"22903","2025-19-507",-273.15
"22904","2025-19-504",-273.15
"22905","2025-19-506",-273.15
"22906","2025-19-505",-273.15
"22907","2025-19-511",25.99
"22908","2025-19-510",23.61
"22909","2025-19-501",39.345
"22910","2025-19-509",27.295
"22911","2025-19-502",-273.15
"22912","2025-19-503",-195.635
"22913","2025-19-508",25.81
"22914","2025-19-402",20.385
"22915","2025-19-407",32.24
"22916","2025-19-408",30.01
"22917","2025-19-401",-201.08
"22918","2025-19-406",-198.375
"22919","2025-19-409",31.5250000000001
"22920","2025-19-405",-199.57
"22921","2025-19-404",21.91
"22922","2025-19-403",26.86
"22923","2025-19-410",-197.915
"22924","2025-19-706",23.63
"22925","2025-19-701",24.645
"22926","2025-19-705",-197.715
"22927","2025-19-702",-197.005
"22928","2025-19-703",29.9300000000001
"22929","2025-19-704",24.285
"22930","2025-19-603",26.545
"22931","2025-19-610",29.51
"22932","2025-19-608",25.2750000000001
"22933","2025-19-602",30.765
"22934","2025-19-611",-199.845
"22935","2025-19-607",-273.15
"22936","2025-19-604",24.34
"22937","2025-19-605",28.49
"22938","2025-19-609",28.645
"22939","2025-19-601",25.7200000000001
"22940","2025-19-606",28.605
"22941","2025-19-112",24.66
"22942","2025-19-110",27.3200000000001
"22943","2025-19-106",23.59
"22944","2025-19-118",30.315
"22945","2025-19-103",22.475
"22946","2025-19-117",17.79
"22947","2025-19-102",28.18
"22948","2025-19-108",-198.415
"22949","2025-19-120",20.125
"22950","2025-19-115",28.2300000000001
"22951","2025-19-107",26.155
"22952","2025-19-114",-198.75
"22953","2025-19-119",29.6000000000001
"22954","2025-19-104",25.26
"22955","2025-19-101",32.59
"22956","2025-19-109",28.355
"22957","2025-19-105",23.275
"22958","2025-19-113",31.975
"22959","2025-19-116",26.315
"22960","2025-19-111",-200.045
"22961","2025-20-201",22.775
"22962","2025-20-205",28.2875000000001
"22963","2025-20-203",29.01
"22964","2025-20-215",-84.7625
"22965","2025-20-214",-273.15
"22966","2025-20-206",26.8525000000001
"22967","2025-20-209",31.5625
"22968","2025-20-207",27.9500000000001
"22969","2025-20-208",24.955
"22970","2025-20-216",-273.15
"22971","2025-20-210",-273.15
"22972","2025-20-204",29.2675
"22973","2025-20-202",-273.15
"22974","2025-20-212",-273.15
"22975","2025-20-213",-159.825
"22976","2025-20-211",-273.15
"22977","2025-20-306",14.085
"22978","2025-20-301",22.2325
"22979","2025-20-308",20.135
"22980","2025-20-304",28.015
"22981","2025-20-303",-273.15
"22982","2025-20-307",-94.75
"22983","2025-20-302",-91.0125
"22984","2025-20-305",26.4025
"22985","2025-20-507",-82.9625
"22986","2025-20-504",-83.625
"22987","2025-20-506",-83.475
"22988","2025-20-505",-84.0875
"22989","2025-20-511",27.2700000000001
"22990","2025-20-510",25.5775
"22991","2025-20-501",33.4425
"22992","2025-20-509",-160.6725
"22993","2025-20-502",-84.5749999999999
"22994","2025-20-503",-84.125
"22995","2025-20-508",-161.2425
"22996","2025-20-402",19.2075000000001
"22997","2025-20-407",31.8175000000001
"22998","2025-20-408",30.6625000000001
"22999","2025-20-401",-273.15
"23000","2025-20-406",-87.3375
"23001","2025-20-409",32.4625
"23002","2025-20-405",-86.6625
"23003","2025-20-404",23.265
"23004","2025-20-403",27.57
"23005","2025-20-410",-85.5875
"23006","2025-20-706",-162.405
"23007","2025-20-701",23.5225
"23008","2025-20-705",-84.4875
"23009","2025-20-702",-273.15
"23010","2025-20-703",28.4375
"23011","2025-20-704",24.2525
"23012","2025-20-603",26.0950000000001
"23013","2025-20-610",28.7075
"23014","2025-20-608",-161.25
"23015","2025-20-602",30.84
"23016","2025-20-611",-86.9
"23017","2025-20-607",-273.15
"23018","2025-20-604",25.71
"23019","2025-20-605",27.59
"23020","2025-20-609",29.725
"23021","2025-20-601",26.79
"23022","2025-20-606",27.66
"23023","2025-20-112",24.6750000000001
"23024","2025-20-110",26.115
"23025","2025-20-106",22.8225
"23026","2025-20-118",27.6475
"23027","2025-20-103",23.66
"23028","2025-20-117",17.755
"23029","2025-20-102",28.2825
"23030","2025-20-108",-273.15
"23031","2025-20-120",19.7975
"23032","2025-20-115",26.265
"23033","2025-20-107",25.5275
"23034","2025-20-114",-86.7624999999999
"23035","2025-20-119",30.6125
"23036","2025-20-104",25.0925
"23037","2025-20-101",32.905
"23038","2025-20-109",28.825
"23039","2025-20-105",23.8775
"23040","2025-20-113",32.7975
"23041","2025-20-116",25.86
"23042","2025-20-111",-273.15
"23043","2025-21-201",-124.94
"23044","2025-21-205",25.11
"23045","2025-21-203",26.72
"23046","2025-21-215",-122.44
"23047","2025-21-214",-273.15
"23048","2025-21-206",-122.98
"23049","2025-21-209",31.16
"23050","2025-21-207",-122.54
"23051","2025-21-208",-124.03
"23052","2025-21-216",-273.15
"23053","2025-21-210",-273.15
"23054","2025-21-204",29
"23055","2025-21-202",-273.15
"23056","2025-21-212",-273.15
"23057","2025-21-213",-273.15
"23058","2025-21-211",-273.15
"23059","2025-21-306",-131.43
"23060","2025-21-301",19.79
"23061","2025-21-308",18.19
"23062","2025-21-304",27.18
"23063","2025-21-303",-273.15
"23064","2025-21-307",10.69
"23065","2025-21-302",18.02
"23066","2025-21-305",-124
"23067","2025-21-507",31.57
"23068","2025-21-504",-121.53
"23069","2025-21-506",-121.41
"23070","2025-21-505",29.72
"23071","2025-21-511",27.6600000000001
"23072","2025-21-510",27.76
"23073","2025-21-501",-121.62
"23074","2025-21-509",-123.81
"23075","2025-21-502",27.4900000000001
"23076","2025-21-503",29.23
"23077","2025-21-508",-273.15
"23078","2025-21-402",-127.2
"23079","2025-21-407",-120.7
"23080","2025-21-408",-120.76
"23081","2025-21-401",-273.15
"23082","2025-21-406",-124.5
"23083","2025-21-409",-120.13
"23084","2025-21-405",-123.96
"23085","2025-21-404",-124.53
"23086","2025-21-403",-122.31
"23087","2025-21-410",25.92
"23088","2025-21-706",-123.81
"23089","2025-21-701",-125.38
"23090","2025-21-705",-122.22
"23091","2025-21-702",-273.15
"23092","2025-21-703",-122.75
"23093","2025-21-704",-124.46
"23094","2025-21-603",-123.7
"23095","2025-21-610",27.1000000000001
"23096","2025-21-608",-273.15
"23097","2025-21-602",30.79
"23098","2025-21-611",25.64
"23099","2025-21-607",-273.15
"23100","2025-21-604",25.55
"23101","2025-21-605",27.94
"23102","2025-21-609",29.45
"23103","2025-21-601",27.43
"23104","2025-21-606",26.94
"23105","2025-21-112",24.3700000000001
"23106","2025-21-110",-123.69
"23107","2025-21-106",17.56
"23108","2025-21-118",-123.4
"23109","2025-21-103",22.14
"23110","2025-21-117",17.15
"23111","2025-21-102",-122.25
"23112","2025-21-108",-273.15
"23113","2025-21-120",19.78
"23114","2025-21-115",-123.87
"23115","2025-21-107",22.69
"23116","2025-21-114",-124.04
"23117","2025-21-119",32.42
"23118","2025-21-104",24.95
"23119","2025-21-101",-120.16
"23120","2025-21-109",-122.08
"23121","2025-21-105",24.32
"23122","2025-21-113",-119.88
"23123","2025-21-116",25.6400000000001
"23124","2025-21-111",-273.15
"23125","2025-22-201",-160.815
"23126","2025-22-205",23.38
"23127","2025-22-203",25.7125000000001
"23128","2025-22-215",-159.9
"23129","2025-22-214",-273.15
"23130","2025-22-206",-160.4175
"23131","2025-22-209",30.5325
"23132","2025-22-207",-160.545
"23133","2025-22-208",-160.44
"23134","2025-22-216",-159.4275
"23135","2025-22-210",-273.15
"23136","2025-22-204",-84.3
"23137","2025-22-202",-161.76
"23138","2025-22-212",-161.7525
"23139","2025-22-213",-160.1025
"23140","2025-22-211",-162.795
"23141","2025-22-306",-161.535
"23142","2025-22-301",20.76
"23143","2025-22-308",18.5325
"23144","2025-22-304",27.2525000000001
"23145","2025-22-303",-159.4125
"23146","2025-22-307",13.785
"23147","2025-22-302",19.1125
"23148","2025-22-305",-160.1925
"23149","2025-22-507",30.2275
"23150","2025-22-504",-273.15
"23151","2025-22-506",-160.6575
"23152","2025-22-505",28.785
"23153","2025-22-511",27.0300000000001
"23154","2025-22-510",27.6325
"23155","2025-22-501",-273.15
"23156","2025-22-509",26.295
"23157","2025-22-502",26.74
"23158","2025-22-503",28.7875
"23159","2025-22-508",-162.03
"23160","2025-22-402",-161.82
"23161","2025-22-407",-158.715
"23162","2025-22-408",-159.1875
"23163","2025-22-401",-162.9375
"23164","2025-22-406",-160.23
"23165","2025-22-409",-158.37
"23166","2025-22-405",-160.8225
"23167","2025-22-404",-162.2175
"23168","2025-22-403",-159.6975
"23169","2025-22-410",26.2175
"23170","2025-22-706",27.315
"23171","2025-22-701",-162.135
"23172","2025-22-705",-158.9775
"23173","2025-22-702",-159.1875
"23174","2025-22-703",-159.135
"23175","2025-22-704",-162.6075
"23176","2025-22-603",-161.97
"23177","2025-22-610",27.1875000000001
"23178","2025-22-608",-161.64
"23179","2025-22-602",29.99
"23180","2025-22-611",-85.9125
"23181","2025-22-607",-273.15
"23182","2025-22-604",25.075
"23183","2025-22-605",27.66
"23184","2025-22-609",-84.2249999999999
"23185","2025-22-601",27.605
"23186","2025-22-606",-85.6125
"23187","2025-22-112",-87.4
"23188","2025-22-110",-160.7325
"23189","2025-22-106",17.0075
"23190","2025-22-118",-158.13
"23191","2025-22-103",21.7525
