"","tmin_mean","week_canton"
"17394",29.0209754285714,"2025-34-606"
"17395",29.4167927142857,"2025-35-606"
"17396",29.2872335714286,"2025-36-606"
"17397",29.3531264285714,"2025-37-606"
"17398",28.9589261428571,"2025-38-606"
"17399",29.1840535714286,"2025-39-606"
"17400",29.0146785,"2025-40-606"
"17401",24.6187456,"2020-1-216"
"17402",25.4516075714286,"2020-2-216"
"17403",25.9899254285714,"2020-3-216"
"17404",24.4908402857143,"2020-4-216"
"17405",24.7339491428571,"2020-5-216"
"17406",24.4611525714286,"2020-6-216"
"17407",25.9674671428571,"2020-7-216"
"17408",26.1161847142857,"2020-8-216"
"17409",24.8005041428571,"2020-9-216"
"17410",25.1438532857143,"2020-10-216"
"17411",25.5180225714286,"2020-11-216"
"17412",25.5652842857143,"2020-12-216"
"17413",24.6958875714286,"2020-13-216"
"17414",23.3564985714286,"2020-14-216"
"17415",25.4740388571429,"2020-15-216"
"17416",24.3338738571429,"2020-16-216"
"17417",24.8317724285714,"2020-17-216"
"17418",26.2665695714286,"2020-18-216"
"17419",26.0708147142857,"2020-19-216"
"17420",25.547019,"2020-20-216"
"17421",25.340192,"2020-21-216"
"17422",25.8711024285714,"2020-22-216"
"17423",24.9388618571429,"2020-23-216"
"17424",24.3587328571429,"2020-24-216"
"17425",25.3074325714286,"2020-25-216"
"17426",25.5888847142857,"2020-26-216"
"17427",24.7787957142857,"2020-27-216"
"17428",25.0611105714286,"2020-28-216"
"17429",25.1751857142857,"2020-29-216"
"17430",24.6238291428571,"2020-30-216"
"17431",24.5804165714286,"2020-31-216"
"17432",25.1319852857143,"2020-32-216"
"17433",25.1297592857143,"2020-33-216"
"17434",24.3623452857143,"2020-34-216"
"17435",24.575511,"2020-35-216"
"17436",23.8245891428571,"2020-36-216"
"17437",24.3584245714286,"2020-37-216"
"17438",24.1154452857143,"2020-38-216"
"17439",24.241225,"2020-39-216"
"17440",23.9084415714286,"2020-40-216"
"17441",24.4244381428571,"2020-41-216"
"17442",24.869074,"2020-42-216"
"17443",24.5145318571429,"2020-43-216"
"17444",24.7239008571429,"2020-44-216"
"17445",24.5699582857143,"2020-45-216"
"17446",24.2344002857143,"2020-46-216"
"17447",24.5336151428571,"2020-47-216"
"17448",23.9805465714286,"2020-48-216"
"17449",25.1292104285714,"2020-49-216"
"17450",24.071489,"2020-50-216"
"17451",23.8705235714286,"2020-51-216"
"17452",24.0525667142857,"2020-52-216"
"17453",23.8243411428571,"2021-1-216"
"17454",24.9289561428571,"2021-2-216"
"17455",24.3363855714286,"2021-3-216"
"17456",24.2528745714286,"2021-4-216"
"17457",24.9600068571429,"2021-5-216"
"17458",23.696288,"2021-6-216"
"17459",23.6952232857143,"2021-7-216"
"17460",25.306924,"2021-8-216"
"17461",24.1254035714286,"2021-9-216"
"17462",25.0479547142857,"2021-10-216"
"17463",24.3868228571429,"2021-11-216"
"17464",24.777461,"2021-12-216"
"17465",26.6264904285714,"2021-13-216"
"17466",24.7978604285714,"2021-14-216"
"17467",25.8818878571429,"2021-15-216"
"17468",25.413864,"2021-16-216"
"17469",24.5827301428571,"2021-17-216"
"17470",24.2675905714286,"2021-18-216"
"17471",25.9160432857143,"2021-19-216"
"17472",24.9858242857143,"2021-20-216"
"17473",26.213518,"2021-21-216"
"17474",24.5269182857143,"2021-22-216"
"17475",24.0108977142857,"2021-23-216"
"17476",24.9179032857143,"2021-24-216"
"17477",24.3752178571429,"2021-25-216"
"17478",24.0236161428571,"2021-26-216"
"17479",24.8630342857143,"2021-27-216"
"17480",25.2394711428571,"2021-28-216"
"17481",25.5381727142857,"2021-29-216"
"17482",24.6355077142857,"2021-30-216"
"17483",24.953021,"2021-31-216"
"17484",24.2609674285714,"2021-32-216"
"17485",24.0131405714286,"2021-33-216"
"17486",24.6647961428571,"2021-34-216"
"17487",24.4921048571429,"2021-35-216"
"17488",24.0197481428571,"2021-36-216"
"17489",24.2407832857143,"2021-37-216"
"17490",24.3185745714286,"2021-38-216"
"17491",23.8184251428571,"2021-39-216"
"17492",24.6133327142857,"2021-40-216"
"17493",23.9762742857143,"2021-41-216"
"17494",24.0234911428571,"2021-42-216"
"17495",24.3694387142857,"2021-43-216"
"17496",24.0834661428571,"2021-44-216"
"17497",23.3728821428571,"2021-45-216"
"17498",23.4604211428571,"2021-46-216"
"17499",23.3138531428571,"2021-47-216"
"17500",25.0617378571429,"2021-48-216"
"17501",24.3716208571429,"2021-49-216"
"17502",24.4589707142857,"2021-50-216"
"17503",23.8509655714286,"2021-51-216"
"17504",22.914138,"2021-52-216"
"17505",23.7220822857143,"2022-1-216"
"17506",23.5010067142857,"2022-2-216"
"17507",24.1491788571429,"2022-3-216"
"17508",22.5218792857143,"2022-4-216"
"17509",22.6654732857143,"2022-5-216"
"17510",24.1082654285714,"2022-6-216"
"17511",24.7896511428571,"2022-7-216"
"17512",24.248056,"2022-8-216"
"17513",24.8516257142857,"2022-9-216"
"17514",23.7795224285714,"2022-10-216"
"17515",25.393466,"2022-11-216"
"17516",25.0143601428571,"2022-12-216"
"17517",24.8782344285714,"2022-13-216"
"17518",25.5912735714286,"2022-14-216"
"17519",25.248042,"2022-15-216"
"17520",23.9353322857143,"2022-16-216"
"17521",26.2420678571429,"2022-17-216"
"17522",25.1907912857143,"2022-18-216"
"17523",25.4466564285714,"2022-19-216"
"17524",25.7324271428571,"2022-20-216"
"17525",25.3197257142857,"2022-21-216"
"17526",24.6839031428571,"2022-22-216"
"17527",24.9776225714286,"2022-23-216"
"17528",24.6314552857143,"2022-24-216"
"17529",25.2304904285714,"2022-25-216"
"17530",25.2629992857143,"2022-26-216"
"17531",25.1014982857143,"2022-27-216"
"17532",25.0104427142857,"2022-28-216"
"17533",25.2424424285714,"2022-29-216"
"17534",24.0853792857143,"2022-30-216"
"17535",25.169508,"2022-31-216"
"17536",24.9260857142857,"2022-32-216"
"17537",24.2221508571429,"2022-33-216"
"17538",23.8866647142857,"2022-34-216"
"17539",23.6702235714286,"2022-35-216"
"17540",24.1647705714286,"2022-36-216"
"17541",24.2065231428571,"2022-37-216"
"17542",23.8135367142857,"2022-38-216"
"17543",24.4022941428571,"2022-39-216"
"17544",24.6278682857143,"2022-40-216"
"17545",24.3200424285714,"2022-41-216"
"17546",24.1754632857143,"2022-42-216"
"17547",24.0921062857143,"2022-43-216"
"17548",24.0595308571429,"2022-44-216"
"17549",23.8681798571429,"2022-45-216"
"17550",24.4258462857143,"2022-46-216"
"17551",23.8544274285714,"2022-47-216"
"17552",24.5017014285714,"2022-48-216"
"17553",23.6313808571429,"2022-49-216"
"17554",24.0384345714286,"2022-50-216"
"17555",23.9502415714286,"2022-51-216"
"17556",23.6138161428571,"2022-52-216"
"17557",23.9024422857143,"2023-1-216"
"17558",24.1702317142857,"2023-2-216"
"17559",23.7920698571429,"2023-3-216"
"17560",25.1347518571429,"2023-4-216"
"17561",24.872373,"2023-5-216"
"17562",25.7429664285714,"2023-6-216"
"17563",25.0298552857143,"2023-7-216"
"17564",24.8843578571429,"2023-8-216"
"17565",24.0493607142857,"2023-9-216"
"17566",25.0364664285714,"2023-10-216"
"17567",24.4093218571429,"2023-11-216"
"17568",24.6016087142857,"2023-12-216"
"17569",25.5153902857143,"2023-13-216"
"17570",25.7176938571429,"2023-14-216"
"17571",24.3662937142857,"2023-15-216"
"17572",23.0159477142857,"2023-16-216"
"17573",22.3071985714286,"2023-17-216"
"17574",26.0059104285714,"2023-18-216"
"17575",25.038525,"2023-19-216"
"17576",25.2614037142857,"2023-20-216"
"17577",24.8669851428571,"2023-21-216"
"17578",24.5052424285714,"2023-22-216"
"17579",23.7863747142857,"2023-23-216"
"17580",25.3032518571429,"2023-24-216"
"17581",24.9810281428571,"2023-25-216"
"17582",25.15063,"2023-26-216"
"17583",25.1230541428571,"2023-27-216"
"17584",26.1998538571429,"2023-28-216"
"17585",25.9744935714286,"2023-29-216"
"17586",25.6763125714286,"2023-30-216"
"17587",25.6163931428571,"2023-31-216"
"17588",25.0007272857143,"2023-32-216"
"17589",24.7982684285714,"2023-33-216"
"17590",24.8301251428571,"2023-34-216"
"17591",24.995103,"2023-35-216"
"17592",24.9581427142857,"2023-36-216"
"17593",24.9384542857143,"2023-37-216"
"17594",24.5608302857143,"2023-38-216"
"17595",24.8125272857143,"2023-39-216"
"17596",25.2998971428571,"2023-40-216"
"17597",25.4460254285714,"2023-41-216"
"17598",24.858888,"2023-42-216"
"17599",24.9109324285714,"2023-43-216"
"17600",24.9433402857143,"2023-44-216"
"17601",24.7015477142857,"2023-45-216"
"17602",25.1408624285714,"2023-46-216"
"17603",24.4436367142857,"2023-47-216"
"17604",24.8395568571429,"2023-48-216"
"17605",25.7977184285714,"2023-49-216"
"17606",25.7197971428571,"2023-50-216"
"17607",23.9879702857143,"2023-51-216"
"17608",25.1579971428571,"2023-52-216"
"17609",24.7554581428571,"2024-1-216"
"17610",24.9410521428571,"2024-2-216"
"17611",25.756158,"2024-3-216"
"17612",26.1449097142857,"2024-4-216"
"17613",24.4740161428571,"2024-5-216"
"17614",24.0074508571429,"2024-6-216"
"17615",25.8275847142857,"2024-7-216"
"17616",24.9753725714286,"2024-8-216"
"17617",24.5250722857143,"2024-9-216"
"17618",23.8680245714286,"2024-10-216"
"17619",26.778352,"2024-11-216"
"17620",24.9143218571429,"2024-12-216"
"17621",24.2770057142857,"2024-13-216"
"17622",24.1257312857143,"2024-14-216"
"17623",26.9052228571429,"2024-15-216"
"17624",23.5918574285714,"2024-16-216"
"17625",25.6092725714286,"2024-17-216"
"17626",23.7398102857143,"2024-18-216"
"17627",25.3096154285714,"2024-19-216"
"17628",25.7866288571429,"2024-20-216"
"17629",24.9166802857143,"2024-21-216"
"17630",25.9822682857143,"2024-22-216"
"17631",24.7902535714286,"2024-23-216"
"17632",24.8289628571429,"2024-24-216"
"17633",25.3266487142857,"2024-25-216"
"17634",25.0185248571429,"2024-26-216"
"17635",25.0562675714286,"2024-27-216"
"17636",25.6299852857143,"2024-28-216"
"17637",25.592506,"2024-29-216"
"17638",25.558021,"2024-30-216"
"17639",25.0551157142857,"2024-31-216"
"17640",24.942038,"2024-32-216"
"17641",25.1471535714286,"2024-33-216"
"17642",24.5709238571429,"2024-34-216"
"17643",24.7846484285714,"2024-35-216"
"17644",24.8165914285714,"2024-36-216"
"17645",25.0791182857143,"2024-37-216"
"17646",25.0495541428571,"2024-38-216"
"17647",24.8159575714286,"2024-39-216"
"17648",24.7959424285714,"2024-40-216"
"17649",24.7471027142857,"2024-41-216"
"17650",24.6589248571429,"2024-42-216"
"17651",24.7402015714286,"2024-43-216"
"17652",24.7191767142857,"2024-44-216"
"17653",24.8193707142857,"2024-45-216"
"17654",24.7858497142857,"2024-46-216"
"17655",24.1818094285714,"2024-47-216"
"17656",24.9162735714286,"2024-48-216"
"17657",25.2680242857143,"2024-49-216"
"17658",24.9414814285714,"2024-50-216"
"17659",24.5214622857143,"2024-51-216"
"17660",25.0243424285714,"2024-52-216"
"17661",25.3215685714286,"2025-1-216"
"17662",25.2768097142857,"2025-2-216"
"17663",24.7570947142857,"2025-3-216"
"17664",24.7192338571429,"2025-4-216"
"17665",25.5501254285714,"2025-5-216"
"17666",25.1771342857143,"2025-6-216"
"17667",25.349895,"2025-7-216"
"17668",25.3226841428571,"2025-8-216"
"17669",24.0457672857143,"2025-9-216"
"17670",23.2035762857143,"2025-10-216"
"17671",23.7531034285714,"2025-11-216"
"17672",24.5907895714286,"2025-12-216"
"17673",25.415179,"2025-13-216"
"17674",24.7445975714286,"2025-14-216"
"17675",25.4406812857143,"2025-15-216"
"17676",26.2440484285714,"2025-16-216"
"17677",25.009388,"2025-17-216"
"17678",25.0709538571429,"2025-18-216"
"17679",24.8467737142857,"2025-19-216"
"17680",25.2713488571429,"2025-20-216"
"17681",25.9595117142857,"2025-21-216"
"17682",25.589569,"2025-22-216"
"17683",25.070332,"2025-23-216"
"17684",25.2483897142857,"2025-24-216"
"17685",25.4796115714286,"2025-25-216"
"17686",25.2692594285714,"2025-26-216"
"17687",25.2907894285714,"2025-27-216"
"17688",24.5997784285714,"2025-28-216"
"17689",25.3686732857143,"2025-29-216"
"17690",25.4487328571429,"2025-30-216"
"17691",24.9862091428571,"2025-31-216"
"17692",23.4396504285714,"2025-32-216"
"17693",23.8129414285714,"2025-33-216"
"17694",24.1786982857143,"2025-34-216"
"17695",24.8198421428571,"2025-35-216"
"17696",24.4299085714286,"2025-36-216"
"17697",24.4677752857143,"2025-37-216"
"17698",24.2244637142857,"2025-38-216"
"17699",24.1789507142857,"2025-39-216"
"17700",24.894709,"2025-40-216"
"17701",25.8643164,"2020-1-210"
"17702",26.8445111428571,"2020-2-210"
"17703",27.251031,"2020-3-210"
"17704",25.4469154285714,"2020-4-210"
"17705",25.7124851428571,"2020-5-210"
"17706",25.6681882857143,"2020-6-210"
"17707",27.3342328571429,"2020-7-210"
"17708",27.663852,"2020-8-210"
"17709",26.108296,"2020-9-210"
"17710",26.8015605714286,"2020-10-210"
"17711",27.224974,"2020-11-210"
"17712",27.2218171428571,"2020-12-210"
"17713",26.435371,"2020-13-210"
"17714",24.5171058571429,"2020-14-210"
"17715",26.5892665714286,"2020-15-210"
"17716",25.6034215714286,"2020-16-210"
"17717",25.8563238571429,"2020-17-210"
"17718",27.3240787142857,"2020-18-210"
"17719",27.1319597142857,"2020-19-210"
"17720",26.7970718571429,"2020-20-210"
"17721",26.4733645714286,"2020-21-210"
"17722",27.1023328571429,"2020-22-210"
"17723",26.0360024285714,"2020-23-210"
"17724",25.5166804285714,"2020-24-210"
"17725",26.5404541428571,"2020-25-210"
"17726",26.8993314285714,"2020-26-210"
"17727",26.021405,"2020-27-210"
"17728",26.4647474285714,"2020-28-210"
"17729",26.5260057142857,"2020-29-210"
"17730",25.8962494285714,"2020-30-210"
"17731",26.1366372857143,"2020-31-210"
"17732",26.4671968571429,"2020-32-210"
"17733",26.3593358571429,"2020-33-210"
"17734",25.5730994285714,"2020-34-210"
"17735",26.0024787142857,"2020-35-210"
"17736",25.1301928571429,"2020-36-210"
"17737",25.443445,"2020-37-210"
"17738",25.196882,"2020-38-210"
"17739",25.455117,"2020-39-210"
"17740",25.0569865714286,"2020-40-210"
"17741",25.6193582857143,"2020-41-210"
"17742",26.0567292857143,"2020-42-210"
"17743",25.705954,"2020-43-210"
"17744",25.8504648571429,"2020-44-210"
"17745",25.5805884285714,"2020-45-210"
"17746",25.4181051428571,"2020-46-210"
"17747",25.6512055714286,"2020-47-210"
"17748",25.3504694285714,"2020-48-210"
"17749",26.4741248571429,"2020-49-210"
"17750",25.3477731428571,"2020-50-210"
"17751",25.5945982857143,"2020-51-210"
"17752",25.437955,"2020-52-210"
"17753",25.3031425714286,"2021-1-210"
"17754",26.2059274285714,"2021-2-210"
"17755",25.8835792857143,"2021-3-210"
"17756",25.7189612857143,"2021-4-210"
"17757",26.1124797142857,"2021-5-210"
"17758",24.7573605714286,"2021-6-210"
"17759",24.8636212857143,"2021-7-210"
"17760",26.790418,"2021-8-210"
"17761",25.4961438571429,"2021-9-210"
"17762",26.7071472857143,"2021-10-210"
"17763",25.8871835714286,"2021-11-210"
"17764",26.2095632857143,"2021-12-210"
"17765",28.0094221428571,"2021-13-210"
"17766",25.91529,"2021-14-210"
"17767",27.1125095714286,"2021-15-210"
"17768",26.5199415714286,"2021-16-210"
"17769",25.6691371428571,"2021-17-210"
"17770",25.5974958571429,"2021-18-210"
"17771",27.2300524285714,"2021-19-210"
"17772",26.1338114285714,"2021-20-210"
"17773",27.520224,"2021-21-210"
"17774",25.8510917142857,"2021-22-210"
"17775",25.2146744285714,"2021-23-210"
"17776",26.0772934285714,"2021-24-210"
"17777",25.56648,"2021-25-210"
"17778",25.2626434285714,"2021-26-210"
"17779",26.1342574285714,"2021-27-210"
"17780",26.6629592857143,"2021-28-210"
"17781",26.8427584285714,"2021-29-210"
"17782",25.8250424285714,"2021-30-210"
"17783",26.3370184285714,"2021-31-210"
"17784",25.5871595714286,"2021-32-210"
"17785",25.3288864285714,"2021-33-210"
"17786",25.8717175714286,"2021-34-210"
"17787",25.6118442857143,"2021-35-210"
"17788",25.1237797142857,"2021-36-210"
"17789",25.3588888571429,"2021-37-210"
"17790",25.530221,"2021-38-210"
"17791",24.9898464285714,"2021-39-210"
"17792",25.7143542857143,"2021-40-210"
"17793",25.110303,"2021-41-210"
"17794",25.18546,"2021-42-210"
"17795",25.4304258571429,"2021-43-210"
"17796",25.1802751428571,"2021-44-210"
"17797",24.6095085714286,"2021-45-210"
"17798",24.7979261428571,"2021-46-210"
"17799",24.4025477142857,"2021-47-210"
"17800",26.0769987142857,"2021-48-210"
"17801",25.985382,"2021-49-210"
"17802",25.7497864285714,"2021-50-210"
"17803",24.964234,"2021-51-210"
"17804",24.5204588571429,"2021-52-210"
"17805",25.0878267142857,"2022-1-210"
"17806",24.790721,"2022-2-210"
"17807",25.3789615714286,"2022-3-210"
"17808",24.0368354285714,"2022-4-210"
"17809",24.2081491428571,"2022-5-210"
"17810",25.4554074285714,"2022-6-210"
"17811",26.3088642857143,"2022-7-210"
"17812",26.0035621428571,"2022-8-210"
"17813",26.5637867142857,"2022-9-210"
"17814",25.3542895714286,"2022-10-210"
"17815",26.9237348571429,"2022-11-210"
"17816",26.4699375714286,"2022-12-210"
"17817",26.1457977142857,"2022-13-210"
"17818",26.7736068571429,"2022-14-210"
"17819",26.4036597142857,"2022-15-210"
"17820",25.1334332857143,"2022-16-210"
"17821",27.5691135714286,"2022-17-210"
"17822",26.4727327142857,"2022-18-210"
"17823",26.7037418571429,"2022-19-210"
"17824",26.9071252857143,"2022-20-210"
"17825",26.5120265714286,"2022-21-210"
"17826",25.9292734285714,"2022-22-210"
"17827",26.3664765714286,"2022-23-210"
"17828",25.9419608571429,"2022-24-210"
"17829",26.5717558571429,"2022-25-210"
"17830",26.5089565714286,"2022-26-210"
"17831",26.5356762857143,"2022-27-210"
"17832",26.3639104285714,"2022-28-210"
"17833",26.5554342857143,"2022-29-210"
"17834",25.5198324285714,"2022-30-210"
"17835",26.4556634285714,"2022-31-210"
"17836",26.1889982857143,"2022-32-210"
"17837",25.5829682857143,"2022-33-210"
"17838",25.3039918571429,"2022-34-210"
"17839",24.9528968571429,"2022-35-210"
"17840",25.2720792857143,"2022-36-210"
"17841",25.2680235714286,"2022-37-210"
"17842",24.9291797142857,"2022-38-210"
"17843",25.5596655714286,"2022-39-210"
"17844",25.771238,"2022-40-210"
"17845",25.4997081428571,"2022-41-210"
"17846",25.3909368571429,"2022-42-210"
"17847",25.3363837142857,"2022-43-210"
"17848",25.2516407142857,"2022-44-210"
"17849",24.9364437142857,"2022-45-210"
"17850",25.6211985714286,"2022-46-210"
"17851",25.1174775714286,"2022-47-210"
"17852",25.8252081428571,"2022-48-210"
"17853",25.1822524285714,"2022-49-210"
"17854",25.4887437142857,"2022-50-210"
"17855",25.3982881428571,"2022-51-210"
"17856",25.1842757142857,"2022-52-210"
"17857",25.3497548571429,"2023-1-210"
"17858",25.4097842857143,"2023-2-210"
"17859",25.0621002857143,"2023-3-210"
"17860",26.4804604285714,"2023-4-210"
"17861",26.2508317142857,"2023-5-210"
"17862",27.1668541428571,"2023-6-210"
"17863",26.4699624285714,"2023-7-210"
"17864",26.4199477142857,"2023-8-210"
"17865",25.441615,"2023-9-210"
"17866",26.1502135714286,"2023-10-210"
"17867",25.6927218571429,"2023-11-210"
"17868",26.187841,"2023-12-210"
"17869",26.8598535714286,"2023-13-210"
"17870",26.8413957142857,"2023-14-210"
"17871",25.5901641428571,"2023-15-210"
"17872",24.0413028571429,"2023-16-210"
"17873",23.2683021428571,"2023-17-210"
"17874",27.4578191428571,"2023-18-210"
"17875",26.2723452857143,"2023-19-210"
"17876",26.6654125714286,"2023-20-210"
"17877",25.8566888571429,"2023-21-210"
"17878",25.6846384285714,"2023-22-210"
"17879",24.8839338571429,"2023-23-210"
"17880",26.533748,"2023-24-210"
"17881",26.171256,"2023-25-210"
"17882",26.2786534285714,"2023-26-210"
"17883",26.4890325714286,"2023-27-210"
"17884",27.5265622857143,"2023-28-210"
"17885",27.2372104285714,"2023-29-210"
"17886",27.115708,"2023-30-210"
"17887",26.9813998571429,"2023-31-210"
"17888",26.345143,"2023-32-210"
"17889",26.1196964285714,"2023-33-210"
"17890",26.0591892857143,"2023-34-210"
"17891",26.3405165714286,"2023-35-210"
"17892",26.2156758571429,"2023-36-210"
"17893",26.0707592857143,"2023-37-210"
"17894",25.8134784285714,"2023-38-210"
"17895",26.0566521428571,"2023-39-210"
"17896",26.5829281428571,"2023-40-210"
"17897",26.7675295714286,"2023-41-210"
"17898",25.9016252857143,"2023-42-210"
"17899",26.1507274285714,"2023-43-210"
"17900",26.1336741428571,"2023-44-210"
"17901",26.1090785714286,"2023-45-210"
"17902",26.232618,"2023-46-210"
"17903",25.6100698571429,"2023-47-210"
"17904",26.3138707142857,"2023-48-210"
"17905",27.3639348571429,"2023-49-210"
"17906",26.9839045714286,"2023-50-210"
"17907",25.1194524285714,"2023-51-210"
"17908",26.4843628571429,"2023-52-210"
"17909",26.1865205714286,"2024-1-210"
"17910",26.0067451428571,"2024-2-210"
"17911",27.221708,"2024-3-210"
"17912",27.409291,"2024-4-210"
"17913",25.4502337142857,"2024-5-210"
"17914",25.1510928571429,"2024-6-210"
"17915",27.080702,"2024-7-210"
"17916",26.0148292857143,"2024-8-210"
"17917",26.3507527142857,"2024-9-210"
"17918",24.7442714285714,"2024-10-210"
"17919",28.130618,"2024-11-210"
"17920",26.1035494285714,"2024-12-210"
"17921",25.7086455714286,"2024-13-210"
"17922",25.124018,"2024-14-210"
"17923",28.142473,"2024-15-210"
"17924",25.0832252857143,"2024-16-210"
"17925",26.8520785714286,"2024-17-210"
"17926",24.8321111428571,"2024-18-210"
"17927",26.3312382857143,"2024-19-210"
"17928",26.9433642857143,"2024-20-210"
"17929",26.1465514285714,"2024-21-210"
"17930",27.3907078571429,"2024-22-210"
"17931",25.8719248571429,"2024-23-210"
"17932",26.1609575714286,"2024-24-210"
"17933",26.608976,"2024-25-210"
"17934",26.4254362857143,"2024-26-210"
"17935",26.5079837142857,"2024-27-210"
"17936",26.9823254285714,"2024-28-210"
"17937",26.9724391428571,"2024-29-210"
"17938",26.8638268571429,"2024-30-210"
"17939",26.3031924285714,"2024-31-210"
"17940",26.295945,"2024-32-210"
"17941",26.5288205714286,"2024-33-210"
"17942",25.9250072857143,"2024-34-210"
"17943",26.1543365714286,"2024-35-210"
"17944",26.0091687142857,"2024-36-210"
"17945",26.2665594285714,"2024-37-210"
"17946",26.0922742857143,"2024-38-210"
"17947",25.9910415714286,"2024-39-210"
"17948",25.8537811428571,"2024-40-210"
"17949",25.989526,"2024-41-210"
"17950",25.7862354285714,"2024-42-210"
"17951",25.9100912857143,"2024-43-210"
"17952",25.867302,"2024-44-210"
"17953",26.0071217142857,"2024-45-210"
"17954",25.7065022857143,"2024-46-210"
"17955",25.3171348571429,"2024-47-210"
"17956",25.8044112857143,"2024-48-210"
"17957",26.5797351428571,"2024-49-210"
"17958",26.3433964285714,"2024-50-210"
"17959",25.8229824285714,"2024-51-210"
"17960",26.2126835714286,"2024-52-210"
"17961",26.612238,"2025-1-210"
"17962",26.5582322857143,"2025-2-210"
"17963",26.1801977142857,"2025-3-210"
"17964",26.0549967142857,"2025-4-210"
"17965",27.0393825714286,"2025-5-210"
"17966",26.7172941428571,"2025-6-210"
"17967",26.632684,"2025-7-210"
"17968",26.551441,"2025-8-210"
"17969",25.499684,"2025-9-210"
"17970",24.8319364285714,"2025-10-210"
"17971",24.7319342857143,"2025-11-210"
"17972",26.1614165714286,"2025-12-210"
"17973",26.7836618571429,"2025-13-210"
"17974",25.856491,"2025-14-210"
"17975",26.3924267142857,"2025-15-210"
"17976",27.6019608571429,"2025-16-210"
"17977",26.1468075714286,"2025-17-210"
"17978",26.3519842857143,"2025-18-210"
"17979",26.0829431428571,"2025-19-210"
"17980",26.6462757142857,"2025-20-210"
"17981",27.170194,"2025-21-210"
"17982",26.9958091428571,"2025-22-210"
"17983",26.3428857142857,"2025-23-210"
"17984",26.5272377142857,"2025-24-210"
"17985",26.6820868571429,"2025-25-210"
"17986",26.5056937142857,"2025-26-210"
"17987",26.5663705714286,"2025-27-210"
"17988",26.0709652857143,"2025-28-210"
"17989",26.8181511428571,"2025-29-210"
"17990",26.8306952857143,"2025-30-210"
"17991",26.4120914285714,"2025-31-210"
"17992",25.0652124285714,"2025-32-210"
"17993",25.2833695714286,"2025-33-210"
"17994",25.4452032857143,"2025-34-210"
"17995",26.2226944285714,"2025-35-210"
"17996",25.4705485714286,"2025-36-210"
"17997",25.6461105714286,"2025-37-210"
"17998",25.3091341428571,"2025-38-210"
"17999",25.4421905714286,"2025-39-210"
"18000",25.7705425,"2025-40-210"
"18001",16.9980372,"2020-1-406"
"18002",17.813189,"2020-2-406"
"18003",18.6383517142857,"2020-3-406"
"18004",17.5280868571429,"2020-4-406"
"18005",17.3330542857143,"2020-5-406"
"18006",17.0753364285714,"2020-6-406"
"18007",18.193253,"2020-7-406"
"18008",18.4122097142857,"2020-8-406"
"18009",17.3592728571429,"2020-9-406"
"18010",17.368028,"2020-10-406"
"18011",17.7270015714286,"2020-11-406"
"18012",17.5780517142857,"2020-12-406"
"18013",17.1401507142857,"2020-13-406"
"18014",16.6811828571429,"2020-14-406"
"18015",18.458734,"2020-15-406"
"18016",17.6557185714286,"2020-16-406"
"18017",18.0290145714286,"2020-17-406"
"18018",19.3779788571429,"2020-18-406"
"18019",19.5240107142857,"2020-19-406"
"18020",19.2558294285714,"2020-20-406"
"18021",19.3324634285714,"2020-21-406"
"18022",19.5874754285714,"2020-22-406"
"18023",19.2495994285714,"2020-23-406"
"18024",18.6525927142857,"2020-24-406"
"18025",19.52358,"2020-25-406"
"18026",19.4804287142857,"2020-26-406"
"18027",18.6690378571429,"2020-27-406"
"18028",19.0555627142857,"2020-28-406"
"18029",18.9743068571429,"2020-29-406"
"18030",18.4830447142857,"2020-30-406"
"18031",18.2639544285714,"2020-31-406"
"18032",18.821872,"2020-32-406"
"18033",19.0868207142857,"2020-33-406"
"18034",18.4455495714286,"2020-34-406"
"18035",18.1486472857143,"2020-35-406"
"18036",17.9273695714286,"2020-36-406"
"18037",18.4465437142857,"2020-37-406"
"18038",18.1766011428571,"2020-38-406"
"18039",18.5217828571429,"2020-39-406"
"18040",17.9546355714286,"2020-40-406"
"18041",18.5738577142857,"2020-41-406"
"18042",18.6594134285714,"2020-42-406"
"18043",18.5457998571429,"2020-43-406"
"18044",18.8457684285714,"2020-44-406"
"18045",18.4840455714286,"2020-45-406"
"18046",17.7553027142857,"2020-46-406"
"18047",18.1939848571429,"2020-47-406"
"18048",17.5790827142857,"2020-48-406"
"18049",17.978209,"2020-49-406"
"18050",17.1090631428571,"2020-50-406"
"18051",16.5919937142857,"2020-51-406"
"18052",16.9101532857143,"2020-52-406"
"18053",16.2907411428571,"2021-1-406"
"18054",17.3917467142857,"2021-2-406"
"18055",16.8936344285714,"2021-3-406"
"18056",16.7640598571429,"2021-4-406"
"18057",17.3291002857143,"2021-5-406"
"18058",16.5327178571429,"2021-6-406"
"18059",16.7706715714286,"2021-7-406"
"18060",17.7656687142857,"2021-8-406"
"18061",16.4724515714286,"2021-9-406"
"18062",17.6174028571429,"2021-10-406"
"18063",17.1646187142857,"2021-11-406"
"18064",17.3463547142857,"2021-12-406"
"18065",19.3144971428571,"2021-13-406"
"18066",17.9153384285714,"2021-14-406"
"18067",19.1420924285714,"2021-15-406"
"18068",18.6977817142857,"2021-16-406"
"18069",18.134533,"2021-17-406"
"18070",17.8700271428571,"2021-18-406"
"18071",19.3842624285714,"2021-19-406"
