"","tmin_min","tmin_max","tmin_mean","tmin_median","week_canton"
"19689",19.843525,20.941301,20.4929588571429,20.612228,"2023-33-109"
"19690",19.568672,21.550129,20.6429621428571,20.731728,"2023-34-109"
"19691",19.540398,21.973177,20.9787444285714,21.16122,"2023-35-109"
"19692",19.60716,21.94601,20.6027914285714,20.635736,"2023-36-109"
"19693",20.15195,21.369125,20.6231538571429,20.683834,"2023-37-109"
"19694",20.000364,21.155441,20.575188,20.494806,"2023-38-109"
"19695",19.591354,21.066341,20.4290282857143,20.40759,"2023-39-109"
"19696",19.788027,20.94722,20.5152488571429,20.593925,"2023-40-109"
"19697",20.091188,21.110687,20.6236402857143,20.590563,"2023-41-109"
"19698",19.76426,21.3798,20.5006215714286,20.453539,"2023-42-109"
"19699",19.488771,21.466618,20.5144415714286,20.596214,"2023-43-109"
"19700",19.081644,20.576532,19.9435224285714,20.026262,"2023-44-109"
"19701",18.645287,20.390778,19.7867028571429,19.91842,"2023-45-109"
"19702",19.59667,21.0144,20.2963108571429,20.119265,"2023-46-109"
"19703",19.079985,20.10768,19.5984657142857,19.768675,"2023-47-109"
"19704",17.128054,20.758295,19.375843,19.829609,"2023-48-109"
"19705",18.55471,21.539549,19.7476814285714,19.814524,"2023-49-109"
"19706",19.16905,21.269186,20.4805872857143,20.491581,"2023-50-109"
"19707",18.14421,19.578188,18.8481905714286,18.746548,"2023-51-109"
"19708",18.165045,19.649998,19.1216644285714,19.391989,"2023-52-109"
"19709",16.942062,18.853159,18.2512857142857,18.315956,"2024-1-109"
"19710",16.636469,19.524939,18.4764891428571,18.463388,"2024-2-109"
"19711",17.94926,20.54884,19.2691002857143,19.364826,"2024-3-109"
"19712",18.372177,20.403551,19.5999945714286,19.811749,"2024-4-109"
"19713",17.918144,19.801249,18.9746867142857,19.005245,"2024-5-109"
"19714",16.907774,19.610085,18.388931,18.34974,"2024-6-109"
"19715",17.368862,21.22344,19.9146821428571,20.142103,"2024-7-109"
"19716",17.313976,21.796618,19.5068285714286,18.657362,"2024-8-109"
"19717",16.833052,19.167414,18.288238,18.324196,"2024-9-109"
"19718",17.805107,20.308178,18.9128325714286,18.421835,"2024-10-109"
"19719",19.310297,22.047153,20.7770732857143,20.778362,"2024-11-109"
"19720",18.350677,20.575607,19.7254072857143,19.927933,"2024-12-109"
"19721",16.030512,20.938253,18.9230382857143,19.320137,"2024-13-109"
"19722",15.985746,22.487694,19.349717,19.596186,"2024-14-109"
"19723",20.364882,22.754448,21.4468225714286,21.312244,"2024-15-109"
"19724",18.155853,19.018894,18.6291622857143,18.73402,"2024-16-109"
"19725",19.552929,21.558187,20.6196744285714,20.65883,"2024-17-109"
"19726",18.75123,19.979986,19.4101977142857,19.574152,"2024-18-109"
"19727",20.017845,21.700813,20.8613731428571,20.878292,"2024-19-109"
"19728",20.649477,21.586731,21.1293002857143,21.12517,"2024-20-109"
"19729",19.66006,21.851229,20.5415285714286,20.473654,"2024-21-109"
"19730",20.24889,21.754766,21.1512094285714,21.203588,"2024-22-109"
"19731",19.488108,21.83739,20.8606447142857,20.851978,"2024-23-109"
"19732",19.99245,21.662483,20.8240745714286,20.623014,"2024-24-109"
"19733",20.030685,21.592442,20.8820474285714,20.942364,"2024-25-109"
"19734",19.798716,21.489248,20.3897555714286,20.230375,"2024-26-109"
"19735",19.919989,20.625757,20.3824822857143,20.490118,"2024-27-109"
"19736",20.545504,21.295856,20.9777297142857,20.966173,"2024-28-109"
"19737",20.54303,22.789633,21.5638917142857,21.454952,"2024-29-109"
"19738",20.198088,21.509527,21.0903781428571,21.179457,"2024-30-109"
"19739",19.74345,21.947874,20.851498,20.633873,"2024-31-109"
"19740",19.80324,21.489496,20.7227724285714,20.890062,"2024-32-109"
"19741",20.176743,20.804996,20.6253175714286,20.653269,"2024-33-109"
"19742",19.73175,21.31579,20.5993884285714,20.690826,"2024-34-109"
"19743",19.46933,21.617638,20.5151764285714,20.22814,"2024-35-109"
"19744",20.182447,21.449663,20.6371754285714,20.575506,"2024-36-109"
"19745",20.286175,21.467606,20.6750115714286,20.541748,"2024-37-109"
"19746",20.628048,21.53966,20.90635,20.797375,"2024-38-109"
"19747",19.366486,21.352558,20.4113861428571,20.470596,"2024-39-109"
"19748",19.198912,20.870304,20.110439,20.064632,"2024-40-109"
"19749",18.639786,20.739836,20.1059874285714,20.306015,"2024-41-109"
"19750",19.39677,20.696495,20.1955727142857,20.392542,"2024-42-109"
"19751",19.24212,21.592693,20.5312155714286,20.28527,"2024-43-109"
"19752",19.421387,20.706762,20.1094681428571,20.209534,"2024-44-109"
"19753",19.477331,20.380323,19.9985094285714,19.999765,"2024-45-109"
"19754",18.884792,20.691933,20.0588141428571,20.350254,"2024-46-109"
"19755",18.663206,20.076366,19.2025021428571,19.23385,"2024-47-109"
"19756",19.308187,20.407282,19.8924937142857,20.044477,"2024-48-109"
"19757",19.215128,20.41987,19.7034782857143,19.352531,"2024-49-109"
"19758",17.699066,20.162628,19.1324247142857,19.596111,"2024-50-109"
"19759",16.878769,19.817501,18.7229137142857,18.571503,"2024-51-109"
"19760",18.654652,20.18032,19.306616,19.314514,"2024-52-109"
"19761",18.123493,19.348827,18.8698175714286,18.989841,"2025-1-109"
"19762",16.873278,20.792757,19.1113617142857,18.923033,"2025-2-109"
"19763",16.668653,19.556858,18.3616307142857,18.777832,"2025-3-109"
"19764",17.516977,19.36797,18.6607104285714,18.786457,"2025-4-109"
"19765",17.773195,21.509665,19.0395388571429,19.077902,"2025-5-109"
"19766",17.420828,19.983572,18.8914228571429,19.302864,"2025-6-109"
"19767",19.01501,20.463615,19.5997848571429,19.602629,"2025-7-109"
"19768",17.88167,20.868553,19.4684071428571,19.586563,"2025-8-109"
"19769",17.426922,20.06701,18.675919,18.664787,"2025-9-109"
"19770",17.080273,19.3887,17.999905,17.95216,"2025-10-109"
"19771",16.893679,20.653849,18.7564905714286,18.786133,"2025-11-109"
"19772",16.490273,20.566006,18.710471,19.16765,"2025-12-109"
"19773",18.483534,20.862791,19.840749,19.927586,"2025-13-109"
"19774",17.59747,20.996502,19.427275,19.894695,"2025-14-109"
"19775",18.850206,20.983845,19.9369207142857,19.857195,"2025-15-109"
"19776",19.923502,21.587904,20.6752625714286,20.530012,"2025-16-109"
"19777",18.462233,21.08145,19.9249462857143,20.11167,"2025-17-109"
"19778",19.995253,21.187407,20.5011171428571,20.474777,"2025-18-109"
"19779",19.030233,20.94157,19.9490947142857,20.124708,"2025-19-109"
"19780",18.84871,21.907606,20.3650734285714,20.008667,"2025-20-109"
"19781",19.873053,22.225023,20.9612504285714,20.791475,"2025-21-109"
"19782",19.862171,21.568785,20.7022291428571,20.942673,"2025-22-109"
"19783",19.685192,21.106474,20.5647817142857,20.647451,"2025-23-109"
"19784",19.695623,20.906183,20.4011291428571,20.486801,"2025-24-109"
"19785",19.488243,21.888582,20.8157848571429,20.806248,"2025-25-109"
"19786",19.719212,20.8204,20.1397344285714,20.133663,"2025-26-109"
"19787",19.817656,21.811556,20.4982047142857,20.249886,"2025-27-109"
"19788",19.284237,20.64977,20.1350971428571,20.342976,"2025-28-109"
"19789",19.282299,22.255615,21.1664408571429,21.462217,"2025-29-109"
"19790",20.224625,21.45744,20.6704174285714,20.586317,"2025-30-109"
"19791",20.00038,21.176327,20.7440725714286,20.773066,"2025-31-109"
"19792",18.336426,19.841698,19.1343792857143,19.14875,"2025-32-109"
"19793",18.772493,19.9189,19.2103371428571,19.09921,"2025-33-109"
"19794",18.885176,20.665016,19.697653,19.73219,"2025-34-109"
"19795",19.066631,21.435171,20.2371968571429,20.349794,"2025-35-109"
"19796",18.874338,21.462416,20.2174144285714,20.317701,"2025-36-109"
"19797",19.666023,20.880741,20.1468205714286,19.948597,"2025-37-109"
"19798",19.340693,20.356985,19.7796724285714,19.736341,"2025-38-109"
"19799",19.330263,21.230965,20.0135935714286,19.990433,"2025-39-109"
"19800",19.405455,20.924793,20.165124,20.165124,"2025-40-109"
"19801",15.779598,17.553274,16.4179398,16.189522,"2020-1-404"
"19802",16.076889,18.474083,17.3190057142857,17.469828,"2020-2-404"
"19803",16.543058,19.166702,18.187039,18.14226,"2020-3-404"
"19804",15.000685,18.780382,16.899626,16.471775,"2020-4-404"
"19805",15.526262,17.778236,16.7936732857143,16.935877,"2020-5-404"
"19806",14.828909,18.026731,16.6435932857143,16.946249,"2020-6-404"
"19807",16.661623,18.654936,17.7648987142857,18.041628,"2020-7-404"
"19808",16.447477,18.727652,18.0485435714286,18.277794,"2020-8-404"
"19809",14.865967,18.431368,17.0623942857143,18.02455,"2020-9-404"
"19810",15.58584,18.443092,17.1053584285714,17.090939,"2020-10-404"
"19811",16.827806,18.130981,17.4611034285714,17.352009,"2020-11-404"
"19812",16.968243,17.867065,17.3321332857143,17.327625,"2020-12-404"
"19813",15.659576,17.744404,16.7150957142857,16.781158,"2020-13-404"
"19814",15.300821,16.870914,16.2948451428571,16.449936,"2020-14-404"
"19815",17.042524,19.831226,18.241099,17.895401,"2020-15-404"
"19816",15.422676,18.450281,17.2459688571429,17.96912,"2020-16-404"
"19817",16.937157,19.46748,17.6840641428571,17.392923,"2020-17-404"
"19818",18.201283,20.576088,19.0174437142857,18.787622,"2020-18-404"
"19819",18.290325,19.692423,19.0787455714286,19.224915,"2020-19-404"
"19820",17.811037,20.079166,18.7546035714286,18.528744,"2020-20-404"
"19821",17.572186,19.68934,18.7587781428571,18.479927,"2020-21-404"
"19822",18.336672,19.690638,19.0552404285714,19.099432,"2020-22-404"
"19823",17.697033,19.056185,18.4424368571429,18.58732,"2020-23-404"
"19824",17.282352,18.892824,17.8481807142857,17.55269,"2020-24-404"
"19825",17.763174,20.057514,18.7913747142857,18.828876,"2020-25-404"
"19826",18.542814,19.288681,18.8018742857143,18.753752,"2020-26-404"
"19827",17.024849,18.864647,18.01914,18.079733,"2020-27-404"
"19828",17.623537,19.14116,18.3749477142857,18.313423,"2020-28-404"
"19829",17.92794,19.278805,18.4106802857143,18.291702,"2020-29-404"
"19830",16.985752,18.983696,17.8899602857143,17.753744,"2020-30-404"
"19831",16.5948,18.904308,17.7464915714286,17.810211,"2020-31-404"
"19832",17.638716,19.483805,18.2603902857143,18.255873,"2020-32-404"
"19833",17.391113,19.568443,18.3370911428571,18.191828,"2020-33-404"
"19834",17.299496,18.815714,17.8152554285714,17.515285,"2020-34-404"
"19835",16.64564,18.39359,17.5748622857143,17.472319,"2020-35-404"
"19836",16.348015,18.43084,17.2799558571429,17.247639,"2020-36-404"
"19837",17.296719,18.326437,17.7533668571429,17.782627,"2020-37-404"
"19838",16.679455,18.634378,17.479587,17.531761,"2020-38-404"
"19839",17.355991,18.121744,17.6863697142857,17.695269,"2020-39-404"
"19840",16.538849,17.892008,17.1738781428571,17.26877,"2020-40-404"
"19841",17.13503,18.177313,17.752194,17.809925,"2020-41-404"
"19842",16.884789,19.056992,17.9934607142857,18.189959,"2020-42-404"
"19843",16.850868,18.332922,17.7864432857143,17.800581,"2020-43-404"
"19844",17.301786,19.183556,18.0820234285714,18.098639,"2020-44-404"
"19845",16.44578,18.863773,17.7433955714286,17.52881,"2020-45-404"
"19846",16.08898,17.863838,17.1248057142857,17.155346,"2020-46-404"
"19847",16.601263,18.50645,17.4257087142857,17.278889,"2020-47-404"
"19848",15.830469,18.50843,16.9264761428571,16.746618,"2020-48-404"
"19849",15.873516,18.051605,17.2706932857143,17.660776,"2020-49-404"
"19850",15.0882015,17.411938,16.4960382142857,16.690804,"2020-50-404"
"19851",14.861076,17.027485,15.9285611428571,16.305809,"2020-51-404"
"19852",15.098314,18.082253,16.2675455714286,16.06264,"2020-52-404"
"19853",14.374552,17.39025,15.647253,15.50522,"2021-1-404"
"19854",14.437748,18.781252,16.750851,16.840364,"2021-2-404"
"19855",15.294632,17.561558,16.2449078571429,15.942066,"2021-3-404"
"19856",14.636898,17.6101,16.0975018571429,16.018637,"2021-4-404"
"19857",16.225834,17.833254,17.0319757142857,16.968285,"2021-5-404"
"19858",15.360077,18.378061,16.1768698571429,15.861166,"2021-6-404"
"19859",14.927055,17.661741,16.3037028571429,16.384544,"2021-7-404"
"19860",15.377068,19.358273,17.3423141428571,17.08159,"2021-8-404"
"19861",14.689009,17.953333,16.0766765714286,15.421314,"2021-9-404"
"19862",16.701761,18.1566,17.2091945714286,17.099058,"2021-10-404"
"19863",15.324383,18.871773,16.789311,16.10958,"2021-11-404"
"19864",15.988119,18.098127,17.0043265714286,17.284307,"2021-12-404"
"19865",17.3113,20.506266,18.9953572857143,19.340466,"2021-13-404"
"19866",16.763025,18.087746,17.5968968571429,17.639685,"2021-14-404"
"19867",17.066269,21.008474,18.8741382857143,18.517252,"2021-15-404"
"19868",17.229666,19.588835,18.29928,18.539658,"2021-16-404"
"19869",16.668098,19.304424,17.6535717142857,17.23416,"2021-17-404"
"19870",16.34955,17.848518,17.2862321428571,17.34929,"2021-18-404"
"19871",17.833727,19.83113,18.8884327142857,18.767757,"2021-19-404"
"19872",16.956482,19.490675,18.2667728571429,18.42029,"2021-20-404"
"19873",18.37181,19.833427,19.1615465714286,19.127678,"2021-21-404"
"19874",16.04371,18.970247,17.6418645714286,17.68877,"2021-22-404"
"19875",16.677252,18.50148,17.5895468571429,17.6536,"2021-23-404"
"19876",17.690012,18.941044,18.384389,18.423225,"2021-24-404"
"19877",16.643492,18.467964,17.6653127142857,17.674702,"2021-25-404"
"19878",16.138153,18.804518,17.3970091428571,17.328625,"2021-26-404"
"19879",16.59959,19.01301,17.8834194285714,18.186665,"2021-27-404"
"19880",17.430202,18.911472,18.2425172857143,18.253021,"2021-28-404"
"19881",17.84571,19.30297,18.6688588571429,18.716516,"2021-29-404"
"19882",17.002157,18.784187,17.9632725714286,17.721489,"2021-30-404"
"19883",17.531385,18.455875,18.009839,18.085045,"2021-31-404"
"19884",16.951874,17.601322,17.299612,17.353823,"2021-32-404"
"19885",16.560558,17.78782,17.2873811428571,17.396143,"2021-33-404"
"19886",17.546202,18.938232,17.9471642857143,17.784964,"2021-34-404"
"19887",16.89799,19.115503,17.8932692857143,17.970747,"2021-35-404"
"19888",16.762514,18.190832,17.4403205714286,17.348671,"2021-36-404"
"19889",17.265377,18.033127,17.6730824285714,17.69129,"2021-37-404"
"19890",16.456562,18.669224,17.6089087142857,17.65221,"2021-38-404"
"19891",16.65563,17.774786,17.1982451428571,17.112091,"2021-39-404"
"19892",17.445969,18.857155,18.0465164285714,18.046692,"2021-40-404"
"19893",16.632202,18.470448,17.5116742857143,17.639278,"2021-41-404"
"19894",16.487015,18.254095,17.3111811428571,17.144531,"2021-42-404"
"19895",16.460674,18.232895,17.5808644285714,17.843178,"2021-43-404"
"19896",15.440308,18.101559,17.0450024285714,17.53083,"2021-44-404"
"19897",15.010988,17.167988,16.1724155714286,16.241705,"2021-45-404"
"19898",15.776779,16.986073,16.3566197142857,16.263897,"2021-46-404"
"19899",14.495756,17.202814,16.1785192142857,16.27592,"2021-47-404"
"19900",16.935705,18.015656,17.5811901428571,17.836628,"2021-48-404"
"19901",15.008608,17.400938,16.2958332857143,16.145182,"2021-49-404"
"19902",15.9249325,18.250948,17.0813676428571,16.98506,"2021-50-404"
"19903",15.789478,18.50448,16.5960392857143,16.233782,"2021-51-404"
"19904",13.830694,16.014442,14.9613238571429,15.142233,"2021-52-404"
"19905",13.734991,17.151472,15.4866804285714,15.661129,"2022-1-404"
"19906",14.598167,17.033276,15.308558,15.00041,"2022-2-404"
"19907",15.374075,17.102007,16.0825182857143,16.03252,"2022-3-404"
"19908",12.815727,16.857048,14.4531381428571,13.956818,"2022-4-404"
"19909",12.840698,16.343477,14.8869787142857,15.358431,"2022-5-404"
"19910",14.627045,17.751156,16.3195698571429,16.303606,"2022-6-404"
"19911",15.062256,18.318699,16.8450838571429,16.900011,"2022-7-404"
"19912",15.128277,16.399006,15.9415174285714,16.123247,"2022-8-404"
"19913",14.739775,19.543941,17.1165265714286,16.822527,"2022-9-404"
"19914",14.990231,17.90911,15.9738268571429,15.86413,"2022-10-404"
"19915",16.749245,18.454836,17.4754875714286,17.438133,"2022-11-404"
"19916",15.618198,18.450861,17.2487411428571,17.810358,"2022-12-404"
"19917",16.062462,18.367195,17.3602617142857,17.609894,"2022-13-404"
"19918",15.805447,20.944529,18.4295758571429,18.355444,"2022-14-404"
"19919",15.585449,19.333832,17.7894177142857,18.07836,"2022-15-404"
"19920",14.855766,17.933168,17.0292751428571,17.396704,"2022-16-404"
"19921",18.26723,19.381124,18.7285678571429,18.753763,"2022-17-404"
"19922",16.583174,18.90104,18.2867614285714,18.683645,"2022-18-404"
"19923",17.21223,19.305073,18.3077167142857,18.400719,"2022-19-404"
"19924",18.017338,19.338963,18.839673,19.07749,"2022-20-404"
"19925",17.545334,19.168398,18.3676088571429,18.429754,"2022-21-404"
"19926",17.107138,18.898912,18.2065878571429,18.5265,"2022-22-404"
"19927",17.126476,18.760956,18.0809028571429,18.024754,"2022-23-404"
"19928",17.419098,18.505526,17.8665521428571,17.841496,"2022-24-404"
"19929",17.249903,19.058695,18.1215275714286,18.239857,"2022-25-404"
"19930",17.711563,18.883097,18.3543028571429,18.243149,"2022-26-404"
"19931",17.374018,18.644566,17.9384177142857,17.7605,"2022-27-404"
"19932",17.171484,18.86124,17.9610408571429,17.908937,"2022-28-404"
"19933",17.737139,19.125698,18.4054791428571,18.428902,"2022-29-404"
"19934",14.441618,19.12192,17.1378021428571,17.383224,"2022-30-404"
"19935",17.489424,19.04551,18.1528042857143,17.876162,"2022-31-404"
"19936",17.19835,19.176706,18.108013,18.036339,"2022-32-404"
"19937",16.807129,18.877783,17.5816291428571,17.66086,"2022-33-404"
"19938",16.008017,18.113323,17.1944854285714,17.410622,"2022-34-404"
"19939",16.274902,18.496353,17.2895547142857,17.219196,"2022-35-404"
"19940",15.885227,18.671751,17.5371447142857,17.707216,"2022-36-404"
"19941",17.022179,18.39916,17.7026292857143,17.691946,"2022-37-404"
"19942",17.05418,18.05203,17.4049345714286,17.326778,"2022-38-404"
"19943",17.04487,18.418852,17.8581791428571,18.003576,"2022-39-404"
"19944",17.45284,18.447462,17.9486242857143,17.965984,"2022-40-404"
"19945",16.380648,18.5097,17.5285965714286,17.646744,"2022-41-404"
"19946",16.50392,17.946136,17.4325835714286,17.39909,"2022-42-404"
"19947",16.35802,18.121729,17.4356607142857,17.451101,"2022-43-404"
"19948",16.056334,18.029034,16.895077,16.823017,"2022-44-404"
"19949",15.3456135,18.96572,17.0823329285714,17.010942,"2022-45-404"
"19950",16.98403,17.73918,17.3200511428571,17.343452,"2022-46-404"
"19951",15.088854,17.906204,16.8231065714286,17.025515,"2022-47-404"
"19952",15.545057,17.894806,16.8623934285714,16.95782,"2022-48-404"
"19953",15.008198,16.713749,15.877201,15.942747,"2022-49-404"
"19954",14.267355,18.485542,16.3500111428571,16.124498,"2022-50-404"
"19955",13.672358,17.405704,16.1121055714286,16.463692,"2022-51-404"
"19956",14.527927,16.802406,15.779048,15.661325,"2022-52-404"
"19957",14.116079,16.867228,15.6511657857143,15.8160515,"2023-1-404"
"19958",15.479715,16.782602,16.2087493571429,16.466791,"2023-2-404"
"19959",14.766569,16.056934,15.5859232857143,15.793171,"2023-3-404"
"19960",15.526653,18.411888,17.0270971428571,17.144175,"2023-4-404"
"19961",15.438185,17.802143,16.8765542857143,17.140308,"2023-5-404"
"19962",16.721357,18.576931,17.6078398571429,17.57145,"2023-6-404"
"19963",16.607277,18.213642,17.2557145714286,17.089478,"2023-7-404"
"19964",15.003061,17.936583,16.7750545714286,16.72494,"2023-8-404"
"19965",15.101063,18.05347,16.208755,16.088856,"2023-9-404"
"19966",16.590845,18.842955,18.0221334285714,18.459948,"2023-10-404"
"19967",16.122198,17.538015,16.9652522857143,17.106152,"2023-11-404"
"19968",14.978275,18.575155,16.8100607142857,17.093239,"2023-12-404"
"19969",16.511686,18.411032,17.6397488571429,17.883844,"2023-13-404"
"19970",17.659742,18.72654,18.2294108571429,18.235674,"2023-14-404"
"19971",15.902218,18.66968,17.0249528571429,17.034573,"2023-15-404"
"19972",15.436411,17.172812,16.2651741428571,16.265574,"2023-16-404"
"19973",14.134127,18.07143,16.3024105714286,16.558313,"2023-17-404"
"19974",18.353035,19.354336,18.9000562857143,18.859213,"2023-18-404"
"19975",16.478079,18.982786,17.9376382857143,18.127615,"2023-19-404"
"19976",17.94492,19.540184,18.4407365714286,18.319487,"2023-20-404"
"19977",17.162807,19.097456,18.233177,18.278276,"2023-21-404"
"19978",17.044918,19.144197,18.3799078571429,18.529774,"2023-22-404"
"19979",16.061804,18.19603,17.3209807142857,17.782547,"2023-23-404"
"19980",17.94287,19.264046,18.488126,18.3212,"2023-24-404"
"19981",16.941174,19.05788,18.2601482857143,18.5066,"2023-25-404"
"19982",17.766605,19.335718,18.5766525714286,18.920633,"2023-26-404"
"19983",17.185572,19.306221,18.2801085714286,18.472265,"2023-27-404"
"19984",17.988628,19.962189,19.4418354285714,19.700342,"2023-28-404"
"19985",18.668852,20.206802,19.2590711428571,19.197191,"2023-29-404"
"19986",17.985498,20.272352,18.9758744285714,18.771904,"2023-30-404"
"19987",17.695147,19.41871,18.9418401428571,19.054573,"2023-31-404"
"19988",17.049688,19.620485,18.4326241428571,18.546955,"2023-32-404"
"19989",17.611593,18.543762,18.1398665714286,18.20688,"2023-33-404"
"19990",16.912945,19.357294,18.32815,18.57804,"2023-34-404"
"19991",17.269672,19.396782,18.5777821428571,18.950817,"2023-35-404"
"19992",17.168905,19.270891,18.1981702857143,18.26245,"2023-36-404"
"19993",17.776365,18.949192,18.2878972857143,18.253605,"2023-37-404"
"19994",17.323273,18.757835,18.111904,17.944666,"2023-38-404"
"19995",17.46108,19.054163,18.1841172857143,18.13792,"2023-39-404"
"19996",17.72895,19.032555,18.4124205714286,18.428343,"2023-40-404"
"19997",17.917376,19.111408,18.5586842857143,18.56525,"2023-41-404"
"19998",17.59043,18.907255,18.3070361428571,18.38669,"2023-42-404"
"19999",17.1566,19.300812,18.2622638571429,18.3575,"2023-43-404"
"20000",17.181911,18.37605,17.8636372857143,17.938454,"2023-44-404"
"20001",16.604065,18.097338,17.5010715714286,17.635695,"2023-45-404"
"20002",17.309418,18.89209,18.188427,18.145666,"2023-46-404"
"20003",16.931417,17.874968,17.4175792857143,17.523746,"2023-47-404"
"20004",15.233828,18.590034,17.2479207142857,17.514126,"2023-48-404"
"20005",16.662624,19.397785,17.7723288571429,17.954842,"2023-49-404"
"20006",16.965618,19.147625,18.3308105714286,18.547909,"2023-50-404"
"20007",15.743082,17.391476,16.6104971428571,16.59249,"2023-51-404"
"20008",15.938944,17.781889,17.1492077142857,17.405142,"2023-52-404"
"20009",14.773521,17.093426,16.303683,16.246769,"2024-1-404"
"20010",14.423361,17.712471,16.5518972857143,16.634031,"2024-2-404"
"20011",15.97245,18.544855,17.3735385714286,17.62309,"2024-3-404"
"20012",16.393358,18.497206,17.7505178571429,18.100935,"2024-4-404"
"20013",15.709291,17.999628,16.8726502857143,16.805414,"2024-5-404"
"20014",14.73254,18.033686,16.4405037857143,16.433376,"2024-6-404"
"20015",14.945654,19.287579,18.001757,18.525942,"2024-7-404"
"20016",14.89225,20.036558,17.5206458571429,17.266985,"2024-8-404"
"20017",14.652599,17.281143,16.2302638571429,16.25302,"2024-9-404"
"20018",15.770315,18.078669,16.6400651428571,16.20688,"2024-10-404"
"20019",17.114857,20.246769,18.8699297142857,19.111456,"2024-11-404"
"20020",15.932528,18.709768,17.5152751428571,17.564585,"2024-12-404"
"20021",13.686529,19.201319,16.6653778571429,16.995005,"2024-13-404"
"20022",13.575602,20.675549,17.1128777142857,17.5501,"2024-14-404"
"20023",18.321695,20.450024,19.459716,19.306501,"2024-15-404"
"20024",15.492952,16.784962,16.1495845714286,16.145405,"2024-16-404"
"20025",17.272398,19.127596,18.2695697142857,18.060938,"2024-17-404"
"20026",16.229021,17.898912,17.0631645714286,17.147003,"2024-18-404"
"20027",17.902048,19.439568,18.7012634285714,18.666645,"2024-19-404"
"20028",18.678108,19.589106,19.0681751428571,18.915134,"2024-20-404"
"20029",17.429745,19.555317,18.3636368571429,18.591906,"2024-21-404"
"20030",18.299488,19.675566,19.0115805714286,19.070555,"2024-22-404"
"20031",17.038723,19.67818,18.5857874285714,18.441816,"2024-23-404"
"20032",17.599377,19.256361,18.5081805714286,18.512728,"2024-24-404"
"20033",17.529804,19.346233,18.6715075714286,18.782331,"2024-25-404"
"20034",17.403076,19.394949,18.2185082857143,18.023058,"2024-26-404"
"20035",17.682138,18.632061,18.1438532857143,18.228678,"2024-27-404"
"20036",18.21861,18.994694,18.6710871428571,18.653267,"2024-28-404"
"20037",18.528763,20.278934,19.1924771428571,19.170265,"2024-29-404"
"20038",17.807863,19.286135,18.8481258571429,18.982283,"2024-30-404"
"20039",17.42105,19.623547,18.4679397142857,18.304947,"2024-31-404"
"20040",17.43392,19.287655,18.3472584285714,18.293467,"2024-32-404"
"20041",18.111132,18.454374,18.3238192857143,18.345104,"2024-33-404"
"20042",17.226814,18.980673,18.1217341428571,18.209396,"2024-34-404"
"20043",17.16503,19.17788,18.1200395714286,17.961939,"2024-35-404"
"20044",18.040167,19.147018,18.329821,18.172909,"2024-36-404"
"20045",17.94705,19.014158,18.3753711428571,18.261251,"2024-37-404"
"20046",18.186022,19.201857,18.6375331428571,18.56876,"2024-38-404"
"20047",16.97162,19.080276,18.2334321428571,18.5258,"2024-39-404"
"20048",17.1754,18.83903,17.9875425714286,17.984468,"2024-40-404"
"20049",16.44546,18.351538,17.9183794285714,18.18051,"2024-41-404"
"20050",17.241665,18.60635,18.0392987142857,18.045343,"2024-42-404"
"20051",17.155771,19.153894,18.2197497142857,18.092384,"2024-43-404"
"20052",17.367386,18.41372,17.9267774285714,17.946775,"2024-44-404"
"20053",17.2708,18.392565,17.8593108571429,17.86541,"2024-45-404"
"20054",16.828405,18.768736,18.0481615714286,18.118877,"2024-46-404"
"20055",16.539644,17.773634,17.0469314285714,17.007498,"2024-47-404"
"20056",17.006844,18.696,17.8932587142857,17.992023,"2024-48-404"
"20057",17.156012,18.573586,17.8481348571429,17.602324,"2024-49-404"
"20058",15.870745,18.390923,17.2968051428571,17.724627,"2024-50-404"
"20059",15.0645275,17.989052,16.8750145,16.897789,"2024-51-404"
"20060",16.594915,18.283756,17.4850401428571,17.421833,"2024-52-404"
"20061",16.37823,17.605839,17.1102751428571,17.369406,"2025-1-404"
"20062",14.785883,18.78157,17.1585914285714,17.257637,"2025-2-404"
"20063",14.560986,17.736696,16.405982,16.791548,"2025-3-404"
"20064",15.606344,17.441643,16.8260835714286,16.876476,"2025-4-404"
"20065",15.806768,19.710417,17.1791411428571,17.249102,"2025-5-404"
"20066",15.188648,18.208872,16.9918011428571,17.567997,"2025-6-404"
"20067",17.01996,18.704847,17.5968755714286,17.598463,"2025-7-404"
"20068",15.985107,18.913885,17.6159125714286,17.702873,"2025-8-404"
"20069",15.035721,17.43239,16.4542244285714,16.825985,"2025-9-404"
"20070",14.587837,17.160362,15.7378935714286,15.692429,"2025-10-404"
"20071",14.636707,18.91536,16.587953,16.668896,"2025-11-404"
"20072",14.4936695,18.503408,16.7688287857143,17.259056,"2025-12-404"
"20073",16.07738,18.880013,17.7655515714286,17.640709,"2025-13-404"
"20074",15.094215,18.830515,17.1695702857143,17.644432,"2025-14-404"
"20075",16.727474,19.518955,18.0850714285714,17.97643,"2025-15-404"
"20076",17.755995,19.84027,18.6634994285714,18.534754,"2025-16-404"
"20077",16.00932,19.309923,17.6659052857143,17.739626,"2025-17-404"
"20078",17.796938,18.885347,18.27711,18.28728,"2025-18-404"
"20079",17.056513,18.83989,17.878287,18.121002,"2025-19-404"
"20080",16.649994,20.078833,18.3387205714286,18.027285,"2025-20-404"
