"","week_canton","nino4ssta"
"24207","2025-32-409",-0.264393775845261
"24208","2025-32-410",-0.264393775845261
"24209","2025-32-501",-0.264393775845261
"24210","2025-32-502",-0.264393775845261
"24211","2025-32-503",-0.264393775845261
"24212","2025-32-504",-0.264393775845261
"24213","2025-32-505",-0.264393775845261
"24214","2025-32-506",-0.264393775845261
"24215","2025-32-507",-0.264393775845261
"24216","2025-32-508",-0.264393775845261
"24217","2025-32-509",-0.264393775845261
"24218","2025-32-510",-0.264393775845261
"24219","2025-32-511",-0.264393775845261
"24220","2025-32-601",-0.264393775845261
"24221","2025-32-602",-0.264393775845261
"24222","2025-32-603",-0.264393775845261
"24223","2025-32-604",-0.264393775845261
"24224","2025-32-605",-0.264393775845261
"24225","2025-32-606",-0.264393775845261
"24226","2025-32-607",-0.264393775845261
"24227","2025-32-608",-0.264393775845261
"24228","2025-32-609",-0.264393775845261
"24229","2025-32-610",-0.264393775845261
"24230","2025-32-611",-0.264393775845261
"24231","2025-32-701",-0.264393775845261
"24232","2025-32-702",-0.264393775845261
"24233","2025-32-703",-0.264393775845261
"24234","2025-32-704",-0.264393775845261
"24235","2025-32-705",-0.264393775845261
"24236","2025-32-706",-0.264393775845261
"24237","2025-33-nino34ssta",-0.341884672729865
"24238","2025-33-101",-0.341884672729865
"24239","2025-33-102",-0.341884672729865
"24240","2025-33-103",-0.341884672729865
"24241","2025-33-104",-0.341884672729865
"24242","2025-33-105",-0.341884672729865
"24243","2025-33-106",-0.341884672729865
"24244","2025-33-107",-0.341884672729865
"24245","2025-33-108",-0.341884672729865
"24246","2025-33-109",-0.341884672729865
"24247","2025-33-110",-0.341884672729865
"24248","2025-33-111",-0.341884672729865
"24249","2025-33-112",-0.341884672729865
"24250","2025-33-113",-0.341884672729865
"24251","2025-33-114",-0.341884672729865
"24252","2025-33-115",-0.341884672729865
"24253","2025-33-116",-0.341884672729865
"24254","2025-33-117",-0.341884672729865
"24255","2025-33-118",-0.341884672729865
"24256","2025-33-119",-0.341884672729865
"24257","2025-33-120",-0.341884672729865
"24258","2025-33-201",-0.341884672729865
"24259","2025-33-202",-0.341884672729865
"24260","2025-33-203",-0.341884672729865
"24261","2025-33-204",-0.341884672729865
"24262","2025-33-205",-0.341884672729865
"24263","2025-33-206",-0.341884672729865
"24264","2025-33-207",-0.341884672729865
"24265","2025-33-208",-0.341884672729865
"24266","2025-33-209",-0.341884672729865
"24267","2025-33-210",-0.341884672729865
"24268","2025-33-211",-0.341884672729865
"24269","2025-33-212",-0.341884672729865
"24270","2025-33-213",-0.341884672729865
"24271","2025-33-214",-0.341884672729865
"24272","2025-33-215",-0.341884672729865
"24273","2025-33-216",-0.341884672729865
"24274","2025-33-301",-0.341884672729865
"24275","2025-33-302",-0.341884672729865
"24276","2025-33-303",-0.341884672729865
"24277","2025-33-304",-0.341884672729865
"24278","2025-33-305",-0.341884672729865
"24279","2025-33-306",-0.341884672729865
"24280","2025-33-307",-0.341884672729865
"24281","2025-33-308",-0.341884672729865
"24282","2025-33-401",-0.341884672729865
"24283","2025-33-402",-0.341884672729865
"24284","2025-33-403",-0.341884672729865
"24285","2025-33-404",-0.341884672729865
"24286","2025-33-405",-0.341884672729865
"24287","2025-33-406",-0.341884672729865
"24288","2025-33-407",-0.341884672729865
"24289","2025-33-408",-0.341884672729865
"24290","2025-33-409",-0.341884672729865
"24291","2025-33-410",-0.341884672729865
"24292","2025-33-501",-0.341884672729865
"24293","2025-33-502",-0.341884672729865
"24294","2025-33-503",-0.341884672729865
"24295","2025-33-504",-0.341884672729865
"24296","2025-33-505",-0.341884672729865
"24297","2025-33-506",-0.341884672729865
"24298","2025-33-507",-0.341884672729865
"24299","2025-33-508",-0.341884672729865
"24300","2025-33-509",-0.341884672729865
"24301","2025-33-510",-0.341884672729865
"24302","2025-33-511",-0.341884672729865
"24303","2025-33-601",-0.341884672729865
"24304","2025-33-602",-0.341884672729865
"24305","2025-33-603",-0.341884672729865
"24306","2025-33-604",-0.341884672729865
"24307","2025-33-605",-0.341884672729865
"24308","2025-33-606",-0.341884672729865
"24309","2025-33-607",-0.341884672729865
"24310","2025-33-608",-0.341884672729865
"24311","2025-33-609",-0.341884672729865
"24312","2025-33-610",-0.341884672729865
"24313","2025-33-611",-0.341884672729865
"24314","2025-33-701",-0.341884672729865
"24315","2025-33-702",-0.341884672729865
"24316","2025-33-703",-0.341884672729865
"24317","2025-33-704",-0.341884672729865
"24318","2025-33-705",-0.341884672729865
"24319","2025-33-706",-0.341884672729865
"24320","2025-34-nino34ssta",-0.387336078373905
"24321","2025-34-101",-0.387336078373905
"24322","2025-34-102",-0.387336078373905
"24323","2025-34-103",-0.387336078373905
"24324","2025-34-104",-0.387336078373905
"24325","2025-34-105",-0.387336078373905
"24326","2025-34-106",-0.387336078373905
"24327","2025-34-107",-0.387336078373905
"24328","2025-34-108",-0.387336078373905
"24329","2025-34-109",-0.387336078373905
"24330","2025-34-110",-0.387336078373905
"24331","2025-34-111",-0.387336078373905
"24332","2025-34-112",-0.387336078373905
"24333","2025-34-113",-0.387336078373905
"24334","2025-34-114",-0.387336078373905
"24335","2025-34-115",-0.387336078373905
"24336","2025-34-116",-0.387336078373905
"24337","2025-34-117",-0.387336078373905
"24338","2025-34-118",-0.387336078373905
"24339","2025-34-119",-0.387336078373905
"24340","2025-34-120",-0.387336078373905
"24341","2025-34-201",-0.387336078373905
"24342","2025-34-202",-0.387336078373905
"24343","2025-34-203",-0.387336078373905
"24344","2025-34-204",-0.387336078373905
"24345","2025-34-205",-0.387336078373905
"24346","2025-34-206",-0.387336078373905
"24347","2025-34-207",-0.387336078373905
"24348","2025-34-208",-0.387336078373905
"24349","2025-34-209",-0.387336078373905
"24350","2025-34-210",-0.387336078373905
"24351","2025-34-211",-0.387336078373905
"24352","2025-34-212",-0.387336078373905
"24353","2025-34-213",-0.387336078373905
"24354","2025-34-214",-0.387336078373905
"24355","2025-34-215",-0.387336078373905
"24356","2025-34-216",-0.387336078373905
"24357","2025-34-301",-0.387336078373905
"24358","2025-34-302",-0.387336078373905
"24359","2025-34-303",-0.387336078373905
"24360","2025-34-304",-0.387336078373905
"24361","2025-34-305",-0.387336078373905
"24362","2025-34-306",-0.387336078373905
"24363","2025-34-307",-0.387336078373905
"24364","2025-34-308",-0.387336078373905
"24365","2025-34-401",-0.387336078373905
"24366","2025-34-402",-0.387336078373905
"24367","2025-34-403",-0.387336078373905
"24368","2025-34-404",-0.387336078373905
"24369","2025-34-405",-0.387336078373905
"24370","2025-34-406",-0.387336078373905
"24371","2025-34-407",-0.387336078373905
"24372","2025-34-408",-0.387336078373905
"24373","2025-34-409",-0.387336078373905
"24374","2025-34-410",-0.387336078373905
"24375","2025-34-501",-0.387336078373905
"24376","2025-34-502",-0.387336078373905
"24377","2025-34-503",-0.387336078373905
"24378","2025-34-504",-0.387336078373905
"24379","2025-34-505",-0.387336078373905
"24380","2025-34-506",-0.387336078373905
"24381","2025-34-507",-0.387336078373905
"24382","2025-34-508",-0.387336078373905
"24383","2025-34-509",-0.387336078373905
"24384","2025-34-510",-0.387336078373905
"24385","2025-34-511",-0.387336078373905
"24386","2025-34-601",-0.387336078373905
"24387","2025-34-602",-0.387336078373905
"24388","2025-34-603",-0.387336078373905
"24389","2025-34-604",-0.387336078373905
"24390","2025-34-605",-0.387336078373905
"24391","2025-34-606",-0.387336078373905
"24392","2025-34-607",-0.387336078373905
"24393","2025-34-608",-0.387336078373905
"24394","2025-34-609",-0.387336078373905
"24395","2025-34-610",-0.387336078373905
"24396","2025-34-611",-0.387336078373905
"24397","2025-34-701",-0.387336078373905
"24398","2025-34-702",-0.387336078373905
"24399","2025-34-703",-0.387336078373905
"24400","2025-34-704",-0.387336078373905
"24401","2025-34-705",-0.387336078373905
"24402","2025-34-706",-0.387336078373905
"24403","2025-35-nino34ssta",-0.411897561301891
"24404","2025-35-101",-0.411897561301891
"24405","2025-35-102",-0.411897561301891
"24406","2025-35-103",-0.411897561301891
"24407","2025-35-104",-0.411897561301891
"24408","2025-35-105",-0.411897561301891
"24409","2025-35-106",-0.411897561301891
"24410","2025-35-107",-0.411897561301891
"24411","2025-35-108",-0.411897561301891
"24412","2025-35-109",-0.411897561301891
"24413","2025-35-110",-0.411897561301891
"24414","2025-35-111",-0.411897561301891
"24415","2025-35-112",-0.411897561301891
"24416","2025-35-113",-0.411897561301891
"24417","2025-35-114",-0.411897561301891
"24418","2025-35-115",-0.411897561301891
"24419","2025-35-116",-0.411897561301891
"24420","2025-35-117",-0.411897561301891
"24421","2025-35-118",-0.411897561301891
"24422","2025-35-119",-0.411897561301891
"24423","2025-35-120",-0.411897561301891
"24424","2025-35-201",-0.411897561301891
"24425","2025-35-202",-0.411897561301891
"24426","2025-35-203",-0.411897561301891
"24427","2025-35-204",-0.411897561301891
"24428","2025-35-205",-0.411897561301891
"24429","2025-35-206",-0.411897561301891
"24430","2025-35-207",-0.411897561301891
"24431","2025-35-208",-0.411897561301891
"24432","2025-35-209",-0.411897561301891
"24433","2025-35-210",-0.411897561301891
"24434","2025-35-211",-0.411897561301891
"24435","2025-35-212",-0.411897561301891
"24436","2025-35-213",-0.411897561301891
"24437","2025-35-214",-0.411897561301891
"24438","2025-35-215",-0.411897561301891
"24439","2025-35-216",-0.411897561301891
"24440","2025-35-301",-0.411897561301891
"24441","2025-35-302",-0.411897561301891
"24442","2025-35-303",-0.411897561301891
"24443","2025-35-304",-0.411897561301891
"24444","2025-35-305",-0.411897561301891
"24445","2025-35-306",-0.411897561301891
"24446","2025-35-307",-0.411897561301891
"24447","2025-35-308",-0.411897561301891
"24448","2025-35-401",-0.411897561301891
"24449","2025-35-402",-0.411897561301891
"24450","2025-35-403",-0.411897561301891
"24451","2025-35-404",-0.411897561301891
"24452","2025-35-405",-0.411897561301891
"24453","2025-35-406",-0.411897561301891
"24454","2025-35-407",-0.411897561301891
"24455","2025-35-408",-0.411897561301891
"24456","2025-35-409",-0.411897561301891
"24457","2025-35-410",-0.411897561301891
"24458","2025-35-501",-0.411897561301891
"24459","2025-35-502",-0.411897561301891
"24460","2025-35-503",-0.411897561301891
"24461","2025-35-504",-0.411897561301891
"24462","2025-35-505",-0.411897561301891
"24463","2025-35-506",-0.411897561301891
"24464","2025-35-507",-0.411897561301891
"24465","2025-35-508",-0.411897561301891
"24466","2025-35-509",-0.411897561301891
"24467","2025-35-510",-0.411897561301891
"24468","2025-35-511",-0.411897561301891
"24469","2025-35-601",-0.411897561301891
"24470","2025-35-602",-0.411897561301891
"24471","2025-35-603",-0.411897561301891
"24472","2025-35-604",-0.411897561301891
"24473","2025-35-605",-0.411897561301891
"24474","2025-35-606",-0.411897561301891
"24475","2025-35-607",-0.411897561301891
"24476","2025-35-608",-0.411897561301891
"24477","2025-35-609",-0.411897561301891
"24478","2025-35-610",-0.411897561301891
"24479","2025-35-611",-0.411897561301891
"24480","2025-35-701",-0.411897561301891
"24481","2025-35-702",-0.411897561301891
"24482","2025-35-703",-0.411897561301891
"24483","2025-35-704",-0.411897561301891
"24484","2025-35-705",-0.411897561301891
"24485","2025-35-706",-0.411897561301891
"24486","2025-36-nino34ssta",-0.433037930521038
"24487","2025-36-101",-0.433037930521038
"24488","2025-36-102",-0.433037930521038
"24489","2025-36-103",-0.433037930521038
"24490","2025-36-104",-0.433037930521038
"24491","2025-36-105",-0.433037930521038
"24492","2025-36-106",-0.433037930521038
"24493","2025-36-107",-0.433037930521038
"24494","2025-36-108",-0.433037930521038
"24495","2025-36-109",-0.433037930521038
"24496","2025-36-110",-0.433037930521038
"24497","2025-36-111",-0.433037930521038
"24498","2025-36-112",-0.433037930521038
"24499","2025-36-113",-0.433037930521038
"24500","2025-36-114",-0.433037930521038
"24501","2025-36-115",-0.433037930521038
"24502","2025-36-116",-0.433037930521038
"24503","2025-36-117",-0.433037930521038
"24504","2025-36-118",-0.433037930521038
"24505","2025-36-119",-0.433037930521038
"24506","2025-36-120",-0.433037930521038
"24507","2025-36-201",-0.433037930521038
"24508","2025-36-202",-0.433037930521038
"24509","2025-36-203",-0.433037930521038
"24510","2025-36-204",-0.433037930521038
"24511","2025-36-205",-0.433037930521038
"24512","2025-36-206",-0.433037930521038
"24513","2025-36-207",-0.433037930521038
"24514","2025-36-208",-0.433037930521038
"24515","2025-36-209",-0.433037930521038
"24516","2025-36-210",-0.433037930521038
"24517","2025-36-211",-0.433037930521038
"24518","2025-36-212",-0.433037930521038
"24519","2025-36-213",-0.433037930521038
"24520","2025-36-214",-0.433037930521038
"24521","2025-36-215",-0.433037930521038
"24522","2025-36-216",-0.433037930521038
"24523","2025-36-301",-0.433037930521038
"24524","2025-36-302",-0.433037930521038
"24525","2025-36-303",-0.433037930521038
"24526","2025-36-304",-0.433037930521038
"24527","2025-36-305",-0.433037930521038
"24528","2025-36-306",-0.433037930521038
"24529","2025-36-307",-0.433037930521038
"24530","2025-36-308",-0.433037930521038
"24531","2025-36-401",-0.433037930521038
"24532","2025-36-402",-0.433037930521038
"24533","2025-36-403",-0.433037930521038
"24534","2025-36-404",-0.433037930521038
"24535","2025-36-405",-0.433037930521038
"24536","2025-36-406",-0.433037930521038
"24537","2025-36-407",-0.433037930521038
"24538","2025-36-408",-0.433037930521038
"24539","2025-36-409",-0.433037930521038
"24540","2025-36-410",-0.433037930521038
"24541","2025-36-501",-0.433037930521038
"24542","2025-36-502",-0.433037930521038
"24543","2025-36-503",-0.433037930521038
"24544","2025-36-504",-0.433037930521038
"24545","2025-36-505",-0.433037930521038
"24546","2025-36-506",-0.433037930521038
"24547","2025-36-507",-0.433037930521038
"24548","2025-36-508",-0.433037930521038
"24549","2025-36-509",-0.433037930521038
"24550","2025-36-510",-0.433037930521038
"24551","2025-36-511",-0.433037930521038
"24552","2025-36-601",-0.433037930521038
"24553","2025-36-602",-0.433037930521038
"24554","2025-36-603",-0.433037930521038
"24555","2025-36-604",-0.433037930521038
"24556","2025-36-605",-0.433037930521038
"24557","2025-36-606",-0.433037930521038
"24558","2025-36-607",-0.433037930521038
"24559","2025-36-608",-0.433037930521038
"24560","2025-36-609",-0.433037930521038
"24561","2025-36-610",-0.433037930521038
"24562","2025-36-611",-0.433037930521038
"24563","2025-36-701",-0.433037930521038
"24564","2025-36-702",-0.433037930521038
"24565","2025-36-703",-0.433037930521038
"24566","2025-36-704",-0.433037930521038
"24567","2025-36-705",-0.433037930521038
"24568","2025-36-706",-0.433037930521038
"24569","2025-37-nino34ssta",-0.454274370987825
"24570","2025-37-101",-0.454274370987825
"24571","2025-37-102",-0.454274370987825
"24572","2025-37-103",-0.454274370987825
"24573","2025-37-104",-0.454274370987825
"24574","2025-37-105",-0.454274370987825
"24575","2025-37-106",-0.454274370987825
"24576","2025-37-107",-0.454274370987825
"24577","2025-37-108",-0.454274370987825
"24578","2025-37-109",-0.454274370987825
"24579","2025-37-110",-0.454274370987825
"24580","2025-37-111",-0.454274370987825
"24581","2025-37-112",-0.454274370987825
"24582","2025-37-113",-0.454274370987825
"24583","2025-37-114",-0.454274370987825
"24584","2025-37-115",-0.454274370987825
"24585","2025-37-116",-0.454274370987825
"24586","2025-37-117",-0.454274370987825
"24587","2025-37-118",-0.454274370987825
"24588","2025-37-119",-0.454274370987825
"24589","2025-37-120",-0.454274370987825
"24590","2025-37-201",-0.454274370987825
"24591","2025-37-202",-0.454274370987825
"24592","2025-37-203",-0.454274370987825
"24593","2025-37-204",-0.454274370987825
"24594","2025-37-205",-0.454274370987825
"24595","2025-37-206",-0.454274370987825
"24596","2025-37-207",-0.454274370987825
"24597","2025-37-208",-0.454274370987825
"24598","2025-37-209",-0.454274370987825
"24599","2025-37-210",-0.454274370987825
"24600","2025-37-211",-0.454274370987825
"24601","2025-37-212",-0.454274370987825
"24602","2025-37-213",-0.454274370987825
"24603","2025-37-214",-0.454274370987825
"24604","2025-37-215",-0.454274370987825
"24605","2025-37-216",-0.454274370987825
"24606","2025-37-301",-0.454274370987825
"24607","2025-37-302",-0.454274370987825
"24608","2025-37-303",-0.454274370987825
"24609","2025-37-304",-0.454274370987825
"24610","2025-37-305",-0.454274370987825
"24611","2025-37-306",-0.454274370987825
"24612","2025-37-307",-0.454274370987825
"24613","2025-37-308",-0.454274370987825
"24614","2025-37-401",-0.454274370987825
"24615","2025-37-402",-0.454274370987825
"24616","2025-37-403",-0.454274370987825
"24617","2025-37-404",-0.454274370987825
"24618","2025-37-405",-0.454274370987825
"24619","2025-37-406",-0.454274370987825
"24620","2025-37-407",-0.454274370987825
"24621","2025-37-408",-0.454274370987825
"24622","2025-37-409",-0.454274370987825
"24623","2025-37-410",-0.454274370987825
"24624","2025-37-501",-0.454274370987825
"24625","2025-37-502",-0.454274370987825
"24626","2025-37-503",-0.454274370987825
"24627","2025-37-504",-0.454274370987825
"24628","2025-37-505",-0.454274370987825
"24629","2025-37-506",-0.454274370987825
"24630","2025-37-507",-0.454274370987825
"24631","2025-37-508",-0.454274370987825
"24632","2025-37-509",-0.454274370987825
"24633","2025-37-510",-0.454274370987825
"24634","2025-37-511",-0.454274370987825
"24635","2025-37-601",-0.454274370987825
"24636","2025-37-602",-0.454274370987825
"24637","2025-37-603",-0.454274370987825
"24638","2025-37-604",-0.454274370987825
"24639","2025-37-605",-0.454274370987825
"24640","2025-37-606",-0.454274370987825
"24641","2025-37-607",-0.454274370987825
"24642","2025-37-608",-0.454274370987825
"24643","2025-37-609",-0.454274370987825
"24644","2025-37-610",-0.454274370987825
"24645","2025-37-611",-0.454274370987825
"24646","2025-37-701",-0.454274370987825
"24647","2025-37-702",-0.454274370987825
"24648","2025-37-703",-0.454274370987825
"24649","2025-37-704",-0.454274370987825
"24650","2025-37-705",-0.454274370987825
"24651","2025-37-706",-0.454274370987825
"24652","2025-38-nino34ssta",-0.471593466424565
"24653","2025-38-101",-0.471593466424565
"24654","2025-38-102",-0.471593466424565
"24655","2025-38-103",-0.471593466424565
"24656","2025-38-104",-0.471593466424565
"24657","2025-38-105",-0.471593466424565
"24658","2025-38-106",-0.471593466424565
"24659","2025-38-107",-0.471593466424565
"24660","2025-38-108",-0.471593466424565
"24661","2025-38-109",-0.471593466424565
"24662","2025-38-110",-0.471593466424565
"24663","2025-38-111",-0.471593466424565
"24664","2025-38-112",-0.471593466424565
"24665","2025-38-113",-0.471593466424565
"24666","2025-38-114",-0.471593466424565
"24667","2025-38-115",-0.471593466424565
"24668","2025-38-116",-0.471593466424565
"24669","2025-38-117",-0.471593466424565
"24670","2025-38-118",-0.471593466424565
"24671","2025-38-119",-0.471593466424565
"24672","2025-38-120",-0.471593466424565
"24673","2025-38-201",-0.471593466424565
"24674","2025-38-202",-0.471593466424565
"24675","2025-38-203",-0.471593466424565
"24676","2025-38-204",-0.471593466424565
"24677","2025-38-205",-0.471593466424565
"24678","2025-38-206",-0.471593466424565
"24679","2025-38-207",-0.471593466424565
"24680","2025-38-208",-0.471593466424565
"24681","2025-38-209",-0.471593466424565
"24682","2025-38-210",-0.471593466424565
"24683","2025-38-211",-0.471593466424565
"24684","2025-38-212",-0.471593466424565
"24685","2025-38-213",-0.471593466424565
"24686","2025-38-214",-0.471593466424565
"24687","2025-38-215",-0.471593466424565
"24688","2025-38-216",-0.471593466424565
"24689","2025-38-301",-0.471593466424565
"24690","2025-38-302",-0.471593466424565
"24691","2025-38-303",-0.471593466424565
"24692","2025-38-304",-0.471593466424565
"24693","2025-38-305",-0.471593466424565
"24694","2025-38-306",-0.471593466424565
"24695","2025-38-307",-0.471593466424565
"24696","2025-38-308",-0.471593466424565
"24697","2025-38-401",-0.471593466424565
"24698","2025-38-402",-0.471593466424565
"24699","2025-38-403",-0.471593466424565
"24700","2025-38-404",-0.471593466424565
"24701","2025-38-405",-0.471593466424565
"24702","2025-38-406",-0.471593466424565
"24703","2025-38-407",-0.471593466424565
"24704","2025-38-408",-0.471593466424565
"24705","2025-38-409",-0.471593466424565
"24706","2025-38-410",-0.471593466424565
"24707","2025-38-501",-0.471593466424565
"24708","2025-38-502",-0.471593466424565
"24709","2025-38-503",-0.471593466424565
"24710","2025-38-504",-0.471593466424565
"24711","2025-38-505",-0.471593466424565
"24712","2025-38-506",-0.471593466424565
"24713","2025-38-507",-0.471593466424565
"24714","2025-38-508",-0.471593466424565
"24715","2025-38-509",-0.471593466424565
"24716","2025-38-510",-0.471593466424565
"24717","2025-38-511",-0.471593466424565
"24718","2025-38-601",-0.471593466424565
"24719","2025-38-602",-0.471593466424565
"24720","2025-38-603",-0.471593466424565
"24721","2025-38-604",-0.471593466424565
"24722","2025-38-605",-0.471593466424565
"24723","2025-38-606",-0.471593466424565
"24724","2025-38-607",-0.471593466424565
"24725","2025-38-608",-0.471593466424565
"24726","2025-38-609",-0.471593466424565
"24727","2025-38-610",-0.471593466424565
"24728","2025-38-611",-0.471593466424565
"24729","2025-38-701",-0.471593466424565
"24730","2025-38-702",-0.471593466424565
"24731","2025-38-703",-0.471593466424565
"24732","2025-38-704",-0.471593466424565
"24733","2025-38-705",-0.471593466424565
"24734","2025-38-706",-0.471593466424565
"24735","2025-39-nino34ssta",-0.477926560833831
"24736","2025-39-101",-0.477926560833831
"24737","2025-39-102",-0.477926560833831
"24738","2025-39-103",-0.477926560833831
"24739","2025-39-104",-0.477926560833831
"24740","2025-39-105",-0.477926560833831
"24741","2025-39-106",-0.477926560833831
"24742","2025-39-107",-0.477926560833831
"24743","2025-39-108",-0.477926560833831
"24744","2025-39-109",-0.477926560833831
"24745","2025-39-110",-0.477926560833831
"24746","2025-39-111",-0.477926560833831
"24747","2025-39-112",-0.477926560833831
"24748","2025-39-113",-0.477926560833831
"24749","2025-39-114",-0.477926560833831
"24750","2025-39-115",-0.477926560833831
"24751","2025-39-116",-0.477926560833831
"24752","2025-39-117",-0.477926560833831
"24753","2025-39-118",-0.477926560833831
"24754","2025-39-119",-0.477926560833831
"24755","2025-39-120",-0.477926560833831
"24756","2025-39-201",-0.477926560833831
"24757","2025-39-202",-0.477926560833831
"24758","2025-39-203",-0.477926560833831
"24759","2025-39-204",-0.477926560833831
"24760","2025-39-205",-0.477926560833831
"24761","2025-39-206",-0.477926560833831
"24762","2025-39-207",-0.477926560833831
"24763","2025-39-208",-0.477926560833831
"24764","2025-39-209",-0.477926560833831
"24765","2025-39-210",-0.477926560833831
"24766","2025-39-211",-0.477926560833831
"24767","2025-39-212",-0.477926560833831
"24768","2025-39-213",-0.477926560833831
"24769","2025-39-214",-0.477926560833831
"24770","2025-39-215",-0.477926560833831
"24771","2025-39-216",-0.477926560833831
"24772","2025-39-301",-0.477926560833831
"24773","2025-39-302",-0.477926560833831
"24774","2025-39-303",-0.477926560833831
"24775","2025-39-304",-0.477926560833831
"24776","2025-39-305",-0.477926560833831
"24777","2025-39-306",-0.477926560833831
"24778","2025-39-307",-0.477926560833831
"24779","2025-39-308",-0.477926560833831
"24780","2025-39-401",-0.477926560833831
"24781","2025-39-402",-0.477926560833831
"24782","2025-39-403",-0.477926560833831
"24783","2025-39-404",-0.477926560833831
"24784","2025-39-405",-0.477926560833831
"24785","2025-39-406",-0.477926560833831
"24786","2025-39-407",-0.477926560833831
"24787","2025-39-408",-0.477926560833831
"24788","2025-39-409",-0.477926560833831
"24789","2025-39-410",-0.477926560833831
"24790","2025-39-501",-0.477926560833831
"24791","2025-39-502",-0.477926560833831
"24792","2025-39-503",-0.477926560833831
"24793","2025-39-504",-0.477926560833831
"24794","2025-39-505",-0.477926560833831
"24795","2025-39-506",-0.477926560833831
"24796","2025-39-507",-0.477926560833831
"24797","2025-39-508",-0.477926560833831
"24798","2025-39-509",-0.477926560833831
"24799","2025-39-510",-0.477926560833831
"24800","2025-39-511",-0.477926560833831
"24801","2025-39-601",-0.477926560833831
"24802","2025-39-602",-0.477926560833831
"24803","2025-39-603",-0.477926560833831
"24804","2025-39-604",-0.477926560833831
"24805","2025-39-605",-0.477926560833831
"24806","2025-39-606",-0.477926560833831
"24807","2025-39-607",-0.477926560833831
"24808","2025-39-608",-0.477926560833831
"24809","2025-39-609",-0.477926560833831
"24810","2025-39-610",-0.477926560833831
"24811","2025-39-611",-0.477926560833831
"24812","2025-39-701",-0.477926560833831
"24813","2025-39-702",-0.477926560833831
"24814","2025-39-703",-0.477926560833831
"24815","2025-39-704",-0.477926560833831
"24816","2025-39-705",-0.477926560833831
"24817","2025-39-706",-0.477926560833831
"24818","2025-40-nino34ssta",-0.486400783158201
"24819","2025-40-101",-0.486400783158201
"24820","2025-40-102",-0.486400783158201
"24821","2025-40-103",-0.486400783158201
"24822","2025-40-104",-0.486400783158201
"24823","2025-40-105",-0.486400783158201
"24824","2025-40-106",-0.486400783158201
"24825","2025-40-107",-0.486400783158201
"24826","2025-40-108",-0.486400783158201
"24827","2025-40-109",-0.486400783158201
"24828","2025-40-110",-0.486400783158201
"24829","2025-40-111",-0.486400783158201
"24830","2025-40-112",-0.486400783158201
"24831","2025-40-113",-0.486400783158201
"24832","2025-40-114",-0.486400783158201
"24833","2025-40-115",-0.486400783158201
"24834","2025-40-116",-0.486400783158201
"24835","2025-40-117",-0.486400783158201
"24836","2025-40-118",-0.486400783158201
"24837","2025-40-119",-0.486400783158201
"24838","2025-40-120",-0.486400783158201
"24839","2025-40-201",-0.486400783158201
"24840","2025-40-202",-0.486400783158201
"24841","2025-40-203",-0.486400783158201
"24842","2025-40-204",-0.486400783158201
"24843","2025-40-205",-0.486400783158201
"24844","2025-40-206",-0.486400783158201
"24845","2025-40-207",-0.486400783158201
"24846","2025-40-208",-0.486400783158201
"24847","2025-40-209",-0.486400783158201
"24848","2025-40-210",-0.486400783158201
"24849","2025-40-211",-0.486400783158201
"24850","2025-40-212",-0.486400783158201
"24851","2025-40-213",-0.486400783158201
"24852","2025-40-214",-0.486400783158201
"24853","2025-40-215",-0.486400783158201
"24854","2025-40-216",-0.486400783158201
"24855","2025-40-301",-0.486400783158201
"24856","2025-40-302",-0.486400783158201
"24857","2025-40-303",-0.486400783158201
"24858","2025-40-304",-0.486400783158201
"24859","2025-40-305",-0.486400783158201
"24860","2025-40-306",-0.486400783158201
"24861","2025-40-307",-0.486400783158201
"24862","2025-40-308",-0.486400783158201
"24863","2025-40-401",-0.486400783158201
"24864","2025-40-402",-0.486400783158201
"24865","2025-40-403",-0.486400783158201
"24866","2025-40-404",-0.486400783158201
"24867","2025-40-405",-0.486400783158201
"24868","2025-40-406",-0.486400783158201
"24869","2025-40-407",-0.486400783158201
"24870","2025-40-408",-0.486400783158201
"24871","2025-40-409",-0.486400783158201
"24872","2025-40-410",-0.486400783158201
"24873","2025-40-501",-0.486400783158201
"24874","2025-40-502",-0.486400783158201
"24875","2025-40-503",-0.486400783158201
"24876","2025-40-504",-0.486400783158201
"24877","2025-40-505",-0.486400783158201
"24878","2025-40-506",-0.486400783158201
"24879","2025-40-507",-0.486400783158201
"24880","2025-40-508",-0.486400783158201
"24881","2025-40-509",-0.486400783158201
"24882","2025-40-510",-0.486400783158201
"24883","2025-40-511",-0.486400783158201
"24884","2025-40-601",-0.486400783158201
"24885","2025-40-602",-0.486400783158201
"24886","2025-40-603",-0.486400783158201
"24887","2025-40-604",-0.486400783158201
"24888","2025-40-605",-0.486400783158201
"24889","2025-40-606",-0.486400783158201
"24890","2025-40-607",-0.486400783158201
"24891","2025-40-608",-0.486400783158201
"24892","2025-40-609",-0.486400783158201
"24893","2025-40-610",-0.486400783158201
"24894","2025-40-611",-0.486400783158201
"24895","2025-40-701",-0.486400783158201
"24896","2025-40-702",-0.486400783158201
"24897","2025-40-703",-0.486400783158201
"24898","2025-40-704",-0.486400783158201
"24899","2025-40-705",-0.486400783158201
"24900","2025-40-706",-0.486400783158201
"24901","2025-41-nino34ssta",-0.494524829342205
"24902","2025-41-101",-0.494524829342205
"24903","2025-41-102",-0.494524829342205
