"","tmax_mean","week_canton"
"21256",24.1209744285714,"2020-27-212"
"21257",24.2299451428571,"2020-28-212"
"21258",24.6076428571429,"2020-29-212"
"21259",24.5476872857143,"2020-30-212"
"21260",25.328715,"2020-31-212"
"21261",24.6617008571429,"2020-32-212"
"21262",23.529963,"2020-33-212"
"21263",23.7541051428571,"2020-34-212"
"21264",23.7548367142857,"2020-35-212"
"21265",24.6025332857143,"2020-36-212"
"21266",24.0280248571429,"2020-37-212"
"21267",24.3453184285714,"2020-38-212"
"21268",23.6979155714286,"2020-39-212"
"21269",23.614969,"2020-40-212"
"21270",23.7916911428571,"2020-41-212"
"21271",23.843556,"2020-42-212"
"21272",23.8418268571429,"2020-43-212"
"21273",22.9751252857143,"2020-44-212"
"21274",21.355015,"2020-45-212"
"21275",23.0538524285714,"2020-46-212"
"21276",22.0869698571429,"2020-47-212"
"21277",23.0860214285714,"2020-48-212"
"21278",23.123804,"2020-49-212"
"21279",22.2305141428571,"2020-50-212"
"21280",22.8994755714286,"2020-51-212"
"21281",22.2933015714286,"2020-52-212"
"21282",22.894684,"2021-1-212"
"21283",23.0006705714286,"2021-2-212"
"21284",23.1918657142857,"2021-3-212"
"21285",23.043166,"2021-4-212"
"21286",24.3853852857143,"2021-5-212"
"21287",25.123403,"2021-6-212"
"21288",25.037873,"2021-7-212"
"21289",24.1779837142857,"2021-8-212"
"21290",24.9116034285714,"2021-9-212"
"21291",24.999011,"2021-10-212"
"21292",25.0358512857143,"2021-11-212"
"21293",25.5111814285714,"2021-12-212"
"21294",24.5875471428571,"2021-13-212"
"21295",25.6272732857143,"2021-14-212"
"21296",25.4146237142857,"2021-15-212"
"21297",25.3914891428571,"2021-16-212"
"21298",24.8980148571429,"2021-17-212"
"21299",24.1829218571429,"2021-18-212"
"21300",24.0718921428571,"2021-19-212"
"21301",25.0860325714286,"2021-20-212"
"21302",23.9977672857143,"2021-21-212"
"21303",24.0581664285714,"2021-22-212"
"21304",24.0962972857143,"2021-23-212"
"21305",24.0438174285714,"2021-24-212"
"21306",23.9044651428571,"2021-25-212"
"21307",24.180386,"2021-26-212"
"21308",24.0665452857143,"2021-27-212"
"21309",24.0683431428571,"2021-28-212"
"21310",23.2005091428571,"2021-29-212"
"21311",24.1370042857143,"2021-30-212"
"21312",23.6830611428571,"2021-31-212"
"21313",23.594015,"2021-32-212"
"21314",24.0607651428571,"2021-33-212"
"21315",23.3138301428571,"2021-34-212"
"21316",23.7223472857143,"2021-35-212"
"21317",23.4994025714286,"2021-36-212"
"21318",24.5789528571429,"2021-37-212"
"21319",23.6489494285714,"2021-38-212"
"21320",24.10208,"2021-39-212"
"21321",23.9641237142857,"2021-40-212"
"21322",23.766029,"2021-41-212"
"21323",23.3927271428571,"2021-42-212"
"21324",23.8780187142857,"2021-43-212"
"21325",22.1917194285714,"2021-44-212"
"21326",22.4901255714286,"2021-45-212"
"21327",22.9835774285714,"2021-46-212"
"21328",22.1228875714286,"2021-47-212"
"21329",22.0956017142857,"2021-48-212"
"21330",23.2085771428571,"2021-49-212"
"21331",22.7776872857143,"2021-50-212"
"21332",22.0684242857143,"2021-51-212"
"21333",23.7214382857143,"2021-52-212"
"21334",22.986893,"2022-1-212"
"21335",22.9301122857143,"2022-2-212"
"21336",23.0474947142857,"2022-3-212"
"21337",23.3149687142857,"2022-4-212"
"21338",24.2083948571429,"2022-5-212"
"21339",24.1491674285714,"2022-6-212"
"21340",24.0818421428571,"2022-7-212"
"21341",24.3390692857143,"2022-8-212"
"21342",24.4446885714286,"2022-9-212"
"21343",25.5941312857143,"2022-10-212"
"21344",25.4656934285714,"2022-11-212"
"21345",25.3367302857143,"2022-12-212"
"21346",25.9213778571429,"2022-13-212"
"21347",25.3802875714286,"2022-14-212"
"21348",25.5186442857143,"2022-15-212"
"21349",25.5848955714286,"2022-16-212"
"21350",25.0303552857143,"2022-17-212"
"21351",25.3778818571429,"2022-18-212"
"21352",24.813857,"2022-19-212"
"21353",24.174178,"2022-20-212"
"21354",24.6366644285714,"2022-21-212"
"21355",23.9996734285714,"2022-22-212"
"21356",23.0527802857143,"2022-23-212"
"21357",23.1082687142857,"2022-24-212"
"21358",23.00011,"2022-25-212"
"21359",22.6389522857143,"2022-26-212"
"21360",23.8255794285714,"2022-27-212"
"21361",23.8130077142857,"2022-28-212"
"21362",23.9110612857143,"2022-29-212"
"21363",24.2469075714286,"2022-30-212"
"21364",22.7751498571429,"2022-31-212"
"21365",24.09341,"2022-32-212"
"21366",24.7354708571429,"2022-33-212"
"21367",24.0174001428571,"2022-34-212"
"21368",24.1868984285714,"2022-35-212"
"21369",23.8123787142857,"2022-36-212"
"21370",23.2803291428571,"2022-37-212"
"21371",23.8997455714286,"2022-38-212"
"21372",23.2018055714286,"2022-39-212"
"21373",22.3288192857143,"2022-40-212"
"21374",24.1388825714286,"2022-41-212"
"21375",23.748747,"2022-42-212"
"21376",24.0658587142857,"2022-43-212"
"21377",22.346775,"2022-44-212"
"21378",22.242486,"2022-45-212"
"21379",22.664268,"2022-46-212"
"21380",22.3205215714286,"2022-47-212"
"21381",22.6664258571429,"2022-48-212"
"21382",22.954924,"2022-49-212"
"21383",23.560722,"2022-50-212"
"21384",22.8098598571429,"2022-51-212"
"21385",23.4211314285714,"2022-52-212"
"21386",23.3595102857143,"2023-1-212"
"21387",22.2958327142857,"2023-2-212"
"21388",23.3277488571429,"2023-3-212"
"21389",22.8622625714286,"2023-4-212"
"21390",23.4897691428571,"2023-5-212"
"21391",24.2132582857143,"2023-6-212"
"21392",24.2561548571429,"2023-7-212"
"21393",24.1605175714286,"2023-8-212"
"21394",25.9094077142857,"2023-9-212"
"21395",24.6918305714286,"2023-10-212"
"21396",25.7036467142857,"2023-11-212"
"21397",25.4403131428571,"2023-12-212"
"21398",24.7009367142857,"2023-13-212"
"21399",24.9940385714286,"2023-14-212"
"21400",25.6938708571429,"2023-15-212"
"21401",26.1927564285714,"2023-16-212"
"21402",26.6995181428571,"2023-17-212"
"21403",26.0239755714286,"2023-18-212"
"21404",26.2051894285714,"2023-19-212"
"21405",26.0749422857143,"2023-20-212"
"21406",26.003712,"2023-21-212"
"21407",25.5238234285714,"2023-22-212"
"21408",24.8084688571429,"2023-23-212"
"21409",24.6507152857143,"2023-24-212"
"21410",24.6306387142857,"2023-25-212"
"21411",24.641782,"2023-26-212"
"21412",25.0140717142857,"2023-27-212"
"21413",24.4080625714286,"2023-28-212"
"21414",25.0345987142857,"2023-29-212"
"21415",24.8918162857143,"2023-30-212"
"21416",24.8752908571429,"2023-31-212"
"21417",25.104483,"2023-32-212"
"21418",24.641885,"2023-33-212"
"21419",24.1203358571429,"2023-34-212"
"21420",25.5097175714286,"2023-35-212"
"21421",24.7186311428571,"2023-36-212"
"21422",25.0000837142857,"2023-37-212"
"21423",25.3738111428571,"2023-38-212"
"21424",25.6890641428571,"2023-39-212"
"21425",25.354565,"2023-40-212"
"21426",25.2611284285714,"2023-41-212"
"21427",23.0728797142857,"2023-42-212"
"21428",23.3595458571429,"2023-43-212"
"21429",23.0236281428571,"2023-44-212"
"21430",24.1616942857143,"2023-45-212"
"21431",23.3120817142857,"2023-46-212"
"21432",23.2959542857143,"2023-47-212"
"21433",23.636119,"2023-48-212"
"21434",24.2674585714286,"2023-49-212"
"21435",24.0222002857143,"2023-50-212"
"21436",22.0130608571429,"2023-51-212"
"21437",23.7813232857143,"2023-52-212"
"21438",23.8654271428571,"2024-1-212"
"21439",25.022135,"2024-2-212"
"21440",24.2194305714286,"2024-3-212"
"21441",24.2365427142857,"2024-4-212"
"21442",24.1078385714286,"2024-5-212"
"21443",24.8164948571429,"2024-6-212"
"21444",25.3231332857143,"2024-7-212"
"21445",24.0010955714286,"2024-8-212"
"21446",25.224141,"2024-9-212"
"21447",26.9052321428571,"2024-10-212"
"21448",25.7136534285714,"2024-11-212"
"21449",27.2576064285714,"2024-12-212"
"21450",27.4655975714286,"2024-13-212"
"21451",26.127277,"2024-14-212"
"21452",25.8216718571429,"2024-15-212"
"21453",26.7082391428571,"2024-16-212"
"21454",26.2287141428571,"2024-17-212"
"21455",27.1711487142857,"2024-18-212"
"21456",26.4900614285714,"2024-19-212"
"21457",25.6450137142857,"2024-20-212"
"21458",26.5604925714286,"2024-21-212"
"21459",25.1577165714286,"2024-22-212"
"21460",25.0723125714286,"2024-23-212"
"21461",23.9576887142857,"2024-24-212"
"21462",24.0280328571429,"2024-25-212"
"21463",23.8890837142857,"2024-26-212"
"21464",24.1815685714286,"2024-27-212"
"21465",24.2861345714286,"2024-28-212"
"21466",24.736854,"2024-29-212"
"21467",24.3666135714286,"2024-30-212"
"21468",24.2575081428571,"2024-31-212"
"21469",24.533352,"2024-32-212"
"21470",24.6234111428571,"2024-33-212"
"21471",24.2088945714286,"2024-34-212"
"21472",24.6635951428571,"2024-35-212"
"21473",24.8281128571429,"2024-36-212"
"21474",25.1033265714286,"2024-37-212"
"21475",24.172937,"2024-38-212"
"21476",23.2518415714286,"2024-39-212"
"21477",23.868028,"2024-40-212"
"21478",23.5546887142857,"2024-41-212"
"21479",23.9002177142857,"2024-42-212"
"21480",23.4697151428571,"2024-43-212"
"21481",23.2106671428571,"2024-44-212"
"21482",22.1514944285714,"2024-45-212"
"21483",20.8947675714286,"2024-46-212"
"21484",21.9851227142857,"2024-47-212"
"21485",22.1402644285714,"2024-48-212"
"21486",22.260199,"2024-49-212"
"21487",23.417116,"2024-50-212"
"21488",22.4041725714286,"2024-51-212"
"21489",22.2399025714286,"2024-52-212"
"21490",23.0216297142857,"2025-1-212"
"21491",23.343738,"2025-2-212"
"21492",23.069102,"2025-3-212"
"21493",23.058372,"2025-4-212"
"21494",24.0629874285714,"2025-5-212"
"21495",24.6303215714286,"2025-6-212"
"21496",24.5514892857143,"2025-7-212"
"21497",24.5981892857143,"2025-8-212"
"21498",25.6177818571429,"2025-9-212"
"21499",26.7071615714286,"2025-10-212"
"21500",26.6393324285714,"2025-11-212"
"21501",26.1862907142857,"2025-12-212"
"21502",25.7971857142857,"2025-13-212"
"21503",26.0183512857143,"2025-14-212"
"21504",25.1225255714286,"2025-15-212"
"21505",25.36802,"2025-16-212"
"21506",25.4212687142857,"2025-17-212"
"21507",25.3283437142857,"2025-18-212"
"21508",25.629615,"2025-19-212"
"21509",25.0626228571429,"2025-20-212"
"21510",24.7402894285714,"2025-21-212"
"21511",25.00093,"2025-22-212"
"21512",24.0058424285714,"2025-23-212"
"21513",23.5340114285714,"2025-24-212"
"21514",23.9034258571429,"2025-25-212"
"21515",23.7795507142857,"2025-26-212"
"21516",23.7526192857143,"2025-27-212"
"21517",24.6724088571429,"2025-28-212"
"21518",24.836658,"2025-29-212"
"21519",24.0016765714286,"2025-30-212"
"21520",24.7195815714286,"2025-31-212"
"21521",24.7031195714286,"2025-32-212"
"21522",24.5977515714286,"2025-33-212"
"21523",24.6810967142857,"2025-34-212"
"21524",24.2665368571429,"2025-35-212"
"21525",23.371754,"2025-36-212"
"21526",24.724589,"2025-37-212"
"21527",24.1757488571429,"2025-38-212"
"21528",24.7832858571429,"2025-39-212"
"21529",31.7675728,"2020-1-703"
"21530",30.9094851428571,"2020-2-703"
"21531",30.1925291428571,"2020-3-703"
"21532",29.8232415714286,"2020-4-703"
"21533",31.3601958571429,"2020-5-703"
"21534",30.4977008571429,"2020-6-703"
"21535",29.8892498571429,"2020-7-703"
"21536",29.7181214285714,"2020-8-703"
"21537",30.8520114285714,"2020-9-703"
"21538",30.4752451428571,"2020-10-703"
"21539",30.8592402857143,"2020-11-703"
"21540",30.6595434285714,"2020-12-703"
"21541",31.1192237142857,"2020-13-703"
"21542",31.3860707142857,"2020-14-703"
"21543",31.8689405714286,"2020-15-703"
"21544",31.2977082857143,"2020-16-703"
"21545",31.2668697142857,"2020-17-703"
"21546",30.2958932857143,"2020-18-703"
"21547",32.012092,"2020-19-703"
"21548",32.3242864285714,"2020-20-703"
"21549",32.7674901428571,"2020-21-703"
"21550",32.4473502857143,"2020-22-703"
"21551",32.2408771428571,"2020-23-703"
"21552",32.0606178571429,"2020-24-703"
"21553",31.9193757142857,"2020-25-703"
"21554",31.8293882857143,"2020-26-703"
"21555",32.0008885714286,"2020-27-703"
"21556",31.8491892857143,"2020-28-703"
"21557",32.1626414285714,"2020-29-703"
"21558",32.3053565714286,"2020-30-703"
"21559",32.7094842857143,"2020-31-703"
"21560",32.0632058571429,"2020-32-703"
"21561",31.0758754285714,"2020-33-703"
"21562",32.2535792857143,"2020-34-703"
"21563",31.6924934285714,"2020-35-703"
"21564",32.9936461428571,"2020-36-703"
"21565",32.6507105714286,"2020-37-703"
"21566",32.1763078571429,"2020-38-703"
"21567",31.9627868571429,"2020-39-703"
"21568",32.0850122857143,"2020-40-703"
"21569",31.996933,"2020-41-703"
"21570",31.7976235714286,"2020-42-703"
"21571",32.114872,"2020-43-703"
"21572",31.2849554285714,"2020-44-703"
"21573",30.1247905714286,"2020-45-703"
"21574",31.4174564285714,"2020-46-703"
"21575",30.4888012857143,"2020-47-703"
"21576",30.8832601428571,"2020-48-703"
"21577",30.7463038571429,"2020-49-703"
"21578",30.4780634285714,"2020-50-703"
"21579",30.4484587142857,"2020-51-703"
"21580",29.7532537142857,"2020-52-703"
"21581",30.6161422857143,"2021-1-703"
"21582",30.7926325714286,"2021-2-703"
"21583",31.0419488571429,"2021-3-703"
"21584",30.4719818571429,"2021-4-703"
"21585",30.0172092857143,"2021-5-703"
"21586",30.375989,"2021-6-703"
"21587",30.7636618571429,"2021-7-703"
"21588",29.6258701428571,"2021-8-703"
"21589",29.5883138571429,"2021-9-703"
"21590",30.1776131428571,"2021-10-703"
"21591",30.2605857142857,"2021-11-703"
"21592",30.4580422857143,"2021-12-703"
"21593",29.4226305714286,"2021-13-703"
"21594",30.8925795714286,"2021-14-703"
"21595",30.9805718571429,"2021-15-703"
"21596",30.8667657142857,"2021-16-703"
"21597",31.0345645714286,"2021-17-703"
"21598",31.5275637142857,"2021-18-703"
"21599",31.3800394285714,"2021-19-703"
"21600",32.0034097142857,"2021-20-703"
"21601",31.1375255714286,"2021-21-703"
"21602",31.9646542857143,"2021-22-703"
"21603",32.1902251428571,"2021-23-703"
"21604",32.0688217142857,"2021-24-703"
"21605",31.7740477142857,"2021-25-703"
"21606",32.2550471428571,"2021-26-703"
"21607",31.846156,"2021-27-703"
"21608",31.9498661428571,"2021-28-703"
"21609",31.1623641428571,"2021-29-703"
"21610",31.8247344285714,"2021-30-703"
"21611",31.4166895714286,"2021-31-703"
"21612",31.4805985714286,"2021-32-703"
"21613",31.8123774285714,"2021-33-703"
"21614",31.3374311428571,"2021-34-703"
"21615",31.717677,"2021-35-703"
"21616",31.7571697142857,"2021-36-703"
"21617",32.3441934285714,"2021-37-703"
"21618",31.6203207142857,"2021-38-703"
"21619",32.0720345714286,"2021-39-703"
"21620",32.4284454285714,"2021-40-703"
"21621",32.401731,"2021-41-703"
"21622",31.9951891428571,"2021-42-703"
"21623",32.2698597142857,"2021-43-703"
"21624",30.2197344285714,"2021-44-703"
"21625",30.2872232857143,"2021-45-703"
"21626",31.1025445714286,"2021-46-703"
"21627",29.9209295714286,"2021-47-703"
"21628",29.5207312857143,"2021-48-703"
"21629",30.6657141428571,"2021-49-703"
"21630",30.3333744285714,"2021-50-703"
"21631",29.8958735714286,"2021-51-703"
"21632",31.0723181428571,"2021-52-703"
"21633",30.6122515714286,"2022-1-703"
"21634",30.4520858571429,"2022-2-703"
"21635",30.521755,"2022-3-703"
"21636",30.8848221428571,"2022-4-703"
"21637",30.5924187142857,"2022-5-703"
"21638",29.9252098571429,"2022-6-703"
"21639",29.686338,"2022-7-703"
"21640",30.1287177142857,"2022-8-703"
"21641",29.9888405714286,"2022-9-703"
"21642",30.922173,"2022-10-703"
"21643",30.7224942857143,"2022-11-703"
"21644",30.3423227142857,"2022-12-703"
"21645",31.0127805714286,"2022-13-703"
"21646",30.735879,"2022-14-703"
"21647",30.5007028571429,"2022-15-703"
"21648",31.2309077142857,"2022-16-703"
"21649",30.718411,"2022-17-703"
"21650",32.5394678571429,"2022-18-703"
"21651",32.0558037142857,"2022-19-703"
"21652",31.5798587142857,"2022-20-703"
"21653",32.3882428571429,"2022-21-703"
"21654",32.0860858571429,"2022-22-703"
"21655",31.5890765714286,"2022-23-703"
"21656",31.3722634285714,"2022-24-703"
"21657",31.200628,"2022-25-703"
"21658",30.8255601428571,"2022-26-703"
"21659",31.5408214285714,"2022-27-703"
"21660",31.5708822857143,"2022-28-703"
"21661",31.8468727142857,"2022-29-703"
"21662",31.9880844285714,"2022-30-703"
"21663",30.4514995714286,"2022-31-703"
"21664",31.7446998571429,"2022-32-703"
"21665",32.1192732857143,"2022-33-703"
"21666",31.774663,"2022-34-703"
"21667",31.8014857142857,"2022-35-703"
"21668",32.1468508571429,"2022-36-703"
"21669",31.4910627142857,"2022-37-703"
"21670",31.9682454285714,"2022-38-703"
"21671",31.8408917142857,"2022-39-703"
"21672",31.2661201428571,"2022-40-703"
"21673",32.2693334285714,"2022-41-703"
"21674",32.0123661428571,"2022-42-703"
"21675",32.0109924285714,"2022-43-703"
"21676",30.1334598571429,"2022-44-703"
"21677",30.4169727142857,"2022-45-703"
"21678",30.3421912857143,"2022-46-703"
"21679",30.3610077142857,"2022-47-703"
"21680",30.6036745714286,"2022-48-703"
"21681",30.5851395714286,"2022-49-703"
"21682",30.7245474285714,"2022-50-703"
"21683",30.339007,"2022-51-703"
"21684",30.8016464285714,"2022-52-703"
"21685",30.9329968571429,"2023-1-703"
"21686",30.1305691428571,"2023-2-703"
"21687",30.5856691428571,"2023-3-703"
"21688",30.2802532857143,"2023-4-703"
"21689",29.7480537142857,"2023-5-703"
"21690",29.5703242857143,"2023-6-703"
"21691",29.7885408571429,"2023-7-703"
"21692",29.2860988571429,"2023-8-703"
"21693",30.1866942857143,"2023-9-703"
"21694",30.2766902857143,"2023-10-703"
"21695",31.4200215714286,"2023-11-703"
"21696",30.5944995714286,"2023-12-703"
"21697",29.4903838571429,"2023-13-703"
"21698",29.6746885714286,"2023-14-703"
"21699",30.4344172857143,"2023-15-703"
"21700",31.1488351428571,"2023-16-703"
"21701",32.2603592857143,"2023-17-703"
"21702",32.2464461428571,"2023-18-703"
"21703",32.4090482857143,"2023-19-703"
"21704",32.8008298571429,"2023-20-703"
"21705",33.0852671428571,"2023-21-703"
"21706",33.0595084285714,"2023-22-703"
"21707",33.1647997142857,"2023-23-703"
"21708",32.6141972857143,"2023-24-703"
"21709",32.5122208571429,"2023-25-703"
"21710",32.139712,"2023-26-703"
"21711",32.7326662857143,"2023-27-703"
"21712",31.8535358571429,"2023-28-703"
"21713",32.4399007142857,"2023-29-703"
"21714",32.5504091428571,"2023-30-703"
"21715",32.5294671428571,"2023-31-703"
"21716",32.4183642857143,"2023-32-703"
"21717",32.265452,"2023-33-703"
"21718",31.910883,"2023-34-703"
"21719",33.1187767142857,"2023-35-703"
"21720",32.5220894285714,"2023-36-703"
"21721",32.4932108571429,"2023-37-703"
"21722",33.080857,"2023-38-703"
"21723",33.5083825714286,"2023-39-703"
"21724",33.2712835714286,"2023-40-703"
"21725",33.3797984285714,"2023-41-703"
"21726",31.0195752857143,"2023-42-703"
"21727",31.6104987142857,"2023-43-703"
"21728",31.3644492857143,"2023-44-703"
"21729",32.264719,"2023-45-703"
"21730",31.0298571428571,"2023-46-703"
"21731",31.157601,"2023-47-703"
"21732",31.3126927142857,"2023-48-703"
"21733",31.6541268571429,"2023-49-703"
"21734",31.133381,"2023-50-703"
"21735",29.3789655714286,"2023-51-703"
"21736",31.6421107142857,"2023-52-703"
"21737",31.699522,"2024-1-703"
"21738",32.5199854285714,"2024-2-703"
"21739",31.6700951428571,"2024-3-703"
"21740",31.2471487142857,"2024-4-703"
"21741",30.2765745714286,"2024-5-703"
"21742",29.8402801428571,"2024-6-703"
"21743",30.909724,"2024-7-703"
"21744",29.33304,"2024-8-703"
"21745",30.5433324285714,"2024-9-703"
"21746",31.7615297142857,"2024-10-703"
"21747",30.6518021428571,"2024-11-703"
"21748",32.1217942857143,"2024-12-703"
"21749",32.7747954285714,"2024-13-703"
"21750",31.419761,"2024-14-703"
"21751",31.2673115714286,"2024-15-703"
"21752",32.0100094285714,"2024-16-703"
"21753",31.744365,"2024-17-703"
"21754",32.7220007142857,"2024-18-703"
"21755",33.4178262857143,"2024-19-703"
"21756",33.0157954285714,"2024-20-703"
"21757",33.5879804285714,"2024-21-703"
"21758",32.5013917142857,"2024-22-703"
"21759",32.7507398571429,"2024-23-703"
"21760",32.11392,"2024-24-703"
"21761",32.0844731428571,"2024-25-703"
"21762",32.1286842857143,"2024-26-703"
"21763",31.7780965714286,"2024-27-703"
"21764",32.021305,"2024-28-703"
"21765",32.5442352857143,"2024-29-703"
"21766",32.3445162857143,"2024-30-703"
"21767",31.9746047142857,"2024-31-703"
"21768",32.1621607142857,"2024-32-703"
"21769",32.472829,"2024-33-703"
"21770",32.2770572857143,"2024-34-703"
"21771",32.3778207142857,"2024-35-703"
"21772",32.697593,"2024-36-703"
"21773",32.8864811428571,"2024-37-703"
"21774",32.355283,"2024-38-703"
"21775",31.8116694285714,"2024-39-703"
"21776",32.027054,"2024-40-703"
"21777",32.0321705714286,"2024-41-703"
"21778",32.0471332857143,"2024-42-703"
"21779",31.5237397142857,"2024-43-703"
"21780",30.8772377142857,"2024-44-703"
"21781",30.4243865714286,"2024-45-703"
"21782",29.0867744285714,"2024-46-703"
"21783",30.1890387142857,"2024-47-703"
"21784",29.9984071428571,"2024-48-703"
"21785",30.1573275714286,"2024-49-703"
"21786",31.5117978571429,"2024-50-703"
"21787",30.0201744285714,"2024-51-703"
"21788",30.063181,"2024-52-703"
"21789",31.0562527142857,"2025-1-703"
"21790",31.2787885714286,"2025-2-703"
"21791",30.9616832857143,"2025-3-703"
"21792",31.2113445714286,"2025-4-703"
"21793",30.879602,"2025-5-703"
"21794",30.4495292857143,"2025-6-703"
"21795",30.267811,"2025-7-703"
"21796",30.8493895714286,"2025-8-703"
"21797",31.2232908571429,"2025-9-703"
"21798",31.513371,"2025-10-703"
"21799",31.4818625714286,"2025-11-703"
"21800",30.9248132857143,"2025-12-703"
"21801",30.778748,"2025-13-703"
"21802",31.0550322857143,"2025-14-703"
"21803",30.0082328571429,"2025-15-703"
"21804",30.5116931428571,"2025-16-703"
"21805",30.3746521428571,"2025-17-703"
"21806",31.6934101428571,"2025-18-703"
"21807",32.6167707142857,"2025-19-703"
"21808",32.5194988571429,"2025-20-703"
"21809",31.964489,"2025-21-703"
"21810",32.1182575714286,"2025-22-703"
"21811",31.9416198571429,"2025-23-703"
"21812",31.3469214285714,"2025-24-703"
"21813",31.7501015714286,"2025-25-703"
"21814",31.3961992857143,"2025-26-703"
"21815",31.430379,"2025-27-703"
"21816",32.1588505714286,"2025-28-703"
"21817",32.085235,"2025-29-703"
"21818",31.6515614285714,"2025-30-703"
"21819",32.0156418571429,"2025-31-703"
"21820",32.2615564285714,"2025-32-703"
"21821",32.1590107142857,"2025-33-703"
"21822",32.2673162857143,"2025-34-703"
"21823",32.0482527142857,"2025-35-703"
"21824",31.4077075714286,"2025-36-703"
"21825",32.4291432857143,"2025-37-703"
"21826",31.8965541428571,"2025-38-703"
"21827",33.0460048571429,"2025-39-703"
"21828",26.7112226,"2020-1-704"
"21829",25.4845221428571,"2020-2-704"
"21830",25.1315385714286,"2020-3-704"
"21831",25.2274581428571,"2020-4-704"
"21832",26.764142,"2020-5-704"
"21833",25.6333422857143,"2020-6-704"
"21834",25.1491724285714,"2020-7-704"
"21835",24.9110661428571,"2020-8-704"
"21836",26.0799007142857,"2020-9-704"
"21837",25.8648237142857,"2020-10-704"
"21838",26.1052228571429,"2020-11-704"
"21839",25.8590527142857,"2020-12-704"
"21840",26.0312304285714,"2020-13-704"
"21841",26.8011337142857,"2020-14-704"
"21842",26.8549667142857,"2020-15-704"
"21843",26.4783118571429,"2020-16-704"
"21844",26.4590454285714,"2020-17-704"
"21845",25.5361851428571,"2020-18-704"
"21846",27.0473501428571,"2020-19-704"
"21847",27.5576155714286,"2020-20-704"
"21848",28.1764307142857,"2020-21-704"
"21849",27.7432415714286,"2020-22-704"
"21850",27.3651682857143,"2020-23-704"
"21851",27.3259362857143,"2020-24-704"
"21852",27.204267,"2020-25-704"
"21853",27.1036517142857,"2020-26-704"
"21854",27.1268178571429,"2020-27-704"
"21855",26.8470265714286,"2020-28-704"
"21856",27.0449945714286,"2020-29-704"
"21857",27.2306647142857,"2020-30-704"
"21858",27.6403738571429,"2020-31-704"
"21859",27.0203197142857,"2020-32-704"
"21860",26.31234,"2020-33-704"
"21861",26.8103024285714,"2020-34-704"
"21862",26.5735677142857,"2020-35-704"
"21863",27.7459695714286,"2020-36-704"
"21864",27.6848382857143,"2020-37-704"
"21865",27.5316431428571,"2020-38-704"
"21866",27.0724991428571,"2020-39-704"
"21867",27.630024,"2020-40-704"
"21868",27.3059631428571,"2020-41-704"
"21869",26.7386575714286,"2020-42-704"
"21870",27.3719447142857,"2020-43-704"
"21871",26.7403517142857,"2020-44-704"
"21872",25.9101924285714,"2020-45-704"
"21873",26.3511798571429,"2020-46-704"
"21874",25.843726,"2020-47-704"
"21875",25.7205785714286,"2020-48-704"
"21876",26.226924,"2020-49-704"
"21877",25.1347837142857,"2020-50-704"
"21878",25.115956,"2020-51-704"
"21879",24.6316582857143,"2020-52-704"
"21880",25.6326942857143,"2021-1-704"
"21881",25.8777467142857,"2021-2-704"
"21882",25.601381,"2021-3-704"
"21883",24.8370475714286,"2021-4-704"
"21884",25.3649058571429,"2021-5-704"
"21885",25.7626341428571,"2021-6-704"
"21886",25.8429852857143,"2021-7-704"
"21887",24.8370162857143,"2021-8-704"
"21888",25.1588677142857,"2021-9-704"
"21889",25.4105395714286,"2021-10-704"
"21890",25.7058581428571,"2021-11-704"
"21891",25.8830761428571,"2021-12-704"
"21892",24.8414787142857,"2021-13-704"
"21893",26.0291152857143,"2021-14-704"
"21894",26.4176997142857,"2021-15-704"
"21895",26.1747515714286,"2021-16-704"
"21896",26.3024481428571,"2021-17-704"
"21897",26.425811,"2021-18-704"
"21898",26.6120204285714,"2021-19-704"
"21899",27.075491,"2021-20-704"
"21900",26.0933208571429,"2021-21-704"
"21901",27.0754411428571,"2021-22-704"
"21902",27.4411801428571,"2021-23-704"
"21903",27.3005875714286,"2021-24-704"
"21904",26.8231757142857,"2021-25-704"
"21905",27.4047904285714,"2021-26-704"
"21906",26.8617847142857,"2021-27-704"
"21907",26.8545785714286,"2021-28-704"
"21908",26.2275245714286,"2021-29-704"
"21909",26.882039,"2021-30-704"
"21910",26.6130167142857,"2021-31-704"
"21911",26.4328142857143,"2021-32-704"
"21912",26.6947727142857,"2021-33-704"
"21913",26.808964,"2021-34-704"
"21914",26.9271641428571,"2021-35-704"
"21915",27.2622554285714,"2021-36-704"
"21916",27.6146367142857,"2021-37-704"
"21917",26.8567737142857,"2021-38-704"
"21918",27.1334048571429,"2021-39-704"
"21919",27.6705752857143,"2021-40-704"
"21920",27.553544,"2021-41-704"
"21921",27.0927842857143,"2021-42-704"
"21922",27.3476582857143,"2021-43-704"
"21923",25.8571217142857,"2021-44-704"
"21924",25.4955051428571,"2021-45-704"
"21925",26.2126991428571,"2021-46-704"
"21926",24.7741627142857,"2021-47-704"
"21927",24.5479227142857,"2021-48-704"
"21928",25.0191714285714,"2021-49-704"
"21929",25.0877292857143,"2021-50-704"
"21930",24.8606747142857,"2021-51-704"
"21931",25.9595065714286,"2021-52-704"
"21932",25.2117744285714,"2022-1-704"
"21933",25.6463701428571,"2022-2-704"
"21934",25.069629,"2022-3-704"
"21935",25.5929774285714,"2022-4-704"
"21936",25.7830574285714,"2022-5-704"
