"","tmax_max","tmax_mean","tmax_median","week"
"16332",33.87203,32.2531079428571,32.314195,"2021-42"
"16333",32.23757,27.8967903333333,29.200975,"2021-42"
"16334",33.543602,31.9977617662338,31.939215,"2021-42"
"16335",32.8372,29.9942189285714,30.325114,"2021-42"
"16336",31.509575,29.2600681428571,29.322361,"2021-42"
"16337",28.797289,27.6020484285714,27.53177,"2021-42"
"16338",33.587837,31.9668677428571,32.060177,"2021-42"
"16339",27.391747,26.2916721428571,26.259323,"2021-42"
"16340",34.061993,31.8686577380952,31.848074,"2021-42"
"16341",26.289059,24.943946,24.742815,"2021-42"
"16342",32.849247,32.0016132857143,32.02657,"2021-42"
"16343",33.329773,31.7884928285714,31.811375,"2021-42"
"16344",26.228638,21.8497274285714,21.680437,"2021-42"
"16345",34.14031,32.2781945238095,32.459393,"2021-42"
"16346",32.97684,30.9925798857143,31.325292,"2021-42"
"16347",NA,NA,NA,"2021-42"
"16348",33.449074,29.3058547428571,29.093298,"2021-42"
"16349",31.174717,26.6399220918367,27.317631,"2021-42"
"16350",34.056545,32.0058408095238,32.3141535,"2021-42"
"16351",32.537476,28.8231477619048,29.742481,"2021-42"
"16352",33.355614,30.4429063186813,30.8655265,"2021-42"
"16353",30.201412,29.1707604285714,29.319035,"2021-42"
"16354",27.323528,26.13114,26.036148,"2021-42"
"16355",30.422304,26.8490146607143,26.5702685,"2021-42"
"16356",27.175085,25.9992278571429,25.903683,"2021-42"
"16357",NA,NA,NA,"2021-42"
"16358",32.789,30.4549997058824,31.07675,"2021-42"
"16359",24.452532,23.1993237142857,23.127296,"2021-42"
"16360",32.723793,30.2705281607143,30.2546425,"2021-42"
"16361",32.53635,25.1215279627329,24.76237,"2021-42"
"16362",30.5079,26.9215013571429,27.373203,"2021-42"
"16363",31.815815,28.7303489183673,28.568739,"2021-42"
"16364",28.740456,23.9415070879121,24.557522,"2021-42"
"16365",33.89586,31.4015884642857,31.3821755,"2021-42"
"16366",33.94845,30.5012659081633,30.927373,"2021-42"
"16367",26.279186,23.2064569285714,23.479825,"2021-42"
"16368",25.87336,24.799338,24.615967,"2021-42"
"16369",33.606606,31.8310335952381,32.0700985,"2022-42"
"16370",31.772728,28.5606825714286,28.29353,"2022-42"
"16371",29.426533,25.9976963571429,26.797852,"2022-42"
"16372",24.64565,23.9786857142857,23.872025,"2022-42"
"16373",25.152803,24.7965455714286,24.869776,"2022-42"
"16374",26.685394,25.8763417142857,25.809273,"2022-42"
"16375",28.012377,27.1699938571429,27.052727,"2022-42"
"16376",33.928616,31.8351052,32.0568465,"2022-42"
"16377",24.970861,24.2128395714286,24.197674,"2022-42"
"16378",30.718098,27.5455786240602,27.751661,"2022-42"
"16379",NA,NA,NA,"2022-42"
"16380",25.016474,24.3563526428571,24.4321785,"2022-42"
"16381",33.91819,32.5849712571429,32.675304,"2022-42"
"16382",32.321968,30.279199,30.548412,"2022-42"
"16383",28.242685,25.1919571607143,24.8460055,"2022-42"
"16384",28.509943,23.270053,21.864498,"2022-42"
"16385",24.624376,22.8397247857143,22.7104385,"2022-42"
"16386",32.775425,31.366273,31.429273,"2022-42"
"16387",33.116077,31.4598331428571,31.423134,"2022-42"
"16388",32.678806,30.811135552381,30.815247,"2022-42"
"16389",27.757875,27.0858092857143,26.74579,"2022-42"
"16390",34.0856,31.3389470408163,31.622646,"2022-42"
"16391",33.089115,30.0065321714286,31.601196,"2022-42"
"16392",25.168457,23.7243447857143,23.9995565,"2022-42"
"16393",30.877316,29.8474521428571,30.03462,"2022-42"
"16394",27.496164,26.9680041428571,27.098068,"2022-42"
"16395",NA,NA,NA,"2022-42"
"16396",25.789293,25.1726977142857,25.293781,"2022-42"
"16397",24.970839,24.2029157142857,24.286118,"2022-42"
"16398",34.04696,32.2354681571429,32.1919805,"2022-42"
"16399",32.672592,27.9760839428571,28.856375,"2022-42"
"16400",34.238728,32.5639836233766,32.588356,"2022-42"
"16401",33.17875,30.0736136904762,30.2615785,"2022-42"
"16402",31.39411,29.2968347142857,29.023917,"2022-42"
"16403",28.624905,27.6500927142857,27.490274,"2022-42"
"16404",34.49612,31.3771194571429,31.53792,"2022-42"
"16405",27.219728,26.5136024285714,26.272007,"2022-42"
"16406",33.980145,31.2477071190476,31.282961,"2022-42"
"16407",25.928198,25.273553,25.291983,"2022-42"
"16408",32.67547,31.7588294285714,31.792776,"2022-42"
"16409",33.258476,31.2274274190476,31.188465,"2022-42"
"16410",25.728914,22.1302101785714,21.6421385,"2022-42"
"16411",33.763138,31.8117453809524,31.890871,"2022-42"
"16412",33.46557,31.4003873928571,31.819617,"2022-42"
"16413",NA,NA,NA,"2022-42"
"16414",33.131775,29.0225877428571,29.189522,"2022-42"
"16415",30.988903,26.6043290510204,27.28664,"2022-42"
"16416",33.56202,31.7537096904762,32.1674595,"2022-42"
"16417",33.156887,29.4092584761905,30.31015,"2022-42"
"16418",34.03884,31.0591378296703,31.4434115,"2022-42"
"16419",30.142921,29.2283525714286,29.229588,"2022-42"
"16420",26.963568,26.3995381428571,26.253159,"2022-42"
"16421",30.662699,27.0758757678571,26.717435,"2022-42"
"16422",26.942734,26.1161705714286,25.897253,"2022-42"
"16423",NA,NA,NA,"2022-42"
"16424",33.46503,30.9911975714286,31.561539,"2022-42"
"16425",24.667976,23.5942708571429,23.64126,"2022-42"
"16426",32.91402,30.4306667678571,30.359686,"2022-42"
"16427",32.235107,24.9232808322981,24.79566,"2022-42"
"16428",30.322962,27.012412,27.279695,"2022-42"
"16429",31.690464,29.0188347346939,29.057184,"2022-42"
"16430",28.60007,24.1219209010989,24.667866,"2022-42"
"16431",33.59416,30.9623851071429,30.8819875,"2022-42"
"16432",34.12973,30.7465009081633,31.146982,"2022-42"
"16433",25.927984,23.4720157857143,23.4736955,"2022-42"
"16434",26.056446,25.0950664285714,25.085056,"2022-42"
"16435",34.2992,32.2400046666667,32.2365875,"2023-42"
"16436",31.999287,29.1743359047619,28.545805,"2023-42"
"16437",29.799398,26.0632262857143,26.703619,"2023-42"
"16438",24.76215,24.2241594285714,24.588995,"2023-42"
"16439",25.816523,25.0206072857143,25.203453,"2023-42"
"16440",26.740845,26.1375591428571,26.481544,"2023-42"
"16441",28.630196,27.6521701428571,27.547323,"2023-42"
"16442",33.827827,31.6313725428571,32.046505,"2023-42"
"16443",25.047733,24.2722535714286,24.532412,"2023-42"
"16444",31.496653,28.0014951729323,28.481825,"2023-42"
"16445",NA,NA,NA,"2023-42"
"16446",25.389174,24.5027747142857,24.750166,"2023-42"
"16447",33.97375,32.5136428857143,32.33116,"2023-42"
"16448",33.437763,31.4227738571429,31.821857,"2023-42"
"16449",28.901012,25.8206321607143,25.9776105,"2023-42"
"16450",28.945492,23.6321864761905,22.342352,"2023-42"
"16451",24.647114,22.9895995714286,22.539964,"2023-42"
"16452",34.87352,32.7995883571429,32.8064425,"2023-42"
"16453",34.91897,33.4315880952381,33.636612,"2023-42"
"16454",34.31617,32.0975865619048,32.221676,"2023-42"
"16455",28.005833,27.2042095714286,27.494516,"2023-42"
"16456",32.911747,30.5088202040816,30.80949,"2023-42"
"16457",33.09903,29.5951080857143,30.825878,"2023-42"
"16458",25.468435,23.6745820714286,23.7393195,"2023-42"
"16459",33.043118,31.4399592857143,31.548157,"2023-42"
"16460",27.897446,27.0543202857143,27.287706,"2023-42"
"16461",NA,NA,NA,"2023-42"
"16462",25.913425,25.371048,25.581013,"2023-42"
"16463",25.28702,24.620873,24.939857,"2023-42"
"16464",34.306263,32.2136095285714,32.262632,"2023-42"
"16465",33.08986,27.9623089428571,29.233837,"2023-42"
"16466",32.86502,31.4328377792208,31.48877,"2023-42"
"16467",33.391773,29.7390367142857,29.9574415,"2023-42"
"16468",32.25583,29.8689117142857,29.799202,"2023-42"
"16469",28.896885,28.1120674285714,28.27264,"2023-42"
"16470",36.54522,33.4130181142857,33.295055,"2023-42"
"16471",27.65989,26.7894807142857,26.98126,"2023-42"
"16472",36.852394,32.5871388095238,32.5223175,"2023-42"
"16473",26.37928,25.3870237142857,25.527704,"2023-42"
"16474",33.69229,32.9165167142857,32.861694,"2023-42"
"16475",34.28173,32.2128486952381,32.331673,"2023-42"
"16476",26.10749,22.2497225714286,21.7405535,"2023-42"
"16477",34.84238,33.1406223333333,33.574684,"2023-42"
"16478",33.65605,30.8905541142857,31.197191,"2023-42"
"16479",NA,NA,NA,"2023-42"
"16480",34.02384,30.031953,29.881468,"2023-42"
"16481",32.34725,27.0925522346939,27.7412555,"2023-42"
"16482",34.775364,32.990509,33.4524485,"2023-42"
"16483",32.013523,28.7371161428571,29.478249,"2023-42"
"16484",32.835175,30.2520607252747,30.6373465,"2023-42"
"16485",30.916485,29.8983034285714,29.744352,"2023-42"
"16486",27.359015,26.6269115714286,26.99895,"2023-42"
"16487",30.99522,27.2001475714286,26.8978725,"2023-42"
"16488",27.083723,26.4064951428571,26.631132,"2023-42"
"16489",NA,NA,NA,"2023-42"
"16490",32.76346,30.2638357563025,30.848925,"2023-42"
"16491",24.426773,23.4685447142857,23.859402,"2023-42"
"16492",33.281292,30.1019000714286,30.078852,"2023-42"
"16493",32.705566,25.2609318944099,25.072607,"2023-42"
"16494",30.778734,27.5220526785714,27.9203415,"2023-42"
"16495",31.490883,28.6912070816327,28.735,"2023-42"
"16496",29.49404,24.2467557912088,24.757368,"2023-42"
"16497",35.05265,32.32143725,32.217757,"2023-42"
"16498",33.697025,30.0887420714286,30.3264615,"2023-42"
"16499",26.271004,23.7679105,23.1942105,"2023-42"
"16500",25.82278,25.1034092857143,25.479908,"2023-42"
"16501",34.000763,32.3216704285714,32.466816,"2024-42"
"16502",32.09986,29.2882214761905,28.667267,"2024-42"
"16503",29.870714,26.2737315,27.162019,"2024-42"
"16504",25.260235,24.4477491428571,24.418873,"2024-42"
"16505",26.126133,25.2879298571429,25.175625,"2024-42"
"16506",26.990551,26.401077,26.42131,"2024-42"
"16507",28.385933,27.6443444285714,27.653002,"2024-42"
"16508",33.989788,31.8116129142857,32.1385595,"2024-42"
"16509",25.790493,24.4871592857143,24.37572,"2024-42"
"16510",31.443775,28.0858058571429,28.484146,"2024-42"
"16511",NA,NA,NA,"2024-42"
"16512",25.847506,24.8104343571429,24.755193,"2024-42"
"16513",34.053123,32.6870682,32.759884,"2024-42"
"16514",33.417297,31.3888320571429,31.61431,"2024-42"
"16515",28.980278,25.8857677678571,25.859768,"2024-42"
"16516",29.25883,23.8823045238095,22.360825,"2024-42"
"16517",25.049067,23.3178927857143,23.3603125,"2024-42"
"16518",34.205112,32.5350682857143,32.487257,"2024-42"
"16519",33.983795,32.9407809047619,32.981194,"2024-42"
"16520",34.0116,31.9769808761905,31.978443,"2024-42"
"16521",28.56453,27.401396,27.4718,"2024-42"
"16522",34.18763,31.0189216122449,30.872627,"2024-42"
"16523",33.466763,29.6889632857143,30.69106,"2024-42"
"16524",26.045769,23.9017901428571,24.1829285,"2024-42"
"16525",32.35447,31.4945197142857,31.647762,"2024-42"
"16526",28.248941,27.3503421428571,27.329304,"2024-42"
"16527",NA,NA,NA,"2024-42"
"16528",26.499777,25.649529,25.712313,"2024-42"
"16529",25.47845,24.8554625714286,24.736763,"2024-42"
"16530",33.59033,32.1663394,32.3303165,"2024-42"
"16531",33.394012,27.919377952381,28.82937,"2024-42"
"16532",34.399048,32.058809,32.384563,"2024-42"
"16533",33.989937,29.8056228571429,30.080799,"2024-42"
"16534",32.125854,29.9454320714286,30.0302085,"2024-42"
"16535",28.891924,28.184299,28.242476,"2024-42"
"16536",34.94971,33.0569275428571,33.12487,"2024-42"
"16537",27.983757,26.9206047142857,27.080118,"2024-42"
"16538",35.485664,32.6858956666667,32.6224565,"2024-42"
"16539",26.715992,25.5432054285714,25.238808,"2024-42"
"16540",33.292145,32.7060614285714,32.773712,"2024-42"
"16541",34.1807,32.2392545523809,32.28309,"2024-42"
"16542",26.50859,22.5386427142857,22.1176805,"2024-42"
"16543",35.140823,33.0822274761905,33.101368,"2024-42"
"16544",34.12971,31.0150029642857,31.0539875,"2024-42"
"16545",NA,NA,NA,"2024-42"
"16546",34.14112,29.9387606,29.662027,"2024-42"
"16547",33.167778,27.2238696428571,27.9432885,"2024-42"
"16548",35.15732,33.0415051666667,33.36822,"2024-42"
"16549",33.338017,29.2656358095238,30.01314,"2024-42"
"16550",34.45933,30.7822327912088,30.7284735,"2024-42"
"16551",30.446964,29.8146378571429,29.865261,"2024-42"
"16552",27.842194,26.8078045714286,26.777567,"2024-42"
"16553",31.326637,27.4550824464286,27.143854,"2024-42"
"16554",27.325054,26.5679904285714,26.476593,"2024-42"
"16555",NA,NA,NA,"2024-42"
"16556",33.61926,30.5091262268908,30.668144,"2024-42"
"16557",25.393845,23.857837,23.644632,"2024-42"
"16558",33.604195,30.3036255892857,30.45947,"2024-42"
"16559",32.934223,25.2841043478261,24.876104,"2024-42"
"16560",31.247007,27.7472697857143,28.091642,"2024-42"
"16561",32.131397,28.9563538367347,28.95,"2024-42"
"16562",29.567562,24.4730425824176,25.0642,"2024-42"
"16563",34.68234,32.0389535,31.978158,"2024-42"
"16564",34.5194,30.3864185612245,30.6161745,"2024-42"
"16565",26.93565,23.9842439285714,24.2332095,"2024-42"
"16566",26.934662,25.4403737142857,25.134398,"2024-42"
"16567",NA,NA,NA,"2025-42"
"16568",NA,NA,NA,"2025-42"
"16569",NA,NA,NA,"2025-42"
"16570",NA,NA,NA,"2025-42"
"16571",NA,NA,NA,"2025-42"
"16572",NA,NA,NA,"2025-42"
"16573",NA,NA,NA,"2025-42"
"16574",NA,NA,NA,"2025-42"
"16575",NA,NA,NA,"2025-42"
"16576",NA,NA,NA,"2025-42"
"16577",NA,NA,NA,"2025-42"
"16578",NA,NA,NA,"2025-42"
"16579",NA,NA,NA,"2025-42"
"16580",NA,NA,NA,"2025-42"
"16581",NA,NA,NA,"2025-42"
"16582",NA,NA,NA,"2025-42"
"16583",NA,NA,NA,"2025-42"
"16584",NA,NA,NA,"2025-42"
"16585",NA,NA,NA,"2025-42"
"16586",NA,NA,NA,"2025-42"
"16587",NA,NA,NA,"2025-42"
"16588",NA,NA,NA,"2025-42"
"16589",NA,NA,NA,"2025-42"
"16590",NA,NA,NA,"2025-42"
"16591",NA,NA,NA,"2025-42"
"16592",NA,NA,NA,"2025-42"
"16593",NA,NA,NA,"2025-42"
"16594",NA,NA,NA,"2025-42"
"16595",NA,NA,NA,"2025-42"
"16596",NA,NA,NA,"2025-42"
"16597",NA,NA,NA,"2025-42"
"16598",NA,NA,NA,"2025-42"
"16599",NA,NA,NA,"2025-42"
"16600",NA,NA,NA,"2025-42"
"16601",NA,NA,NA,"2025-42"
"16602",NA,NA,NA,"2025-42"
"16603",NA,NA,NA,"2025-42"
"16604",NA,NA,NA,"2025-42"
"16605",NA,NA,NA,"2025-42"
"16606",NA,NA,NA,"2025-42"
"16607",NA,NA,NA,"2025-42"
"16608",NA,NA,NA,"2025-42"
"16609",NA,NA,NA,"2025-42"
"16610",NA,NA,NA,"2025-42"
"16611",NA,NA,NA,"2025-42"
"16612",NA,NA,NA,"2025-42"
"16613",NA,NA,NA,"2025-42"
"16614",NA,NA,NA,"2025-42"
"16615",NA,NA,NA,"2025-42"
"16616",NA,NA,NA,"2025-42"
"16617",NA,NA,NA,"2025-42"
"16618",NA,NA,NA,"2025-42"
"16619",NA,NA,NA,"2025-42"
"16620",NA,NA,NA,"2025-42"
"16621",NA,NA,NA,"2025-42"
"16622",NA,NA,NA,"2025-42"
"16623",NA,NA,NA,"2025-42"
"16624",NA,NA,NA,"2025-42"
"16625",NA,NA,NA,"2025-42"
"16626",NA,NA,NA,"2025-42"
"16627",NA,NA,NA,"2025-42"
"16628",NA,NA,NA,"2025-42"
"16629",NA,NA,NA,"2025-42"
"16630",NA,NA,NA,"2025-42"
"16631",NA,NA,NA,"2025-42"
"16632",NA,NA,NA,"2025-42"
"16633",34.005634,31.6229041904762,31.961286,"2020-43"
"16634",32.452065,28.8728563809524,28.550758,"2020-43"
"16635",30.191757,26.3709941428571,26.921912,"2020-43"
"16636",25.454897,24.2170475714286,24.21031,"2020-43"
"16637",26.132715,25.1774437142857,25.392044,"2020-43"
"16638",27.477156,26.0576277142857,26.098562,"2020-43"
"16639",28.702137,27.5030424285714,27.7589,"2020-43"
"16640",33.74342,31.5614707285714,32.028221,"2020-43"
"16641",25.239258,24.5536204285714,24.893843,"2020-43"
"16642",30.888128,27.4181191954887,27.831064,"2020-43"
"16643",NA,NA,NA,"2020-43"
"16644",25.596926,24.5749019285714,24.848932,"2020-43"
"16645",34.035835,32.2615602571429,32.520584,"2020-43"
"16646",32.642414,30.5080348,30.284626,"2020-43"
"16647",28.102823,24.9959795,25.2947495,"2020-43"
"16648",28.53666,23.451397047619,22.190733,"2020-43"
"16649",25.27388,22.9809559285714,22.802911,"2020-43"
"16650",33.653927,31.80263,31.929165,"2020-43"
"16651",33.78517,32.2327321428571,32.419643,"2020-43"
"16652",33.26032,31.0113110095238,31.196829,"2020-43"
"16653",28.38553,27.4657931428571,27.823566,"2020-43"
"16654",34.27624,31.1571520204082,31.273167,"2020-43"
"16655",32.82531,29.9556806857143,31.432194,"2020-43"
"16656",25.299591,24.0488689285714,24.1347725,"2020-43"
"16657",31.946907,30.68414,30.908955,"2020-43"
"16658",28.595657,27.2846447142857,27.354221,"2020-43"
"16659",NA,NA,NA,"2020-43"
"16660",26.400986,25.3730931428571,25.435303,"2020-43"
"16661",25.699795,24.4353377142857,24.60219,"2020-43"
"16662",34.058994,31.9920445571429,32.3470155,"2020-43"
"16663",32.68164,28.1157678857143,29.126684,"2020-43"
"16664",34.254715,32.2476207662338,32.4889,"2020-43"
"16665",33.21852,30.0609436666667,30.4172325,"2020-43"
"16666",31.734737,29.2603742857143,28.6970685,"2020-43"
"16667",29.410824,27.9634487142857,27.99068,"2020-43"
"16668",34.41052,32.0952477714286,32.367634,"2020-43"
"16669",27.808887,26.8605084285714,27.1894,"2020-43"
"16670",35.18612,31.8533983571429,32.12174,"2020-43"
"16671",26.36686,25.5728938571429,25.824543,"2020-43"
"16672",33.242725,32.1649837142857,32.33438,"2020-43"
"16673",33.457066,31.2966049619048,31.421309,"2020-43"
"16674",26.870955,22.3176358928571,22.1035145,"2020-43"
"16675",34.6426,32.4466379047619,32.568863,"2020-43"
"16676",33.40399,31.3849881714286,31.870742,"2020-43"
"16677",NA,NA,NA,"2020-43"
"16678",34.078655,29.4687283142857,29.44878,"2020-43"
"16679",31.830252,26.7056430306122,27.239732,"2020-43"
"16680",34.29099,32.2911587380952,32.9093115,"2020-43"
"16681",32.77682,29.6507647142857,30.46039,"2020-43"
"16682",33.973473,31.1119762417582,31.518735,"2020-43"
"16683",30.69667,29.5553448571429,29.794142,"2020-43"
"16684",27.736233,26.6944585714286,26.877365,"2020-43"
"16685",30.73963,27.1391726607143,26.8783685,"2020-43"
"16686",27.824802,26.3898835714286,26.339802,"2020-43"
"16687",NA,NA,NA,"2020-43"
"16688",33.176258,30.9566651512605,31.747076,"2020-43"
"16689",24.916462,24.0513421428571,24.461737,"2020-43"
"16690",32.96692,30.490745625,30.4833395,"2020-43"
"16691",32.83804,25.2406104968944,24.992233,"2020-43"
"16692",30.387264,27.2723212857143,27.8391855,"2020-43"
"16693",31.517323,28.6709556530612,28.839273,"2020-43"
"16694",29.340752,24.4506202197802,25.183256,"2020-43"
"16695",34.59733,31.505378,31.460918,"2020-43"
"16696",34.75207,30.5048197959184,30.741581,"2020-43"
"16697",26.49453,23.8017091428571,23.0872755,"2020-43"
"16698",26.321527,25.455579,25.929087,"2020-43"
"16699",33.712193,31.6511186190476,31.8599255,"2021-43"
"16700",31.685854,28.6053616666667,28.138245,"2021-43"
"16701",30.084717,26.4443021071429,27.3605355,"2021-43"
"16702",25.045792,24.2682598571429,24.01489,"2021-43"
"16703",25.968597,25.3283841428571,25.482744,"2021-43"
"16704",26.868643,26.0391432857143,25.862898,"2021-43"
"16705",28.7727,27.3885925714286,27.14362,"2021-43"
"16706",33.771652,31.5907568,31.996851,"2021-43"
"16707",25.633831,24.7827081428571,24.584457,"2021-43"
"16708",31.128822,27.7880715037594,28.246147,"2021-43"
"16709",NA,NA,NA,"2021-43"
"16710",25.594694,24.7146569285714,24.6311275,"2021-43"
"16711",33.836327,32.3977684,32.55338,"2021-43"
"16712",32.646187,30.9429646285714,31.387257,"2021-43"
"16713",28.680126,25.7272331428571,25.6643695,"2021-43"
"16714",28.38146,23.3198094285714,21.799976,"2021-43"
"16715",24.79878,23.0304582857143,23.1522955,"2021-43"
"16716",33.889435,31.5945572142857,31.2932075,"2021-43"
"16717",33.47032,31.8528137142857,32.178276,"2021-43"
"16718",33.227943,31.3960513333333,31.518873,"2021-43"
"16719",28.52788,27.5194752857143,27.18944,"2021-43"
"16720",35.19715,31.9833570204082,32.66897,"2021-43"
"16721",33.58183,30.6126412571429,32.170547,"2021-43"
"16722",25.843863,24.3916542857143,24.5172635,"2021-43"
"16723",31.205727,29.9689008571429,30.089441,"2021-43"
"16724",27.958235,27.3253024285714,27.483444,"2021-43"
"16725",NA,NA,NA,"2021-43"
"16726",26.170141,25.5391361428571,25.440401,"2021-43"
"16727",25.08752,24.2702335714286,24.100258,"2021-43"
"16728",33.22176,31.8074401142857,31.9755135,"2021-43"
"16729",33.5961,28.5092414190476,29.492582,"2021-43"
"16730",35.14192,33.3595138051948,33.488,"2021-43"
"16731",34.07412,30.5407582619048,30.9040905,"2021-43"
"16732",32.20802,29.3501485714286,29.4231605,"2021-43"
"16733",29.030987,27.8095007142857,27.573547,"2021-43"
"16734",34.211353,31.5069259428571,31.522097,"2021-43"
"16735",28.07902,26.880792,26.606064,"2021-43"
"16736",34.014965,31.3538443571429,31.446665,"2021-43"
"16737",26.723322,25.961694,26.088331,"2021-43"
"16738",33.319576,31.9206468571429,31.940903,"2021-43"
"16739",33.18266,31.4467646952381,31.505486,"2021-43"
"16740",26.23299,22.3703918928571,22.011159,"2021-43"
"16741",33.645588,31.8469621904762,31.715702,"2021-43"
"16742",34.240105,32.0392345071429,32.400653,"2021-43"
"16743",NA,NA,NA,"2021-43"
"16744",33.11972,29.0951785428571,28.936436,"2021-43"
"16745",31.668755,26.806247877551,27.5660545,"2021-43"
"16746",33.570568,31.8967063809524,32.10726,"2021-43"
"16747",33.91014,30.2777423333333,31.176788,"2021-43"
"16748",35.065544,31.9016143846154,32.506013,"2021-43"
"16749",30.925213,29.404521,29.20531,"2021-43"
"16750",27.534662,26.8166381428571,26.642757,"2021-43"
"16751",31.168114,27.3665760892857,27.1045085,"2021-43"
"16752",27.340092,26.319235,26.10333,"2021-43"
"16753",NA,NA,NA,"2021-43"
"16754",34.242344,31.698685907563,32.34954,"2021-43"
"16755",25.298698,24.2536995714286,24.13314,"2021-43"
"16756",33.763092,30.9838652321429,30.919018,"2021-43"
"16757",33.015816,25.5370831863354,25.419563,"2021-43"
"16758",30.16471,26.9983690357143,27.2358355,"2021-43"
"16759",31.921577,29.0717615714286,29.426487,"2021-43"
"16760",29.331924,24.5903032417582,25.12673,"2021-43"
"16761",33.80363,31.0927698571429,31.028408,"2021-43"
"16762",34.99725,30.9797940918367,31.579285,"2021-43"
"16763",26.54055,24.0409475,24.102193,"2021-43"
"16764",26.502071,25.649727,25.408897,"2021-43"
"16765",34.93875,32.5820646190476,32.68894,"2022-43"
"16766",31.349657,28.5032021904762,28.039755,"2022-43"
"16767",30.24091,26.4272578214286,27.119875,"2022-43"
"16768",25.16493,24.094557,24.234455,"2022-43"
"16769",25.618782,24.6888908571429,24.637575,"2022-43"
"16770",26.810183,25.7998901428571,26.02192,"2022-43"
"16771",28.751791,27.6996912857143,27.59215,"2022-43"
"16772",34.667755,32.3726131857143,32.616387,"2022-43"
"16773",25.744894,24.5621597142857,24.509626,"2022-43"
"16774",30.27773,27.2428422556391,27.64789,"2022-43"
"16775",NA,NA,NA,"2022-43"
"16776",25.439194,24.2323117142857,24.3238835,"2022-43"
"16777",34.991947,33.2395583428571,33.262245,"2022-43"
"16778",31.915173,30.0716672,30.475422,"2022-43"
"16779",27.740105,25.0117538928571,24.8453815,"2022-43"
"16780",27.8735,22.835860047619,21.503805,"2022-43"
"16781",24.771769,22.6034942857143,22.5805705,"2022-43"
"16782",34.426266,31.9420767857143,32.0348515,"2022-43"
"16783",33.73276,31.6574217142857,31.486746,"2022-43"
"16784",32.169945,30.3199852857143,30.442215,"2022-43"
"16785",28.856241,27.6139988571429,27.596827,"2022-43"
"16786",34.102184,31.8777810612245,32.29917,"2022-43"
"16787",32.857796,29.9784817142857,31.234936,"2022-43"
"16788",25.751299,23.9993922857143,24.182976,"2022-43"
"16789",32.678215,31.0659848571429,30.813904,"2022-43"
"16790",27.654062,26.6778497142857,26.709457,"2022-43"
"16791",NA,NA,NA,"2022-43"
"16792",26.207926,25.2068008571429,25.368694,"2022-43"
"16793",24.909233,23.996403,24.16985,"2022-43"
"16794",34.645004,32.7313701857143,32.7626185,"2022-43"
"16795",32.32069,27.8961271238095,28.947374,"2022-43"
"16796",33.998657,33.0859074285714,33.099213,"2022-43"
"16797",32.9654,29.934554047619,29.982968,"2022-43"
"16798",32.223724,29.9235021428571,29.7580825,"2022-43"
"16799",29.017061,27.923088,27.828812,"2022-43"
"16800",35.79464,32.4488536285714,32.210476,"2022-43"
"16801",28.27394,27.1097417142857,27.095387,"2022-43"
"16802",35.25103,32.435091702381,32.382717,"2022-43"
"16803",26.38421,25.4333588571429,25.32242,"2022-43"
"16804",33.48375,32.1714067142857,32.003197,"2022-43"
"16805",32.573143,30.613510247619,30.58847,"2022-43"
"16806",26.034813,21.788899,21.28743,"2022-43"
"16807",33.167866,31.5586288571429,31.438051,"2022-43"
"16808",33.240734,31.3908311428571,31.7432095,"2022-43"
"16809",NA,NA,NA,"2022-43"
"16810",32.814426,29.1141967142857,29.186693,"2022-43"
"16811",30.837477,26.1933921428571,26.9331255,"2022-43"
"16812",32.90624,31.3197464047619,31.6050645,"2022-43"
"16813",33.207226,29.9157021904762,30.745672,"2022-43"
"16814",34.445713,31.7574700494505,32.4473075,"2022-43"
"16815",30.82353,29.800376,29.722797,"2022-43"
"16816",27.834791,26.7114928571429,26.766134,"2022-43"
"16817",31.378237,27.768036875,27.580334,"2022-43"
"16818",27.438442,26.3158762857143,26.317034,"2022-43"
"16819",NA,NA,NA,"2022-43"
"16820",33.413815,31.2044130168067,31.898233,"2022-43"
"16821",25.438046,24.1280307142857,24.145279,"2022-43"
"16822",32.85414,30.32734375,30.3156395,"2022-43"
"16823",32.425613,24.9196245838509,24.574856,"2022-43"
"16824",29.53605,26.6390660357143,26.92079,"2022-43"
"16825",32.317142,29.6160762040816,29.739567,"2022-43"
"16826",28.526834,23.9819934065934,24.599268,"2022-43"
"16827",33.6322,31.1383687857143,31.1935365,"2022-43"
"16828",34.248745,31.0974576428571,31.4665425,"2022-43"
"16829",26.630804,23.6612450714286,23.689484,"2022-43"
"16830",26.97921,25.7035872857143,25.833698,"2022-43"
"16831",33.40491,31.6410963333333,31.80083,"2023-43"
"16832",31.722595,28.8052936666667,28.145027,"2023-43"
"16833",29.262978,25.6228683214286,26.3340465,"2023-43"
"16834",24.649727,23.7457964285714,23.769402,"2023-43"
"16835",25.517206,24.6374584285714,24.607103,"2023-43"
"16836",26.511276,25.7332224285714,25.755907,"2023-43"
"16837",27.902147,27.1180317142857,27.290977,"2023-43"
"16838",33.427376,31.2987755285714,31.761999,"2023-43"
"16839",25.287016,23.8752344285714,23.617527,"2023-43"
"16840",31.166876,27.6303451353383,28.193342,"2023-43"
"16841",NA,NA,NA,"2023-43"
"16842",25.22593,24.0984319285714,24.1531705,"2023-43"
"16843",33.441086,32.1382971142857,32.18898,"2023-43"
